X,Y,Z,formation
564391.2801431486,7472381.259514634,673,P__HAb_cib
563843.6494226446,7474133.827929306,655,P__HAb_cib
561282.9909038572,7479926.841259328,814,P__HAb_cib
554221.6584219339,7484745.277301187,567,P__HAb_cib
553579.4384918241,7484774.26942354,540,P__HAb_cib
572164.4687578281,7470880.419982715,698,P__HAb_cib
549154.9103420908,7486446.740160503,603,P__HAb_cib
543840.3093624271,7488181.178508272,623,P__HAb_cib
508359.0609918062,7485102.268110935,458,A_FOj_xs_b
508504.71913849236,7484628.271873244,455,A_FOj_xs_b
507805.90905743383,7484115.759746378,434,A_FOj_xs_b
502957.371620952,7487244.71025176,533,A_HAm_cib
501296.1611391721,7484287.668761799,583,A_HAm_cib
500575.4897145304,7482363.727892548,602,A_HAm_cib
502590.86894096545,7487736.701876463,533,A_HAd_kd
500833.41972154664,7485932.179722223,566,A_HAd_kd
500248.21214968024,7482763.719733952,584,A_HAd_kd
517847.87957327405,7497213.920454623,535,A_FOj_xs_b
515532.96756486926,7494533.890139639,575,A_FOj_xs_b
510972.57937535533,7491726.3281122865,555,A_FOj_xs_b
509916.581594576,7490325.811944654,514,A_FOj_xs_b
505402.5485806385,7485732.730717575,451,A_FOj_xs_b
508442.529148482,7474612.858349984,382,A_FOj_xs_b
507347.1124738755,7484942.258672247,434,A_FOj_xs_b
508068.69950182165,7486904.778435916,468,A_FOj_xs_b
508148.22892971605,7486236.259379771,452,A_FOj_xs_b
502021.73808549583,7488408.211611359,665,A_HAS_xsl_ci
500648.0498244962,7487066.190744256,688,A_HAS_xsl_ci
500195.7506061751,7484678.169084357,574,A_HAS_xsl_ci
568448.4503374178,7492823.408249297,665,P__HAj_xci_od
575291.5798886454,7489776.530108377,821,P__HAj_xci_od
573554.721574698,7487783.509762932,649,P__HAj_xci_od
573626.4007848253,7484777.0302587,661,P__HAj_xci_od
572520.5710247912,7483668.531132135,648,P__HAj_xci_od
569624.0311820715,7483898.977920664,632,P__HAj_xci_od
566039.4898475406,7483132.40799731,636,P__HAj_xci_od
556978.9295687121,7484170.302174667,589,P__HAj_xci_od
549814.5095653912,7487397.741844414,563,P__HAj_xci_od
548806.2996153606,7491074.208264055,600,P__HAj_xci_od
567707.8984151097,7492796.890826864,658,P__HAj_xci_od
568303.5097120772,7492818.2177010905,658,P__HAj_xci_od
