x,y,dip,dipdirection,misorientation,dotproduct
543304.82,7531919.4,8,21,9,0.9876871931167258
543304.82,7529667.3,5,28,13,0.9741825442695129
543304.82,7527415.2,1,203,122,-0.5360160411616415
543304.82,7525163.1,7,175,0,0.9999347366050195
543304.82,7522911.0,9,177,2,0.9987891975579035
543304.82,7520658.9,6,204,19,0.9430472291785262
543304.82,7518406.8,1,75,169,-0.9823533293091304
543304.82,7516154.7,11,140,122,-0.5321958402631111
543304.82,7513902.6,17,267,32,0.8465075938916581
543304.82,7511650.5,12,298,6,0.9942580032709881
543304.82,7509398.4,16,290,22,0.9261846907872819
543304.82,7507146.3,17,296,20,0.93721549448492
543304.82,7504894.2,14,312,3,0.9980937574177999
543304.82,7502642.1,9,309,1,0.9998027891715708
543304.82,7500390.0,4,259,15,0.9642978035782068
543304.82,7498137.9,5,175,30,0.8596578789220267
543304.82,7495885.8,5,171,9,0.98641331576064
543304.82,7493633.7,8,327,113,-0.4040434169279965
543304.82,7491381.6,25,101,79,0.17567592630789383
543304.82,7489129.5,39,20,1,0.9997597957982476
543304.82,7486877.4,49,28,9,0.9863596388465686
543304.82,7484625.3,37,20,0,0.9999652221250874
543304.82,7482373.2,26,53,20,0.9363453136008077
543304.82,7480121.1,20,55,177,-0.9987152923459506
543304.82,7477869.0,29,71,3,0.9981362092942279
543304.82,7475616.9,25,18,112,-0.3810386852794271
543304.82,7473364.8,17,134,149,-0.8626589495277509
543304.82,7471112.7,14,111,155,-0.9111382174204158
543304.82,7468860.6,17,105,124,-0.5597751795177417
543304.82,7466608.5,18,140,31,0.8495688691644889
543304.82,7464356.4,11,97,80,0.1596504553718297
543304.82,7462104.3,2,175,165,-0.967834828323939
543304.82,7459852.2,5,17,26,0.8938966614685775
543304.82,7457600.1,10,35,39,0.7671915568657655
543304.82,7455348.0,0,88,128,-0.6191773468261765
545364.24,7565700.9,0,85,126,-0.5986904453344384
545364.24,7563448.8,0,81,128,-0.6158761413335435
545364.24,7561196.7,0,262,71,0.3215410959547007
545364.24,7558944.6,0,265,69,0.3478692147930301
545364.24,7556692.5,0,266,72,0.30799591756551303
545364.24,7554440.4,0,265,73,0.28821658756956936
545364.24,7552188.3,0,265,61,0.48217996387742695
545364.24,7549936.2,0,266,14,0.9691693064028394
545364.24,7547684.1,0,269,24,0.9072040530375348
545364.24,7545432.0,0,276,35,0.8156804047878342
545364.24,7543179.9,2,114,109,-0.33228568937966113
545364.24,7540927.8,9,327,76,0.22850309659789986
545364.24,7538675.7,17,350,52,0.6118312495531367
545364.24,7536423.6,17,345,53,0.5993897847493425
545364.24,7534171.5,10,9,12,0.9762113095471785
545364.24,7531919.4,12,311,63,0.45279295198023484
545364.24,7529667.3,6,44,23,0.9162568491302309
545364.24,7527415.2,1,199,101,-0.2039801773658726
545364.24,7525163.1,6,162,10,0.9827494280171906
545364.24,7522911.0,10,177,2,0.9992676567840678
545364.24,7520658.9,10,193,6,0.993189805349828
545364.24,7518406.8,5,280,15,0.9636046106822066
545364.24,7516154.7,19,332,33,0.8305226053491095
545364.24,7513902.6,16,312,49,0.6513504110894777
545364.24,7511650.5,14,319,12,0.9773264738377695
545364.24,7509398.4,14,284,39,0.7692293789056445
545364.24,7507146.3,12,298,19,0.942691293924782
545364.24,7504894.2,8,298,7,0.9919656098395092
545364.24,7502642.1,5,282,23,0.9163963869844556
545364.24,7500390.0,7,199,1,0.9996147435667206
545364.24,7498137.9,12,164,20,0.9383937792172073
545364.24,7495885.8,14,168,7,0.9919196366872288
545364.24,7493633.7,6,164,75,0.2484722826019706
545364.24,7491381.6,23,89,57,0.5309712114378962
545364.24,7489129.5,39,18,6,0.9939083704634406
545364.24,7486877.4,46,17,5,0.994540815696807
545364.24,7484625.3,40,20,6,0.9940335051325517
545364.24,7482373.2,28,55,17,0.9519095918614675
545364.24,7480121.1,17,55,5,0.9958460923715428
545364.24,7477869.0,25,48,26,0.8938205554476641
545364.24,7475616.9,22,21,61,0.470401437982396
545364.24,7473364.8,15,180,98,-0.141461993283811
545364.24,7471112.7,11,144,158,-0.9302532253813898
545364.24,7468860.6,10,121,156,-0.9157283392374534
545364.24,7466608.5,7,156,2,0.999355550750722
545364.24,7464356.4,2,113,8,0.9889328274069201
545364.24,7462104.3,5,358,13,0.9703462105129799
545364.24,7459852.2,8,7,4,0.9966791854090461
545364.24,7457600.1,11,27,26,0.8934136922527047
545364.24,7455348.0,0,92,134,-0.7027355275332697
547423.66,7565700.9,0,79,123,-0.5539317880567283
547423.66,7563448.8,0,73,126,-0.5948808883201179
547423.66,7561196.7,0,257,89,0.0037401010413756763
547423.66,7558944.6,0,263,87,0.0476722597644853
547423.66,7556692.5,0,85,96,-0.11334091234150914
547423.66,7554440.4,0,81,109,-0.33165031118481814
547423.66,7552188.3,0,77,117,-0.45520305249029047
547423.66,7549936.2,0,77,114,-0.41432708267822593
547423.66,7547684.1,0,258,49,0.6521187067223445
547423.66,7545432.0,0,260,29,0.8713494188385572
547423.66,7543179.9,1,91,133,-0.6908276197806561
547423.66,7540927.8,10,134,90,-0.005668218821021531
547423.66,7538675.7,19,9,34,0.822016693058422
547423.66,7536423.6,18,12,31,0.8556944964333839
547423.66,7534171.5,7,11,31,0.851479456362585
547423.66,7531919.4,1,129,47,0.6739353222079894
547423.66,7529667.3,3,59,21,0.9293399293023001
547423.66,7527415.2,2,192,127,-0.6078370481439368
547423.66,7525163.1,6,163,7,0.9903148350363691
547423.66,7522911.0,11,232,124,-0.5638964255100237
547423.66,7520658.9,15,219,41,0.7510687115607226
547423.66,7518406.8,21,232,55,0.5619685090261576
547423.66,7516154.7,16,337,0,0.9999889892930744
547423.66,7513902.6,26,319,40,0.7635739732947203
547423.66,7511650.5,18,305,42,0.7364257152083765
547423.66,7509398.4,13,289,46,0.6826728813621424
547423.66,7507146.3,8,291,31,0.8534378274204817
547423.66,7504894.2,4,281,1,0.9997392473854745
547423.66,7502642.1,6,239,37,0.7978115404457433
547423.66,7500390.0,13,184,2,0.9993661224998235
547423.66,7498137.9,17,169,5,0.9947339058215312
547423.66,7495885.8,15,164,0,0.999935036374564
547423.66,7493633.7,9,180,75,0.2479725247707151
547423.66,7491381.6,23,112,71,0.3126691909877745
547423.66,7489129.5,39,16,12,0.9751511031055796
547423.66,7486877.4,46,17,9,0.9860078241129765
547423.66,7484625.3,43,27,2,0.9993896238748686
547423.66,7482373.2,32,39,1,0.9994033878277078
547423.66,7480121.1,21,53,0,0.9999625138819072
547423.66,7477869.0,17,43,23,0.9152183967674734
547423.66,7475616.9,13,25,56,0.5499354476873956
547423.66,7473364.8,10,8,89,0.016448752168559178
547423.66,7471112.7,8,169,126,-0.5879669852640848
547423.66,7468860.6,6,152,26,0.8959823965269931
547423.66,7466608.5,3,156,64,0.43117502925922896
547423.66,7464356.4,7,293,93,-0.05850717635186137
547423.66,7462104.3,12,34,24,0.9091828172344433
547423.66,7459852.2,12,13,7,0.9910400500260156
547423.66,7457600.1,12,20,16,0.9604326869104168
547423.66,7455348.0,0,103,147,-0.8477668107244601
549483.08,7565700.9,0,221,87,0.05174366539502551
549483.08,7563448.8,0,67,121,-0.5169849742791238
549483.08,7561196.7,0,71,101,-0.19337534606820922
549483.08,7558944.6,0,85,91,-0.018230454462438095
549483.08,7556692.5,0,89,100,-0.18853323705860134
549483.08,7554440.4,0,76,123,-0.5585723729328955
549483.08,7552188.3,1,69,135,-0.7166281148662209
549483.08,7549936.2,2,72,136,-0.7204479391091527
549483.08,7547684.1,1,71,133,-0.6922813961727687
549483.08,7545432.0,0,246,19,0.9419067540662066
549483.08,7543179.9,2,68,158,-0.9310448251516543
549483.08,7540927.8,10,100,125,-0.5800929380892461
549483.08,7538675.7,17,351,53,0.5889565516419281
549483.08,7536423.6,15,12,34,0.824743667717585
549483.08,7534171.5,7,11,44,0.707902780370761
549483.08,7531919.4,2,103,0,0.999997531307364
549483.08,7529667.3,2,76,31,0.8512372421074118
549483.08,7527415.2,3,182,148,-0.8523955976109372
549483.08,7525163.1,6,163,7,0.9916816533680329
549483.08,7522911.0,10,252,77,0.22286253541734136
549483.08,7520658.9,14,225,49,0.6533335107983035
549483.08,7518406.8,13,248,72,0.2975281136575859
549483.08,7516154.7,6,346,6,0.9935502066367855
549483.08,7513902.6,18,342,9,0.9854163919810204
549483.08,7511650.5,16,316,32,0.8458055849540927
549483.08,7509398.4,11,298,43,0.7258402913630707
549483.08,7507146.3,5,282,45,0.7028167962247278
549483.08,7504894.2,3,255,39,0.7740793773031232
549483.08,7502642.1,10,207,24,0.9096157400956064
549483.08,7500390.0,18,180,5,0.9960690934956509
549483.08,7498137.9,22,172,2,0.9988536493662273
549483.08,7495885.8,19,169,10,0.9817250335987867
549483.08,7493633.7,13,166,52,0.6098833945779948
549483.08,7491381.6,24,340,112,-0.38810197916404476
549483.08,7489129.5,42,23,7,0.9905877372644274
549483.08,7486877.4,50,18,9,0.9876638366044468
549483.08,7484625.3,47,24,4,0.9972283487527485
549483.08,7482373.2,36,41,7,0.9921412327752885
549483.08,7480121.1,22,65,22,0.9245596703654906
549483.08,7477869.0,12,48,7,0.9913638548046237
549483.08,7475616.9,7,32,45,0.7002762685650428
549483.08,7473364.8,5,24,76,0.22954686218398937
549483.08,7471112.7,4,139,22,0.9219796462540637
549483.08,7468860.6,3,137,23,0.9158699535022359
549483.08,7466608.5,3,317,96,-0.10759648300992497
549483.08,7464356.4,9,288,95,-0.0888335478299429
549483.08,7462104.3,12,35,26,0.8987900109969497
549483.08,7459852.2,12,5,1,0.9996035603238266
549483.08,7457600.1,12,7,2,0.9992469778169493
549483.08,7455348.0,0,154,160,-0.9414917509995007
551542.5,7565700.9,0,66,113,-0.4063258615010109
551542.5,7563448.8,0,181,52,0.6134106278226812
551542.5,7561196.7,0,72,93,-0.05383438257449219
551542.5,7558944.6,0,268,83,0.11636580921375571
551542.5,7556692.5,0,308,64,0.4333437716965664
551542.5,7554440.4,1,64,139,-0.7597814628210291
551542.5,7552188.3,2,55,153,-0.8955197228318859
551542.5,7549936.2,4,72,139,-0.7600622416022502
551542.5,7547684.1,7,73,139,-0.7660001987400918
551542.5,7545432.0,0,54,135,-0.7134476115901249
551542.5,7543179.9,2,50,174,-0.9954801196305343
551542.5,7540927.8,11,68,157,-0.9233709529678524
551542.5,7538675.7,18,330,75,0.24775805509669574
551542.5,7536423.6,16,348,58,0.5192760276940368
551542.5,7534171.5,10,10,42,0.7396112776818
551542.5,7531919.4,5,37,29,0.8701962904681179
551542.5,7529667.3,2,33,119,-0.48555278031385424
551542.5,7527415.2,2,185,138,-0.7526000156746109
551542.5,7525163.1,5,170,0,0.999984345891992
551542.5,7522911.0,7,174,174,-0.9957424757168948
551542.5,7520658.9,7,238,53,0.5957237803999602
551542.5,7518406.8,3,252,34,0.8252364683048572
551542.5,7516154.7,8,313,19,0.9419290354814677
551542.5,7513902.6,14,339,2,0.9992262933267332
551542.5,7511650.5,13,323,18,0.9467016199719732
551542.5,7509398.4,9,300,40,0.76466544893146
551542.5,7507146.3,2,270,64,0.4362317515334555
551542.5,7504894.2,4,226,43,0.7231643532817659
551542.5,7502642.1,13,190,13,0.9707621493483355
551542.5,7500390.0,22,173,1,0.999588426855144
551542.5,7498137.9,29,162,4,0.996636887335841
551542.5,7495885.8,26,179,20,0.9383508496842398
551542.5,7493633.7,17,181,52,0.6088944235954074
551542.5,7491381.6,24,338,103,-0.2263890616565114
551542.5,7489129.5,46,29,1,0.9998319417939026
551542.5,7486877.4,56,16,10,0.9825550720627811
551542.5,7484625.3,45,36,7,0.9919997330131698
551542.5,7482373.2,33,50,18,0.9491964013919991
551542.5,7480121.1,20,67,30,0.8582997817502992
551542.5,7477869.0,8,77,31,0.8552030790423527
551542.5,7475616.9,3,97,16,0.9571353084913059
551542.5,7473364.8,2,94,28,0.8787102189093641
551542.5,7471112.7,2,94,43,0.7235403237661235
551542.5,7468860.6,1,115,27,0.885425517399327
551542.5,7466608.5,1,305,108,-0.32140526972807104
551542.5,7464356.4,5,97,87,0.050138440250372285
551542.5,7462104.3,8,33,24,0.906671403417626
551542.5,7459852.2,10,0,7,0.9921054624908322
551542.5,7457600.1,11,346,20,0.9394948036199259
551542.5,7455348.0,0,205,106,-0.29236280579283236
553601.92,7565700.9,0,150,161,-0.9480595336028999
553601.92,7563448.8,0,54,103,-0.22904918147334302
553601.92,7561196.7,0,283,36,0.8086359849649354
553601.92,7558944.6,0,23,120,-0.5069054134863962
553601.92,7556692.5,0,326,36,0.8074651618913731
553601.92,7554440.4,0,330,124,-0.5609667823914619
553601.92,7552188.3,1,4,154,-0.9002175159688633
553601.92,7549936.2,3,331,60,0.4851493749182015
553601.92,7547684.1,5,312,81,0.14655972408474954
553601.92,7545432.0,3,40,176,-0.998348062573075
553601.92,7543179.9,6,37,175,-0.9974093150420524
553601.92,7540927.8,12,46,177,-0.999035846749335
553601.92,7538675.7,18,347,57,0.5360876528587983
553601.92,7536423.6,16,16,29,0.8744029783797131
553601.92,7534171.5,11,2,45,0.7042451882148392
553601.92,7531919.4,7,331,81,0.14786152034484173
553601.92,7529667.3,3,59,172,-0.9906152968485762
553601.92,7527415.2,1,200,96,-0.10462519732359904
553601.92,7525163.1,2,154,17,0.9538831105658258
553601.92,7522911.0,3,186,170,-0.9876251470954387
553601.92,7520658.9,3,259,28,0.8808748720761137
553601.92,7518406.8,5,272,34,0.819395664542408
553601.92,7516154.7,14,305,23,0.9140301416183964
553601.92,7513902.6,13,323,8,0.9891139862462539
553601.92,7511650.5,11,314,17,0.952677661874275
553601.92,7509398.4,7,291,36,0.8028974928217051
553601.92,7507146.3,1,252,41,0.7445878167274712
553601.92,7504894.2,6,208,24,0.9092199263217715
553601.92,7502642.1,14,181,4,0.9963540222689755
553601.92,7500390.0,24,166,5,0.9947762157625881
553601.92,7498137.9,33,164,3,0.9978762350402829
553601.92,7495885.8,31,173,10,0.9819722233794446
553601.92,7493633.7,24,180,33,0.831007690316447
553601.92,7491381.6,19,60,163,-0.9592328334464999
553601.92,7489129.5,44,25,3,0.9978640810814904
553601.92,7486877.4,67,16,7,0.9914389533556117
553601.92,7484625.3,43,36,8,0.9883271755976835
553601.92,7482373.2,29,53,23,0.9189441920088182
553601.92,7480121.1,16,73,41,0.7487993516368501
553601.92,7477869.0,4,85,52,0.6137324454403085
553601.92,7475616.9,1,92,86,0.05428913627022015
553601.92,7473364.8,2,92,85,0.08340932092849487
553601.92,7471112.7,2,93,86,0.06729935540429156
553601.92,7468860.6,1,275,94,-0.07978717092145142
553601.92,7466608.5,0,283,113,-0.39459154184175416
553601.92,7464356.4,1,76,70,0.34018583633317345
553601.92,7462104.3,4,34,26,0.8973916595160403
553601.92,7459852.2,7,18,10,0.9829678253305103
553601.92,7457600.1,9,7,0,0.9999991374133752
553601.92,7455348.0,0,201,70,0.34020046534305
555661.34,7565700.9,0,130,179,-0.9999125926512638
555661.34,7563448.8,0,197,66,0.400400862049991
555661.34,7561196.7,0,330,39,0.7754087388534532
555661.34,7558944.6,0,258,32,0.8443594084481068
555661.34,7556692.5,0,275,115,-0.4340547171754564
555661.34,7554440.4,0,284,90,-0.01316034673491459
555661.34,7552188.3,0,100,76,0.2331077340755681
555661.34,7549936.2,0,31,2,0.9987550878172653
555661.34,7547684.1,1,22,13,0.9730805148172744
555661.34,7545432.0,4,28,171,-0.9886255959911051
555661.34,7543179.9,7,31,172,-0.9923608892964602
555661.34,7540927.8,12,36,176,-0.9981544734122466
555661.34,7538675.7,15,76,144,-0.8175758542147931
555661.34,7536423.6,15,29,12,0.9779582005443697
555661.34,7534171.5,12,16,26,0.8981112667249576
555661.34,7531919.4,8,5,38,0.78072721751499
555661.34,7529667.3,4,36,167,-0.9767170522747617
555661.34,7527415.2,1,33,29,0.8663230800731709
555661.34,7525163.1,0,122,71,0.32151157642515527
555661.34,7522911.0,2,163,101,-0.20589746485348426
555661.34,7520658.9,3,304,24,0.9115551958286932
555661.34,7518406.8,7,292,15,0.9649687991972458
555661.34,7516154.7,11,290,29,0.8744396043077729
555661.34,7513902.6,11,304,15,0.9644664544190691
555661.34,7511650.5,9,297,17,0.954558183448232
555661.34,7509398.4,6,274,27,0.889108279944402
555661.34,7507146.3,3,235,19,0.9439832339098431
555661.34,7504894.2,6,199,2,0.9990323929322068
555661.34,7502642.1,13,179,2,0.9989255605380174
555661.34,7500390.0,20,163,12,0.9760362786528939
555661.34,7498137.9,28,125,45,0.7030223915584923
555661.34,7495885.8,34,148,18,0.9474568063482103
555661.34,7493633.7,34,172,11,0.979593661509555
555661.34,7491381.6,21,171,40,0.7645956157085535
555661.34,7489129.5,28,40,1,0.9998378672782424
555661.34,7486877.4,42,12,13,0.9713769587929599
555661.34,7484625.3,35,35,8,0.9895952837680808
555661.34,7482373.2,23,52,23,0.9156309253082295
555661.34,7480121.1,12,73,44,0.7156077652820825
555661.34,7477869.0,3,89,61,0.47155191107561073
555661.34,7475616.9,1,275,114,-0.4187217743375912
555661.34,7473364.8,2,276,106,-0.29174786087433946
555661.34,7471112.7,2,265,115,-0.42924625692980917
555661.34,7468860.6,2,247,135,-0.7168898262961512
555661.34,7466608.5,1,244,141,-0.7828150454422376
555661.34,7464356.4,0,233,170,-0.9867928067725359
555661.34,7462104.3,2,32,24,0.909709590031581
555661.34,7459852.2,5,6,1,0.9994187147884895
555661.34,7457600.1,7,22,12,0.9744476815555266
555661.34,7455348.0,1,78,128,-0.6171105264509371
557720.76,7565700.9,1,134,176,-0.9977761624160753
557720.76,7563448.8,0,209,77,0.2216057802166327
557720.76,7561196.7,0,83,125,-0.57444732163628
557720.76,7558944.6,0,216,61,0.48430883632600097
557720.76,7556692.5,0,157,20,0.9339103345230361
557720.76,7554440.4,0,293,101,-0.20583083644198996
557720.76,7552188.3,0,252,159,-0.9383301750146336
557720.76,7549936.2,0,216,175,-0.997195864290448
557720.76,7547684.1,0,26,11,0.980792045132556
557720.76,7545432.0,3,26,8,0.9892317926282727
557720.76,7543179.9,8,31,177,-0.9987194901918293
557720.76,7540927.8,12,36,179,-0.9998626017446154
557720.76,7538675.7,15,51,164,-0.9616520226502455
557720.76,7536423.6,15,2,33,0.8295848260776438
557720.76,7534171.5,12,18,18,0.9503408137240231
557720.76,7531919.4,9,14,22,0.9265978157692483
557720.76,7529667.3,5,109,106,-0.29095912490429365
557720.76,7527415.2,2,74,135,-0.7147701011525083
557720.76,7525163.1,0,334,29,0.8675573938423877
557720.76,7522911.0,2,327,55,0.5681761149535867
557720.76,7520658.9,4,322,39,0.7703757994638509
557720.76,7518406.8,7,303,8,0.9900325336809356
557720.76,7516154.7,9,297,4,0.9967975049067445
557720.76,7513902.6,9,295,5,0.9954781028914653
557720.76,7511650.5,8,284,8,0.9899889913475978
557720.76,7509398.4,7,259,17,0.9524721527150392
557720.76,7507146.3,6,224,25,0.903963982463633
557720.76,7504894.2,7,196,14,0.9675095980581387
557720.76,7502642.1,10,179,9,0.9848708972471318
557720.76,7500390.0,14,166,15,0.9624435103894278
557720.76,7498137.9,22,102,71,0.3225009018063668
557720.76,7495885.8,33,168,0,0.999929522470168
557720.76,7493633.7,44,164,3,0.9985900800768284
557720.76,7491381.6,34,178,21,0.9330109537802218
557720.76,7489129.5,15,19,74,0.27188054831142516
557720.76,7486877.4,22,13,26,0.8921534230134485
557720.76,7484625.3,21,22,8,0.9893613619174301
557720.76,7482373.2,15,47,19,0.9447680438496284
557720.76,7480121.1,8,62,35,0.8167981838790912
557720.76,7477869.0,1,78,52,0.6067987655631742
557720.76,7475616.9,1,270,124,-0.5601750979524242
557720.76,7473364.8,2,279,112,-0.3809176253045132
557720.76,7471112.7,2,251,137,-0.7384957427928992
557720.76,7468860.6,2,213,174,-0.9959864310646993
557720.76,7466608.5,1,218,169,-0.9847275487368861
557720.76,7464356.4,0,219,148,-0.8549962656471628
557720.76,7462104.3,2,31,22,0.9250417805083413
557720.76,7459852.2,4,24,14,0.9701994490001052
557720.76,7457600.1,6,32,20,0.9354598256221166
557720.76,7455348.0,1,72,121,-0.5278102420672508
559780.18,7565700.9,1,164,147,-0.8392603961879959
559780.18,7563448.8,1,73,120,-0.5074349652366069
559780.18,7561196.7,1,136,179,-0.9999880369323751
559780.18,7558944.6,0,198,55,0.5676838207190091
559780.18,7556692.5,0,77,102,-0.20913516630782497
559780.18,7554440.4,0,172,31,0.8486525181626133
559780.18,7552188.3,0,247,167,-0.9781383650626765
559780.18,7549936.2,0,215,169,-0.9833609492224593
559780.18,7547684.1,0,207,165,-0.9686854551169324
559780.18,7545432.0,3,32,2,0.9989954309221767
559780.18,7543179.9,9,56,153,-0.8920163587374095
559780.18,7540927.8,13,36,174,-0.9947105039872903
559780.18,7538675.7,16,60,150,-0.868488125899153
559780.18,7536423.6,16,106,104,-0.24371825254656504
559780.18,7534171.5,13,3,26,0.892403819041934
559780.18,7531919.4,10,7,22,0.9216741172561999
559780.18,7529667.3,6,1,25,0.8990082055263514
559780.18,7527415.2,2,25,167,-0.9773103917014687
559780.18,7525163.1,1,329,24,0.9101136264103507
559780.18,7522911.0,3,329,58,0.5225320673518171
559780.18,7520658.9,5,317,46,0.6828414479089329
559780.18,7518406.8,6,307,31,0.8530513242730382
559780.18,7516154.7,8,300,22,0.922684139640236
559780.18,7513902.6,8,293,17,0.9541779278936919
559780.18,7511650.5,9,276,7,0.9919965013072257
559780.18,7509398.4,9,247,14,0.9698257781346622
559780.18,7507146.3,8,214,32,0.8402397901592984
559780.18,7504894.2,6,194,23,0.9183310533479974
559780.18,7502642.1,7,181,7,0.9912269774225965
559780.18,7500390.0,8,165,13,0.9712678453675117
559780.18,7498137.9,15,147,19,0.9425926256732463
559780.18,7495885.8,28,172,12,0.9766656949011705
559780.18,7493633.7,38,173,12,0.977544345691732
559780.18,7491381.6,33,176,19,0.9439594462324913
559780.18,7489129.5,17,182,131,-0.6675144229622698
559780.18,7486877.4,10,354,82,0.13314673266959676
559780.18,7484625.3,9,10,30,0.8587012301762617
559780.18,7482373.2,7,31,2,0.9988286618728595
559780.18,7480121.1,4,65,43,0.719598287266308
559780.18,7477869.0,0,69,85,0.0747294255383108
559780.18,7475616.9,1,273,131,-0.6624648439773644
559780.18,7473364.8,2,305,93,-0.05976519838030653
559780.18,7471112.7,2,235,159,-0.9371871436785679
559780.18,7468860.6,2,215,177,-0.9990476610745825
559780.18,7466608.5,1,213,179,-0.9999337459514626
559780.18,7464356.4,0,213,120,-0.5074331457517746
559780.18,7462104.3,1,32,19,0.9398949176493598
559780.18,7459852.2,3,31,17,0.9553038475948336
559780.18,7457600.1,5,24,9,0.9862126420484274
559780.18,7455348.0,1,190,60,0.4947959162467843
561839.6,7565700.9,2,124,173,-0.9941408643206884
561839.6,7563448.8,2,72,119,-0.49110972561447697
561839.6,7561196.7,1,121,164,-0.964607349350995
561839.6,7558944.6,1,185,43,0.7232539959026595
561839.6,7556692.5,0,157,10,0.9846875445228337
561839.6,7554440.4,0,151,14,0.9696254176805731
561839.6,7552188.3,0,255,160,-0.9412608131170446
561839.6,7549936.2,0,213,132,-0.6782752610516212
561839.6,7547684.1,1,21,6,0.9925663499821502
561839.6,7545432.0,4,11,12,0.9752262416926988
561839.6,7543179.9,10,14,11,0.9815061699527137
561839.6,7540927.8,15,31,175,-0.9962747156359044
561839.6,7538675.7,18,109,97,-0.12394446833449357
561839.6,7536423.6,18,68,137,-0.7376540135185025
561839.6,7534171.5,15,335,50,0.6352031135545113
561839.6,7531919.4,10,2,21,0.928219471667123
561839.6,7529667.3,6,20,0,0.9999204006503171
561839.6,7527415.2,2,73,105,-0.2602920594221873
561839.6,7525163.1,2,309,22,0.92365533166728
561839.6,7522911.0,3,324,65,0.41080459303896516
561839.6,7520658.9,5,313,59,0.5086182728353665
561839.6,7518406.8,7,305,51,0.6214244848278103
561839.6,7516154.7,8,303,50,0.6382783978327745
561839.6,7513902.6,9,295,44,0.715730337622931
561839.6,7511650.5,10,272,23,0.9181038043423131
561839.6,7509398.4,10,229,17,0.9550626733230845
561839.6,7507146.3,9,202,38,0.7809784781326112
561839.6,7504894.2,6,192,17,0.9549518702051586
561839.6,7502642.1,6,188,29,0.8735884043381952
561839.6,7500390.0,9,185,50,0.63578398404778
561839.6,7498137.9,16,164,32,0.8461772318924944
561839.6,7495885.8,25,174,34,0.8230593785061849
561839.6,7493633.7,31,179,31,0.8570564999827823
561839.6,7491381.6,28,175,24,0.910577570162241
561839.6,7489129.5,18,168,158,-0.9302339872496618
561839.6,7486877.4,7,176,131,-0.6671535729300568
561839.6,7484625.3,2,359,77,0.22467331511139038
561839.6,7482373.2,1,5,8,0.9895108235184914
561839.6,7480121.1,1,64,75,0.24850487434387922
561839.6,7477869.0,1,255,150,-0.8692102899018935
561839.6,7475616.9,1,249,171,-0.9880665047589976
561839.6,7473364.8,2,267,140,-0.7692656336116208
561839.6,7471112.7,2,218,176,-0.9982597240335014
561839.6,7468860.6,2,202,165,-0.968476398928336
561839.6,7466608.5,1,204,169,-0.9816677879237399
561839.6,7464356.4,0,33,76,0.239079607730794
561839.6,7462104.3,1,32,12,0.9753070757034693
561839.6,7459852.2,3,29,9,0.986170976535417
561839.6,7457600.1,4,28,9,0.9851161956084371
561839.6,7455348.0,2,196,66,0.39525064926847797
563899.02,7565700.9,3,130,179,-0.9999015228585392
563899.02,7563448.8,3,121,168,-0.9806152411690938
563899.02,7561196.7,2,63,106,-0.2916819161897669
563899.02,7558944.6,2,196,53,0.5938342993288874
563899.02,7556692.5,1,215,61,0.4731881251237749
563899.02,7554440.4,0,192,22,0.9211679534542109
563899.02,7552188.3,0,292,103,-0.24026490363776037
563899.02,7549936.2,0,212,164,-0.9656648546039599
563899.02,7547684.1,1,19,7,0.9918065924707555
563899.02,7545432.0,5,10,11,0.9815811980914978
563899.02,7543179.9,11,50,152,-0.8871672264205215
563899.02,7540927.8,18,37,165,-0.9700546071815913
563899.02,7538675.7,22,72,130,-0.6551680502066224
563899.02,7536423.6,21,9,13,0.970814545536173
563899.02,7534171.5,16,329,53,0.5938798964211051
563899.02,7531919.4,10,356,23,0.9143006744611484
563899.02,7529667.3,5,33,20,0.9345437380580119
563899.02,7527415.2,2,23,46,0.6893651781186356
563899.02,7525163.1,2,346,83,0.11093998087668297
563899.02,7522911.0,4,325,81,0.14808447083930942
563899.02,7520658.9,6,307,68,0.359331239721947
563899.02,7518406.8,8,297,61,0.47621760139123465
563899.02,7516154.7,9,305,71,0.3114622812242615
563899.02,7513902.6,11,314,83,0.10779010013702961
563899.02,7511650.5,11,257,27,0.8829821368797708
563899.02,7509398.4,10,190,37,0.794412974621783
563899.02,7507146.3,8,186,33,0.8335001276459572
563899.02,7504894.2,5,185,3,0.9984814256628243
563899.02,7502642.1,8,189,61,0.4709623667365505
563899.02,7500390.0,15,194,86,0.05263980095789289
563899.02,7498137.9,24,185,80,0.1597948602793914
563899.02,7495885.8,29,147,33,0.8352396916727733
563899.02,7493633.7,29,183,51,0.6194748581786125
563899.02,7491381.6,25,191,44,0.712704768721713
563899.02,7489129.5,18,159,179,-0.9999250723167304
563899.02,7486877.4,8,171,174,-0.9956512594922272
563899.02,7484625.3,0,168,154,-0.9050055661822185
563899.02,7482373.2,1,320,44,0.713754296609462
563899.02,7480121.1,1,259,26,0.8939951130601518
563899.02,7477869.0,1,228,46,0.6912572451958506
563899.02,7475616.9,2,250,176,-0.9982847794521373
563899.02,7473364.8,2,274,144,-0.8188708004257138
563899.02,7471112.7,2,295,114,-0.4100541639798081
563899.02,7468860.6,1,193,151,-0.8779173797168368
563899.02,7466608.5,1,206,169,-0.9840719260325884
563899.02,7464356.4,0,39,15,0.9633926643281485
563899.02,7462104.3,1,27,1,0.9995121932627433
563899.02,7459852.2,3,26,0,0.9999544296542349
