x,y,dip,dipdirection,misorientation,dotproduct
543304.82,7518406.8,7,75,109,-0.3337793486300903
543304.82,7516154.7,11,140,157,-0.9220429463159032
543304.82,7513902.6,22,267,37,0.7913478715087793
543304.82,7511650.5,14,298,19,0.9397202172197558
543304.82,7509398.4,17,290,16,0.9610981720402307
543304.82,7507146.3,18,296,17,0.9551508943659737
543304.82,7504894.2,15,312,0,0.9999632282415245
543304.82,7502642.1,9,309,3,0.998076078006678
543304.82,7500390.0,5,261,13,0.9705882737319872
543304.82,7498137.9,5,177,31,0.8504650971864869
543304.82,7495885.8,5,171,9,0.9867431154420565
543304.82,7493633.7,8,328,114,-0.4206413116808761
543304.82,7491381.6,25,101,79,0.1807440085712626
543304.82,7489129.5,39,20,1,0.9998194374027385
543304.82,7486877.4,49,28,9,0.9864242243218405
543304.82,7484625.3,37,27,6,0.9936206743773162
543304.82,7482373.2,26,77,44,0.7105775290649976
543304.82,7480121.1,20,90,147,-0.8447508959341548
543304.82,7477869.0,29,79,4,0.9972734326736833
543304.82,7475616.9,25,15,108,-0.3232720521263615
543304.82,7473364.8,17,185,81,0.14450818609280505
543304.82,7471112.7,14,171,38,0.787616240373623
543304.82,7468860.6,17,171,12,0.9772493923977841
543304.82,7466608.5,17,179,8,0.9897706423837858
543304.82,7464356.4,11,200,156,-0.9190036723815439
543304.82,7462104.3,2,165,147,-0.8473563315210401
543304.82,7459852.2,5,8,26,0.8928145839461727
543304.82,7457600.1,11,5,16,0.9572027360839733
543304.82,7455348.0,11,88,126,-0.593425754087297
545364.24,7565700.9,11,85,130,-0.652797670374932
545364.24,7563448.8,11,81,134,-0.6974749302518175
545364.24,7561196.7,12,82,132,-0.6759084627497024
545364.24,7558944.6,13,85,129,-0.634304326219726
545364.24,7556692.5,13,86,127,-0.6148695903125649
545364.24,7554440.4,14,85,128,-0.6266069245969375
545364.24,7552188.3,14,84,129,-0.6414003115946453
545364.24,7549936.2,15,85,129,-0.6386026834519402
545364.24,7547684.1,16,89,127,-0.6134620083564599
545364.24,7545432.0,18,96,122,-0.5346326449181448
545364.24,7543179.9,19,114,106,-0.280260124711782
545364.24,7540927.8,21,326,75,0.2543445352118896
545364.24,7538675.7,22,350,51,0.6193348258368176
545364.24,7536423.6,18,345,52,0.6023832034946389
545364.24,7534171.5,10,11,10,0.9819688184801735
545364.24,7531919.4,12,308,65,0.40901155769975606
545364.24,7529667.3,6,44,19,0.942554927421819
545364.24,7527415.2,3,199,114,-0.4139081547397648
545364.24,7525163.1,9,163,3,0.9986005966136933
545364.24,7522911.0,13,177,6,0.9939829315259628
545364.24,7520658.9,13,193,17,0.9549835708659388
545364.24,7518406.8,5,280,43,0.7287131447872768
545364.24,7516154.7,19,332,34,0.8192942113657379
545364.24,7513902.6,16,312,46,0.6831464012424057
545364.24,7511650.5,15,321,1,0.9994788400436994
545364.24,7509398.4,16,284,31,0.8516917892786949
545364.24,7507146.3,14,298,12,0.9768911947637922
545364.24,7504894.2,10,297,0,0.9999112072013235
545364.24,7502642.1,6,282,20,0.9350301498797742
545364.24,7500390.0,8,202,5,0.99611906599417
545364.24,7498137.9,12,165,21,0.9318708966866855
545364.24,7495885.8,14,168,7,0.9909063590442868
545364.24,7493633.7,6,164,74,0.2710406294433308
545364.24,7491381.6,22,89,57,0.5325180561218738
545364.24,7489129.5,38,18,6,0.9935257299499047
545364.24,7486877.4,45,17,6,0.9943835147548437
545364.24,7484625.3,40,21,5,0.9961892104093073
545364.24,7482373.2,27,71,33,0.8322848691099038
545364.24,7480121.1,17,63,2,0.9987923774965518
545364.24,7477869.0,25,46,28,0.8790970053816429
545364.24,7475616.9,22,26,56,0.5466754640418298
545364.24,7473364.8,15,60,35,0.8185025462814681
545364.24,7471112.7,11,150,35,0.8157505339389595
545364.24,7468860.6,10,168,33,0.835622776525271
545364.24,7466608.5,7,179,34,0.8206873975175981
545364.24,7464356.4,2,193,101,-0.1960475492169556
545364.24,7462104.3,4,354,13,0.9707420943633772
545364.24,7459852.2,9,1,4,0.996572636358038
545364.24,7457600.1,12,3,8,0.9881120501803045
545364.24,7455348.0,10,93,123,-0.559083377420882
547423.66,7565700.9,10,80,138,-0.7495655691070613
547423.66,7563448.8,10,73,144,-0.8104079916154705
547423.66,7561196.7,11,77,139,-0.7600452327186036
547423.66,7558944.6,11,83,132,-0.6801687718492947
547423.66,7556692.5,12,84,130,-0.6537987347411724
547423.66,7554440.4,12,80,134,-0.7011601709489612
547423.66,7552188.3,13,77,137,-0.739917349668723
547423.66,7549936.2,13,77,138,-0.7448549856346109
547423.66,7547684.1,14,78,138,-0.7481067142574007
547423.66,7545432.0,16,80,138,-0.7489301487197029
547423.66,7543179.9,19,91,129,-0.6381854652815004
547423.66,7540927.8,21,313,89,0.01585809248342307
547423.66,7538675.7,22,9,34,0.8263432054845598
547423.66,7536423.6,18,12,31,0.8546372982351047
547423.66,7534171.5,6,11,31,0.8535964285793858
547423.66,7531919.4,1,156,21,0.9312250175558782
547423.66,7529667.3,3,59,13,0.9732270526321624
547423.66,7527415.2,3,192,131,-0.6660539816270263
547423.66,7525163.1,8,163,3,0.9985351207194038
547423.66,7522911.0,13,232,119,-0.4961192979213064
547423.66,7520658.9,17,219,44,0.7102042775299919
547423.66,7518406.8,21,232,56,0.5531040252910658
547423.66,7516154.7,16,337,0,0.9999814022866808
547423.66,7513902.6,26,319,38,0.7819694989440836
547423.66,7511650.5,19,304,38,0.779531692142307
547423.66,7509398.4,14,289,36,0.7991430491110346
547423.66,7507146.3,11,290,17,0.9528114398531301
547423.66,7504894.2,7,280,6,0.9929453470781833
547423.66,7502642.1,8,238,22,0.9235062789564776
547423.66,7500390.0,13,184,3,0.9977786651398124
547423.66,7498137.9,17,169,7,0.9905162754351766
547423.66,7495885.8,15,164,0,0.9999927565257565
547423.66,7493633.7,9,179,73,0.28823180224926087
547423.66,7491381.6,22,112,71,0.3158937573170821
547423.66,7489129.5,38,16,12,0.9763453293944546
547423.66,7486877.4,45,17,9,0.9863168896784174
547423.66,7484625.3,43,28,0,0.9999129333604451
547423.66,7482373.2,32,38,0,0.9999399181247086
547423.66,7480121.1,22,57,4,0.9968903077231482
547423.66,7477869.0,17,45,22,0.9255749810043117
547423.66,7475616.9,13,34,46,0.6901989139168137
547423.66,7473364.8,11,42,44,0.7094012176492847
547423.66,7471112.7,9,97,4,0.997533148222076
547423.66,7468860.6,6,150,57,0.5390998026188596
547423.66,7466608.5,5,346,102,-0.2242208429370731
547423.66,7464356.4,8,85,63,0.4446198382281293
547423.66,7462104.3,12,28,19,0.9397897878616637
547423.66,7459852.2,13,9,8,0.9887678442069523
547423.66,7457600.1,14,0,3,0.9986014895632259
547423.66,7455348.0,9,105,114,-0.4185204009882406
549483.08,7565700.9,9,41,179,-0.9999355271534445
549483.08,7563448.8,9,67,152,-0.8905927599442971
549483.08,7561196.7,10,71,148,-0.8483337359950953
549483.08,7558944.6,10,85,132,-0.6790912768335636
549483.08,7556692.5,10,89,127,-0.6112389923890426
549483.08,7554440.4,11,76,140,-0.7677139015858712
549483.08,7552188.3,11,69,146,-0.8299526712891627
549483.08,7549936.2,11,71,143,-0.8062741736403076
549483.08,7547684.1,12,71,144,-0.814633486435729
549483.08,7545432.0,14,66,152,-0.8829888092174472
549483.08,7543179.9,17,68,153,-0.8927955321166492
549483.08,7540927.8,20,99,124,-0.5605842423496871
549483.08,7538675.7,20,351,53,0.6003353800739151
549483.08,7536423.6,15,12,34,0.8225024473022632
549483.08,7534171.5,7,11,46,0.6820070997372464
549483.08,7531919.4,2,105,13,0.9741558225992365
549483.08,7529667.3,2,207,97,-0.13859893464852646
549483.08,7527415.2,4,182,151,-0.8812637363566641
549483.08,7525163.1,7,163,4,0.9967142623016915
549483.08,7522911.0,11,246,73,0.2845504803063348
549483.08,7520658.9,14,224,50,0.6314336241248238
549483.08,7518406.8,13,248,73,0.2915938357584774
549483.08,7516154.7,6,349,11,0.9788640264360282
549483.08,7513902.6,18,341,6,0.9933369370151013
549483.08,7511650.5,17,315,25,0.8995010828329404
549483.08,7509398.4,13,297,29,0.8728810864137926
549483.08,7507146.3,8,282,18,0.948416084377719
549483.08,7504894.2,6,254,13,0.9719263387814387
549483.08,7502642.1,11,205,9,0.9855122900960526
549483.08,7500390.0,18,177,2,0.9988198599598008
549483.08,7498137.9,22,169,1,0.9998027037888451
549483.08,7495885.8,19,168,9,0.9872588458988276
549483.08,7493633.7,13,166,51,0.6222980779633273
549483.08,7491381.6,23,339,111,-0.3728644141779487
549483.08,7489129.5,41,22,8,0.9883331000869391
549483.08,7486877.4,49,22,4,0.9963190789729708
549483.08,7484625.3,47,24,4,0.9966880613790616
549483.08,7482373.2,37,40,6,0.9931104796445771
549483.08,7480121.1,25,60,18,0.9509429088154968
549483.08,7477869.0,15,65,13,0.9728592987807859
549483.08,7475616.9,10,57,6,0.9944882841214279
549483.08,7473364.8,9,81,12,0.9775235211295519
549483.08,7471112.7,8,118,50,0.6314328819359193
549483.08,7468860.6,7,134,79,0.17369318618141077
549483.08,7466608.5,8,321,110,-0.34218131086885134
549483.08,7464356.4,12,85,71,0.3251848251623997
549483.08,7462104.3,15,24,17,0.955352595053034
549483.08,7459852.2,15,3,1,0.9996068546933508
549483.08,7457600.1,15,352,4,0.9962865253362093
549483.08,7455348.0,8,334,68,0.36755165402257284
551542.5,7565700.9,8,66,159,-0.9342350902476662
551542.5,7563448.8,8,359,135,-0.70968508359712
551542.5,7561196.7,8,72,149,-0.8648208200582405
551542.5,7558944.6,9,88,132,-0.6720559383339979
551542.5,7556692.5,9,128,90,-0.015184089373954213
551542.5,7554440.4,9,64,153,-0.8924195566935269
551542.5,7552188.3,10,55,160,-0.9442263838899241
551542.5,7549936.2,10,72,142,-0.7982238448088391
551542.5,7547684.1,10,73,140,-0.7769671676376553
551542.5,7545432.0,13,54,163,-0.9571748861560362
551542.5,7543179.9,16,49,171,-0.9878776133571787
551542.5,7540927.8,19,67,156,-0.9160870501330582
551542.5,7538675.7,19,331,74,0.2603617659143795
551542.5,7536423.6,15,349,58,0.5174227159760206
551542.5,7534171.5,9,10,44,0.7184495786518891
551542.5,7531919.4,4,37,37,0.7972224105004224
551542.5,7529667.3,2,87,155,-0.906922137240358
551542.5,7527415.2,3,185,146,-0.8379297622634515
551542.5,7525163.1,5,169,0,0.9999987802356087
551542.5,7522911.0,7,174,177,-0.9993393111507856
551542.5,7520658.9,7,238,56,0.5539494729730667
551542.5,7518406.8,3,251,34,0.8243617705479799
551542.5,7516154.7,9,313,18,0.9507565046894835
551542.5,7513902.6,15,339,1,0.9996831987383974
551542.5,7511650.5,14,322,10,0.9844861462074241
551542.5,7509398.4,11,299,19,0.9413275090273148
551542.5,7507146.3,6,270,14,0.9702872454001336
551542.5,7504894.2,7,227,7,0.9920201017196655
551542.5,7502642.1,14,190,1,0.9996782079087612
551542.5,7500390.0,23,172,3,0.9982336539096467
551542.5,7498137.9,29,163,5,0.9954731939595549
551542.5,7495885.8,26,178,18,0.9484134342368943
551542.5,7493633.7,17,181,51,0.6202075682195166
551542.5,7491381.6,23,344,108,-0.3202587329609985
551542.5,7489129.5,45,29,1,0.9998362662757401
551542.5,7486877.4,55,16,10,0.983806775598795
551542.5,7484625.3,45,36,7,0.9913870876643662
551542.5,7482373.2,35,49,17,0.9535716741231639
551542.5,7480121.1,26,65,28,0.8752511480681091
551542.5,7477869.0,17,78,36,0.8057984893843226
551542.5,7475616.9,12,94,47,0.6720428461203324
551542.5,7473364.8,9,97,47,0.6716044868911516
551542.5,7471112.7,8,99,54,0.5798852067454199
551542.5,7468860.6,8,116,82,0.1285937512660587
551542.5,7466608.5,10,303,103,-0.2265815832299123
551542.5,7464356.4,12,75,64,0.4262354957706797
551542.5,7462104.3,14,23,18,0.9483096848997427
551542.5,7459852.2,15,0,0,0.9999630027783052
551542.5,7457600.1,15,339,17,0.9530470961835796
551542.5,7455348.0,8,24,22,0.9234902635026936
553601.92,7565700.9,7,329,80,0.16201003946360254
553601.92,7563448.8,7,54,173,-0.9940638096775332
553601.92,7561196.7,7,103,123,-0.5524351872954603
553601.92,7558944.6,8,23,158,-0.9321016056877504
553601.92,7556692.5,8,326,75,0.24753263337905712
553601.92,7554440.4,8,330,110,-0.348792371886504
553601.92,7552188.3,8,4,146,-0.8359198725374534
553601.92,7549936.2,9,331,64,0.43572920283985656
553601.92,7547684.1,10,312,82,0.1313163047079744
553601.92,7545432.0,12,40,176,-0.9986285582645726
553601.92,7543179.9,15,37,177,-0.9991243778059319
553601.92,7540927.8,18,45,176,-0.9982474201199574
553601.92,7538675.7,18,349,55,0.5732345754272684
553601.92,7536423.6,15,15,30,0.862924923533177
553601.92,7534171.5,10,2,45,0.6959117274654685
553601.92,7531919.4,6,331,84,0.09329849343904906
553601.92,7529667.3,3,61,161,-0.9504884520712423
553601.92,7527415.2,2,199,116,-0.45331663007287565
553601.92,7525163.1,3,154,18,0.9469568576754617
553601.92,7522911.0,4,186,174,-0.9957138292520975
553601.92,7520658.9,3,259,34,0.8280969218128978
553601.92,7518406.8,5,272,35,0.8184526760145769
553601.92,7516154.7,14,305,24,0.9131573764581415
553601.92,7513902.6,14,324,4,0.9972496645035016
553601.92,7511650.5,12,313,8,0.9902346788874936
553601.92,7509398.4,9,290,14,0.9664495190537888
553601.92,7507146.3,6,252,14,0.968050142065771
553601.92,7504894.2,9,209,4,0.9967629638331967
553601.92,7502642.1,15,182,5,0.9955817869481494
553601.92,7500390.0,24,166,8,0.9878578677153843
553601.92,7498137.9,33,164,3,0.9977995460991314
553601.92,7495885.8,31,173,11,0.9815601436784599
553601.92,7493633.7,24,180,33,0.8359572183328597
553601.92,7491381.6,19,60,162,-0.9560152106400467
553601.92,7489129.5,43,25,3,0.9978166477683783
553601.92,7486877.4,67,16,7,0.9913565201106711
553601.92,7484625.3,45,36,8,0.9891358468753746
553601.92,7482373.2,34,53,22,0.9263417402180147
553601.92,7480121.1,26,73,39,0.7696891990237634
553601.92,7477869.0,18,85,49,0.6466533368048065
553601.92,7475616.9,13,90,53,0.596618943559134
553601.92,7473364.8,10,91,54,0.5740647883659024
553601.92,7471112.7,9,92,61,0.4717427940774366
553601.92,7468860.6,9,94,72,0.30260637493163556
553601.92,7466608.5,10,96,83,0.10490308142607552
553601.92,7464356.4,12,58,52,0.605381521720047
553601.92,7462104.3,13,26,24,0.9072096516138654
553601.92,7459852.2,14,18,20,0.9343064986234562
553601.92,7457600.1,15,6,10,0.9817466672536317
553601.92,7455348.0,7,21,149,-0.8633566193463584
555661.34,7565700.9,6,131,105,-0.2606804491527462
555661.34,7563448.8,6,17,142,-0.7928255144224231
555661.34,7561196.7,6,329,82,0.13375586270397333
555661.34,7558944.6,6,79,150,-0.8667917945755769
555661.34,7556692.5,7,95,48,0.6574918782649077
555661.34,7554440.4,7,102,59,0.5045861790682915
555661.34,7552188.3,7,100,61,0.4839708348929581
555661.34,7549936.2,8,31,5,0.9959873813931708
555661.34,7547684.1,10,22,13,0.9742354044563233
555661.34,7545432.0,12,28,172,-0.9905217269445705
555661.34,7543179.9,15,31,174,-0.994888231799298
555661.34,7540927.8,17,36,177,-0.9990122065091545
555661.34,7538675.7,17,73,146,-0.8384481546162116
555661.34,7536423.6,15,30,10,0.9846619927488598
555661.34,7534171.5,11,15,26,0.8969597660516634
555661.34,7531919.4,7,5,39,0.7734140621960208
555661.34,7529667.3,3,36,164,-0.9613956869769015
555661.34,7527415.2,1,33,50,0.6346461214347463
555661.34,7525163.1,1,121,71,0.3177437325651541
555661.34,7522911.0,2,163,110,-0.3506487112553814
555661.34,7520658.9,3,304,27,0.886189165924883
555661.34,7518406.8,7,293,14,0.9683014103566471
555661.34,7516154.7,11,289,28,0.8805437004523713
555661.34,7513902.6,12,304,11,0.9799459709705941
555661.34,7511650.5,11,297,9,0.9865604645932577
555661.34,7509398.4,9,275,14,0.9676868466498524
555661.34,7507146.3,7,236,20,0.935910891454504
555661.34,7504894.2,9,201,15,0.9652503263472596
555661.34,7502642.1,14,180,11,0.9808510746801592
555661.34,7500390.0,21,162,16,0.9607294292318642
555661.34,7498137.9,28,125,46,0.6917799296052245
555661.34,7495885.8,33,147,19,0.9443328075972057
555661.34,7493633.7,34,172,11,0.9788761630669469
555661.34,7491381.6,22,172,40,0.7601488926764642
555661.34,7489129.5,28,40,2,0.9993163897760102
555661.34,7486877.4,45,13,14,0.9691025877222349
555661.34,7484625.3,41,35,7,0.992201114818992
555661.34,7482373.2,31,52,21,0.9285024745153482
555661.34,7480121.1,24,72,41,0.7493854347607017
555661.34,7477869.0,18,87,56,0.558122537239509
555661.34,7475616.9,13,93,63,0.4484767709945845
555661.34,7473364.8,11,94,67,0.37948140004670416
555661.34,7471112.7,9,84,64,0.4370161421855223
555661.34,7468860.6,9,64,51,0.6230860903011284
555661.34,7466608.5,10,55,49,0.6437856287260194
555661.34,7464356.4,11,42,42,0.7422659980017305
555661.34,7462104.3,13,27,30,0.8613990915783447
555661.34,7459852.2,13,6,12,0.975862740853633
555661.34,7457600.1,14,19,27,0.8904169226990549
555661.34,7455348.0,6,81,157,-0.9211121782117454
557720.76,7565700.9,5,136,108,-0.3093912370142582
557720.76,7563448.8,5,31,148,-0.852104930361243
557720.76,7561196.7,5,86,154,-0.8991752212040259
557720.76,7558944.6,5,37,160,-0.9438372466818039
557720.76,7556692.5,5,338,105,-0.27180579485091383
557720.76,7554440.4,6,113,66,0.4061369261127282
557720.76,7552188.3,6,72,30,0.8627539202820302
557720.76,7549936.2,8,36,1,0.9997610792216474
557720.76,7547684.1,10,27,8,0.9897693690437556
557720.76,7545432.0,12,25,8,0.989037451826764
557720.76,7543179.9,15,32,177,-0.9993034418205093
557720.76,7540927.8,17,36,178,-0.999693529166452
557720.76,7538675.7,17,51,163,-0.9598075086946882
557720.76,7536423.6,16,2,32,0.8388769342983988
557720.76,7534171.5,12,18,17,0.9540686769150868
557720.76,7531919.4,8,14,21,0.9304296425001775
557720.76,7529667.3,4,109,106,-0.28471470472110455
557720.76,7527415.2,1,74,135,-0.7120635002265321
557720.76,7525163.1,0,335,61,0.47469350821895256
557720.76,7522911.0,2,327,62,0.45844681382275815
557720.76,7520658.9,4,322,42,0.7410486337131112
557720.76,7518406.8,7,303,9,0.9871268117472365
557720.76,7516154.7,9,297,3,0.998339746617446
557720.76,7513902.6,10,295,2,0.998742093547454
557720.76,7511650.5,10,284,4,0.9972203407712821
557720.76,7509398.4,9,260,14,0.9697274771357672
557720.76,7507146.3,8,225,26,0.8917145555106348
557720.76,7504894.2,8,197,23,0.9146006499932962
557720.76,7502642.1,11,180,16,0.9584363898028235
557720.76,7500390.0,14,166,18,0.9505027999002433
557720.76,7498137.9,22,102,71,0.32319558470283616
557720.76,7495885.8,33,167,0,0.9999940668479422
557720.76,7493633.7,44,164,3,0.9984299198360121
557720.76,7491381.6,35,178,21,0.931899081672018
557720.76,7489129.5,17,18,77,0.21906762221672796
557720.76,7486877.4,26,14,27,0.8845785076325653
557720.76,7484625.3,29,22,10,0.9823459389398963
557720.76,7482373.2,25,47,16,0.9604624637546659
557720.76,7480121.1,20,63,32,0.8396448309005323
557720.76,7477869.0,15,78,50,0.6415475379535017
557720.76,7475616.9,12,89,65,0.41938583333901897
557720.76,7473364.8,10,99,80,0.1700641386161627
557720.76,7471112.7,9,71,60,0.4970267085012672
557720.76,7468860.6,9,33,29,0.8687564766991147
557720.76,7466608.5,10,35,37,0.7906039939861882
557720.76,7464356.4,11,34,40,0.7601211399090464
557720.76,7462104.3,12,28,37,0.7952483264183771
557720.76,7459852.2,13,24,35,0.8104553543487172
557720.76,7457600.1,13,27,39,0.7704321476978939
557720.76,7455348.0,5,69,175,-0.9975570901526207
559780.18,7565700.9,5,163,91,-0.022070588612246145
559780.18,7563448.8,5,73,179,-0.9999258306942995
559780.18,7561196.7,4,150,101,-0.19131665357413108
559780.18,7558944.6,4,9,121,-0.5211151860674342
559780.18,7556692.5,4,77,165,-0.966198401676227
559780.18,7554440.4,4,352,117,-0.46494250067700477
559780.18,7552188.3,5,66,20,0.9375647527130638
559780.18,7549936.2,7,35,3,0.9984335822824897
559780.18,7547684.1,9,27,7,0.9923522640272614
559780.18,7545432.0,12,31,1,0.999728039765283
559780.18,7543179.9,15,56,154,-0.9030147505097585
559780.18,7540927.8,18,36,174,-0.9954753886029395
559780.18,7538675.7,18,60,150,-0.8664147504704826
559780.18,7536423.6,17,107,102,-0.2197099523037665
559780.18,7534171.5,14,0,29,0.8715876231341027
559780.18,7531919.4,9,7,21,0.9278002602197171
559780.18,7529667.3,5,1,24,0.9092711957917513
559780.18,7527415.2,2,25,163,-0.9584916266721217
559780.18,7525163.1,1,329,38,0.7799117406210785
559780.18,7522911.0,3,329,63,0.44980015678574037
559780.18,7520658.9,5,317,48,0.6571694073071005
559780.18,7518406.8,6,307,32,0.8446336408459608
559780.18,7516154.7,8,300,23,0.9186510895574898
559780.18,7513902.6,9,293,17,0.9511115314559937
559780.18,7511650.5,10,276,7,0.9909305666770498
559780.18,7509398.4,10,247,13,0.9713829982281506
559780.18,7507146.3,9,215,33,0.8361247140375381
559780.18,7504894.2,7,195,27,0.8851304565372123
559780.18,7502642.1,7,181,12,0.9760697951255665
559780.18,7500390.0,8,165,15,0.9656491207588638
559780.18,7498137.9,15,147,19,0.9433479531618452
559780.18,7495885.8,29,173,12,0.9768735016385277
559780.18,7493633.7,39,173,11,0.9782959479108184
559780.18,7491381.6,36,176,18,0.946197171655151
559780.18,7489129.5,22,181,135,-0.7162666714693563
559780.18,7486877.4,14,354,88,0.02745383363215076
559780.18,7484625.3,16,10,36,0.8073196875347657
559780.18,7482373.2,16,31,3,0.9983168073954107
559780.18,7480121.1,14,65,36,0.8058899765191454
559780.18,7477869.0,12,69,45,0.7025721929887223
559780.18,7475616.9,10,95,77,0.21479261840223868
559780.18,7473364.8,9,305,115,-0.43498827124092354
559780.18,7471112.7,8,55,55,0.5717828288553313
559780.18,7468860.6,8,35,42,0.7372550700871182
559780.18,7466608.5,9,32,45,0.7057848317349424
559780.18,7464356.4,10,31,46,0.6873653418324633
559780.18,7462104.3,11,30,47,0.6759176902959021
559780.18,7459852.2,12,30,48,0.6666892414920698
559780.18,7457600.1,12,23,40,0.7584460281913304
559780.18,7455348.0,5,10,115,-0.4302852306551108
561839.6,7565700.9,5,134,131,-0.6613968570584667
561839.6,7563448.8,4,71,165,-0.9686165573307048
561839.6,7561196.7,4,125,140,-0.7732373245181898
561839.6,7558944.6,4,4,99,-0.15847141769237982
561839.6,7556692.5,3,157,76,0.22617867940129202
561839.6,7554440.4,3,150,80,0.17182958252546116
561839.6,7552188.3,3,74,19,0.9447672428372532
561839.6,7549936.2,5,32,8,0.9890112359900989
561839.6,7547684.1,8,21,11,0.9788592253782307
561839.6,7545432.0,11,11,18,0.9492161677131657
561839.6,7543179.9,16,14,13,0.9727513944108417
561839.6,7540927.8,19,31,176,-0.9976638132654218
561839.6,7538675.7,20,109,97,-0.12829531133572125
561839.6,7536423.6,19,68,137,-0.735003227406763
561839.6,7534171.5,15,336,49,0.649890642098784
561839.6,7531919.4,10,2,21,0.9320806443632531
561839.6,7529667.3,5,20,2,0.9990834754282554
561839.6,7527415.2,2,73,99,-0.16728256220140053
561839.6,7525163.1,2,308,30,0.8651959498318973
561839.6,7522911.0,3,324,68,0.36398672117480674
561839.6,7520658.9,5,313,60,0.48883368920703496
561839.6,7518406.8,7,305,52,0.614932638028149
561839.6,7516154.7,8,303,50,0.6396762616722562
561839.6,7513902.6,9,295,43,0.7216497273263015
561839.6,7511650.5,10,272,22,0.9219900388669401
561839.6,7509398.4,10,230,17,0.9548926277124229
561839.6,7507146.3,9,202,38,0.7838432206449795
561839.6,7504894.2,6,192,19,0.943694367912359
561839.6,7502642.1,6,188,26,0.8937118253984402
561839.6,7500390.0,9,184,49,0.6457828915929913
561839.6,7498137.9,16,163,31,0.8529838303754743
561839.6,7495885.8,26,174,33,0.8328540636106655
561839.6,7493633.7,33,179,29,0.8668250594296223
561839.6,7491381.6,33,176,22,0.9234297138369743
561839.6,7489129.5,25,168,163,-0.9604708409650397
561839.6,7486877.4,14,177,142,-0.7970355303652109
561839.6,7484625.3,6,179,97,-0.12764134220393583
561839.6,7482373.2,7,5,38,0.7879799711952401
561839.6,7480121.1,8,64,39,0.7706157759265375
561839.6,7477869.0,8,79,64,0.4307346592203954
561839.6,7475616.9,8,69,63,0.438563781130126
561839.6,7473364.8,7,267,92,-0.03609168107814853
561839.6,7471112.7,7,38,52,0.605827018357058
561839.6,7468860.6,8,23,45,0.7009245722410578
561839.6,7466608.5,9,23,48,0.6561710625315866
561839.6,7464356.4,10,32,59,0.5149465832662903
561839.6,7462104.3,10,30,56,0.545174636445831
561839.6,7459852.2,11,26,52,0.6143147042012983
561839.6,7457600.1,12,22,46,0.6918700233540938
561839.6,7455348.0,5,17,111,-0.3728919331933914
563899.02,7565700.9,4,134,142,-0.7986168114534644
563899.02,7563448.8,4,119,160,-0.9421392889856338
563899.02,7561196.7,4,64,141,-0.7785221163842876
563899.02,7558944.6,3,196,89,0.012513517636364435
563899.02,7556692.5,3,35,104,-0.2462611453656221
563899.02,7554440.4,2,193,84,0.09953617250284841
563899.02,7552188.3,2,109,22,0.9268262753836456
563899.02,7549936.2,3,32,18,0.9497653280146947
563899.02,7547684.1,6,19,13,0.9708279191683915
563899.02,7545432.0,10,10,17,0.9550570822885437
563899.02,7543179.9,15,50,155,-0.9064017110271632
563899.02,7540927.8,21,37,167,-0.97439514594058
563899.02,7538675.7,24,67,135,-0.7177216551703531
563899.02,7536423.6,22,9,13,0.9709020276027277
563899.02,7534171.5,16,328,54,0.5860129518407109
563899.02,7531919.4,10,355,23,0.9171806097594002
563899.02,7529667.3,5,34,23,0.9184175499127671
563899.02,7527415.2,2,23,52,0.6058965024321833
563899.02,7525163.1,2,346,88,0.03265274942980967
563899.02,7522911.0,4,325,83,0.11525952285838387
563899.02,7520658.9,6,307,70,0.3415595188535605
563899.02,7518406.8,8,297,62,0.46877366404789184
563899.02,7516154.7,9,305,71,0.31238709346150273
563899.02,7513902.6,11,314,83,0.1149909698492414
563899.02,7511650.5,11,257,27,0.8867882828040378
563899.02,7509398.4,10,191,37,0.7947589861061726
563899.02,7507146.3,8,186,33,0.8374154414620005
563899.02,7504894.2,5,185,3,0.9983827913572153
563899.02,7502642.1,8,189,61,0.470519464620354
563899.02,7500390.0,15,193,85,0.07205714689825413
563899.02,7498137.9,24,185,80,0.16222012721892443
563899.02,7495885.8,30,147,32,0.8443982091874734
563899.02,7493633.7,32,183,49,0.6526375391753173
563899.02,7491381.6,32,191,40,0.7569725952664675
563899.02,7489129.5,28,158,174,-0.9959030481255082
563899.02,7486877.4,21,173,178,-0.9998332524102284
563899.02,7484625.3,11,168,165,-0.9671516942598922
563899.02,7482373.2,2,140,125,-0.5844649593015567
563899.02,7480121.1,2,79,96,-0.11024413539238337
563899.02,7477869.0,5,47,125,-0.5850665395177042
563899.02,7475616.9,6,70,85,0.07173657042763618
563899.02,7473364.8,6,274,120,-0.5044284748838606
563899.02,7471112.7,7,295,150,-0.8670927444543051
563899.02,7468860.6,8,13,52,0.6035467995736872
563899.02,7466608.5,9,27,67,0.38252608557047546
563899.02,7464356.4,9,39,78,0.1970114119943706
563899.02,7462104.3,10,25,62,0.4596567981455325
563899.02,7459852.2,11,22,56,0.556437103258827
563899.02,7457600.1,11,19,50,0.6326063484395523
563899.02,7455348.0,5,182,86,0.06180868294814719
565958.44,7565700.9,5,30,78,0.2023171137150359
565958.44,7563448.8,4,185,107,-0.30271510645350985
565958.44,7561196.7,4,30,92,-0.044403956217788976
565958.44,7558944.6,4,198,70,0.336045789023049
