x,y,dip,dipdirection,misorientation,dotproduct
543304.82,7520658.9,12,204,38,0.7860157857785249
543304.82,7518406.8,7,75,109,-0.3330038577199065
543304.82,7516154.7,11,140,157,-0.9219900361268656
543304.82,7513902.6,22,267,37,0.7913306215167317
543304.82,7511650.5,14,298,19,0.9397125907335392
543304.82,7509398.4,17,290,16,0.9611011243261638
543304.82,7507146.3,18,296,17,0.9551226291390866
543304.82,7504894.2,15,312,0,0.9999650772399569
543304.82,7502642.1,9,309,4,0.9973045209181743
543304.82,7500390.0,5,255,19,0.9401169768489951
543304.82,7498137.9,5,174,34,0.8235052878325675
543304.82,7495885.8,5,171,9,0.9869759882981035
543304.82,7493633.7,8,328,114,-0.42063616127992887
543304.82,7491381.6,25,102,79,0.1751000241449976
543304.82,7489129.5,39,21,1,0.9997116863079951
543304.82,7486877.4,49,28,9,0.9849953955633655
543304.82,7484625.3,37,39,18,0.9465744187665895
543304.82,7482373.2,26,104,71,0.3144554008984263
543304.82,7480121.1,20,105,133,-0.6826302171989446
543304.82,7477869.0,29,103,27,0.8835616763951732
543304.82,7475616.9,25,6,79,0.18043196505835085
543304.82,7473364.8,17,188,84,0.09130833911518788
543304.82,7471112.7,14,183,49,0.648527737392635
543304.82,7468860.6,17,177,18,0.9484376338743595
543304.82,7466608.5,17,176,5,0.9957429433195508
543304.82,7464356.4,11,200,156,-0.9180906684381729
543304.82,7462104.3,2,166,148,-0.8552012442753677
543304.82,7459852.2,5,13,31,0.8570885794954984
543304.82,7457600.1,11,19,30,0.8651293450497075
543304.82,7455348.0,11,88,126,-0.5947690733272107
545364.24,7565700.9,11,85,130,-0.6531243322339535
545364.24,7563448.8,11,81,134,-0.6974291121568523
545364.24,7561196.7,12,82,132,-0.6756729050688626
545364.24,7558944.6,13,85,129,-0.6340329767585383
545364.24,7556692.5,13,86,127,-0.6145812503374011
545364.24,7554440.4,14,85,128,-0.6263545211251847
545364.24,7552188.3,14,84,129,-0.641155923056872
545364.24,7549936.2,15,85,129,-0.6384228416569998
545364.24,7547684.1,16,89,127,-0.6133682079082782
545364.24,7545432.0,18,96,122,-0.5346213394953062
545364.24,7543179.9,19,114,106,-0.280340568695617
545364.24,7540927.8,21,326,75,0.25441963185391253
545364.24,7538675.7,22,350,51,0.6193859061691176
545364.24,7536423.6,18,345,52,0.6023417663623925
545364.24,7534171.5,10,11,10,0.9819627276848235
545364.24,7531919.4,12,308,65,0.4089463799748797
545364.24,7529667.3,6,44,19,0.9425379698534944
545364.24,7527415.2,3,199,114,-0.4138630791546952
545364.24,7525163.1,9,163,3,0.9985979093086592
545364.24,7522911.0,13,177,6,0.9939837225427859
545364.24,7520658.9,13,193,17,0.9549796705904635
545364.24,7518406.8,5,280,43,0.7287442460222109
545364.24,7516154.7,19,332,34,0.8193142455832676
545364.24,7513902.6,16,312,46,0.6831727007361191
545364.24,7511650.5,15,321,1,0.9994783988485338
545364.24,7509398.4,16,284,31,0.8517161048000375
545364.24,7507146.3,14,298,12,0.9770512518771548
545364.24,7504894.2,10,298,0,0.99995523740155
545364.24,7502642.1,6,281,20,0.9388804323755109
545364.24,7500390.0,8,195,12,0.97789225637963
545364.24,7498137.9,12,163,22,0.9226074754471292
545364.24,7495885.8,14,168,7,0.9909504292371468
545364.24,7493633.7,6,164,74,0.27178814031132703
545364.24,7491381.6,22,89,57,0.5325567287243653
545364.24,7489129.5,38,18,5,0.9949891846664645
545364.24,7486877.4,45,18,4,0.9964431526723729
545364.24,7484625.3,40,4,21,0.9289966810488512
545364.24,7482373.2,27,103,65,0.414554541413223
545364.24,7480121.1,17,100,39,0.7690982343903454
545364.24,7477869.0,25,110,35,0.8126428507859356
545364.24,7475616.9,22,167,84,0.09761623566762023
545364.24,7473364.8,15,183,87,0.03632615928305715
545364.24,7471112.7,11,182,67,0.378161405688106
545364.24,7468860.6,10,179,43,0.721242860868131
545364.24,7466608.5,7,177,32,0.843394273007133
545364.24,7464356.4,2,198,96,-0.10707940721576892
545364.24,7462104.3,4,355,13,0.9722341685000572
545364.24,7459852.2,9,5,8,0.9886844923552898
545364.24,7457600.1,12,14,20,0.9377882443314809
545364.24,7455348.0,10,93,124,-0.559943603534194
547423.66,7565700.9,10,80,138,-0.7496885576501358
547423.66,7563448.8,10,73,144,-0.8103099269321794
547423.66,7561196.7,11,77,139,-0.7598160431992945
547423.66,7558944.6,11,83,132,-0.6799410635998647
547423.66,7556692.5,12,85,130,-0.6535751483069663
547423.66,7554440.4,12,80,134,-0.7009330668964546
547423.66,7552188.3,13,77,137,-0.7397369360377256
547423.66,7549936.2,13,77,138,-0.7447105751669103
547423.66,7547684.1,14,78,138,-0.7480273125007934
547423.66,7545432.0,16,80,138,-0.7488993583733119
547423.66,7543179.9,19,91,129,-0.6382294445540255
547423.66,7540927.8,21,313,89,0.01591224059576457
547423.66,7538675.7,22,9,34,0.826438607702109
547423.66,7536423.6,18,12,31,0.8546479774238104
547423.66,7534171.5,6,11,31,0.853593344583874
547423.66,7531919.4,1,156,21,0.9312581102834888
547423.66,7529667.3,3,59,13,0.9732123133624926
547423.66,7527415.2,3,192,131,-0.6660538147740664
547423.66,7525163.1,8,163,3,0.9985342026584916
547423.66,7522911.0,13,232,119,-0.49618545100049255
547423.66,7520658.9,17,219,44,0.7102096004481301
547423.66,7518406.8,21,232,56,0.553088296656853
547423.66,7516154.7,16,337,0,0.999981228947379
547423.66,7513902.6,26,319,38,0.781916606790121
547423.66,7511650.5,19,304,38,0.779640663542176
547423.66,7509398.4,14,289,36,0.7991892499483977
547423.66,7507146.3,11,290,17,0.9531207532874136
547423.66,7504894.2,7,280,6,0.9940403523720456
547423.66,7502642.1,8,233,16,0.9572284466379521
547423.66,7500390.0,13,181,7,0.9912439661301875
547423.66,7498137.9,17,168,8,0.9889979862220862
547423.66,7495885.8,15,164,0,0.9999932108880305
547423.66,7493633.7,9,179,73,0.28854270282669103
547423.66,7491381.6,22,112,71,0.3160591949756961
547423.66,7489129.5,38,16,12,0.977016753158703
547423.66,7486877.4,45,17,9,0.986383590974395
547423.66,7484625.3,43,18,10,0.9825472266777778
547423.66,7482373.2,32,40,2,0.9986796914528608
547423.66,7480121.1,22,102,50,0.640539877753576
547423.66,7477869.0,17,116,48,0.6580393356385608
547423.66,7475616.9,13,153,73,0.2916765116952011
547423.66,7473364.8,11,174,87,0.04018531115251184
547423.66,7471112.7,9,178,84,0.09229407490083594
547423.66,7468860.6,6,148,55,0.5697323691799535
547423.66,7466608.5,5,344,100,-0.17676565245373782
547423.66,7464356.4,8,57,35,0.8183047115988161
547423.66,7462104.3,12,27,19,0.9433476317343158
547423.66,7459852.2,13,13,11,0.979022398060424
547423.66,7457600.1,14,9,12,0.9759610131239058
547423.66,7455348.0,9,105,114,-0.41873368798546384
549483.08,7565700.9,9,41,179,-0.9999362547821241
549483.08,7563448.8,9,67,152,-0.8905060922134205
549483.08,7561196.7,10,71,148,-0.8481740794311008
549483.08,7558944.6,10,85,132,-0.6789188834440075
549483.08,7556692.5,10,89,127,-0.611143209908919
549483.08,7554440.4,11,76,140,-0.7676048452339036
549483.08,7552188.3,11,69,146,-0.8298355106645658
549483.08,7549936.2,11,71,143,-0.8061759107678147
549483.08,7547684.1,12,71,144,-0.8145683099589893
549483.08,7545432.0,14,66,152,-0.8829971232612841
549483.08,7543179.9,17,68,153,-0.892850186186875
549483.08,7540927.8,20,99,124,-0.5606882666015465
549483.08,7538675.7,20,352,53,0.6004875632236055
549483.08,7536423.6,15,12,34,0.8225459926489214
549483.08,7534171.5,7,11,46,0.6820078986789647
549483.08,7531919.4,2,105,13,0.9741600174442819
549483.08,7529667.3,2,207,97,-0.1382162368082891
549483.08,7527415.2,4,182,151,-0.8812714876377723
549483.08,7525163.1,7,163,4,0.9967137235060219
549483.08,7522911.0,11,246,73,0.2845143743817959
549483.08,7520658.9,14,224,50,0.6314307896321841
549483.08,7518406.8,13,248,73,0.29159939784913697
549483.08,7516154.7,6,349,11,0.9788661829208307
549483.08,7513902.6,18,341,6,0.9933612009781517
549483.08,7511650.5,17,315,25,0.9013090750420998
549483.08,7509398.4,13,297,28,0.8749373742972124
549483.08,7507146.3,8,281,18,0.9463080496298844
549483.08,7504894.2,6,251,10,0.9843367146290987
549483.08,7502642.1,11,200,4,0.9973938557293052
549483.08,7500390.0,18,174,5,0.9960885226541045
549483.08,7498137.9,22,169,1,0.999724519852136
549483.08,7495885.8,19,168,9,0.9872563536730016
549483.08,7493633.7,13,166,51,0.6226591174660201
549483.08,7491381.6,23,339,111,-0.3728546829481736
549483.08,7489129.5,41,22,8,0.9883518189973182
549483.08,7486877.4,49,22,4,0.9963042310114603
549483.08,7484625.3,47,24,4,0.9971162955118116
549483.08,7482373.2,37,43,9,0.985539598880238
549483.08,7480121.1,25,38,3,0.9978996185029707
549483.08,7477869.0,15,113,61,0.4772304419016673
549483.08,7475616.9,10,141,77,0.208695109258134
549483.08,7473364.8,9,158,89,0.016832544285954265
549483.08,7471112.7,8,83,15,0.9628282256465651
549483.08,7468860.6,7,128,74,0.27068896769901135
549483.08,7466608.5,8,315,103,-0.2401487404920724
549483.08,7464356.4,12,67,53,0.6014179646897109
549483.08,7462104.3,15,23,16,0.9595661745711576
549483.08,7459852.2,15,4,3,0.9985580964692139
549483.08,7457600.1,15,359,1,0.99943494011118
549483.08,7455348.0,8,334,68,0.3681324658629937
551542.5,7565700.9,8,66,159,-0.9342610105755418
551542.5,7563448.8,8,359,135,-0.7096954012120723
551542.5,7561196.7,8,72,149,-0.8647705070681712
551542.5,7558944.6,9,88,132,-0.6719737289665311
551542.5,7556692.5,9,128,90,-0.015286353974266198
551542.5,7554440.4,9,64,153,-0.8924086411289726
551542.5,7552188.3,10,55,160,-0.9441935177371226
551542.5,7549936.2,10,72,142,-0.798177494697162
551542.5,7547684.1,10,73,140,-0.7769587920352521
551542.5,7545432.0,13,54,163,-0.9571819985055651
551542.5,7543179.9,16,49,171,-0.9878992655471028
551542.5,7540927.8,19,67,156,-0.9161693430392892
551542.5,7538675.7,19,331,74,0.26047167144128036
551542.5,7536423.6,15,349,58,0.5174398306430593
551542.5,7534171.5,9,10,44,0.7184743325942673
551542.5,7531919.4,4,37,37,0.7972457230217531
551542.5,7529667.3,2,87,155,-0.9071575080891253
551542.5,7527415.2,3,185,146,-0.8379190019669619
551542.5,7525163.1,5,169,0,0.9999987839636816
551542.5,7522911.0,7,174,177,-0.9993387490237983
551542.5,7520658.9,7,238,56,0.5539121509591813
551542.5,7518406.8,3,251,34,0.824359172794745
551542.5,7516154.7,9,313,18,0.9507490466611335
551542.5,7513902.6,15,339,1,0.9996422400400135
551542.5,7511650.5,14,323,9,0.9861929242131504
551542.5,7509398.4,11,299,19,0.9441536217447375
551542.5,7507146.3,6,268,15,0.9635010881647332
551542.5,7504894.2,7,222,1,0.9994676493382209
551542.5,7502642.1,14,186,2,0.9991379514772276
551542.5,7500390.0,23,171,4,0.9964658823524271
551542.5,7498137.9,29,163,5,0.9955011484336873
551542.5,7495885.8,26,178,18,0.9484426296680846
551542.5,7493633.7,17,181,51,0.6203871973757622
551542.5,7491381.6,23,344,108,-0.3188629950915571
551542.5,7489129.5,45,29,1,0.9998364290153023
551542.5,7486877.4,55,16,10,0.9839436995987042
551542.5,7484625.3,45,36,7,0.991806818740839
551542.5,7482373.2,35,49,17,0.9535208240303809
551542.5,7480121.1,26,67,30,0.8594088053690221
551542.5,7477869.0,17,79,37,0.7891709457284403
551542.5,7475616.9,12,91,44,0.7090700776035868
551542.5,7473364.8,9,101,51,0.6173811263906371
551542.5,7471112.7,8,106,61,0.48372950950470794
551542.5,7468860.6,8,118,84,0.09792443096995662
551542.5,7466608.5,10,296,96,-0.10908361375484127
551542.5,7464356.4,12,64,53,0.595755243540038
551542.5,7462104.3,14,22,18,0.9508693706749437
551542.5,7459852.2,15,0,0,0.9999900692068036
551542.5,7457600.1,15,342,14,0.9678233362990396
551542.5,7455348.0,8,24,22,0.9239431121555484
553601.92,7565700.9,7,329,80,0.16191539124626497
553601.92,7563448.8,7,54,173,-0.9940506527858753
553601.92,7561196.7,7,103,123,-0.552351232167685
553601.92,7558944.6,8,23,158,-0.9321194601279048
553601.92,7556692.5,8,326,75,0.24754103416438755
553601.92,7554440.4,8,330,110,-0.34881169860844674
553601.92,7552188.3,8,4,146,-0.835982524291581
553601.92,7549936.2,9,331,64,0.43542098445781474
553601.92,7547684.1,10,312,82,0.13129778307635653
553601.92,7545432.0,12,40,177,-0.9986302605275494
553601.92,7543179.9,15,37,177,-0.9991219460630889
553601.92,7540927.8,18,45,176,-0.9982562995256171
553601.92,7538675.7,18,349,55,0.5735225184202384
553601.92,7536423.6,15,15,30,0.8628859581150699
553601.92,7534171.5,10,2,45,0.6959088693077196
553601.92,7531919.4,6,331,84,0.09329406561232723
553601.92,7529667.3,3,61,161,-0.9505348043591024
553601.92,7527415.2,2,199,116,-0.45334599948465604
553601.92,7525163.1,3,154,18,0.9469602937143089
553601.92,7522911.0,4,186,174,-0.9957107257473158
553601.92,7520658.9,3,259,34,0.828073288502236
553601.92,7518406.8,5,272,35,0.8184886875857958
553601.92,7516154.7,14,305,24,0.9131077789556256
553601.92,7513902.6,14,324,4,0.9975241159746944
553601.92,7511650.5,12,314,7,0.9916080897895196
553601.92,7509398.4,9,290,14,0.9670434086233387
553601.92,7507146.3,6,249,17,0.9533887728421261
553601.92,7504894.2,9,205,9,0.9874936517158172
553601.92,7502642.1,15,179,7,0.9905908727182162
553601.92,7500390.0,24,165,9,0.9855252378509917
553601.92,7498137.9,33,164,3,0.9977966223406816
553601.92,7495885.8,31,173,11,0.9815956909711154
553601.92,7493633.7,24,180,33,0.8360600758164437
553601.92,7491381.6,19,60,162,-0.9558881282242765
553601.92,7489129.5,43,25,3,0.9979197586182658
553601.92,7486877.4,67,16,7,0.9913645761196108
553601.92,7484625.3,45,36,8,0.9891293644409753
553601.92,7482373.2,34,52,21,0.9301924377735928
553601.92,7480121.1,26,72,39,0.7760417923806902
553601.92,7477869.0,18,84,49,0.6546255765192149
553601.92,7475616.9,13,89,52,0.6070127705807273
553601.92,7473364.8,10,90,54,0.5849422691944558
553601.92,7471112.7,9,91,60,0.48551816716938456
553601.92,7468860.6,9,93,71,0.31981775842390886
553601.92,7466608.5,10,91,78,0.19984998737763554
553601.92,7464356.4,12,53,47,0.6768862395415711
553601.92,7462104.3,13,26,24,0.9097992668440109
553601.92,7459852.2,14,18,20,0.9349997828907448
553601.92,7457600.1,15,6,11,0.9793227873996162
553601.92,7455348.0,7,21,149,-0.8632957798062024
555661.34,7565700.9,6,131,105,-0.2607862538812777
555661.34,7563448.8,6,17,142,-0.7929163833419441
555661.34,7561196.7,6,329,82,0.13381240318576926
555661.34,7558944.6,6,79,150,-0.8667493401095387
555661.34,7556692.5,7,95,48,0.65750015080354
555661.34,7554440.4,7,102,59,0.5045585981955276
555661.34,7552188.3,7,100,61,0.48390740296827156
555661.34,7549936.2,8,31,5,0.9959792820716051
555661.34,7547684.1,10,22,13,0.9742260226610275
555661.34,7545432.0,12,28,172,-0.990520380338014
555661.34,7543179.9,15,31,174,-0.9948827707507497
555661.34,7540927.8,17,36,177,-0.9990087598940136
555661.34,7538675.7,17,73,147,-0.8387199099810336
555661.34,7536423.6,15,30,10,0.9846768256648539
555661.34,7534171.5,11,15,26,0.8969535311799236
555661.34,7531919.4,7,5,39,0.7733888119275707
555661.34,7529667.3,3,36,164,-0.9613953095472472
555661.34,7527415.2,1,33,50,0.6346335577122062
555661.34,7525163.1,1,121,71,0.3177410849612411
555661.34,7522911.0,2,163,110,-0.35067263727750037
555661.34,7520658.9,3,304,27,0.8861380836047233
555661.34,7518406.8,7,293,14,0.9683211896398177
555661.34,7516154.7,11,289,28,0.880591015242111
555661.34,7513902.6,12,304,11,0.9805450290042618
555661.34,7511650.5,11,298,9,0.9872436124421942
555661.34,7509398.4,9,274,15,0.9646427094485901
555661.34,7507146.3,7,233,23,0.9152418445014621
555661.34,7504894.2,9,198,18,0.9501071769143511
555661.34,7502642.1,14,178,12,0.9753033536896423
555661.34,7500390.0,21,162,16,0.9591035371090952
555661.34,7498137.9,28,125,46,0.6919225799447928
555661.34,7495885.8,33,147,19,0.9443334992065648
555661.34,7493633.7,34,172,11,0.9789068653968533
555661.34,7491381.6,22,171,40,0.7607141619777414
555661.34,7489129.5,28,40,1,0.9995245415807612
555661.34,7486877.4,45,13,14,0.9691298565888317
555661.34,7484625.3,41,35,7,0.9921904526400198
555661.34,7482373.2,31,52,21,0.9281488373914636
555661.34,7480121.1,24,72,41,0.7520793674433515
555661.34,7477869.0,18,86,55,0.5732014478931313
555661.34,7475616.9,13,92,62,0.4692712323080595
555661.34,7473364.8,11,93,66,0.3967813527053813
555661.34,7471112.7,9,84,63,0.44703516212953065
555661.34,7468860.6,9,63,50,0.6402154193671088
555661.34,7466608.5,10,53,47,0.6759272152835382
555661.34,7464356.4,11,40,40,0.7627777887250242
555661.34,7462104.3,13,27,30,0.8645956642246818
555661.34,7459852.2,13,6,12,0.9758135383537226
555661.34,7457600.1,14,20,28,0.8783585065943136
555661.34,7455348.0,6,81,157,-0.9212481932040855
557720.76,7565700.9,5,136,108,-0.309568942194844
557720.76,7563448.8,5,31,148,-0.852148722333693
557720.76,7561196.7,5,86,154,-0.8991792675115934
557720.76,7558944.6,5,37,160,-0.9438928584863482
557720.76,7556692.5,5,338,105,-0.2717196152193566
557720.76,7554440.4,6,113,66,0.4061186301135725
557720.76,7552188.3,6,72,30,0.8627704232190707
557720.76,7549936.2,8,36,1,0.9997588697050361
557720.76,7547684.1,10,27,8,0.9897623687365918
557720.76,7545432.0,12,25,8,0.9890270680146258
557720.76,7543179.9,15,32,177,-0.9993024429964543
557720.76,7540927.8,17,36,178,-0.999695765599934
557720.76,7538675.7,17,51,163,-0.9598455114858399
557720.76,7536423.6,16,2,32,0.8388952181944345
557720.76,7534171.5,12,18,17,0.9540659851482446
557720.76,7531919.4,8,14,21,0.9304298176866465
557720.76,7529667.3,4,109,106,-0.28471599528586483
557720.76,7527415.2,1,74,135,-0.7120790553507762
557720.76,7525163.1,0,335,61,0.47465872931570796
557720.76,7522911.0,2,327,62,0.4584621531646339
557720.76,7520658.9,4,322,42,0.7406623948176503
557720.76,7518406.8,7,303,9,0.987016101880466
557720.76,7516154.7,9,297,3,0.9983885342492137
557720.76,7513902.6,10,295,2,0.9988084893187618
557720.76,7511650.5,10,284,4,0.9971234525199242
557720.76,7509398.4,9,259,15,0.9652236290810566
557720.76,7507146.3,8,222,29,0.8726120076441886
557720.76,7504894.2,8,195,25,0.9002569660519035
557720.76,7502642.1,11,179,17,0.9537055641836073
557720.76,7500390.0,14,166,18,0.9501309431502948
557720.76,7498137.9,22,102,71,0.3231375507690236
557720.76,7495885.8,33,167,0,0.9999941537802924
557720.76,7493633.7,44,164,3,0.9984250612761452
557720.76,7491381.6,35,178,21,0.93217384875594
557720.76,7489129.5,17,19,76,0.23190414800680245
557720.76,7486877.4,26,14,27,0.8845802595838674
557720.76,7484625.3,29,22,10,0.9824037345027307
557720.76,7482373.2,25,47,16,0.9604680626480395
557720.76,7480121.1,20,63,32,0.8391934398697773
557720.76,7477869.0,15,78,50,0.6419871718950538
557720.76,7475616.9,12,89,65,0.4216533704065038
557720.76,7473364.8,10,99,80,0.17194775510098223
557720.76,7471112.7,9,71,60,0.4953348189871656
557720.76,7468860.6,9,33,29,0.8684555711022124
557720.76,7466608.5,10,35,37,0.7944404002663361
557720.76,7464356.4,11,33,39,0.7665323680543839
557720.76,7462104.3,12,27,36,0.8001738047684326
557720.76,7459852.2,13,24,35,0.8138359416282547
557720.76,7457600.1,13,28,41,0.7532329776671681
557720.76,7455348.0,5,69,175,-0.9975599412510946
559780.18,7565700.9,5,163,91,-0.02207219855511333
559780.18,7563448.8,5,73,179,-0.9999258802591057
559780.18,7561196.7,4,150,101,-0.19153254242488094
559780.18,7558944.6,4,9,121,-0.5212831966862019
559780.18,7556692.5,4,77,165,-0.9662013017517153
559780.18,7554440.4,4,352,117,-0.46510407027392303
559780.18,7552188.3,5,66,20,0.9376150154831573
559780.18,7549936.2,7,35,3,0.9984262866242044
559780.18,7547684.1,9,27,7,0.992342181889619
559780.18,7545432.0,12,31,1,0.9997271888366817
559780.18,7543179.9,15,56,154,-0.9030031872721207
559780.18,7540927.8,18,36,174,-0.9954802031678195
559780.18,7538675.7,18,60,150,-0.8664278288014164
559780.18,7536423.6,17,107,102,-0.2196494315006236
559780.18,7534171.5,14,0,29,0.8715974043567247
559780.18,7531919.4,9,7,21,0.9278084131954983
559780.18,7529667.3,5,1,24,0.9092747853391591
559780.18,7527415.2,2,25,163,-0.9584911901857309
559780.18,7525163.1,1,329,38,0.7799095879685043
559780.18,7522911.0,3,329,63,0.44965245439092855
559780.18,7520658.9,5,317,48,0.656640645373767
559780.18,7518406.8,6,307,32,0.8441300211175414
559780.18,7516154.7,8,300,23,0.9182375485570846
559780.18,7513902.6,9,293,18,0.9509014290549779
559780.18,7511650.5,10,276,7,0.9912902889264875
559780.18,7509398.4,10,246,14,0.9675577911927925
559780.18,7507146.3,9,214,34,0.8213297310619949
559780.18,7504894.2,7,194,28,0.8749379284980758
559780.18,7502642.1,7,180,13,0.973903288658763
559780.18,7500390.0,8,165,15,0.9657804862286873
559780.18,7498137.9,15,147,19,0.9433648595177383
559780.18,7495885.8,29,173,12,0.9768760563648394
559780.18,7493633.7,39,173,11,0.9783067470383007
559780.18,7491381.6,36,176,18,0.9466393005031948
559780.18,7489129.5,22,182,135,-0.7075866046225903
559780.18,7486877.4,14,354,88,0.027453697453462517
559780.18,7484625.3,16,10,36,0.8074005805162857
559780.18,7482373.2,16,31,3,0.9983395483911344
559780.18,7480121.1,14,65,36,0.8058891279779272
559780.18,7477869.0,12,69,45,0.7025826630549556
559780.18,7475616.9,10,95,77,0.214719315257498
559780.18,7473364.8,9,305,115,-0.43501144464563213
559780.18,7471112.7,8,55,55,0.5718072645712086
559780.18,7468860.6,8,35,42,0.7367199376180039
559780.18,7466608.5,9,32,45,0.7063240926182027
559780.18,7464356.4,10,31,46,0.6903300888791711
559780.18,7462104.3,11,30,47,0.6814649053690107
559780.18,7459852.2,12,30,47,0.673176754419779
559780.18,7457600.1,12,23,40,0.7558561919233494
559780.18,7455348.0,5,10,115,-0.4299101853505266
561839.6,7565700.9,5,134,131,-0.6608991980693982
561839.6,7563448.8,4,71,165,-0.9685861093114705
561839.6,7561196.7,4,125,140,-0.7735344855557463
561839.6,7558944.6,4,4,99,-0.15904504578393527
561839.6,7556692.5,3,157,76,0.2262552020905937
561839.6,7554440.4,3,150,80,0.17173394658329655
561839.6,7552188.3,3,74,19,0.9447984974554045
561839.6,7549936.2,5,32,8,0.9889817608590555
561839.6,7547684.1,8,21,11,0.9788416566918379
561839.6,7545432.0,11,11,18,0.9491982293820277
561839.6,7543179.9,16,14,13,0.9727646355860564
561839.6,7540927.8,19,31,176,-0.9976665024617114
561839.6,7538675.7,20,109,97,-0.12819337026565247
561839.6,7536423.6,19,68,137,-0.7349733312354134
561839.6,7534171.5,15,336,49,0.6499037864222221
561839.6,7531919.4,10,2,21,0.9320701353377896
561839.6,7529667.3,5,20,2,0.9990832668555832
561839.6,7527415.2,2,73,99,-0.16729175754832545
561839.6,7525163.1,2,308,30,0.8651974792011058
561839.6,7522911.0,3,324,68,0.3636879476850645
561839.6,7520658.9,5,313,60,0.488327494870413
561839.6,7518406.8,7,305,52,0.6144017637003494
561839.6,7516154.7,8,303,50,0.6390829420950997
561839.6,7513902.6,9,295,43,0.7213144167787257
561839.6,7511650.5,10,272,22,0.9225845071164562
561839.6,7509398.4,10,229,17,0.9518068307155667
561839.6,7507146.3,9,201,39,0.7741580450540597
561839.6,7504894.2,6,191,20,0.9392529722569606
561839.6,7502642.1,6,188,26,0.8965419479659908
561839.6,7500390.0,9,184,49,0.6453747356960776
561839.6,7498137.9,16,163,31,0.8530110566395177
561839.6,7495885.8,26,174,33,0.8328398062078701
561839.6,7493633.7,33,179,29,0.8668483354114069
561839.6,7491381.6,33,175,22,0.9238120905392664
561839.6,7489129.5,25,168,163,-0.958558723603509
561839.6,7486877.4,14,177,142,-0.797021805732865
561839.6,7484625.3,6,179,97,-0.12765091535877493
561839.6,7482373.2,7,5,37,0.7893835967097965
561839.6,7480121.1,8,64,39,0.7703973271224327
561839.6,7477869.0,8,79,64,0.4307507036075954
561839.6,7475616.9,8,69,63,0.43856119710174624
561839.6,7473364.8,7,267,92,-0.036033668364502
561839.6,7471112.7,7,38,52,0.6058100834521993
561839.6,7468860.6,8,23,45,0.7008993254233671
561839.6,7466608.5,9,23,49,0.6560553093626934
561839.6,7464356.4,10,32,58,0.5160887898174683
561839.6,7462104.3,10,30,56,0.545131921415773
561839.6,7459852.2,11,27,52,0.605458383348052
561839.6,7457600.1,12,25,49,0.6539600275289379
561839.6,7455348.0,5,17,111,-0.37227452074629686
563899.02,7565700.9,4,137,140,-0.7713760887477039
563899.02,7563448.8,4,122,157,-0.9269495430923166
563899.02,7561196.7,4,64,140,-0.775676972409025
563899.02,7558944.6,3,196,89,0.011596163839841522
563899.02,7556692.5,3,35,104,-0.24654568045911368
563899.02,7554440.4,2,193,84,0.09953914595594557
563899.02,7552188.3,2,109,22,0.9266310705284936
563899.02,7549936.2,3,32,18,0.949660488327569
563899.02,7547684.1,6,19,13,0.9707900428879421
563899.02,7545432.0,10,10,17,0.9550609726009611
563899.02,7543179.9,15,50,155,-0.9063285533055793
563899.02,7540927.8,21,37,167,-0.9743856357365489
563899.02,7538675.7,24,67,135,-0.7175742273085561
563899.02,7536423.6,22,9,13,0.9709074768991175
563899.02,7534171.5,16,328,54,0.5860118213126775
563899.02,7531919.4,10,355,23,0.9171946869930572
563899.02,7529667.3,5,34,23,0.9184011650076167
563899.02,7527415.2,2,23,52,0.6059295381930905
563899.02,7525163.1,2,346,88,0.032572586418975535
563899.02,7522911.0,4,325,83,0.1149371382692414
563899.02,7520658.9,6,307,70,0.34124646843596185
563899.02,7518406.8,8,297,62,0.4685907727668766
563899.02,7516154.7,9,305,71,0.3120743588770209
563899.02,7513902.6,11,314,83,0.11489050213692564
563899.02,7511650.5,11,257,27,0.8865714044336214
563899.02,7509398.4,10,190,37,0.7924287215844821
563899.02,7507146.3,8,186,33,0.8330606310569589
563899.02,7504894.2,5,185,2,0.9988106879360512
563899.02,7502642.1,8,188,61,0.4746981667156505
563899.02,7500390.0,15,193,85,0.07240642929293797
563899.02,7498137.9,24,185,80,0.16221503827545855
563899.02,7495885.8,30,147,32,0.8444141928969896
563899.02,7493633.7,32,183,49,0.6526584784303614
563899.02,7491381.6,32,191,40,0.7573274981544398
563899.02,7489129.5,28,159,174,-0.996154770719549
563899.02,7486877.4,21,173,178,-0.9998335462977817
563899.02,7484625.3,11,168,165,-0.9671616730714694
563899.02,7482373.2,2,140,125,-0.5847092781638579
563899.02,7480121.1,2,79,96,-0.11024392413842742
563899.02,7477869.0,5,47,125,-0.5855009750471932
563899.02,7475616.9,6,70,85,0.0716017126288922
563899.02,7473364.8,6,274,120,-0.5041983524481394
563899.02,7471112.7,7,295,150,-0.8667174443612687
563899.02,7468860.6,8,13,52,0.603554100731805
563899.02,7466608.5,9,27,67,0.38264511284969843
563899.02,7464356.4,9,39,78,0.19693093988779964
563899.02,7462104.3,10,26,63,0.4508587356709187
563899.02,7459852.2,11,24,58,0.5255405116593199
563899.02,7457600.1,11,24,55,0.5605212872838268
563899.02,7455348.0,5,182,86,0.06353631267030921
565958.44,7565700.9,5,31,77,0.21426554297854455
565958.44,7563448.8,4,190,102,-0.21471669028515322
565958.44,7561196.7,4,202,84,0.09690699985821971
565958.44,7558944.6,4,198,70,0.3406000392221932
