x,y,dip,dipdirection,misorientation,dotproduct
543304.82,7518406.8,7,75,109,-0.3331264059472653
543304.82,7516154.7,11,140,157,-0.922066132359676
543304.82,7513902.6,22,267,37,0.7914318554510479
543304.82,7511650.5,14,298,19,0.9397679354614743
543304.82,7509398.4,17,290,16,0.9610517465405788
543304.82,7507146.3,18,296,17,0.9551262135974385
543304.82,7504894.2,15,312,0,0.9999631575857617
543304.82,7502642.1,9,308,3,0.9981959486245032
543304.82,7500390.0,5,259,16,0.9612046969657017
543304.82,7498137.9,5,177,32,0.8473004883197652
543304.82,7495885.8,5,171,9,0.9867690348828135
543304.82,7493633.7,8,328,114,-0.4206343627239918
543304.82,7491381.6,25,102,79,0.175122948781634
543304.82,7489129.5,39,20,1,0.9998009639384116
543304.82,7486877.4,49,28,9,0.9861484235990694
543304.82,7484625.3,37,29,8,0.9882368876723239
543304.82,7482373.2,26,304,91,-0.024160020103540514
543304.82,7480121.1,20,146,91,-0.0324137771116233
543304.82,7477869.0,29,124,48,0.6643546954966412
543304.82,7475616.9,25,13,73,0.28914887078414153
543304.82,7473364.8,17,185,82,0.13548428351826397
543304.82,7471112.7,14,189,55,0.564754281798615
543304.82,7468860.6,17,185,26,0.898587574824643
543304.82,7466608.5,17,175,4,0.9963845876319897
543304.82,7464356.4,11,198,159,-0.9354903949595699
543304.82,7462104.3,2,167,149,-0.8625499281503799
543304.82,7459852.2,5,9,27,0.88840831284179
543304.82,7457600.1,11,7,18,0.9477344920567602
543304.82,7455348.0,11,88,126,-0.5941655207454911
545364.24,7565700.9,11,85,130,-0.6530831332386821
545364.24,7563448.8,11,81,134,-0.6974717871965197
545364.24,7561196.7,12,82,132,-0.6759293558560217
545364.24,7558944.6,13,85,129,-0.634288676844992
545364.24,7556692.5,13,86,127,-0.6148894868847936
545364.24,7554440.4,14,85,128,-0.6265531639122263
545364.24,7552188.3,14,84,129,-0.641368470709967
545364.24,7549936.2,15,85,129,-0.6386598949713946
545364.24,7547684.1,16,89,127,-0.6136663491715466
545364.24,7545432.0,18,96,122,-0.5348005266085784
545364.24,7543179.9,19,114,106,-0.2805037047451691
545364.24,7540927.8,21,326,75,0.2541090127611165
545364.24,7538675.7,22,350,51,0.6193364613495881
545364.24,7536423.6,18,345,52,0.602435216925731
545364.24,7534171.5,10,11,10,0.9819641973853044
545364.24,7531919.4,12,308,65,0.4088647917482457
545364.24,7529667.3,6,44,19,0.9425326208414955
545364.24,7527415.2,3,199,114,-0.4138681353197061
545364.24,7525163.1,9,163,3,0.9986040158823001
545364.24,7522911.0,13,177,6,0.9939829884946318
545364.24,7520658.9,13,193,17,0.954987189323311
545364.24,7518406.8,5,280,43,0.7288638163275779
545364.24,7516154.7,19,332,34,0.819291068575109
545364.24,7513902.6,16,312,46,0.6830965078985362
545364.24,7511650.5,15,321,1,0.9994787700681956
545364.24,7509398.4,16,284,31,0.851683001787475
545364.24,7507146.3,14,298,12,0.9768202127785173
545364.24,7504894.2,10,297,0,0.9998851290659901
545364.24,7502642.1,6,281,20,0.9387829737176384
545364.24,7500390.0,8,201,6,0.9939707643561627
545364.24,7498137.9,12,165,21,0.9310085663421884
545364.24,7495885.8,14,168,7,0.9909134683915075
545364.24,7493633.7,6,164,74,0.27112106335450836
545364.24,7491381.6,22,89,57,0.5325117948390655
545364.24,7489129.5,38,18,6,0.9938336714788569
545364.24,7486877.4,45,17,5,0.9947346154739194
545364.24,7484625.3,40,19,7,0.9924517461122575
545364.24,7482373.2,27,335,117,-0.4657465972184027
545364.24,7480121.1,17,14,133,-0.6932120411764984
545364.24,7477869.0,25,18,123,-0.5583644386889492
545364.24,7475616.9,22,12,109,-0.3343309219158392
545364.24,7473364.8,15,12,96,-0.11411978900738995
545364.24,7471112.7,11,190,76,0.24066165608144655
545364.24,7468860.6,10,187,51,0.6224897944572594
545364.24,7466608.5,7,177,32,0.841335412455364
545364.24,7464356.4,2,194,100,-0.17659602103527267
545364.24,7462104.3,4,355,13,0.972867386296055
545364.24,7459852.2,9,2,4,0.9962993245527462
545364.24,7457600.1,12,4,10,0.9841020410847902
545364.24,7455348.0,10,93,124,-0.5596274907012542
547423.66,7565700.9,10,80,138,-0.7497334952087988
547423.66,7563448.8,10,73,144,-0.8105149654914837
547423.66,7561196.7,11,77,139,-0.7600128215437373
547423.66,7558944.6,11,83,132,-0.6800834745837114
547423.66,7556692.5,12,84,130,-0.6538689454795092
547423.66,7554440.4,12,80,134,-0.7012136477927908
547423.66,7552188.3,13,77,137,-0.7399720065306383
547423.66,7549936.2,13,77,138,-0.7448824166169908
547423.66,7547684.1,14,78,138,-0.7482873219520194
547423.66,7545432.0,16,80,138,-0.7489245655789338
547423.66,7543179.9,19,91,129,-0.638495699547032
547423.66,7540927.8,21,313,89,0.015672789910694596
547423.66,7538675.7,22,9,34,0.826429117096146
547423.66,7536423.6,18,12,31,0.8546529935006415
547423.66,7534171.5,6,11,31,0.8536020017849526
547423.66,7531919.4,1,156,21,0.9312850710675531
547423.66,7529667.3,3,59,13,0.9732016554476104
547423.66,7527415.2,3,192,131,-0.6660505526860586
547423.66,7525163.1,8,163,3,0.9985376705730927
547423.66,7522911.0,13,232,119,-0.49590494798465556
547423.66,7520658.9,17,219,44,0.7102652014509809
547423.66,7518406.8,21,232,56,0.5532379316588049
547423.66,7516154.7,16,337,0,0.9999819817317723
547423.66,7513902.6,26,319,38,0.781963743207952
547423.66,7511650.5,19,304,38,0.7795246129678404
547423.66,7509398.4,14,288,37,0.7986145787511465
547423.66,7507146.3,11,290,17,0.9520578972221687
547423.66,7504894.2,7,280,6,0.9938275127462304
547423.66,7502642.1,8,237,21,0.9323636375266708
547423.66,7500390.0,13,184,4,0.997072938686592
547423.66,7498137.9,17,169,7,0.9903466313170889
547423.66,7495885.8,15,164,0,0.9999926271311332
547423.66,7493633.7,9,179,73,0.28826181340329565
547423.66,7491381.6,22,112,71,0.3158339785092588
547423.66,7489129.5,38,16,12,0.9765173535607525
547423.66,7486877.4,45,17,9,0.9863418619443585
547423.66,7484625.3,43,27,1,0.9995559438213254
547423.66,7482373.2,32,38,0,0.9999783699800515
547423.66,7480121.1,22,13,141,-0.7793367326425186
547423.66,7477869.0,17,14,127,-0.6067881839267069
547423.66,7475616.9,13,12,111,-0.3709333927253735
547423.66,7473364.8,11,11,104,-0.251234844417556
547423.66,7471112.7,9,10,96,-0.11458879666355697
547423.66,7468860.6,6,146,53,0.5974111788768346
547423.66,7466608.5,5,344,100,-0.1822346130462216
547423.66,7464356.4,8,46,24,0.9086910251278175
547423.66,7462104.3,12,27,19,0.9444844353697466
547423.66,7459852.2,13,10,8,0.9878647572668686
547423.66,7457600.1,14,1,4,0.9975325142649993
547423.66,7455348.0,9,105,114,-0.41892020075421277
549483.08,7565700.9,9,41,179,-0.9999322623647275
549483.08,7563448.8,9,67,152,-0.8905564462476387
549483.08,7561196.7,10,71,148,-0.8483460689072091
549483.08,7558944.6,10,85,132,-0.6791446271428079
549483.08,7556692.5,10,89,127,-0.6113403917911175
549483.08,7554440.4,11,76,140,-0.7676996059221978
549483.08,7552188.3,11,69,146,-0.8299678720836164
549483.08,7549936.2,11,71,143,-0.8063442464095618
549483.08,7547684.1,12,71,144,-0.814686012473276
549483.08,7545432.0,14,66,152,-0.8830388378015217
549483.08,7543179.9,17,68,153,-0.8929130234335345
549483.08,7540927.8,20,99,124,-0.5610079963556451
549483.08,7538675.7,20,351,53,0.6003675451248635
549483.08,7536423.6,15,12,34,0.8225116592725864
549483.08,7534171.5,7,11,46,0.6820187126571713
549483.08,7531919.4,2,105,13,0.974128772634119
549483.08,7529667.3,2,207,97,-0.1382660496047971
549483.08,7527415.2,4,182,151,-0.8812698734846863
549483.08,7525163.1,7,163,4,0.9967146614635584
549483.08,7522911.0,11,246,73,0.2845155821117743
549483.08,7520658.9,14,224,50,0.6314695856917462
549483.08,7518406.8,13,248,73,0.29173932138201525
549483.08,7516154.7,6,349,11,0.9788714801874567
549483.08,7513902.6,18,341,6,0.9933385771820141
549483.08,7511650.5,17,315,25,0.8994812817278525
549483.08,7509398.4,13,297,29,0.8720929857142699
549483.08,7507146.3,8,281,18,0.9465254653524027
549483.08,7504894.2,6,253,12,0.9757838842009117
549483.08,7502642.1,11,204,8,0.9884097848093439
549483.08,7500390.0,18,176,3,0.9985320824412748
549483.08,7498137.9,22,169,1,0.999793804446708
549483.08,7495885.8,19,168,9,0.9872612203972556
549483.08,7493633.7,13,166,51,0.6223512351962164
549483.08,7491381.6,23,339,111,-0.37287969981671154
549483.08,7489129.5,41,22,8,0.9883373477429908
549483.08,7486877.4,49,22,4,0.9963330748798616
549483.08,7484625.3,47,24,4,0.9967293322558154
549483.08,7482373.2,37,41,7,0.9919311572280121
549483.08,7480121.1,25,51,8,0.9888398685378581
549483.08,7477869.0,15,5,133,-0.6848169692741816
549483.08,7475616.9,10,7,124,-0.5596547272441867
549483.08,7473364.8,9,4,115,-0.427342091499611
549483.08,7471112.7,8,64,3,0.9984721679608487
549483.08,7468860.6,7,123,69,0.35641483889877923
549483.08,7466608.5,8,312,100,-0.1905646078997001
549483.08,7464356.4,12,58,43,0.7237610366425835
549483.08,7462104.3,15,23,16,0.9611410802191458
549483.08,7459852.2,15,3,1,0.999618725557119
549483.08,7457600.1,15,353,4,0.9969633362159916
549483.08,7455348.0,8,334,68,0.3676194712629838
551542.5,7565700.9,8,66,159,-0.93428956215013
551542.5,7563448.8,8,359,135,-0.7097375327627453
551542.5,7561196.7,8,72,149,-0.8648285614033088
551542.5,7558944.6,9,88,132,-0.6721293071670494
551542.5,7556692.5,9,128,90,-0.015186623603323013
551542.5,7554440.4,9,64,153,-0.8924518472243526
551542.5,7552188.3,10,55,160,-0.9442757216354856
551542.5,7549936.2,10,72,142,-0.7984473609880633
551542.5,7547684.1,10,73,140,-0.7769901001071791
551542.5,7545432.0,13,54,163,-0.9571898533218508
551542.5,7543179.9,16,49,171,-0.9878877734675118
551542.5,7540927.8,19,67,156,-0.9162016456194347
551542.5,7538675.7,19,331,74,0.26036544771163234
551542.5,7536423.6,15,349,58,0.5173700272268155
551542.5,7534171.5,9,10,44,0.7184703365046416
551542.5,7531919.4,4,37,37,0.7971811598741535
551542.5,7529667.3,2,87,154,-0.9048015101995651
551542.5,7527415.2,3,185,146,-0.8379295934321627
551542.5,7525163.1,5,169,0,0.9999988499514885
551542.5,7522911.0,7,174,177,-0.9993382173687503
551542.5,7520658.9,7,238,56,0.5540737210242113
551542.5,7518406.8,3,251,34,0.8243972772373365
551542.5,7516154.7,9,313,18,0.9507435284289845
551542.5,7513902.6,15,339,1,0.9996812003749763
551542.5,7511650.5,14,322,10,0.9845607036917152
551542.5,7509398.4,11,299,19,0.9405709191063429
551542.5,7507146.3,6,269,14,0.9676160450934378
551542.5,7504894.2,7,226,6,0.9943282545692582
551542.5,7502642.1,14,189,0,0.9998968106929499
551542.5,7500390.0,23,172,3,0.9980289035548393
551542.5,7498137.9,29,163,5,0.9954843367340986
551542.5,7495885.8,26,178,18,0.9484160569766392
551542.5,7493633.7,17,181,51,0.6202444838292244
551542.5,7491381.6,23,344,108,-0.3198360664158929
551542.5,7489129.5,45,29,1,0.9998363423356678
551542.5,7486877.4,55,16,10,0.9838838798607156
551542.5,7484625.3,45,36,7,0.9915311025371745
551542.5,7482373.2,35,49,17,0.9544675784104932
551542.5,7480121.1,26,66,29,0.8661845690276027
551542.5,7477869.0,17,80,39,0.7759365678593876
551542.5,7475616.9,12,88,41,0.7492235006725989
551542.5,7473364.8,9,105,56,0.5530127474216602
551542.5,7471112.7,8,112,66,0.39362975777946174
551542.5,7468860.6,8,119,85,0.07130080416397672
551542.5,7466608.5,10,291,91,-0.02864823692507512
551542.5,7464356.4,12,57,46,0.6917572223113404
551542.5,7462104.3,14,22,17,0.9538701630295582
551542.5,7459852.2,15,359,0,0.9999373782363375
551542.5,7457600.1,15,339,17,0.9530982660893074
551542.5,7455348.0,8,24,22,0.9236715445797419
553601.92,7565700.9,7,329,80,0.16189965475316553
553601.92,7563448.8,7,54,173,-0.9940729029207138
553601.92,7561196.7,7,103,123,-0.552381505931159
553601.92,7558944.6,8,23,158,-0.932068906646691
553601.92,7556692.5,8,326,75,0.24749396362984782
553601.92,7554440.4,8,330,110,-0.3488971542226754
553601.92,7552188.3,8,4,146,-0.8359401987136221
553601.92,7549936.2,9,331,64,0.43551751742847655
553601.92,7547684.1,10,312,82,0.13094310953702432
553601.92,7545432.0,12,40,177,-0.9986331985622534
553601.92,7543179.9,15,37,177,-0.999122907079721
553601.92,7540927.8,18,45,176,-0.9982596712391528
553601.92,7538675.7,18,349,55,0.5732206031714517
553601.92,7536423.6,15,15,30,0.8629205006169406
553601.92,7534171.5,10,2,45,0.6959182621901041
553601.92,7531919.4,6,331,84,0.09329362102629579
553601.92,7529667.3,3,61,161,-0.9503956500322358
553601.92,7527415.2,2,199,116,-0.45329476226740234
553601.92,7525163.1,3,154,18,0.9470024129705695
553601.92,7522911.0,4,186,174,-0.995715691846488
553601.92,7520658.9,3,259,34,0.8281454689043255
553601.92,7518406.8,5,272,35,0.8184208045565122
553601.92,7516154.7,14,305,24,0.9131730281701276
553601.92,7513902.6,14,324,4,0.9972646248870596
553601.92,7511650.5,12,313,8,0.9902403990199534
553601.92,7509398.4,9,290,15,0.9654601826955636
553601.92,7507146.3,6,252,15,0.9643892233607884
553601.92,7504894.2,9,208,5,0.9954849542975632
553601.92,7502642.1,15,182,5,0.9949261640120184
553601.92,7500390.0,24,166,9,0.9875587927069219
553601.92,7498137.9,33,164,3,0.9977927802539793
553601.92,7495885.8,31,173,11,0.9815671380593655
553601.92,7493633.7,24,180,33,0.8359750826322668
553601.92,7491381.6,19,60,162,-0.9560079171628405
553601.92,7489129.5,43,25,3,0.9978397384900375
553601.92,7486877.4,67,16,7,0.9913599295089919
553601.92,7484625.3,45,36,8,0.9891553723151252
553601.92,7482373.2,34,52,21,0.9299362129944831
553601.92,7480121.1,26,72,38,0.7799260281752106
553601.92,7477869.0,18,84,48,0.6628838477407588
553601.92,7475616.9,13,88,51,0.6189200868887109
553601.92,7473364.8,10,89,53,0.5962099688669588
553601.92,7471112.7,9,91,60,0.49835377464553504
553601.92,7468860.6,9,92,70,0.3339530587446379
553601.92,7466608.5,10,87,74,0.2718117806304624
553601.92,7464356.4,12,49,43,0.7313091986281065
553601.92,7462104.3,13,25,23,0.9154434939054084
553601.92,7459852.2,14,18,20,0.9342882305145811
553601.92,7457600.1,15,6,11,0.9813650262443008
553601.92,7455348.0,7,21,149,-0.8633069757596654
555661.34,7565700.9,6,131,105,-0.26076132406610836
555661.34,7563448.8,6,17,142,-0.7928639398767652
555661.34,7561196.7,6,329,82,0.13357588362634837
555661.34,7558944.6,6,79,150,-0.8668682593932658
555661.34,7556692.5,7,95,48,0.6573947377709983
555661.34,7554440.4,7,102,59,0.5044578329758573
555661.34,7552188.3,7,100,61,0.4837435647385464
555661.34,7549936.2,8,31,5,0.9959980481165971
555661.34,7547684.1,10,22,13,0.9742345302001376
555661.34,7545432.0,12,28,172,-0.9905101547046952
555661.34,7543179.9,15,31,174,-0.9948819383725125
555661.34,7540927.8,17,36,177,-0.9990037790431414
555661.34,7538675.7,17,73,146,-0.8386479254381953
555661.34,7536423.6,15,30,10,0.9847033653693872
555661.34,7534171.5,11,15,26,0.8969791529507857
555661.34,7531919.4,7,5,39,0.7733951247248201
555661.34,7529667.3,3,36,164,-0.9614079549628906
555661.34,7527415.2,1,33,50,0.6346782427077438
555661.34,7525163.1,1,121,71,0.31801805762863633
555661.34,7522911.0,2,163,110,-0.35061595150771474
555661.34,7520658.9,3,304,27,0.8863377038205552
555661.34,7518406.8,7,293,14,0.9682864724993084
555661.34,7516154.7,11,289,28,0.8804143749925248
555661.34,7513902.6,12,304,11,0.9798926441288442
555661.34,7511650.5,11,297,9,0.9864093956190998
555661.34,7509398.4,9,274,14,0.9662553802976425
555661.34,7507146.3,7,235,21,0.9315463481030761
555661.34,7504894.2,9,200,15,0.9627697610786435
555661.34,7502642.1,14,179,11,0.9800369081214846
555661.34,7500390.0,21,162,16,0.9605296907596041
555661.34,7498137.9,28,125,46,0.6917787691551435
555661.34,7495885.8,33,147,19,0.9443399926413385
555661.34,7493633.7,34,172,11,0.9788791396091776
555661.34,7491381.6,22,172,40,0.7603614819658692
555661.34,7489129.5,28,40,2,0.9993407341489127
555661.34,7486877.4,45,13,14,0.9691144334519393
555661.34,7484625.3,41,35,7,0.9922016963127928
555661.34,7482373.2,31,52,21,0.9284340461635592
555661.34,7480121.1,24,72,41,0.7542140476184408
555661.34,7477869.0,18,85,53,0.59107285375311
555661.34,7475616.9,13,90,60,0.4946209188630948
555661.34,7473364.8,11,92,65,0.41591447490444133
555661.34,7471112.7,9,83,62,0.45609827572828876
555661.34,7468860.6,9,62,49,0.6549928864084364
555661.34,7466608.5,10,50,45,0.7068981799772557
555661.34,7464356.4,11,38,38,0.7866364326949159
555661.34,7462104.3,13,26,29,0.8700109429591797
555661.34,7459852.2,13,6,12,0.9756148405498857
555661.34,7457600.1,14,19,27,0.8884117219456483
555661.34,7455348.0,6,81,157,-0.9211984597490586
557720.76,7565700.9,5,136,108,-0.31085544405753573
557720.76,7563448.8,5,31,148,-0.8521013652520046
557720.76,7561196.7,5,86,154,-0.8991604133259611
557720.76,7558944.6,5,37,160,-0.9438028468892723
557720.76,7556692.5,5,338,105,-0.27193501714893925
557720.76,7554440.4,6,113,66,0.40588753011714906
557720.76,7552188.3,6,72,30,0.862585815632956
557720.76,7549936.2,8,36,1,0.9997636885917167
557720.76,7547684.1,10,27,8,0.98977059725458
557720.76,7545432.0,12,25,8,0.9890675460826825
557720.76,7543179.9,15,32,177,-0.9993030992413474
557720.76,7540927.8,17,36,178,-0.9996972766230467
557720.76,7538675.7,17,51,163,-0.9598044669880608
557720.76,7536423.6,16,2,32,0.8388563476287133
557720.76,7534171.5,12,18,17,0.9540677234726702
557720.76,7531919.4,8,14,21,0.9304286583616139
557720.76,7529667.3,4,109,106,-0.28473666621507976
557720.76,7527415.2,1,74,135,-0.7121646764883817
557720.76,7525163.1,0,335,61,0.47476086773968335
557720.76,7522911.0,2,327,62,0.4586143774623814
557720.76,7520658.9,4,322,42,0.7410568831341107
557720.76,7518406.8,7,303,9,0.9871509180683526
557720.76,7516154.7,9,297,3,0.9983223813083668
557720.76,7513902.6,10,295,2,0.9987135140592698
557720.76,7511650.5,10,284,4,0.9970851587379507
557720.76,7509398.4,9,259,14,0.9683852133723074
557720.76,7507146.3,8,224,27,0.8879142954837603
557720.76,7504894.2,8,197,24,0.9121525877098209
557720.76,7502642.1,11,180,16,0.957705755583206
557720.76,7500390.0,14,166,18,0.9504646737870346
557720.76,7498137.9,22,102,71,0.3230849994029384
557720.76,7495885.8,33,167,0,0.9999939511019722
557720.76,7493633.7,44,164,3,0.9984291364437694
557720.76,7491381.6,35,178,21,0.9319838436955739
557720.76,7489129.5,17,18,77,0.22207878392729713
557720.76,7486877.4,26,14,27,0.8845884788540261
557720.76,7484625.3,29,22,10,0.9823602975115174
557720.76,7482373.2,25,47,16,0.9604531338024858
557720.76,7480121.1,20,63,32,0.8396871666146788
557720.76,7477869.0,15,78,49,0.6439341408965307
557720.76,7475616.9,12,89,64,0.42586918656543676
557720.76,7473364.8,10,98,79,0.1748521381496491
557720.76,7471112.7,9,71,60,0.4952649972303207
557720.76,7468860.6,9,33,29,0.8683713524901546
557720.76,7466608.5,10,34,36,0.8022195340754075
557720.76,7464356.4,11,32,39,0.7770270640922052
557720.76,7462104.3,12,27,36,0.8031610018843148
557720.76,7459852.2,13,24,35,0.81208684857012
557720.76,7457600.1,13,27,39,0.7671705000062451
557720.76,7455348.0,5,69,175,-0.9975630583322621
559780.18,7565700.9,5,163,91,-0.022231478826582995
559780.18,7563448.8,5,73,179,-0.9999332106285772
559780.18,7561196.7,4,150,101,-0.19121282685724023
559780.18,7558944.6,4,9,121,-0.5210405386188262
559780.18,7556692.5,4,77,165,-0.9662602666995653
559780.18,7554440.4,4,352,117,-0.46482486949534735
559780.18,7552188.3,5,66,20,0.9375074107879897
559780.18,7549936.2,7,35,3,0.9984416281433675
559780.18,7547684.1,9,27,7,0.9923621938158175
559780.18,7545432.0,12,31,1,0.9997283130957093
559780.18,7543179.9,15,56,154,-0.9030716762486259
559780.18,7540927.8,18,36,174,-0.9954808308627845
559780.18,7538675.7,18,60,150,-0.8665002218916615
559780.18,7536423.6,17,107,102,-0.22022895699287948
559780.18,7534171.5,14,0,29,0.8715605753978444
559780.18,7531919.4,9,7,21,0.9277931356153507
559780.18,7529667.3,5,1,24,0.9092792990016446
559780.18,7527415.2,2,25,163,-0.9585068007383198
559780.18,7525163.1,1,329,38,0.7799707846659202
559780.18,7522911.0,3,329,63,0.4499056125660569
559780.18,7520658.9,5,317,48,0.6572193286170148
559780.18,7518406.8,6,307,32,0.8446979899534551
559780.18,7516154.7,8,300,23,0.9187574939655097
559780.18,7513902.6,9,293,17,0.9512865670732503
559780.18,7511650.5,10,276,7,0.9911231435316633
559780.18,7509398.4,10,247,13,0.9704407610012564
559780.18,7507146.3,9,215,33,0.8332429375818828
559780.18,7504894.2,7,195,27,0.8833626120327223
559780.18,7502642.1,7,181,12,0.9757263200114928
559780.18,7500390.0,8,165,15,0.9656715919081209
559780.18,7498137.9,15,147,19,0.9433499925118101
559780.18,7495885.8,29,173,12,0.9768654516310695
559780.18,7493633.7,39,173,11,0.9782978483963053
559780.18,7491381.6,36,176,18,0.9463416478412164
559780.18,7489129.5,22,181,135,-0.7135267517131672
559780.18,7486877.4,14,354,88,0.02742988465230553
559780.18,7484625.3,16,10,36,0.8073494994262111
559780.18,7482373.2,16,31,3,0.9983175298678519
559780.18,7480121.1,14,65,36,0.8059101884650949
559780.18,7477869.0,12,69,45,0.7026068889623882
559780.18,7475616.9,10,95,77,0.21463239151550417
559780.18,7473364.8,9,305,115,-0.43501741387360676
559780.18,7471112.7,8,55,55,0.5717928221778854
559780.18,7468860.6,8,35,42,0.7366398078274675
559780.18,7466608.5,9,32,44,0.707955284503234
559780.18,7464356.4,10,30,45,0.6948666720595641
559780.18,7462104.3,11,30,46,0.6831373393434385
559780.18,7459852.2,12,30,47,0.670491669182085
559780.18,7457600.1,12,23,40,0.7579975925828757
559780.18,7455348.0,5,10,115,-0.4298159338796177
561839.6,7565700.9,5,134,131,-0.6616825119435987
561839.6,7563448.8,4,71,165,-0.9685302882255954
561839.6,7561196.7,4,125,140,-0.7731590380404715
561839.6,7558944.6,4,4,99,-0.15809380003916818
561839.6,7556692.5,3,157,76,0.226073147064869
561839.6,7554440.4,3,150,80,0.17170930552301994
561839.6,7552188.3,3,74,19,0.944829315274044
561839.6,7549936.2,5,32,8,0.9890343185945054
561839.6,7547684.1,8,21,11,0.9788808512796965
561839.6,7545432.0,11,11,18,0.9492328214752442
561839.6,7543179.9,16,14,13,0.9727467290074135
561839.6,7540927.8,19,31,176,-0.9976674983747498
561839.6,7538675.7,20,109,97,-0.12790768724862156
561839.6,7536423.6,19,68,137,-0.7349964735095791
561839.6,7534171.5,15,336,49,0.6499378469629474
561839.6,7531919.4,10,2,21,0.9320858596168525
561839.6,7529667.3,5,20,2,0.9990822432323307
561839.6,7527415.2,2,73,99,-0.1672728404219454
561839.6,7525163.1,2,308,30,0.8653684503210946
561839.6,7522911.0,3,324,68,0.36400988909682513
561839.6,7520658.9,5,313,60,0.48885095098807907
561839.6,7518406.8,7,305,52,0.6149854591646278
561839.6,7516154.7,8,303,50,0.6397938932170395
561839.6,7513902.6,9,295,43,0.7218224579631548
561839.6,7511650.5,10,272,22,0.9222519745908228
561839.6,7509398.4,10,230,17,0.9542139203769668
561839.6,7507146.3,9,202,38,0.7820719130837446
561839.6,7504894.2,6,192,19,0.9429414039122421
561839.6,7502642.1,6,188,26,0.8942020579067256
561839.6,7500390.0,9,184,49,0.6457218075020894
561839.6,7498137.9,16,163,31,0.852979049015633
561839.6,7495885.8,26,174,33,0.8328560957542249
561839.6,7493633.7,33,179,29,0.8668266310101238
561839.6,7491381.6,33,176,22,0.9235457453876278
561839.6,7489129.5,25,168,163,-0.9597568274131367
561839.6,7486877.4,14,177,142,-0.7970337983924292
561839.6,7484625.3,6,179,97,-0.12764535992786483
561839.6,7482373.2,7,5,37,0.788631709991246
561839.6,7480121.1,8,64,39,0.7711233018713695
561839.6,7477869.0,8,79,64,0.4309726077805604
561839.6,7475616.9,8,69,63,0.4385216901896685
561839.6,7473364.8,7,267,92,-0.03598274037500487
561839.6,7471112.7,7,38,52,0.6058223217576841
561839.6,7468860.6,8,23,45,0.7009012808351884
561839.6,7466608.5,9,23,49,0.6559627825821936
561839.6,7464356.4,10,32,58,0.518061499352223
561839.6,7462104.3,10,30,56,0.5490309213261668
561839.6,7459852.2,11,26,52,0.6147303688602586
561839.6,7457600.1,12,22,46,0.6862558097659575
561839.6,7455348.0,5,17,111,-0.37187044666869506
563899.02,7565700.9,4,134,143,-0.8054520502518203
563899.02,7563448.8,4,118,161,-0.9495161835641001
563899.02,7561196.7,4,64,141,-0.7800813977305229
563899.02,7558944.6,3,196,89,0.01329402719516004
563899.02,7556692.5,3,35,104,-0.24592208902953827
563899.02,7554440.4,2,193,84,0.09954106132599069
563899.02,7552188.3,2,109,22,0.927042776120983
563899.02,7549936.2,3,32,18,0.9498197411597983
563899.02,7547684.1,6,19,13,0.9708503750144858
563899.02,7545432.0,10,10,17,0.9550768502558321
563899.02,7543179.9,15,50,155,-0.9068720359551201
563899.02,7540927.8,21,37,167,-0.9744013458630973
563899.02,7538675.7,24,67,135,-0.7187209402399786
563899.02,7536423.6,22,9,13,0.9708977252388553
563899.02,7534171.5,16,328,54,0.5859596082419718
563899.02,7531919.4,10,355,23,0.9171622595494757
563899.02,7529667.3,5,34,23,0.9183784627910319
563899.02,7527415.2,2,23,52,0.6059023053590823
563899.02,7525163.1,2,346,88,0.03271302205997634
563899.02,7522911.0,4,325,83,0.11526391890729598
563899.02,7520658.9,6,307,70,0.34157141197169044
563899.02,7518406.8,8,297,62,0.46894984869346756
563899.02,7516154.7,9,305,71,0.3125364576508526
563899.02,7513902.6,11,314,83,0.115116651483548
563899.02,7511650.5,11,257,27,0.8868037549729485
563899.02,7509398.4,10,190,37,0.7943512547638661
563899.02,7507146.3,8,186,33,0.8366715090714547
563899.02,7504894.2,5,185,3,0.9984611661128037
563899.02,7502642.1,8,188,61,0.47125637298378703
563899.02,7500390.0,15,193,85,0.07214678206938346
563899.02,7498137.9,24,185,80,0.1622305708632723
563899.02,7495885.8,30,147,32,0.8443721702275604
563899.02,7493633.7,32,183,49,0.6526585079296969
563899.02,7491381.6,32,191,40,0.7570463065055717
563899.02,7489129.5,28,158,174,-0.9960140861587738
563899.02,7486877.4,21,173,178,-0.9998335307491857
563899.02,7484625.3,11,168,165,-0.9671550939198559
563899.02,7482373.2,2,140,125,-0.584717198481912
563899.02,7480121.1,2,79,96,-0.11025023935376892
563899.02,7477869.0,5,47,125,-0.584762743331204
563899.02,7475616.9,6,70,85,0.07259154869848852
563899.02,7473364.8,6,274,120,-0.5036413273492528
563899.02,7471112.7,7,295,150,-0.8664583822313792
563899.02,7468860.6,8,13,52,0.6035586238215559
563899.02,7466608.5,9,27,67,0.3823694170462638
563899.02,7464356.4,9,39,78,0.19728607927761777
563899.02,7462104.3,10,25,62,0.4594373067602885
563899.02,7459852.2,11,22,56,0.552265355525241
563899.02,7457600.1,11,20,51,0.6215099213554027
563899.02,7455348.0,5,182,86,0.06448759108685076
565958.44,7565700.9,5,30,78,0.20142431631660973
565958.44,7563448.8,4,181,111,-0.3592680687613315
565958.44,7561196.7,4,35,97,-0.1296436656341392
565958.44,7558944.6,4,198,70,0.3323781962262924
