x,y,dip,dipdirection,misorientation,dotproduct
543304.82,7520658.9,12,204,38,0.7859926590524458
543304.82,7518406.8,7,75,109,-0.33356206997991533
543304.82,7516154.7,11,140,157,-0.9220360683110184
543304.82,7513902.6,22,267,37,0.7913506062454185
543304.82,7511650.5,14,298,19,0.9397199566155385
543304.82,7509398.4,17,290,16,0.9610965569736617
543304.82,7507146.3,18,296,17,0.9551494088640438
543304.82,7504894.2,15,312,0,0.9999635075878563
543304.82,7502642.1,9,309,3,0.9980026741042674
543304.82,7500390.0,5,259,15,0.9648324098747462
543304.82,7498137.9,5,176,32,0.8457113331125429
543304.82,7495885.8,5,171,9,0.9867842616947499
543304.82,7493633.7,8,328,114,-0.42063088404590343
543304.82,7491381.6,25,101,79,0.17848944087022778
543304.82,7489129.5,39,20,1,0.9998004280456096
543304.82,7486877.4,49,28,9,0.9861577714667827
543304.82,7484625.3,37,29,8,0.988685241950783
543304.82,7482373.2,26,100,67,0.37838173121189334
543304.82,7480121.1,20,111,127,-0.6045986513266232
543304.82,7477869.0,29,98,23,0.9194314962010744
543304.82,7475616.9,25,10,75,0.25093815891924587
543304.82,7473364.8,17,177,73,0.2833836311308254
543304.82,7471112.7,14,178,44,0.7074924778412996
543304.82,7468860.6,17,174,15,0.9626040182720105
543304.82,7466608.5,17,178,7,0.9914082790639791
543304.82,7464356.4,11,200,156,-0.9199365984486121
543304.82,7462104.3,2,166,148,-0.8504653506149853
543304.82,7459852.2,5,9,27,0.8864411865221543
543304.82,7457600.1,11,8,19,0.9437559828707216
543304.82,7455348.0,11,88,126,-0.5937455731375096
545364.24,7565700.9,11,85,130,-0.6528584988894396
545364.24,7563448.8,11,81,134,-0.6974484584313951
545364.24,7561196.7,12,82,132,-0.6758369543697484
545364.24,7558944.6,13,85,129,-0.6342179695221313
545364.24,7556692.5,13,86,127,-0.6147743027929552
545364.24,7554440.4,14,85,128,-0.6265222310486075
545364.24,7552188.3,14,84,129,-0.6413185750813984
545364.24,7549936.2,15,85,129,-0.6385375274632717
545364.24,7547684.1,16,89,127,-0.6134165804287005
545364.24,7545432.0,18,96,122,-0.5346171374178058
545364.24,7543179.9,19,114,106,-0.2802498819848257
545364.24,7540927.8,21,326,75,0.25436918252778296
545364.24,7538675.7,22,350,51,0.619340211455081
545364.24,7536423.6,18,345,52,0.6023878793662848
545364.24,7534171.5,10,11,10,0.9819680371934779
545364.24,7531919.4,12,308,65,0.40899407854408637
545364.24,7529667.3,6,44,19,0.9425544378640042
545364.24,7527415.2,3,199,114,-0.41390963160659633
545364.24,7525163.1,9,163,3,0.9985995100840558
545364.24,7522911.0,13,177,6,0.9939825472263643
545364.24,7520658.9,13,193,17,0.9549857088664985
545364.24,7518406.8,5,280,43,0.7287228255398943
545364.24,7516154.7,19,332,34,0.8192975747474353
545364.24,7513902.6,16,312,46,0.683152509382905
545364.24,7511650.5,15,321,1,0.9994784736487679
545364.24,7509398.4,16,284,31,0.8517060426247938
545364.24,7507146.3,14,298,12,0.9768963669397751
545364.24,7504894.2,10,297,0,0.9999117948222156
545364.24,7502642.1,6,281,20,0.9365977760056796
545364.24,7500390.0,8,201,6,0.993741483930644
545364.24,7498137.9,12,164,21,0.930293667956251
545364.24,7495885.8,14,168,7,0.9909137481782945
545364.24,7493633.7,6,164,74,0.2711658483985048
545364.24,7491381.6,22,89,57,0.53252288109003
545364.24,7489129.5,38,18,6,0.9938400419108844
545364.24,7486877.4,45,17,5,0.9947479921365509
545364.24,7484625.3,40,19,7,0.991998668276288
545364.24,7482373.2,27,104,66,0.3981803700614249
545364.24,7480121.1,17,117,56,0.5573449119936449
545364.24,7477869.0,25,156,81,0.14545422769845087
545364.24,7475616.9,22,2,99,-0.17079112399679047
545364.24,7473364.8,15,5,90,-0.00361648052030826
545364.24,7471112.7,11,182,67,0.3834603587838418
545364.24,7468860.6,10,177,41,0.7489623775144562
545364.24,7466608.5,7,179,34,0.8266937453294569
545364.24,7464356.4,2,196,98,-0.15216827309167785
545364.24,7462104.3,4,354,13,0.9712682712654717
545364.24,7459852.2,9,2,5,0.9955468815705484
545364.24,7457600.1,12,5,10,0.9818660250432273
545364.24,7455348.0,10,93,124,-0.559287249867598
547423.66,7565700.9,10,80,138,-0.7495869118070134
547423.66,7563448.8,10,73,144,-0.8103787809984924
547423.66,7561196.7,11,77,139,-0.7599880827252156
547423.66,7558944.6,11,83,132,-0.6801033145242333
547423.66,7556692.5,12,85,130,-0.6537305753822056
547423.66,7554440.4,12,80,134,-0.7011056870128074
547423.66,7552188.3,13,77,137,-0.7398577054309746
547423.66,7549936.2,13,77,138,-0.7448121944234825
547423.66,7547684.1,14,78,138,-0.7480839912525561
547423.66,7545432.0,16,80,138,-0.7489156196632453
547423.66,7543179.9,19,91,129,-0.6381950459584724
547423.66,7540927.8,21,313,89,0.015904709337795253
547423.66,7538675.7,22,9,34,0.8263506495153455
547423.66,7536423.6,18,12,31,0.8546347212114354
547423.66,7534171.5,6,11,31,0.8535928456380392
547423.66,7531919.4,1,156,21,0.9312261520092366
547423.66,7529667.3,3,59,13,0.9732283759013522
547423.66,7527415.2,3,192,131,-0.666055577915932
547423.66,7525163.1,8,163,3,0.998536312587121
547423.66,7522911.0,13,232,119,-0.49612705236685517
547423.66,7520658.9,17,219,44,0.7102110735894015
547423.66,7518406.8,21,232,56,0.5531020751636151
547423.66,7516154.7,16,337,0,0.9999813170971279
547423.66,7513902.6,26,319,38,0.7819639250999415
547423.66,7511650.5,19,304,38,0.77953942756603
547423.66,7509398.4,14,289,36,0.7989955900283053
547423.66,7507146.3,11,290,17,0.9526489169236048
547423.66,7504894.2,7,280,6,0.9933515662159862
547423.66,7502642.1,8,237,21,0.931138432742189
547423.66,7500390.0,13,184,4,0.9968719916516934
547423.66,7498137.9,17,169,8,0.9902536704309507
547423.66,7495885.8,15,164,0,0.9999928016375678
547423.66,7493633.7,9,179,73,0.28829024410392107
547423.66,7491381.6,22,112,71,0.31590884936428654
547423.66,7489129.5,38,16,12,0.9765038912581677
547423.66,7486877.4,45,17,9,0.9863351212630015
547423.66,7484625.3,43,27,1,0.9994842030516667
547423.66,7482373.2,32,38,0,0.9999119240283848
547423.66,7480121.1,22,123,70,0.3325596619292712
547423.66,7477869.0,17,157,89,0.0010684169935087362
547423.66,7475616.9,13,356,96,-0.11083457672904964
547423.66,7473364.8,11,1,94,-0.07947095082220414
547423.66,7471112.7,9,178,84,0.09296126400946861
547423.66,7468860.6,6,149,56,0.5523431891769626
547423.66,7466608.5,5,346,102,-0.21095330891874278
547423.66,7464356.4,8,72,50,0.6392891153434538
547423.66,7462104.3,12,28,19,0.9409761363917952
547423.66,7459852.2,13,10,9,0.9872089388320168
547423.66,7457600.1,14,1,4,0.9966151093885623
547423.66,7455348.0,9,105,114,-0.41857331363869776
549483.08,7565700.9,9,41,179,-0.9999355244006425
549483.08,7563448.8,9,67,152,-0.8905800123042955
549483.08,7561196.7,10,71,148,-0.8482912979807933
549483.08,7558944.6,10,85,132,-0.6790375243778708
549483.08,7556692.5,10,89,127,-0.611209545415375
549483.08,7554440.4,11,76,140,-0.7676818362854438
549483.08,7552188.3,11,69,146,-0.8299213357588913
549483.08,7549936.2,11,71,143,-0.8062488143630194
549483.08,7547684.1,12,71,144,-0.8146155542029226
549483.08,7545432.0,14,66,152,-0.8829923577670271
549483.08,7543179.9,17,68,153,-0.8928015796337396
549483.08,7540927.8,20,99,124,-0.5605910893194154
549483.08,7538675.7,20,351,53,0.6003800972635411
549483.08,7536423.6,15,12,34,0.8225038925765037
549483.08,7534171.5,7,11,46,0.6819999563959986
549483.08,7531919.4,2,105,13,0.9741497855326108
549483.08,7529667.3,2,207,97,-0.1386440305073997
549483.08,7527415.2,4,182,151,-0.8812655544875054
549483.08,7525163.1,7,163,4,0.9967132275678312
549483.08,7522911.0,11,246,73,0.284557304601062
549483.08,7520658.9,14,224,50,0.6314351920873594
549483.08,7518406.8,13,248,73,0.29158764824942796
549483.08,7516154.7,6,349,11,0.9788619241642146
549483.08,7513902.6,18,341,6,0.993339897316794
549483.08,7511650.5,17,315,25,0.8997616523897707
549483.08,7509398.4,13,297,29,0.8729415181110816
549483.08,7507146.3,8,281,18,0.9475772075171695
549483.08,7504894.2,6,253,12,0.9749263532345375
549483.08,7502642.1,11,204,8,0.988595993008994
549483.08,7500390.0,18,176,3,0.9984311819964768
549483.08,7498137.9,22,169,1,0.9997894441312062
549483.08,7495885.8,19,168,9,0.9872599637666131
549483.08,7493633.7,13,166,51,0.6223637779795611
549483.08,7491381.6,23,339,111,-0.37286392912427224
549483.08,7489129.5,41,22,8,0.9883359219753066
549483.08,7486877.4,49,22,4,0.9963273664261958
549483.08,7484625.3,47,24,4,0.9967402123566846
549483.08,7482373.2,37,41,7,0.99211252805917
549483.08,7480121.1,25,56,13,0.9713710518542131
549483.08,7477869.0,15,131,79,0.18351775573344664
549483.08,7475616.9,10,336,92,-0.04635524535283769
549483.08,7473364.8,9,157,87,0.04241322835812833
549483.08,7471112.7,8,101,34,0.8244619802647617
549483.08,7468860.6,7,131,77,0.2175635960228589
549483.08,7466608.5,8,318,107,-0.3050374760851858
549483.08,7464356.4,12,77,62,0.4564186823791745
549483.08,7462104.3,15,24,16,0.9568554358848119
549483.08,7459852.2,15,3,1,0.9994829336710329
549483.08,7457600.1,15,354,3,0.9977992769835526
549483.08,7455348.0,8,334,68,0.3676615072063995
551542.5,7565700.9,8,66,159,-0.9342298356056411
551542.5,7563448.8,8,359,135,-0.7096831108336572
551542.5,7561196.7,8,72,149,-0.8648063351453829
551542.5,7558944.6,9,88,132,-0.6720273217065992
551542.5,7556692.5,9,128,90,-0.015186306249754145
551542.5,7554440.4,9,64,153,-0.892410517729319
551542.5,7552188.3,10,55,160,-0.9442180946638015
551542.5,7549936.2,10,72,142,-0.7982117346454478
551542.5,7547684.1,10,73,140,-0.7769619839962922
551542.5,7545432.0,13,54,163,-0.9571721486113229
551542.5,7543179.9,16,49,171,-0.987879889013535
551542.5,7540927.8,19,67,156,-0.9160998604625228
551542.5,7538675.7,19,331,74,0.2603811979791553
551542.5,7536423.6,15,349,58,0.517443709279721
551542.5,7534171.5,9,10,44,0.7184415500235358
551542.5,7531919.4,4,37,37,0.7972036339981263
551542.5,7529667.3,2,87,155,-0.9069502509704526
551542.5,7527415.2,3,185,146,-0.8379206041832414
551542.5,7525163.1,5,169,0,0.9999987882334698
551542.5,7522911.0,7,174,177,-0.999338690827327
551542.5,7520658.9,7,238,56,0.5539383032687122
551542.5,7518406.8,3,251,34,0.8243593415060251
551542.5,7516154.7,9,313,18,0.9507580614720228
551542.5,7513902.6,15,339,1,0.9996760819732381
551542.5,7511650.5,14,323,10,0.9847605580945538
551542.5,7509398.4,11,299,19,0.9415098415867194
551542.5,7507146.3,6,270,14,0.9686238914734826
551542.5,7504894.2,7,226,6,0.9942162176249145
551542.5,7502642.1,14,189,0,0.9999222505452204
551542.5,7500390.0,23,172,3,0.9979525551850745
551542.5,7498137.9,29,163,5,0.9954782651115259
551542.5,7495885.8,26,178,18,0.9484207719171713
551542.5,7493633.7,17,181,51,0.6202383693102377
551542.5,7491381.6,23,344,108,-0.31993784031904365
551542.5,7489129.5,45,29,1,0.9998362515128858
551542.5,7486877.4,55,16,10,0.9838555414990844
551542.5,7484625.3,45,36,7,0.9914279103151288
551542.5,7482373.2,35,49,17,0.9537094099923185
551542.5,7480121.1,26,66,29,0.8710540905776956
551542.5,7477869.0,17,78,37,0.797038462938566
551542.5,7475616.9,12,92,45,0.6955450459537382
551542.5,7473364.8,9,99,50,0.6393267799147032
551542.5,7471112.7,8,103,57,0.5304341452182868
551542.5,7468860.6,8,117,83,0.11310815265182633
551542.5,7466608.5,10,300,100,-0.17796248764170353
551542.5,7464356.4,12,70,59,0.5092912187206762
551542.5,7462104.3,14,23,18,0.9494671751101831
551542.5,7459852.2,15,0,0,0.9999649095203067
551542.5,7457600.1,15,339,17,0.95539821342652
551542.5,7455348.0,8,24,22,0.9235923286364275
553601.92,7565700.9,7,329,80,0.16202952524700587
553601.92,7563448.8,7,54,173,-0.9940634065891156
553601.92,7561196.7,7,103,123,-0.5523703905912707
553601.92,7558944.6,8,23,158,-0.9321077266429085
553601.92,7556692.5,8,326,75,0.24753996213875035
553601.92,7554440.4,8,330,110,-0.3488178824694563
553601.92,7552188.3,8,4,146,-0.8359399851751027
553601.92,7549936.2,9,331,64,0.4356895271983988
553601.92,7547684.1,10,312,82,0.1312832233861489
553601.92,7545432.0,12,40,176,-0.9986281045479025
553601.92,7543179.9,15,37,177,-0.9991238655617266
553601.92,7540927.8,18,45,176,-0.9982503894290864
553601.92,7538675.7,18,349,55,0.5732728941933241
553601.92,7536423.6,15,15,30,0.8629025720751284
553601.92,7534171.5,10,2,45,0.6959071298326345
553601.92,7531919.4,6,331,84,0.0932858985803155
553601.92,7529667.3,3,61,161,-0.9505050379673018
553601.92,7527415.2,2,199,116,-0.4533073879694105
553601.92,7525163.1,3,154,18,0.946954009454696
553601.92,7522911.0,4,186,174,-0.9957143663678506
553601.92,7520658.9,3,259,34,0.8280923265630838
553601.92,7518406.8,5,272,35,0.8184650173852799
553601.92,7516154.7,14,305,24,0.9131509423467556
553601.92,7513902.6,14,324,4,0.9972946946390584
553601.92,7511650.5,12,313,7,0.9904358481859679
553601.92,7509398.4,9,290,14,0.9662311488470672
553601.92,7507146.3,6,252,15,0.9651122734652643
553601.92,7504894.2,9,208,5,0.9954075408449266
553601.92,7502642.1,15,181,5,0.9947746236609519
553601.92,7500390.0,24,166,9,0.987447377272918
553601.92,7498137.9,33,164,3,0.9977986167235321
553601.92,7495885.8,31,173,11,0.9815673552911833
553601.92,7493633.7,24,180,33,0.8359743631043214
553601.92,7491381.6,19,60,162,-0.9559893417370369
553601.92,7489129.5,43,25,3,0.9978388950918036
553601.92,7486877.4,67,16,7,0.9913579495439486
553601.92,7484625.3,45,36,8,0.989130399374365
553601.92,7482373.2,34,52,21,0.9274536375869002
553601.92,7480121.1,26,72,39,0.7727317059438391
553601.92,7477869.0,18,85,49,0.6513919538687987
553601.92,7475616.9,13,90,52,0.6029441970885898
553601.92,7473364.8,10,90,54,0.5802869507072603
553601.92,7471112.7,9,92,61,0.47910878122410366
553601.92,7468860.6,9,93,71,0.3110831260781971
553601.92,7466608.5,10,94,81,0.1489559770355778
553601.92,7464356.4,12,56,50,0.6419049362673523
553601.92,7462104.3,13,26,24,0.9087905861371656
553601.92,7459852.2,14,18,20,0.9344383601415781
553601.92,7457600.1,15,6,11,0.9812879182136864
553601.92,7455348.0,7,21,149,-0.8633281980150571
555661.34,7565700.9,6,131,105,-0.2608720251424526
555661.34,7563448.8,6,17,142,-0.7928472634038862
555661.34,7561196.7,6,329,82,0.13374598536782573
555661.34,7558944.6,6,79,150,-0.8667876150640833
555661.34,7556692.5,7,95,48,0.6575123055740586
555661.34,7554440.4,7,102,59,0.5045827911266513
555661.34,7552188.3,7,100,61,0.48397977316936036
555661.34,7549936.2,8,31,5,0.9959878968984281
555661.34,7547684.1,10,22,13,0.9742352542915678
555661.34,7545432.0,12,28,172,-0.990521376067315
555661.34,7543179.9,15,31,174,-0.9948880047946869
555661.34,7540927.8,17,36,177,-0.9990113006850283
555661.34,7538675.7,17,73,146,-0.8385001493666873
555661.34,7536423.6,15,30,10,0.9846625609286758
555661.34,7534171.5,11,15,26,0.8969501753402082
555661.34,7531919.4,7,5,39,0.7734032504334211
555661.34,7529667.3,3,36,164,-0.961398551480495
555661.34,7527415.2,1,33,50,0.6346419259151185
555661.34,7525163.1,1,121,71,0.3177239979440987
555661.34,7522911.0,2,163,110,-0.3506405004630916
555661.34,7520658.9,3,304,27,0.8861828717399116
555661.34,7518406.8,7,293,14,0.9683014462080405
555661.34,7516154.7,11,289,28,0.8805151388367121
555661.34,7513902.6,12,304,11,0.980013840901363
555661.34,7511650.5,11,297,9,0.986597483361187
555661.34,7509398.4,9,274,14,0.966837108175456
555661.34,7507146.3,7,235,21,0.9318667385750607
555661.34,7504894.2,9,200,15,0.9624876682991874
555661.34,7502642.1,14,179,11,0.9798510388729241
555661.34,7500390.0,21,162,16,0.9604407559407993
555661.34,7498137.9,28,125,46,0.69178863200063
555661.34,7495885.8,33,147,19,0.9443335314998542
555661.34,7493633.7,34,172,11,0.9788816022691846
555661.34,7491381.6,22,172,40,0.7602849988668223
555661.34,7489129.5,28,40,2,0.9993616036001417
555661.34,7486877.4,45,13,14,0.9691110505030582
555661.34,7484625.3,41,35,7,0.9921992310150541
555661.34,7482373.2,31,52,21,0.9284274237847812
555661.34,7480121.1,24,72,41,0.7507604583798504
555661.34,7477869.0,18,87,55,0.5674512175120728
555661.34,7475616.9,13,93,62,0.4614792762453366
555661.34,7473364.8,11,94,67,0.38961278877882255
555661.34,7471112.7,9,84,63,0.4422774281214929
555661.34,7468860.6,9,63,50,0.6316398932352422
555661.34,7466608.5,10,54,48,0.6605582570729747
555661.34,7464356.4,11,41,41,0.7535111815898411
555661.34,7462104.3,13,27,30,0.8631692793055362
555661.34,7459852.2,13,6,12,0.9758040177983374
555661.34,7457600.1,14,19,27,0.8880513925788318
555661.34,7455348.0,6,81,157,-0.9214450553156271
557720.76,7565700.9,5,136,108,-0.31024936830824085
557720.76,7563448.8,5,31,148,-0.8521488721889372
557720.76,7561196.7,5,86,154,-0.899169658552688
557720.76,7558944.6,5,37,160,-0.9438451901723193
557720.76,7556692.5,5,338,105,-0.2718175498842526
557720.76,7554440.4,6,113,66,0.40615317268400225
557720.76,7552188.3,6,72,30,0.8627590336683039
557720.76,7549936.2,8,36,1,0.9997609546870108
557720.76,7547684.1,10,27,8,0.9897695987282322
557720.76,7545432.0,12,25,8,0.9890355499885217
557720.76,7543179.9,15,32,177,-0.9993036528969277
557720.76,7540927.8,17,36,178,-0.9996937284173995
557720.76,7538675.7,17,51,163,-0.9598108241808689
557720.76,7536423.6,16,2,32,0.838887177445306
557720.76,7534171.5,12,18,17,0.9540693862223374
557720.76,7531919.4,8,14,21,0.9304298566553024
557720.76,7529667.3,4,109,106,-0.2847259858199944
557720.76,7527415.2,1,74,135,-0.7120699230097745
557720.76,7525163.1,0,335,61,0.4746763265297038
557720.76,7522911.0,2,327,62,0.45844808143254157
557720.76,7520658.9,4,322,42,0.7409837624028619
557720.76,7518406.8,7,303,9,0.9871136519941586
557720.76,7516154.7,9,297,3,0.9983422031472522
557720.76,7513902.6,10,295,2,0.9987421315084184
557720.76,7511650.5,10,284,4,0.9971651805242736
557720.76,7509398.4,9,259,14,0.9687067548204733
557720.76,7507146.3,8,224,27,0.8879397786005044
557720.76,7504894.2,8,197,24,0.9118702979708075
557720.76,7502642.1,11,180,16,0.957559098902042
557720.76,7500390.0,14,166,18,0.950437151978065
557720.76,7498137.9,22,102,71,0.3231709686229641
557720.76,7495885.8,33,167,0,0.999994054951542
557720.76,7493633.7,44,164,3,0.9984295705758476
557720.76,7491381.6,35,178,21,0.9319619092647538
557720.76,7489129.5,17,18,77,0.2219118926210063
557720.76,7486877.4,26,14,27,0.8845797128961927
557720.76,7484625.3,29,22,10,0.9823596713848097
557720.76,7482373.2,25,47,16,0.9604642072691096
557720.76,7480121.1,20,63,32,0.8395592251317021
557720.76,7477869.0,15,78,50,0.6420270565480113
557720.76,7475616.9,12,89,65,0.4209310379768585
557720.76,7473364.8,10,99,80,0.1712221439346017
557720.76,7471112.7,9,71,60,0.49642026754952134
557720.76,7468860.6,9,33,29,0.8686467859716261
557720.76,7466608.5,10,35,37,0.7930647270465081
557720.76,7464356.4,11,33,40,0.7638644625062077
557720.76,7462104.3,12,28,37,0.7972359158536155
557720.76,7459852.2,13,24,35,0.8112701248128258
557720.76,7457600.1,13,27,39,0.7668940795610972
557720.76,7455348.0,5,69,175,-0.9975098197014423
559780.18,7565700.9,5,163,91,-0.022078533514785947
559780.18,7563448.8,5,73,179,-0.9999244570492454
559780.18,7561196.7,4,150,101,-0.19127029395939382
559780.18,7558944.6,4,9,121,-0.5211123863714778
559780.18,7556692.5,4,77,165,-0.9661927973687228
559780.18,7554440.4,4,352,117,-0.46493197701509875
559780.18,7552188.3,5,66,20,0.9375670016204016
559780.18,7549936.2,7,35,3,0.9984338326405866
559780.18,7547684.1,9,27,7,0.9923518744364359
559780.18,7545432.0,12,31,1,0.9997277420352575
559780.18,7543179.9,15,56,154,-0.9030104397866692
559780.18,7540927.8,18,36,174,-0.9954753898667196
559780.18,7538675.7,18,60,150,-0.8664097595888383
559780.18,7536423.6,17,107,102,-0.21968433347213612
559780.18,7534171.5,14,0,29,0.8715811294429335
559780.18,7531919.4,9,7,21,0.9277988639265348
559780.18,7529667.3,5,1,24,0.9092724186126984
559780.18,7527415.2,2,25,163,-0.9584954784321903
559780.18,7525163.1,1,329,38,0.7799170154348007
559780.18,7522911.0,3,329,63,0.44977341284859096
559780.18,7520658.9,5,317,48,0.6570826575951715
559780.18,7518406.8,6,307,32,0.8445710539502448
559780.18,7516154.7,8,300,23,0.918618553487732
559780.18,7513902.6,9,293,17,0.9511251088854614
559780.18,7511650.5,10,276,7,0.9910419122578924
559780.18,7509398.4,10,247,13,0.9705694440545184
559780.18,7507146.3,9,215,33,0.8331953824479287
559780.18,7504894.2,7,195,27,0.8831723243327836
559780.18,7502642.1,7,181,12,0.9756632430638722
559780.18,7500390.0,8,165,15,0.9656744001203996
559780.18,7498137.9,15,147,19,0.94334553350709
559780.18,7495885.8,29,173,12,0.9768737259518505
559780.18,7493633.7,39,173,11,0.9782967026763123
559780.18,7491381.6,36,176,18,0.946299126449427
559780.18,7489129.5,22,181,135,-0.7142495565637684
559780.18,7486877.4,14,354,88,0.02745616452605451
559780.18,7484625.3,16,10,36,0.8073415665185881
559780.18,7482373.2,16,31,3,0.9983210746840923
559780.18,7480121.1,14,65,36,0.8058920430643983
559780.18,7477869.0,12,69,45,0.7025839666552299
559780.18,7475616.9,10,95,77,0.21474810931924504
559780.18,7473364.8,9,305,115,-0.4350015129568713
559780.18,7471112.7,8,55,55,0.5717916128751237
559780.18,7468860.6,8,35,42,0.7370756077590652
559780.18,7466608.5,9,32,45,0.7061878256117289
559780.18,7464356.4,10,31,46,0.6889663820947389
559780.18,7462104.3,11,30,47,0.6779441278780887
559780.18,7459852.2,12,30,48,0.6683982142915158
559780.18,7457600.1,12,23,40,0.7579241996035824
559780.18,7455348.0,5,10,115,-0.4302224340363361
561839.6,7565700.9,5,134,131,-0.6614228066836416
561839.6,7563448.8,4,71,165,-0.9686236142553939
561839.6,7561196.7,4,125,140,-0.773198717488391
561839.6,7558944.6,4,4,99,-0.15838394736916328
561839.6,7556692.5,3,157,76,0.2261741198443895
561839.6,7554440.4,3,150,80,0.17183438273165047
561839.6,7552188.3,3,74,19,0.9447691422702029
561839.6,7549936.2,5,32,8,0.9890125051399667
561839.6,7547684.1,8,21,11,0.9788581507975981
561839.6,7545432.0,11,11,18,0.9492168520487849
561839.6,7543179.9,16,14,13,0.972749292517531
561839.6,7540927.8,19,31,176,-0.9976634610546018
561839.6,7538675.7,20,109,97,-0.12825951905979965
561839.6,7536423.6,19,68,137,-0.7349912446169509
561839.6,7534171.5,15,336,49,0.6498985637096503
561839.6,7531919.4,10,2,21,0.9320766652553293
561839.6,7529667.3,5,20,2,0.9990833676664652
561839.6,7527415.2,2,73,99,-0.16727472971120572
561839.6,7525163.1,2,308,30,0.8651968062535663
561839.6,7522911.0,3,324,68,0.36394491385784533
561839.6,7520658.9,5,313,60,0.4887538128411947
561839.6,7518406.8,7,305,52,0.6148679300642502
561839.6,7516154.7,8,303,50,0.6396085430848356
561839.6,7513902.6,9,295,43,0.7216438886817772
561839.6,7511650.5,10,272,22,0.9221541676403094
561839.6,7509398.4,10,230,17,0.9542553840779897
561839.6,7507146.3,9,202,38,0.7819410797116144
561839.6,7504894.2,6,192,19,0.9428384920813642
561839.6,7502642.1,6,188,26,0.8942643520849238
561839.6,7500390.0,9,184,49,0.6457024016501992
561839.6,7498137.9,16,163,31,0.8529888203646435
561839.6,7495885.8,26,174,33,0.8328526913780349
561839.6,7493633.7,33,179,29,0.8668243738837423
561839.6,7491381.6,33,176,22,0.9235155056869111
561839.6,7489129.5,25,168,163,-0.9600087310925404
561839.6,7486877.4,14,177,142,-0.7970301110553468
561839.6,7484625.3,6,179,97,-0.1276454425829201
561839.6,7482373.2,7,5,37,0.7883608616947404
561839.6,7480121.1,8,64,39,0.7706792542040797
561839.6,7477869.0,8,79,64,0.4307679638536795
561839.6,7475616.9,8,69,63,0.4385660956559991
561839.6,7473364.8,7,267,92,-0.03605101461464379
561839.6,7471112.7,7,38,52,0.605825547895694
561839.6,7468860.6,8,23,45,0.7009205321149437
561839.6,7466608.5,9,23,48,0.6561291943393424
561839.6,7464356.4,10,32,58,0.5155902300613244
561839.6,7462104.3,10,30,56,0.5456982975124145
561839.6,7459852.2,11,27,52,0.6127461816963508
561839.6,7457600.1,12,22,46,0.6843538965118734
561839.6,7455348.0,5,17,111,-0.37254743072984947
563899.02,7565700.9,4,134,143,-0.7990767458047314
563899.02,7563448.8,4,119,160,-0.9439128195791451
563899.02,7561196.7,4,64,141,-0.7789821186223708
563899.02,7558944.6,3,196,89,0.012688089106003442
563899.02,7556692.5,3,35,104,-0.24621104547235478
563899.02,7554440.4,2,193,84,0.09949658807627418
563899.02,7552188.3,2,109,22,0.9269050637430504
563899.02,7549936.2,3,32,18,0.949775670978517
563899.02,7547684.1,6,19,13,0.9708323935740828
563899.02,7545432.0,10,10,17,0.9550552314553127
563899.02,7543179.9,15,50,155,-0.9063800855673829
563899.02,7540927.8,21,37,167,-0.9743934908207132
563899.02,7538675.7,24,67,135,-0.7177621536609526
563899.02,7536423.6,22,9,13,0.970899002459317
563899.02,7534171.5,16,328,54,0.5860101511575654
563899.02,7531919.4,10,355,23,0.9171841285201047
563899.02,7529667.3,5,34,23,0.9184172291858999
563899.02,7527415.2,2,23,52,0.6058933837604571
563899.02,7525163.1,2,346,88,0.032640223368631205
563899.02,7522911.0,4,325,83,0.11520887030336913
563899.02,7520658.9,6,307,70,0.3415159473737919
563899.02,7518406.8,8,297,62,0.4687617384838473
563899.02,7516154.7,9,305,71,0.31235471973325174
563899.02,7513902.6,11,314,83,0.11498183800321765
563899.02,7511650.5,11,257,27,0.8867389436677515
563899.02,7509398.4,10,190,37,0.7943049467370581
563899.02,7507146.3,8,186,33,0.8365745451705134
563899.02,7504894.2,5,185,3,0.9984706306549158
563899.02,7502642.1,8,188,61,0.47134356266733657
563899.02,7500390.0,15,193,85,0.0721235039414859
563899.02,7498137.9,24,185,80,0.1622208272984021
563899.02,7495885.8,30,147,32,0.8444029384142052
563899.02,7493633.7,32,183,49,0.6526510656167149
563899.02,7491381.6,32,191,40,0.7570383666719838
563899.02,7489129.5,28,158,174,-0.9959649747765034
563899.02,7486877.4,21,173,178,-0.9998333000766235
563899.02,7484625.3,11,168,165,-0.9671543244566138
563899.02,7482373.2,2,140,125,-0.5845595070001764
563899.02,7480121.1,2,79,96,-0.11024793409451399
563899.02,7477869.0,5,47,125,-0.5850814951101548
563899.02,7475616.9,6,70,85,0.0718336068385636
563899.02,7473364.8,6,274,120,-0.5042551346638098
563899.02,7471112.7,7,295,150,-0.8669130756083203
563899.02,7468860.6,8,13,52,0.6035380020059964
563899.02,7466608.5,9,27,67,0.38252505776068724
563899.02,7464356.4,9,39,78,0.19702867457468515
563899.02,7462104.3,10,25,62,0.45801074245795836
563899.02,7459852.2,11,22,56,0.5502972357609975
563899.02,7457600.1,11,20,51,0.6183942226394563
563899.02,7455348.0,5,182,86,0.06288281305863283
565958.44,7565700.9,5,30,78,0.20289498442317067
565958.44,7563448.8,4,184,108,-0.31688506510426195
565958.44,7561196.7,4,32,94,-0.07009566153947838
