x,y,dip,dipdirection,misorientation,dotproduct
543304.82,7531919.4,8,21,9,0.9876800333640559
543304.82,7529667.3,5,28,13,0.9741817211749674
543304.82,7527415.2,1,203,122,-0.5359881557019587
543304.82,7525163.1,7,175,0,0.9999352634435481
543304.82,7522911.0,9,177,2,0.9987886692401142
543304.82,7520658.9,6,204,19,0.9430312044346308
543304.82,7518406.8,1,75,169,-0.9823024540395409
543304.82,7516154.7,11,140,122,-0.5322612057172784
543304.82,7513902.6,17,267,32,0.8465037775264588
543304.82,7511650.5,12,298,6,0.9942559346128335
543304.82,7509398.4,16,290,22,0.9261822941664601
543304.82,7507146.3,17,296,20,0.937231876383216
543304.82,7504894.2,14,312,3,0.9980882374240354
543304.82,7502642.1,9,309,0,0.9998858375654561
543304.82,7500390.0,4,261,13,0.9728117262723895
543304.82,7498137.9,5,176,29,0.8693737655236394
543304.82,7495885.8,5,171,9,0.9863071854009007
543304.82,7493633.7,8,327,113,-0.4040376363425555
543304.82,7491381.6,25,101,79,0.17663695885854167
543304.82,7489129.5,39,20,1,0.9997811719383712
543304.82,7486877.4,49,28,9,0.9864497990184501
543304.82,7484625.3,37,18,1,0.99954177001476
543304.82,7482373.2,26,38,5,0.9948804533077786
543304.82,7480121.1,20,64,6,0.9931408791348979
543304.82,7477869.0,29,82,6,0.9928872222517978
543304.82,7475616.9,25,11,74,0.2724352802556992
543304.82,7473364.8,17,24,100,-0.1747978371451648
543304.82,7471112.7,14,54,98,-0.1517055411119117
543304.82,7468860.6,17,235,74,0.2700991562448617
543304.82,7466608.5,18,124,48,0.6686231549102117
543304.82,7464356.4,11,224,133,-0.6830260773153654
543304.82,7462104.3,2,173,162,-0.9560479786052679
543304.82,7459852.2,5,12,21,0.9280600500965012
543304.82,7457600.1,10,19,24,0.9128716592118374
543304.82,7455348.0,0,88,128,-0.6204235359698094
545364.24,7565700.9,0,85,126,-0.5989608756545168
545364.24,7563448.8,0,81,128,-0.6156623055600726
545364.24,7561196.7,0,262,71,0.32099218449272165
545364.24,7558944.6,0,265,69,0.34725858024831013
545364.24,7556692.5,0,266,72,0.307339207228273
545364.24,7554440.4,0,265,73,0.28757615666023134
545364.24,7552188.3,0,265,61,0.48153636695713886
545364.24,7549936.2,0,266,14,0.9689961205861148
545364.24,7547684.1,0,269,24,0.9074581488071949
545364.24,7545432.0,0,276,35,0.8159033485881239
545364.24,7543179.9,2,114,109,-0.33237174592035673
545364.24,7540927.8,9,327,76,0.22871989341126392
545364.24,7538675.7,17,350,52,0.6119136727421721
545364.24,7536423.6,17,345,53,0.5993963268734542
545364.24,7534171.5,10,9,12,0.9762083443712583
545364.24,7531919.4,12,311,63,0.4529790318514483
545364.24,7529667.3,6,44,23,0.9162419122383196
545364.24,7527415.2,1,199,101,-0.20393140734831405
545364.24,7525163.1,6,162,10,0.9827452248124551
545364.24,7522911.0,10,177,2,0.9992686982620587
545364.24,7520658.9,10,193,6,0.9931900856753452
545364.24,7518406.8,5,280,15,0.9636051148173503
545364.24,7516154.7,19,332,33,0.8305485700342077
545364.24,7513902.6,16,312,49,0.6513463298989693
545364.24,7511650.5,14,319,12,0.9773433630644031
545364.24,7509398.4,14,284,39,0.7691820057760328
545364.24,7507146.3,12,298,19,0.9426390790255326
545364.24,7504894.2,8,298,7,0.9918361043127819
545364.24,7502642.1,5,283,23,0.9145592603594686
545364.24,7500390.0,7,202,1,0.9997836688024996
545364.24,7498137.9,12,164,19,0.941629627330435
545364.24,7495885.8,14,168,7,0.9918948640096882
545364.24,7493633.7,6,165,75,0.248288639102817
545364.24,7491381.6,23,89,57,0.5309743443532834
545364.24,7489129.5,39,18,6,0.9936331966094959
545364.24,7486877.4,46,17,6,0.9942303729899749
545364.24,7484625.3,40,22,4,0.9974948816855673
545364.24,7482373.2,28,23,14,0.9693674884528216
545364.24,7480121.1,17,22,141,-0.7869425523975482
545364.24,7477869.0,25,9,115,-0.42433566773673903
545364.24,7475616.9,22,12,109,-0.3264737288549238
545364.24,7473364.8,15,16,98,-0.14219292258688668
545364.24,7471112.7,11,206,83,0.11316433143061905
545364.24,7468860.6,10,209,63,0.44038293568335996
545364.24,7466608.5,7,149,4,0.9964349402033881
545364.24,7464356.4,2,45,76,0.2330073948109015
545364.24,7462104.3,5,357,15,0.9658678834309041
545364.24,7459852.2,8,4,0,0.999851188227297
545364.24,7457600.1,11,14,13,0.9727970751843523
545364.24,7455348.0,0,92,134,-0.7034776804913049
547423.66,7565700.9,0,79,123,-0.5540173604381805
547423.66,7563448.8,0,73,126,-0.5946202631058924
547423.66,7561196.7,0,257,89,0.0032300073888794356
547423.66,7558944.6,0,263,87,0.047168180177397157
547423.66,7556692.5,0,85,96,-0.11382668729877421
547423.66,7554440.4,0,81,109,-0.3321627158628195
547423.66,7552188.3,0,77,117,-0.45569624769196276
547423.66,7549936.2,0,77,114,-0.41486101260585984
547423.66,7547684.1,0,258,49,0.6517063560623085
547423.66,7545432.0,0,260,29,0.8715608764290288
547423.66,7543179.9,1,91,133,-0.6910399225986394
547423.66,7540927.8,10,134,90,-0.005551441649611244
547423.66,7538675.7,19,9,34,0.8220557160626224
547423.66,7536423.6,18,12,31,0.85567353463583
547423.66,7534171.5,7,11,31,0.8514736300106669
547423.66,7531919.4,1,129,47,0.6738641109897546
547423.66,7529667.3,3,59,21,0.9293204072858028
547423.66,7527415.2,2,192,127,-0.6078414303170296
547423.66,7525163.1,6,163,7,0.990319807721968
547423.66,7522911.0,11,232,124,-0.5638597267783414
547423.66,7520658.9,15,219,41,0.75107123757796
547423.66,7518406.8,21,232,55,0.5619894012622183
547423.66,7516154.7,16,337,0,0.9999890201695208
547423.66,7513902.6,26,319,40,0.7636130644317213
547423.66,7511650.5,18,305,42,0.736380745035838
547423.66,7509398.4,13,289,46,0.6829827815791616
547423.66,7507146.3,8,291,31,0.8538089204143757
547423.66,7504894.2,4,281,1,0.9995949695966012
547423.66,7502642.1,6,241,39,0.7734975839590852
547423.66,7500390.0,13,186,3,0.9980397568731019
547423.66,7498137.9,17,169,5,0.995139028026591
547423.66,7495885.8,15,164,0,0.9999375061254335
547423.66,7493633.7,9,180,75,0.24788034172159246
547423.66,7491381.6,23,112,71,0.3129714344454204
547423.66,7489129.5,39,16,12,0.9750477736937995
547423.66,7486877.4,46,17,9,0.9860088011841501
547423.66,7484625.3,43,29,0,0.9999964625915694
547423.66,7482373.2,32,38,0,0.9999600402079465
547423.66,7480121.1,21,7,134,-0.7030964355396051
547423.66,7477869.0,17,9,121,-0.5283880064677148
547423.66,7475616.9,13,11,110,-0.3468479732292512
547423.66,7473364.8,10,15,97,-0.12979663644489373
547423.66,7471112.7,8,198,83,0.11742366553545708
547423.66,7468860.6,6,153,27,0.8883929328648528
547423.66,7466608.5,3,152,60,0.4883680572389154
547423.66,7464356.4,7,54,34,0.8260955666658263
547423.66,7462104.3,12,29,19,0.9436012108221352
547423.66,7459852.2,12,11,5,0.9956441383736409
547423.66,7457600.1,12,8,5,0.9960500554627288
547423.66,7455348.0,0,103,147,-0.8479366042583464
549483.08,7565700.9,0,221,87,0.051663418971931996
549483.08,7563448.8,0,67,121,-0.5168278084140149
549483.08,7561196.7,0,71,101,-0.19375270863502136
549483.08,7558944.6,0,85,91,-0.01853967937310881
549483.08,7556692.5,0,89,100,-0.1887788234277586
549483.08,7554440.4,0,76,123,-0.5588429816410703
549483.08,7552188.3,1,69,135,-0.7168805389627345
549483.08,7549936.2,2,71,136,-0.7207401663659727
549483.08,7547684.1,1,71,133,-0.6925629097530958
549483.08,7545432.0,0,246,19,0.9420188663005571
549483.08,7543179.9,2,68,158,-0.9311445611858097
549483.08,7540927.8,10,100,125,-0.5801808967629669
549483.08,7538675.7,17,351,53,0.588994255130064
549483.08,7536423.6,15,12,34,0.8247565687298299
549483.08,7534171.5,7,11,44,0.7079208800647534
549483.08,7531919.4,2,103,0,0.9999974621391426
549483.08,7529667.3,2,76,31,0.8511961520657246
549483.08,7527415.2,3,182,148,-0.8524001085806944
549483.08,7525163.1,6,163,7,0.9916852065963551
549483.08,7522911.0,10,252,77,0.22290198560793828
549483.08,7520658.9,14,225,49,0.6533795737392702
549483.08,7518406.8,13,248,72,0.29750121994277823
549483.08,7516154.7,6,346,6,0.9935466088434723
549483.08,7513902.6,18,342,9,0.9854052245217169
549483.08,7511650.5,16,316,32,0.8450551780175057
549483.08,7509398.4,11,298,43,0.725506955511527
549483.08,7507146.3,5,283,45,0.7066207559638844
549483.08,7504894.2,3,256,40,0.7567045163803271
549483.08,7502642.1,10,209,26,0.8913575880581004
549483.08,7500390.0,18,181,6,0.9943998469520438
549483.08,7498137.9,22,172,2,0.9987802329568347
549483.08,7495885.8,19,169,10,0.9817432699576616
549483.08,7493633.7,13,166,52,0.6097987544262651
549483.08,7491381.6,24,340,112,-0.38812586451990794
549483.08,7489129.5,42,23,7,0.9905848424560659
549483.08,7486877.4,50,18,9,0.987685612166363
549483.08,7484625.3,47,24,4,0.9971826982439951
549483.08,7482373.2,36,40,6,0.9928107552390261
549483.08,7480121.1,22,56,13,0.9709017299548139
549483.08,7477869.0,12,353,117,-0.46325607871129454
549483.08,7475616.9,7,5,107,-0.2992703726015662
549483.08,7473364.8,5,186,84,0.08838324046657137
549483.08,7471112.7,4,64,51,0.6227398658863299
549483.08,7468860.6,3,120,6,0.9940966744541063
549483.08,7466608.5,3,122,81,0.15512423600354008
549483.08,7464356.4,9,60,46,0.6904340749704455
549483.08,7462104.3,12,26,16,0.9564735982071922
549483.08,7459852.2,12,3,3,0.9985269175959167
549483.08,7457600.1,12,359,6,0.9940582083916075
549483.08,7455348.0,0,153,160,-0.9416483065919588
551542.5,7565700.9,0,66,113,-0.4064286200279351
551542.5,7563448.8,0,181,52,0.6133902433257095
551542.5,7561196.7,0,72,93,-0.05395842172833501
551542.5,7558944.6,0,268,83,0.11622629638591586
551542.5,7556692.5,0,308,64,0.43343196264204753
551542.5,7554440.4,1,64,139,-0.7598017533425281
551542.5,7552188.3,2,55,153,-0.8956106671373516
551542.5,7549936.2,4,72,139,-0.7602613291594857
551542.5,7547684.1,7,73,140,-0.7661574501686292
551542.5,7545432.0,0,54,135,-0.7135708740737392
551542.5,7543179.9,2,50,174,-0.9954908895390997
551542.5,7540927.8,11,68,157,-0.9234130847656533
551542.5,7538675.7,18,330,75,0.24786494033436202
551542.5,7536423.6,16,348,58,0.5192697242835167
551542.5,7534171.5,10,10,42,0.7395959023889
551542.5,7531919.4,5,37,29,0.8702790544606616
551542.5,7529667.3,2,33,119,-0.48534885207638473
551542.5,7527415.2,2,185,138,-0.7525917825906732
551542.5,7525163.1,5,170,0,0.9999844806727567
551542.5,7522911.0,7,174,174,-0.9957413149246415
551542.5,7520658.9,7,238,53,0.5957679038692945
551542.5,7518406.8,3,252,34,0.825251730212981
551542.5,7516154.7,8,313,19,0.9419494499777189
551542.5,7513902.6,14,339,2,0.9991986837476223
551542.5,7511650.5,13,323,18,0.9455611095876866
551542.5,7509398.4,9,300,40,0.7639277411136723
551542.5,7507146.3,2,271,63,0.45012015278901346
551542.5,7504894.2,4,229,46,0.6933554626551579
551542.5,7502642.1,13,191,15,0.963481392795023
551542.5,7500390.0,22,174,2,0.9992506396827945
551542.5,7498137.9,29,162,4,0.9966308659180944
551542.5,7495885.8,26,179,20,0.9383596555971206
551542.5,7493633.7,17,181,52,0.608849869224043
551542.5,7491381.6,24,338,103,-0.2263134204843511
551542.5,7489129.5,46,29,1,0.9998320547658379
551542.5,7486877.4,56,16,10,0.982556277641832
551542.5,7484625.3,45,36,7,0.9921541250005456
551542.5,7482373.2,33,49,18,0.9510186104831895
551542.5,7480121.1,20,66,30,0.8652112076041889
551542.5,7477869.0,8,79,33,0.8308964785821669
551542.5,7475616.9,3,89,9,0.9875853483801705
551542.5,7473364.8,2,103,19,0.943250971271034
551542.5,7471112.7,2,110,27,0.8885628806787915
551542.5,7468860.6,1,120,22,0.9259951467795835
551542.5,7466608.5,1,106,89,0.0031600636226152834
551542.5,7464356.4,5,58,47,0.6691488199657352
551542.5,7462104.3,8,25,16,0.9579987735424605
551542.5,7459852.2,10,359,7,0.9912162026909391
551542.5,7457600.1,11,342,24,0.9127816474043075
551542.5,7455348.0,0,205,107,-0.2935801132986644
553601.92,7565700.9,0,150,161,-0.9480237346895424
553601.92,7563448.8,0,54,103,-0.22889748332129184
553601.92,7561196.7,0,283,36,0.8086706354987145
553601.92,7558944.6,0,23,120,-0.5069789771804127
553601.92,7556692.5,0,326,36,0.8074534670373121
553601.92,7554440.4,0,330,124,-0.5610220723809562
553601.92,7552188.3,1,4,154,-0.9001498243864192
553601.92,7549936.2,3,331,60,0.4853988828240366
553601.92,7547684.1,5,312,81,0.14657824528433344
553601.92,7545432.0,3,40,176,-0.9983512353372004
553601.92,7543179.9,6,37,175,-0.9974070084958063
553601.92,7540927.8,12,46,177,-0.9990359406978597
553601.92,7538675.7,18,347,57,0.536036569561902
553601.92,7536423.6,16,16,29,0.8744157956526748
553601.92,7534171.5,11,2,45,0.7042522089522149
553601.92,7531919.4,7,331,81,0.14788676270327322
553601.92,7529667.3,3,59,172,-0.9906094161805205
553601.92,7527415.2,1,200,96,-0.10466422849340135
553601.92,7525163.1,2,154,17,0.9538762232812937
553601.92,7522911.0,3,186,170,-0.9876230585712819
553601.92,7520658.9,3,259,28,0.8808866056649708
553601.92,7518406.8,5,272,34,0.8193698564342518
553601.92,7516154.7,14,305,23,0.9140465712091406
553601.92,7513902.6,13,323,8,0.9889267278209775
553601.92,7511650.5,11,314,17,0.9517852970579677
553601.92,7509398.4,7,291,36,0.8045469627722722
553601.92,7507146.3,1,253,40,0.762769935250664
553601.92,7504894.2,6,210,26,0.8941117678714011
553601.92,7502642.1,14,182,5,0.9946723337557469
553601.92,7500390.0,24,166,5,0.9953107135296408
553601.92,7498137.9,33,164,3,0.9978713022187884
553601.92,7495885.8,31,173,10,0.9819707915377578
553601.92,7493633.7,24,180,33,0.830993676049346
553601.92,7491381.6,19,60,163,-0.9593211758813294
553601.92,7489129.5,44,25,3,0.997825560830097
553601.92,7486877.4,67,16,7,0.9914383739719732
553601.92,7484625.3,43,36,8,0.988429139311135
553601.92,7482373.2,29,52,22,0.9231136850821322
553601.92,7480121.1,16,72,40,0.760883892972569
553601.92,7477869.0,4,84,50,0.6318895018332816
553601.92,7475616.9,1,90,88,0.01811422975269275
553601.92,7473364.8,2,89,87,0.043854042030146194
553601.92,7471112.7,2,91,88,0.021261746241098365
553601.92,7468860.6,1,272,97,-0.13441661183941192
553601.92,7466608.5,0,265,130,-0.6533419145927317
553601.92,7464356.4,1,51,44,0.7121478385919532
553601.92,7462104.3,4,27,19,0.9429186039052386
553601.92,7459852.2,7,18,10,0.9817905578853587
553601.92,7457600.1,9,6,0,0.9998752557535273
553601.92,7455348.0,0,201,70,0.34016068720583265
555661.34,7565700.9,0,130,179,-0.9999141753697605
555661.34,7563448.8,0,197,66,0.40046400533066095
555661.34,7561196.7,0,330,39,0.7754508625599948
555661.34,7558944.6,0,258,32,0.8443621815231028
555661.34,7556692.5,0,275,115,-0.4340724053256031
555661.34,7554440.4,0,284,90,-0.01317554066189236
555661.34,7552188.3,0,100,76,0.2331407379330498
555661.34,7549936.2,0,31,2,0.99875188130617
555661.34,7547684.1,1,22,13,0.973086164822526
555661.34,7545432.0,4,28,171,-0.9886248335016509
555661.34,7543179.9,7,31,172,-0.9923603448680975
555661.34,7540927.8,12,36,176,-0.9981573383789505
555661.34,7538675.7,15,76,144,-0.8174612110004107
555661.34,7536423.6,15,29,12,0.9779545790931508
555661.34,7534171.5,12,16,26,0.8981495958425098
555661.34,7531919.4,8,5,38,0.7806895975035834
555661.34,7529667.3,4,36,167,-0.9767131761018221
555661.34,7527415.2,1,33,29,0.866333898635888
555661.34,7525163.1,0,122,71,0.32141927789920965
555661.34,7522911.0,2,163,101,-0.20592746172102033
555661.34,7520658.9,3,304,24,0.9115410745163215
555661.34,7518406.8,7,292,15,0.9649797694610587
555661.34,7516154.7,11,290,29,0.8745577541923755
555661.34,7513902.6,11,304,15,0.9643371647983463
555661.34,7511650.5,9,298,17,0.9546198557375662
555661.34,7509398.4,6,275,26,0.8932931967948176
555661.34,7507146.3,3,236,17,0.9527181955748978
555661.34,7504894.2,6,201,3,0.9977282210484725
555661.34,7502642.1,13,180,2,0.9993679137377756
555661.34,7500390.0,20,163,12,0.9764964940020338
555661.34,7498137.9,28,125,45,0.7029588382202945
555661.34,7495885.8,34,148,18,0.947453007348855
555661.34,7493633.7,34,172,11,0.9795913816290663
555661.34,7491381.6,21,171,40,0.7646009354792441
555661.34,7489129.5,28,40,1,0.9997575483720827
555661.34,7486877.4,42,12,13,0.9713746071973521
555661.34,7484625.3,35,35,8,0.989614542194282
555661.34,7482373.2,23,52,23,0.9159009161643384
555661.34,7480121.1,12,72,43,0.7218616133212856
555661.34,7477869.0,3,86,58,0.5156395259106398
555661.34,7475616.9,1,271,118,-0.4806726850851401
555661.34,7473364.8,2,272,110,-0.34539774555097963
555661.34,7471112.7,2,263,117,-0.45887560403195693
555661.34,7468860.6,2,242,140,-0.7713929649543474
555661.34,7466608.5,1,232,153,-0.8957041965455532
555661.34,7464356.4,0,220,176,-0.9982795193312792
555661.34,7462104.3,2,27,19,0.9401819079219821
555661.34,7459852.2,5,6,1,0.999416200007824
555661.34,7457600.1,7,20,11,0.9807201209212729
555661.34,7455348.0,1,78,128,-0.6173766235340206
557720.76,7565700.9,1,134,176,-0.9977909409553503
557720.76,7563448.8,0,209,77,0.22175875520440252
557720.76,7561196.7,0,83,125,-0.5744098802938992
557720.76,7558944.6,0,216,61,0.48438214350156283
557720.76,7556692.5,0,157,20,0.9339318396296984
557720.76,7554440.4,0,293,101,-0.20588716019225406
557720.76,7552188.3,0,252,159,-0.9383120240187167
557720.76,7549936.2,0,216,175,-0.9972003691847906
557720.76,7547684.1,0,26,11,0.9807991345631968
557720.76,7545432.0,3,26,8,0.9892386420109367
557720.76,7543179.9,8,31,177,-0.9987208513070646
557720.76,7540927.8,12,36,179,-0.9998622837668009
557720.76,7538675.7,15,51,164,-0.9616157248367966
557720.76,7536423.6,15,2,33,0.8295684885755669
557720.76,7534171.5,12,18,18,0.9503470973544808
557720.76,7531919.4,9,14,22,0.9266176921662456
557720.76,7529667.3,5,109,106,-0.29098595494253154
557720.76,7527415.2,2,74,135,-0.7147630048719431
557720.76,7525163.1,0,334,29,0.86756289749547
557720.76,7522911.0,2,327,55,0.5681886363250725
557720.76,7520658.9,4,322,39,0.7704888635146532
557720.76,7518406.8,7,303,8,0.9900492731141709
557720.76,7516154.7,9,297,4,0.9968013394333428
557720.76,7513902.6,9,295,5,0.9955122215291226
557720.76,7511650.5,8,284,7,0.9903402060302547
557720.76,7509398.4,7,260,17,0.9557838281967505
557720.76,7507146.3,6,225,24,0.9123514846269887
557720.76,7504894.2,7,197,13,0.971227494201779
557720.76,7502642.1,10,180,9,0.9859870365958858
557720.76,7500390.0,14,166,15,0.9625529569213753
557720.76,7498137.9,22,102,71,0.32248374447744466
557720.76,7495885.8,33,168,0,0.9999296891281892
557720.76,7493633.7,44,164,3,0.9985927940212912
557720.76,7491381.6,34,178,21,0.9329852676178386
557720.76,7489129.5,15,19,74,0.2668156711775511
557720.76,7486877.4,22,13,26,0.892145029851771
557720.76,7484625.3,21,22,8,0.9893279853876801
557720.76,7482373.2,15,47,19,0.9447859951683583
557720.76,7480121.1,8,62,35,0.8176495885953305
557720.76,7477869.0,1,78,52,0.612010917923457
557720.76,7475616.9,1,269,124,-0.5711559293901948
557720.76,7473364.8,2,278,112,-0.38936199671474603
557720.76,7471112.7,2,251,137,-0.7369044073904011
557720.76,7468860.6,2,213,174,-0.9958147379129092
557720.76,7466608.5,1,215,173,-0.9937810913891041
557720.76,7464356.4,0,213,143,-0.8029237296873555
557720.76,7462104.3,2,28,19,0.9418582673362987
557720.76,7459852.2,4,24,13,0.9706928615515605
557720.76,7457600.1,6,30,18,0.9468051039115944
557720.76,7455348.0,1,72,121,-0.5280073556960293
559780.18,7565700.9,1,164,147,-0.8392595870346444
559780.18,7563448.8,1,73,120,-0.5074677537589493
559780.18,7561196.7,1,136,179,-0.9999883638365372
559780.18,7558944.6,0,198,55,0.5677035668610331
559780.18,7556692.5,0,77,102,-0.20916263108470848
559780.18,7554440.4,0,172,31,0.84853687507426
559780.18,7552188.3,0,247,167,-0.9781226124343793
559780.18,7549936.2,0,215,169,-0.9833746656399562
559780.18,7547684.1,0,207,165,-0.9686965910534495
559780.18,7545432.0,3,32,2,0.998994664992056
559780.18,7543179.9,9,56,153,-0.8920311269582492
559780.18,7540927.8,13,36,174,-0.9947092576144528
559780.18,7538675.7,16,60,150,-0.8684829847845612
559780.18,7536423.6,16,106,104,-0.24372343176736394
559780.18,7534171.5,13,3,26,0.8923714510451459
559780.18,7531919.4,10,7,22,0.9216858924611409
559780.18,7529667.3,6,1,25,0.8990285492978052
559780.18,7527415.2,2,25,167,-0.9773162288592507
559780.18,7525163.1,1,329,24,0.9100901255564638
559780.18,7522911.0,3,329,58,0.5225879217594389
559780.18,7520658.9,5,317,46,0.6830298491543588
559780.18,7518406.8,6,307,31,0.853149960723258
559780.18,7516154.7,8,300,22,0.9227147728777665
559780.18,7513902.6,8,293,17,0.9540581402068794
559780.18,7511650.5,9,277,7,0.9916682086349986
559780.18,7509398.4,9,247,13,0.9719612621546191
559780.18,7507146.3,8,215,32,0.8471430759579753
559780.18,7504894.2,6,195,22,0.9220720074066364
559780.18,7502642.1,7,181,7,0.9917462204480993
559780.18,7500390.0,8,165,13,0.9712253927197679
559780.18,7498137.9,15,147,19,0.9425779456668627
559780.18,7495885.8,28,172,12,0.9766690757574159
559780.18,7493633.7,38,173,12,0.9775493530176318
559780.18,7491381.6,33,176,19,0.9439104694607997
559780.18,7489129.5,17,182,132,-0.6694218305925619
559780.18,7486877.4,10,354,82,0.1331582949478621
559780.18,7484625.3,9,10,30,0.8586879904433289
559780.18,7482373.2,7,31,2,0.9988533375321593
559780.18,7480121.1,4,65,43,0.7196506020861052
559780.18,7477869.0,0,69,85,0.07490715335696696
559780.18,7475616.9,1,273,131,-0.6622656297055326
559780.18,7473364.8,2,305,93,-0.0596773904235719
559780.18,7471112.7,2,235,159,-0.9372069465162995
559780.18,7468860.6,2,215,177,-0.9989475041142527
559780.18,7466608.5,1,212,179,-0.9999992984226227
559780.18,7464356.4,0,211,118,-0.476954504075578
559780.18,7462104.3,1,30,18,0.9488199835137279
559780.18,7459852.2,3,31,16,0.9569594620733723
559780.18,7457600.1,5,23,8,0.9880158161549432
559780.18,7455348.0,1,190,60,0.4941894915994959
561839.6,7565700.9,2,124,173,-0.9941347672730874
561839.6,7563448.8,2,72,119,-0.4909136512055912
561839.6,7561196.7,1,121,164,-0.9645592571990081
561839.6,7558944.6,1,185,43,0.7232172861486922
561839.6,7556692.5,0,157,10,0.984672035524688
561839.6,7554440.4,0,151,14,0.9696174729338676
561839.6,7552188.3,0,255,160,-0.9413373390307207
561839.6,7549936.2,0,213,132,-0.6783526903973733
561839.6,7547684.1,1,21,6,0.9925535219429623
561839.6,7545432.0,4,11,12,0.975242523444132
561839.6,7543179.9,10,14,11,0.9815150818010911
561839.6,7540927.8,15,31,175,-0.9962724335249681
561839.6,7538675.7,18,109,97,-0.12387868594949769
561839.6,7536423.6,18,68,137,-0.7376610920041641
561839.6,7534171.5,15,335,50,0.6351419090789773
561839.6,7531919.4,10,2,21,0.9282253424533434
561839.6,7529667.3,6,20,0,0.9999201353746566
561839.6,7527415.2,2,73,105,-0.26029769995035934
561839.6,7525163.1,2,309,22,0.9236467633844168
561839.6,7522911.0,3,324,65,0.41092276372475556
561839.6,7520658.9,5,313,59,0.508776625122279
561839.6,7518406.8,7,305,51,0.6215186357122892
561839.6,7516154.7,8,303,50,0.6383446238994331
561839.6,7513902.6,9,295,44,0.71563345568302
561839.6,7511650.5,10,272,23,0.9175976720261751
561839.6,7509398.4,10,230,16,0.9566591832326551
561839.6,7507146.3,9,202,38,0.7854611015228318
561839.6,7504894.2,6,192,16,0.9566740753539396
561839.6,7502642.1,6,189,29,0.8722456022175872
561839.6,7500390.0,9,185,50,0.6359477993165311
561839.6,7498137.9,16,164,32,0.8461728087025799
561839.6,7495885.8,25,174,34,0.8230685148078951
561839.6,7493633.7,31,179,31,0.8570736681709046
561839.6,7491381.6,28,175,24,0.9105320696639383
561839.6,7489129.5,18,168,158,-0.9303167358843404
561839.6,7486877.4,7,176,131,-0.6671240520335862
561839.6,7484625.3,2,359,77,0.22467279440260376
561839.6,7482373.2,1,5,8,0.989452949225882
561839.6,7480121.1,1,64,75,0.25077742955639193
561839.6,7477869.0,1,255,150,-0.8689903404170486
561839.6,7475616.9,1,249,171,-0.9880671466368607
561839.6,7473364.8,2,267,140,-0.7694890624515349
561839.6,7471112.7,2,218,176,-0.998256393435228
561839.6,7468860.6,2,202,165,-0.9684984206274985
561839.6,7466608.5,1,204,169,-0.9819022591428493
561839.6,7464356.4,0,32,75,0.250062988135074
561839.6,7462104.3,1,31,11,0.9793524385463951
561839.6,7459852.2,3,27,7,0.9903357552569927
561839.6,7457600.1,4,24,5,0.9948431400418981
561839.6,7455348.0,2,196,66,0.39435387503478714
563899.02,7565700.9,3,130,179,-0.9999064682137042
563899.02,7563448.8,3,121,168,-0.980650921798911
563899.02,7561196.7,2,63,106,-0.29144908117361135
563899.02,7558944.6,2,196,53,0.5938933578503083
563899.02,7556692.5,1,215,61,0.4731642657463143
563899.02,7554440.4,0,192,22,0.9211923760903695
563899.02,7552188.3,0,292,103,-0.24027287190871016
563899.02,7549936.2,0,212,164,-0.9657310725974677
563899.02,7547684.1,1,19,7,0.9917970212584543
563899.02,7545432.0,5,10,11,0.9815861627959755
563899.02,7543179.9,11,50,152,-0.8871561212330066
563899.02,7540927.8,18,37,165,-0.9700648836571986
563899.02,7538675.7,22,72,130,-0.6550331772748972
563899.02,7536423.6,21,9,13,0.970814393564699
563899.02,7534171.5,16,329,53,0.5938755594282339
563899.02,7531919.4,10,356,23,0.9143092939030544
563899.02,7529667.3,5,33,20,0.9345355678002966
563899.02,7527415.2,2,23,46,0.6893312185914405
563899.02,7525163.1,2,346,83,0.11094631296674756
563899.02,7522911.0,4,325,81,0.14818347211427163
563899.02,7520658.9,6,307,68,0.35940061117928784
563899.02,7518406.8,8,297,61,0.4761975380707516
563899.02,7516154.7,9,305,71,0.31153281276995615
563899.02,7513902.6,11,314,83,0.10782127734269847
563899.02,7511650.5,11,257,27,0.8831255254008958
563899.02,7509398.4,10,190,37,0.7954306606428273
563899.02,7507146.3,8,186,33,0.8353960097174703
563899.02,7504894.2,5,186,3,0.9982824431280614
563899.02,7502642.1,8,189,62,0.4691090904642281
563899.02,7500390.0,15,194,86,0.05244993838275877
563899.02,7498137.9,24,185,80,0.15978263206830645
563899.02,7495885.8,29,147,33,0.8352465591402682
563899.02,7493633.7,29,183,51,0.6194373125379068
563899.02,7491381.6,25,191,44,0.7125891161616422
563899.02,7489129.5,18,159,179,-0.9999218666910873
563899.02,7486877.4,8,171,174,-0.9956503182398895
563899.02,7484625.3,0,168,154,-0.9049941881589539
563899.02,7482373.2,1,320,44,0.7134686729863696
563899.02,7480121.1,1,259,26,0.8939756575571384
563899.02,7477869.0,1,228,46,0.6925689021602002
563899.02,7475616.9,2,250,176,-0.998156342927076
563899.02,7473364.8,2,274,145,-0.8199481944347237
563899.02,7471112.7,2,295,114,-0.41210154673591337
563899.02,7468860.6,1,193,151,-0.8779316556060223
563899.02,7466608.5,1,206,169,-0.9842677042725794
563899.02,7464356.4,0,39,15,0.9636755121379745
563899.02,7462104.3,1,26,2,0.9987669312168356
563899.02,7459852.2,3,23,2,0.999145144865463
