x,y,dip,dipdirection,misorientation,dotproduct
543304.82,7520658.9,12,204,38,0.7859906781083724
543304.82,7518406.8,7,75,109,-0.33343792096401265
543304.82,7516154.7,11,140,157,-0.9220328651345433
543304.82,7513902.6,22,267,37,0.791354392995011
543304.82,7511650.5,14,298,19,0.9397186555742104
543304.82,7509398.4,17,290,16,0.9611005955468606
543304.82,7507146.3,18,296,17,0.9551418277625003
543304.82,7504894.2,15,312,0,0.9999638097448696
543304.82,7502642.1,9,309,3,0.9978607764181273
543304.82,7500390.0,5,259,15,0.963243801617973
543304.82,7498137.9,5,176,32,0.8422396655626234
543304.82,7495885.8,5,171,9,0.9868148052690311
543304.82,7493633.7,8,328,114,-0.4206399885945377
543304.82,7491381.6,25,101,79,0.17897013585120497
543304.82,7489129.5,39,20,1,0.9997877185579217
543304.82,7486877.4,49,28,9,0.9859663607268006
543304.82,7484625.3,37,31,10,0.9817878640407144
543304.82,7482373.2,26,109,76,0.23028065165735961
543304.82,7480121.1,20,119,119,-0.49218541165322743
543304.82,7477869.0,29,90,14,0.9685667746359868
543304.82,7475616.9,25,15,108,-0.3248360256998305
543304.82,7473364.8,17,177,74,0.2745848590615216
543304.82,7471112.7,14,70,62,0.4626005461877403
543304.82,7468860.6,17,146,13,0.9742997065379524
543304.82,7466608.5,17,179,8,0.9886547061019196
543304.82,7464356.4,11,204,153,-0.8919716803471032
543304.82,7462104.3,2,165,147,-0.8425732472401309
543304.82,7459852.2,5,10,28,0.8828973924373068
543304.82,7457600.1,11,9,20,0.9357873457934054
543304.82,7455348.0,11,88,126,-0.593808190012505
545364.24,7565700.9,11,85,130,-0.6528720858189175
545364.24,7563448.8,11,81,134,-0.6974481747776734
545364.24,7561196.7,12,82,132,-0.6758241242556146
545364.24,7558944.6,13,85,129,-0.6341912645802021
545364.24,7556692.5,13,86,127,-0.6147461289802197
545364.24,7554440.4,14,85,128,-0.6265110102412912
545364.24,7552188.3,14,84,129,-0.641306096511451
545364.24,7549936.2,15,85,129,-0.6385383409353811
545364.24,7547684.1,16,89,127,-0.613403980120018
545364.24,7545432.0,18,96,122,-0.5346323318265696
545364.24,7543179.9,19,114,106,-0.28024766012499325
545364.24,7540927.8,21,326,75,0.2543976188277174
545364.24,7538675.7,22,350,51,0.6193841938582175
545364.24,7536423.6,18,345,52,0.6023778307145232
545364.24,7534171.5,10,11,10,0.98196842555123
545364.24,7531919.4,12,308,65,0.40897752363927875
545364.24,7529667.3,6,44,19,0.9425527978706185
545364.24,7527415.2,3,199,114,-0.41388621006218745
545364.24,7525163.1,9,163,3,0.9985983090581962
545364.24,7522911.0,13,177,6,0.9939837850860409
545364.24,7520658.9,13,193,17,0.9549914336738002
545364.24,7518406.8,5,280,43,0.7287357838704366
545364.24,7516154.7,19,332,34,0.8192936281289958
545364.24,7513902.6,16,312,46,0.6831590587485696
545364.24,7511650.5,15,321,1,0.9994785023457297
545364.24,7509398.4,16,284,31,0.8516921348676911
545364.24,7507146.3,14,298,12,0.9769391608963025
545364.24,7504894.2,10,298,0,0.999925110834941
545364.24,7502642.1,6,282,20,0.9362528703754723
545364.24,7500390.0,8,200,7,0.9920461243714469
545364.24,7498137.9,12,164,21,0.9290305658239452
545364.24,7495885.8,14,168,7,0.9909185464264774
545364.24,7493633.7,6,164,74,0.2712718028396405
545364.24,7491381.6,22,89,57,0.5325149825189198
545364.24,7489129.5,38,18,6,0.9940206016753054
545364.24,7486877.4,45,17,5,0.9951278829012133
545364.24,7484625.3,40,15,10,0.982995725858612
545364.24,7482373.2,27,118,80,0.16177108501022947
545364.24,7480121.1,17,135,74,0.270042487038915
545364.24,7477869.0,25,107,32,0.8431829890217135
545364.24,7475616.9,22,23,59,0.5123544472672118
545364.24,7473364.8,15,23,72,0.3057407025286061
545364.24,7471112.7,11,33,81,0.14299430274857922
545364.24,7468860.6,10,124,11,0.9812902124874897
545364.24,7466608.5,7,179,34,0.8203464988645841
545364.24,7464356.4,2,47,67,0.3814620859046827
545364.24,7462104.3,4,354,13,0.9703297464313956
545364.24,7459852.2,9,3,5,0.9946248664823522
545364.24,7457600.1,12,6,12,0.9776964903968752
545364.24,7455348.0,10,93,124,-0.5592501221896536
547423.66,7565700.9,10,80,138,-0.7495859393166882
547423.66,7563448.8,10,73,144,-0.810353845148698
547423.66,7561196.7,11,77,139,-0.7599876283146332
547423.66,7558944.6,11,83,132,-0.6800798666668094
547423.66,7556692.5,12,85,130,-0.6537157567745238
547423.66,7554440.4,12,80,134,-0.7010917675758679
547423.66,7552188.3,13,77,137,-0.7398451526775243
547423.66,7549936.2,13,77,138,-0.7448041894520971
547423.66,7547684.1,14,78,138,-0.7480763757811659
547423.66,7545432.0,16,80,138,-0.7489013354059337
547423.66,7543179.9,19,91,129,-0.6381949914600388
547423.66,7540927.8,21,313,89,0.01588305351759456
547423.66,7538675.7,22,9,34,0.8263648072330285
547423.66,7536423.6,18,12,31,0.8546376920855749
547423.66,7534171.5,6,11,31,0.8536029283843968
547423.66,7531919.4,1,156,21,0.9312241263711355
547423.66,7529667.3,3,59,13,0.9732281601906068
547423.66,7527415.2,3,192,131,-0.6660376336666776
547423.66,7525163.1,8,163,3,0.9985351028181892
547423.66,7522911.0,13,232,119,-0.4960537384406206
547423.66,7520658.9,17,219,44,0.7102200283416193
547423.66,7518406.8,21,232,56,0.553109331235341
547423.66,7516154.7,16,337,0,0.9999813526619048
547423.66,7513902.6,26,319,38,0.7819566601890164
547423.66,7511650.5,19,304,38,0.7795479643538952
547423.66,7509398.4,14,289,36,0.799116560827789
547423.66,7507146.3,11,290,17,0.9528648402467849
547423.66,7504894.2,7,280,6,0.9933142755750174
547423.66,7502642.1,8,237,20,0.934578784591525
547423.66,7500390.0,13,183,5,0.9961844749847388
547423.66,7498137.9,17,169,8,0.9900547639117888
547423.66,7495885.8,15,164,0,0.9999928741762424
547423.66,7493633.7,9,179,73,0.28831842079705877
547423.66,7491381.6,22,112,71,0.31598015499011367
547423.66,7489129.5,38,16,12,0.9765793408095601
547423.66,7486877.4,45,17,9,0.9863434729141933
547423.66,7484625.3,43,25,3,0.9977070115868243
547423.66,7482373.2,32,39,1,0.9997317222047635
547423.66,7480121.1,22,125,73,0.2912060520460917
547423.66,7477869.0,17,84,17,0.955426134047042
547423.66,7475616.9,13,33,47,0.6753319795707078
547423.66,7473364.8,11,27,60,0.4990782124385905
547423.66,7471112.7,9,34,58,0.5161766679109276
547423.66,7468860.6,6,151,58,0.5260012234831796
547423.66,7466608.5,5,346,102,-0.2229546138525362
547423.66,7464356.4,8,100,78,0.19697587995370194
547423.66,7462104.3,12,28,20,0.9384610137999918
547423.66,7459852.2,13,10,9,0.986226593098012
547423.66,7457600.1,14,2,5,0.9949372767897574
547423.66,7455348.0,9,105,114,-0.41856516569048235
549483.08,7565700.9,9,41,179,-0.9999354010570223
549483.08,7563448.8,9,67,152,-0.8905587845114608
549483.08,7561196.7,10,71,148,-0.8482827734770675
549483.08,7558944.6,10,85,132,-0.6790239120077621
549483.08,7556692.5,10,89,127,-0.6112117716165226
549483.08,7554440.4,11,76,140,-0.7676933525320931
549483.08,7552188.3,11,69,146,-0.8299129944283439
549483.08,7549936.2,11,71,143,-0.8062243958365884
549483.08,7547684.1,12,71,144,-0.8146149728126637
549483.08,7545432.0,14,66,152,-0.883003406951447
549483.08,7543179.9,17,68,153,-0.892807473433031
549483.08,7540927.8,20,99,124,-0.5605851007961247
549483.08,7538675.7,20,351,53,0.6004040410139908
549483.08,7536423.6,15,12,34,0.8225163222135821
549483.08,7534171.5,7,11,46,0.6820067539929153
549483.08,7531919.4,2,105,13,0.9741857842571267
549483.08,7529667.3,2,207,97,-0.1385602681212062
549483.08,7527415.2,4,182,151,-0.8812557786093811
549483.08,7525163.1,7,163,4,0.9967132803015176
549483.08,7522911.0,11,246,73,0.28454612855058853
549483.08,7520658.9,14,224,50,0.6314498161178631
549483.08,7518406.8,13,248,73,0.2916128318025147
549483.08,7516154.7,6,349,11,0.9788641317458386
549483.08,7513902.6,18,341,6,0.9933460395161112
549483.08,7511650.5,17,315,25,0.9000424723588545
549483.08,7509398.4,13,297,29,0.8734228265935748
549483.08,7507146.3,8,281,18,0.9476797309849169
549483.08,7504894.2,6,253,12,0.9760650966589904
549483.08,7502642.1,11,204,8,0.9902422029336994
549483.08,7500390.0,18,176,3,0.998131258975173
549483.08,7498137.9,22,169,1,0.9997798666021223
549483.08,7495885.8,19,168,9,0.9872588554337727
549483.08,7493633.7,13,166,51,0.6224150438843118
549483.08,7491381.6,23,339,111,-0.3728630709988798
549483.08,7489129.5,41,22,8,0.9883391225379554
549483.08,7486877.4,49,22,4,0.9963205472852237
549483.08,7484625.3,47,24,4,0.9968266223373561
549483.08,7482373.2,37,41,7,0.9908522383466531
549483.08,7480121.1,25,54,12,0.9767411227461764
549483.08,7477869.0,15,80,27,0.8853511050723042
549483.08,7475616.9,10,48,15,0.9628543161939851
549483.08,7473364.8,9,51,17,0.9521595284767818
549483.08,7471112.7,8,129,61,0.47579543539673286
549483.08,7468860.6,7,136,82,0.1376920753977376
549483.08,7466608.5,8,322,111,-0.35932731913764704
549483.08,7464356.4,12,93,79,0.18946586542839305
549483.08,7462104.3,15,24,17,0.9531192587171187
549483.08,7459852.2,15,3,2,0.9993349387326641
549483.08,7457600.1,15,354,2,0.9986663704822781
549483.08,7455348.0,8,334,68,0.3678077752570293
551542.5,7565700.9,8,66,159,-0.9342242111845958
551542.5,7563448.8,8,359,135,-0.709655813346626
551542.5,7561196.7,8,72,149,-0.864802953594994
551542.5,7558944.6,9,88,132,-0.6720141192191735
551542.5,7556692.5,9,128,90,-0.015210213882433099
551542.5,7554440.4,9,64,153,-0.8924185907656483
551542.5,7552188.3,10,55,160,-0.9442173732944307
551542.5,7549936.2,10,72,142,-0.7982424959651941
551542.5,7547684.1,10,73,140,-0.7769524297061862
551542.5,7545432.0,13,54,163,-0.9571802632048676
551542.5,7543179.9,16,49,171,-0.9878820794146163
551542.5,7540927.8,19,67,156,-0.916110087000463
551542.5,7538675.7,19,331,74,0.2604344349594235
551542.5,7536423.6,15,349,58,0.5174388296300099
551542.5,7534171.5,9,10,44,0.7184396171992464
551542.5,7531919.4,4,37,37,0.797220178158527
551542.5,7529667.3,2,87,155,-0.906923908007402
551542.5,7527415.2,3,185,146,-0.8379198955171424
551542.5,7525163.1,5,169,0,0.9999987722908347
551542.5,7522911.0,7,174,177,-0.9993398879696634
551542.5,7520658.9,7,238,56,0.5539241867586935
551542.5,7518406.8,3,251,34,0.8243658674102118
551542.5,7516154.7,9,313,18,0.9507621906847781
551542.5,7513902.6,15,339,1,0.9996710070933882
551542.5,7511650.5,14,323,9,0.9850051357562364
551542.5,7509398.4,11,299,19,0.9420902222280625
551542.5,7507146.3,6,269,14,0.968213401377635
551542.5,7504894.2,7,225,5,0.9952367096467472
551542.5,7502642.1,14,188,0,0.9999907735837105
551542.5,7500390.0,23,172,3,0.9977444060432499
551542.5,7498137.9,29,163,5,0.9954825897515286
551542.5,7495885.8,26,178,18,0.9484218394401505
551542.5,7493633.7,17,181,51,0.6202653978957282
551542.5,7491381.6,23,344,108,-0.3197736725611695
551542.5,7489129.5,45,29,1,0.9998363971570453
551542.5,7486877.4,55,16,10,0.9838739344986702
551542.5,7484625.3,45,36,7,0.9914477462261482
551542.5,7482373.2,35,49,17,0.9532488272704488
551542.5,7480121.1,26,66,29,0.8691837605980215
551542.5,7477869.0,17,78,36,0.805320247830952
551542.5,7475616.9,12,95,48,0.6632171641767661
551542.5,7473364.8,9,95,46,0.6885316490530495
551542.5,7471112.7,8,97,52,0.6113237673266924
551542.5,7468860.6,8,115,81,0.1416947254428424
551542.5,7466608.5,10,305,104,-0.2574756218196692
551542.5,7464356.4,12,81,70,0.338289163850348
551542.5,7462104.3,14,23,19,0.9452976729654977
551542.5,7459852.2,15,0,0,0.9999787750581745
551542.5,7457600.1,15,340,16,0.95768828961874
551542.5,7455348.0,8,24,22,0.923658024057328
553601.92,7565700.9,7,329,80,0.16201693061000133
553601.92,7563448.8,7,54,173,-0.9940664713233547
553601.92,7561196.7,7,103,123,-0.5525244680439869
553601.92,7558944.6,8,23,158,-0.9321034987438555
553601.92,7556692.5,8,326,75,0.2475435481321433
553601.92,7554440.4,8,330,110,-0.3488036598269393
553601.92,7552188.3,8,4,146,-0.835943793482898
553601.92,7549936.2,9,331,64,0.43570226648751303
553601.92,7547684.1,10,312,82,0.13127583103950874
553601.92,7545432.0,12,40,176,-0.998628651035071
553601.92,7543179.9,15,37,177,-0.9991236680345948
553601.92,7540927.8,18,45,176,-0.9982502635924332
553601.92,7538675.7,18,349,55,0.5733662598386243
553601.92,7536423.6,15,15,30,0.8629261763422595
553601.92,7534171.5,10,2,45,0.6959144069322084
553601.92,7531919.4,6,331,84,0.09330509849235968
553601.92,7529667.3,3,61,161,-0.9505077332364356
553601.92,7527415.2,2,199,116,-0.45329718559107346
553601.92,7525163.1,3,154,18,0.9469556840676474
553601.92,7522911.0,4,186,174,-0.9957154173118216
553601.92,7520658.9,3,259,34,0.8280985606115315
553601.92,7518406.8,5,272,35,0.8184642202728868
553601.92,7516154.7,14,305,24,0.9131440727496261
553601.92,7513902.6,14,324,4,0.9973334607551713
553601.92,7511650.5,12,313,7,0.9906494470763929
553601.92,7509398.4,9,290,14,0.9665152961426203
553601.92,7507146.3,6,251,15,0.9637955253068938
553601.92,7504894.2,9,208,6,0.9945128454106698
553601.92,7502642.1,15,181,6,0.9942115857541658
553601.92,7500390.0,24,166,9,0.987150427293338
553601.92,7498137.9,33,164,3,0.9977979190054814
553601.92,7495885.8,31,173,11,0.9815722802520753
553601.92,7493633.7,24,180,33,0.8359924971657323
553601.92,7491381.6,19,60,162,-0.9559695564621835
553601.92,7489129.5,43,25,3,0.9978538382271217
553601.92,7486877.4,67,16,7,0.9913600510705863
553601.92,7484625.3,45,36,8,0.989108927842987
553601.92,7482373.2,34,53,22,0.9269870605656949
553601.92,7480121.1,26,73,39,0.7701448193927664
553601.92,7477869.0,18,85,49,0.6460490945545087
553601.92,7475616.9,13,90,53,0.5943830328408611
553601.92,7473364.8,10,91,55,0.5709824578280099
553601.92,7471112.7,9,93,62,0.4673399303331452
553601.92,7468860.6,9,94,72,0.296770197330426
553601.92,7466608.5,10,98,85,0.07084719215185695
553601.92,7464356.4,12,62,55,0.5621916921561382
553601.92,7462104.3,13,26,25,0.9028353816496416
553601.92,7459852.2,14,18,20,0.9346335242035156
553601.92,7457600.1,15,6,11,0.9810602534293239
553601.92,7455348.0,7,21,149,-0.8633211140611319
555661.34,7565700.9,6,131,105,-0.26092755554921415
555661.34,7563448.8,6,17,142,-0.7927958906306638
555661.34,7561196.7,6,329,82,0.13376109941058623
555661.34,7558944.6,6,79,150,-0.8668058794324169
555661.34,7556692.5,7,95,48,0.6575070836539049
555661.34,7554440.4,7,102,59,0.5045910004222889
555661.34,7552188.3,7,100,61,0.48401822052916604
555661.34,7549936.2,8,31,5,0.995989558850018
555661.34,7547684.1,10,22,13,0.9742347787457822
555661.34,7545432.0,12,28,172,-0.9905231067225161
555661.34,7543179.9,15,31,174,-0.9948869529449196
555661.34,7540927.8,17,36,177,-0.9990098148223034
555661.34,7538675.7,17,73,146,-0.8385034168726877
555661.34,7536423.6,15,30,10,0.9846665352357615
555661.34,7534171.5,11,15,26,0.8969642439181209
555661.34,7531919.4,7,5,39,0.7734196529559246
555661.34,7529667.3,3,36,164,-0.9613946527895341
555661.34,7527415.2,1,33,50,0.6346393243415324
555661.34,7525163.1,1,121,71,0.31774088079527163
555661.34,7522911.0,2,163,110,-0.35066403182420713
555661.34,7520658.9,3,304,27,0.886172400676816
555661.34,7518406.8,7,293,14,0.9683061180119892
555661.34,7516154.7,11,289,28,0.8805400676757427
555661.34,7513902.6,12,304,11,0.9801109477875143
555661.34,7511650.5,11,297,9,0.9867351101869151
555661.34,7509398.4,9,274,14,0.9666658522101983
555661.34,7507146.3,7,235,21,0.929767897543412
555661.34,7504894.2,9,200,16,0.9607776197744182
555661.34,7502642.1,14,179,11,0.9791830363232826
555661.34,7500390.0,21,162,16,0.9602301332369277
555661.34,7498137.9,28,125,46,0.6918271078706407
555661.34,7495885.8,33,147,19,0.9443353439158995
555661.34,7493633.7,34,172,11,0.978887237551452
555661.34,7491381.6,22,172,40,0.7603472263031097
555661.34,7489129.5,28,40,1,0.9993983050539265
555661.34,7486877.4,45,13,14,0.969117704492862
555661.34,7484625.3,41,35,7,0.9921932952221484
555661.34,7482373.2,31,52,21,0.9283751398786642
555661.34,7480121.1,24,72,41,0.7493594520584825
555661.34,7477869.0,18,87,56,0.5560601499546369
555661.34,7475616.9,13,94,63,0.44366318095372365
555661.34,7473364.8,11,95,68,0.3744576076311509
555661.34,7471112.7,9,85,64,0.43385844577447097
555661.34,7468860.6,9,64,51,0.6160900411691771
555661.34,7466608.5,10,57,51,0.6252093014332616
555661.34,7464356.4,11,44,43,0.7257659202936647
555661.34,7462104.3,13,27,30,0.8573435479656465
555661.34,7459852.2,13,6,12,0.9758845101537069
555661.34,7457600.1,14,19,27,0.8868971163353891
555661.34,7455348.0,6,81,157,-0.9215026050759098
557720.76,7565700.9,5,136,108,-0.3104173017321923
557720.76,7563448.8,5,31,148,-0.8521073943574741
557720.76,7561196.7,5,86,154,-0.8991813007632703
557720.76,7558944.6,5,37,160,-0.9438249558170331
557720.76,7556692.5,5,338,105,-0.2717653113651674
557720.76,7554440.4,6,113,66,0.40616561960267616
557720.76,7552188.3,6,72,30,0.8627599180704305
557720.76,7549936.2,8,36,1,0.9997617466700717
557720.76,7547684.1,10,27,8,0.9897726103775799
557720.76,7545432.0,12,25,8,0.9890419461825615
557720.76,7543179.9,15,32,177,-0.9993022446147632
557720.76,7540927.8,17,36,178,-0.9996939860534784
557720.76,7538675.7,17,51,163,-0.9598239041084449
557720.76,7536423.6,16,2,32,0.8389143022090174
557720.76,7534171.5,12,18,17,0.9540697566311886
557720.76,7531919.4,8,14,21,0.9304263591698048
557720.76,7529667.3,4,109,106,-0.2847193439437497
557720.76,7527415.2,1,74,135,-0.7120646941161752
557720.76,7525163.1,0,335,61,0.47467652741728433
557720.76,7522911.0,2,327,62,0.45844259982133395
557720.76,7520658.9,4,322,42,0.7409392951223326
557720.76,7518406.8,7,303,9,0.9870922259957277
557720.76,7516154.7,9,297,3,0.9983523991528206
557720.76,7513902.6,10,295,2,0.9987561553444084
557720.76,7511650.5,10,284,4,0.9971749514377917
557720.76,7509398.4,9,259,14,0.9682902614961746
557720.76,7507146.3,8,224,27,0.8858501686339164
557720.76,7504894.2,8,197,24,0.9101970765148626
557720.76,7502642.1,11,179,16,0.9569848853639406
557720.76,7500390.0,14,166,18,0.9503927764299561
557720.76,7498137.9,22,102,71,0.3231665637833896
557720.76,7495885.8,33,167,0,0.9999941009548545
557720.76,7493633.7,44,164,3,0.9984284705187412
557720.76,7491381.6,35,178,21,0.9319919444259614
557720.76,7489129.5,17,18,77,0.2237331969653354
557720.76,7486877.4,26,14,27,0.8845820276815626
557720.76,7484625.3,29,22,10,0.9823733890099419
557720.76,7482373.2,25,47,16,0.9604601420234313
557720.76,7480121.1,20,63,32,0.839430732037294
557720.76,7477869.0,15,78,50,0.6409888065802218
557720.76,7475616.9,12,90,65,0.41832232533903196
557720.76,7473364.8,10,99,80,0.16935870963856556
557720.76,7471112.7,9,71,60,0.49715540894973803
557720.76,7468860.6,9,33,29,0.8688194241517866
557720.76,7466608.5,10,36,38,0.7860661562823594
557720.76,7464356.4,11,34,41,0.7533688835395798
557720.76,7462104.3,12,28,37,0.7925784005173786
557720.76,7459852.2,13,24,35,0.81083806768058
557720.76,7457600.1,13,27,40,0.7653374451476636
557720.76,7455348.0,5,69,175,-0.9975099794021226
559780.18,7565700.9,5,163,91,-0.022034026554036412
559780.18,7563448.8,5,73,179,-0.9999247892950378
559780.18,7561196.7,4,150,101,-0.1912227318496622
559780.18,7558944.6,4,9,121,-0.5210749055589039
559780.18,7556692.5,4,77,165,-0.9662007392415118
559780.18,7554440.4,4,352,117,-0.464878609085005
559780.18,7552188.3,5,66,20,0.9375605856487299
559780.18,7549936.2,7,35,3,0.9984351022281008
559780.18,7547684.1,9,27,7,0.992355116199988
559780.18,7545432.0,12,31,1,0.9997285243697109
559780.18,7543179.9,15,56,154,-0.903018865551616
559780.18,7540927.8,18,36,174,-0.9954783642167402
559780.18,7538675.7,18,60,150,-0.8664209008544703
559780.18,7536423.6,17,107,102,-0.21970509228106927
559780.18,7534171.5,14,0,29,0.8715799906176024
559780.18,7531919.4,9,7,21,0.9278099778274561
559780.18,7529667.3,5,1,24,0.9092692354463581
559780.18,7527415.2,2,25,163,-0.9584966789144259
559780.18,7525163.1,1,329,38,0.7798998978025806
559780.18,7522911.0,3,329,63,0.44974216906332215
559780.18,7520658.9,5,317,48,0.6570037875229786
559780.18,7518406.8,6,307,32,0.8445035218874003
559780.18,7516154.7,8,300,23,0.918547859763418
559780.18,7513902.6,9,293,17,0.9510713767753884
559780.18,7511650.5,10,276,7,0.9910626838678392
559780.18,7509398.4,10,247,14,0.9701733690346168
559780.18,7507146.3,9,215,33,0.831495672973961
559780.18,7504894.2,7,195,28,0.8819559053769812
559780.18,7502642.1,7,181,12,0.9754015998389793
559780.18,7500390.0,8,165,15,0.9656885579121272
559780.18,7498137.9,15,147,19,0.9433506420371505
559780.18,7495885.8,29,173,12,0.9768758723689663
559780.18,7493633.7,39,173,11,0.9782996637371826
559780.18,7491381.6,36,176,18,0.9463451686917643
559780.18,7489129.5,22,181,135,-0.7133049733882323
559780.18,7486877.4,14,354,88,0.02745326805515634
559780.18,7484625.3,16,10,36,0.8073546991056231
559780.18,7482373.2,16,31,3,0.9983289757347511
559780.18,7480121.1,14,65,36,0.8058789967420228
559780.18,7477869.0,12,69,45,0.7025529878044027
559780.18,7475616.9,10,95,77,0.21481611296676154
559780.18,7473364.8,9,305,115,-0.4349895911656694
559780.18,7471112.7,8,55,55,0.5717719763826713
559780.18,7468860.6,8,35,42,0.7373273630477832
559780.18,7466608.5,9,32,45,0.7048762017287357
559780.18,7464356.4,10,31,46,0.6844772425310766
559780.18,7462104.3,11,30,47,0.6741975827371011
559780.18,7459852.2,12,30,48,0.6672712767152079
559780.18,7457600.1,12,23,40,0.7576550020603661
559780.18,7455348.0,5,10,115,-0.43001750882645157
561839.6,7565700.9,5,134,131,-0.6613657352193835
561839.6,7563448.8,4,71,165,-0.9685877798690197
561839.6,7561196.7,4,125,140,-0.7731073559430746
561839.6,7558944.6,4,4,99,-0.1582447776522214
561839.6,7556692.5,3,157,76,0.22614814733387104
561839.6,7554440.4,3,150,80,0.17188352341711338
561839.6,7552188.3,3,74,19,0.9447673703198753
561839.6,7549936.2,5,32,8,0.9890231108431475
561839.6,7547684.1,8,21,11,0.9788697223494713
561839.6,7545432.0,11,11,18,0.949222287918633
561839.6,7543179.9,16,14,13,0.9727548104474669
561839.6,7540927.8,19,31,176,-0.9976642322379801
561839.6,7538675.7,20,109,97,-0.12829341928383126
561839.6,7536423.6,19,68,137,-0.7350091860210507
561839.6,7534171.5,15,336,49,0.6498865436132378
561839.6,7531919.4,10,2,21,0.9320824633678856
561839.6,7529667.3,5,20,2,0.9990817741354764
561839.6,7527415.2,2,73,99,-0.16728906432444618
561839.6,7525163.1,2,308,30,0.8651911731294857
561839.6,7522911.0,3,324,68,0.36389396103388494
561839.6,7520658.9,5,313,60,0.4886909771367341
561839.6,7518406.8,7,305,52,0.6147997525266835
561839.6,7516154.7,8,303,50,0.6395148603306033
561839.6,7513902.6,9,295,43,0.7215817408602896
561839.6,7511650.5,10,272,22,0.9222066671129049
561839.6,7509398.4,10,229,17,0.9539165984264368
561839.6,7507146.3,9,202,38,0.7807902095870822
561839.6,7504894.2,6,192,19,0.9423093195603103
561839.6,7502642.1,6,188,26,0.8946059130835425
561839.6,7500390.0,9,184,49,0.6456663938952422
561839.6,7498137.9,16,163,31,0.8529917733962661
561839.6,7495885.8,26,174,33,0.8328566127735071
561839.6,7493633.7,33,179,29,0.866833225523145
561839.6,7491381.6,33,176,22,0.9235483200700065
561839.6,7489129.5,25,168,163,-0.9598600180248019
561839.6,7486877.4,14,177,142,-0.7970339650527851
561839.6,7484625.3,6,179,97,-0.12764671155200663
561839.6,7482373.2,7,5,37,0.788485194955016
561839.6,7480121.1,8,64,39,0.7703438868772006
561839.6,7477869.0,8,79,64,0.4306753957626206
561839.6,7475616.9,8,69,63,0.43854870162392
561839.6,7473364.8,7,267,92,-0.03613421082084292
561839.6,7471112.7,7,38,52,0.6058113540164383
561839.6,7468860.6,8,23,45,0.7009153739896049
561839.6,7466608.5,9,23,48,0.6562640835631388
561839.6,7464356.4,10,32,59,0.5137699812215247
561839.6,7462104.3,10,31,57,0.5430060758945412
561839.6,7459852.2,11,27,52,0.6103018210382858
561839.6,7457600.1,12,23,47,0.6797281520952373
561839.6,7455348.0,5,17,111,-0.3720098536359333
563899.02,7565700.9,4,135,142,-0.7976174446637385
563899.02,7563448.8,4,119,160,-0.945190000613932
563899.02,7561196.7,4,64,141,-0.7792335102687811
563899.02,7558944.6,3,196,89,0.012895875324276995
563899.02,7556692.5,3,35,104,-0.24616001329003628
563899.02,7554440.4,2,193,84,0.09953250233357208
563899.02,7552188.3,2,109,22,0.9269270375475956
563899.02,7549936.2,3,32,18,0.9498045038855628
563899.02,7547684.1,6,19,13,0.9708417769152032
563899.02,7545432.0,10,10,17,0.9550645791058988
563899.02,7543179.9,15,50,155,-0.9063465548102302
563899.02,7540927.8,21,37,167,-0.9743989509052224
563899.02,7538675.7,24,67,135,-0.7178037380484645
563899.02,7536423.6,22,9,13,0.9709031458074281
563899.02,7534171.5,16,328,54,0.586008237453074
563899.02,7531919.4,10,355,23,0.9171834250401107
563899.02,7529667.3,5,34,23,0.918422269880137
563899.02,7527415.2,2,23,52,0.6058949461832672
563899.02,7525163.1,2,346,88,0.03261241746240401
563899.02,7522911.0,4,325,83,0.1151587869403603
563899.02,7520658.9,6,307,70,0.3414909952994197
563899.02,7518406.8,8,297,62,0.4687268118027657
563899.02,7516154.7,9,305,71,0.3122837769701281
563899.02,7513902.6,11,314,83,0.11495867205394789
563899.02,7511650.5,11,257,27,0.8867202875375266
563899.02,7509398.4,10,190,37,0.7940153270605661
563899.02,7507146.3,8,186,33,0.8360487987151853
563899.02,7504894.2,5,185,3,0.9985240546254015
563899.02,7502642.1,8,188,61,0.4718452572160275
563899.02,7500390.0,15,193,85,0.07216821964669481
563899.02,7498137.9,24,185,80,0.16224307670858207
563899.02,7495885.8,30,147,32,0.8443987701481426
563899.02,7493633.7,32,183,49,0.6526491273931831
563899.02,7491381.6,32,191,40,0.7570876003517071
563899.02,7489129.5,28,158,174,-0.995978616945385
563899.02,7486877.4,21,173,178,-0.9998335188858508
563899.02,7484625.3,11,168,165,-0.9671545119461392
563899.02,7482373.2,2,140,125,-0.5845134621660506
563899.02,7480121.1,2,79,96,-0.11024570985879924
563899.02,7477869.0,5,47,125,-0.5854100398432179
563899.02,7475616.9,6,70,85,0.07138087421060876
563899.02,7473364.8,6,274,120,-0.5045964031018687
563899.02,7471112.7,7,295,150,-0.8671591751128991
563899.02,7468860.6,8,13,52,0.6035460013182415
563899.02,7466608.5,9,27,67,0.3826628073664989
563899.02,7464356.4,9,39,78,0.19685458091816038
563899.02,7462104.3,10,25,62,0.4560454634597039
563899.02,7459852.2,11,22,56,0.5460426575187843
563899.02,7457600.1,11,21,52,0.6100249399171718
563899.02,7455348.0,5,182,86,0.06435205564636975
565958.44,7565700.9,5,31,78,0.2045435451719897
565958.44,7563448.8,4,183,109,-0.327899438370637
565958.44,7561196.7,4,33,95,-0.09247051760364194
