x,y,dip,dipdirection,misorientation,dotproduct
543304.82,7520658.9,12,204,38,0.7859889157257747
543304.82,7518406.8,7,75,109,-0.3336560527433757
543304.82,7516154.7,11,140,157,-0.9220341498348827
543304.82,7513902.6,22,267,37,0.791346034811057
543304.82,7511650.5,14,298,19,0.9397159926639569
543304.82,7509398.4,17,290,16,0.9610999482020492
543304.82,7507146.3,18,296,17,0.9551510570619494
543304.82,7504894.2,15,312,0,0.9999634786120271
543304.82,7502642.1,9,309,3,0.9979967395822984
543304.82,7500390.0,5,260,14,0.9661545672151177
543304.82,7498137.9,5,176,32,0.8463429603823581
543304.82,7495885.8,5,171,9,0.9867791034621036
543304.82,7493633.7,8,328,114,-0.4206336857709133
543304.82,7491381.6,25,101,79,0.17912913261587265
543304.82,7489129.5,39,20,1,0.9998033957035226
543304.82,7486877.4,49,28,9,0.9861927022918795
543304.82,7484625.3,37,29,8,0.9887768186166996
543304.82,7482373.2,26,99,66,0.39487960188120835
543304.82,7480121.1,20,109,129,-0.6362188971867215
543304.82,7477869.0,29,93,17,0.9539627328789585
543304.82,7475616.9,25,8,77,0.21185363251967693
543304.82,7473364.8,17,184,80,0.1617476175760813
543304.82,7471112.7,14,179,45,0.6949867130274643
543304.82,7468860.6,17,175,16,0.9608013710243781
543304.82,7466608.5,17,178,7,0.9912281629680193
543304.82,7464356.4,11,200,157,-0.9209223553839545
543304.82,7462104.3,2,166,148,-0.8500213148515579
543304.82,7459852.2,5,9,27,0.8875680044976374
543304.82,7457600.1,11,7,18,0.9462331636408887
543304.82,7455348.0,11,88,126,-0.5936501879132051
545364.24,7565700.9,11,85,130,-0.6528430490079263
545364.24,7563448.8,11,81,134,-0.6974565146336518
545364.24,7561196.7,12,82,132,-0.6758591439175764
545364.24,7558944.6,13,85,129,-0.6342455137870714
545364.24,7556692.5,13,86,127,-0.6148032397210895
545364.24,7554440.4,14,85,128,-0.6265458369180514
545364.24,7552188.3,14,84,129,-0.641348806701128
545364.24,7549936.2,15,85,129,-0.6385609143590576
545364.24,7547684.1,16,89,127,-0.6134291137556345
545364.24,7545432.0,18,96,122,-0.5346288452310018
545364.24,7543179.9,19,114,106,-0.2802475856730139
545364.24,7540927.8,21,326,75,0.2543700650838489
545364.24,7538675.7,22,350,51,0.619346513449094
545364.24,7536423.6,18,345,52,0.6023880602753642
545364.24,7534171.5,10,11,10,0.9819681702464835
545364.24,7531919.4,12,308,65,0.40904490820450556
545364.24,7529667.3,6,44,19,0.9425549891025763
545364.24,7527415.2,3,199,114,-0.4139078291003906
545364.24,7525163.1,9,163,3,0.998599925179755
545364.24,7522911.0,13,177,6,0.993984574946875
545364.24,7520658.9,13,193,17,0.9549817392800121
545364.24,7518406.8,5,280,43,0.7287179182802284
545364.24,7516154.7,19,332,34,0.8192863920630951
545364.24,7513902.6,16,312,46,0.6831570550689057
545364.24,7511650.5,15,321,1,0.9994790281325909
545364.24,7509398.4,16,284,31,0.8517045574675595
545364.24,7507146.3,14,298,12,0.976903696603275
545364.24,7504894.2,10,297,0,0.999914379032389
545364.24,7502642.1,6,282,20,0.9361051726811216
545364.24,7500390.0,8,201,6,0.9941554253050952
545364.24,7498137.9,12,164,21,0.9304868492222782
545364.24,7495885.8,14,168,7,0.990912163261508
545364.24,7493633.7,6,164,74,0.27115549633431796
545364.24,7491381.6,22,89,57,0.5325236792241604
545364.24,7489129.5,38,18,6,0.99378106899206
545364.24,7486877.4,45,17,5,0.9947463528630229
545364.24,7484625.3,40,18,7,0.991113782223182
545364.24,7482373.2,27,101,63,0.4417441191647471
545364.24,7480121.1,17,105,44,0.7143239064578554
545364.24,7477869.0,25,128,53,0.5985909675450664
545364.24,7475616.9,22,172,89,0.005131281999602097
545364.24,7473364.8,15,183,87,0.03781420767933888
545364.24,7471112.7,11,180,66,0.4054945817200378
545364.24,7468860.6,10,176,40,0.7574100412642804
545364.24,7466608.5,7,179,34,0.8256129272598826
545364.24,7464356.4,2,195,99,-0.16314941510707784
545364.24,7462104.3,4,354,13,0.9711717451090639
545364.24,7459852.2,9,2,5,0.9957192568940523
545364.24,7457600.1,12,4,10,0.9830167713158364
545364.24,7455348.0,10,93,124,-0.5591993073978444
547423.66,7565700.9,10,80,138,-0.74957844747106
547423.66,7563448.8,10,73,144,-0.8103891046488225
547423.66,7561196.7,11,77,139,-0.7600044852992311
547423.66,7558944.6,11,83,132,-0.6801178668155976
547423.66,7556692.5,12,84,130,-0.6537428462274878
547423.66,7554440.4,12,80,134,-0.7011175336198598
547423.66,7552188.3,13,77,137,-0.739867107346457
547423.66,7549936.2,13,77,138,-0.7448226510521643
547423.66,7547684.1,14,78,138,-0.7480827816411414
547423.66,7545432.0,16,80,138,-0.7489176851665013
547423.66,7543179.9,19,91,129,-0.6381956836747048
547423.66,7540927.8,21,313,89,0.015933929549076242
547423.66,7538675.7,22,9,34,0.826360140432832
547423.66,7536423.6,18,12,31,0.8546381981856414
547423.66,7534171.5,6,11,31,0.8535899323742885
547423.66,7531919.4,1,156,21,0.931225378959955
547423.66,7529667.3,3,59,13,0.9732282098344962
547423.66,7527415.2,3,192,131,-0.666049413645719
547423.66,7525163.1,8,163,3,0.998534948846952
547423.66,7522911.0,13,232,119,-0.49612841922744744
547423.66,7520658.9,17,219,44,0.7102067910102227
547423.66,7518406.8,21,232,56,0.5530921242626268
547423.66,7516154.7,16,337,0,0.999981329342683
547423.66,7513902.6,26,319,38,0.7819651856152093
547423.66,7511650.5,19,304,38,0.7795479180771592
547423.66,7509398.4,14,289,36,0.7990689844966516
547423.66,7507146.3,11,290,17,0.9527416936712281
547423.66,7504894.2,7,280,6,0.9932305263389339
547423.66,7502642.1,8,237,21,0.9297126991815585
547423.66,7500390.0,13,184,4,0.9970147951085413
547423.66,7498137.9,17,169,7,0.9902885631701279
547423.66,7495885.8,15,164,0,0.999992792615165
547423.66,7493633.7,9,179,73,0.2882809985362305
547423.66,7491381.6,22,112,71,0.3159240284300412
547423.66,7489129.5,38,16,12,0.9764614312515654
547423.66,7486877.4,45,17,9,0.986328451516655
547423.66,7484625.3,43,26,2,0.9992186486288758
547423.66,7482373.2,32,38,0,0.9998638477760771
547423.66,7480121.1,22,106,54,0.5857957822724921
547423.66,7477869.0,17,130,62,0.45574177712660935
547423.66,7475616.9,13,162,82,0.1373693396179777
547423.66,7473364.8,11,175,88,0.026835520703129945
547423.66,7471112.7,9,173,80,0.1657693684897317
547423.66,7468860.6,6,150,56,0.5494155224587844
547423.66,7466608.5,5,346,102,-0.2136371281942964
547423.66,7464356.4,8,74,52,0.6124268488966444
547423.66,7462104.3,12,28,19,0.9408265205192092
547423.66,7459852.2,13,10,9,0.9874777847814488
547423.66,7457600.1,14,1,4,0.9969976711220743
547423.66,7455348.0,9,105,114,-0.41853184149499134
549483.08,7565700.9,9,41,179,-0.999935622716956
549483.08,7563448.8,9,67,152,-0.8905823718102817
549483.08,7561196.7,10,71,148,-0.8482945088566665
549483.08,7558944.6,10,85,132,-0.679040138473904
549483.08,7556692.5,10,89,127,-0.6112092221253956
549483.08,7554440.4,11,76,140,-0.7676844944916834
549483.08,7552188.3,11,69,146,-0.8299320635744513
549483.08,7549936.2,11,71,143,-0.8062461172402764
549483.08,7547684.1,12,71,144,-0.8146167535931459
549483.08,7545432.0,14,66,152,-0.8829928061266454
549483.08,7543179.9,17,68,153,-0.8928014908388685
549483.08,7540927.8,20,99,124,-0.5605601118185469
549483.08,7538675.7,20,351,53,0.6003750137761963
549483.08,7536423.6,15,12,34,0.8225150555067631
549483.08,7534171.5,7,11,46,0.6820050088593969
549483.08,7531919.4,2,105,13,0.9741255895498792
549483.08,7529667.3,2,207,97,-0.13872282524710822
549483.08,7527415.2,4,182,151,-0.8812653767693883
549483.08,7525163.1,7,163,4,0.9967143828897596
549483.08,7522911.0,11,246,73,0.28454232744174934
549483.08,7520658.9,14,224,50,0.6314295769846627
549483.08,7518406.8,13,248,73,0.29158344757939547
549483.08,7516154.7,6,349,11,0.9788639679439255
549483.08,7513902.6,18,341,6,0.993340158754152
549483.08,7511650.5,17,315,25,0.8997467441029005
549483.08,7509398.4,13,297,29,0.8730307007686964
549483.08,7507146.3,8,281,18,0.9478481661438264
549483.08,7504894.2,6,253,13,0.9743046654956707
549483.08,7502642.1,11,205,8,0.9881106648859759
549483.08,7500390.0,18,176,3,0.9984900834122833
549483.08,7498137.9,22,169,1,0.999791314595852
549483.08,7495885.8,19,168,9,0.9872578244157417
549483.08,7493633.7,13,166,51,0.6223569363769866
549483.08,7491381.6,23,339,111,-0.3728554570399784
549483.08,7489129.5,41,22,8,0.9883357154939334
549483.08,7486877.4,49,22,4,0.996318445929348
549483.08,7484625.3,47,24,4,0.9967563020021257
549483.08,7482373.2,37,41,7,0.9920159570216762
549483.08,7480121.1,25,56,13,0.9704882094208458
549483.08,7477869.0,15,111,59,0.5083965174902485
549483.08,7475616.9,10,135,71,0.31798761150185634
549483.08,7473364.8,9,143,74,0.2716926972000974
549483.08,7471112.7,8,106,38,0.7776301158104711
549483.08,7468860.6,7,132,78,0.20668840709896324
549483.08,7466608.5,8,319,108,-0.3132555136963528
549483.08,7464356.4,12,79,64,0.43290516042118043
549483.08,7462104.3,15,24,16,0.9566996311135514
549483.08,7459852.2,15,3,1,0.999501087822929
549483.08,7457600.1,15,353,3,0.997602545066372
549483.08,7455348.0,8,334,68,0.3676930920511119
551542.5,7565700.9,8,66,159,-0.9342244803671103
551542.5,7563448.8,8,359,135,-0.7096929964702354
551542.5,7561196.7,8,72,149,-0.8648047166497992
551542.5,7558944.6,9,88,132,-0.6720253195833623
551542.5,7556692.5,9,128,90,-0.015193952057247717
551542.5,7554440.4,9,64,153,-0.8924137497836436
551542.5,7552188.3,10,55,160,-0.9442138107366804
551542.5,7549936.2,10,72,142,-0.798203289777818
551542.5,7547684.1,10,73,140,-0.7769546725858827
551542.5,7545432.0,13,54,163,-0.957172142039782
551542.5,7543179.9,16,49,171,-0.9878781812860224
551542.5,7540927.8,19,67,156,-0.9160896728039849
551542.5,7538675.7,19,331,74,0.2604150152672257
551542.5,7536423.6,15,349,58,0.5174500947540819
551542.5,7534171.5,9,10,44,0.7184561457401957
551542.5,7531919.4,4,37,37,0.7972024825197602
551542.5,7529667.3,2,87,155,-0.9069959001581698
551542.5,7527415.2,3,185,146,-0.8379232477915782
551542.5,7525163.1,5,169,0,0.9999987692592585
551542.5,7522911.0,7,174,177,-0.9993392147097908
551542.5,7520658.9,7,238,56,0.553932757665629
551542.5,7518406.8,3,251,34,0.8243546604775146
551542.5,7516154.7,9,313,18,0.9507565035353576
551542.5,7513902.6,15,339,1,0.999677062112369
551542.5,7511650.5,14,323,10,0.9847348929330462
551542.5,7509398.4,11,299,19,0.9415858151061576
551542.5,7507146.3,6,270,14,0.9690437186876354
551542.5,7504894.2,7,226,6,0.9938406670023392
551542.5,7502642.1,14,189,0,0.9998951697995782
551542.5,7500390.0,23,172,3,0.9979939535203057
551542.5,7498137.9,29,163,5,0.9954763393730749
551542.5,7495885.8,26,178,18,0.948416354771365
551542.5,7493633.7,17,181,51,0.6202375278379123
551542.5,7491381.6,23,344,108,-0.31999877777187336
551542.5,7489129.5,45,29,1,0.9998362742674709
551542.5,7486877.4,55,16,10,0.9838349012164109
551542.5,7484625.3,45,36,7,0.9914701756842366
551542.5,7482373.2,35,49,17,0.9536908411148559
551542.5,7480121.1,26,66,29,0.8716998435753548
551542.5,7477869.0,17,78,36,0.7994992295116108
551542.5,7475616.9,12,93,46,0.6884087413332814
551542.5,7473364.8,9,98,49,0.6491399871417283
551542.5,7471112.7,8,102,57,0.5441508152169767
551542.5,7468860.6,8,117,83,0.11714972552801378
551542.5,7466608.5,10,301,100,-0.1891173772559791
551542.5,7464356.4,12,71,60,0.493221628895383
551542.5,7462104.3,14,23,18,0.9493926829535724
551542.5,7459852.2,15,0,0,0.9999654748493114
551542.5,7457600.1,15,339,17,0.9551544450583684
551542.5,7455348.0,8,24,22,0.9235598956554674
553601.92,7565700.9,7,329,80,0.16200914394755478
553601.92,7563448.8,7,54,173,-0.9940619041522457
553601.92,7561196.7,7,103,123,-0.5522963324206132
553601.92,7558944.6,8,23,158,-0.9320986501532014
553601.92,7556692.5,8,326,75,0.24754792474793924
553601.92,7554440.4,8,330,110,-0.34880385396219526
553601.92,7552188.3,8,4,146,-0.8359457058612362
553601.92,7549936.2,9,331,64,0.4356745950652734
553601.92,7547684.1,10,312,82,0.13125777871140493
553601.92,7545432.0,12,40,176,-0.9986281689227359
553601.92,7543179.9,15,37,177,-0.9991241258242143
553601.92,7540927.8,18,45,176,-0.9982491122708292
553601.92,7538675.7,18,349,55,0.5732896936125228
553601.92,7536423.6,15,15,30,0.8629323856405611
553601.92,7534171.5,10,2,45,0.6959223748088134
553601.92,7531919.4,6,331,84,0.0932918741698956
553601.92,7529667.3,3,61,161,-0.9505067582301057
553601.92,7527415.2,2,199,116,-0.4533173220640711
553601.92,7525163.1,3,154,18,0.9469574149159914
553601.92,7522911.0,4,186,174,-0.9957140580576687
553601.92,7520658.9,3,259,34,0.8280887125879938
553601.92,7518406.8,5,272,35,0.8184678398470043
553601.92,7516154.7,14,305,24,0.9131582947720952
553601.92,7513902.6,14,324,4,0.9972905376606374
553601.92,7511650.5,12,313,7,0.990425022961707
553601.92,7509398.4,9,290,14,0.966368517465312
553601.92,7507146.3,6,252,15,0.9657428693087071
553601.92,7504894.2,9,208,5,0.9956557237145506
553601.92,7502642.1,15,181,5,0.9949022466155238
553601.92,7500390.0,24,166,9,0.9875046016229188
553601.92,7498137.9,33,164,3,0.9977984576086281
553601.92,7495885.8,31,173,11,0.9815655045296874
553601.92,7493633.7,24,180,33,0.8359736134965905
553601.92,7491381.6,19,60,162,-0.9559972009897749
553601.92,7489129.5,43,25,3,0.9978336870552599
553601.92,7486877.4,67,16,7,0.991357470023486
553601.92,7484625.3,45,36,8,0.9891399076323624
553601.92,7482373.2,34,52,21,0.9273936116890198
553601.92,7480121.1,26,72,39,0.7720016571897644
553601.92,7477869.0,18,85,49,0.6500182124664159
553601.92,7475616.9,13,90,53,0.6010902352833541
553601.92,7473364.8,10,90,54,0.5785089325122541
553601.92,7471112.7,9,92,61,0.4770841309402868
553601.92,7468860.6,9,94,72,0.3088910427605274
553601.92,7466608.5,10,95,82,0.13872188634012173
553601.92,7464356.4,12,56,50,0.634602355018673
553601.92,7462104.3,13,26,24,0.9086250639976488
553601.92,7459852.2,14,18,20,0.9344043742715094
553601.92,7457600.1,15,6,11,0.9813674164830152
553601.92,7455348.0,7,21,149,-0.8633369547511796
555661.34,7565700.9,6,131,105,-0.26078951219450996
555661.34,7563448.8,6,17,142,-0.7928209205464533
555661.34,7561196.7,6,329,82,0.13376012962072525
555661.34,7558944.6,6,79,150,-0.8667809468575673
555661.34,7556692.5,7,95,48,0.6575150657640131
555661.34,7554440.4,7,102,59,0.5046022815581572
555661.34,7552188.3,7,100,61,0.4840047342164702
555661.34,7549936.2,8,31,5,0.9959864217980771
555661.34,7547684.1,10,22,13,0.9742359056970338
555661.34,7545432.0,12,28,172,-0.990522252428478
555661.34,7543179.9,15,31,174,-0.99488788742022
555661.34,7540927.8,17,36,177,-0.9990114057308085
555661.34,7538675.7,17,73,146,-0.8383938543808467
555661.34,7536423.6,15,30,10,0.9846611996360712
555661.34,7534171.5,11,15,26,0.8969599888687175
555661.34,7531919.4,7,5,39,0.7734067454917671
555661.34,7529667.3,3,36,164,-0.9613975769503431
555661.34,7527415.2,1,33,50,0.6346453753743099
555661.34,7525163.1,1,121,71,0.3177132327459054
555661.34,7522911.0,2,163,110,-0.3506524270981666
555661.34,7520658.9,3,304,27,0.8861739028065836
555661.34,7518406.8,7,293,14,0.9683026130576513
555661.34,7516154.7,11,289,28,0.8805369947687727
555661.34,7513902.6,12,304,11,0.9800205890174273
555661.34,7511650.5,11,297,9,0.9866211707766654
555661.34,7509398.4,9,274,14,0.9670694274956697
555661.34,7507146.3,7,235,21,0.9326548565679562
555661.34,7504894.2,9,200,15,0.9629550903178556
555661.34,7502642.1,14,179,11,0.9800073029200669
555661.34,7500390.0,21,162,16,0.9604790077736135
555661.34,7498137.9,28,125,46,0.6917901978864661
555661.34,7495885.8,33,147,19,0.9443309600198472
555661.34,7493633.7,34,172,11,0.9788810547378273
555661.34,7491381.6,22,172,40,0.7602606007177766
555661.34,7489129.5,28,40,2,0.9993508230590865
555661.34,7486877.4,45,13,14,0.9691095197730892
555661.34,7484625.3,41,35,7,0.9922000977417857
555661.34,7482373.2,31,52,21,0.928443172191747
555661.34,7480121.1,24,72,41,0.750423142923615
555661.34,7477869.0,18,87,55,0.5647601681117993
555661.34,7475616.9,13,93,62,0.4576388720386727
555661.34,7473364.8,11,94,67,0.38670027181534317
555661.34,7471112.7,9,84,63,0.440857982136424
555661.34,7468860.6,9,63,50,0.6295710755844216
555661.34,7466608.5,10,54,48,0.6568983369020728
555661.34,7464356.4,11,41,41,0.7513148648175813
555661.34,7462104.3,13,27,30,0.8629430075872949
555661.34,7459852.2,13,6,12,0.9758269225965395
555661.34,7457600.1,14,19,27,0.8884848509288298
555661.34,7455348.0,6,81,157,-0.921327064436742
557720.76,7565700.9,5,136,108,-0.30978589399617495
557720.76,7563448.8,5,31,148,-0.8521202037035176
557720.76,7561196.7,5,86,154,-0.8991674141154062
557720.76,7558944.6,5,37,160,-0.9438485027965104
557720.76,7556692.5,5,338,105,-0.27181081218573944
557720.76,7554440.4,6,113,66,0.406176309442456
557720.76,7552188.3,6,72,30,0.8627626977122491
557720.76,7549936.2,8,36,1,0.999761116546876
557720.76,7547684.1,10,27,8,0.9897694540901949
557720.76,7545432.0,12,25,8,0.9890360683057687
557720.76,7543179.9,15,32,177,-0.9993035537959472
557720.76,7540927.8,17,36,178,-0.9996936774535463
557720.76,7538675.7,17,51,163,-0.9598063653327227
557720.76,7536423.6,16,2,32,0.8388831027401141
557720.76,7534171.5,12,18,17,0.9540713105645482
557720.76,7531919.4,8,14,21,0.9304322710975506
557720.76,7529667.3,4,109,106,-0.2847089864141857
557720.76,7527415.2,1,74,135,-0.7120586359962942
557720.76,7525163.1,0,335,61,0.4746893320492895
557720.76,7522911.0,2,327,62,0.4584382685837584
557720.76,7520658.9,4,322,42,0.740985728812702
557720.76,7518406.8,7,303,9,0.9871120112862222
557720.76,7516154.7,9,297,3,0.9983442797340225
557720.76,7513902.6,10,295,2,0.9987463459421798
557720.76,7511650.5,10,284,4,0.997186909313766
557720.76,7509398.4,9,260,14,0.968938572690411
557720.76,7507146.3,8,224,27,0.888638470378317
557720.76,7504894.2,8,197,24,0.9123308890422117
557720.76,7502642.1,11,180,16,0.9576944731636965
557720.76,7500390.0,14,166,18,0.9504444954791671
557720.76,7498137.9,22,102,71,0.3231696461142521
557720.76,7495885.8,33,167,0,0.9999940538583483
557720.76,7493633.7,44,164,3,0.9984295458092682
557720.76,7491381.6,35,178,21,0.9319488093376509
557720.76,7489129.5,17,18,77,0.22125381237337488
557720.76,7486877.4,26,14,27,0.8845773880586767
557720.76,7484625.3,29,22,10,0.9823559601102477
557720.76,7482373.2,25,47,16,0.9604642913300898
557720.76,7480121.1,20,63,32,0.8395810022284742
557720.76,7477869.0,15,78,50,0.6419044002278848
557720.76,7475616.9,12,89,65,0.4205158368343967
557720.76,7473364.8,10,99,80,0.17091430674087374
557720.76,7471112.7,9,71,60,0.49657426054924825
557720.76,7468860.6,9,33,29,0.8686680072826588
557720.76,7466608.5,10,35,37,0.7925983227161374
557720.76,7464356.4,11,33,40,0.7631992879074933
557720.76,7462104.3,12,28,37,0.7969454083679647
557720.76,7459852.2,13,24,35,0.8111397470246576
557720.76,7457600.1,13,27,39,0.7675801223851506
557720.76,7455348.0,5,69,175,-0.9975253036688136
559780.18,7565700.9,5,163,91,-0.02207331922614797
559780.18,7563448.8,5,73,179,-0.9999259663712335
559780.18,7561196.7,4,150,101,-0.19128342894916261
559780.18,7558944.6,4,9,121,-0.5211286260623881
559780.18,7556692.5,4,77,165,-0.966194008921389
559780.18,7554440.4,4,352,117,-0.46488637989856385
559780.18,7552188.3,5,66,20,0.9375694989910751
559780.18,7549936.2,7,35,3,0.9984344438534088
559780.18,7547684.1,9,27,7,0.9923522638424156
559780.18,7545432.0,12,31,1,0.9997277759787584
559780.18,7543179.9,15,56,154,-0.9030098326578558
559780.18,7540927.8,18,36,174,-0.9954757151634467
559780.18,7538675.7,18,60,150,-0.8664100227237875
559780.18,7536423.6,17,107,102,-0.21967473756939981
559780.18,7534171.5,14,0,29,0.8715817337868307
559780.18,7531919.4,9,7,21,0.9277989064490767
559780.18,7529667.3,5,1,24,0.9092714353530272
559780.18,7527415.2,2,25,163,-0.9584927867688248
559780.18,7525163.1,1,329,38,0.7799118591837143
559780.18,7522911.0,3,329,63,0.4497716521196361
559780.18,7520658.9,5,317,48,0.6570913712716597
559780.18,7518406.8,6,307,32,0.844569824081947
559780.18,7516154.7,8,300,23,0.9186059638852002
559780.18,7513902.6,9,293,17,0.9511026019841093
559780.18,7511650.5,10,276,7,0.9910091610753224
559780.18,7509398.4,10,247,13,0.97073663235511
559780.18,7507146.3,9,215,33,0.8337161267404316
559780.18,7504894.2,7,195,27,0.8834936480862947
559780.18,7502642.1,7,181,12,0.9757262809968358
559780.18,7500390.0,8,165,15,0.9656663845632866
559780.18,7498137.9,15,147,19,0.9433468233677745
559780.18,7495885.8,29,173,12,0.9768729228137971
559780.18,7493633.7,39,173,11,0.9782982743642273
559780.18,7491381.6,36,176,18,0.9462765397584004
559780.18,7489129.5,22,181,135,-0.7146963538740145
559780.18,7486877.4,14,354,88,0.027455506088641113
559780.18,7484625.3,16,10,36,0.8073371328106643
559780.18,7482373.2,16,31,3,0.9983201066055406
559780.18,7480121.1,14,65,36,0.8058919487974389
559780.18,7477869.0,12,69,45,0.7025827918966792
559780.18,7475616.9,10,95,77,0.21476359107455684
559780.18,7473364.8,9,305,115,-0.4349944511447217
559780.18,7471112.7,8,55,55,0.5717870097320401
559780.18,7468860.6,8,35,42,0.737091046236894
559780.18,7466608.5,9,32,45,0.7061179402175976
559780.18,7464356.4,10,31,46,0.688710178404866
559780.18,7462104.3,11,30,47,0.6776054922654311
559780.18,7459852.2,12,30,48,0.6680900014994895
559780.18,7457600.1,12,23,40,0.7580261149367592
559780.18,7455348.0,5,10,115,-0.43020967229529994
561839.6,7565700.9,5,134,131,-0.6614334843999932
561839.6,7563448.8,4,71,165,-0.9686104585816694
561839.6,7561196.7,4,125,140,-0.773149769123775
561839.6,7558944.6,4,4,99,-0.15838516175240902
561839.6,7556692.5,3,157,76,0.22617135138459532
561839.6,7554440.4,3,150,80,0.17187183544172896
561839.6,7552188.3,3,74,19,0.9447798061902095
561839.6,7549936.2,5,32,8,0.9890139396021197
561839.6,7547684.1,8,21,11,0.9788615173394092
561839.6,7545432.0,11,11,18,0.9492166594274019
561839.6,7543179.9,16,14,13,0.9727533868198844
561839.6,7540927.8,19,31,176,-0.9976637954074055
561839.6,7538675.7,20,109,97,-0.12827496263751081
561839.6,7536423.6,19,68,137,-0.7349927241911786
561839.6,7534171.5,15,336,49,0.6499010902100597
561839.6,7531919.4,10,2,21,0.9320813110616958
561839.6,7529667.3,5,20,2,0.9990830793671138
561839.6,7527415.2,2,73,99,-0.16727510509926813
561839.6,7525163.1,2,308,30,0.8651884997587213
561839.6,7522911.0,3,324,68,0.3639442208097823
561839.6,7520658.9,5,313,60,0.488764180882496
561839.6,7518406.8,7,305,52,0.6148616529331464
561839.6,7516154.7,8,303,50,0.6395993252804579
561839.6,7513902.6,9,295,43,0.7216241936475299
561839.6,7511650.5,10,272,22,0.9221079910207712
561839.6,7509398.4,10,230,17,0.9543793371286367
561839.6,7507146.3,9,202,38,0.7822677987422346
561839.6,7504894.2,6,192,19,0.9429811310195086
561839.6,7502642.1,6,188,26,0.894174242706316
561839.6,7500390.0,9,184,49,0.645716973901358
561839.6,7498137.9,16,163,31,0.8529902299832823
561839.6,7495885.8,26,174,33,0.8328534593557737
561839.6,7493633.7,33,179,29,0.8668315912878801
561839.6,7491381.6,33,176,22,0.9234950114028901
561839.6,7489129.5,25,168,163,-0.960114737214888
561839.6,7486877.4,14,177,142,-0.7970332675844858
561839.6,7484625.3,6,179,97,-0.12763609889095734
561839.6,7482373.2,7,5,37,0.7882586135869821
561839.6,7480121.1,8,64,39,0.7706613188764188
561839.6,7477869.0,8,79,64,0.43075998076061633
561839.6,7475616.9,8,69,63,0.4385638143901586
561839.6,7473364.8,7,267,92,-0.03606033740162439
561839.6,7471112.7,7,38,52,0.605819380265592
561839.6,7468860.6,8,23,45,0.7009183916469688
561839.6,7466608.5,9,23,48,0.6561233467691169
561839.6,7464356.4,10,32,58,0.5154852147128313
561839.6,7462104.3,10,30,56,0.5456312926375735
561839.6,7459852.2,11,27,52,0.6130901532636606
561839.6,7457600.1,12,22,46,0.6858040246244015
561839.6,7455348.0,5,17,111,-0.3725898524564727
563899.02,7565700.9,4,134,143,-0.7996111027334014
563899.02,7563448.8,4,119,160,-0.9440177787657558
563899.02,7561196.7,4,64,141,-0.7789847529365769
563899.02,7558944.6,3,196,89,0.01267908279625729
563899.02,7556692.5,3,35,104,-0.2462264223354242
563899.02,7554440.4,2,193,84,0.0995442090348378
563899.02,7552188.3,2,109,22,0.9269282576034398
563899.02,7549936.2,3,32,18,0.9497780021800785
563899.02,7547684.1,6,19,13,0.9708322074104123
563899.02,7545432.0,10,10,17,0.9550587629965079
563899.02,7543179.9,15,50,155,-0.9063663286067873
563899.02,7540927.8,21,37,167,-0.9743920483119075
563899.02,7538675.7,24,67,135,-0.7176723951421979
563899.02,7536423.6,22,9,13,0.9709011436429891
563899.02,7534171.5,16,328,54,0.5860184537737513
563899.02,7531919.4,10,355,23,0.9171861922205913
563899.02,7529667.3,5,34,23,0.9184200932958922
563899.02,7527415.2,2,23,52,0.6059026206462046
563899.02,7525163.1,2,346,88,0.032637628220036324
563899.02,7522911.0,4,325,83,0.11520727968431327
563899.02,7520658.9,6,307,70,0.3415127811155784
563899.02,7518406.8,8,297,62,0.4687449963997955
563899.02,7516154.7,9,305,71,0.3123504961224456
563899.02,7513902.6,11,314,83,0.11497839219975159
563899.02,7511650.5,11,257,27,0.8867482672936232
563899.02,7509398.4,10,190,37,0.7943787131387705
563899.02,7507146.3,8,186,33,0.8367126313244142
563899.02,7504894.2,5,185,3,0.9984570432114912
563899.02,7502642.1,8,188,61,0.47120636328779447
563899.02,7500390.0,15,193,85,0.07211448203628279
563899.02,7498137.9,24,185,80,0.16222400108780938
563899.02,7495885.8,30,147,32,0.8444050687303075
563899.02,7493633.7,32,183,49,0.6526429290267073
563899.02,7491381.6,32,191,40,0.7570281768576902
563899.02,7489129.5,28,158,174,-0.9959511503699611
563899.02,7486877.4,21,173,178,-0.9998333069882585
563899.02,7484625.3,11,168,165,-0.9671553652484727
563899.02,7482373.2,2,140,125,-0.5845381883316698
563899.02,7480121.1,2,79,96,-0.11024239147503015
563899.02,7477869.0,5,47,125,-0.5850725803771246
563899.02,7475616.9,6,70,85,0.0718002338289172
563899.02,7473364.8,6,274,120,-0.5043048594833202
563899.02,7471112.7,7,295,150,-0.8669623622238636
563899.02,7468860.6,8,13,52,0.603542523558476
563899.02,7466608.5,9,27,67,0.3825276491305153
563899.02,7464356.4,9,39,78,0.19702647963835412
563899.02,7462104.3,10,25,62,0.4583569169976616
563899.02,7459852.2,11,22,56,0.5515020486573088
563899.02,7457600.1,11,20,51,0.6211054873006555
563899.02,7455348.0,5,182,86,0.06263327314848638
565958.44,7565700.9,5,30,78,0.20262509035540516
565958.44,7563448.8,4,184,108,-0.3171946651414538
565958.44,7561196.7,4,32,94,-0.06985233952801806
565958.44,7558944.6,4,198,70,0.3350090861367957
