x,y,dip,dipdirection,misorientation,dotproduct
543304.82,7520658.9,12,204,38,0.7860073221647537
543304.82,7518406.8,7,75,109,-0.3330664215088965
543304.82,7516154.7,11,140,157,-0.9220132755474173
543304.82,7513902.6,22,267,37,0.7913338163156307
543304.82,7511650.5,14,298,19,0.9397167757751008
543304.82,7509398.4,17,290,16,0.961093642665239
543304.82,7507146.3,18,296,17,0.9551288719830364
543304.82,7504894.2,15,312,0,0.9999648631374627
543304.82,7502642.1,9,309,4,0.9974093351603115
543304.82,7500390.0,5,256,19,0.9450595593678879
543304.82,7498137.9,5,174,34,0.8267885787731445
543304.82,7495885.8,5,171,9,0.9869508323976142
543304.82,7493633.7,8,328,114,-0.42064444872317136
543304.82,7491381.6,25,102,79,0.17587362462531947
543304.82,7489129.5,39,20,1,0.9997272112442611
543304.82,7486877.4,49,28,9,0.9851990524023844
543304.82,7484625.3,37,37,16,0.9574040220006239
543304.82,7482373.2,26,100,67,0.3903633111873974
543304.82,7480121.1,20,98,140,-0.7673494717410193
543304.82,7477869.0,29,103,27,0.8855379352437911
543304.82,7475616.9,25,8,77,0.21974359241313826
543304.82,7473364.8,17,184,80,0.15934917163508872
543304.82,7471112.7,14,180,47,0.6802399381362648
543304.82,7468860.6,17,175,16,0.9590123113929654
543304.82,7466608.5,17,177,5,0.9945229798287822
543304.82,7464356.4,11,201,156,-0.9174461604272944
543304.82,7462104.3,2,166,148,-0.8534040690992646
543304.82,7459852.2,5,12,30,0.8610499935818196
543304.82,7457600.1,11,17,28,0.8769595335607725
543304.82,7455348.0,11,88,126,-0.5946196976822999
545364.24,7565700.9,11,85,130,-0.6530990129713881
545364.24,7563448.8,11,81,134,-0.6974379331631869
545364.24,7561196.7,12,82,132,-0.6757030562613842
545364.24,7558944.6,13,85,129,-0.6340498957709226
545364.24,7556692.5,13,86,127,-0.6145921025945207
545364.24,7554440.4,14,85,128,-0.6263612238600093
545364.24,7552188.3,14,84,129,-0.6411753179123125
545364.24,7549936.2,15,85,129,-0.6384268304660293
545364.24,7547684.1,16,89,127,-0.6133629578376883
545364.24,7545432.0,18,96,122,-0.5346367618977975
545364.24,7543179.9,19,114,106,-0.2803520721549284
545364.24,7540927.8,21,326,75,0.2543220213035997
545364.24,7538675.7,22,350,51,0.6193741215033125
545364.24,7536423.6,18,345,52,0.6023592206829177
545364.24,7534171.5,10,11,10,0.9819711272716359
545364.24,7531919.4,12,308,65,0.4087472087534766
545364.24,7529667.3,6,44,19,0.9425610107385096
545364.24,7527415.2,3,199,114,-0.41394799329208254
545364.24,7525163.1,9,163,3,0.9985965406281365
545364.24,7522911.0,13,177,6,0.9939821278334441
545364.24,7520658.9,13,193,17,0.954986433963999
545364.24,7518406.8,5,280,43,0.728730282708308
545364.24,7516154.7,19,332,34,0.8192868748519243
545364.24,7513902.6,16,312,46,0.6831351566531316
545364.24,7511650.5,15,321,1,0.9994786712081967
545364.24,7509398.4,16,284,31,0.8517187099127785
545364.24,7507146.3,14,298,12,0.9770227156513245
545364.24,7504894.2,10,298,0,0.9999499854041669
545364.24,7502642.1,6,281,20,0.9384329278512488
545364.24,7500390.0,8,196,11,0.9809191172242837
545364.24,7498137.9,12,163,22,0.923757997237711
545364.24,7495885.8,14,168,7,0.990947819158708
545364.24,7493633.7,6,164,74,0.27166726340937564
545364.24,7491381.6,22,89,57,0.5325252000697348
545364.24,7489129.5,38,18,5,0.994804711875638
545364.24,7486877.4,45,18,5,0.996154533486382
545364.24,7484625.3,40,7,19,0.943026680499433
545364.24,7482373.2,27,94,57,0.5400963374319538
545364.24,7480121.1,17,88,26,0.8915246494012814
545364.24,7477869.0,25,99,24,0.9072047829597037
545364.24,7475616.9,22,172,89,0.010119543225011726
545364.24,7473364.8,15,183,87,0.036277919612455564
545364.24,7471112.7,11,181,66,0.3927835411438175
545364.24,7468860.6,10,178,42,0.73449704524308
545364.24,7466608.5,7,177,32,0.8392936812405924
545364.24,7464356.4,2,198,96,-0.11340246739041498
545364.24,7462104.3,4,355,13,0.9719558014106674
545364.24,7459852.2,9,5,8,0.989744723314455
545364.24,7457600.1,12,13,19,0.9450552524120728
545364.24,7455348.0,10,93,124,-0.5598419469088722
547423.66,7565700.9,10,80,138,-0.7496747487829473
547423.66,7563448.8,10,73,144,-0.810326863665464
547423.66,7561196.7,11,77,139,-0.7598634946590404
547423.66,7558944.6,11,83,132,-0.6799618514571443
547423.66,7556692.5,12,85,130,-0.6535930533781331
547423.66,7554440.4,12,80,134,-0.7009752393648051
547423.66,7552188.3,13,77,137,-0.7397320516468734
547423.66,7549936.2,13,77,138,-0.7447503967852803
547423.66,7547684.1,14,78,138,-0.7480484736969688
547423.66,7545432.0,16,80,138,-0.7489062802742716
547423.66,7543179.9,19,91,129,-0.6382337608610275
547423.66,7540927.8,21,313,89,0.015985588818814123
547423.66,7538675.7,22,9,34,0.8263767335886523
547423.66,7536423.6,18,12,31,0.8546298301805967
547423.66,7534171.5,6,11,31,0.8536032181825183
547423.66,7531919.4,1,156,21,0.9312158996728612
547423.66,7529667.3,3,59,13,0.9732218688826311
547423.66,7527415.2,3,192,131,-0.6660553834841008
547423.66,7525163.1,8,163,3,0.9985347403367111
547423.66,7522911.0,13,232,119,-0.4960887535400761
547423.66,7520658.9,17,219,44,0.7102232205163148
547423.66,7518406.8,21,232,56,0.5531048719458858
547423.66,7516154.7,16,337,0,0.9999813845757277
547423.66,7513902.6,26,319,38,0.7819151684303653
547423.66,7511650.5,19,304,38,0.7796141602907555
547423.66,7509398.4,14,289,36,0.7991494115287711
547423.66,7507146.3,11,290,17,0.9530345247275145
547423.66,7504894.2,7,280,6,0.9939297537274029
547423.66,7502642.1,8,233,17,0.9534169657781502
547423.66,7500390.0,13,181,7,0.9922731301086074
547423.66,7498137.9,17,168,8,0.9891915488955277
547423.66,7495885.8,15,164,0,0.9999931858564239
547423.66,7493633.7,9,179,73,0.2884878760668465
547423.66,7491381.6,22,112,71,0.31596773366472425
547423.66,7489129.5,38,16,12,0.9769149969311597
547423.66,7486877.4,45,17,9,0.9863681988501469
547423.66,7484625.3,43,19,9,0.9867439446659327
547423.66,7482373.2,32,40,2,0.9989299646672734
547423.66,7480121.1,22,91,38,0.7790631265023363
547423.66,7477869.0,17,109,42,0.7409925730824306
547423.66,7475616.9,13,157,76,0.2323842013246908
547423.66,7473364.8,11,176,89,0.015519770897924612
547423.66,7471112.7,9,178,84,0.09209401339129773
547423.66,7468860.6,6,148,55,0.5670343323339953
547423.66,7466608.5,5,344,100,-0.18484995893187703
547423.66,7464356.4,8,59,37,0.794239607693163
547423.66,7462104.3,12,27,19,0.9431061556248865
547423.66,7459852.2,13,12,11,0.9801649314470362
547423.66,7457600.1,14,8,11,0.9798239819374034
547423.66,7455348.0,9,105,114,-0.41868489849445134
549483.08,7565700.9,9,41,179,-0.9999359831150729
549483.08,7563448.8,9,67,152,-0.89053195000249
549483.08,7561196.7,10,71,148,-0.8481955773199286
549483.08,7558944.6,10,85,132,-0.678943608786665
549483.08,7556692.5,10,89,127,-0.6111569304744584
549483.08,7554440.4,11,76,140,-0.7676049315590898
549483.08,7552188.3,11,69,146,-0.8298552719047055
549483.08,7549936.2,11,71,143,-0.8062011722664078
549483.08,7547684.1,12,71,144,-0.8145754077579439
549483.08,7545432.0,14,66,152,-0.8829876217763859
549483.08,7543179.9,17,68,153,-0.8928413848246559
549483.08,7540927.8,20,99,124,-0.5606202250440655
549483.08,7538675.7,20,351,53,0.6004482251528861
549483.08,7536423.6,15,12,34,0.8225112117289077
549483.08,7534171.5,7,11,46,0.6820002700989723
549483.08,7531919.4,2,105,13,0.974171873560322
549483.08,7529667.3,2,207,97,-0.13866132150927574
549483.08,7527415.2,4,182,151,-0.8812748683432637
549483.08,7525163.1,7,163,4,0.9967145785502777
549483.08,7522911.0,11,246,73,0.28458392238804
549483.08,7520658.9,14,224,50,0.631415926901516
549483.08,7518406.8,13,248,73,0.29160142237856335
549483.08,7516154.7,6,349,11,0.9788585640381982
549483.08,7513902.6,18,341,6,0.9933557528209286
549483.08,7511650.5,17,315,25,0.901053627122661
549483.08,7509398.4,13,297,29,0.8746069608160987
549483.08,7507146.3,8,281,18,0.9464886314739491
549483.08,7504894.2,6,251,10,0.9829604484894061
549483.08,7502642.1,11,200,4,0.9964393769333576
549483.08,7500390.0,18,175,4,0.9965143261071786
549483.08,7498137.9,22,169,1,0.9997348228608767
549483.08,7495885.8,19,168,9,0.9872560823738379
549483.08,7493633.7,13,166,51,0.6226021857098231
549483.08,7491381.6,23,339,111,-0.37285894355541527
549483.08,7489129.5,41,22,8,0.9883462413089441
549483.08,7486877.4,49,22,4,0.9963024293181232
549483.08,7484625.3,47,24,4,0.9970564756797103
549483.08,7482373.2,37,43,9,0.9869181238583782
549483.08,7480121.1,25,42,0,0.9999653068627782
549483.08,7477869.0,15,109,57,0.5436113542530923
549483.08,7475616.9,10,144,81,0.1555455408494058
549483.08,7473364.8,9,341,91,-0.02772495420954102
549483.08,7471112.7,8,83,15,0.9633675498253245
549483.08,7468860.6,7,128,74,0.2667640361959977
549483.08,7466608.5,8,315,104,-0.25431196253257166
549483.08,7464356.4,12,69,54,0.5820384779196173
549483.08,7462104.3,15,23,16,0.9595837158725153
549483.08,7459852.2,15,4,2,0.9986949869571664
549483.08,7457600.1,15,358,1,0.9998056381030661
549483.08,7455348.0,8,334,68,0.3680409609051763
551542.5,7565700.9,8,66,159,-0.9342427769860677
551542.5,7563448.8,8,359,135,-0.7097149306078634
551542.5,7561196.7,8,72,149,-0.8647846263869414
551542.5,7558944.6,9,88,132,-0.6720082622265394
551542.5,7556692.5,9,128,90,-0.015232644140329321
551542.5,7554440.4,9,64,153,-0.8924191326102306
551542.5,7552188.3,10,55,160,-0.9442002076802938
551542.5,7549936.2,10,72,142,-0.7981987022316372
551542.5,7547684.1,10,73,140,-0.7769584239230283
551542.5,7545432.0,13,54,163,-0.9571816816098513
551542.5,7543179.9,16,49,171,-0.9878885472919332
551542.5,7540927.8,19,67,156,-0.9161491960432526
551542.5,7538675.7,19,331,74,0.26055634539794975
551542.5,7536423.6,15,349,58,0.5174055831158333
551542.5,7534171.5,9,10,44,0.7184732891155106
551542.5,7531919.4,4,37,37,0.7971983637077236
551542.5,7529667.3,2,87,155,-0.906732050876358
551542.5,7527415.2,3,185,146,-0.837920737943537
551542.5,7525163.1,5,169,0,0.9999988060286589
551542.5,7522911.0,7,174,177,-0.9993378957064721
551542.5,7520658.9,7,238,56,0.553941852127121
551542.5,7518406.8,3,251,34,0.8243777981640871
551542.5,7516154.7,9,313,18,0.9507487746445196
551542.5,7513902.6,15,339,1,0.9996484510592405
551542.5,7511650.5,14,323,9,0.985974844952439
551542.5,7509398.4,11,299,19,0.9437182840932121
551542.5,7507146.3,6,269,15,0.9643199805471406
551542.5,7504894.2,7,222,2,0.9990111106227682
551542.5,7502642.1,14,186,1,0.9994480179838592
551542.5,7500390.0,23,171,4,0.9967207712377678
551542.5,7498137.9,29,163,5,0.9954981969594178
551542.5,7495885.8,26,178,18,0.9484254386657127
551542.5,7493633.7,17,181,51,0.6203408777149672
551542.5,7491381.6,23,344,108,-0.3191386311777371
551542.5,7489129.5,45,29,1,0.9998363542161113
551542.5,7486877.4,55,16,10,0.983905911697387
551542.5,7484625.3,45,36,7,0.9917736228534747
551542.5,7482373.2,35,49,17,0.9536138421730058
551542.5,7480121.1,26,67,30,0.8623625255942706
551542.5,7477869.0,17,79,37,0.7901723572074276
551542.5,7475616.9,12,91,44,0.710621389244917
551542.5,7473364.8,9,101,52,0.6127182215196412
551542.5,7471112.7,8,106,61,0.48003030346308856
551542.5,7468860.6,8,118,84,0.09633875569637756
551542.5,7466608.5,10,297,96,-0.12089166587761985
551542.5,7464356.4,12,64,54,0.5866247183710799
551542.5,7462104.3,14,22,17,0.9512543407926064
551542.5,7459852.2,15,0,0,0.9999884544513098
551542.5,7457600.1,15,342,14,0.9661376659531038
551542.5,7455348.0,8,24,22,0.9239154551269033
553601.92,7565700.9,7,329,80,0.16190709530916747
553601.92,7563448.8,7,54,173,-0.9940634253859213
553601.92,7561196.7,7,103,123,-0.5524869487776483
553601.92,7558944.6,8,23,158,-0.9320964650869834
553601.92,7556692.5,8,326,75,0.24749297771604245
553601.92,7554440.4,8,330,110,-0.3488332339902889
553601.92,7552188.3,8,4,146,-0.835993816994281
553601.92,7549936.2,9,331,64,0.43546528381485927
553601.92,7547684.1,10,312,82,0.13129047724724419
553601.92,7545432.0,12,40,176,-0.9986285524346923
553601.92,7543179.9,15,37,177,-0.9991214380057415
553601.92,7540927.8,18,45,176,-0.9982561132553688
553601.92,7538675.7,18,349,55,0.5734204921130273
553601.92,7536423.6,15,15,30,0.8629203168785882
553601.92,7534171.5,10,2,45,0.6959121755242107
553601.92,7531919.4,6,331,84,0.09329837453728951
553601.92,7529667.3,3,61,161,-0.950507306430694
553601.92,7527415.2,2,199,116,-0.4533165409788913
553601.92,7525163.1,3,154,18,0.9469635012502615
553601.92,7522911.0,4,186,174,-0.9957151250090642
553601.92,7520658.9,3,259,34,0.8280926397967955
553601.92,7518406.8,5,272,35,0.818473411502171
553601.92,7516154.7,14,305,24,0.9131049569933647
553601.92,7513902.6,14,324,4,0.9974885821817923
553601.92,7511650.5,12,314,7,0.9914295613470719
553601.92,7509398.4,9,290,14,0.9668864502583894
553601.92,7507146.3,6,250,17,0.9553563964039706
553601.92,7504894.2,9,205,8,0.988982677006
553601.92,7502642.1,15,180,7,0.9913175395676617
553601.92,7500390.0,24,165,9,0.9858343082281757
553601.92,7498137.9,33,164,3,0.9977989132871238
553601.92,7495885.8,31,173,11,0.981591401572778
553601.92,7493633.7,24,180,33,0.8360328640418233
553601.92,7491381.6,19,60,162,-0.9559077207199478
553601.92,7489129.5,43,25,3,0.9979029766530415
553601.92,7486877.4,67,16,7,0.991360650994003
553601.92,7484625.3,45,36,8,0.9891384150951122
553601.92,7482373.2,34,52,21,0.9296535411470386
553601.92,7480121.1,26,72,39,0.7752661247063242
553601.92,7477869.0,18,84,49,0.6542325677264571
553601.92,7475616.9,13,89,52,0.6069322638418329
553601.92,7473364.8,10,90,54,0.5851062152167705
553601.92,7471112.7,9,91,60,0.48567378938433825
553601.92,7468860.6,9,93,71,0.31967556233441924
553601.92,7466608.5,10,91,78,0.19450771347585852
553601.92,7464356.4,12,53,47,0.6749759773645481
553601.92,7462104.3,13,25,24,0.9104131878080304
553601.92,7459852.2,14,18,20,0.9348837855812825
553601.92,7457600.1,15,6,11,0.9796034256391271
553601.92,7455348.0,7,21,149,-0.8633001166297132
555661.34,7565700.9,6,131,105,-0.26087520406851583
555661.34,7563448.8,6,17,142,-0.7928755138782921
555661.34,7561196.7,6,329,82,0.13372197351944903
555661.34,7558944.6,6,79,150,-0.866811571160679
555661.34,7556692.5,7,95,48,0.657477117364628
555661.34,7554440.4,7,102,59,0.5045915670680339
555661.34,7552188.3,7,100,61,0.48388912222066893
555661.34,7549936.2,8,31,5,0.9959818153736545
555661.34,7547684.1,10,22,13,0.9742300270849118
555661.34,7545432.0,12,28,172,-0.9905209394778886
555661.34,7543179.9,15,31,174,-0.9948847235223093
555661.34,7540927.8,17,36,177,-0.9990080377634518
555661.34,7538675.7,17,73,146,-0.8384843000998555
555661.34,7536423.6,15,30,10,0.9846663184508195
555661.34,7534171.5,11,15,26,0.8969761965461442
555661.34,7531919.4,7,5,39,0.7733972787602498
555661.34,7529667.3,3,36,164,-0.9613681376622175
555661.34,7527415.2,1,33,50,0.6346578072081661
555661.34,7525163.1,1,121,71,0.3179083232551904
555661.34,7522911.0,2,163,110,-0.3506326415235651
555661.34,7520658.9,3,304,27,0.8861639430367092
555661.34,7518406.8,7,293,14,0.9683189674759008
555661.34,7516154.7,11,289,28,0.8805731348906501
555661.34,7513902.6,12,304,11,0.9804543653096038
555661.34,7511650.5,11,298,9,0.9871302847900361
555661.34,7509398.4,9,274,15,0.964969275797832
555661.34,7507146.3,7,233,23,0.9179450475453225
555661.34,7504894.2,9,198,17,0.952138590259821
555661.34,7502642.1,14,178,12,0.9760430275092946
555661.34,7500390.0,21,162,16,0.9593236557788698
555661.34,7498137.9,28,125,46,0.6919136725998944
555661.34,7495885.8,33,147,19,0.944331222486055
555661.34,7493633.7,34,172,11,0.9789051533478699
555661.34,7491381.6,22,172,40,0.7606153360825025
555661.34,7489129.5,28,40,1,0.999497184006346
555661.34,7486877.4,45,13,14,0.9691256640023904
555661.34,7484625.3,41,35,7,0.9921942406817209
555661.34,7482373.2,31,52,21,0.9281932621693167
555661.34,7480121.1,24,72,41,0.7518027554378723
555661.34,7477869.0,18,86,55,0.5723190090740173
555661.34,7475616.9,13,92,62,0.4689846291733929
555661.34,7473364.8,11,93,66,0.39689043069275376
555661.34,7471112.7,9,84,63,0.4471108627213464
555661.34,7468860.6,9,63,50,0.6402289619493439
555661.34,7466608.5,10,53,47,0.675913262616873
555661.34,7464356.4,11,40,40,0.7634450359381373
555661.34,7462104.3,13,26,30,0.8652333663962466
555661.34,7459852.2,13,6,12,0.9758405708653025
555661.34,7457600.1,14,20,28,0.8796345849026186
555661.34,7455348.0,6,81,157,-0.9213560467818953
557720.76,7565700.9,5,136,108,-0.3104861331273057
557720.76,7563448.8,5,31,148,-0.852163847152456
557720.76,7561196.7,5,86,154,-0.899185605234853
557720.76,7558944.6,5,37,160,-0.9438448650162575
557720.76,7556692.5,5,338,105,-0.27183149306939375
557720.76,7554440.4,6,113,66,0.40612305220720935
557720.76,7552188.3,6,72,30,0.862771352093261
557720.76,7549936.2,8,36,1,0.9997609172676784
557720.76,7547684.1,10,27,8,0.9897662464309183
557720.76,7545432.0,12,25,8,0.9890540219756552
557720.76,7543179.9,15,32,177,-0.9993028728498381
557720.76,7540927.8,17,36,178,-0.9996947570587114
557720.76,7538675.7,17,51,163,-0.9598491599075432
557720.76,7536423.6,16,2,32,0.8388869869681841
557720.76,7534171.5,12,18,17,0.9540466441520625
557720.76,7531919.4,8,14,21,0.9304313511926061
557720.76,7529667.3,4,109,106,-0.2847176440474874
557720.76,7527415.2,1,74,135,-0.7120915258241375
557720.76,7525163.1,0,335,61,0.47466436825400826
557720.76,7522911.0,2,327,62,0.45847758516635706
557720.76,7520658.9,4,322,42,0.7407230638675795
557720.76,7518406.8,7,303,9,0.9870334999121639
557720.76,7516154.7,9,297,3,0.9983797427460588
557720.76,7513902.6,10,295,2,0.9987965928052921
557720.76,7511650.5,10,284,4,0.99712721478743
557720.76,7509398.4,9,259,15,0.9657483228304673
557720.76,7507146.3,8,223,28,0.8750580935687549
557720.76,7504894.2,8,196,25,0.9020995388210098
557720.76,7502642.1,11,179,17,0.9543214129388377
557720.76,7500390.0,14,166,18,0.9501905967642031
557720.76,7498137.9,22,102,71,0.3231799513268297
557720.76,7495885.8,33,167,0,0.9999941070108609
557720.76,7493633.7,44,164,3,0.9984264668539672
557720.76,7491381.6,35,178,21,0.9321208069200426
557720.76,7489129.5,17,19,76,0.22989357410674285
557720.76,7486877.4,26,14,27,0.884587764876636
557720.76,7484625.3,29,22,10,0.9823908412262226
557720.76,7482373.2,25,47,16,0.9604677405918648
557720.76,7480121.1,20,63,32,0.8392360674712211
557720.76,7477869.0,15,78,50,0.6419582487098554
557720.76,7475616.9,12,89,65,0.42145016167706384
557720.76,7473364.8,10,99,80,0.17171010099586578
557720.76,7471112.7,9,71,60,0.49535400602837143
557720.76,7468860.6,9,33,29,0.8684718979621133
557720.76,7466608.5,10,35,37,0.7950188610780672
557720.76,7464356.4,11,33,39,0.7673467344766739
557720.76,7462104.3,12,27,36,0.800537932634327
557720.76,7459852.2,13,24,35,0.813668660239391
557720.76,7457600.1,13,28,40,0.7549801647408689
557720.76,7455348.0,5,69,175,-0.9975512126765643
559780.18,7565700.9,5,163,91,-0.022117714325690097
559780.18,7563448.8,5,73,179,-0.999924725753347
559780.18,7561196.7,4,150,101,-0.19148112219356206
559780.18,7558944.6,4,9,121,-0.5211810869898326
559780.18,7556692.5,4,77,165,-0.9661970927587223
559780.18,7554440.4,4,352,117,-0.46503146752219493
559780.18,7552188.3,5,66,20,0.9375592348021436
559780.18,7549936.2,7,35,3,0.998431101768249
559780.18,7547684.1,9,27,7,0.9923467845677447
559780.18,7545432.0,12,31,1,0.9997279236602926
559780.18,7543179.9,15,56,154,-0.9030200638422564
559780.18,7540927.8,18,36,174,-0.9954765929940366
559780.18,7538675.7,18,60,150,-0.8664508034715585
559780.18,7536423.6,17,107,102,-0.21970502945957954
559780.18,7534171.5,14,0,29,0.8715888251525601
559780.18,7531919.4,9,7,21,0.9278103943665281
559780.18,7529667.3,5,1,24,0.90926904147063
559780.18,7527415.2,2,25,163,-0.9584801508263943
559780.18,7525163.1,1,329,38,0.7799186597229899
559780.18,7522911.0,3,329,63,0.44969596667731104
559780.18,7520658.9,5,317,48,0.6567241960565796
559780.18,7518406.8,6,307,32,0.8442142524940195
559780.18,7516154.7,8,300,23,0.9183147108968671
559780.18,7513902.6,9,293,18,0.9509427301074368
559780.18,7511650.5,10,276,7,0.991256238282647
559780.18,7509398.4,10,246,14,0.9680218604393362
559780.18,7507146.3,9,214,34,0.8231852733265477
559780.18,7504894.2,7,194,28,0.876230658986226
559780.18,7502642.1,7,181,13,0.9741894808444824
559780.18,7500390.0,8,165,15,0.9657658602248911
559780.18,7498137.9,15,147,19,0.9433625917924342
559780.18,7495885.8,29,173,12,0.9768752323430907
559780.18,7493633.7,39,173,11,0.9783043242429383
559780.18,7491381.6,36,176,18,0.9465563192138445
559780.18,7489129.5,22,182,135,-0.7090649040100154
559780.18,7486877.4,14,354,88,0.027431071786179137
559780.18,7484625.3,16,10,36,0.8073777514141927
559780.18,7482373.2,16,31,3,0.9983353090158522
559780.18,7480121.1,14,65,36,0.8058843762535108
559780.18,7477869.0,12,69,45,0.7025802688908702
559780.18,7475616.9,10,95,77,0.21472487712743635
559780.18,7473364.8,9,305,115,-0.4350145986452439
559780.18,7471112.7,8,55,55,0.5718036558162669
559780.18,7468860.6,8,35,42,0.736752847671547
559780.18,7466608.5,9,32,45,0.7064600134031866
559780.18,7464356.4,10,31,46,0.690807243886452
559780.18,7462104.3,11,30,47,0.6816276789313205
559780.18,7459852.2,12,30,47,0.6728451782241298
559780.18,7457600.1,12,23,40,0.7561316663619705
559780.18,7455348.0,5,10,115,-0.4297781573800705
561839.6,7565700.9,5,134,131,-0.6610525375569842
561839.6,7563448.8,4,71,165,-0.9685574970813668
561839.6,7561196.7,4,125,140,-0.7734193907756234
561839.6,7558944.6,4,4,99,-0.1587182414112219
561839.6,7556692.5,3,157,76,0.22620703225820857
561839.6,7554440.4,3,150,80,0.1718374504754473
561839.6,7552188.3,3,74,19,0.944769065312114
561839.6,7549936.2,5,32,8,0.9889975723532394
561839.6,7547684.1,8,21,11,0.978853390481495
561839.6,7545432.0,11,11,18,0.9492164706719093
561839.6,7543179.9,16,14,13,0.9727377493172362
561839.6,7540927.8,19,31,176,-0.9976663504067868
561839.6,7538675.7,20,109,97,-0.12828436270478227
561839.6,7536423.6,19,68,137,-0.7350110943082271
561839.6,7534171.5,15,336,49,0.6498429567392416
561839.6,7531919.4,10,2,21,0.9320872354398552
561839.6,7529667.3,5,20,2,0.9990829655056981
561839.6,7527415.2,2,73,99,-0.16727452457953357
561839.6,7525163.1,2,308,30,0.8652033247064758
561839.6,7522911.0,3,324,68,0.3637510980543284
561839.6,7520658.9,5,313,60,0.48844943460214757
561839.6,7518406.8,7,305,52,0.6145156714082013
561839.6,7516154.7,8,303,50,0.6391735920393816
561839.6,7513902.6,9,295,43,0.7213866204071063
561839.6,7511650.5,10,272,22,0.9225370291351854
561839.6,7509398.4,10,229,17,0.9521826918299207
561839.6,7507146.3,9,201,39,0.7753572840033498
561839.6,7504894.2,6,191,19,0.9398224557242163
561839.6,7502642.1,6,188,26,0.8961743298516319
561839.6,7500390.0,9,184,49,0.6454181414298017
561839.6,7498137.9,16,163,31,0.8530133281453695
561839.6,7495885.8,26,174,33,0.8328598709827216
561839.6,7493633.7,33,179,29,0.8668502055150041
561839.6,7491381.6,33,175,22,0.9237351667360455
561839.6,7489129.5,25,168,163,-0.9588868332497635
561839.6,7486877.4,14,177,142,-0.7970401018113434
561839.6,7484625.3,6,179,97,-0.12765267726318535
561839.6,7482373.2,7,5,37,0.7891069445152974
561839.6,7480121.1,8,64,39,0.7704476674520255
561839.6,7477869.0,8,79,64,0.4307499641414681
561839.6,7475616.9,8,69,63,0.43854694357710816
561839.6,7473364.8,7,267,92,-0.03604190937859926
561839.6,7471112.7,7,38,52,0.6058155634846545
561839.6,7468860.6,8,23,45,0.7008987403611786
561839.6,7466608.5,9,23,49,0.6560264778376874
561839.6,7464356.4,10,32,58,0.5163039962352622
561839.6,7462104.3,10,30,56,0.545635476929307
561839.6,7459852.2,11,27,52,0.6067566337832269
561839.6,7457600.1,12,24,48,0.6582316831490445
561839.6,7455348.0,5,17,111,-0.3717223321669419
563899.02,7565700.9,4,137,140,-0.7760115195422992
563899.02,7563448.8,4,121,159,-0.933807367299855
563899.02,7561196.7,4,64,140,-0.7768882678338199
563899.02,7558944.6,3,196,89,0.012150093425010389
563899.02,7556692.5,3,35,104,-0.24638285575791197
563899.02,7554440.4,2,193,84,0.09945804173231595
563899.02,7552188.3,2,109,22,0.9267581002046821
563899.02,7549936.2,3,32,18,0.9497228539410949
563899.02,7547684.1,6,19,13,0.9708164795341621
563899.02,7545432.0,10,10,17,0.9550561576396858
563899.02,7543179.9,15,50,155,-0.9064180818319765
563899.02,7540927.8,21,37,167,-0.9743979843576451
563899.02,7538675.7,24,67,135,-0.7179592275648371
563899.02,7536423.6,22,9,13,0.9708897965716968
563899.02,7534171.5,16,328,54,0.5860003483094377
563899.02,7531919.4,10,355,23,0.9171842827222121
563899.02,7529667.3,5,34,23,0.9184165602813192
563899.02,7527415.2,2,23,52,0.6058605628388107
563899.02,7525163.1,2,346,88,0.03260775508332994
563899.02,7522911.0,4,325,83,0.11500394200490088
563899.02,7520658.9,6,307,70,0.34131683712242933
563899.02,7518406.8,8,297,62,0.46863634042472
563899.02,7516154.7,9,305,71,0.31213574598077615
563899.02,7513902.6,11,314,83,0.11489709975853801
563899.02,7511650.5,11,257,27,0.8865953716613111
563899.02,7509398.4,10,190,37,0.7927067442201596
563899.02,7507146.3,8,186,33,0.8336091595135461
563899.02,7504894.2,5,185,2,0.9987593077813924
563899.02,7502642.1,8,188,61,0.4741661373853421
563899.02,7500390.0,15,193,85,0.07234986830694673
563899.02,7498137.9,24,185,80,0.16224473481906754
563899.02,7495885.8,30,147,32,0.8444021187734736
563899.02,7493633.7,32,183,49,0.6526485340491575
563899.02,7491381.6,32,191,40,0.7572685439218666
563899.02,7489129.5,28,159,174,-0.9961127156036332
563899.02,7486877.4,21,173,178,-0.999833329081295
563899.02,7484625.3,11,168,165,-0.9671634163124977
563899.02,7482373.2,2,140,125,-0.5846557529849696
563899.02,7480121.1,2,79,96,-0.11024879154119263
563899.02,7477869.0,5,47,125,-0.585371039584485
563899.02,7475616.9,6,70,85,0.07165763358190921
563899.02,7473364.8,6,274,120,-0.5042123761957547
563899.02,7471112.7,7,295,150,-0.866772562915022
563899.02,7468860.6,8,13,52,0.6035430978897836
563899.02,7466608.5,9,27,67,0.38260313805621754
563899.02,7464356.4,9,39,78,0.19694563330682524
563899.02,7462104.3,10,26,63,0.4520518695352449
563899.02,7459852.2,11,23,58,0.5291927129264353
563899.02,7457600.1,11,23,55,0.5686842391081923
563899.02,7455348.0,5,182,86,0.06523273954612863
565958.44,7565700.9,5,31,77,0.2142502134612584
565958.44,7563448.8,4,188,104,-0.255488488514589
565958.44,7561196.7,4,208,89,0.006156539894276558
565958.44,7558944.6,4,198,70,0.3376271258374134
