x,y,dip,dipdirection,misorientation,dotproduct
543304.82,7520658.9,12,204,38,0.7859822004146787
543304.82,7518406.8,7,75,109,-0.33325152918366174
543304.82,7516154.7,11,140,157,-0.9220133301028175
543304.82,7513902.6,22,267,37,0.791340881912978
543304.82,7511650.5,14,298,19,0.9397153370092507
543304.82,7509398.4,17,290,16,0.9610994119477254
543304.82,7507146.3,18,296,17,0.955152513501115
543304.82,7504894.2,15,312,0,0.9999638105247868
543304.82,7502642.1,9,309,3,0.9978749381825616
543304.82,7500390.0,5,257,17,0.9531492208396175
543304.82,7498137.9,5,176,33,0.8378758577297578
543304.82,7495885.8,5,171,9,0.9868486262720777
543304.82,7493633.7,8,328,114,-0.42064039523505176
543304.82,7491381.6,25,102,79,0.174637884432436
543304.82,7489129.5,39,20,1,0.9997651768212586
543304.82,7486877.4,49,28,9,0.9856851545454033
543304.82,7484625.3,37,33,12,0.9768355059629135
543304.82,7482373.2,26,307,94,-0.0822002981233006
543304.82,7480121.1,20,331,87,0.04499350416405695
543304.82,7477869.0,29,109,34,0.8257806793392828
543304.82,7475616.9,25,9,76,0.23078924381852578
543304.82,7473364.8,17,185,81,0.1458900357182622
543304.82,7471112.7,14,180,47,0.6767814492660731
543304.82,7468860.6,17,175,16,0.9595654230086004
543304.82,7466608.5,17,177,6,0.993204019017236
543304.82,7464356.4,11,202,155,-0.9096566735828225
543304.82,7462104.3,2,166,148,-0.8526657372347799
543304.82,7459852.2,5,10,28,0.8756783542340358
543304.82,7457600.1,11,12,23,0.9170887200200469
543304.82,7455348.0,11,88,126,-0.5943823526026076
545364.24,7565700.9,11,85,130,-0.6530087243189644
545364.24,7563448.8,11,81,134,-0.6974296845728782
545364.24,7561196.7,12,82,132,-0.675725862167901
545364.24,7558944.6,13,85,129,-0.634082315386748
545364.24,7556692.5,13,86,127,-0.6146343337204635
545364.24,7554440.4,14,85,128,-0.6264030784681275
545364.24,7552188.3,14,84,129,-0.6412000705824417
545364.24,7549936.2,15,85,129,-0.6384418126397591
545364.24,7547684.1,16,89,127,-0.6133564472189635
545364.24,7545432.0,18,96,122,-0.5345866798085065
545364.24,7543179.9,19,114,106,-0.2802630171485637
545364.24,7540927.8,21,326,75,0.2543730028745449
545364.24,7538675.7,22,350,51,0.6193512355766954
545364.24,7536423.6,18,345,52,0.6024299075320874
545364.24,7534171.5,10,11,10,0.981971963210997
545364.24,7531919.4,12,308,65,0.4091416485461138
545364.24,7529667.3,6,44,19,0.9425443329139929
545364.24,7527415.2,3,199,114,-0.4138803496050003
545364.24,7525163.1,9,162,3,0.9985934970251472
545364.24,7522911.0,13,177,6,0.9939797227791882
545364.24,7520658.9,13,193,17,0.9549738165464923
545364.24,7518406.8,5,280,43,0.7287240143708675
545364.24,7516154.7,19,332,34,0.8192733189547937
545364.24,7513902.6,16,312,46,0.683168271367145
545364.24,7511650.5,15,321,1,0.9994796316649874
545364.24,7509398.4,16,284,31,0.8517348132013379
545364.24,7507146.3,14,298,12,0.976914400876814
545364.24,7504894.2,10,297,0,0.9999135476815166
545364.24,7502642.1,6,281,20,0.9392630953433241
545364.24,7500390.0,8,198,8,0.9885279530902101
545364.24,7498137.9,12,164,21,0.9276419276523805
545364.24,7495885.8,14,168,7,0.9909248748240874
545364.24,7493633.7,6,164,74,0.2713911618072047
545364.24,7491381.6,22,89,57,0.5325429494108967
545364.24,7489129.5,38,18,6,0.9944221839391363
545364.24,7486877.4,45,17,5,0.9952839927330036
545364.24,7484625.3,40,17,9,0.9864510553634541
545364.24,7482373.2,27,341,123,-0.5497333752696891
545364.24,7480121.1,17,22,141,-0.7814629621274454
545364.24,7477869.0,25,30,135,-0.7171755622312037
545364.24,7475616.9,22,9,107,-0.29320843208584807
545364.24,7473364.8,15,7,91,-0.03251975130381954
545364.24,7471112.7,11,183,68,0.3612839610036285
545364.24,7468860.6,10,178,42,0.7356007231791188
545364.24,7466608.5,7,178,33,0.8349509819606598
545364.24,7464356.4,2,201,93,-0.06366261469339629
545364.24,7462104.3,4,355,13,0.9717982333716018
545364.24,7459852.2,9,3,6,0.9934717200751082
545364.24,7457600.1,12,8,14,0.9682256862930589
545364.24,7455348.0,10,93,124,-0.5597302070935503
547423.66,7565700.9,10,80,138,-0.7496409245411204
547423.66,7563448.8,10,73,144,-0.8103297027354239
547423.66,7561196.7,11,77,139,-0.7599016750427607
547423.66,7558944.6,11,83,132,-0.6799919735100731
547423.66,7556692.5,12,85,130,-0.653634749677469
547423.66,7554440.4,12,80,134,-0.7010020577297403
547423.66,7552188.3,13,77,137,-0.7397687866751728
547423.66,7549936.2,13,77,138,-0.7447527304533554
547423.66,7547684.1,14,78,138,-0.7480363787541282
547423.66,7545432.0,16,80,138,-0.7489082605214851
547423.66,7543179.9,19,91,129,-0.6382174802721858
547423.66,7540927.8,21,313,89,0.0159360647027203
547423.66,7538675.7,22,9,34,0.8263873795911538
547423.66,7536423.6,18,12,31,0.8546475728359879
547423.66,7534171.5,6,11,31,0.8536001413672781
547423.66,7531919.4,1,156,21,0.9311705203110555
547423.66,7529667.3,3,59,13,0.9732235027601039
547423.66,7527415.2,3,192,131,-0.6660452097373635
547423.66,7525163.1,8,163,3,0.9985332620427672
547423.66,7522911.0,13,232,119,-0.496118158751082
547423.66,7520658.9,17,219,44,0.7102027166162722
547423.66,7518406.8,21,232,56,0.5531027439773487
547423.66,7516154.7,16,337,0,0.9999814731072869
547423.66,7513902.6,26,319,38,0.7819426460338756
547423.66,7511650.5,19,304,38,0.7795670053210211
547423.66,7509398.4,14,288,36,0.7987657042688873
547423.66,7507146.3,11,290,17,0.9524021759731103
547423.66,7504894.2,7,280,6,0.9940130541004437
547423.66,7502642.1,8,235,19,0.9435439904038245
547423.66,7500390.0,13,182,5,0.9949976638586951
547423.66,7498137.9,17,169,8,0.9897998226351378
547423.66,7495885.8,15,164,0,0.9999927284754824
547423.66,7493633.7,9,179,73,0.28840856433605677
547423.66,7491381.6,22,112,71,0.316030581036472
547423.66,7489129.5,38,16,12,0.9768654633539645
547423.66,7486877.4,45,17,9,0.9863876060744368
547423.66,7484625.3,43,27,2,0.9993049664167257
547423.66,7482373.2,32,38,0,0.9999932377298686
547423.66,7480121.1,22,21,148,-0.8539086591089372
547423.66,7477869.0,17,22,134,-0.7062684249138601
547423.66,7475616.9,13,11,111,-0.3587563276765901
547423.66,7473364.8,11,5,98,-0.1538745182365406
547423.66,7471112.7,9,180,87,0.04610677613971554
547423.66,7468860.6,6,149,56,0.5578612165804009
547423.66,7466608.5,5,345,101,-0.191472896586395
547423.66,7464356.4,8,68,46,0.6923504215187981
547423.66,7462104.3,12,28,19,0.940814773757805
547423.66,7459852.2,13,11,10,0.9845194321012618
547423.66,7457600.1,14,4,7,0.9911620377827901
547423.66,7455348.0,9,105,114,-0.41875322539127213
549483.08,7565700.9,9,41,179,-0.9999354095980006
549483.08,7563448.8,9,67,152,-0.8905534301178428
549483.08,7561196.7,10,71,148,-0.8482232052287023
549483.08,7558944.6,10,85,132,-0.678950154404243
549483.08,7556692.5,10,89,127,-0.6111507689777799
549483.08,7554440.4,11,76,140,-0.7676314133337148
549483.08,7552188.3,11,69,146,-0.8298741204222984
549483.08,7549936.2,11,71,143,-0.8062058865198516
549483.08,7547684.1,12,71,144,-0.8145852642879685
549483.08,7545432.0,14,66,152,-0.8829871027268803
549483.08,7543179.9,17,68,153,-0.892810431868289
549483.08,7540927.8,20,99,124,-0.560633249181292
549483.08,7538675.7,20,351,53,0.6004173158539516
549483.08,7536423.6,15,12,34,0.8225227856223388
549483.08,7534171.5,7,11,46,0.6820139718651058
549483.08,7531919.4,2,105,13,0.9740775468257674
549483.08,7529667.3,2,207,97,-0.13846629386191994
549483.08,7527415.2,4,182,151,-0.8812657763437606
549483.08,7525163.1,7,163,4,0.9967122934019982
549483.08,7522911.0,11,246,73,0.28456104748534783
549483.08,7520658.9,14,224,50,0.6314256482815446
549483.08,7518406.8,13,248,73,0.2915965521062654
549483.08,7516154.7,6,349,11,0.9788608465681246
549483.08,7513902.6,18,341,6,0.9933519970396458
549483.08,7511650.5,17,315,25,0.900222681011252
549483.08,7509398.4,13,297,29,0.8731112866241202
549483.08,7507146.3,8,281,18,0.9461576061764562
549483.08,7504894.2,6,252,11,0.9797889259465127
549483.08,7502642.1,11,202,6,0.9930271232390138
549483.08,7500390.0,18,176,3,0.9976394877619293
549483.08,7498137.9,22,169,1,0.9997656555275245
549483.08,7495885.8,19,168,9,0.9872606002011403
549483.08,7493633.7,13,166,51,0.6225002007259833
549483.08,7491381.6,23,339,111,-0.37287057089738296
549483.08,7489129.5,41,22,8,0.9883410187756114
549483.08,7486877.4,49,22,4,0.996375470081353
549483.08,7484625.3,47,24,4,0.9967592673347758
549483.08,7482373.2,37,41,7,0.9908863687138871
549483.08,7480121.1,25,51,9,0.9864936932825461
549483.08,7477869.0,15,7,135,-0.7079067091430782
549483.08,7475616.9,10,0,116,-0.4494757942446909
549483.08,7473364.8,9,347,98,-0.1478497254167958
549483.08,7471112.7,8,95,28,0.8798843448903889
549483.08,7468860.6,7,130,76,0.2347349778225259
549483.08,7466608.5,8,316,105,-0.2702948133441897
549483.08,7464356.4,12,74,60,0.49913869041076264
549483.08,7462104.3,15,24,17,0.955633820224302
549483.08,7459852.2,15,4,2,0.9992346889600567
549483.08,7457600.1,15,356,1,0.9995142778506255
549483.08,7455348.0,8,334,68,0.3678515703919033
551542.5,7565700.9,8,66,159,-0.934228634446486
551542.5,7563448.8,8,359,135,-0.709666163229424
551542.5,7561196.7,8,72,149,-0.8647723088241499
551542.5,7558944.6,9,88,132,-0.672001653440721
551542.5,7556692.5,9,128,90,-0.015238221482955394
551542.5,7554440.4,9,64,153,-0.892410717423196
551542.5,7552188.3,10,55,160,-0.9441942777312158
551542.5,7549936.2,10,72,142,-0.7981618321133358
551542.5,7547684.1,10,73,140,-0.7769460497848726
551542.5,7545432.0,13,54,163,-0.9571745643195761
551542.5,7543179.9,16,49,171,-0.9878868852324943
551542.5,7540927.8,19,67,156,-0.9161235555957927
551542.5,7538675.7,19,331,74,0.26045581510927285
551542.5,7536423.6,15,349,58,0.5174388644114389
551542.5,7534171.5,9,10,44,0.7184628624662044
551542.5,7531919.4,4,37,37,0.7972207777167288
551542.5,7529667.3,2,87,155,-0.9069485626511151
551542.5,7527415.2,3,185,146,-0.837931281631343
551542.5,7525163.1,5,169,0,0.9999987394235899
551542.5,7522911.0,7,174,177,-0.9993404991543154
551542.5,7520658.9,7,238,56,0.5539517437633841
551542.5,7518406.8,3,251,34,0.8243596200969202
551542.5,7516154.7,9,313,18,0.9507623749550408
551542.5,7513902.6,15,339,1,0.9996636270922581
551542.5,7511650.5,14,323,9,0.9852440676260507
551542.5,7509398.4,11,299,19,0.9419027297558576
551542.5,7507146.3,6,269,15,0.9656288227822584
551542.5,7504894.2,7,224,4,0.9972097167334841
551542.5,7502642.1,14,188,0,0.9999529405260872
551542.5,7500390.0,23,171,4,0.9974157941493683
551542.5,7498137.9,29,163,5,0.9954866470570363
551542.5,7495885.8,26,178,18,0.9484374838133026
551542.5,7493633.7,17,181,51,0.6203092694177025
551542.5,7491381.6,23,344,108,-0.3191799836170073
551542.5,7489129.5,45,29,1,0.9998363570504759
551542.5,7486877.4,55,16,10,0.9840302891485962
551542.5,7484625.3,45,36,7,0.9912109274043227
551542.5,7482373.2,35,49,17,0.9534060409164701
551542.5,7480121.1,26,67,30,0.8631828231965639
551542.5,7477869.0,17,79,37,0.7882776639190191
551542.5,7475616.9,12,91,44,0.7098369639779901
551542.5,7473364.8,9,100,51,0.6270782186814998
551542.5,7471112.7,8,104,58,0.5150718029539867
551542.5,7468860.6,8,117,83,0.1116171983619702
551542.5,7466608.5,10,298,98,-0.1451878756776862
551542.5,7464356.4,12,68,57,0.5313482123921869
551542.5,7462104.3,14,23,18,0.9470765484352411
551542.5,7459852.2,15,0,0,0.9999699930596122
551542.5,7457600.1,15,340,16,0.9596286919938297
551542.5,7455348.0,8,24,22,0.9237726011992307
553601.92,7565700.9,7,329,80,0.16194214301438664
553601.92,7563448.8,7,54,173,-0.9940576246127374
553601.92,7561196.7,7,103,123,-0.5523920349029299
553601.92,7558944.6,8,23,158,-0.9321050151544787
553601.92,7556692.5,8,326,75,0.24752865931490853
553601.92,7554440.4,8,330,110,-0.3487732042178399
553601.92,7552188.3,8,4,146,-0.8360037613962413
553601.92,7549936.2,9,331,64,0.435622030488453
553601.92,7547684.1,10,312,82,0.13128396901153272
553601.92,7545432.0,12,40,176,-0.9986293979567546
553601.92,7543179.9,15,37,177,-0.9991219438418588
553601.92,7540927.8,18,45,176,-0.9982551689769676
553601.92,7538675.7,18,349,55,0.5733857844381771
553601.92,7536423.6,15,15,30,0.8629361155618752
553601.92,7534171.5,10,2,45,0.6958986740452466
553601.92,7531919.4,6,331,84,0.09329021065253662
553601.92,7529667.3,3,61,161,-0.9504953067863725
553601.92,7527415.2,2,199,116,-0.453295427819106
553601.92,7525163.1,3,154,18,0.9469662491686389
553601.92,7522911.0,4,186,174,-0.9957169715886757
553601.92,7520658.9,3,259,34,0.8280804218733391
553601.92,7518406.8,5,272,35,0.8184757419179358
553601.92,7516154.7,14,305,24,0.9131447800503659
553601.92,7513902.6,14,324,4,0.9973756383646687
553601.92,7511650.5,12,313,7,0.9908020596024925
553601.92,7509398.4,9,290,15,0.9659225438094234
553601.92,7507146.3,6,251,16,0.9596350450356915
553601.92,7504894.2,9,207,7,0.9924971793697411
553601.92,7502642.1,15,181,6,0.9932149377684157
553601.92,7500390.0,24,166,9,0.9867080687653781
553601.92,7498137.9,33,164,3,0.9977943043831646
553601.92,7495885.8,31,173,11,0.9815829013697658
553601.92,7493633.7,24,180,33,0.8360275591071451
553601.92,7491381.6,19,60,162,-0.955949232017063
553601.92,7489129.5,43,25,3,0.9978934168146529
553601.92,7486877.4,67,16,7,0.9913653691239267
553601.92,7484625.3,45,36,8,0.9890500131484901
553601.92,7482373.2,34,52,21,0.9280027926964933
553601.92,7480121.1,26,72,39,0.7758997831059071
553601.92,7477869.0,18,84,49,0.6557273414315605
553601.92,7475616.9,13,89,52,0.6074818272981013
553601.92,7473364.8,10,90,54,0.5836481661663835
553601.92,7471112.7,9,92,61,0.4824033427895351
553601.92,7468860.6,9,93,71,0.3144215127467619
553601.92,7466608.5,10,93,80,0.1686122274970973
553601.92,7464356.4,12,56,49,0.6456571839782907
553601.92,7462104.3,13,26,25,0.905650165758693
553601.92,7459852.2,14,18,20,0.9348397553632533
553601.92,7457600.1,15,6,11,0.9805164790670033
553601.92,7455348.0,7,21,149,-0.8633003427470003
555661.34,7565700.9,6,131,105,-0.2607828963021876
555661.34,7563448.8,6,17,142,-0.7928586450515669
555661.34,7561196.7,6,329,82,0.13379993119326006
555661.34,7558944.6,6,79,150,-0.8667786055885965
555661.34,7556692.5,7,95,48,0.6575163911533577
555661.34,7554440.4,7,102,59,0.5046103828017127
555661.34,7552188.3,7,100,61,0.48403061057036484
555661.34,7549936.2,8,31,5,0.995986330064596
555661.34,7547684.1,10,22,13,0.9742347871379318
555661.34,7545432.0,12,28,172,-0.9905228692144165
555661.34,7543179.9,15,31,174,-0.9948843619554808
555661.34,7540927.8,17,36,177,-0.9990101661747719
555661.34,7538675.7,17,73,147,-0.8387022221224173
555661.34,7536423.6,15,30,10,0.984664294212996
555661.34,7534171.5,11,15,26,0.8969567473700716
555661.34,7531919.4,7,5,39,0.7734291716573364
555661.34,7529667.3,3,36,164,-0.9613931847638186
555661.34,7527415.2,1,33,50,0.6346455326185133
555661.34,7525163.1,1,121,71,0.31768565701586415
555661.34,7522911.0,2,163,110,-0.3506557159256547
555661.34,7520658.9,3,304,27,0.8861637160809
555661.34,7518406.8,7,293,14,0.9682980664932256
555661.34,7516154.7,11,289,28,0.8804842668862691
555661.34,7513902.6,12,304,11,0.9801486256842596
555661.34,7511650.5,11,297,9,0.9866893672275967
555661.34,7509398.4,9,274,15,0.9653695347531376
555661.34,7507146.3,7,234,22,0.9244861040018033
555661.34,7504894.2,9,199,16,0.9574280254154683
555661.34,7502642.1,14,179,12,0.9780384903020353
555661.34,7500390.0,21,162,16,0.9599244747542035
555661.34,7498137.9,28,125,46,0.6918012430568921
555661.34,7495885.8,33,147,19,0.9443398652194394
555661.34,7493633.7,34,172,11,0.978898493808456
555661.34,7491381.6,22,172,40,0.7606185474532403
555661.34,7489129.5,28,40,1,0.9994622656614268
555661.34,7486877.4,45,13,14,0.9691381988945327
555661.34,7484625.3,41,35,7,0.99218607218221
555661.34,7482373.2,31,52,21,0.9282953922298174
555661.34,7480121.1,24,72,41,0.752026103996856
555661.34,7477869.0,18,86,54,0.5758681607150917
555661.34,7475616.9,13,92,61,0.47114189661763833
555661.34,7473364.8,11,93,66,0.3955291596054883
555661.34,7471112.7,9,84,63,0.4445192379258817
555661.34,7468860.6,9,63,50,0.6336154535916297
555661.34,7466608.5,10,54,48,0.6614058142173753
555661.34,7464356.4,11,42,41,0.7501268790260233
555661.34,7462104.3,13,27,30,0.8602122227971862
555661.34,7459852.2,13,6,12,0.9756598381494633
555661.34,7457600.1,14,19,27,0.8842030257134658
555661.34,7455348.0,6,81,157,-0.921402988252897
557720.76,7565700.9,5,136,108,-0.30952345511369017
557720.76,7563448.8,5,31,148,-0.8520891364378023
557720.76,7561196.7,5,86,154,-0.8991608292349247
557720.76,7558944.6,5,37,160,-0.9438284582881247
557720.76,7556692.5,5,338,105,-0.271824212005614
557720.76,7554440.4,6,113,66,0.4061907676187774
557720.76,7552188.3,6,72,30,0.8627708733785937
557720.76,7549936.2,8,36,1,0.9997607737753167
557720.76,7547684.1,10,27,8,0.989768797778331
557720.76,7545432.0,12,25,8,0.9890527103864863
557720.76,7543179.9,15,32,177,-0.9993033076571416
557720.76,7540927.8,17,36,178,-0.9996934669776569
557720.76,7538675.7,17,51,163,-0.959824959843912
557720.76,7536423.6,16,2,32,0.8389249166139108
557720.76,7534171.5,12,18,17,0.9540669520565772
557720.76,7531919.4,8,14,21,0.9304307293637402
557720.76,7529667.3,4,109,106,-0.2846916699755751
557720.76,7527415.2,1,74,135,-0.712088758976652
557720.76,7525163.1,0,335,61,0.47462867708283446
557720.76,7522911.0,2,327,62,0.45843496691221125
557720.76,7520658.9,4,322,42,0.740864994477995
557720.76,7518406.8,7,303,9,0.9870893341766322
557720.76,7516154.7,9,297,3,0.9983476304440752
557720.76,7513902.6,10,295,2,0.9987467108413692
557720.76,7511650.5,10,284,4,0.9970777629133919
557720.76,7509398.4,9,259,14,0.9669059604920093
557720.76,7507146.3,8,224,28,0.8812084902735223
557720.76,7504894.2,8,196,24,0.9070079611951049
557720.76,7502642.1,11,179,17,0.9559804451900077
557720.76,7500390.0,14,166,18,0.9503115284265132
557720.76,7498137.9,22,102,71,0.3231334589477723
557720.76,7495885.8,33,167,0,0.9999941422777484
557720.76,7493633.7,44,164,3,0.9984274155175147
557720.76,7491381.6,35,178,21,0.9321136630129162
557720.76,7489129.5,17,19,76,0.22874311408817083
557720.76,7486877.4,26,14,27,0.8845920391673966
557720.76,7484625.3,29,22,10,0.9824136754808757
557720.76,7482373.2,25,47,16,0.9604611180821907
557720.76,7480121.1,20,63,32,0.8393773126910885
557720.76,7477869.0,15,78,50,0.6422211556143783
557720.76,7475616.9,12,89,65,0.42205840357597035
557720.76,7473364.8,10,99,80,0.17225134907877337
557720.76,7471112.7,9,71,60,0.49609964239915094
557720.76,7468860.6,9,33,29,0.8686160917695676
557720.76,7466608.5,10,35,37,0.7908652936496864
557720.76,7464356.4,11,34,40,0.7605282451426681
557720.76,7462104.3,12,28,37,0.7954070213835953
557720.76,7459852.2,13,24,35,0.8117062001685309
557720.76,7457600.1,13,28,40,0.7612457534255532
557720.76,7455348.0,5,69,175,-0.9975318247744982
559780.18,7565700.9,5,163,91,-0.022036169068925526
559780.18,7563448.8,5,73,179,-0.9999250770069856
559780.18,7561196.7,4,150,101,-0.19116612570758224
559780.18,7558944.6,4,9,121,-0.521081068220013
559780.18,7556692.5,4,77,165,-0.9661929989904928
559780.18,7554440.4,4,352,117,-0.4648693571766792
559780.18,7552188.3,5,66,20,0.9375744083783959
559780.18,7549936.2,7,35,3,0.9984332993529779
559780.18,7547684.1,9,27,7,0.992351663062632
559780.18,7545432.0,12,31,1,0.99972866305768
559780.18,7543179.9,15,56,154,-0.9030157928611606
559780.18,7540927.8,18,36,174,-0.9954771673692617
559780.18,7538675.7,18,60,150,-0.8664307520232835
559780.18,7536423.6,17,107,102,-0.21968683360328695
559780.18,7534171.5,14,0,29,0.8715960537123582
559780.18,7531919.4,9,7,21,0.9278072776108404
559780.18,7529667.3,5,1,24,0.9092675547507318
559780.18,7527415.2,2,25,163,-0.9584980210107256
559780.18,7525163.1,1,329,38,0.7799053816061283
559780.18,7522911.0,3,329,63,0.4497155555318509
559780.18,7520658.9,5,317,48,0.6569316780022609
559780.18,7518406.8,6,307,32,0.8444526963509387
559780.18,7516154.7,8,300,23,0.918541073494229
559780.18,7513902.6,9,293,17,0.951131771960164
559780.18,7511650.5,10,276,7,0.9912225736070428
559780.18,7509398.4,10,246,14,0.9691348311056185
559780.18,7507146.3,9,214,34,0.827989366918199
559780.18,7504894.2,7,194,28,0.879678472341519
559780.18,7502642.1,7,181,12,0.9749299102293925
559780.18,7500390.0,8,165,15,0.965710134289893
559780.18,7498137.9,15,147,19,0.9433515229364265
559780.18,7495885.8,29,173,12,0.9768714769227701
559780.18,7493633.7,39,173,11,0.9783021340630818
559780.18,7491381.6,36,176,18,0.9465288996622745
559780.18,7489129.5,22,182,135,-0.709496496549073
559780.18,7486877.4,14,354,88,0.027440373006785423
559780.18,7484625.3,16,10,36,0.8074020966738865
559780.18,7482373.2,16,31,3,0.9983379990156751
559780.18,7480121.1,14,65,36,0.8058898552974215
559780.18,7477869.0,12,69,45,0.7025872630626405
559780.18,7475616.9,10,95,77,0.21471382788831905
559780.18,7473364.8,9,305,115,-0.43502674269787645
559780.18,7471112.7,8,55,55,0.5717900547051952
559780.18,7468860.6,8,35,42,0.7369863131439239
559780.18,7466608.5,9,32,45,0.7055830218246175
559780.18,7464356.4,10,31,46,0.6870844186172697
559780.18,7462104.3,11,30,47,0.6770935084607957
559780.18,7459852.2,12,30,47,0.669421165109451
559780.18,7457600.1,12,23,40,0.7570716994899286
559780.18,7455348.0,5,10,115,-0.4300641887784883
561839.6,7565700.9,5,134,131,-0.661625411490042
561839.6,7563448.8,4,71,165,-0.9687313473442464
561839.6,7561196.7,4,125,140,-0.7731251067023015
561839.6,7558944.6,4,4,99,-0.15832585979462066
561839.6,7556692.5,3,157,76,0.22616999506659866
561839.6,7554440.4,3,150,80,0.17182556416910055
561839.6,7552188.3,3,74,19,0.9447985472593595
561839.6,7549936.2,5,32,8,0.9890093347312545
561839.6,7547684.1,8,21,11,0.9788538086094394
561839.6,7545432.0,11,11,18,0.9492172498824192
561839.6,7543179.9,16,14,13,0.9727614092241311
561839.6,7540927.8,19,31,176,-0.997664952115266
561839.6,7538675.7,20,109,97,-0.1282651861767165
561839.6,7536423.6,19,68,137,-0.7349821317205019
561839.6,7534171.5,15,336,49,0.6498994934109232
561839.6,7531919.4,10,2,21,0.9320901862932116
561839.6,7529667.3,5,20,2,0.9990825603369651
561839.6,7527415.2,2,73,99,-0.16729215609381803
561839.6,7525163.1,2,308,30,0.8651857309809089
561839.6,7522911.0,3,324,68,0.36385340180928094
561839.6,7520658.9,5,313,60,0.4886111896798143
561839.6,7518406.8,7,305,52,0.6147554187934912
561839.6,7516154.7,8,303,50,0.6394900084047185
561839.6,7513902.6,9,295,43,0.7216182906547001
561839.6,7511650.5,10,272,22,0.9224279087850695
561839.6,7509398.4,10,229,17,0.9531360290548172
561839.6,7507146.3,9,202,38,0.7785623987811662
561839.6,7504894.2,6,191,19,0.9413118733516288
561839.6,7502642.1,6,188,26,0.8952428827907154
561839.6,7500390.0,9,184,49,0.6455878231894715
561839.6,7498137.9,16,163,31,0.8529993386057527
561839.6,7495885.8,26,174,33,0.8328619673789338
561839.6,7493633.7,33,179,29,0.8668394883978002
561839.6,7491381.6,33,176,22,0.9237030160815227
561839.6,7489129.5,25,168,163,-0.9589711820411867
561839.6,7486877.4,14,177,142,-0.797021036876536
561839.6,7484625.3,6,179,97,-0.12766816081570426
561839.6,7482373.2,7,5,37,0.7893797921468334
561839.6,7480121.1,8,64,39,0.7705410394351784
561839.6,7477869.0,8,79,64,0.4307748304275194
561839.6,7475616.9,8,69,63,0.4385591831676293
561839.6,7473364.8,7,267,92,-0.036031803915422926
561839.6,7471112.7,7,38,52,0.6058141238885487
561839.6,7468860.6,8,23,45,0.7009051593438194
561839.6,7466608.5,9,23,48,0.6562220557521417
561839.6,7464356.4,10,32,59,0.514810434012089
561839.6,7462104.3,10,30,57,0.5438704121937747
561839.6,7459852.2,11,27,52,0.608428929512584
561839.6,7457600.1,12,23,47,0.6708687882161263
561839.6,7455348.0,5,17,111,-0.37270969715529473
563899.02,7565700.9,4,133,144,-0.8135376799769146
563899.02,7563448.8,4,118,161,-0.9466965278612047
563899.02,7561196.7,4,64,141,-0.7796268274581047
563899.02,7558944.6,3,196,89,0.0126969593241269
563899.02,7556692.5,3,35,104,-0.24621779757483703
563899.02,7554440.4,2,193,84,0.09952119142959989
563899.02,7552188.3,2,109,22,0.9268822562953917
563899.02,7549936.2,3,32,18,0.9497600345131856
563899.02,7547684.1,6,19,13,0.970826731615334
563899.02,7545432.0,10,10,17,0.9550599939480474
563899.02,7543179.9,15,50,155,-0.9063447625043022
563899.02,7540927.8,21,37,167,-0.9744016106272397
563899.02,7538675.7,24,67,135,-0.717631096439054
563899.02,7536423.6,22,9,13,0.9709045445138377
563899.02,7534171.5,16,328,54,0.5860290614532172
563899.02,7531919.4,10,355,23,0.9171959278128675
563899.02,7529667.3,5,34,23,0.9184193861912924
563899.02,7527415.2,2,23,52,0.6058950775983947
563899.02,7525163.1,2,346,88,0.03260273574716818
563899.02,7522911.0,4,325,83,0.11510771512764617
563899.02,7520658.9,6,307,70,0.34142693265116
563899.02,7518406.8,8,297,62,0.46871928323024153
563899.02,7516154.7,9,305,71,0.3122658463220182
563899.02,7513902.6,11,314,83,0.11492934070721922
563899.02,7511650.5,11,257,27,0.8866571282534244
563899.02,7509398.4,10,190,37,0.7934908777442446
563899.02,7507146.3,8,186,33,0.8350714964185008
563899.02,7504894.2,5,185,3,0.998622486738904
563899.02,7502642.1,8,188,61,0.47278545550178264
563899.02,7500390.0,15,193,85,0.0722324161519774
563899.02,7498137.9,24,185,80,0.16224135853424942
563899.02,7495885.8,30,147,32,0.8444245317212096
563899.02,7493633.7,32,183,49,0.6526652501781282
563899.02,7491381.6,32,191,40,0.7572092868851255
563899.02,7489129.5,28,159,174,-0.9961004734729539
563899.02,7486877.4,21,173,178,-0.9998333999007526
563899.02,7484625.3,11,168,165,-0.967164443038626
563899.02,7482373.2,2,140,125,-0.5847491668531644
563899.02,7480121.1,2,79,96,-0.1102565514250873
563899.02,7477869.0,5,47,125,-0.585382541279694
563899.02,7475616.9,6,70,85,0.07175110785111341
563899.02,7473364.8,6,274,120,-0.5041581905099441
563899.02,7471112.7,7,295,150,-0.8667278177318285
563899.02,7468860.6,8,13,52,0.6035325406647536
563899.02,7466608.5,9,27,67,0.38264987134805123
563899.02,7464356.4,9,39,78,0.19690725415846583
563899.02,7462104.3,10,26,62,0.4540274044049808
563899.02,7459852.2,11,23,57,0.538640447754049
563899.02,7457600.1,11,22,53,0.5930625216572739
563899.02,7455348.0,5,182,86,0.060839557240658884
565958.44,7565700.9,5,30,78,0.1927418944317285
565958.44,7563448.8,4,183,109,-0.3306945272229187
565958.44,7561196.7,4,32,93,-0.06536470581154347
