x,y,dip,dipdirection,misorientation,dotproduct
543304.82,7520658.9,12,204,38,0.7859992541436729
543304.82,7518406.8,7,75,109,-0.3342240829066696
543304.82,7516154.7,11,140,157,-0.9220714764272401
543304.82,7513902.6,22,267,37,0.7913489243944447
543304.82,7511650.5,14,298,19,0.9397213900977935
543304.82,7509398.4,17,290,16,0.9610993665589218
543304.82,7507146.3,18,296,17,0.9551609026731189
543304.82,7504894.2,15,312,0,0.9999625088654611
543304.82,7502642.1,9,308,3,0.998401936150477
543304.82,7500390.0,5,263,11,0.9809624417292101
543304.82,7498137.9,5,179,30,0.8648001363534448
543304.82,7495885.8,5,171,9,0.9866137968494224
543304.82,7493633.7,8,328,114,-0.42063753524779024
543304.82,7491381.6,25,101,79,0.18477366009200222
543304.82,7489129.5,39,20,0,0.9998690967905546
543304.82,7486877.4,49,28,9,0.987184085280572
543304.82,7484625.3,37,20,0,0.9999984836153841
543304.82,7482373.2,26,309,83,0.11620299589543859
543304.82,7480121.1,20,131,72,0.2997854791185531
543304.82,7477869.0,29,159,96,-0.11536883378648072
543304.82,7475616.9,25,7,101,-0.19398040698488472
543304.82,7473364.8,17,161,57,0.532829991838006
543304.82,7471112.7,14,201,111,-0.3680825756869103
543304.82,7468860.6,17,176,17,0.9561598462426975
543304.82,7466608.5,17,180,8,0.987754527649664
543304.82,7464356.4,11,197,159,-0.9383782103435331
543304.82,7462104.3,2,165,147,-0.8464730599799789
543304.82,7459852.2,5,6,24,0.9104107316986593
543304.82,7457600.1,11,358,9,0.9853560424895369
543304.82,7455348.0,11,88,126,-0.5925415665951487
545364.24,7565700.9,11,85,130,-0.6525806681399197
545364.24,7563448.8,11,81,134,-0.6975052735076815
545364.24,7561196.7,12,82,132,-0.6760666160772171
545364.24,7558944.6,13,85,129,-0.6344953406237582
545364.24,7556692.5,13,86,127,-0.6150670556148545
545364.24,7554440.4,14,85,128,-0.6267929705415124
545364.24,7552188.3,14,84,129,-0.6415859129408511
545364.24,7549936.2,15,85,129,-0.6387496579969614
545364.24,7547684.1,16,89,127,-0.6135777249470008
545364.24,7545432.0,18,96,122,-0.5346745271465424
545364.24,7543179.9,19,114,106,-0.28022217895930174
545364.24,7540927.8,21,326,75,0.25435072325785624
545364.24,7538675.7,22,350,51,0.6193314414128225
545364.24,7536423.6,18,345,52,0.6024015108423921
545364.24,7534171.5,10,11,10,0.9819704135670364
545364.24,7531919.4,12,308,65,0.4090413283778159
545364.24,7529667.3,6,44,19,0.9425479657107038
545364.24,7527415.2,3,199,114,-0.41391483388706646
545364.24,7525163.1,9,163,3,0.9986021844202101
545364.24,7522911.0,13,177,6,0.9939830860669664
545364.24,7520658.9,13,193,17,0.9549830975949831
545364.24,7518406.8,5,280,43,0.7286971895272845
545364.24,7516154.7,19,332,34,0.8192997036126083
545364.24,7513902.6,16,312,46,0.6831620317955421
545364.24,7511650.5,15,321,1,0.9994787843218205
545364.24,7509398.4,16,284,31,0.8516656252033564
545364.24,7507146.3,14,298,12,0.9768176737618002
545364.24,7504894.2,10,297,0,0.999887131389378
545364.24,7502642.1,6,282,21,0.9326079293729307
545364.24,7500390.0,8,206,1,0.9998054699017672
545364.24,7498137.9,12,165,20,0.9368264939238069
545364.24,7495885.8,14,168,7,0.9908817647409709
545364.24,7493633.7,6,164,74,0.2706546513824287
545364.24,7491381.6,22,89,57,0.5324984103648699
545364.24,7489129.5,38,17,7,0.9925426713364541
545364.24,7486877.4,45,16,6,0.9932473559623792
545364.24,7484625.3,40,28,1,0.9995806014292186
545364.24,7482373.2,27,325,72,0.30751699089837414
545364.24,7480121.1,17,0,61,0.4846011363050439
545364.24,7477869.0,25,20,54,0.5795450346594563
545364.24,7475616.9,22,8,73,0.276221649198743
545364.24,7473364.8,15,7,87,0.03952700500036001
545364.24,7471112.7,11,186,107,-0.30628733365778305
545364.24,7468860.6,10,168,32,0.8394818145204298
545364.24,7466608.5,7,180,35,0.8112117674695364
545364.24,7464356.4,2,165,129,-0.6316759667850034
545364.24,7462104.3,4,354,14,0.9702784687939593
545364.24,7459852.2,9,359,2,0.9989417610743385
545364.24,7457600.1,12,357,2,0.9987458044109796
545364.24,7455348.0,10,93,123,-0.5584922795552107
547423.66,7565700.9,10,80,138,-0.7494861852645825
547423.66,7563448.8,10,73,144,-0.8104625387835728
547423.66,7561196.7,11,77,139,-0.7601858280737573
547423.66,7558944.6,11,83,132,-0.6803231995254634
547423.66,7556692.5,12,84,130,-0.6539385762966785
547423.66,7554440.4,12,80,134,-0.7013003675936996
547423.66,7552188.3,13,77,137,-0.7400424538024519
547423.66,7549936.2,13,77,138,-0.7449748942257727
547423.66,7547684.1,14,78,138,-0.7481927754777866
547423.66,7545432.0,16,80,138,-0.7489707078692637
547423.66,7543179.9,19,91,129,-0.6381765132562937
547423.66,7540927.8,21,313,89,0.015850023546420344
547423.66,7538675.7,22,9,34,0.8263228476315391
547423.66,7536423.6,18,12,31,0.8546426445420904
547423.66,7534171.5,6,11,31,0.8535912626365157
547423.66,7531919.4,1,156,21,0.9311811327194666
547423.66,7529667.3,3,59,13,0.9732174941801289
547423.66,7527415.2,3,192,131,-0.6660432268742102
547423.66,7525163.1,8,163,3,0.9985349679506845
547423.66,7522911.0,13,232,119,-0.4960795304819817
547423.66,7520658.9,17,219,44,0.7101938553732284
547423.66,7518406.8,21,232,56,0.5531129525535312
547423.66,7516154.7,16,337,0,0.9999813024755376
547423.66,7513902.6,26,319,38,0.7820146928349421
547423.66,7511650.5,19,304,38,0.7794959623585511
547423.66,7509398.4,14,289,36,0.799211139725261
547423.66,7507146.3,11,290,17,0.9527776284959295
547423.66,7504894.2,7,280,7,0.9922280781406166
547423.66,7502642.1,8,241,25,0.9025718309648756
547423.66,7500390.0,13,187,1,0.9995859520204896
547423.66,7498137.9,17,169,7,0.991318464749454
547423.66,7495885.8,15,164,0,0.9999925992481715
547423.66,7493633.7,9,179,73,0.28805664160896877
547423.66,7491381.6,22,112,71,0.31577127418601864
547423.66,7489129.5,38,16,12,0.9758544352583598
547423.66,7486877.4,45,17,9,0.9862587425917722
547423.66,7484625.3,43,31,2,0.9992828649546887
547423.66,7482373.2,32,38,0,0.9999847117256471
547423.66,7480121.1,22,3,49,0.6540389594785245
547423.66,7477869.0,17,10,56,0.5542600893584342
547423.66,7475616.9,13,8,72,0.3080325994343367
547423.66,7473364.8,11,8,78,0.19866136831716202
547423.66,7471112.7,9,18,75,0.2542910041335801
547423.66,7468860.6,6,150,57,0.5361748964116175
547423.66,7466608.5,5,348,104,-0.24621840084249463
547423.66,7464356.4,8,93,70,0.32802031300240464
547423.66,7462104.3,12,28,20,0.9396810424541747
547423.66,7459852.2,13,8,6,0.992776711907293
547423.66,7457600.1,14,355,1,0.9994407384894731
547423.66,7455348.0,9,105,114,-0.41835929256529536
549483.08,7565700.9,9,41,179,-0.9999352911630279
549483.08,7563448.8,9,67,152,-0.8906373292554017
549483.08,7561196.7,10,71,148,-0.8484281812949539
549483.08,7558944.6,10,85,132,-0.679183847360685
549483.08,7556692.5,10,89,127,-0.6113247597654802
549483.08,7554440.4,11,76,140,-0.7677882287232488
549483.08,7552188.3,11,69,146,-0.8300245810395057
549483.08,7549936.2,11,71,143,-0.8063518293365632
549483.08,7547684.1,12,71,144,-0.8146787763328321
549483.08,7545432.0,14,66,152,-0.8830118624696954
549483.08,7543179.9,17,68,153,-0.8927743436727101
549483.08,7540927.8,20,99,124,-0.5605265303739099
549483.08,7538675.7,20,351,53,0.6003056341290491
549483.08,7536423.6,15,12,34,0.822510418082965
549483.08,7534171.5,7,11,46,0.6820195989573122
549483.08,7531919.4,2,105,13,0.9741679150231931
549483.08,7529667.3,2,207,97,-0.13876985943740394
549483.08,7527415.2,4,182,151,-0.881260601355134
549483.08,7525163.1,7,163,4,0.9967137294924948
549483.08,7522911.0,11,246,73,0.28456940838632055
549483.08,7520658.9,14,224,50,0.6314456691361541
549483.08,7518406.8,13,248,73,0.29157943331710506
549483.08,7516154.7,6,349,11,0.9788638127636151
549483.08,7513902.6,18,341,6,0.9933234024937947
549483.08,7511650.5,17,315,26,0.8985422095882116
549483.08,7509398.4,13,297,29,0.8719540100803981
549483.08,7507146.3,8,282,18,0.9497647559189633
549483.08,7504894.2,6,256,15,0.964074899125072
549483.08,7502642.1,11,209,12,0.9746789389089443
549483.08,7500390.0,18,178,1,0.9996722143574251
549483.08,7498137.9,22,170,1,0.9998409694921994
549483.08,7495885.8,19,168,9,0.9872603044761572
549483.08,7493633.7,13,166,51,0.6220773733263687
549483.08,7491381.6,23,339,111,-0.3728613622774488
549483.08,7489129.5,41,22,8,0.9883265405287722
549483.08,7486877.4,49,22,4,0.9962854254766227
549483.08,7484625.3,47,24,4,0.9965509721755865
549483.08,7482373.2,37,39,5,0.995368211264988
549483.08,7480121.1,25,68,25,0.8989475851290956
549483.08,7477869.0,15,27,24,0.9070092253072184
549483.08,7475616.9,10,26,37,0.7964551722552253
549483.08,7473364.8,9,51,18,0.9494103650317712
549483.08,7471112.7,8,122,54,0.580478906293796
549483.08,7468860.6,7,134,80,0.16311623115097645
549483.08,7466608.5,8,323,111,-0.37377940919933395
549483.08,7464356.4,12,89,74,0.2690305214363399
549483.08,7462104.3,15,24,17,0.9561172752822088
549483.08,7459852.2,15,2,0,0.9999041652278432
549483.08,7457600.1,15,349,8,0.9890907490725775
549483.08,7455348.0,8,334,68,0.3672841595738213
551542.5,7565700.9,8,66,159,-0.9342442019686352
551542.5,7563448.8,8,359,135,-0.709666115766312
551542.5,7561196.7,8,72,149,-0.8648528292633155
551542.5,7558944.6,9,88,132,-0.6720896718721858
551542.5,7556692.5,9,128,90,-0.015156357620936534
551542.5,7554440.4,9,64,153,-0.8924348825207864
551542.5,7552188.3,10,55,160,-0.9442518483437325
551542.5,7549936.2,10,72,142,-0.7982774503582422
551542.5,7547684.1,10,73,140,-0.7769965297002009
551542.5,7545432.0,13,54,163,-0.9571768448224891
551542.5,7543179.9,16,49,171,-0.9878710580352701
551542.5,7540927.8,19,67,156,-0.9160435259702617
551542.5,7538675.7,19,331,74,0.2602947772639727
551542.5,7536423.6,15,349,58,0.5174348239389083
551542.5,7534171.5,9,10,44,0.7184511460413888
551542.5,7531919.4,4,37,37,0.7972335260039273
551542.5,7529667.3,2,87,155,-0.9068798620467151
551542.5,7527415.2,3,185,146,-0.8379212228624722
551542.5,7525163.1,5,169,0,0.9999987926229519
551542.5,7522911.0,7,174,177,-0.9993391867003414
551542.5,7520658.9,7,238,56,0.5539455721377369
551542.5,7518406.8,3,251,34,0.8243637221129838
551542.5,7516154.7,9,313,18,0.950774848502389
551542.5,7513902.6,15,339,1,0.9997051658858654
551542.5,7511650.5,14,322,10,0.9835280298295157
551542.5,7509398.4,11,299,19,0.9400159056994672
551542.5,7507146.3,6,271,13,0.9737212061280763
551542.5,7504894.2,7,230,10,0.9844197875153617
551542.5,7502642.1,14,192,3,0.9979494307229774
551542.5,7500390.0,23,173,2,0.9989747889316395
551542.5,7498137.9,29,162,5,0.9954585293236383
551542.5,7495885.8,26,178,18,0.9483928959451585
551542.5,7493633.7,17,181,51,0.6201070106884415
551542.5,7491381.6,23,344,108,-0.32121227108523165
551542.5,7489129.5,45,29,1,0.9998362907442204
551542.5,7486877.4,55,16,10,0.9836339527110254
551542.5,7484625.3,45,36,7,0.991478544178642
551542.5,7482373.2,35,49,17,0.954020738147233
551542.5,7480121.1,26,64,27,0.8840361335886984
551542.5,7477869.0,17,77,35,0.8122383334675924
551542.5,7475616.9,12,95,48,0.6624463835471712
551542.5,7473364.8,9,96,47,0.6799897485973124
551542.5,7471112.7,8,98,53,0.5929699949821867
551542.5,7468860.6,8,116,82,0.13029113842831203
551542.5,7466608.5,10,305,104,-0.2541517044287278
551542.5,7464356.4,12,77,66,0.40273114045542824
551542.5,7462104.3,14,23,18,0.9506072674638146
551542.5,7459852.2,15,359,0,0.9999388951985334
551542.5,7457600.1,15,337,19,0.9442287872284256
551542.5,7455348.0,8,24,22,0.9231972421714029
553601.92,7565700.9,7,329,80,0.16210085604497937
553601.92,7563448.8,7,54,173,-0.994070114819334
553601.92,7561196.7,7,103,123,-0.5524081571872287
553601.92,7558944.6,8,23,158,-0.9321013657325932
553601.92,7556692.5,8,326,75,0.24752816432229435
553601.92,7554440.4,8,330,110,-0.3487657220844722
553601.92,7552188.3,8,4,146,-0.8358883161462286
553601.92,7549936.2,9,331,64,0.4357213180910723
553601.92,7547684.1,10,312,82,0.13129691059162113
553601.92,7545432.0,12,40,176,-0.9986279889229412
553601.92,7543179.9,15,37,177,-0.9991255687981326
553601.92,7540927.8,18,45,176,-0.9982436360018627
553601.92,7538675.7,18,349,55,0.573187439342947
553601.92,7536423.6,15,15,30,0.8629414343957384
553601.92,7534171.5,10,2,45,0.6958962243780121
553601.92,7531919.4,6,331,84,0.09329972789875035
553601.92,7529667.3,3,61,161,-0.9505005900135124
553601.92,7527415.2,2,199,116,-0.45331377197769496
553601.92,7525163.1,3,154,18,0.9469529654684717
553601.92,7522911.0,4,186,174,-0.995712241224333
553601.92,7520658.9,3,259,34,0.8280995282811949
553601.92,7518406.8,5,272,35,0.8184441291187302
553601.92,7516154.7,14,305,24,0.9131909489295853
553601.92,7513902.6,14,323,4,0.9970945693523734
553601.92,7511650.5,12,313,8,0.9894776965809895
553601.92,7509398.4,9,290,14,0.9663399279564917
553601.92,7507146.3,6,254,12,0.9747428852395874
553601.92,7504894.2,9,212,2,0.9993260715616867
553601.92,7502642.1,15,183,3,0.9976240163072467
553601.92,7500390.0,24,167,8,0.9891008977158796
553601.92,7498137.9,33,164,3,0.9978008483128521
553601.92,7495885.8,31,173,11,0.9815393052577018
553601.92,7493633.7,24,180,33,0.8358988537384677
553601.92,7491381.6,19,60,162,-0.9561032081154703
553601.92,7489129.5,43,25,3,0.997741599697711
553601.92,7486877.4,67,16,7,0.9913500367920607
553601.92,7484625.3,45,36,8,0.9892117742944131
553601.92,7482373.2,34,53,22,0.9255447747039041
553601.92,7480121.1,26,73,39,0.7672469458853521
553601.92,7477869.0,18,85,49,0.6437318656302721
553601.92,7475616.9,13,90,53,0.5937500114573814
553601.92,7473364.8,10,91,55,0.5718237901047942
553601.92,7471112.7,9,92,62,0.4693697208198709
553601.92,7468860.6,9,94,72,0.2999636951175106
553601.92,7466608.5,10,97,84,0.08902180387151046
553601.92,7464356.4,12,59,52,0.6046853043534463
553601.92,7462104.3,13,25,24,0.9106734489665419
553601.92,7459852.2,14,18,20,0.9337478956755505
553601.92,7457600.1,15,5,10,0.9830524026916305
553601.92,7455348.0,7,21,149,-0.8633518992451237
555661.34,7565700.9,6,131,105,-0.2608001812009439
555661.34,7563448.8,6,17,142,-0.7928057262961812
555661.34,7561196.7,6,329,82,0.1337931819782417
555661.34,7558944.6,6,79,150,-0.8667983760000652
555661.34,7556692.5,7,95,48,0.657491759711813
555661.34,7554440.4,7,102,59,0.5045963658491197
555661.34,7552188.3,7,100,61,0.4839644254739023
555661.34,7549936.2,8,31,5,0.9959919767270999
555661.34,7547684.1,10,22,13,0.974238230842842
555661.34,7545432.0,12,28,172,-0.990519134791847
555661.34,7543179.9,15,31,174,-0.9948911950170001
555661.34,7540927.8,17,36,177,-0.999014803376388
555661.34,7538675.7,17,73,146,-0.8383010428858592
555661.34,7536423.6,15,30,10,0.9846617543224601
555661.34,7534171.5,11,15,26,0.8969693546270586
555661.34,7531919.4,7,5,39,0.7734174082186117
555661.34,7529667.3,3,36,164,-0.9613959040246733
555661.34,7527415.2,1,33,50,0.6346503482851473
555661.34,7525163.1,1,121,71,0.3177666927660375
555661.34,7522911.0,2,163,110,-0.3506593937967795
555661.34,7520658.9,3,304,27,0.8862100721665759
555661.34,7518406.8,7,293,14,0.9682940909724118
555661.34,7516154.7,11,289,28,0.8805458063739084
555661.34,7513902.6,12,304,11,0.9796378187094836
555661.34,7511650.5,11,297,9,0.9862392710002112
555661.34,7509398.4,9,275,14,0.9694268057800627
555661.34,7507146.3,7,238,18,0.9460750412342824
555661.34,7504894.2,9,202,13,0.972711945049773
555661.34,7502642.1,14,180,10,0.983738870549422
555661.34,7500390.0,21,162,15,0.9616392485007053
555661.34,7498137.9,28,125,46,0.6916947371828782
555661.34,7495885.8,33,147,19,0.9443385732922016
555661.34,7493633.7,34,172,11,0.9788553894879266
555661.34,7491381.6,22,172,40,0.7597506372733092
555661.34,7489129.5,28,39,2,0.9991461283820643
555661.34,7486877.4,45,13,14,0.9690787071906642
555661.34,7484625.3,41,35,7,0.9922149547049457
555661.34,7482373.2,31,51,21,0.9287176575065208
555661.34,7480121.1,24,72,41,0.7485057332793116
555661.34,7477869.0,18,88,56,0.552914233255404
555661.34,7475616.9,13,94,63,0.4426016414752666
555661.34,7473364.8,11,95,67,0.3757448849114681
555661.34,7471112.7,9,85,64,0.4353762810300404
555661.34,7468860.6,9,64,51,0.6217911033841693
555661.34,7466608.5,10,55,49,0.6450680931225387
555661.34,7464356.4,11,42,41,0.7476996370181653
555661.34,7462104.3,13,27,30,0.8644777892491295
555661.34,7459852.2,13,6,12,0.9759380672470322
555661.34,7457600.1,14,18,26,0.8969929115460592
555661.34,7455348.0,6,81,157,-0.9212445419901327
557720.76,7565700.9,5,136,108,-0.31008236495939684
557720.76,7563448.8,5,31,148,-0.8521217664838426
557720.76,7561196.7,5,86,154,-0.8991837467704626
557720.76,7558944.6,5,37,160,-0.943839198507758
557720.76,7556692.5,5,338,105,-0.2717649120721806
557720.76,7554440.4,6,113,66,0.40615471834271877
557720.76,7552188.3,6,72,30,0.8627512830031586
557720.76,7549936.2,8,36,1,0.999761724492372
557720.76,7547684.1,10,27,8,0.9897700125138276
557720.76,7545432.0,12,25,8,0.9890443845793949
557720.76,7543179.9,15,32,177,-0.999303594849094
557720.76,7540927.8,17,36,178,-0.9996925945827182
557720.76,7538675.7,17,51,163,-0.9597817619070967
557720.76,7536423.6,16,2,32,0.8388472236411969
557720.76,7534171.5,12,18,17,0.9540640803144597
557720.76,7531919.4,8,14,21,0.9304353572734734
557720.76,7529667.3,4,109,106,-0.2847282588396249
557720.76,7527415.2,1,74,135,-0.7120234112341615
557720.76,7525163.1,0,335,61,0.47467602084028215
557720.76,7522911.0,2,327,62,0.4584283400987986
557720.76,7520658.9,4,322,42,0.7412478362074877
557720.76,7518406.8,7,303,9,0.9871816658714674
557720.76,7516154.7,9,297,3,0.9983177666278105
557720.76,7513902.6,10,295,2,0.9987129374123785
557720.76,7511650.5,10,284,4,0.9972980823735969
557720.76,7509398.4,9,260,13,0.9721722281585843
557720.76,7507146.3,8,226,25,0.9018538084721613
557720.76,7504894.2,8,198,22,0.9223789000211742
557720.76,7502642.1,11,180,16,0.9610473600999239
557720.76,7500390.0,14,166,18,0.950701059403127
557720.76,7498137.9,22,102,71,0.3232236374976637
557720.76,7495885.8,33,167,0,0.9999940130484769
557720.76,7493633.7,44,164,3,0.9984328447982574
557720.76,7491381.6,35,178,21,0.9317125431135649
557720.76,7489129.5,17,18,77,0.2098888202030143
557720.76,7486877.4,26,14,27,0.8845758069636218
557720.76,7484625.3,29,22,10,0.9822883525046426
557720.76,7482373.2,25,47,16,0.9604626420967699
557720.76,7480121.1,20,63,32,0.8399597766770812
557720.76,7477869.0,15,78,50,0.6417440894656231
557720.76,7475616.9,12,89,65,0.41906238654810035
557720.76,7473364.8,10,99,80,0.16959781715110542
557720.76,7471112.7,9,71,60,0.4975633886887756
557720.76,7468860.6,9,33,29,0.8688028632181848
557720.76,7466608.5,10,35,37,0.7934178303112842
557720.76,7464356.4,11,33,40,0.7641447772386115
557720.76,7462104.3,12,28,37,0.7965617665103183
557720.76,7459852.2,13,25,35,0.8092227277821092
557720.76,7457600.1,13,26,38,0.7800653338398638
557720.76,7455348.0,5,69,175,-0.997516719397226
559780.18,7565700.9,5,163,91,-0.022030584605234882
559780.18,7563448.8,5,73,179,-0.9999253800894569
559780.18,7561196.7,4,150,101,-0.19137207619166136
559780.18,7558944.6,4,9,121,-0.521092540515911
559780.18,7556692.5,4,77,165,-0.9662037772699897
559780.18,7554440.4,4,352,117,-0.4649251467181584
559780.18,7552188.3,5,66,20,0.9375484208058706
559780.18,7549936.2,7,35,3,0.9984355449201032
559780.18,7547684.1,9,27,7,0.9923557901244546
559780.18,7545432.0,12,31,1,0.9997281333672676
559780.18,7543179.9,15,56,154,-0.9030146610141935
559780.18,7540927.8,18,36,174,-0.995474961245993
559780.18,7538675.7,18,60,150,-0.8663949587800774
559780.18,7536423.6,17,107,102,-0.21967149713708117
559780.18,7534171.5,14,0,29,0.8715890899946696
559780.18,7531919.4,9,7,21,0.9278050998484004
559780.18,7529667.3,5,1,24,0.9092805641644865
559780.18,7527415.2,2,25,163,-0.9584909877899704
559780.18,7525163.1,1,329,38,0.7799128814477014
559780.18,7522911.0,3,329,63,0.4498850401127594
559780.18,7520658.9,5,317,48,0.657450898913292
559780.18,7518406.8,6,307,32,0.84488504863267
559780.18,7516154.7,8,300,23,0.9188497544528288
559780.18,7513902.6,9,293,17,0.9511942643493151
559780.18,7511650.5,10,277,7,0.9906962174477723
559780.18,7509398.4,10,247,13,0.9734811833905151
559780.18,7507146.3,9,216,32,0.8443484541569939
559780.18,7504894.2,7,196,27,0.8908248934482578
559780.18,7502642.1,7,181,12,0.977274331593462
559780.18,7500390.0,8,165,15,0.9655778863162043
559780.18,7498137.9,15,147,19,0.9433313765874859
559780.18,7495885.8,29,173,12,0.9768741166649524
559780.18,7493633.7,39,173,11,0.9782933901007159
559780.18,7491381.6,36,176,18,0.9458953766990097
559780.18,7489129.5,22,180,136,-0.722235729828401
559780.18,7486877.4,14,354,88,0.027469395197072685
559780.18,7484625.3,16,10,36,0.8072526284649654
559780.18,7482373.2,16,31,3,0.9982952646233751
559780.18,7480121.1,14,65,36,0.8058930956920793
559780.18,7477869.0,12,69,45,0.7025792355345457
559780.18,7475616.9,10,95,77,0.2148038824787222
559780.18,7473364.8,9,305,115,-0.43497240364707834
559780.18,7471112.7,8,55,55,0.5717703395855787
559780.18,7468860.6,8,35,42,0.7373586891189837
559780.18,7466608.5,9,32,45,0.7065007517859919
559780.18,7464356.4,10,31,46,0.689316138419553
559780.18,7462104.3,11,30,47,0.6760436107452721
559780.18,7459852.2,12,30,48,0.664310875206329
559780.18,7457600.1,12,22,40,0.7599435625886686
559780.18,7455348.0,5,10,115,-0.43072304775319675
561839.6,7565700.9,5,134,131,-0.6611773071676702
561839.6,7563448.8,4,71,165,-0.968514790055762
561839.6,7561196.7,4,125,140,-0.7732483850302457
561839.6,7558944.6,4,4,99,-0.15849942660255611
561839.6,7556692.5,3,157,76,0.22619600638490825
561839.6,7554440.4,3,150,80,0.17192130370673137
561839.6,7552188.3,3,74,19,0.944734592116461
561839.6,7549936.2,5,32,8,0.9890201257507477
561839.6,7547684.1,8,21,11,0.9788671391476358
561839.6,7545432.0,11,11,18,0.9492271188637041
561839.6,7543179.9,16,14,13,0.9727578030263284
561839.6,7540927.8,19,31,176,-0.9976639145777559
561839.6,7538675.7,20,109,97,-0.12827053057575444
561839.6,7536423.6,19,68,137,-0.7350002306400147
561839.6,7534171.5,15,336,49,0.6499112716752411
561839.6,7531919.4,10,2,21,0.932082854740208
561839.6,7529667.3,5,20,2,0.9990828024100555
561839.6,7527415.2,2,73,99,-0.16728944857026107
561839.6,7525163.1,2,308,30,0.8651904837134407
561839.6,7522911.0,3,324,68,0.36413849933143594
561839.6,7520658.9,5,313,60,0.48910690154928815
561839.6,7518406.8,7,305,52,0.6152053097479653
561839.6,7516154.7,8,303,50,0.6399749561182428
561839.6,7513902.6,9,295,43,0.7217958080232043
561839.6,7511650.5,10,272,22,0.9216089825703131
561839.6,7509398.4,10,230,16,0.9566412251711501
561839.6,7507146.3,9,203,37,0.789356086406316
561839.6,7504894.2,6,192,18,0.946183764652332
561839.6,7502642.1,6,188,26,0.8920648154540257
561839.6,7500390.0,9,184,49,0.6460094627691415
561839.6,7498137.9,16,163,31,0.8529760089330778
561839.6,7495885.8,26,174,33,0.8328564149875716
561839.6,7493633.7,33,179,29,0.8668163411759331
561839.6,7491381.6,33,176,22,0.9231779819840292
561839.6,7489129.5,25,167,164,-0.9617371541941142
561839.6,7486877.4,14,177,142,-0.7970357038510889
561839.6,7484625.3,6,179,97,-0.12763135213015206
561839.6,7482373.2,7,5,38,0.7868440774247969
561839.6,7480121.1,8,64,39,0.7709077179193901
561839.6,7477869.0,8,79,64,0.43075402378802896
561839.6,7475616.9,8,69,63,0.43855399338456513
561839.6,7473364.8,7,267,92,-0.036097606044116506
561839.6,7471112.7,7,38,52,0.6058411987515276
561839.6,7468860.6,8,23,45,0.7009280869276393
561839.6,7466608.5,9,23,48,0.6560911440394377
561839.6,7464356.4,10,32,58,0.5157625198486739
561839.6,7462104.3,10,30,56,0.5473712761408882
561839.6,7459852.2,11,26,51,0.6208735177004022
561839.6,7457600.1,12,20,44,0.7139791033893931
561839.6,7455348.0,5,17,111,-0.37309612227166866
563899.02,7565700.9,4,136,141,-0.7852582902102166
563899.02,7563448.8,4,120,159,-0.9391190004069176
563899.02,7561196.7,4,64,141,-0.7777770750809762
563899.02,7558944.6,3,196,89,0.012468262358487303
563899.02,7556692.5,3,35,104,-0.2462410719317334
563899.02,7554440.4,2,193,84,0.0996269942224883
563899.02,7552188.3,2,109,22,0.9268886831171768
563899.02,7549936.2,3,32,18,0.9497969260372835
563899.02,7547684.1,6,19,13,0.9708426886558008
563899.02,7545432.0,10,10,17,0.9550684377740479
563899.02,7543179.9,15,50,155,-0.9064053924876027
563899.02,7540927.8,21,37,167,-0.9743990275712138
563899.02,7538675.7,24,67,135,-0.7178087341519399
563899.02,7536423.6,22,9,13,0.9709057417024295
563899.02,7534171.5,16,328,54,0.586001168340931
563899.02,7531919.4,10,355,23,0.9171854560528351
563899.02,7529667.3,5,34,23,0.9184020202472264
563899.02,7527415.2,2,23,52,0.6058698901907972
563899.02,7525163.1,2,346,88,0.03267591279770804
563899.02,7522911.0,4,325,83,0.11543681998107802
563899.02,7520658.9,6,307,70,0.34170709231432367
563899.02,7518406.8,8,297,62,0.46886209308319
563899.02,7516154.7,9,305,71,0.3125598620828688
563899.02,7513902.6,11,314,83,0.11505888881192794
563899.02,7511650.5,11,257,27,0.8869254757143394
563899.02,7509398.4,10,191,37,0.7961064523201165
563899.02,7507146.3,8,186,32,0.8399110052736993
563899.02,7504894.2,5,186,3,0.9981052784599075
563899.02,7502642.1,8,189,62,0.4680925903609955
563899.02,7500390.0,15,193,85,0.07187202978894563
563899.02,7498137.9,24,185,80,0.16220763903395163
563899.02,7495885.8,30,147,32,0.8443944497410383
563899.02,7493633.7,32,183,49,0.6526342564605481
563899.02,7491381.6,32,191,40,0.7567366242352298
563899.02,7489129.5,28,158,174,-0.9957320689673532
563899.02,7486877.4,21,173,178,-0.999833165436679
563899.02,7484625.3,11,168,165,-0.9671449371926325
563899.02,7482373.2,2,140,125,-0.5842993351477785
563899.02,7480121.1,2,79,96,-0.11024720996006568
563899.02,7477869.0,5,47,125,-0.5846226712219424
563899.02,7475616.9,6,70,85,0.07199522257288807
563899.02,7473364.8,6,274,120,-0.5044434008383288
563899.02,7471112.7,7,295,150,-0.8672372351642124
563899.02,7468860.6,8,13,52,0.6035491307529828
563899.02,7466608.5,9,27,67,0.38235225645028015
563899.02,7464356.4,9,39,78,0.19717317902101655
563899.02,7462104.3,10,25,62,0.4658184105194807
563899.02,7459852.2,11,20,54,0.5753599328126118
563899.02,7457600.1,11,16,47,0.6735622619499552
563899.02,7455348.0,5,182,86,0.06300185004066493
565958.44,7565700.9,5,31,77,0.21047762249471846
565958.44,7563448.8,4,186,106,-0.28757834782815006
565958.44,7561196.7,4,30,92,-0.042193383236084125
