x,y,dip,dipdirection,misorientation,dotproduct
543304.82,7520658.9,12,204,38,0.7859879000152505
543304.82,7518406.8,7,75,109,-0.3336236417950261
543304.82,7516154.7,11,140,157,-0.9220336653245409
543304.82,7513902.6,22,267,37,0.7913446430560936
543304.82,7511650.5,14,298,19,0.9397186050527836
543304.82,7509398.4,17,290,16,0.9610988398476167
543304.82,7507146.3,18,296,17,0.9551494204107375
543304.82,7504894.2,15,312,0,0.9999635616115781
543304.82,7502642.1,9,309,3,0.9979819472308664
543304.82,7500390.0,5,260,15,0.9657503776298939
543304.82,7498137.9,5,176,32,0.8458085077348775
543304.82,7495885.8,5,171,9,0.9867831315456103
543304.82,7493633.7,8,328,114,-0.42064611181329875
543304.82,7491381.6,25,101,79,0.1791581264630297
543304.82,7489129.5,39,20,1,0.9998008663661904
543304.82,7486877.4,49,28,9,0.9861523400717395
543304.82,7484625.3,37,29,9,0.9874007811675232
543304.82,7482373.2,26,110,77,0.22196311378889017
543304.82,7480121.1,20,125,113,-0.39175525652162724
543304.82,7477869.0,29,89,13,0.9719608597743062
543304.82,7475616.9,25,15,109,-0.3286434121759552
543304.82,7473364.8,17,36,67,0.387806027220687
543304.82,7471112.7,14,217,96,-0.10927248086611546
543304.82,7468860.6,17,131,27,0.8847511973643954
543304.82,7466608.5,17,179,8,0.9880310880348987
543304.82,7464356.4,11,204,153,-0.8919218128165347
543304.82,7462104.3,2,165,147,-0.8422141501147863
543304.82,7459852.2,5,9,27,0.8871690884271783
543304.82,7457600.1,11,8,18,0.9456041097494047
543304.82,7455348.0,11,88,126,-0.5937579063833925
545364.24,7565700.9,11,85,130,-0.6528590383224666
545364.24,7563448.8,11,81,134,-0.6974438406463235
545364.24,7561196.7,12,82,132,-0.675827899625381
545364.24,7558944.6,13,85,129,-0.6342067905564464
545364.24,7556692.5,13,86,127,-0.6147561272342404
545364.24,7554440.4,14,85,128,-0.6265032801432128
545364.24,7552188.3,14,84,129,-0.6413048251713893
545364.24,7549936.2,15,85,129,-0.6385192056191474
545364.24,7547684.1,16,89,127,-0.6133921256974842
545364.24,7545432.0,18,96,122,-0.5345767712234725
545364.24,7543179.9,19,114,106,-0.28020003517086317
545364.24,7540927.8,21,326,75,0.25439128449961596
545364.24,7538675.7,22,350,51,0.6193502555229098
545364.24,7536423.6,18,345,52,0.602384567775733
545364.24,7534171.5,10,11,10,0.9819683514403093
545364.24,7531919.4,12,308,65,0.40893244609428775
545364.24,7529667.3,6,44,19,0.9425549213527774
545364.24,7527415.2,3,199,114,-0.413903108496144
545364.24,7525163.1,9,163,3,0.9985992585324066
545364.24,7522911.0,13,177,6,0.9939829004011276
545364.24,7520658.9,13,193,17,0.9549814612429232
545364.24,7518406.8,5,280,43,0.728723641822375
545364.24,7516154.7,19,332,34,0.8192963924534855
545364.24,7513902.6,16,312,46,0.6831553228503575
545364.24,7511650.5,15,321,1,0.9994787479614292
545364.24,7509398.4,16,284,31,0.8517076840026166
545364.24,7507146.3,14,298,12,0.9769028276504477
545364.24,7504894.2,10,297,0,0.9999146069940084
545364.24,7502642.1,6,282,20,0.9362169498355484
545364.24,7500390.0,8,201,6,0.9938752703859007
545364.24,7498137.9,12,164,21,0.9302915982655175
545364.24,7495885.8,14,168,7,0.990912816165837
545364.24,7493633.7,6,164,74,0.27117586451023
545364.24,7491381.6,22,89,57,0.5325258327571972
545364.24,7489129.5,38,18,6,0.9938311142183499
545364.24,7486877.4,45,17,5,0.994815420662427
545364.24,7484625.3,40,18,8,0.9901291136218258
545364.24,7482373.2,27,124,86,0.05697289693017865
545364.24,7480121.1,17,334,93,-0.06567404052047049
545364.24,7477869.0,25,156,81,0.14614997893489678
545364.24,7475616.9,22,23,59,0.5150287212801213
545364.24,7473364.8,15,21,73,0.2760898736949362
545364.24,7471112.7,11,27,87,0.04444852068748495
545364.24,7468860.6,10,111,24,0.9127549426649776
545364.24,7466608.5,7,179,35,0.8184295149848904
545364.24,7464356.4,2,81,33,0.8336117758986071
545364.24,7462104.3,4,354,14,0.9702413499215203
545364.24,7459852.2,9,2,5,0.9954925665697756
545364.24,7457600.1,12,4,10,0.9826602641515678
545364.24,7455348.0,10,93,124,-0.5593166779682651
547423.66,7565700.9,10,80,138,-0.749577283801332
547423.66,7563448.8,10,73,144,-0.8103713793260534
547423.66,7561196.7,11,77,139,-0.759980217219414
547423.66,7558944.6,11,83,132,-0.6800904777654826
547423.66,7556692.5,12,85,130,-0.6537175389139903
547423.66,7554440.4,12,80,134,-0.7010927225184947
547423.66,7552188.3,13,77,137,-0.7398493111334419
547423.66,7549936.2,13,77,138,-0.7447977496818656
547423.66,7547684.1,14,78,138,-0.7480607737207237
547423.66,7545432.0,16,80,138,-0.7488957992831455
547423.66,7543179.9,19,91,129,-0.638164500069055
547423.66,7540927.8,21,313,89,0.015951112782561505
547423.66,7538675.7,22,9,34,0.8263603616718364
547423.66,7536423.6,18,12,31,0.8546357619277551
547423.66,7534171.5,6,11,31,0.8535971830130715
547423.66,7531919.4,1,156,21,0.931220266112978
547423.66,7529667.3,3,59,13,0.9732248617210169
547423.66,7527415.2,3,192,131,-0.6660574077368555
547423.66,7525163.1,8,163,3,0.9985347442958555
547423.66,7522911.0,13,232,119,-0.4961366853957015
547423.66,7520658.9,17,219,44,0.7102033100769344
547423.66,7518406.8,21,232,56,0.5530968892899419
547423.66,7516154.7,16,337,0,0.999981363296709
547423.66,7513902.6,26,319,38,0.781964414366316
547423.66,7511650.5,19,304,38,0.77954824728188
547423.66,7509398.4,14,289,36,0.7990343275031404
547423.66,7507146.3,11,290,17,0.9527068320866641
547423.66,7504894.2,7,280,6,0.9932802234155585
547423.66,7502642.1,8,237,21,0.9305628894627629
547423.66,7500390.0,13,184,4,0.9969028693228761
547423.66,7498137.9,17,169,8,0.9902569508202241
547423.66,7495885.8,15,164,0,0.9999927836644352
547423.66,7493633.7,9,179,73,0.2882880559130347
547423.66,7491381.6,22,112,71,0.3159437086608794
547423.66,7489129.5,38,16,12,0.9764982988743721
547423.66,7486877.4,45,17,9,0.9863345793379215
547423.66,7484625.3,43,26,2,0.9991530254004944
547423.66,7482373.2,32,38,0,0.9998732136906204
547423.66,7480121.1,22,325,92,-0.045629436804324575
547423.66,7477869.0,17,104,37,0.7967230020167521
547423.66,7475616.9,13,32,48,0.6636440099569524
547423.66,7473364.8,11,26,60,0.48784257064459174
547423.66,7471112.7,9,32,60,0.4928127466673262
547423.66,7468860.6,6,151,58,0.5267030707553841
547423.66,7466608.5,5,347,103,-0.22678768415117603
547423.66,7464356.4,8,102,80,0.17036421333057844
547423.66,7462104.3,12,28,20,0.9383293411145938
547423.66,7459852.2,13,10,9,0.9873314442022465
547423.66,7457600.1,14,1,4,0.9968400060152748
547423.66,7455348.0,9,105,114,-0.4186293908346925
549483.08,7565700.9,9,41,179,-0.999935554789463
549483.08,7563448.8,9,67,152,-0.8905724517314149
549483.08,7561196.7,10,71,148,-0.8482836508280284
549483.08,7558944.6,10,85,132,-0.6790225091956196
549483.08,7556692.5,10,89,127,-0.6111947899389112
549483.08,7554440.4,11,76,140,-0.767672293201586
549483.08,7552188.3,11,69,146,-0.8299189744529564
549483.08,7549936.2,11,71,143,-0.8062379210513517
549483.08,7547684.1,12,71,144,-0.8146055297427504
549483.08,7545432.0,14,66,152,-0.8829866476607195
549483.08,7543179.9,17,68,153,-0.8927911949741886
549483.08,7540927.8,20,99,124,-0.5605432987854676
549483.08,7538675.7,20,351,53,0.6003772922392479
549483.08,7536423.6,15,12,34,0.8225108141617599
549483.08,7534171.5,7,11,46,0.682008882401267
549483.08,7531919.4,2,105,13,0.9741343830843264
549483.08,7529667.3,2,207,97,-0.13867638395226395
549483.08,7527415.2,4,182,151,-0.8812645795505044
549483.08,7525163.1,7,163,4,0.9967140553465768
549483.08,7522911.0,11,246,73,0.28454643002459185
549483.08,7520658.9,14,224,50,0.6314343329593751
549483.08,7518406.8,13,248,73,0.2915923859769011
549483.08,7516154.7,6,349,11,0.9788639675550992
549483.08,7513902.6,18,341,6,0.9933412636420921
549483.08,7511650.5,17,315,25,0.8997667799711245
549483.08,7509398.4,13,297,29,0.8729980727074867
549483.08,7507146.3,8,281,18,0.9477031548687977
549483.08,7504894.2,6,253,12,0.9746901377990371
549483.08,7502642.1,11,204,8,0.9884601417795094
549483.08,7500390.0,18,176,3,0.9984421988179252
549483.08,7498137.9,22,169,1,0.999789786500327
549483.08,7495885.8,19,168,9,0.9872588881610959
549483.08,7493633.7,13,166,51,0.6223650775688385
549483.08,7491381.6,23,339,111,-0.37286130472880424
549483.08,7489129.5,41,22,8,0.9883357707608176
549483.08,7486877.4,49,22,4,0.9963248314950733
549483.08,7484625.3,47,24,4,0.9967583865927248
549483.08,7482373.2,37,41,7,0.9918692503010877
549483.08,7480121.1,25,56,14,0.9690202533775792
549483.08,7477869.0,15,87,34,0.8225182415830655
549483.08,7475616.9,10,52,11,0.9807537595427396
549483.08,7473364.8,9,57,11,0.9789845614669966
549483.08,7471112.7,8,126,59,0.5097025586986466
549483.08,7468860.6,7,136,81,0.1419382615671015
549483.08,7466608.5,8,322,111,-0.36211990588057236
549483.08,7464356.4,12,93,79,0.18673544633035666
549483.08,7462104.3,15,24,17,0.9530860781768511
549483.08,7459852.2,15,3,1,0.9994564060405641
549483.08,7457600.1,15,353,3,0.9977284050583136
549483.08,7455348.0,8,334,68,0.3676474820969957
551542.5,7565700.9,8,66,159,-0.9342264656235157
551542.5,7563448.8,8,359,135,-0.7096853608919714
551542.5,7561196.7,8,72,149,-0.8647972553098584
551542.5,7558944.6,9,88,132,-0.6720238580454408
551542.5,7556692.5,9,128,90,-0.01519660445136467
551542.5,7554440.4,9,64,153,-0.8924083911286371
551542.5,7552188.3,10,55,160,-0.9442166930345057
551542.5,7549936.2,10,72,142,-0.7981984999151285
551542.5,7547684.1,10,73,140,-0.7769491176549483
551542.5,7545432.0,13,54,163,-0.9571719927302205
551542.5,7543179.9,16,49,171,-0.9878782063732192
551542.5,7540927.8,19,67,156,-0.9160921432145276
551542.5,7538675.7,19,331,74,0.26040846366965964
551542.5,7536423.6,15,349,58,0.5174345609989024
551542.5,7534171.5,9,10,44,0.7184485762957218
551542.5,7531919.4,4,37,37,0.7972203800642679
551542.5,7529667.3,2,87,155,-0.907014954185558
551542.5,7527415.2,3,185,146,-0.8379246666273746
551542.5,7525163.1,5,169,0,0.9999987893798977
551542.5,7522911.0,7,174,177,-0.9993393438522714
551542.5,7520658.9,7,238,56,0.5539380285488344
551542.5,7518406.8,3,251,34,0.8243533405037191
551542.5,7516154.7,9,313,18,0.9507597340047154
551542.5,7513902.6,15,339,1,0.9996765628987615
551542.5,7511650.5,14,323,10,0.9847550678430215
551542.5,7509398.4,11,299,19,0.9415490639376538
551542.5,7507146.3,6,270,14,0.9687681371514612
551542.5,7504894.2,7,226,6,0.9941073503135615
551542.5,7502642.1,14,189,0,0.9999161607509173
551542.5,7500390.0,23,172,3,0.9979603837949528
551542.5,7498137.9,29,163,5,0.995478083666021
551542.5,7495885.8,26,178,18,0.9484194095175891
551542.5,7493633.7,17,181,51,0.6202400000924104
551542.5,7491381.6,23,344,108,-0.3199455169113019
551542.5,7489129.5,45,29,1,0.9998362568522277
551542.5,7486877.4,55,16,10,0.9838588431865829
551542.5,7484625.3,45,36,7,0.9913936455499925
551542.5,7482373.2,35,49,17,0.9533670478896485
551542.5,7480121.1,26,66,29,0.8707563698056802
551542.5,7477869.0,17,78,36,0.8042609825692913
551542.5,7475616.9,12,94,48,0.6688842049288962
551542.5,7473364.8,9,96,47,0.6817273728515147
551542.5,7471112.7,8,98,52,0.604022491071189
551542.5,7468860.6,8,115,81,0.1392550810672874
551542.5,7466608.5,10,305,104,-0.25724875686739096
551542.5,7464356.4,12,80,69,0.34206028164691926
551542.5,7462104.3,14,23,18,0.9455738660587375
551542.5,7459852.2,15,0,0,0.9999733970733348
551542.5,7457600.1,15,339,17,0.9554482993550659
551542.5,7455348.0,8,24,22,0.9235630604518363
553601.92,7565700.9,7,329,80,0.16201833581544905
553601.92,7563448.8,7,54,173,-0.9940632280589938
553601.92,7561196.7,7,103,123,-0.5523265474081074
553601.92,7558944.6,8,23,158,-0.9321020435634848
553601.92,7556692.5,8,326,75,0.24754033516427748
553601.92,7554440.4,8,330,110,-0.34879894592249083
553601.92,7552188.3,8,4,146,-0.8359223655107242
553601.92,7549936.2,9,331,64,0.4357115930029362
553601.92,7547684.1,10,312,82,0.13130965241245396
553601.92,7545432.0,12,40,176,-0.9986283033827219
553601.92,7543179.9,15,37,177,-0.9991238095795636
553601.92,7540927.8,18,45,176,-0.9982493093925904
553601.92,7538675.7,18,349,55,0.5732825182464709
553601.92,7536423.6,15,15,30,0.8629212848224305
553601.92,7534171.5,10,2,45,0.695913798946266
553601.92,7531919.4,6,331,84,0.09329790736668497
553601.92,7529667.3,3,61,161,-0.9505083095078529
553601.92,7527415.2,2,199,116,-0.4533149933115941
553601.92,7525163.1,3,154,18,0.9469556209533759
553601.92,7522911.0,4,186,174,-0.9957140306701677
553601.92,7520658.9,3,259,34,0.8280873512897242
553601.92,7518406.8,5,272,35,0.8184679203762255
553601.92,7516154.7,14,305,24,0.9131521635428693
553601.92,7513902.6,14,324,4,0.9972933711787241
553601.92,7511650.5,12,313,7,0.9904330312248428
553601.92,7509398.4,9,290,14,0.9662718117087054
553601.92,7507146.3,6,252,15,0.9652828392112994
553601.92,7504894.2,9,208,5,0.9954718845417309
553601.92,7502642.1,15,181,5,0.9948042181428596
553601.92,7500390.0,24,166,9,0.9874592181501318
553601.92,7498137.9,33,164,3,0.997798558763815
553601.92,7495885.8,31,173,11,0.9815671166450046
553601.92,7493633.7,24,180,33,0.8359774875388308
553601.92,7491381.6,19,60,162,-0.9559898761331322
553601.92,7489129.5,43,25,3,0.9978407844195516
553601.92,7486877.4,67,16,7,0.9913582758301545
553601.92,7484625.3,45,36,8,0.9891136645018062
553601.92,7482373.2,34,53,22,0.9267529312525313
553601.92,7480121.1,26,73,39,0.7703562831917333
553601.92,7477869.0,18,85,49,0.6469036833638111
553601.92,7475616.9,13,90,53,0.5956658872551163
553601.92,7473364.8,10,91,55,0.5721704549191614
553601.92,7471112.7,9,92,62,0.4685631719924331
553601.92,7468860.6,9,94,72,0.29785620930921597
553601.92,7466608.5,10,98,85,0.07395533105192281
553601.92,7464356.4,12,61,55,0.5664208090428011
553601.92,7462104.3,13,26,25,0.903450423305992
553601.92,7459852.2,14,18,20,0.9345328101721121
553601.92,7457600.1,15,6,11,0.9813598071574873
553601.92,7455348.0,7,21,149,-0.8633368096164065
555661.34,7565700.9,6,131,105,-0.2608760374324064
555661.34,7563448.8,6,17,142,-0.792837296763474
555661.34,7561196.7,6,329,82,0.13376943341057956
555661.34,7558944.6,6,79,150,-0.8667790044668837
555661.34,7556692.5,7,95,48,0.657511952784814
555661.34,7554440.4,7,102,59,0.5046023864146275
555661.34,7552188.3,7,100,61,0.4840034057862837
555661.34,7549936.2,8,31,5,0.995986908798614
555661.34,7547684.1,10,22,13,0.9742348542936189
555661.34,7545432.0,12,28,172,-0.9905217072684789
555661.34,7543179.9,15,31,174,-0.9948875420816286
555661.34,7540927.8,17,36,177,-0.9990114871226612
555661.34,7538675.7,17,73,146,-0.838442009580724
555661.34,7536423.6,15,30,10,0.9846612481363863
555661.34,7534171.5,11,15,26,0.8969580302850619
555661.34,7531919.4,7,5,39,0.7734129632256073
555661.34,7529667.3,3,36,164,-0.9613965454282121
555661.34,7527415.2,1,33,50,0.6346422724079462
555661.34,7525163.1,1,121,71,0.31772153162384353
555661.34,7522911.0,2,163,110,-0.35065443240511157
555661.34,7520658.9,3,304,27,0.8861726338377512
555661.34,7518406.8,7,293,14,0.9683015321910977
555661.34,7516154.7,11,289,28,0.8805214570151103
555661.34,7513902.6,12,304,11,0.9800141284836503
555661.34,7511650.5,11,297,9,0.9866010067057616
555661.34,7509398.4,9,274,14,0.9668853475442553
555661.34,7507146.3,7,235,21,0.9320503377473799
555661.34,7504894.2,9,200,15,0.9626008623311488
555661.34,7502642.1,14,179,11,0.9798894403063819
555661.34,7500390.0,21,162,16,0.9604478983668339
555661.34,7498137.9,28,125,46,0.6917917615787688
555661.34,7495885.8,33,147,19,0.9443318703120693
555661.34,7493633.7,34,172,11,0.9788833000349179
555661.34,7491381.6,22,172,40,0.7602786453077012
555661.34,7489129.5,28,40,2,0.9993698623489095
555661.34,7486877.4,45,13,14,0.9691113981011054
555661.34,7484625.3,41,35,7,0.9921961692319132
555661.34,7482373.2,31,52,21,0.9284161493543078
555661.34,7480121.1,24,72,41,0.7495153545607012
555661.34,7477869.0,18,87,56,0.557846363175799
555661.34,7475616.9,13,94,63,0.44638957639242016
555661.34,7473364.8,11,94,67,0.37643622991966813
555661.34,7471112.7,9,85,64,0.43470907730373975
555661.34,7468860.6,9,64,51,0.6172953000531468
555661.34,7466608.5,10,57,51,0.6278819377391363
555661.34,7464356.4,11,43,43,0.7280989551704021
555661.34,7462104.3,13,27,30,0.8579177015929215
555661.34,7459852.2,13,6,12,0.9758720511169305
555661.34,7457600.1,14,19,27,0.8883324650250368
555661.34,7455348.0,6,81,157,-0.9214883146084984
557720.76,7565700.9,5,136,108,-0.31023182122087073
557720.76,7563448.8,5,31,148,-0.8521512523936853
557720.76,7561196.7,5,86,154,-0.8991690848913733
557720.76,7558944.6,5,37,160,-0.943849374579372
557720.76,7556692.5,5,338,105,-0.2718079630474201
557720.76,7554440.4,6,113,66,0.4061606174710284
557720.76,7552188.3,6,72,30,0.8627655897241995
557720.76,7549936.2,8,36,1,0.9997607294419806
557720.76,7547684.1,10,27,8,0.9897682803921188
557720.76,7545432.0,12,25,8,0.9890382676435551
557720.76,7543179.9,15,32,177,-0.9993036329365246
557720.76,7540927.8,17,36,178,-0.9996937408416391
557720.76,7538675.7,17,51,163,-0.9598073370028433
557720.76,7536423.6,16,2,32,0.8388852611629393
557720.76,7534171.5,12,18,17,0.954067355817739
557720.76,7531919.4,8,14,21,0.9304292082966608
557720.76,7529667.3,4,109,106,-0.284699067870027
557720.76,7527415.2,1,74,135,-0.7120638718930831
557720.76,7525163.1,0,335,61,0.47468589149063156
557720.76,7522911.0,2,327,62,0.4584460797671952
557720.76,7520658.9,4,322,42,0.740981881906979
557720.76,7518406.8,7,303,9,0.9871141601059407
557720.76,7516154.7,9,297,3,0.9983425262696193
557720.76,7513902.6,10,295,2,0.9987426060045673
557720.76,7511650.5,10,284,4,0.9971683806638976
557720.76,7509398.4,9,259,14,0.9687482101909031
557720.76,7507146.3,8,224,27,0.8880880938106795
557720.76,7504894.2,8,197,24,0.9119841849363308
557720.76,7502642.1,11,180,16,0.9575919183125345
557720.76,7500390.0,14,166,18,0.9504391057072925
557720.76,7498137.9,22,102,71,0.3231738287472528
557720.76,7495885.8,33,167,0,0.9999940781460163
557720.76,7493633.7,44,164,3,0.9984293281404948
557720.76,7491381.6,35,178,21,0.9319586723172508
557720.76,7489129.5,17,18,77,0.22210480379417236
557720.76,7486877.4,26,14,27,0.8845804864861511
557720.76,7484625.3,29,22,10,0.9823655775048317
557720.76,7482373.2,25,47,16,0.9604610268913167
557720.76,7480121.1,20,63,32,0.8394944771416604
557720.76,7477869.0,15,78,50,0.6411666779818723
557720.76,7475616.9,12,89,65,0.41865974568929565
557720.76,7473364.8,10,99,80,0.16955752213204808
557720.76,7471112.7,9,71,60,0.4971867124510632
557720.76,7468860.6,9,33,29,0.8688206720583772
557720.76,7466608.5,10,35,38,0.786860990494487
557720.76,7464356.4,11,34,41,0.7544424026644008
557720.76,7462104.3,12,28,37,0.7928148880846041
557720.76,7459852.2,13,24,35,0.8105543272295056
557720.76,7457600.1,13,27,39,0.7673227214090803
557720.76,7455348.0,5,69,175,-0.9975013053961636
559780.18,7565700.9,5,163,91,-0.022052230099156245
559780.18,7563448.8,5,73,179,-0.9999250149150899
559780.18,7561196.7,4,150,101,-0.19131057703244042
559780.18,7558944.6,4,9,121,-0.5211403354074888
559780.18,7556692.5,4,77,165,-0.9661939056971359
559780.18,7554440.4,4,352,117,-0.46496094417843153
559780.18,7552188.3,5,66,20,0.9375746441379589
559780.18,7549936.2,7,35,3,0.9984322134804053
559780.18,7547684.1,9,27,7,0.9923501597935327
559780.18,7545432.0,12,31,1,0.9997277922930125
559780.18,7543179.9,15,56,154,-0.9030109235919218
559780.18,7540927.8,18,36,174,-0.9954751335667149
559780.18,7538675.7,18,60,150,-0.8664102198793449
559780.18,7536423.6,17,107,102,-0.21967873438164642
559780.18,7534171.5,14,0,29,0.871586335499238
559780.18,7531919.4,9,7,21,0.9277999336568995
559780.18,7529667.3,5,1,24,0.909272953934442
559780.18,7527415.2,2,25,163,-0.9584910159739606
559780.18,7525163.1,1,329,38,0.779910768556209
559780.18,7522911.0,3,329,63,0.449768265575643
559780.18,7520658.9,5,317,48,0.6570825650128389
559780.18,7518406.8,6,307,32,0.8445716834119892
559780.18,7516154.7,8,300,23,0.9186166615576162
559780.18,7513902.6,9,293,17,0.9511247854382895
559780.18,7511650.5,10,276,7,0.9910382264958546
559780.18,7509398.4,10,247,13,0.970595766473684
559780.18,7507146.3,9,215,33,0.8332968161538764
559780.18,7504894.2,7,195,27,0.8832438662432354
559780.18,7502642.1,7,181,12,0.9756797303154842
559780.18,7500390.0,8,165,15,0.9656714617245988
559780.18,7498137.9,15,147,19,0.9433489350686558
559780.18,7495885.8,29,173,12,0.9768735923918663
559780.18,7493633.7,39,173,11,0.9782981383120434
559780.18,7491381.6,36,176,18,0.9462909757391588
559780.18,7489129.5,22,181,135,-0.7143474526818898
559780.18,7486877.4,14,354,88,0.027451643340091966
559780.18,7484625.3,16,10,36,0.8073408609474814
559780.18,7482373.2,16,31,3,0.9983247986190469
559780.18,7480121.1,14,65,36,0.8058867566511758
559780.18,7477869.0,12,69,45,0.7025608064904566
559780.18,7475616.9,10,95,77,0.21480866869022613
559780.18,7473364.8,9,305,115,-0.43499102794833727
559780.18,7471112.7,8,55,55,0.5717778636893257
559780.18,7468860.6,8,35,42,0.737341685724253
559780.18,7466608.5,9,32,45,0.7050432337307857
559780.18,7464356.4,10,31,46,0.6849174898888086
559780.18,7462104.3,11,30,47,0.6742494878088687
559780.18,7459852.2,12,30,48,0.6668045798997041
559780.18,7457600.1,12,23,40,0.7579700372952858
559780.18,7455348.0,5,10,115,-0.43041320263301414
561839.6,7565700.9,5,134,131,-0.6612936626495445
561839.6,7563448.8,4,71,165,-0.9686126050968065
561839.6,7561196.7,4,125,140,-0.7732740684348454
561839.6,7558944.6,4,4,99,-0.15857511834914523
561839.6,7556692.5,3,157,76,0.22618719686035563
561839.6,7554440.4,3,150,80,0.17185358010334695
561839.6,7552188.3,3,74,19,0.9447814468656504
561839.6,7549936.2,5,32,8,0.989005655274546
561839.6,7547684.1,8,21,11,0.9788546313038057
561839.6,7545432.0,11,11,18,0.9492126185522751
561839.6,7543179.9,16,14,13,0.9727503210738473
561839.6,7540927.8,19,31,176,-0.9976638318594504
561839.6,7538675.7,20,109,97,-0.12826496282603417
561839.6,7536423.6,19,68,137,-0.7349949681572499
561839.6,7534171.5,15,336,49,0.6498938753105161
561839.6,7531919.4,10,2,21,0.9320836951954922
561839.6,7529667.3,5,20,2,0.9990835749113574
561839.6,7527415.2,2,73,99,-0.1672812482630322
561839.6,7525163.1,2,308,30,0.8651919157768498
561839.6,7522911.0,3,324,68,0.36393222358262056
561839.6,7520658.9,5,313,60,0.48876176371609287
561839.6,7518406.8,7,305,52,0.6148711944508477
561839.6,7516154.7,8,303,50,0.6396123850032839
561839.6,7513902.6,9,295,43,0.7216461404650002
561839.6,7511650.5,10,272,22,0.9221487292576175
561839.6,7509398.4,10,230,17,0.9542775365040923
561839.6,7507146.3,9,202,38,0.7820109268893819
561839.6,7504894.2,6,192,19,0.94287449226844
561839.6,7502642.1,6,188,26,0.8942421141926207
561839.6,7500390.0,9,184,49,0.6457074895409435
561839.6,7498137.9,16,163,31,0.8529856886857752
561839.6,7495885.8,26,174,33,0.832853089603869
561839.6,7493633.7,33,179,29,0.8668258316311273
561839.6,7491381.6,33,176,22,0.9235067958935801
561839.6,7489129.5,25,168,163,-0.9600841999352584
561839.6,7486877.4,14,177,142,-0.7970333602266889
561839.6,7484625.3,6,179,97,-0.12765081947020343
561839.6,7482373.2,7,5,37,0.7883315172452308
561839.6,7480121.1,8,64,39,0.770444284756536
561839.6,7477869.0,8,79,64,0.4307076403270409
561839.6,7475616.9,8,69,63,0.4385599891960867
561839.6,7473364.8,7,267,92,-0.036115037965057016
561839.6,7471112.7,7,38,52,0.6058171738152887
561839.6,7468860.6,8,23,45,0.7009253914362661
561839.6,7466608.5,9,23,48,0.6562553545073193
561839.6,7464356.4,10,32,59,0.5139630815339472
561839.6,7462104.3,10,31,57,0.5434627673609442
561839.6,7459852.2,11,27,52,0.6116163581568251
561839.6,7457600.1,12,22,46,0.6844119334186964
561839.6,7455348.0,5,17,111,-0.37284885230300546
563899.02,7565700.9,4,135,142,-0.7932256077232958
563899.02,7563448.8,4,120,159,-0.9396114224905753
563899.02,7561196.7,4,64,141,-0.7780330682584491
563899.02,7558944.6,3,196,89,0.012366857441205137
563899.02,7556692.5,3,35,104,-0.24631240850259617
563899.02,7554440.4,2,193,84,0.09953820169560906
563899.02,7552188.3,2,109,22,0.9268435982031938
563899.02,7549936.2,3,32,18,0.9497459085301927
563899.02,7547684.1,6,19,13,0.9708203351480271
563899.02,7545432.0,10,10,17,0.9550540900768132
563899.02,7543179.9,15,50,155,-0.9063736585911999
563899.02,7540927.8,21,37,167,-0.9743932750434131
563899.02,7538675.7,24,67,135,-0.7176996325021396
563899.02,7536423.6,22,9,13,0.970902759936193
563899.02,7534171.5,16,328,54,0.5860106991343836
563899.02,7531919.4,10,355,23,0.917183658420704
563899.02,7529667.3,5,34,23,0.918419768562261
563899.02,7527415.2,2,23,52,0.6058972021746621
563899.02,7525163.1,2,346,88,0.03263110371148245
563899.02,7522911.0,4,325,83,0.11520477350579317
563899.02,7520658.9,6,307,70,0.3415169776814946
563899.02,7518406.8,8,297,62,0.46875662954579056
563899.02,7516154.7,9,305,71,0.3123488387473376
563899.02,7513902.6,11,314,83,0.11497372419004998
563899.02,7511650.5,11,257,27,0.8867382556014588
563899.02,7509398.4,10,190,37,0.7943223177410521
563899.02,7507146.3,8,186,33,0.8366119616461867
563899.02,7504894.2,5,185,3,0.9984672282316768
563899.02,7502642.1,8,188,61,0.47130271106247174
563899.02,7500390.0,15,193,85,0.07212128743591287
563899.02,7498137.9,24,185,80,0.16222590227894662
563899.02,7495885.8,30,147,32,0.844405497108256
563899.02,7493633.7,32,183,49,0.6526431199996119
563899.02,7491381.6,32,191,40,0.7570424090494982
563899.02,7489129.5,28,158,174,-0.9959501538978308
563899.02,7486877.4,21,173,178,-0.9998333072591052
563899.02,7484625.3,11,168,165,-0.9671534316725289
563899.02,7482373.2,2,140,125,-0.5844997562097343
563899.02,7480121.1,2,79,96,-0.11023744049646929
563899.02,7477869.0,5,47,125,-0.5852847936438537
563899.02,7475616.9,6,70,85,0.07149192213006661
563899.02,7473364.8,6,274,120,-0.5045527911312533
563899.02,7471112.7,7,295,150,-0.8671470751929381
563899.02,7468860.6,8,13,52,0.6035446109598451
563899.02,7466608.5,9,27,67,0.3826325060375314
563899.02,7464356.4,9,39,78,0.19688962378085
563899.02,7462104.3,10,25,62,0.45727815306938485
563899.02,7459852.2,11,22,56,0.5499592476926761
563899.02,7457600.1,11,20,51,0.6189233482898282
563899.02,7455348.0,5,182,86,0.062107868677131736
565958.44,7565700.9,5,31,78,0.20496779697188983
565958.44,7563448.8,4,186,106,-0.2872278014789787
565958.44,7561196.7,4,29,91,-0.024287896420130628
