x,y,dip,dipdirection,misorientation,dotproduct
543304.82,7518406.8,7,75,109,-0.3344679523667804
543304.82,7516154.7,11,140,157,-0.9220870084859606
543304.82,7513902.6,22,267,37,0.791342966589599
543304.82,7511650.5,14,298,19,0.9397182723820762
543304.82,7509398.4,17,290,16,0.9610986283907228
543304.82,7507146.3,18,296,17,0.9551889703160577
543304.82,7504894.2,15,312,0,0.9999614348659582
543304.82,7502642.1,9,308,2,0.9987366410174452
543304.82,7500390.0,5,264,10,0.9836719905597625
543304.82,7498137.9,5,180,28,0.8752361612811379
543304.82,7495885.8,5,171,9,0.9865139472990075
543304.82,7493633.7,8,328,114,-0.4206508419113906
543304.82,7491381.6,25,101,79,0.1840077249535398
543304.82,7489129.5,39,20,0,0.9998968481726292
543304.82,7486877.4,49,27,9,0.987650653813698
543304.82,7484625.3,37,16,4,0.9967297712923968
543304.82,7482373.2,26,105,107,-0.30008695497818816
543304.82,7480121.1,20,99,40,0.7587648445538736
543304.82,7477869.0,29,116,138,-0.7530286200020169
543304.82,7475616.9,25,60,25,0.9007439925237961
543304.82,7473364.8,17,192,90,-0.017218876599561977
543304.82,7471112.7,14,166,146,-0.8341679591780884
543304.82,7468860.6,17,195,36,0.8086199013520103
543304.82,7466608.5,17,180,9,0.9876764591004592
543304.82,7464356.4,11,197,160,-0.9410740142113931
543304.82,7462104.3,2,166,148,-0.8498261901989966
543304.82,7459852.2,5,4,22,0.9259953618421837
543304.82,7457600.1,11,352,3,0.9980019894828905
543304.82,7455348.0,11,88,126,-0.5926680046023037
545364.24,7565700.9,11,85,130,-0.6524837273640578
545364.24,7563448.8,11,81,134,-0.6973760537208098
545364.24,7561196.7,12,82,132,-0.6758880300003173
545364.24,7558944.6,13,85,129,-0.63425762088491
545364.24,7556692.5,13,86,127,-0.6147870212433315
545364.24,7554440.4,14,85,128,-0.6265198116834371
545364.24,7552188.3,14,84,129,-0.641293247602513
545364.24,7549936.2,15,85,129,-0.6384170503181675
545364.24,7547684.1,16,89,127,-0.6131521797888101
545364.24,7545432.0,18,96,122,-0.5341244810899274
545364.24,7543179.9,19,114,106,-0.2794494944773728
545364.24,7540927.8,21,326,75,0.25487995135137437
545364.24,7538675.7,22,350,51,0.6193992963377883
545364.24,7536423.6,18,345,52,0.6023633940660958
545364.24,7534171.5,10,11,10,0.9819657534356564
545364.24,7531919.4,12,308,65,0.4088940730665238
545364.24,7529667.3,6,44,19,0.9425587243358815
545364.24,7527415.2,3,199,114,-0.4139663423869868
545364.24,7525163.1,9,163,3,0.9986037482134733
545364.24,7522911.0,13,177,6,0.9939808622811908
545364.24,7520658.9,13,193,17,0.9549830461604001
545364.24,7518406.8,5,280,43,0.7287119073703574
545364.24,7516154.7,19,332,34,0.8193025953020111
545364.24,7513902.6,16,312,46,0.6831460458339172
545364.24,7511650.5,15,321,1,0.9994782222788243
545364.24,7509398.4,16,284,31,0.8516839330693313
545364.24,7507146.3,14,298,12,0.9767063348399294
545364.24,7504894.2,10,297,1,0.9998386567806757
545364.24,7502642.1,6,282,21,0.9333352595096366
545364.24,7500390.0,8,209,1,0.9997168038564144
545364.24,7498137.9,12,166,19,0.9405953437201642
545364.24,7495885.8,14,168,7,0.9908626235344271
545364.24,7493633.7,6,164,74,0.27035376815672246
545364.24,7491381.6,22,89,57,0.5324967509072999
545364.24,7489129.5,38,17,7,0.9919664396103854
545364.24,7486877.4,45,16,7,0.9922902610298698
545364.24,7484625.3,40,33,7,0.9923092867211745
545364.24,7482373.2,27,98,118,-0.48113694539184326
545364.24,7480121.1,17,88,152,-0.8878666874390474
545364.24,7477869.0,25,81,173,-0.9933169064165412
545364.24,7475616.9,22,85,177,-0.9988360389144838
545364.24,7473364.8,15,136,139,-0.758939629946484
545364.24,7471112.7,11,147,147,-0.8443288209329968
545364.24,7468860.6,10,191,55,0.5646020736626259
545364.24,7466608.5,7,180,35,0.8095687047007126
545364.24,7464356.4,2,165,129,-0.6373399137554719
545364.24,7462104.3,4,354,13,0.9705929945339802
545364.24,7459852.2,9,357,0,0.9999517431713032
545364.24,7457600.1,12,351,2,0.9991041888217016
545364.24,7455348.0,10,93,123,-0.5587586155209331
547423.66,7565700.9,10,80,138,-0.7494218171568148
547423.66,7563448.8,10,73,144,-0.8104242058208087
547423.66,7561196.7,11,77,139,-0.7601214695259507
547423.66,7558944.6,11,83,132,-0.6801868085383772
547423.66,7556692.5,12,84,130,-0.6537732130395606
547423.66,7554440.4,12,80,134,-0.7011769178864454
547423.66,7552188.3,13,77,137,-0.7399391722719606
547423.66,7549936.2,13,77,138,-0.7448309522023636
547423.66,7547684.1,14,78,138,-0.7480158988482217
547423.66,7545432.0,16,80,138,-0.7487663459398817
547423.66,7543179.9,19,91,129,-0.6378448280644168
547423.66,7540927.8,21,313,89,0.016364358507666876
547423.66,7538675.7,22,9,34,0.8263381488354624
547423.66,7536423.6,18,12,31,0.8546259209455728
547423.66,7534171.5,6,11,31,0.8535974155301352
547423.66,7531919.4,1,156,21,0.9312132365220828
547423.66,7529667.3,3,59,13,0.9732254859110533
547423.66,7527415.2,3,192,131,-0.6660464376711702
547423.66,7525163.1,8,163,3,0.9985377760603384
547423.66,7522911.0,13,232,119,-0.4961363616910714
547423.66,7520658.9,17,219,44,0.7101916077160688
547423.66,7518406.8,21,232,56,0.5531084915319486
547423.66,7516154.7,16,337,0,0.9999816202192717
547423.66,7513902.6,26,319,38,0.782045733741158
547423.66,7511650.5,19,304,38,0.7794288652062397
547423.66,7509398.4,14,289,36,0.7988742220682123
547423.66,7507146.3,11,290,17,0.9521931620312639
547423.66,7504894.2,7,280,7,0.9922954987399066
547423.66,7502642.1,8,243,26,0.8912095715623025
547423.66,7500390.0,13,188,0,0.9999970582216156
547423.66,7498137.9,17,169,7,0.9918914949158066
547423.66,7495885.8,15,164,0,0.9999921725277686
547423.66,7493633.7,9,179,73,0.28792790651444516
547423.66,7491381.6,22,112,71,0.31574501676895117
547423.66,7489129.5,38,16,12,0.975673837185066
547423.66,7486877.4,45,17,9,0.9862484685017134
547423.66,7484625.3,43,34,5,0.9950408098361205
547423.66,7482373.2,32,36,1,0.9997517400544514
547423.66,7480121.1,22,88,143,-0.8048000427114718
547423.66,7477869.0,17,85,161,-0.9479719108530893
547423.66,7475616.9,13,88,171,-0.9893596446873217
547423.66,7473364.8,11,105,161,-0.9476669599545112
547423.66,7471112.7,9,129,143,-0.8084399330057405
547423.66,7468860.6,6,150,57,0.5422885553804774
547423.66,7466608.5,5,348,104,-0.24952520992723098
547423.66,7464356.4,8,90,68,0.3730313562878777
547423.66,7462104.3,12,28,20,0.9385634358826846
547423.66,7459852.2,13,6,5,0.9959757023200193
547423.66,7457600.1,14,350,6,0.9938847102885855
547423.66,7455348.0,9,105,114,-0.41885745805076013
549483.08,7565700.9,9,41,179,-0.9999353040891552
549483.08,7563448.8,9,67,152,-0.8906252927217362
549483.08,7561196.7,10,71,148,-0.8484025508469222
549483.08,7558944.6,10,85,132,-0.6790732706351222
549483.08,7556692.5,10,89,127,-0.6112001268221685
549483.08,7554440.4,11,76,140,-0.7677524248450651
549483.08,7552188.3,11,69,146,-0.8300121956331077
549483.08,7549936.2,11,71,143,-0.8062976947353634
549483.08,7547684.1,12,71,144,-0.8145998751515817
549483.08,7545432.0,14,66,152,-0.8829557628690332
549483.08,7543179.9,17,68,153,-0.8927071841161325
549483.08,7540927.8,20,99,124,-0.5602187212214403
549483.08,7538675.7,20,351,53,0.6003490948329593
549483.08,7536423.6,15,12,34,0.8225036573494082
549483.08,7534171.5,7,11,46,0.682012485253167
549483.08,7531919.4,2,105,13,0.9741329822402015
549483.08,7529667.3,2,207,97,-0.13889839691248562
549483.08,7527415.2,4,182,151,-0.8812739556566778
549483.08,7525163.1,7,163,4,0.9967153845394643
549483.08,7522911.0,11,246,73,0.28455292723022985
549483.08,7520658.9,14,224,50,0.6314317634687739
549483.08,7518406.8,13,248,73,0.29157401159901086
549483.08,7516154.7,6,349,11,0.9788643941760581
549483.08,7513902.6,18,341,6,0.9933094059455798
549483.08,7511650.5,17,315,26,0.8976838505947391
549483.08,7509398.4,13,297,29,0.870565992356334
549483.08,7507146.3,8,282,18,0.9495300135273861
549483.08,7504894.2,6,257,16,0.960339363836371
549483.08,7502642.1,11,211,14,0.9665183898581513
549483.08,7500390.0,18,179,0,0.9999557536928292
549483.08,7498137.9,22,170,0,0.9998657085240433
549483.08,7495885.8,19,168,9,0.9872635771408778
549483.08,7493633.7,13,166,51,0.6219591720365492
549483.08,7491381.6,23,339,111,-0.37287912846914884
549483.08,7489129.5,41,22,8,0.9883176865568255
549483.08,7486877.4,49,22,4,0.9963103312782062
549483.08,7484625.3,47,24,4,0.9963442736417127
549483.08,7482373.2,37,38,4,0.9972047590575246
549483.08,7480121.1,25,66,23,0.9141177763889112
549483.08,7477869.0,15,87,144,-0.817023895135116
549483.08,7475616.9,10,91,152,-0.8898453182210401
549483.08,7473364.8,9,355,106,-0.2846275813431904
549483.08,7471112.7,8,116,48,0.66150257474599
549483.08,7468860.6,7,133,79,0.180567125581644
549483.08,7466608.5,8,322,111,-0.3645045070897869
549483.08,7464356.4,12,86,72,0.3073500367038396
549483.08,7462104.3,15,24,17,0.9539472440546125
549483.08,7459852.2,15,1,0,0.9999982893488223
549483.08,7457600.1,15,346,11,0.9794438470741181
549483.08,7455348.0,8,334,68,0.36674178590969425
551542.5,7565700.9,8,66,159,-0.9342299063889365
551542.5,7563448.8,8,359,135,-0.7097072083280483
551542.5,7561196.7,8,72,149,-0.8648438651125975
551542.5,7558944.6,9,88,132,-0.6720374866310671
551542.5,7556692.5,9,128,90,-0.015011740909748494
551542.5,7554440.4,9,64,153,-0.892422907712682
551542.5,7552188.3,10,55,160,-0.9442669528713032
551542.5,7549936.2,10,72,142,-0.7982382111164364
551542.5,7547684.1,10,73,140,-0.776939572541116
551542.5,7545432.0,13,54,163,-0.9571687465021346
551542.5,7543179.9,16,49,171,-0.9878653563254087
551542.5,7540927.8,19,67,156,-0.915981295156957
551542.5,7538675.7,19,331,74,0.26035605697974223
551542.5,7536423.6,15,349,58,0.5174130068598828
551542.5,7534171.5,9,10,44,0.7184229106203437
551542.5,7531919.4,4,37,37,0.7971901424439964
551542.5,7529667.3,2,87,155,-0.9071933496668022
551542.5,7527415.2,3,185,146,-0.8379172269077411
551542.5,7525163.1,5,169,0,0.9999988164271038
551542.5,7522911.0,7,174,177,-0.9993383650438803
551542.5,7520658.9,7,238,56,0.5539083757334307
551542.5,7518406.8,3,251,34,0.8243463826257025
551542.5,7516154.7,9,313,18,0.9507814717508682
551542.5,7513902.6,15,339,1,0.9997204879542796
551542.5,7511650.5,14,322,10,0.9827433626607154
551542.5,7509398.4,11,298,20,0.9383345080429077
551542.5,7507146.3,6,271,12,0.9747137929565572
551542.5,7504894.2,7,231,11,0.9791788392214124
551542.5,7502642.1,14,193,5,0.9959946111992837
551542.5,7500390.0,23,173,2,0.9993765041756066
551542.5,7498137.9,29,162,5,0.9954447690305204
551542.5,7495885.8,26,178,18,0.948393529789037
551542.5,7493633.7,17,181,51,0.620049073946761
551542.5,7491381.6,23,344,108,-0.3214961486694518
551542.5,7489129.5,45,29,1,0.999835892800844
551542.5,7486877.4,55,16,10,0.9836515323717272
551542.5,7484625.3,45,36,7,0.9912678064147844
551542.5,7482373.2,35,49,17,0.9543371277436821
551542.5,7480121.1,26,64,27,0.8854070149214759
551542.5,7477869.0,17,78,36,0.806270056575727
551542.5,7475616.9,12,93,47,0.6801096353078522
551542.5,7473364.8,9,97,48,0.6647630967454385
551542.5,7471112.7,8,100,54,0.5773367672844277
551542.5,7468860.6,8,116,82,0.12681791157904143
551542.5,7466608.5,10,303,103,-0.236532118774256
551542.5,7464356.4,12,75,64,0.4298260899912278
551542.5,7462104.3,14,23,18,0.9489461052082828
551542.5,7459852.2,15,359,0,0.999886407641229
551542.5,7457600.1,15,336,20,0.935683088822165
551542.5,7455348.0,8,24,22,0.9229274317078644
553601.92,7565700.9,7,329,80,0.16220965468640042
553601.92,7563448.8,7,54,173,-0.9940767611299224
553601.92,7561196.7,7,103,123,-0.5523085042647833
553601.92,7558944.6,8,23,158,-0.932088042471121
553601.92,7556692.5,8,326,75,0.2475664818172888
553601.92,7554440.4,8,330,110,-0.3489151837972468
553601.92,7552188.3,8,4,146,-0.8357565172431537
553601.92,7549936.2,9,331,64,0.4362763403848066
553601.92,7547684.1,10,312,82,0.13146853921065438
553601.92,7545432.0,12,40,176,-0.9986280170260625
553601.92,7543179.9,15,37,177,-0.9991267190897345
553601.92,7540927.8,18,45,176,-0.9982403998903122
553601.92,7538675.7,18,349,55,0.573140526629052
553601.92,7536423.6,15,15,30,0.8629089380452153
553601.92,7534171.5,10,2,45,0.6958867143593293
553601.92,7531919.4,6,331,84,0.09326580123348649
553601.92,7529667.3,3,61,161,-0.9505147266174282
553601.92,7527415.2,2,199,116,-0.453329143324928
553601.92,7525163.1,3,154,18,0.9469469858858277
553601.92,7522911.0,4,186,174,-0.9957127653674529
553601.92,7520658.9,3,259,34,0.8280987473692191
553601.92,7518406.8,5,272,35,0.8184402319903863
553601.92,7516154.7,14,305,24,0.9132199876456248
553601.92,7513902.6,14,323,4,0.9969680717794321
553601.92,7511650.5,12,313,8,0.9888065988422557
553601.92,7509398.4,9,290,15,0.9655197626892059
553601.92,7507146.3,6,255,12,0.9775830742854954
553601.92,7504894.2,9,213,0,0.9999472192695661
553601.92,7502642.1,15,184,2,0.998642194604689
553601.92,7500390.0,24,167,8,0.9899361233977284
553601.92,7498137.9,33,164,3,0.9978008598555498
553601.92,7495885.8,31,173,11,0.9815277352928761
553601.92,7493633.7,24,180,33,0.8358481789829111
553601.92,7491381.6,19,60,162,-0.9561627712648502
553601.92,7489129.5,43,25,3,0.9977099385296904
553601.92,7486877.4,67,16,7,0.9913480739699783
553601.92,7484625.3,45,36,8,0.9892092154395715
553601.92,7482373.2,34,53,22,0.9255647068224615
553601.92,7480121.1,26,73,39,0.7697728123517024
553601.92,7477869.0,18,85,49,0.6479966742681537
553601.92,7475616.9,13,90,53,0.5988550214158315
553601.92,7473364.8,10,90,54,0.5756907096044585
553601.92,7471112.7,9,92,61,0.47303236399705034
553601.92,7468860.6,9,94,72,0.303164794141148
553601.92,7466608.5,10,96,83,0.10601265623886685
553601.92,7464356.4,12,58,51,0.6158182819387723
553601.92,7462104.3,13,26,24,0.9096165850661194
553601.92,7459852.2,14,18,21,0.9334318177631655
553601.92,7457600.1,15,5,10,0.9842673033525412
553601.92,7455348.0,7,21,149,-0.8634571087103857
555661.34,7565700.9,6,131,105,-0.2607206649532502
555661.34,7563448.8,6,17,142,-0.7927914444142872
555661.34,7561196.7,6,329,82,0.13377581460919824
555661.34,7558944.6,6,79,150,-0.8667879368697113
555661.34,7556692.5,7,95,48,0.6575026247306903
555661.34,7554440.4,7,102,59,0.5045865768102963
555661.34,7552188.3,7,100,61,0.48399116257119423
555661.34,7549936.2,8,31,5,0.9959929439060164
555661.34,7547684.1,10,22,13,0.9742384019024959
555661.34,7545432.0,12,28,172,-0.9905237752794345
555661.34,7543179.9,15,31,174,-0.9948935597525397
555661.34,7540927.8,17,36,177,-0.999016130935366
555661.34,7538675.7,17,73,146,-0.8381298092540924
555661.34,7536423.6,15,30,10,0.9846554103179103
555661.34,7534171.5,11,15,26,0.8969533390299276
555661.34,7531919.4,7,5,39,0.7734201941290717
555661.34,7529667.3,3,36,164,-0.9613947076092324
555661.34,7527415.2,1,33,50,0.6346290320737161
555661.34,7525163.1,1,121,71,0.3177897279519982
555661.34,7522911.0,2,163,110,-0.35065358574209016
555661.34,7520658.9,3,304,27,0.8862258550324422
555661.34,7518406.8,7,293,14,0.9682721694658863
555661.34,7516154.7,11,289,28,0.8804487863137027
555661.34,7513902.6,12,304,11,0.979334614578438
555661.34,7511650.5,11,297,9,0.9858122383691776
555661.34,7509398.4,9,275,14,0.969843966109351
555661.34,7507146.3,7,239,17,0.9511724347322417
555661.34,7504894.2,9,204,12,0.9769309157254189
555661.34,7502642.1,14,181,9,0.9855377685988099
555661.34,7500390.0,21,163,15,0.9622685900891482
555661.34,7498137.9,28,125,46,0.6916071528027559
555661.34,7495885.8,33,147,19,0.9443337533321854
555661.34,7493633.7,34,172,11,0.9788450854870576
555661.34,7491381.6,22,172,40,0.7596358311289624
555661.34,7489129.5,28,39,2,0.9990525527949492
555661.34,7486877.4,45,13,14,0.969075460612684
555661.34,7484625.3,41,35,7,0.9922171301642322
555661.34,7482373.2,31,51,21,0.928849078657183
555661.34,7480121.1,24,72,41,0.7496879825792386
555661.34,7477869.0,18,87,55,0.562228790220529
555661.34,7475616.9,13,93,63,0.4539367723006708
555661.34,7473364.8,11,94,67,0.3827441675285267
555661.34,7471112.7,9,84,64,0.4378595707296246
555661.34,7468860.6,9,64,51,0.6248520735582925
555661.34,7466608.5,10,55,49,0.650850685276603
555661.34,7464356.4,11,42,41,0.7495272068056832
555661.34,7462104.3,13,27,30,0.8626754638090068
555661.34,7459852.2,13,6,12,0.9757158199223075
555661.34,7457600.1,14,17,25,0.9036311258354918
555661.34,7455348.0,6,81,157,-0.9212768338922612
557720.76,7565700.9,5,136,108,-0.30916826418088117
557720.76,7563448.8,5,31,148,-0.8520719681556512
557720.76,7561196.7,5,86,154,-0.8991589264578932
557720.76,7558944.6,5,37,160,-0.9438421963315347
557720.76,7556692.5,5,338,105,-0.27172578287111193
557720.76,7554440.4,6,113,66,0.40617421854629465
557720.76,7552188.3,6,72,30,0.862735998637441
557720.76,7549936.2,8,36,1,0.9997623353728875
557720.76,7547684.1,10,27,8,0.9897702388955865
557720.76,7545432.0,12,25,8,0.9890396052699155
557720.76,7543179.9,15,32,177,-0.9993044245093461
557720.76,7540927.8,17,36,178,-0.9996921802377259
557720.76,7538675.7,17,51,163,-0.9597740340743429
557720.76,7536423.6,16,2,32,0.8388767008027433
557720.76,7534171.5,12,18,17,0.9540775268132837
557720.76,7531919.4,8,14,21,0.9304411026375545
557720.76,7529667.3,4,109,106,-0.28469204322673713
557720.76,7527415.2,1,74,135,-0.7120081561503582
557720.76,7525163.1,0,335,61,0.47472542547983076
557720.76,7522911.0,2,327,62,0.4584238998076046
557720.76,7520658.9,4,322,42,0.7413985583234184
557720.76,7518406.8,7,303,9,0.9872380432582878
557720.76,7516154.7,9,297,3,0.9982879752320859
557720.76,7513902.6,10,295,2,0.9986655784786073
557720.76,7511650.5,10,284,4,0.997264618856887
557720.76,7509398.4,9,261,13,0.9732480689290931
557720.76,7507146.3,8,227,24,0.9074420974098016
557720.76,7504894.2,8,199,22,0.927085905654031
557720.76,7502642.1,11,181,15,0.9627267696829083
557720.76,7500390.0,14,166,18,0.9508476572374014
557720.76,7498137.9,22,102,71,0.3231996292983235
557720.76,7495885.8,33,167,0,0.9999940613284068
557720.76,7493633.7,44,164,3,0.9984339102083782
557720.76,7491381.6,35,178,21,0.9316643204942359
557720.76,7489129.5,17,17,78,0.2064006583428611
557720.76,7486877.4,26,14,27,0.8845783512405756
557720.76,7484625.3,29,22,10,0.9822799539467943
557720.76,7482373.2,25,47,16,0.9604668553471487
557720.76,7480121.1,20,63,32,0.8401723676578037
557720.76,7477869.0,15,78,50,0.6425892779282034
557720.76,7475616.9,12,89,65,0.42093704489098577
557720.76,7473364.8,10,99,80,0.17092167120613733
557720.76,7471112.7,9,71,60,0.4978662088835843
557720.76,7468860.6,9,33,29,0.8688532623362114
557720.76,7466608.5,10,35,37,0.7937905278087622
557720.76,7464356.4,11,33,40,0.7630564562163143
557720.76,7462104.3,12,28,37,0.7930736301218351
557720.76,7459852.2,13,25,36,0.8067593418711272
557720.76,7457600.1,13,25,37,0.7901004894812607
557720.76,7455348.0,5,69,175,-0.9975054728586907
559780.18,7565700.9,5,163,91,-0.0220852296135291
559780.18,7563448.8,5,73,179,-0.9999254764164835
559780.18,7561196.7,4,150,101,-0.19137993435845668
559780.18,7558944.6,4,9,121,-0.5211610367971634
559780.18,7556692.5,4,77,165,-0.9661935107886801
559780.18,7554440.4,4,352,117,-0.4647778817776078
559780.18,7552188.3,5,66,20,0.9375387021450986
559780.18,7549936.2,7,35,3,0.9984350061143781
559780.18,7547684.1,9,27,7,0.9923520267582193
559780.18,7545432.0,12,31,1,0.9997280401083639
559780.18,7543179.9,15,56,154,-0.9029932342839264
559780.18,7540927.8,18,36,174,-0.9954723218924308
559780.18,7538675.7,18,60,150,-0.8663867309230021
559780.18,7536423.6,17,107,102,-0.21964855034727748
559780.18,7534171.5,14,0,29,0.871600172867604
559780.18,7531919.4,9,7,21,0.9277912119147473
559780.18,7529667.3,5,1,24,0.9092739949427081
559780.18,7527415.2,2,25,163,-0.958489265676923
559780.18,7525163.1,1,329,38,0.779920852008508
559780.18,7522911.0,3,329,63,0.4499374171065904
559780.18,7520658.9,5,317,48,0.6576639721900538
559780.18,7518406.8,6,306,32,0.8451212680926095
559780.18,7516154.7,8,300,23,0.9190673473241455
559780.18,7513902.6,9,293,17,0.9513689428504125
559780.18,7511650.5,10,277,7,0.9906428836953162
559780.18,7509398.4,10,248,12,0.9745414019728192
559780.18,7507146.3,9,217,31,0.8491487774196051
559780.18,7504894.2,7,196,26,0.8943460285484526
559780.18,7502642.1,7,182,12,0.978047164827768
559780.18,7500390.0,8,165,15,0.9655202994141991
559780.18,7498137.9,15,147,19,0.9433230479477576
559780.18,7495885.8,29,173,12,0.97686655254113
559780.18,7493633.7,39,173,11,0.9782867269354371
559780.18,7491381.6,36,176,18,0.9458068182478697
559780.18,7489129.5,22,180,136,-0.7240584558131984
559780.18,7486877.4,14,354,88,0.027464500651470977
559780.18,7484625.3,16,10,36,0.8072361440995579
559780.18,7482373.2,16,31,3,0.9982874899433862
559780.18,7480121.1,14,65,36,0.8059055196587526
559780.18,7477869.0,12,69,45,0.702603443875738
559780.18,7475616.9,10,95,77,0.21475500568337574
559780.18,7473364.8,9,305,115,-0.434991672093722
559780.18,7471112.7,8,55,55,0.5717699648999593
559780.18,7468860.6,8,35,42,0.7374823784466691
559780.18,7466608.5,9,32,45,0.706404850171524
559780.18,7464356.4,10,31,46,0.6875425318250272
559780.18,7462104.3,11,31,47,0.6718888486064685
559780.18,7459852.2,12,31,48,0.6594910322407832
559780.18,7457600.1,12,22,40,0.7614859555599472
559780.18,7455348.0,5,10,115,-0.4313027005907873
561839.6,7565700.9,5,134,131,-0.6612996627387164
561839.6,7563448.8,4,71,165,-0.9685708125697331
561839.6,7561196.7,4,125,140,-0.7732276028696796
561839.6,7558944.6,4,4,99,-0.1585739004202935
561839.6,7556692.5,3,157,76,0.22618563369447042
561839.6,7554440.4,3,150,80,0.171964294628554
561839.6,7552188.3,3,74,19,0.9447341746331565
561839.6,7549936.2,5,32,8,0.9890260169822194
561839.6,7547684.1,8,21,11,0.9788689543680932
561839.6,7545432.0,11,11,18,0.9492301689538639
561839.6,7543179.9,16,14,13,0.9727513050463047
561839.6,7540927.8,19,31,176,-0.9976638834934495
561839.6,7538675.7,20,109,97,-0.12826097054893398
561839.6,7536423.6,19,68,137,-0.7349877681236265
561839.6,7534171.5,15,336,49,0.64990251828324
561839.6,7531919.4,10,2,21,0.9320830674376548
561839.6,7529667.3,5,20,2,0.9990844928666345
561839.6,7527415.2,2,73,99,-0.16726641867350617
561839.6,7525163.1,2,308,30,0.8651890200061022
561839.6,7522911.0,3,324,68,0.36424017435220624
561839.6,7520658.9,5,313,60,0.4893379669279868
561839.6,7518406.8,7,305,52,0.6154550381644907
561839.6,7516154.7,8,303,50,0.640284140684096
561839.6,7513902.6,9,295,43,0.7220102373663018
561839.6,7511650.5,10,272,22,0.9214769025823248
561839.6,7509398.4,10,230,16,0.9576258694806553
561839.6,7507146.3,9,203,37,0.7927136576120917
561839.6,7504894.2,6,193,18,0.9477183417268126
561839.6,7502642.1,6,189,26,0.8910156364313933
561839.6,7500390.0,9,184,49,0.6461516766999612
561839.6,7498137.9,16,163,31,0.852968388484676
561839.6,7495885.8,26,174,33,0.832864382762429
561839.6,7493633.7,33,179,29,0.8668110813939265
561839.6,7491381.6,33,176,22,0.9230917298951681
561839.6,7489129.5,25,167,164,-0.9620958791802066
561839.6,7486877.4,14,177,142,-0.7970396787169379
561839.6,7484625.3,6,179,97,-0.12763488395139347
561839.6,7482373.2,7,5,38,0.7867328849645412
561839.6,7480121.1,8,64,39,0.7712288216514283
561839.6,7477869.0,8,79,64,0.4308283419386134
561839.6,7475616.9,8,69,63,0.4385646355723905
561839.6,7473364.8,7,267,92,-0.03605501531261197
561839.6,7471112.7,7,38,52,0.6058442219257414
561839.6,7468860.6,8,23,45,0.7009502865015479
561839.6,7466608.5,9,23,48,0.6562363713075674
561839.6,7464356.4,10,32,59,0.5147285077597251
561839.6,7462104.3,10,30,56,0.5459818417195086
561839.6,7459852.2,11,26,51,0.6240918534429625
561839.6,7457600.1,12,18,42,0.7335280472357071
561839.6,7455348.0,5,17,111,-0.3742532190081236
563899.02,7565700.9,4,135,142,-0.7950265640748155
563899.02,7563448.8,4,120,160,-0.9398418202651871
563899.02,7561196.7,4,64,141,-0.7779331979343669
563899.02,7558944.6,3,196,89,0.012323237925439046
563899.02,7556692.5,3,35,104,-0.24633799419638924
563899.02,7554440.4,2,193,84,0.0995856118018458
563899.02,7552188.3,2,109,22,0.9268974139029661
563899.02,7549936.2,3,32,18,0.9498166897956841
563899.02,7547684.1,6,19,13,0.9708396537217184
563899.02,7545432.0,10,10,17,0.9550619805750465
563899.02,7543179.9,15,50,154,-0.9062970951389854
563899.02,7540927.8,21,37,167,-0.9744009516001501
563899.02,7538675.7,24,67,135,-0.7176123348072231
563899.02,7536423.6,22,9,13,0.9709052697783805
563899.02,7534171.5,16,328,54,0.5860078002867996
563899.02,7531919.4,10,355,23,0.9171712394440038
563899.02,7529667.3,5,34,23,0.9184294540313819
563899.02,7527415.2,2,23,52,0.6058871746952474
563899.02,7525163.1,2,346,88,0.032729215959325236
563899.02,7522911.0,4,325,83,0.11554691255579602
563899.02,7520658.9,6,307,70,0.34183410991715274
563899.02,7518406.8,8,297,62,0.4689470433002868
563899.02,7516154.7,9,305,71,0.3126946550548892
563899.02,7513902.6,11,314,83,0.11509583618356434
563899.02,7511650.5,11,257,27,0.8869821818675998
563899.02,7509398.4,10,191,37,0.7969607192934273
563899.02,7507146.3,8,186,32,0.8414785269125
563899.02,7504894.2,5,186,3,0.9979205613724467
563899.02,7502642.1,8,189,62,0.4665779842130028
563899.02,7500390.0,15,193,85,0.07172919922573276
563899.02,7498137.9,24,185,80,0.16220545742635417
563899.02,7495885.8,30,147,32,0.8443886956802853
563899.02,7493633.7,32,183,49,0.6526117973065423
563899.02,7491381.6,32,191,40,0.7566293655296187
563899.02,7489129.5,28,158,174,-0.9956842690157269
563899.02,7486877.4,21,173,178,-0.9998331419202169
563899.02,7484625.3,11,168,165,-0.9671392119637723
563899.02,7482373.2,2,140,125,-0.5843466530222963
563899.02,7480121.1,2,79,96,-0.11026363577302326
563899.02,7477869.0,5,47,125,-0.5843046226961114
563899.02,7475616.9,6,70,85,0.07236937233309682
563899.02,7473364.8,6,274,120,-0.5042086250864672
563899.02,7471112.7,7,295,150,-0.8671055084496366
563899.02,7468860.6,8,13,52,0.6035521276126964
563899.02,7466608.5,9,27,67,0.3823315844301801
563899.02,7464356.4,9,39,78,0.1971976674973297
563899.02,7462104.3,10,25,62,0.4693004102567959
563899.02,7459852.2,11,19,53,0.5903229841616024
563899.02,7457600.1,11,13,44,0.709094055164367
563899.02,7455348.0,5,182,86,0.059687262744438335
565958.44,7565700.9,5,31,78,0.2039144831813119
565958.44,7563448.8,4,186,106,-0.28824435536541476
565958.44,7561196.7,4,29,91,-0.022689592969120764
565958.44,7558944.6,4,198,70,0.3368278316843515
