x,y,dip,dipdirection,misorientation,dotproduct
543304.82,7518406.8,7,75,109,-0.3348386787822667
543304.82,7516154.7,11,140,157,-0.9221347497597308
543304.82,7513902.6,22,267,37,0.7913567148574866
543304.82,7511650.5,14,298,19,0.9397115668979026
543304.82,7509398.4,17,290,16,0.9610979743528102
543304.82,7507146.3,18,296,17,0.9552044929104808
543304.82,7504894.2,15,312,0,0.9999605031455612
543304.82,7502642.1,9,308,2,0.9990038971115338
543304.82,7500390.0,5,266,8,0.9886323744329488
543304.82,7498137.9,5,181,27,0.8881349618037784
543304.82,7495885.8,5,171,9,0.9863873053972693
543304.82,7493633.7,8,328,114,-0.4206564181585842
543304.82,7491381.6,25,101,79,0.1865507679478201
543304.82,7489129.5,39,20,0,0.9999310923408098
543304.82,7486877.4,49,27,8,0.9883503854988357
543304.82,7484625.3,37,8,12,0.9770710370552973
543304.82,7482373.2,26,107,105,-0.2685337693203488
543304.82,7480121.1,20,104,46,0.6934403782716364
543304.82,7477869.0,29,111,144,-0.8118254444426221
543304.82,7475616.9,25,23,63,0.4511081449220549
543304.82,7473364.8,17,17,93,-0.06360447116309914
543304.82,7471112.7,14,206,72,0.29312226228016486
543304.82,7468860.6,17,200,41,0.7505186593062818
543304.82,7466608.5,17,178,7,0.9908212808536482
543304.82,7464356.4,11,193,163,-0.9605850591212476
543304.82,7462104.3,2,167,149,-0.8590660651434303
543304.82,7459852.2,5,2,20,0.9356978125178819
543304.82,7457600.1,11,348,0,0.9999556659774129
543304.82,7455348.0,11,88,126,-0.5916686802976217
545364.24,7565700.9,11,85,130,-0.6523451489596186
545364.24,7563448.8,11,81,134,-0.6975652684430235
545364.24,7561196.7,12,82,132,-0.6762695779846486
545364.24,7558944.6,13,85,129,-0.6347623776152082
545364.24,7556692.5,13,86,127,-0.6153143695793496
545364.24,7554440.4,14,85,128,-0.6270431435659275
545364.24,7552188.3,14,84,129,-0.6418082741384751
545364.24,7549936.2,15,85,129,-0.6389316413111797
545364.24,7547684.1,16,89,127,-0.613697770667376
545364.24,7545432.0,18,96,122,-0.5347325136701677
545364.24,7543179.9,19,114,106,-0.28024841537735845
545364.24,7540927.8,21,326,75,0.2543219001874813
545364.24,7538675.7,22,350,51,0.6192763215814076
545364.24,7536423.6,18,345,52,0.6023777349872195
545364.24,7534171.5,10,11,10,0.9819645111692991
545364.24,7531919.4,12,308,65,0.4088942145256896
545364.24,7529667.3,6,44,19,0.942559869832337
545364.24,7527415.2,3,199,114,-0.4139109551956164
545364.24,7525163.1,9,163,3,0.9986088251557728
545364.24,7522911.0,13,177,6,0.9939821016647005
545364.24,7520658.9,13,193,17,0.954983738296745
545364.24,7518406.8,5,280,43,0.7286945793977107
545364.24,7516154.7,19,332,34,0.8193138945548865
545364.24,7513902.6,16,312,46,0.6831440934033444
545364.24,7511650.5,15,321,1,0.9994765558507942
545364.24,7509398.4,16,284,31,0.8516734493518822
545364.24,7507146.3,14,298,12,0.976620301574148
545364.24,7504894.2,10,297,1,0.9998021945118978
545364.24,7502642.1,6,282,21,0.9319228886870847
545364.24,7500390.0,8,212,4,0.9964775793822509
545364.24,7498137.9,12,167,19,0.9451711941089085
545364.24,7495885.8,14,168,7,0.9908394221793222
545364.24,7493633.7,6,164,74,0.2699253276542583
545364.24,7491381.6,22,89,57,0.5324863154315426
545364.24,7489129.5,38,16,7,0.9910586587956044
545364.24,7486877.4,45,15,7,0.9906721334526257
545364.24,7484625.3,40,42,15,0.9612638368866546
545364.24,7482373.2,27,104,113,-0.3969001773172116
545364.24,7480121.1,17,98,142,-0.7943903613380763
545364.24,7477869.0,25,86,168,-0.9805861294386512
545364.24,7475616.9,22,46,143,-0.80658995812888
545364.24,7473364.8,15,29,114,-0.40820130996503284
545364.24,7471112.7,11,29,94,-0.08408330737834513
545364.24,7468860.6,10,198,62,0.45863106911734364
545364.24,7466608.5,7,180,35,0.8124294547703396
545364.24,7464356.4,2,181,113,-0.3967240864383492
545364.24,7462104.3,4,355,13,0.971490109081299
545364.24,7459852.2,9,356,1,0.9998269824702879
545364.24,7457600.1,12,348,6,0.9942682894015191
545364.24,7455348.0,10,93,123,-0.5579956295099047
547423.66,7565700.9,10,80,138,-0.7493660741079082
547423.66,7563448.8,10,73,144,-0.8105650821052406
547423.66,7561196.7,11,77,139,-0.7603550496945146
547423.66,7558944.6,11,83,132,-0.6805233161567326
547423.66,7556692.5,12,84,130,-0.6541293736167796
547423.66,7554440.4,12,80,134,-0.7014790547208376
547423.66,7552188.3,13,77,137,-0.7402137726987169
547423.66,7549936.2,13,77,138,-0.74511560115762
547423.66,7547684.1,14,78,138,-0.7482735597529322
547423.66,7545432.0,16,80,138,-0.7490208884178796
547423.66,7543179.9,19,91,129,-0.6382010037704503
547423.66,7540927.8,21,313,89,0.015850900279932356
547423.66,7538675.7,22,9,34,0.82620662205004
547423.66,7536423.6,18,12,31,0.8546068338689288
547423.66,7534171.5,6,11,31,0.8535990291678693
547423.66,7531919.4,1,156,21,0.9312181686986115
547423.66,7529667.3,3,59,13,0.9732189016075654
547423.66,7527415.2,3,192,131,-0.6660899919357366
547423.66,7525163.1,8,163,3,0.9985382130678675
547423.66,7522911.0,13,232,119,-0.4961312121940367
547423.66,7520658.9,17,219,44,0.7101812319036197
547423.66,7518406.8,21,232,56,0.553105864975712
547423.66,7516154.7,16,337,0,0.9999815126403289
547423.66,7513902.6,26,319,38,0.7820620579280825
547423.66,7511650.5,19,304,38,0.779388370391694
547423.66,7509398.4,14,289,36,0.7988651391280208
547423.66,7507146.3,11,290,17,0.9520643752138084
547423.66,7504894.2,7,281,7,0.9917917460645667
547423.66,7502642.1,8,245,29,0.8726115676661661
547423.66,7500390.0,13,190,1,0.9994439930505592
547423.66,7498137.9,17,170,6,0.992594897273524
547423.66,7495885.8,15,164,0,0.9999918657824394
547423.66,7493633.7,9,179,73,0.28777450732396714
547423.66,7491381.6,22,112,71,0.3156921307568722
547423.66,7489129.5,38,16,12,0.9753323717089831
547423.66,7486877.4,45,17,9,0.986218810368719
547423.66,7484625.3,43,40,11,0.981102706044922
547423.66,7482373.2,32,35,2,0.9986470950849927
547423.66,7480121.1,22,97,135,-0.7141119661225815
547423.66,7477869.0,17,86,160,-0.9428500986507758
547423.66,7475616.9,13,62,161,-0.9479630825948704
547423.66,7473364.8,11,40,132,-0.6818990581820389
547423.66,7471112.7,9,30,116,-0.4503149424068487
547423.66,7468860.6,6,148,55,0.5685548784156126
547423.66,7466608.5,5,348,104,-0.24669422111432363
547423.66,7464356.4,8,59,36,0.7993637944004173
547423.66,7462104.3,12,28,19,0.9415929604720369
547423.66,7459852.2,13,5,3,0.9976419391413933
547423.66,7457600.1,14,347,9,0.9861446948552535
547423.66,7455348.0,9,105,114,-0.41845268174375555
549483.08,7565700.9,9,41,179,-0.9999355958437837
549483.08,7563448.8,9,67,152,-0.8906893971960899
549483.08,7561196.7,10,71,148,-0.8485481672184909
549483.08,7558944.6,10,85,132,-0.6793000454489458
549483.08,7556692.5,10,89,127,-0.6114015643035724
549483.08,7554440.4,11,76,140,-0.7678748985312334
549483.08,7552188.3,11,69,146,-0.8301123415099484
549483.08,7549936.2,11,71,143,-0.8064595318078824
549483.08,7547684.1,12,71,144,-0.8147489697334777
549483.08,7545432.0,14,66,152,-0.8830456289763227
549483.08,7543179.9,17,68,153,-0.8927834118869118
549483.08,7540927.8,20,99,124,-0.5605518533651176
549483.08,7538675.7,20,351,53,0.6003008696644627
549483.08,7536423.6,15,12,34,0.8225745181293282
549483.08,7534171.5,7,11,46,0.6820001087202765
549483.08,7531919.4,2,105,13,0.9741576668870744
549483.08,7529667.3,2,207,97,-0.13888108340796135
549483.08,7527415.2,4,182,151,-0.8812571795819966
549483.08,7525163.1,7,163,4,0.9967119461826311
549483.08,7522911.0,11,246,73,0.28450686421147825
549483.08,7520658.9,14,224,50,0.6313924955291245
549483.08,7518406.8,13,248,73,0.2915425235654475
549483.08,7516154.7,6,349,11,0.9788625053608361
549483.08,7513902.6,18,341,6,0.9933012521977846
549483.08,7511650.5,17,314,26,0.8967786719295003
549483.08,7509398.4,13,297,29,0.8696204927502442
549483.08,7507146.3,8,282,18,0.9504746890572783
549483.08,7504894.2,6,258,17,0.9533927816299631
549483.08,7502642.1,11,213,17,0.953053398394732
549483.08,7500390.0,18,180,0,0.9999237824012396
549483.08,7498137.9,22,170,0,0.9998951409986517
549483.08,7495885.8,19,168,9,0.9872662015789277
549483.08,7493633.7,13,166,51,0.6217530000002093
549483.08,7491381.6,23,339,111,-0.3728757093466242
549483.08,7489129.5,41,22,8,0.9883084898120622
549483.08,7486877.4,49,22,4,0.9963279367935208
549483.08,7484625.3,47,23,5,0.9960514362451751
549483.08,7482373.2,37,36,2,0.9991806630433264
549483.08,7480121.1,25,71,28,0.8755440432530055
549483.08,7477869.0,15,86,146,-0.8313212621582635
549483.08,7475616.9,10,62,178,-0.9996529561900973
549483.08,7473364.8,9,27,137,-0.7389564887858429
549483.08,7471112.7,8,98,30,0.8598959109235417
549483.08,7468860.6,7,129,75,0.24967899842224645
549483.08,7466608.5,8,319,108,-0.316938566266758
549483.08,7464356.4,12,70,55,0.5667653326453457
549483.08,7462104.3,15,23,16,0.9584535514143894
549483.08,7459852.2,15,1,0,0.9999085884503955
549483.08,7457600.1,15,343,14,0.9699356789099777
549483.08,7455348.0,8,334,68,0.3665997381224027
551542.5,7565700.9,8,66,159,-0.9342506912277393
551542.5,7563448.8,8,359,135,-0.7097073812018635
551542.5,7561196.7,8,72,149,-0.8648966819458903
551542.5,7558944.6,9,88,132,-0.6721463804599227
551542.5,7556692.5,9,128,90,-0.01511710768903346
551542.5,7554440.4,9,64,153,-0.892436882359205
551542.5,7552188.3,10,55,160,-0.9442924697137465
551542.5,7549936.2,10,72,142,-0.7983504148214045
551542.5,7547684.1,10,73,140,-0.7770390872764681
551542.5,7545432.0,13,54,163,-0.9571699363996369
551542.5,7543179.9,16,49,171,-0.9878568418548999
551542.5,7540927.8,19,67,156,-0.9159784959640245
551542.5,7538675.7,19,331,74,0.26029665115301526
551542.5,7536423.6,15,349,58,0.5173155446148663
551542.5,7534171.5,9,10,44,0.7184565735508397
551542.5,7531919.4,4,37,37,0.7972272754114431
551542.5,7529667.3,2,87,155,-0.9070555825961683
551542.5,7527415.2,3,185,146,-0.8379158826755381
551542.5,7525163.1,5,169,0,0.9999988164745875
551542.5,7522911.0,7,174,177,-0.9993390685875686
551542.5,7520658.9,7,238,56,0.5539382241964457
551542.5,7518406.8,3,251,34,0.824330151218614
551542.5,7516154.7,9,313,18,0.9507980886390732
551542.5,7513902.6,15,339,1,0.9997389518691686
551542.5,7511650.5,14,322,10,0.9818293451432554
551542.5,7509398.4,11,298,20,0.9370916049335882
551542.5,7507146.3,6,272,12,0.9771471943981646
551542.5,7504894.2,7,234,14,0.970005026799585
551542.5,7502642.1,14,195,7,0.9921836398123776
551542.5,7500390.0,23,174,1,0.9997568786830611
551542.5,7498137.9,29,162,5,0.9954311076480855
551542.5,7495885.8,26,178,18,0.9483825911903366
551542.5,7493633.7,17,181,51,0.6199473034009102
551542.5,7491381.6,23,344,108,-0.322165762849261
551542.5,7489129.5,45,29,1,0.9998358314752764
551542.5,7486877.4,55,16,10,0.983592074967194
551542.5,7484625.3,45,36,7,0.9910445466307695
551542.5,7482373.2,35,49,17,0.9547825747129977
551542.5,7480121.1,26,63,26,0.8948643668806219
551542.5,7477869.0,17,78,36,0.8059508546345516
551542.5,7475616.9,12,92,45,0.6951862835384323
551542.5,7473364.8,9,100,50,0.6342088147730915
551542.5,7471112.7,8,104,58,0.5178097525262992
551542.5,7468860.6,8,117,83,0.1045899637980709
551542.5,7466608.5,10,299,99,-0.1625210764219956
551542.5,7464356.4,12,64,54,0.5863271474020012
551542.5,7462104.3,14,22,17,0.9540743065126502
551542.5,7459852.2,15,359,1,0.999831763647784
551542.5,7457600.1,15,335,21,0.9276189950774684
551542.5,7455348.0,8,24,22,0.9226768733856352
553601.92,7565700.9,7,329,80,0.16226778151425825
553601.92,7563448.8,7,54,173,-0.9940829066634225
553601.92,7561196.7,7,103,123,-0.5523827590940275
553601.92,7558944.6,8,23,158,-0.9320692800938646
553601.92,7556692.5,8,326,75,0.24754025546448222
553601.92,7554440.4,8,330,110,-0.348837491881152
553601.92,7552188.3,8,4,146,-0.835799755242646
553601.92,7549936.2,9,331,64,0.43563471958823075
553601.92,7547684.1,10,312,82,0.13133880402317727
553601.92,7545432.0,12,40,176,-0.9986289728036427
553601.92,7543179.9,15,37,177,-0.9991303142965107
553601.92,7540927.8,18,45,176,-0.9982340635225735
553601.92,7538675.7,18,349,55,0.5728977690499375
553601.92,7536423.6,15,15,30,0.8628830535750004
553601.92,7534171.5,10,2,45,0.6959173515160856
553601.92,7531919.4,6,331,84,0.09333607803861882
553601.92,7529667.3,3,61,161,-0.9505039160142196
553601.92,7527415.2,2,199,116,-0.45333397191788166
553601.92,7525163.1,3,154,18,0.946974317796406
553601.92,7522911.0,4,186,174,-0.9957147323705425
553601.92,7520658.9,3,259,34,0.828112026024531
553601.92,7518406.8,5,272,35,0.8184148494978163
553601.92,7516154.7,14,305,24,0.9132579730952931
553601.92,7513902.6,14,323,4,0.9968209365032705
553601.92,7511650.5,12,312,8,0.9880690127911935
553601.92,7509398.4,9,290,15,0.9653617437794889
553601.92,7507146.3,6,256,10,0.9820501801199087
553601.92,7504894.2,9,215,1,0.9996090458009332
553601.92,7502642.1,15,186,1,0.9995846598302578
553601.92,7500390.0,24,167,7,0.9909774629591417
553601.92,7498137.9,33,164,3,0.9978036630893715
553601.92,7495885.8,31,173,11,0.9815189713282544
553601.92,7493633.7,24,180,33,0.8357898353844045
553601.92,7491381.6,19,60,162,-0.956233209103075
553601.92,7489129.5,43,25,3,0.9976558199469574
553601.92,7486877.4,67,16,7,0.9913453559026566
553601.92,7484625.3,45,36,8,0.989225907379173
553601.92,7482373.2,34,53,22,0.9243636784408424
553601.92,7480121.1,26,73,39,0.7696429689666674
553601.92,7477869.0,18,85,49,0.6497919689486089
553601.92,7475616.9,13,90,52,0.6033977351287091
553601.92,7473364.8,10,90,54,0.5813412454578836
553601.92,7471112.7,9,92,61,0.4809576588430541
553601.92,7468860.6,9,93,71,0.3138903155616388
553601.92,7466608.5,10,92,79,0.17578562755651514
553601.92,7464356.4,12,52,46,0.6881173233555286
553601.92,7462104.3,13,25,23,0.9169095397424923
553601.92,7459852.2,14,18,21,0.9330006929744492
553601.92,7457600.1,15,5,9,0.984970664952624
553601.92,7455348.0,7,21,149,-0.863436345953404
555661.34,7565700.9,6,131,105,-0.2606498285158066
555661.34,7563448.8,6,17,142,-0.7927575798859551
555661.34,7561196.7,6,329,82,0.1338331803384767
555661.34,7558944.6,6,79,150,-0.8667710363766176
555661.34,7556692.5,7,95,48,0.6575118044718666
555661.34,7554440.4,7,102,59,0.5045672741571645
555661.34,7552188.3,7,100,61,0.48394167234091956
555661.34,7549936.2,8,31,5,0.9959916255176806
555661.34,7547684.1,10,22,13,0.9742359818914432
555661.34,7545432.0,12,28,172,-0.9905190893316642
555661.34,7543179.9,15,31,174,-0.9948925877930496
555661.34,7540927.8,17,36,177,-0.9990163548396498
555661.34,7538675.7,17,73,146,-0.8380467998659561
555661.34,7536423.6,15,30,10,0.9846459595772912
555661.34,7534171.5,11,15,26,0.8969574276502646
555661.34,7531919.4,7,5,39,0.7734355301286441
555661.34,7529667.3,3,36,164,-0.9614136962687378
555661.34,7527415.2,1,33,50,0.6346223251746822
555661.34,7525163.1,1,121,71,0.31782462251723426
555661.34,7522911.0,2,163,110,-0.35062919168640927
555661.34,7520658.9,3,304,27,0.8862311752394862
555661.34,7518406.8,7,293,14,0.9682610180703
555661.34,7516154.7,11,289,28,0.8804495335953637
555661.34,7513902.6,12,304,11,0.979049812206099
555661.34,7511650.5,11,297,9,0.9855058218687253
555661.34,7509398.4,9,275,13,0.9712181026156479
555661.34,7507146.3,7,240,16,0.958629031472534
555661.34,7504894.2,9,205,10,0.9823547198881653
555661.34,7502642.1,14,182,8,0.9878406907757208
555661.34,7500390.0,21,163,15,0.9630899018939776
555661.34,7498137.9,28,125,46,0.6915326710973998
555661.34,7495885.8,33,147,19,0.9443320456452975
555661.34,7493633.7,34,172,11,0.9788271088956869
555661.34,7491381.6,22,172,40,0.75938983298054
555661.34,7489129.5,28,39,2,0.9988956178394532
555661.34,7486877.4,45,13,14,0.9690625471739134
555661.34,7484625.3,41,35,7,0.9922260862535526
555661.34,7482373.2,31,51,21,0.9290572222122069
555661.34,7480121.1,24,72,41,0.7499696459846296
555661.34,7477869.0,18,87,55,0.5675466518747524
555661.34,7475616.9,13,92,62,0.46386996328529917
555661.34,7473364.8,11,94,66,0.3922297335385214
555661.34,7471112.7,9,84,63,0.44352070995778414
555661.34,7468860.6,9,63,50,0.6372122112043211
555661.34,7466608.5,10,52,46,0.6830111516672349
555661.34,7464356.4,11,39,38,0.7772756698482691
555661.34,7462104.3,13,26,29,0.8702300781381739
555661.34,7459852.2,13,6,12,0.9757057074894782
555661.34,7457600.1,14,16,24,0.9070294983351794
555661.34,7455348.0,6,81,157,-0.9211498094414673
557720.76,7565700.9,5,136,108,-0.3097105869844795
557720.76,7563448.8,5,31,148,-0.8521561508673947
557720.76,7561196.7,5,86,154,-0.8991685471398343
557720.76,7558944.6,5,37,160,-0.9438293950345386
557720.76,7556692.5,5,338,105,-0.2717361955855093
557720.76,7554440.4,6,113,66,0.40616965754440704
557720.76,7552188.3,6,72,30,0.8627461046272413
557720.76,7549936.2,8,36,1,0.9997615216905489
557720.76,7547684.1,10,27,8,0.989766411929883
557720.76,7545432.0,12,25,8,0.9890479710586223
557720.76,7543179.9,15,32,177,-0.9993031179590811
557720.76,7540927.8,17,36,178,-0.9996922346238815
557720.76,7538675.7,17,51,163,-0.9597411676681733
557720.76,7536423.6,16,2,32,0.8386716511246662
557720.76,7534171.5,12,18,17,0.9540603668589155
557720.76,7531919.4,8,14,21,0.9304262858640941
557720.76,7529667.3,4,109,106,-0.2847247436846201
557720.76,7527415.2,1,74,135,-0.712015688009938
557720.76,7525163.1,0,335,61,0.4747702332877765
557720.76,7522911.0,2,327,62,0.4583683816241342
557720.76,7520658.9,4,322,42,0.7415765883240494
557720.76,7518406.8,7,303,9,0.9872935965817576
557720.76,7516154.7,9,297,3,0.9982652367893982
557720.76,7513902.6,10,295,2,0.9986367789451907
557720.76,7511650.5,10,284,4,0.9973268682077453
557720.76,7509398.4,9,261,12,0.9752137916113472
557720.76,7507146.3,8,228,23,0.9156552688684818
557720.76,7504894.2,8,200,20,0.9336088255445953
557720.76,7502642.1,11,181,15,0.9649784080968532
557720.76,7500390.0,14,166,18,0.9510228605502088
557720.76,7498137.9,22,102,71,0.3232214244027646
557720.76,7495885.8,33,167,0,0.9999940521291965
557720.76,7493633.7,44,164,3,0.9984357927941682
557720.76,7491381.6,35,178,21,0.9315367926178421
557720.76,7489129.5,17,17,78,0.19967953275141165
557720.76,7486877.4,26,14,27,0.8845726745314921
557720.76,7484625.3,29,22,10,0.9822450473209375
557720.76,7482373.2,25,47,16,0.9604629784304182
557720.76,7480121.1,20,63,32,0.840535830814154
557720.76,7477869.0,15,78,49,0.643679527773797
557720.76,7475616.9,12,89,64,0.4232344003322272
557720.76,7473364.8,10,99,80,0.17255791514597776
557720.76,7471112.7,9,71,60,0.49760575371645566
557720.76,7468860.6,9,33,29,0.8687176158003278
557720.76,7466608.5,10,34,36,0.8016433731843594
557720.76,7464356.4,11,32,39,0.7755395072436104
557720.76,7462104.3,12,27,36,0.7995094390135171
557720.76,7459852.2,13,25,36,0.8071997348224627
557720.76,7457600.1,13,25,37,0.794783565793025
557720.76,7455348.0,5,69,175,-0.9975036436263824
559780.18,7565700.9,5,163,91,-0.022114688220462586
559780.18,7563448.8,5,73,179,-0.9999259346797795
559780.18,7561196.7,4,150,101,-0.19142211727271868
559780.18,7558944.6,4,9,121,-0.5211066555274233
559780.18,7556692.5,4,77,165,-0.9661891102291955
559780.18,7554440.4,4,352,117,-0.4647950632098451
559780.18,7552188.3,5,66,20,0.9375608126390397
559780.18,7549936.2,7,35,3,0.9984350069915
559780.18,7547684.1,9,27,7,0.9923503976957939
559780.18,7545432.0,12,31,1,0.9997266854396534
559780.18,7543179.9,15,56,154,-0.9030128254066354
559780.18,7540927.8,18,36,174,-0.9954709561256905
559780.18,7538675.7,18,60,150,-0.8663458836254794
559780.18,7536423.6,17,107,102,-0.21972873693922673
559780.18,7534171.5,14,0,29,0.8716301680560178
559780.18,7531919.4,9,7,21,0.9278003716492378
559780.18,7529667.3,5,1,24,0.9092786820512297
559780.18,7527415.2,2,25,163,-0.9584756705676056
559780.18,7525163.1,1,329,38,0.7799440565912421
559780.18,7522911.0,3,329,63,0.4499919502997593
559780.18,7520658.9,5,317,48,0.6579732636159011
559780.18,7518406.8,6,306,32,0.8453587040604472
559780.18,7516154.7,8,300,23,0.9192570370766973
559780.18,7513902.6,9,293,17,0.9514481839194029
559780.18,7511650.5,10,277,7,0.9904361970090526
559780.18,7509398.4,10,248,12,0.9762813803586569
559780.18,7507146.3,9,217,31,0.8562125946448722
559780.18,7504894.2,7,197,25,0.8993306599031798
559780.18,7502642.1,7,182,11,0.9790885946073692
559780.18,7500390.0,8,165,15,0.9654637828765069
559780.18,7498137.9,15,147,19,0.9433206785396704
559780.18,7495885.8,29,173,12,0.9768696330990826
559780.18,7493633.7,39,173,11,0.9782817426578463
559780.18,7491381.6,36,176,18,0.9456048571840893
559780.18,7489129.5,22,180,136,-0.7281650802352131
559780.18,7486877.4,14,354,88,0.02747525610686702
559780.18,7484625.3,16,10,36,0.8071900473068693
559780.18,7482373.2,16,31,3,0.9982710749564395
559780.18,7480121.1,14,65,36,0.8059159043016284
559780.18,7477869.0,12,69,45,0.7026372139660686
559780.18,7475616.9,10,95,77,0.21468889396011265
559780.18,7473364.8,9,305,115,-0.4350060003534494
559780.18,7471112.7,8,55,55,0.5717620555785676
559780.18,7468860.6,8,35,42,0.7372607509477364
559780.18,7466608.5,9,32,44,0.7081547947415484
559780.18,7464356.4,10,30,46,0.6938458790017259
559780.18,7462104.3,11,30,47,0.6774738331695511
559780.18,7459852.2,12,31,48,0.6611080279185908
559780.18,7457600.1,12,22,40,0.7622721366148257
559780.18,7455348.0,5,10,115,-0.43155462829939956
561839.6,7565700.9,5,134,131,-0.6611419341507446
561839.6,7563448.8,4,71,165,-0.9684910672972908
561839.6,7561196.7,4,125,140,-0.7732884725594672
561839.6,7558944.6,4,4,99,-0.15860560391142559
561839.6,7556692.5,3,157,76,0.22612892576253707
561839.6,7554440.4,3,150,80,0.1718752379309656
561839.6,7552188.3,3,74,19,0.9447368386645546
561839.6,7549936.2,5,32,8,0.9890176848262936
561839.6,7547684.1,8,21,11,0.9788599779508447
561839.6,7545432.0,11,11,18,0.949211716253888
561839.6,7543179.9,16,14,13,0.972762110298097
561839.6,7540927.8,19,31,176,-0.9976597225193278
561839.6,7538675.7,20,109,97,-0.12832354123226947
561839.6,7536423.6,19,68,137,-0.7350107598423467
561839.6,7534171.5,15,336,49,0.6498776156556301
561839.6,7531919.4,10,2,21,0.9320835094371573
561839.6,7529667.3,5,20,2,0.9990838108112836
561839.6,7527415.2,2,73,99,-0.16729168562804292
561839.6,7525163.1,2,308,30,0.8651840505876177
561839.6,7522911.0,3,324,68,0.3643951869500195
561839.6,7520658.9,5,313,60,0.489618874956504
561839.6,7518406.8,7,305,51,0.6157025514024026
561839.6,7516154.7,8,303,50,0.6405811556120959
561839.6,7513902.6,9,295,43,0.722155835301483
561839.6,7511650.5,10,272,22,0.9211364597270267
561839.6,7509398.4,10,230,16,0.9591406046350578
561839.6,7507146.3,9,204,37,0.7976216905026801
561839.6,7504894.2,6,193,18,0.9498979044742931
561839.6,7502642.1,6,189,27,0.8895309973185984
561839.6,7500390.0,9,184,49,0.6463605133169426
561839.6,7498137.9,16,163,31,0.8529566506707315
561839.6,7495885.8,26,174,33,0.8328543220359903
561839.6,7493633.7,33,179,29,0.8667840107609166
561839.6,7491381.6,33,176,22,0.9229163431618225
561839.6,7489129.5,25,167,164,-0.9629007811151622
561839.6,7486877.4,14,177,142,-0.7970500042064728
561839.6,7484625.3,6,179,97,-0.1276508468680682
561839.6,7482373.2,7,5,38,0.7861272723607338
561839.6,7480121.1,8,64,39,0.7716949654664699
561839.6,7477869.0,8,79,64,0.43092879650854965
561839.6,7475616.9,8,69,63,0.43855847391006525
561839.6,7473364.8,7,267,92,-0.035976383722759825
561839.6,7471112.7,7,38,52,0.6058547608167658
561839.6,7468860.6,8,23,45,0.7009445687258621
561839.6,7466608.5,9,23,49,0.6559951800933193
561839.6,7464356.4,10,32,58,0.5177093003767635
561839.6,7462104.3,10,30,56,0.5512774636413308
561839.6,7459852.2,11,25,50,0.6306161603927879
561839.6,7457600.1,12,17,41,0.7464007961134266
561839.6,7455348.0,5,17,111,-0.3744119902140612
563899.02,7565700.9,4,136,141,-0.784160317100961
563899.02,7563448.8,4,120,159,-0.9363826446787813
563899.02,7561196.7,4,64,140,-0.7771358210012247
563899.02,7558944.6,3,196,89,0.012319757151939004
563899.02,7556692.5,3,35,104,-0.24633297604836663
563899.02,7554440.4,2,193,84,0.09954382392393207
563899.02,7552188.3,2,109,22,0.9268013500204678
563899.02,7549936.2,3,32,18,0.9498022697236246
563899.02,7547684.1,6,19,13,0.9708468884895832
563899.02,7545432.0,10,10,17,0.9550568378918034
563899.02,7543179.9,15,50,155,-0.9063115631258024
563899.02,7540927.8,21,37,167,-0.9743949314113036
563899.02,7538675.7,24,67,135,-0.7177013699981629
563899.02,7536423.6,22,9,13,0.9709007126667241
563899.02,7534171.5,16,328,54,0.5861259137855354
563899.02,7531919.4,10,355,23,0.9171862501335566
563899.02,7529667.3,5,34,23,0.9184208855169602
563899.02,7527415.2,2,23,52,0.6058576968474056
563899.02,7525163.1,2,346,88,0.03276856708047818
563899.02,7522911.0,4,325,83,0.11573830220171172
563899.02,7520658.9,6,307,70,0.3419553235462061
563899.02,7518406.8,8,297,62,0.4690352954711133
563899.02,7516154.7,9,305,71,0.31288614345894905
563899.02,7513902.6,11,314,83,0.11514032763214077
563899.02,7511650.5,11,257,27,0.8871170219031124
563899.02,7509398.4,10,191,37,0.7981669771682509
563899.02,7507146.3,8,187,32,0.8437067072450906
563899.02,7504894.2,5,186,3,0.9976338297638315
563899.02,7502642.1,8,189,62,0.4644209035818434
563899.02,7500390.0,15,193,85,0.07156021688729097
563899.02,7498137.9,24,185,80,0.16226017221279204
563899.02,7495885.8,30,147,32,0.8443762828444874
563899.02,7493633.7,32,183,49,0.6525752263531035
563899.02,7491381.6,32,191,40,0.7564461293665612
563899.02,7489129.5,28,158,174,-0.9955740331821135
563899.02,7486877.4,21,173,178,-0.9998332656384907
563899.02,7484625.3,11,168,165,-0.9671325598522691
563899.02,7482373.2,2,140,125,-0.5843239310193459
563899.02,7480121.1,2,79,96,-0.11027895608301382
563899.02,7477869.0,5,47,125,-0.5837655568726848
563899.02,7475616.9,6,70,85,0.07295830912227205
563899.02,7473364.8,6,274,120,-0.5038455192884226
563899.02,7471112.7,7,295,150,-0.8669255997532466
563899.02,7468860.6,8,13,52,0.6035730805500227
563899.02,7466608.5,9,27,67,0.3820895194367254
563899.02,7464356.4,9,39,78,0.19754352060277847
563899.02,7462104.3,10,24,61,0.47490524623105373
563899.02,7459852.2,11,18,52,0.6030303467616817
563899.02,7457600.1,11,11,42,0.7315117042922465
563899.02,7455348.0,5,182,86,0.06022127850325267
565958.44,7565700.9,5,31,77,0.2100880877042467
565958.44,7563448.8,4,187,105,-0.2683251219002253
565958.44,7561196.7,4,28,90,-0.004774520496160728
