x,y,dip,dipdirection,misorientation,dotproduct
543304.82,7520658.9,12,204,38,0.7859876249550293
543304.82,7518406.8,7,75,109,-0.3334936371251403
543304.82,7516154.7,11,140,157,-0.9220244711337071
543304.82,7513902.6,22,267,37,0.7913453889323417
543304.82,7511650.5,14,298,19,0.93971891786088
543304.82,7509398.4,17,290,16,0.9610998572271224
543304.82,7507146.3,18,296,17,0.9551430794388869
543304.82,7504894.2,15,312,0,0.9999638190769575
543304.82,7502642.1,9,309,3,0.997852531719559
543304.82,7500390.0,5,259,15,0.9613858272696048
543304.82,7498137.9,5,176,32,0.8411911714618665
543304.82,7495885.8,5,171,9,0.9868246196838975
543304.82,7493633.7,8,328,114,-0.4206401860844601
543304.82,7491381.6,25,101,79,0.17816976864504647
543304.82,7489129.5,39,20,1,0.9997840356827496
543304.82,7486877.4,49,28,9,0.9859271661301066
543304.82,7484625.3,37,31,10,0.9821085634226223
543304.82,7482373.2,26,103,70,0.328788580939794
543304.82,7480121.1,20,109,129,-0.6294025682337667
543304.82,7477869.0,29,97,21,0.9273771191044009
543304.82,7475616.9,25,4,82,0.1368099063961114
543304.82,7473364.8,17,184,80,0.16040303798771685
543304.82,7471112.7,14,177,43,0.719408658018173
543304.82,7468860.6,17,173,14,0.9695739837091666
543304.82,7466608.5,17,178,7,0.9916790950944274
543304.82,7464356.4,11,201,155,-0.910846787294118
543304.82,7462104.3,2,166,148,-0.850388101731332
543304.82,7459852.2,5,9,27,0.885800651207875
543304.82,7457600.1,11,8,19,0.9433686583947848
543304.82,7455348.0,11,88,126,-0.59422160390154
545364.24,7565700.9,11,85,130,-0.6528780996411325
545364.24,7563448.8,11,81,134,-0.6973110807341646
545364.24,7561196.7,12,82,132,-0.6755924993484537
545364.24,7558944.6,13,85,129,-0.6338895119613835
545364.24,7556692.5,13,86,127,-0.6144130028938576
545364.24,7554440.4,14,85,128,-0.6261574873600233
545364.24,7552188.3,14,84,129,-0.640960224855314
545364.24,7549936.2,15,85,129,-0.638158350778871
545364.24,7547684.1,16,89,127,-0.6129891528923995
545364.24,7545432.0,18,96,122,-0.5340907606870231
545364.24,7543179.9,19,114,106,-0.2795363319937336
545364.24,7540927.8,21,326,75,0.2549067538504271
545364.24,7538675.7,22,350,51,0.619442355975848
545364.24,7536423.6,18,345,52,0.6023752884038271
545364.24,7534171.5,10,11,10,0.9819665549481511
545364.24,7531919.4,12,308,65,0.40898724806990594
545364.24,7529667.3,6,44,19,0.9425578123630733
545364.24,7527415.2,3,199,114,-0.4139137882159441
545364.24,7525163.1,9,163,3,0.9985990996758499
545364.24,7522911.0,13,177,6,0.9939824055230672
545364.24,7520658.9,13,193,17,0.9549828620348273
545364.24,7518406.8,5,280,43,0.7287135008165664
545364.24,7516154.7,19,332,34,0.8192867972038737
545364.24,7513902.6,16,312,46,0.6831526360114917
545364.24,7511650.5,15,321,1,0.999478761149328
545364.24,7509398.4,16,284,31,0.8517067881733869
545364.24,7507146.3,14,298,12,0.976936639521099
545364.24,7504894.2,10,298,0,0.9999244503509768
545364.24,7502642.1,6,281,20,0.9367498633537114
545364.24,7500390.0,8,200,7,0.9913352706836105
545364.24,7498137.9,12,164,21,0.9287007633672326
545364.24,7495885.8,14,168,7,0.9909212061449448
545364.24,7493633.7,6,164,74,0.2712910967321441
545364.24,7491381.6,22,89,57,0.5325297174083321
545364.24,7489129.5,38,18,6,0.9940789429558164
545364.24,7486877.4,45,17,5,0.9951287131633422
545364.24,7484625.3,40,16,10,0.9837812273267618
545364.24,7482373.2,27,105,67,0.37844592350975576
545364.24,7480121.1,17,108,47,0.6716770364606144
545364.24,7477869.0,25,122,47,0.6766735433105728
545364.24,7475616.9,22,162,79,0.17571570694379396
545364.24,7473364.8,15,179,84,0.09896114614737875
545364.24,7471112.7,11,177,62,0.45417793224279646
545364.24,7468860.6,10,174,39,0.776774799005536
545364.24,7466608.5,7,178,34,0.8283612150852144
545364.24,7464356.4,2,199,95,-0.09531722611561227
545364.24,7462104.3,4,354,13,0.9713461083979555
545364.24,7459852.2,9,2,5,0.9952326262212601
545364.24,7457600.1,12,5,11,0.9810525864342199
545364.24,7455348.0,10,93,124,-0.5596999483895042
547423.66,7565700.9,10,80,138,-0.7495754055334145
547423.66,7563448.8,10,73,144,-0.8103033160090582
547423.66,7561196.7,11,77,139,-0.759844781287076
547423.66,7558944.6,11,83,132,-0.6798821938900481
547423.66,7556692.5,12,85,130,-0.6534978705443469
547423.66,7554440.4,12,80,134,-0.7009052082056308
547423.66,7552188.3,13,77,137,-0.7396820157117405
547423.66,7549936.2,13,77,138,-0.7446248853431587
547423.66,7547684.1,14,78,138,-0.7478917598508149
547423.66,7545432.0,16,80,138,-0.7487232929984947
547423.66,7543179.9,19,91,129,-0.6378916016382696
547423.66,7540927.8,21,313,89,0.01649221644108112
547423.66,7538675.7,22,9,34,0.82642716591408
547423.66,7536423.6,18,12,31,0.8546287966912338
547423.66,7534171.5,6,11,31,0.8535906708068037
547423.66,7531919.4,1,156,21,0.9312041252433069
547423.66,7529667.3,3,59,13,0.9732293903495981
547423.66,7527415.2,3,192,131,-0.6660562958024303
547423.66,7525163.1,8,163,3,0.9985353584126304
547423.66,7522911.0,13,232,119,-0.49610873864392935
547423.66,7520658.9,17,219,44,0.710208865807451
547423.66,7518406.8,21,232,56,0.5531013572479285
547423.66,7516154.7,16,337,0,0.9999813864553544
547423.66,7513902.6,26,319,38,0.7819500432884531
547423.66,7511650.5,19,304,38,0.7795651273386817
547423.66,7509398.4,14,289,36,0.7990895343720279
547423.66,7507146.3,11,290,17,0.9528152724217289
547423.66,7504894.2,7,280,6,0.9934249567795456
547423.66,7502642.1,8,236,20,0.9363905251068934
547423.66,7500390.0,13,183,5,0.995938459613411
547423.66,7498137.9,17,169,8,0.9899976495154537
547423.66,7495885.8,15,164,0,0.9999928857127359
547423.66,7493633.7,9,179,73,0.28833681308560777
547423.66,7491381.6,22,112,71,0.31595912093563827
547423.66,7489129.5,38,16,12,0.976604475707296
547423.66,7486877.4,45,17,9,0.9863439344592995
547423.66,7484625.3,43,25,3,0.9979343051128291
547423.66,7482373.2,32,39,1,0.9997578075031104
547423.66,7480121.1,22,109,56,0.5502736944560238
547423.66,7477869.0,17,123,56,0.5590218496367296
547423.66,7475616.9,13,151,70,0.32941869180522043
547423.66,7473364.8,11,169,82,0.13617298722824078
547423.66,7471112.7,9,170,76,0.22988258771341585
547423.66,7468860.6,6,150,56,0.5489859367650226
547423.66,7466608.5,5,345,101,-0.20760131274933222
547423.66,7464356.4,8,75,53,0.5978371284698052
547423.66,7462104.3,12,28,19,0.9401075844699408
547423.66,7459852.2,13,10,9,0.9870513534573258
547423.66,7457600.1,14,2,5,0.9961090205028725
547423.66,7455348.0,9,105,114,-0.41889537416716915
549483.08,7565700.9,9,41,179,-0.9999356165593762
549483.08,7563448.8,9,67,152,-0.8905515444296815
549483.08,7561196.7,10,71,148,-0.848223203265611
549483.08,7558944.6,10,85,132,-0.6788914298602119
549483.08,7556692.5,10,89,127,-0.6110500405335615
549483.08,7554440.4,11,76,140,-0.7675954818858568
549483.08,7552188.3,11,69,146,-0.8298544423345353
549483.08,7549936.2,11,71,143,-0.8061559227587667
549483.08,7547684.1,12,71,144,-0.8145307684966102
549483.08,7545432.0,14,66,152,-0.8829546892577509
549483.08,7543179.9,17,68,153,-0.8927706483544477
549483.08,7540927.8,20,99,124,-0.5603172392441187
549483.08,7538675.7,20,352,53,0.6005136077508757
549483.08,7536423.6,15,12,34,0.822511533841132
549483.08,7534171.5,7,11,46,0.6820054599879168
549483.08,7531919.4,2,105,13,0.9741372372870977
549483.08,7529667.3,2,207,97,-0.13869929342048642
549483.08,7527415.2,4,182,151,-0.88126386727662
549483.08,7525163.1,7,163,4,0.9967140437040343
549483.08,7522911.0,11,246,73,0.2845456894270377
549483.08,7520658.9,14,224,50,0.6314317722023728
549483.08,7518406.8,13,248,73,0.29158749700208886
549483.08,7516154.7,6,349,11,0.9788642597852841
549483.08,7513902.6,18,341,6,0.9933460221974392
549483.08,7511650.5,17,315,25,0.9001126441074734
549483.08,7509398.4,13,297,29,0.8734572838184785
549483.08,7507146.3,8,281,18,0.947477598057671
549483.08,7504894.2,6,253,12,0.9767630751762003
549483.08,7502642.1,11,203,7,0.990861426004109
549483.08,7500390.0,18,176,3,0.9980283575637503
549483.08,7498137.9,22,169,1,0.9997766754104959
549483.08,7495885.8,19,168,9,0.9872574784034581
549483.08,7493633.7,13,166,51,0.6224240727768728
549483.08,7491381.6,23,339,111,-0.37286270536396
549483.08,7489129.5,41,22,8,0.988338355905013
549483.08,7486877.4,49,22,4,0.9963215850041625
549483.08,7484625.3,47,24,4,0.9968217820109836
549483.08,7482373.2,37,41,7,0.9908891571408178
549483.08,7480121.1,25,53,11,0.9803221471086756
549483.08,7477869.0,15,111,59,0.5145341965933408
549483.08,7475616.9,10,129,66,0.4063583210428259
549483.08,7473364.8,9,140,71,0.32533506013063856
549483.08,7471112.7,8,106,38,0.7816837980195769
549483.08,7468860.6,7,132,78,0.2065433753660223
549483.08,7466608.5,8,319,107,-0.30826080398520433
549483.08,7464356.4,12,79,65,0.4222107825188027
549483.08,7462104.3,15,24,17,0.9552232535944444
549483.08,7459852.2,15,3,1,0.999446760798863
549483.08,7457600.1,15,354,3,0.9982846017360418
549483.08,7455348.0,8,334,68,0.36762270003202013
551542.5,7565700.9,8,66,159,-0.9342208630718674
551542.5,7563448.8,8,359,135,-0.7096895373982586
551542.5,7561196.7,8,72,149,-0.8647751568500247
551542.5,7558944.6,9,88,132,-0.6719573353113765
551542.5,7556692.5,9,128,90,-0.015107363038010635
551542.5,7554440.4,9,64,153,-0.8924042353898615
551542.5,7552188.3,10,55,160,-0.9442070254837573
551542.5,7549936.2,10,72,142,-0.7981363520293924
551542.5,7547684.1,10,73,140,-0.7769001215316093
551542.5,7545432.0,13,54,163,-0.9571764830341838
551542.5,7543179.9,16,49,171,-0.9878857163395222
551542.5,7540927.8,19,67,156,-0.9160952258490013
551542.5,7538675.7,19,331,74,0.2605450537580023
551542.5,7536423.6,15,349,58,0.5174270852985858
551542.5,7534171.5,9,10,44,0.7184435915470583
551542.5,7531919.4,4,37,37,0.7972178920074456
551542.5,7529667.3,2,87,155,-0.9070276155174434
551542.5,7527415.2,3,185,146,-0.8379308911924093
551542.5,7525163.1,5,169,0,0.9999987652615838
551542.5,7522911.0,7,174,177,-0.9993394193049379
551542.5,7520658.9,7,238,56,0.5539361892770773
551542.5,7518406.8,3,251,34,0.8243554299170479
551542.5,7516154.7,9,313,18,0.9507554533161295
551542.5,7513902.6,15,339,1,0.9996692468089732
551542.5,7511650.5,14,323,9,0.9850798407391632
551542.5,7509398.4,11,299,19,0.9421640398599314
551542.5,7507146.3,6,269,14,0.9678101853536494
551542.5,7504894.2,7,225,5,0.9956678746784131
551542.5,7502642.1,14,188,0,0.9999991630340346
551542.5,7500390.0,23,172,3,0.9976741374512968
551542.5,7498137.9,29,163,5,0.9954836374917715
551542.5,7495885.8,26,178,18,0.9484195396294526
551542.5,7493633.7,17,181,51,0.62026791409754
551542.5,7491381.6,23,344,108,-0.31972790896676
551542.5,7489129.5,45,29,1,0.9998362790157542
551542.5,7486877.4,55,16,10,0.9838731692024743
551542.5,7484625.3,45,36,7,0.9914894148280027
551542.5,7482373.2,35,49,17,0.9535548456252441
551542.5,7480121.1,26,66,29,0.8689900872248237
551542.5,7477869.0,17,78,37,0.7982454683770507
551542.5,7475616.9,12,93,46,0.6892311290552645
551542.5,7473364.8,9,98,49,0.6485941132143956
551542.5,7471112.7,8,102,57,0.5430515657174957
551542.5,7468860.6,8,117,83,0.11726683801499643
551542.5,7466608.5,10,301,100,-0.18717823052522564
551542.5,7464356.4,12,71,61,0.48332914291103934
551542.5,7462104.3,14,23,18,0.9475195519600828
551542.5,7459852.2,15,0,0,0.9999676458123345
551542.5,7457600.1,15,340,16,0.9574003882315457
551542.5,7455348.0,8,24,22,0.9236121052478568
553601.92,7565700.9,7,329,80,0.16201762820836307
553601.92,7563448.8,7,54,173,-0.9940570379285742
553601.92,7561196.7,7,103,123,-0.5523441419057363
553601.92,7558944.6,8,23,158,-0.9321129582938906
553601.92,7556692.5,8,326,75,0.2475513586255883
553601.92,7554440.4,8,330,110,-0.34881912306049956
553601.92,7552188.3,8,4,146,-0.8359113984435588
553601.92,7549936.2,9,331,64,0.4359512887929935
553601.92,7547684.1,10,312,82,0.13140683419906396
553601.92,7545432.0,12,40,176,-0.9986293386373826
553601.92,7543179.9,15,37,177,-0.9991224772349212
553601.92,7540927.8,18,45,176,-0.9982528047157112
553601.92,7538675.7,18,349,55,0.5734166303500284
553601.92,7536423.6,15,15,30,0.8629233977599345
553601.92,7534171.5,10,2,45,0.69591122931838
553601.92,7531919.4,6,331,84,0.09329787315794918
553601.92,7529667.3,3,61,161,-0.9505078817159504
553601.92,7527415.2,2,199,116,-0.45332455074452827
553601.92,7525163.1,3,154,18,0.9469589115199666
553601.92,7522911.0,4,186,174,-0.9957132871208916
553601.92,7520658.9,3,259,34,0.8280848240941706
553601.92,7518406.8,5,272,35,0.8184708863680906
553601.92,7516154.7,14,305,24,0.9131387912369657
553601.92,7513902.6,14,324,4,0.9973463838705343
553601.92,7511650.5,12,313,7,0.9907068159847381
553601.92,7509398.4,9,290,14,0.9665040215142774
553601.92,7507146.3,6,251,15,0.9630827131487506
553601.92,7504894.2,9,207,6,0.9941222793120255
553601.92,7502642.1,15,181,6,0.994001031965278
553601.92,7500390.0,24,166,9,0.9870532148405835
553601.92,7498137.9,33,164,3,0.9977981340738018
553601.92,7495885.8,31,173,11,0.9815712110926534
553601.92,7493633.7,24,180,33,0.8359905586994736
553601.92,7491381.6,19,60,162,-0.9559738125075025
553601.92,7489129.5,43,25,3,0.9978555057709839
553601.92,7486877.4,67,16,7,0.9913591227267031
553601.92,7484625.3,45,36,8,0.9891244179325457
553601.92,7482373.2,34,52,21,0.9277039618101872
553601.92,7480121.1,26,72,39,0.7724624544495657
553601.92,7477869.0,18,85,49,0.6503923818835731
553601.92,7475616.9,13,90,53,0.6013219390155998
553601.92,7473364.8,10,90,54,0.5786719085789352
553601.92,7471112.7,9,92,61,0.4772452482122631
553601.92,7468860.6,9,94,72,0.3089792371330268
553601.92,7466608.5,10,95,82,0.13720392951386862
553601.92,7464356.4,12,57,51,0.6264594870631981
553601.92,7462104.3,13,26,25,0.9061731487805665
553601.92,7459852.2,14,18,20,0.9345024866193867
553601.92,7457600.1,15,6,11,0.9812711843133345
553601.92,7455348.0,7,21,149,-0.8633360884192549
555661.34,7565700.9,6,131,105,-0.26074185650870957
555661.34,7563448.8,6,17,142,-0.7928428067692672
555661.34,7561196.7,6,329,82,0.13377562295416956
555661.34,7558944.6,6,79,150,-0.8667829092582126
555661.34,7556692.5,7,95,48,0.6575108551619933
555661.34,7554440.4,7,102,59,0.5046005327052725
555661.34,7552188.3,7,100,61,0.48402308438953634
555661.34,7549936.2,8,31,5,0.9959883135819854
555661.34,7547684.1,10,22,13,0.9742355570697708
555661.34,7545432.0,12,28,172,-0.9905224010744198
555661.34,7543179.9,15,31,174,-0.9948864579747814
555661.34,7540927.8,17,36,177,-0.9990100144228928
555661.34,7538675.7,17,73,146,-0.8384669738521892
555661.34,7536423.6,15,30,10,0.9846633210629214
555661.34,7534171.5,11,15,26,0.8969564968192958
555661.34,7531919.4,7,5,39,0.7734099418821638
555661.34,7529667.3,3,36,164,-0.9613998110654771
555661.34,7527415.2,1,33,50,0.6346417260778635
555661.34,7525163.1,1,121,71,0.3177168618369457
555661.34,7522911.0,2,163,110,-0.3506441123479884
555661.34,7520658.9,3,304,27,0.8861680202625201
555661.34,7518406.8,7,293,14,0.9683091368885071
555661.34,7516154.7,11,289,28,0.8805517441559955
555661.34,7513902.6,12,304,11,0.9801433566819703
555661.34,7511650.5,11,297,9,0.9867656635571325
555661.34,7509398.4,9,274,14,0.9664980469946912
555661.34,7507146.3,7,235,21,0.9287681628848554
555661.34,7504894.2,9,200,16,0.9600821833123169
555661.34,7502642.1,14,179,11,0.9789375119805568
555661.34,7500390.0,21,162,16,0.9601596586660481
555661.34,7498137.9,28,125,46,0.6918244167886063
555661.34,7495885.8,33,147,19,0.944332419208636
555661.34,7493633.7,34,172,11,0.9788887694497758
555661.34,7491381.6,22,172,40,0.760367946827052
555661.34,7489129.5,28,40,1,0.999398955185559
555661.34,7486877.4,45,13,14,0.9691148558433595
555661.34,7484625.3,41,35,7,0.9921968301415295
555661.34,7482373.2,31,52,21,0.9283724835011984
555661.34,7480121.1,24,72,41,0.75056189400311
555661.34,7477869.0,18,87,55,0.5652037671978511
555661.34,7475616.9,13,93,62,0.4579921632565506
555661.34,7473364.8,11,94,67,0.38689246655293674
555661.34,7471112.7,9,84,63,0.44097118862276463
555661.34,7468860.6,9,64,51,0.6290709236953715
555661.34,7466608.5,10,55,49,0.6531927023034907
555661.34,7464356.4,11,42,41,0.74564350631359
555661.34,7462104.3,13,27,30,0.8600843807808841
555661.34,7459852.2,13,6,12,0.9757331010668351
555661.34,7457600.1,14,19,27,0.8885139852957048
555661.34,7455348.0,6,81,157,-0.921316482140276
557720.76,7565700.9,5,136,108,-0.30972266940992144
557720.76,7563448.8,5,31,148,-0.8521347528138812
557720.76,7561196.7,5,86,154,-0.8991678181907417
557720.76,7558944.6,5,37,160,-0.9438508782623003
557720.76,7556692.5,5,338,105,-0.2718004922128482
557720.76,7554440.4,6,113,66,0.4061879727603327
557720.76,7552188.3,6,72,30,0.862773234015396
557720.76,7549936.2,8,36,1,0.9997610264246266
557720.76,7547684.1,10,27,8,0.9897695436583527
557720.76,7545432.0,12,25,8,0.9890393882033017
557720.76,7543179.9,15,32,177,-0.9993032002281995
557720.76,7540927.8,17,36,178,-0.9996941807600421
557720.76,7538675.7,17,51,163,-0.9598185861171205
557720.76,7536423.6,16,2,32,0.8389062861584763
557720.76,7534171.5,12,18,17,0.9540653218815054
557720.76,7531919.4,8,14,21,0.930430946357405
557720.76,7529667.3,4,109,106,-0.28470084278424845
557720.76,7527415.2,1,74,135,-0.7120707008867814
557720.76,7525163.1,0,335,61,0.4746784792425842
557720.76,7522911.0,2,327,62,0.458452600730203
557720.76,7520658.9,4,322,42,0.7409071463142317
557720.76,7518406.8,7,303,9,0.9870879270075963
557720.76,7516154.7,9,297,3,0.9983551622576832
557720.76,7513902.6,10,295,2,0.9987608342375611
557720.76,7511650.5,10,284,4,0.9971701054804287
557720.76,7509398.4,9,259,14,0.9680729295553538
557720.76,7507146.3,8,224,27,0.884941094983831
557720.76,7504894.2,8,197,24,0.9095231777710183
557720.76,7502642.1,11,179,16,0.9567616216990147
557720.76,7500390.0,14,166,18,0.9503751456311752
557720.76,7498137.9,22,102,71,0.3231644092725333
557720.76,7495885.8,33,167,0,0.9999940513446056
557720.76,7493633.7,44,164,3,0.9984281539225542
557720.76,7491381.6,35,178,21,0.9320009995741251
557720.76,7489129.5,17,18,77,0.22401349518768107
557720.76,7486877.4,26,14,27,0.8845792170598111
557720.76,7484625.3,29,22,10,0.9823698782424768
557720.76,7482373.2,25,47,16,0.9604640518817689
557720.76,7480121.1,20,63,32,0.8394709510155299
557720.76,7477869.0,15,78,50,0.6417510161016368
557720.76,7475616.9,12,89,65,0.4203672527278996
557720.76,7473364.8,10,99,80,0.17086001131253398
557720.76,7471112.7,9,71,60,0.49645190690990587
557720.76,7468860.6,9,33,29,0.8686816394574272
557720.76,7466608.5,10,35,37,0.7906560052147894
557720.76,7464356.4,11,34,40,0.7593020928696105
557720.76,7462104.3,12,28,37,0.7938898163549455
557720.76,7459852.2,13,24,35,0.8103898132575194
557720.76,7457600.1,13,27,39,0.7680644413905476
557720.76,7455348.0,5,69,175,-0.9975389582725176
559780.18,7565700.9,5,163,91,-0.02203027380819439
559780.18,7563448.8,5,73,179,-0.9999250101846908
559780.18,7561196.7,4,150,101,-0.19131568866667237
559780.18,7558944.6,4,9,121,-0.5211361884992614
559780.18,7556692.5,4,77,165,-0.96619202485233
559780.18,7554440.4,4,352,117,-0.4649084406699864
559780.18,7552188.3,5,66,20,0.9375759332380876
559780.18,7549936.2,7,35,3,0.9984339929967004
559780.18,7547684.1,9,27,7,0.9923523749306487
559780.18,7545432.0,12,31,1,0.9997278315114562
559780.18,7543179.9,15,56,154,-0.9030108478795185
559780.18,7540927.8,18,36,174,-0.9954762629803103
559780.18,7538675.7,18,60,150,-0.8664178527335697
559780.18,7536423.6,17,107,102,-0.21967511921104166
559780.18,7534171.5,14,0,29,0.8715819924242086
559780.18,7531919.4,9,7,21,0.9277968126103417
559780.18,7529667.3,5,1,24,0.9092733344842956
559780.18,7527415.2,2,25,163,-0.958493243069463
559780.18,7525163.1,1,329,38,0.7799141435576089
559780.18,7522911.0,3,329,63,0.4497414249609184
559780.18,7520658.9,5,317,48,0.6569678982561813
559780.18,7518406.8,6,307,32,0.8444589466638001
559780.18,7516154.7,8,300,23,0.918516240945826
559780.18,7513902.6,9,293,18,0.9510544042891006
559780.18,7511650.5,10,276,7,0.9910786539050019
559780.18,7509398.4,10,247,14,0.9699916038367841
559780.18,7507146.3,9,215,33,0.8307938455149422
559780.18,7504894.2,7,195,28,0.8814707318979556
559780.18,7502642.1,7,181,12,0.9752948212019416
559780.18,7500390.0,8,165,15,0.9656944283927064
559780.18,7498137.9,15,147,19,0.9433513401354174
559780.18,7495885.8,29,173,12,0.9768734498870438
559780.18,7493633.7,39,173,11,0.9782996362233329
559780.18,7491381.6,36,176,18,0.946362341287783
559780.18,7489129.5,22,181,135,-0.7129330738342207
559780.18,7486877.4,14,354,88,0.02744781699772275
559780.18,7484625.3,16,10,36,0.8073502745749421
559780.18,7482373.2,16,31,3,0.9983258748910232
559780.18,7480121.1,14,65,36,0.8058936404352006
559780.18,7477869.0,12,69,45,0.7025802457877008
559780.18,7475616.9,10,95,77,0.2147611900592881
559780.18,7473364.8,9,305,115,-0.4350010033785997
559780.18,7471112.7,8,55,55,0.5717901791605438
559780.18,7468860.6,8,35,42,0.7371605959310628
559780.18,7466608.5,9,32,45,0.7055463202582797
559780.18,7464356.4,10,31,46,0.6860681687950142
559780.18,7462104.3,11,30,47,0.6744459873473714
559780.18,7459852.2,12,30,48,0.6661669077588496
559780.18,7457600.1,12,23,40,0.7580626643545927
559780.18,7455348.0,5,10,115,-0.4301551706448677
561839.6,7565700.9,5,134,131,-0.6612195640795102
561839.6,7563448.8,4,71,165,-0.9685887687275302
561839.6,7561196.7,4,125,140,-0.7732368269430954
561839.6,7558944.6,4,4,99,-0.15846587135935283
561839.6,7556692.5,3,157,76,0.22617747831911356
561839.6,7554440.4,3,150,80,0.17188272915238711
561839.6,7552188.3,3,74,19,0.9447871969568498
561839.6,7549936.2,5,32,8,0.9890160075120993
561839.6,7547684.1,8,21,11,0.9788632447724569
561839.6,7545432.0,11,11,18,0.9492185457995761
561839.6,7543179.9,16,14,13,0.9727535853914255
561839.6,7540927.8,19,31,176,-0.9976635065751098
561839.6,7538675.7,20,109,97,-0.12826040482998763
561839.6,7536423.6,19,68,137,-0.7349955107421446
561839.6,7534171.5,15,336,49,0.6499005575402992
561839.6,7531919.4,10,2,21,0.9320800667764741
561839.6,7529667.3,5,20,2,0.9990837614519921
561839.6,7527415.2,2,73,99,-0.16727221009726553
561839.6,7525163.1,2,308,30,0.865191177115376
561839.6,7522911.0,3,324,68,0.36387260887672496
561839.6,7520658.9,5,313,60,0.48864307117057015
561839.6,7518406.8,7,305,52,0.6147478735233792
561839.6,7516154.7,8,303,50,0.6394702960351145
561839.6,7513902.6,9,295,43,0.7215509078312805
561839.6,7511650.5,10,272,22,0.922227691801708
561839.6,7509398.4,10,229,17,0.9537643993279847
561839.6,7507146.3,9,202,38,0.7803255243302041
561839.6,7504894.2,6,192,19,0.942093591028504
561839.6,7502642.1,6,188,26,0.8947489483667975
561839.6,7500390.0,9,184,49,0.6456297152226015
561839.6,7498137.9,16,163,31,0.8529877912021623
561839.6,7495885.8,26,174,33,0.8328507187483035
561839.6,7493633.7,33,179,29,0.8668327305960696
561839.6,7491381.6,33,176,22,0.9235704718255412
561839.6,7489129.5,25,168,163,-0.9597390754187176
561839.6,7486877.4,14,177,142,-0.797032032440882
561839.6,7484625.3,6,179,97,-0.1276570543080873
561839.6,7482373.2,7,5,37,0.7885569091136461
561839.6,7480121.1,8,64,39,0.7705486682502841
561839.6,7477869.0,8,79,64,0.4307443283591633
561839.6,7475616.9,8,69,63,0.43856398052943113
561839.6,7473364.8,7,267,92,-0.036066933074104295
561839.6,7471112.7,7,38,52,0.6058223928577031
561839.6,7468860.6,8,23,45,0.7009216950905772
561839.6,7466608.5,9,23,48,0.6562536143815135
561839.6,7464356.4,10,32,59,0.5140461161368303
561839.6,7462104.3,10,31,57,0.5428876931140125
561839.6,7459852.2,11,27,52,0.6106387426024161
561839.6,7457600.1,12,22,46,0.6843207652172704
561839.6,7455348.0,5,17,111,-0.372308070170892
563899.02,7565700.9,4,135,142,-0.7890025216980535
563899.02,7563448.8,4,120,160,-0.9404904813207672
563899.02,7561196.7,4,64,141,-0.7782867491827464
563899.02,7558944.6,3,196,89,0.012543162953311371
563899.02,7556692.5,3,35,104,-0.246264858513225
563899.02,7554440.4,2,193,84,0.0995380124050157
563899.02,7552188.3,2,109,22,0.9269699824055951
563899.02,7549936.2,3,32,18,0.94977745671997
563899.02,7547684.1,6,19,13,0.9708338212492724
563899.02,7545432.0,10,10,17,0.9550593571438186
563899.02,7543179.9,15,50,155,-0.9063648037411141
563899.02,7540927.8,21,37,167,-0.9743901281097629
563899.02,7538675.7,24,67,135,-0.7176929101956881
563899.02,7536423.6,22,9,13,0.9709057595229725
563899.02,7534171.5,16,328,54,0.5860221625162344
563899.02,7531919.4,10,355,23,0.9171893925131921
563899.02,7529667.3,5,34,23,0.9184194050436528
563899.02,7527415.2,2,23,52,0.6058919686313949
563899.02,7525163.1,2,346,88,0.03261996063614961
563899.02,7522911.0,4,325,83,0.11513848794175119
563899.02,7520658.9,6,307,70,0.3414420127620971
563899.02,7518406.8,8,297,62,0.4687042858542371
563899.02,7516154.7,9,305,71,0.3122764264188956
563899.02,7513902.6,11,314,83,0.11495363696001626
563899.02,7511650.5,11,257,27,0.8867055345927346
563899.02,7509398.4,10,190,37,0.7939078498455925
563899.02,7507146.3,8,186,33,0.8358282714742872
563899.02,7504894.2,5,185,3,0.9985471179650297
563899.02,7502642.1,8,188,61,0.47205660438743313
563899.02,7500390.0,15,193,85,0.07216420564654866
563899.02,7498137.9,24,185,80,0.1622241986513986
563899.02,7495885.8,30,147,32,0.8444032322969627
563899.02,7493633.7,32,183,49,0.6526481688609107
563899.02,7491381.6,32,191,40,0.757094949475169
563899.02,7489129.5,28,158,174,-0.9960007584436827
563899.02,7486877.4,21,173,178,-0.9998332968215896
563899.02,7484625.3,11,168,165,-0.9671539505425112
563899.02,7482373.2,2,140,125,-0.5845716624676506
563899.02,7480121.1,2,79,96,-0.11024303404259636
563899.02,7477869.0,5,47,125,-0.5852288667483969
563899.02,7475616.9,6,70,85,0.07166107313561221
563899.02,7473364.8,6,274,120,-0.504341757548217
563899.02,7471112.7,7,295,150,-0.8669489386224318
563899.02,7468860.6,8,13,52,0.6035431104959047
563899.02,7466608.5,9,27,67,0.3826294276360779
563899.02,7464356.4,9,39,78,0.1968937816812522
563899.02,7462104.3,10,25,62,0.4564207677511207
563899.02,7459852.2,11,22,56,0.5487145233637505
563899.02,7457600.1,11,20,51,0.618329400350045
563899.02,7455348.0,5,182,86,0.06380750744207128
565958.44,7565700.9,5,31,77,0.20838472538506841
565958.44,7563448.8,4,185,107,-0.29678799518856447
565958.44,7561196.7,4,31,92,-0.05221113926858428
565958.44,7558944.6,4,198,70,0.3355893810749536
