X,Y,Z,angle,lsx,lsy,formation,group
503262.57068109664,7535799.614129448,507,174.5573034479657,-0.09485017532854659,0.9954915591003992,A_HAd_kd,Hamersley_Group
503365.75499782944,7535430.089664956,507,153.70850109408929,-0.4429381723896689,0.8965521599104537,A_HAd_kd,Hamersley_Group
503414.7896160163,7535054.320080293,499,4.337268238727583,0.0756273334517696,0.9971361524059665,A_HAd_kd,Hamersley_Group
503273.20392660337,7534698.566052333,499,45.319962640139,0.7110445031450578,0.7031470077780306,A_HAd_kd,Hamersley_Group
502811.5007842035,7534561.049101656,499,85.20814171574101,0.9965047397890243,0.08353624110533595,A_HAd_kd,Hamersley_Group
502536.8106939373,7534304.781429926,500,178.72048030150862,-0.022329975441850516,0.9997506550119216,A_HAd_kd,Hamersley_Group
502760.4700291435,7533874.021493617,494,136.9168965625821,-0.6830584186435028,0.7303637427475692,A_HAd_kd,Hamersley_Group
503025.7441263031,7533494.010095217,494,167.74796525925174,-0.21221237635810505,0.9772235707965942,A_HAd_kd,Hamersley_Group
503017.8044369193,7533182.786648804,485,12.933359860512764,0.2238176225143904,0.9746310439607421,A_HAd_kd,Hamersley_Group
502806.2746140914,7532814.000651086,485,40.874068576069284,0.6543986559119409,0.7561497200559195,A_HAd_kd,Hamersley_Group
502047.1498525809,7532324.979207315,496,70.64120562485148,0.9434612955958585,0.33148270499768795,A_HAd_kd,Hamersley_Group
501107.9152186697,7532075.215656908,508,81.46809393288795,0.9889333999953575,0.14836013741440907,A_HAd_kd,Hamersley_Group
500405.3403277962,7531966.950190813,509,76.46858616166091,0.9722417820184903,0.23397845477203774,A_HAd_kd,Hamersley_Group
602970.4004312033,7504589.539383235,689,137.0392771996833,0.6814968448578644,-0.7318210508374134,A_HAd_kd,Hamersley_Group
601682.7457243614,7505272.910539944,691,112.75982862075232,0.9221346210104094,-0.38686915195449284,A_HAd_kd,Hamersley_Group
600743.6456352591,7505709.674946401,698,158.1981386888014,0.37139799815303104,-0.9284737621322,A_HAd_kd,Hamersley_Group
601008.1754945379,7506172.424047476,705,66.39116254127846,-0.9163009677253489,-0.4004903701034385,A_HAd_kd,Hamersley_Group
602476.3042596912,7505974.139541419,698,109.98739445049783,-0.9397678453279649,0.34181339483354717,A_HAd_kd,Hamersley_Group
510866.1341199974,7508448.567673393,551,84.68701677405394,-0.9957037414418984,-0.09259621632985315,A_HAu_xsl_ci,Hamersley_Group
512383.2510949843,7508745.389176436,539,77.29889439103815,-0.975530301498297,-0.21986502873045025,A_HAu_xsl_ci,Hamersley_Group
513717.13501381536,7508953.414238317,545,89.99885631550123,-0.999999999800778,-1.99610601064297e-05,A_HAu_xsl_ci,Hamersley_Group
514953.11963370827,7509051.42139039,550,85.02303655667808,-0.9962296597365816,-0.08675520192550433,A_HAu_xsl_ci,Hamersley_Group
516005.5398591419,7509100.438124763,547,90.00001253754039,-0.9999999999999761,2.188213598028844e-07,A_HAu_xsl_ci,Hamersley_Group
517168.08512923715,7509381.706419252,573,70.69295450858131,-0.9437603020769534,-0.33063044660711094,A_HAu_xsl_ci,Hamersley_Group
541251.881070828,7520934.464911748,614,107.66735256680442,-0.952834566209689,0.30349018013107737,A_HAu_xsl_ci,Hamersley_Group
542304.3195183831,7520518.460318536,647,110.15498071382758,-0.9387640458298318,0.3445606858845125,A_HAu_xsl_ci,Hamersley_Group
543919.6299782939,7520138.948598838,659,102.06953217565483,-0.9778945660823045,0.20909858351194371,A_HAu_xsl_ci,Hamersley_Group
545424.8387759359,7519710.690001387,627,100.46038139303963,-0.9833806838230884,0.18155558565804358,A_HAu_xsl_ci,Hamersley_Group
546770.9097081287,7519380.179451821,627,107.76130321331225,-0.9523356380035618,0.3050521801075167,A_HAu_xsl_ci,Hamersley_Group
547798.8463238649,7518670.410347092,636,136.332871692072,-0.6904675172222897,0.7233633994479448,A_HAu_xsl_ci,Hamersley_Group
548184.1871800927,7518215.8514741305,630,145.29556141844319,-0.5693432114639292,0.822099937696105,A_HAu_xsl_ci,Hamersley_Group
548533.0900692069,7517642.394533447,661,137.9896951522786,-0.6692642527498185,0.7430244679626824,A_HAu_xsl_ci,Hamersley_Group
548851.2388545091,7517152.889251823,827,165.9552390647105,-0.242679841653584,0.9701064346013748,A_HAu_xsl_ci,Hamersley_Group
548618.7197568305,7516626.645743372,827,63.48210625091635,0.8947949682255785,0.44647728367542494,A_HAu_xsl_ci,Hamersley_Group
547774.3390141753,7516320.645155596,995,72.88440357245021,0.9557129389617589,0.29430048980774265,A_HAu_xsl_ci,Hamersley_Group
547101.2741532363,7515929.160176272,857,50.164364998935724,0.7678852600158941,0.6405874081265748,A_HAu_xsl_ci,Hamersley_Group
546819.7891768598,7515427.404539365,933,18.418553696668443,0.31595628835916123,0.9487737474478847,A_HAu_xsl_ci,Hamersley_Group
546330.2904178014,7514950.144629441,933,68.18067006640489,0.928360485310907,0.37168105858827066,A_HAu_xsl_ci,Hamersley_Group
545473.6687191773,7514717.656552956,983,61.74757910135983,0.8808707384078273,0.4733568867322509,A_HAu_xsl_ci,Hamersley_Group
544751.6655672928,7514007.658955114,852,19.441443800669465,0.33284330690695374,0.9429821488486638,A_HAu_xsl_ci,Hamersley_Group
544482.4145265474,7512784.153436754,835,0.0009200599653716225,1.60580757108297e-05,0.9999999998710691,A_HAu_xsl_ci,Hamersley_Group
544358.8482665124,7512139.831487772,835,16.70107021665309,0.28737841077852244,0.9578171271273087,A_HAu_xsl_ci,Hamersley_Group
544060.17836504,7511791.281458907,744,49.78915226736355,0.7636738113128905,0.6456022846264127,A_HAu_xsl_ci,Hamersley_Group
543686.9383297693,7511413.404177814,744,32.44323373352783,0.5364637477400911,0.8439233658103418,A_HAu_xsl_ci,Hamersley_Group
543429.9658960713,7510617.905860458,829,9.45953061794106,0.16435092759311049,0.9864019325808746,A_HAu_xsl_ci,Hamersley_Group
543319.799556819,7509442.898127337,862,8.525522342088795,0.14824995248118247,0.988949923701563,A_HAu_xsl_ci,Hamersley_Group
543001.5858128215,7508806.899654327,778,38.17167131371089,0.6180197694665776,0.7861625560585281,A_HAu_xsl_ci,Hamersley_Group
542609.9857684936,7507950.154719345,723,3.1757774744665217,0.05539939638052291,0.9984642742134912,A_HAu_xsl_ci,Hamersley_Group
542291.809642598,7506836.654985378,727,23.746142428805406,0.4026850634785057,0.9153385928995411,A_HAu_xsl_ci,Hamersley_Group
541826.734400634,7505881.906309921,671,30.942791226315883,0.5141819526553346,0.8576811293036284,A_HAu_xsl_ci,Hamersley_Group
540443.9244457028,7504756.144912716,684,60.02583839365477,0.8662507982365849,0.4996094019876722,A_HAu_xsl_ci,Hamersley_Group
538999.886254481,7504046.400077691,642,70.69127552022681,0.9437506129185014,0.3306581022989649,A_HAu_xsl_ci,Hamersley_Group
537788.3718240262,7503605.900566837,720,75.24143052139961,0.9670078484003266,0.25474658217956675,A_HAu_xsl_ci,Hamersley_Group
536760.4202751812,7503556.895919038,740,98.98255066835588,0.9877359366392634,-0.15613365899560908,A_HAu_xsl_ci,Hamersley_Group
536136.2907382915,7503385.3913690895,689,42.24763744302419,0.6723362844142011,0.7402458514980724,A_HAu_xsl_ci,Hamersley_Group
535769.1698643054,7502712.3838900905,763,32.00808547741165,0.5300389339792125,0.8479733064585112,A_HAu_xsl_ci,Hamersley_Group
534655.5212262857,7501978.120728679,739,73.47894852716188,0.9587153179405808,0.2843676126883844,A_HAu_xsl_ci,Hamersley_Group
533150.3353868724,7501647.860767545,663,82.86746104848652,0.9922615831219384,0.12416501383378693,A_HAu_xsl_ci,Hamersley_Group
519460.05444996443,7509475.751851484,595,75.13290375224,-0.9665235858748568,-0.25657778147690075,A_HAu_xsl_ci,Hamersley_Group
521230.889166918,7509883.509564217,581,80.5269987567324,-0.9863632653046652,-0.16458283281532943,A_HAu_xsl_ci,Hamersley_Group
523348.0147538852,7510544.2900661295,572,61.78006225569371,-0.8811389608333707,-0.4728574115962311,A_HAu_xsl_ci,Hamersley_Group
524755.3354251202,7511523.313735872,587,50.19251793973845,-0.7681999273024716,-0.6402100215495518,A_HAu_xsl_ci,Hamersley_Group
525374.5728580251,7511971.72846655,603,57.97079861843039,-0.8477779072392737,-0.530351411798816,A_HAu_xsl_ci,Hamersley_Group
526480.9349549022,7512453.600248057,584,68.17826868622531,-0.9283449066024451,-0.3717199676978593,A_HAu_xsl_ci,Hamersley_Group
528108.6674743809,7512918.653065327,596,77.89264595226521,-0.9777563236701395,-0.2097440619494462,A_HAu_xsl_ci,Hamersley_Group
529124.4603289309,7513212.430727706,608,58.429076915053784,-0.8519927409622189,-0.52355359739733,A_HAu_xsl_ci,Hamersley_Group
529601.7553076943,7513848.948759721,622,14.03845837640543,-0.24257312808601345,-0.9701331236127166,A_HAu_xsl_ci,Hamersley_Group
529540.575802054,7514485.189175726,622,175.23410179403209,0.0830847273693681,-0.9965424868403542,A_HAu_xsl_ci,Hamersley_Group
529932.2407113898,7514999.214542428,619,51.31326090630202,-0.7805750966441304,-0.6250620117228423,A_HAu_xsl_ci,Hamersley_Group
529968.9248469463,7515965.714873373,615,156.50170032080663,0.3987218538947729,-0.9170719073369957,A_HAu_xsl_ci,Hamersley_Group
529638.5154394198,7516847.19896038,610,168.68884413026595,0.1961370727298238,-0.9805764879401178,A_HAu_xsl_ci,Hamersley_Group
529844.4752445252,7517469.026291984,606,45.01161970712056,-0.7072501694180147,-0.7069633638726901,A_HAu_xsl_ci,Hamersley_Group
530458.5052559008,7517899.486620148,618,69.42254138296602,-0.9361978853101393,-0.3514733553782185,A_HAu_xsl_ci,Hamersley_Group
531927.0192745668,7518303.255323145,612,78.09927152468289,-0.9785063632822987,-0.20621662642970937,A_HAu_xsl_ci,Hamersley_Group
533468.9262643877,7518450.250423366,602,83.65306410351016,-0.9938707291549477,-0.11054851301131347,A_HAu_xsl_ci,Hamersley_Group
535610.4541441662,7518548.2430191,626,78.94786054004499,-0.9814531398373771,-0.19170220213485728,A_HAu_xsl_ci,Hamersley_Group
537054.488576662,7519208.985231366,618,56.31314245344144,-0.8320813699495525,-0.5546535799784185,A_HAu_xsl_ci,Hamersley_Group
538045.6658734571,7519624.979249703,616,77.52173092607381,-0.9763780272940186,-0.21606931253058748,A_HAu_xsl_ci,Hamersley_Group
538804.4253590582,7520089.975636162,606,45.00445460668408,-0.7071617548716879,-0.7070518032271715,A_HAu_xsl_ci,Hamersley_Group
539575.3450425055,7520652.974978296,609,67.20064596648966,-0.9218675204744521,-0.3875051931191189,A_HAu_xsl_ci,Hamersley_Group
540627.769727217,7520971.220109467,607,82.13819242985717,-0.9906008614603511,-0.13678425813671088,A_HAu_xsl_ci,Hamersley_Group
538860.6603668681,7521632.236501548,601,90.0003693162825,-0.999999999979226,6.445785110864434e-06,A_HAd_kd,Hamersley_Group
541188.1105885273,7521433.955075405,614,99.05779534460463,-0.9875300397026674,0.15743068533436674,A_HAd_kd,Hamersley_Group
544057.673861206,7521261.959517373,617,87.03446422130514,-0.99866083490848,-0.05173525702939629,A_HAd_kd,Hamersley_Group
546081.0091318578,7521420.703815522,613,86.81460924942135,-0.9984549650648759,-0.055566921250844774,A_HAd_kd,Hamersley_Group
547469.5038540398,7521513.204343763,620,81.06506196866572,-0.9878653422268124,-0.1553127993022556,A_HAd_kd,Hamersley_Group
548117.5005857409,7521460.1992514655,623,138.35763455143146,-0.6644789654019895,0.7473069680782468,A_HAd_kd,Hamersley_Group
548858.0202303911,7520680.190425983,635,134.99896149938843,-0.7071195975610859,0.707093964579707,A_HAd_kd,Hamersley_Group
549863.0413695106,7520032.178672458,668,132.89573858492267,-0.7325935258686087,0.6806663836677995,A_HAd_kd,Hamersley_Group
550577.1251226508,7519172.659932109,670,156.0368409573295,-0.4061491529552575,0.9138067988112841,A_HAd_kd,Hamersley_Group
550942.3332414938,7518437.251336368,652,152.45532661632177,-0.4624400730571643,0.8866505392943066,A_HAd_kd,Hamersley_Group
551383.8041054384,7517929.3800514955,632,123.65739364618432,-0.8323664861233588,0.5542256154118577,A_HAd_kd,Hamersley_Group
552164.0100528735,7517254.863321737,638,158.25297489723945,-0.3705092115913558,0.9288287916112159,A_HAd_kd,Hamersley_Group
552137.5801304857,7517003.619105566,638,26.513011133402742,0.44640102966751666,0.8948330127525363,A_HAd_kd,Hamersley_Group
552018.5304531081,7516487.869023983,638,4.398197325466875,0.07668765821100233,0.9970551655139812,A_HAd_kd,Hamersley_Group
551978.8680449468,7515813.370419328,634,9.455984861227076,0.1642898836674609,0.9864121015703995,A_HAd_kd,Hamersley_Group
551357.2880376212,7515125.87519699,631,62.23932378039941,0.8849008617326279,0.46577941657489824,A_HAd_kd,Hamersley_Group
549743.9349162749,7514715.629823557,659,64.43532353974973,0.9020987410810888,0.43152967608255477,A_HAd_kd,Hamersley_Group
548897.6136775173,7514319.135195436,649,77.05689911778863,0.9745929779920373,0.22398331913027028,A_HAd_kd,Hamersley_Group
548011.5943521247,7514041.383873484,677,63.44422418470734,0.8944995767218354,0.4470687947558602,A_HAd_kd,Hamersley_Group
547310.6742804847,7513406.640375059,634,40.364623877488555,0.6476495810991214,0.7619383309048919,A_HAd_kd,Hamersley_Group
546834.6336633647,7512811.39553765,634,44.91220546831655,0.706022449186565,0.7081894529323381,A_HAd_kd,Hamersley_Group
546594.022553684,7512639.094144652,634,55.02966169574626,0.8194488717308175,0.5731522892033933,A_HAd_kd,Hamersley_Group
546318.8659853886,7512018.133507357,634,8.750621994622927,0.1521341156893081,0.988359858980236,A_HAd_kd,Hamersley_Group
546239.6638813582,7511670.2469647955,643,16.687260292046755,0.2871475410603909,0.9578863657360256,A_HAd_kd,Hamersley_Group
545877.7938093585,7511078.699273405,643,33.69122086416907,0.5547169449098431,0.8320391283046067,A_HAd_kd,Hamersley_Group
545088.985000144,7510298.651723332,660,57.08906621423259,0.8395161949619221,0.5433346651895644,A_HAd_kd,Hamersley_Group
544612.9358963182,7509584.9010678455,651,2.730062825400539,0.047630557009587855,0.9988650209307345,A_HAd_kd,Hamersley_Group
544388.0898939079,7508248.89983563,634,19.65910132243442,0.33642313531187945,0.9417109291215245,A_HAd_kd,Hamersley_Group
543475.5855694148,7506648.899787291,681,37.86153475020108,0.613755313850797,0.7894963044371454,A_HAd_kd,Hamersley_Group
542391.195511742,7505154.400399124,702,38.44531957070234,0.6217674684055017,0.7832018994056472,A_HAd_kd,Hamersley_Group
540870.4252463386,7503924.650481488,646,56.744160484922716,0.8362302701357114,0.548378459924125,A_HAd_kd,Hamersley_Group
538847.115075239,7502946.140453571,685,75.47674946297883,0.9680459568563032,0.250772856214871,A_HAd_kd,Hamersley_Group
537696.5800055801,7503038.6445406005,663,108.46867299176016,0.9484970027646287,-0.31678610409314983,A_HAd_kd,Hamersley_Group
536863.48003468,7503051.639916774,645,37.87616476558119,0.6139568853567541,0.7893395612301676,A_HAd_kd,Hamersley_Group
536718.0082137233,7502337.8842290025,645,8.757923138145868e-05,1.5285459439718006e-06,0.9999999999988318,A_HAd_kd,Hamersley_Group
536400.5908729255,7501438.624170602,684,57.2689941202461,0.841218305159324,0.5406956288568221,A_HAd_kd,Hamersley_Group
535580.6741196475,7501253.369888945,630,92.60769063876688,0.9989644718552082,-0.04549707651096916,A_HAd_kd,Hamersley_Group
534231.7997586966,7501134.369183125,683,82.24400431098461,0.9908517805515884,0.13495461821570626,A_HAd_kd,Hamersley_Group
532579.654524092,7501109.526704033,655,86.57168183294407,0.9982103941071341,0.059799741608805135,A_HAd_kd,Hamersley_Group
530816.7561565954,7501112.58015497,581,93.44320487843441,0.9981948231178063,-0.06005909673655695,A_HAd_kd,Hamersley_Group
529412.2195452817,7501089.818816941,563,82.65669160875288,0.9917981144053273,0.1278143194717918,A_HAd_kd,Hamersley_Group
528439.5044416453,7500973.236730784,574,71.53796758913212,0.948533711903779,0.31667617116233854,A_HAd_kd,Hamersley_Group
501379.36739105626,7511949.75550906,587,106.69117739492864,-0.9578667322703618,0.28721302757656964,A_HAd_kd,Hamersley_Group
503425.0688034806,7511250.783986944,562,106.57002130731458,-0.9584719231168518,0.2851869081789764,A_HAd_kd,Hamersley_Group
505541.2836499184,7510700.059711022,570,102.38925787787139,-0.9767125209072024,0.2145522116015067,A_HAd_kd,Hamersley_Group
507214.8256762542,7510343.826254711,560,104.74859707857044,-0.9670521727050263,0.25457826943101003,A_HAd_kd,Hamersley_Group
508715.61434630683,7509901.345679907,566,103.39343422181682,-0.9728024288450496,0.23163642725869396,A_HAd_kd,Hamersley_Group
509774.741291412,7509352.753676148,558,95.51803077078546,-0.9953659867734505,0.0961589952865317,A_HAd_kd,Hamersley_Group
511490.430521594,7509447.6250607595,542,89.10732499244376,-0.999878632416147,-0.015579487719927631,A_HAd_kd,Hamersley_Group
515494.4628387094,7509816.7319758935,554,106.94655619413896,-0.9565770555672448,0.29147956491373483,A_HAd_kd,Hamersley_Group
517256.0051743358,7510128.199772742,573,75.96313432967555,-0.9701398662772477,-0.24254616026555392,A_HAd_kd,Hamersley_Group
519091.48033064994,7510559.980235223,592,78.09361502650181,-0.9784859998768879,-0.20631322799308538,A_HAd_kd,Hamersley_Group
520797.4188922093,7510840.754668417,605,79.23080801155412,-0.9823878638878628,-0.18685311045268121,A_HAd_kd,Hamersley_Group
522309.02605646336,7511359.029176008,577,72.64167775329577,-0.9544576025027531,-0.29834658540813974,A_HAd_kd,Hamersley_Group
523048.0255426619,7511696.634111809,577,59.73617715198991,-0.8637139424736701,-0.5039823663349638,A_HAd_kd,Hamersley_Group
523337.8571648752,7511865.682508175,586,59.742123497211935,-0.863766242776479,-0.5038927245354957,A_HAd_kd,Hamersley_Group
524382.1052616307,7512859.8050474655,608,40.31948341739397,-0.6470490873101277,-0.7624483448805768,A_HAd_kd,Hamersley_Group
525602.2448485568,7514371.314744266,647,37.509812405218355,-0.6088972888047578,-0.793249072918598,A_HAd_kd,Hamersley_Group
526520.1154470977,7515958.585676265,688,7.595487057911811,-0.13217831606265829,-0.9912259544437081,A_HAd_kd,Hamersley_Group
526487.7302679273,7517135.579473836,646,8.12565537023653,-0.14134452136538367,-0.989960467028856,A_HAd_kd,Hamersley_Group
526945.7540880179,7518515.884675117,649,31.817644423526332,-0.5272174977523861,-0.8497303749211939,A_HAd_kd,Hamersley_Group
527168.0350927734,7518992.884472023,649,0.003373399611177774,-5.8876930166564185e-05,-0.9999999982667536,A_HAd_kd,Hamersley_Group
526854.9204484052,7519500.1347884,644,132.28745104981547,0.7397784807735183,-0.6728505029978245,A_HAd_kd,Hamersley_Group
526444.6200476773,7519942.896017005,638,150.97539681619227,0.4851851429809516,-0.8744114460770477,A_HAd_kd,Hamersley_Group
526606.6216558581,7520309.900223415,606,55.494359337716205,-0.8240704229941848,-0.5664873678610897,A_HAd_kd,Hamersley_Group
527857.7090158137,7520898.0601699725,585,57.954236430446386,-0.8476245659439956,-0.5305964523140472,A_HAd_kd,Hamersley_Group
529197.9946134385,7520709.720615879,589,102.54629838172102,-0.9761207923768725,0.21722844815895162,A_HAd_kd,Hamersley_Group
530849.9952200567,7520256.246672455,600,97.32001312849239,-0.9918499990512473,0.12741106459817672,A_HAd_kd,Hamersley_Group
531859.7110594031,7520261.260498606,582,61.478369699514815,-0.8786369130842772,-0.4774904972517597,A_HAd_kd,Hamersley_Group
533306.5646407469,7520031.994734284,648,79.35882217371233,-0.9828028915639362,-0.18465772752193685,A_HAd_kd,Hamersley_Group
534073.5463268026,7520230.498689305,670,45.00387057197983,-0.7071545476236284,-0.707059011522533,A_HAd_kd,Hamersley_Group
534338.0607227746,7520733.004058019,670,29.727169328685164,-0.4958705127743054,-0.8683964731393993,A_HAd_kd,Hamersley_Group
534946.3709684722,7521275.259327687,631,65.77376426750851,-0.91193231683386,-0.4103406505746519,A_HAd_kd,Hamersley_Group
536215.8201642116,7521632.253630206,626,85.22789790324033,-0.9965334847237833,-0.08319263082913798,A_HAd_kd,Hamersley_Group
501540.88093943446,7510128.01358934,624,113.96265378068384,-0.9138103803960683,0.4061410945476866,A_HAu_xsl_ci,Hamersley_Group
503364.2698806905,7509283.793616758,649,112.61193852329079,-0.9231301227857965,0.38448768043395126,A_HAu_xsl_ci,Hamersley_Group
504539.06446161534,7509100.310871111,579,77.45767846232152,-0.9761358676397948,-0.2171606960458203,A_HAu_xsl_ci,Hamersley_Group
505652.6704245586,7509504.059648562,563,79.98163551167897,-0.9847520445762457,-0.17396382009746725,A_HAu_xsl_ci,Hamersley_Group
506448.10578433354,7509369.319828673,562,111.82222950280985,-0.9283416744477501,0.37172803967893975,A_HAu_xsl_ci,Hamersley_Group
507096.67641339486,7509161.582101537,619,96.34592940603137,-0.9938726709600575,0.11053105409214775,A_HAu_xsl_ci,Hamersley_Group
507647.3545381696,7509357.09137588,563,70.68986979047548,-0.9437425000660304,-0.33068125675507876,A_HAu_xsl_ci,Hamersley_Group
509054.6690517623,7509173.59852726,563,107.95712256116055,-0.9512875035977039,0.30830518240673244,A_HAu_xsl_ci,Hamersley_Group
515056.5946160436,7511982.416752357,547,66.57959433399515,0.917613124827335,0.39747472013275736,A_FOj_xs_b,Fortescue_Group
514540.35595026205,7511821.491295696,553,90.05409901543828,-0.9999995542376031,0.0009442058011881297,A_FOj_xs_b,Fortescue_Group
513999.4156874764,7511673.150134562,551,73.46374219471883,0.9586398128507212,0.28462204626053483,A_FOj_xs_b,Fortescue_Group
513343.44124457834,7511473.150161002,548,76.2845084341317,0.9714850484650209,0.23710082372045035,A_FOj_xs_b,Fortescue_Group
512561.1149291688,7511445.390030592,548,89.99913667197868,0.9999999998864788,1.506791649634409e-05,A_FOj_xs_b,Fortescue_Group
511913.50659431634,7511447.120234892,545,99.4097701520064,0.9865442967047442,-0.16349419145444188,A_FOj_xs_b,Fortescue_Group
518288.3244306841,7512890.95498748,561,61.62793284895494,0.8798803447235776,0.47519530613119293,A_FOj_xs_b,Fortescue_Group
517542.9307825931,7512608.701068061,554,76.54758369018897,0.9725634595674147,0.23263773794090584,A_FOj_xs_b,Fortescue_Group
516807.8806975472,7512497.934433806,548,81.52350551047006,0.9890764187292189,0.14740365637860914,A_FOj_xs_b,Fortescue_Group
515712.76533443993,7512230.425328133,551,72.1425414552822,0.9518223502994865,0.3066499852769631,A_FOj_xs_b,Fortescue_Group
511733.1263012207,7511933.850923156,545,87.78276379185125,-0.999251323045027,-0.03868841419292217,A_FOj_xs_b,Fortescue_Group
512582.6350477595,7511954.385369536,548,86.27235610628112,-0.9978843667718531,-0.06501377202053224,A_FOj_xs_b,Fortescue_Group
513616.6089862889,7512076.150850014,540,78.15196502752676,-0.9786956017445733,-0.20531663139119433,A_FOj_xs_b,Fortescue_Group
515386.97615179425,7512585.173712222,551,74.26427715613413,-0.9625228450217972,-0.27120061358917585,A_FOj_xs_b,Fortescue_Group
516399.60525785224,7512894.935365209,554,73.72004044020173,-0.9599034025239005,-0.2803309790641034,A_FOj_xs_b,Fortescue_Group
517080.7600818756,7513040.689810539,555,71.4764042345066,-0.9481929011840683,-0.31769517173564255,A_FOj_xs_b,Fortescue_Group
517495.30620510876,7513289.69550937,555,50.066065816056124,-0.7667851102497315,-0.6419038827576191,A_FOj_xs_b,Fortescue_Group
550146.5848711373,7508942.15092581,555,40.579962895407384,0.6505086500899508,0.7594988453961927,A_FO_od,Fortescue_Group
549896.5497782535,7509129.650514451,555,179.99983456327806,2.887415502038253e-06,-0.9999999999958314,A_FO_od,Fortescue_Group
550349.7233864844,7510129.63425705,563,34.72175105981901,-0.5695915909789611,-0.8219278675687155,A_FO_od,Fortescue_Group
551208.7084022528,7511190.928212757,603,43.152345401519,-0.6839405644032795,-0.7295377333378469,A_FO_od,Fortescue_Group
551662.3691103347,7511629.879402746,580,49.78880522040626,-0.7636699008134952,-0.6456069102724245,A_FO_od,Fortescue_Group
552568.6992483541,7512192.3756316565,607,65.52540801952114,-0.9101450786082085,-0.41428967629577496,A_FO_od,Fortescue_Group
553567.1789595872,7512725.8854696555,594,60.15971151719262,-0.8674157833392492,-0.4975840218636009,A_FO_od,Fortescue_Group
554147.4492027026,7513106.635037334,628,56.587750745812826,-0.8347301570090906,-0.5506592094749518,A_FO_od,Fortescue_Group
554491.7266517938,7513289.384327346,611,67.45147877113418,-0.9235551238086294,-0.38346568723528207,A_FO_od,Fortescue_Group
555389.8907982429,7513602.896049131,602,68.78148843536651,-0.9322069160872962,-0.36192577360421924,A_FO_od,Fortescue_Group
556015.2143021617,7514038.649772817,615,40.85394536847622,-0.6541330435035293,-0.7563795088424923,A_FO_od,Fortescue_Group
556362.226526358,7514791.1500352975,618,8.758211631437348,-0.15226503660423482,-0.9883396979925024,A_FO_od,Fortescue_Group
556364.8740393484,7516003.396373138,627,3.3376214539275963,-0.05821954395013605,-0.9983038038103623,A_FO_od,Fortescue_Group
556438.4252691047,7516753.889513442,643,10.089827477533618,-0.1751919306862635,-0.9845342997693983,A_FO_od,Fortescue_Group
556658.9157089858,7517541.65500268,640,19.310262101895233,-0.3306834292080334,-0.9437417388497849,A_FO_od,Fortescue_Group
556879.9233594667,7518508.944208256,643,171.26226110310742,0.1519118766865808,-0.9883940417270639,A_FO_od,Fortescue_Group
556803.5251398853,7518974.468913432,643,169.68899769490832,0.17899114376881278,-0.9838506850393164,A_FO_od,Fortescue_Group
557116.0047085162,7519161.990310023,631,139.36479741656447,-0.6512405914465783,0.758871327731066,A_FO_od,Fortescue_Group
557319.6471377753,7518469.496793581,634,174.8022960372353,-0.0905926716416937,0.9958880297728355,A_FO_od,Fortescue_Group
557293.4618448869,7517603.428425986,633,8.980533682067545,0.15609888757962886,0.9877414324085037,A_FO_od,Fortescue_Group
557170.8682435385,7516979.415602965,634,8.925975765895588,0.15515827447827485,0.9878896243310406,A_FO_od,Fortescue_Group
556918.4195396052,7516064.1603649985,627,18.028890846219475,0.3094965161784426,0.9509005765448915,A_FO_od,Fortescue_Group
556792.4308415317,7514989.1475896165,618,177.7410026588857,-0.03941672743380432,0.9992228588250017,A_FO_od,Fortescue_Group
556759.9512795503,7514177.649006998,609,13.61416301678478,0.23538236619503256,0.9719028458052933,A_FO_od,Fortescue_Group
556197.0750911145,7513509.39932006,606,56.33100152161861,0.832254214791963,0.5543941936573767,A_FO_od,Fortescue_Group
555126.00358654,7512945.645839913,611,68.39825042011842,0.9297652444293979,0.3681529441022329,A_FO_od,Fortescue_Group
554095.5264370088,7512550.1353026815,594,60.10989847643458,0.8669828552410738,0.4983379663622221,A_FO_od,Fortescue_Group
552787.44395138,7511879.876176665,571,55.60748250021152,0.8251872726925328,0.5648592435167009,A_FO_od,Fortescue_Group
551787.3803008036,7511051.628385808,567,50.49807718696195,0.7716032365380703,0.6361041151918251,A_FO_od,Fortescue_Group
551207.5337775184,7510481.633227285,587,41.833102711624754,0.6669630587171532,0.7450907852783171,A_FO_od,Fortescue_Group
550443.4997366343,7509379.645951038,563,31.77008900125366,0.5265120411308816,0.8501676720178161,A_FO_od,Fortescue_Group
500248.5448224812,7512694.000907254,575,105.75498533683484,-0.9624316146296948,0.27152419258931354,A_HAm_cib,Hamersley_Group
500939.74556677823,7512455.504181763,548,104.05405865826874,-0.9700670407438157,0.24283726333192007,A_HAm_cib,Hamersley_Group
502211.3227395605,7511993.703351088,544,113.3823829527076,-0.9178766955374564,0.3968656848220055,A_HAm_cib,Hamersley_Group
503688.60991826415,7511642.041119905,564,98.22661980818647,-0.989709858212347,0.14308877159755037,A_HAm_cib,Hamersley_Group
504729.1298214989,7511366.799735753,561,106.90526495664432,-0.9567868671526216,0.29079011476367583,A_HAm_cib,Hamersley_Group
506152.0197564267,7511028.31447751,570,101.04718344756151,-0.9814697181635218,0.1916173069636906,A_HAm_cib,Hamersley_Group
507650.7942329567,7510735.586358035,560,112.88141937200585,-0.921311547350723,0.38882519558050344,A_HAm_cib,Hamersley_Group
