X,Y,Z,angle,lsx,lsy,formation,group
524772.2856547562,7538087.221531886,655.,139.41467404186042,0.6505797386885199,-0.7594379524411309,A_HAS_xsl_ci,Hamersley_Group
524005.19413691317,7538841.230816258,571.,133.13541770685265,0.7297397676359609,-0.6837249970058237,A_HAS_xsl_ci,Hamersley_Group
523224.9273463928,7539766.999249341,587.,138.94657126613285,0.6567625158528406,-0.7540974723274488,A_HAS_xsl_ci,Hamersley_Group
521413.1098295968,7540745.494542222,565.,102.40875031708237,0.9766394721692938,-0.21488448385326325,A_HAS_xsl_ci,Hamersley_Group
519257.4286532885,7541314.261934981,552.,105.94642746251796,0.9615190013656143,-0.2747384392706488,A_HAS_xsl_ci,Hamersley_Group
517141.448572222,7541883.023007024,552.,103.7387486866032,0.9713887260487665,-0.23749514290897475,A_HAS_xsl_ci,Hamersley_Group
514906.4283728219,7542293.009169466,565.,95.44943807026203,0.9954803919776031,-0.09496730589059374,A_HAS_xsl_ci,Hamersley_Group
512380.37604269723,7542279.714690818,579.,83.64688861008493,0.9938588081655563,0.11065563443286572,A_HAS_xsl_ci,Hamersley_Group
510555.28635595925,7542147.670001435,555.,87.50387236235626,0.9990511673370559,0.04355186611921255,A_HAS_xsl_ci,Hamersley_Group
509206.2591808554,7541856.394723464,533.,68.4907261025816,0.9303582338895842,0.3666518193516211,A_HAS_xsl_ci,Hamersley_Group
507579.4910568895,7541155.616286794,536.,63.42388217383692,0.8943407952502537,0.44738634528910676,A_HAS_xsl_ci,Hamersley_Group
506561.1081723791,7540547.092744671,536.,61.93881225623414,0.8824457278320518,0.4704142189931766,A_HAS_xsl_ci,Hamersley_Group
505595.6252300664,7540348.572661515,542.,80.52116731991244,0.9863465093218291,0.16468322181886974,A_HAS_xsl_ci,Hamersley_Group
504656.60104166355,7539938.548906119,523.,50.51118288245649,0.7717487172400047,0.6359276039286291,A_HAS_xsl_ci,Hamersley_Group
503466.3337585622,7538615.995787429,524.,54.774300316259435,0.8168862608290589,0.5767987836921282,A_HAS_xsl_ci,Hamersley_Group
502051.23525863973,7538166.459205603,542.,81.87912207196483,0.9899722491899388,0.14126197589519207,A_HAS_xsl_ci,Hamersley_Group
500755.1776735964,7537928.196116556,543.,73.27031081378881,0.957673463497382,0.2878568000116174,A_HAS_xsl_ci,Hamersley_Group
500075.4551769847,7537583.091564517,621.,33.7801348508661,0.5560074695677406,0.8311772938337993,A_HAS_xsl_ci,Hamersley_Group
558595.9084681869,7567771.073881277,509.,173.58505286151214,-0.11172817938546148,0.9937388056885019,A_HAS_xsl_ci,Hamersley_Group
558650.7175955602,7567548.534885977,509.,152.68605741720563,-0.4588657805529487,0.8885055967395664,A_HAS_xsl_ci,Hamersley_Group
558715.8983936,7567434.362851899,509.,146.33590904626104,-0.5543229070004005,0.8323016969672867,A_HAS_xsl_ci,Hamersley_Group
558741.14290945,7567394.128377508,509.,151.17403306259584,-0.4821507742961416,0.8760882551693243,A_HAS_xsl_ci,Hamersley_Group
558787.6170248779,7567296.670317061,457.,160.83025803134728,-0.32836787359570874,0.9445499137632869,A_HAS_xsl_ci,Hamersley_Group
558794.9815729391,7567218.674197616,457.,6.573441162197956,0.11447667097871897,0.9934259367469876,A_HAS_xsl_ci,Hamersley_Group
558740.4523229338,7567062.391101243,457.,19.909389768257054,0.3405336422901978,0.9402323321757085,A_HAS_xsl_ci,Hamersley_Group
558738.8161872039,7567055.618616499,457.,90.16750323437927,-0.999995726626771,0.0029234787832788144,A_HAS_xsl_ci,Hamersley_Group
558704.6444567561,7566962.933464121,457.,20.662426018745098,0.35286131326828435,0.9356756348214812,A_HAS_xsl_ci,Hamersley_Group
558703.6395138369,7566850.477385439,457.,154.00533072609318,-0.4382875222426107,0.8988348279002284,A_HAS_xsl_ci,Hamersley_Group
558752.5466753454,7566757.743016918,472.,108.47495866493215,-0.9484622438180155,0.3168901577072021,A_HAS_xsl_ci,Hamersley_Group
559046.7504279359,7566748.9984452585,472.,87.32511763582252,-0.9989104297594601,-0.046668547414406986,A_HAS_xsl_ci,Hamersley_Group
559619.4721800857,7566821.483282631,450.,78.79612219374197,-0.980942007227022,-0.19430074229765876,A_HAS_xsl_ci,Hamersley_Group
559985.001354855,7566901.545796952,447.,81.63268131491853,-0.989355497282888,-0.14551872730384083,A_HAS_xsl_ci,Hamersley_Group
560335.5291043334,7566941.740486379,439.,86.3383871058025,-0.9979586297445987,-0.06386370892990031,A_HAS_xsl_ci,Hamersley_Group
560695.4475987426,7566971.966458119,439.,84.50433509751082,-0.9954034473729669,-0.09577043885256595,A_HAS_xsl_ci,Hamersley_Group
560930.43987832,7566986.453810468,430.,100.84482749579945,-0.9821403453209058,0.18814978632178134,A_HAS_xsl_ci,Hamersley_Group
561309.0058053216,7566918.88348851,430.,104.95938405641388,-0.9661090557262101,0.258134252751956,A_HAS_xsl_ci,Hamersley_Group
561495.8585651391,7566868.969348901,427.,97.6912945509038,-0.9910035459696195,0.13383561512407743,A_HAS_xsl_ci,Hamersley_Group
561908.8203055337,7566815.48463051,427.,95.77143491687737,-0.9949309672816401,0.10056028213971956,A_HAS_xsl_ci,Hamersley_Group
562046.7631125122,7566800.675451329,423.,106.41080258186265,-0.9592607246560655,0.2825223214762336,A_HAS_xsl_ci,Hamersley_Group
562353.4096009559,7566689.224804167,439.,115.60795603127555,-0.9017725187412622,0.43221097214559445,A_HAS_xsl_ci,Hamersley_Group
562749.6902154253,7566435.480906823,451.,134.221161839324,-0.7166530651689389,0.6974298417647217,A_HAS_xsl_ci,Hamersley_Group
562957.939835034,7566103.268971417,476.,162.46393897151333,-0.3013059937892277,0.9535275025434169,A_HAS_xsl_ci,Hamersley_Group
562986.6683238032,7565998.530924903,476.,178.08282682602857,-0.033454740537665374,0.9994402334985106,A_HAS_xsl_ci,Hamersley_Group
562984.451062351,7565840.201537752,476.,41.14358036489661,0.6579482316115609,0.753063161042432,A_HAS_xsl_ci,Hamersley_Group
562819.5448811792,7565687.106684844,476.,66.16336705953911,0.9147014679448725,0.4041302074078296,A_HAS_xsl_ci,Hamersley_Group
562591.8437303137,7565585.72219143,454.,65.13836888985229,0.9073257631876714,0.4204283047749158,A_HAS_xsl_ci,Hamersley_Group
562366.620097681,7565460.470232386,454.,50.40622233530406,0.7705824626290653,0.6373403080682449,A_HAS_xsl_ci,Hamersley_Group
562203.7171958801,7565302.4636172475,454.,45.25068189659069,0.7101937542920586,0.7040062722480184,A_HAS_xsl_ci,Hamersley_Group
561904.8471709501,7565071.881297852,549.,70.36708263939909,0.9418645749233365,0.33599274174375016,A_HAS_xsl_ci,Hamersley_Group
561661.8166122653,7565025.219488924,549.,103.69390668916483,0.9715743018463388,-0.23673482209383423,A_HAS_xsl_ci,Hamersley_Group
561434.2150379921,7565306.730948009,549.,153.04457633722257,0.45329715590265374,-0.8913594608521106,A_HAS_xsl_ci,Hamersley_Group
561334.1605116411,7565653.980896654,568.,160.63437442002848,0.33159518871641713,-0.9434217671964771,A_HAS_xsl_ci,Hamersley_Group
561105.8410267679,7565788.984714506,568.,96.55203610607498,0.9934686346118683,-0.11410553028854548,A_HAS_xsl_ci,Hamersley_Group
560874.4631572776,7565767.40879263,568.,46.926828186004094,0.7304821327989234,0.682931807475341,A_HAS_xsl_ci,Hamersley_Group
560786.036765236,7565645.843779202,589.,12.568739646230203,0.21761075257716114,0.9760356347812316,A_HAS_xsl_ci,Hamersley_Group
560771.8708746444,7565496.239650089,535.,171.98029092947766,-0.1395137332231876,0.9902201362536157,A_HAS_xsl_ci,Hamersley_Group
560829.4606475385,7565172.98305179,496.,162.6190789613174,-0.2987230225345814,0.9543398534106202,A_HAS_xsl_ci,Hamersley_Group
560828.0596834637,7564883.228095339,533.,13.623873700767431,0.23554708422027543,0.971862938441078,A_HAS_xsl_ci,Hamersley_Group
560797.9105890726,7564766.604012871,533.,15.64989491079191,0.2697584698560816,0.9629280180475099,A_HAS_xsl_ci,Hamersley_Group
560763.668402252,7564638.654538585,533.,14.861273755397102,0.25647956041868525,0.9665496547448755,A_HAS_xsl_ci,Hamersley_Group
560733.9873891561,7564495.5535556385,533.,10.532274521024586,0.18278936075271016,0.9831520989122768,A_HAS_xsl_ci,Hamersley_Group
560726.7008973157,7564457.838281726,533.,16.265690463351515,0.28009191342438083,0.9599731871434061,A_HAS_xsl_ci,Hamersley_Group
560711.304546322,7564406.475848695,445.,18.489936938178218,0.3171380940508424,0.9483793699262963,A_HAS_xsl_ci,Hamersley_Group
560376.0282269781,7564024.37425626,445.,41.710080591903974,0.6653617075205384,0.7465211304212048,A_HAS_xsl_ci,Hamersley_Group
559691.8285409206,7564030.20422047,449.,98.11275854306018,0.9899922574844494,-0.14112168550879675,A_HAS_xsl_ci,Hamersley_Group
558220.6786155943,7564487.00601146,461.,96.58196132053494,0.9934089025309079,-0.11462439693336288,A_HAS_xsl_ci,Hamersley_Group
557385.9614803626,7564401.44439535,455.,54.479322345867146,0.8139058936273958,0.5809967265988598,A_HAS_xsl_ci,Hamersley_Group
558196.9990119654,7563469.245186656,457.,110.32909746151806,-0.9377126236159431,0.3474119104338605,A_HAS_xsl_ci,Hamersley_Group
560445.4787248663,7562427.974880507,447.,113.97986443399965,-0.913688341467036,0.4064155689281809,A_HAS_xsl_ci,Hamersley_Group
562244.3402284316,7561859.956120432,441.,104.14622882268482,-0.9696751400187534,0.24439746895090939,A_HAS_xsl_ci,Hamersley_Group
563356.6880708849,7561433.714132868,443.,127.57568860000328,-0.792548465144835,0.6098089294168841,A_HAS_xsl_ci,Hamersley_Group
563380.3961252491,7560866.009025656,450.,41.34587751438496,0.6606030037871177,0.7507354203628848,A_HAS_xsl_ci,Hamersley_Group
562793.495422587,7560609.121910319,449.,66.36198446466693,0.9160968977926146,0.40095694763247075,A_HAS_xsl_ci,Hamersley_Group
561131.8957099253,7560368.983807391,454.,79.99517646415148,0.9847931306757981,0.17373108465027273,A_HAS_xsl_ci,Hamersley_Group
560634.7744235117,7560179.489975606,459.,38.6213391363569,0.6241706215028072,0.7812880616346313,A_HAS_xsl_ci,Hamersley_Group
560729.4300208304,7559871.719367319,459.,134.98614353234333,-0.7072777679058456,0.706935753110652,A_HAS_xsl_ci,Hamersley_Group
561699.8781570438,7559682.464472068,469.,90.00031823168358,-0.9999999999845756,5.554190662772039e-06,A_HAS_xsl_ci,Hamersley_Group
564232.3837249826,7559374.705015641,460.,105.07355646186025,-0.9655927578626782,0.2600588894138156,A_HAS_xsl_ci,Hamersley_Group
566409.8691535792,7558640.965965349,466.,116.54606490448012,-0.8945753363867013,0.44691718195726143,A_HAS_xsl_ci,Hamersley_Group
568161.4968129536,7558124.715956143,467.,102.34733264697829,-0.976869254412668,0.2138374611316691,A_HAS_xsl_ci,Hamersley_Group
568883.3552941701,7558041.867891984,476.,93.6630208473334,-0.9979570600936783,0.06388823216510663,A_HAS_xsl_ci,Hamersley_Group
569717.3437380125,7557992.9106925,473.,91.47116791928767,-0.9996703710320552,0.025673902715265873,A_HAS_xsl_ci,Hamersley_Group
570410.3196183444,7557957.150552546,473.,94.28849082458012,-0.9972001746090109,0.07477841774040211,A_HAS_xsl_ci,Hamersley_Group
572161.2692824122,7557646.620442847,474.,101.89828073519747,-0.9785151721954974,0.20617482334954537,A_HAS_xsl_ci,Hamersley_Group
574054.7409426228,7557646.601574001,488.,79.71542142922532,-0.9839331277538613,-0.1785373913456328,A_HAS_xsl_ci,Hamersley_Group
574693.7499514441,7557977.871045396,489.,7.373285725445413,-0.12833321388415472,-0.9917311058014485,A_HAS_xsl_ci,Hamersley_Group
574646.4769588744,7558593.603110704,485.,158.20211702317883,0.3713335286508867,-0.9284995479264818,A_HAS_xsl_ci,Hamersley_Group
573770.7602242521,7559279.84819858,475.,111.06407921614496,0.9331790464028672,-0.3594118353012815,A_HAS_xsl_ci,Hamersley_Group
572881.7758659598,7559470.89148513,467.,97.11134456151686,0.992307445347671,-0.12379795599111788,A_HAS_xsl_ci,Hamersley_Group
572248.5734328774,7559633.644708124,467.,107.1166571865008,0.9557074901963188,-0.29431818357460177,A_HAS_xsl_ci,Hamersley_Group
571753.220870608,7560113.56181297,466.,1.1861211035762267,-0.020700239957749774,-0.9997857270764028,A_HAS_xsl_ci,Hamersley_Group
571806.1350675917,7560587.876577232,490.,26.796889407799654,-0.4508290814734456,-0.8926102953124668,A_HAS_xsl_ci,Hamersley_Group
571919.5460513169,7560791.017097451,490.,30.95488020758725,-0.5143629055171705,-0.8575726216641564,A_HAS_xsl_ci,Hamersley_Group
572022.3262242638,7560916.160083594,466.,45.16539551972821,-0.7091450347783165,-0.705062635266726,A_HAS_xsl_ci,Hamersley_Group
572116.4350861465,7560952.377728399,468.,78.04117865008595,-0.9782967748589201,-0.20720863954149024,A_HAS_xsl_ci,Hamersley_Group
572494.8038527225,7560966.110613301,468.,90.17277160939561,-0.9999954535840359,0.0030154288681165436,A_HAS_xsl_ci,Hamersley_Group
572607.7895436485,7560975.725429789,468.,71.98377117161515,-0.9509689501666548,-0.30928636539448423,A_HAS_xsl_ci,Hamersley_Group
572758.9335715075,7561026.910392009,472.,69.80929480261635,-0.9385490263790897,-0.3451459475104157,A_HAS_xsl_ci,Hamersley_Group
572860.957953718,7561072.101489883,472.,62.15511666771657,-0.8842153543007035,-0.46707944422644143,A_HAS_xsl_ci,Hamersley_Group
573072.0515984494,7561159.1786591,472.,69.26233001482004,-0.9352114312350225,-0.3540897893011612,A_HAS_xsl_ci,Hamersley_Group
573778.2281885033,7561278.845026933,485.,86.17922837936341,-0.9977773762346318,-0.06663563216728885,A_HAS_xsl_ci,Hamersley_Group
574532.5743035075,7561219.09630209,494.,102.49235073117764,-0.9763248941740214,0.2163092716831299,A_HAS_xsl_ci,Hamersley_Group
574839.0331445837,7561174.726299841,494.,87.87574317870911,-0.999312790690141,-0.037066782475447944,A_HAS_xsl_ci,Hamersley_Group
575507.7258158466,7561241.569887827,500.,67.75116788596542,-0.9255482219924899,-0.3786297515602026,A_HAS_xsl_ci,Hamersley_Group
575988.8797331617,7561547.830212681,538.,26.189364658078432,-0.4413392945324928,-0.89734030729794,A_HAS_xsl_ci,Hamersley_Group
575938.0044169807,7561924.547570203,538.,153.7413065823242,0.44242476651784846,-0.8968056232939373,A_HAS_xsl_ci,Hamersley_Group
575790.6941722145,7562004.598465649,538.,116.37045905058565,0.8959408892190136,-0.44417330291840307,A_HAS_xsl_ci,Hamersley_Group
575105.7893783385,7562396.60765371,579.,127.74022150930398,0.7907940474279747,-0.6120823266134074,A_HAS_xsl_ci,Hamersley_Group
574627.9718629553,7562876.625591088,669.,142.48114423147683,0.6090224848493387,-0.79315295684246,A_HAS_xsl_ci,Hamersley_Group
574175.3414040899,7563311.901427981,606.,127.06287469628792,0.7979746152800344,-0.6026910596389173,A_HAS_xsl_ci,Hamersley_Group
573919.4529713129,7563746.01344175,606.,7.175383340107658,-0.12490696809734674,-0.9921684581363834,A_HAS_xsl_ci,Hamersley_Group
573933.100467623,7563854.4358649645,591.,14.080005185130148,-0.24327653553000178,-0.9699569718603602,A_HAS_xsl_ci,Hamersley_Group
573989.9995188534,7564001.6169466255,591.,21.134269641224478,-0.3605547600635145,-0.9327380473613915,A_HAS_xsl_ci,Hamersley_Group
574012.31805488,7564464.925348621,691.,152.01995903759055,0.4691639586997141,-0.8831110801350038,A_HAS_xsl_ci,Hamersley_Group
573773.1590379005,7564586.096333426,739.,79.41075050541959,0.9829698469544514,0.18376691752963178,A_HAS_xsl_ci,Hamersley_Group
573608.1192165173,7564553.875117686,739.,62.47312167985716,0.8867941222987379,0.4621646726616078,A_HAS_xsl_ci,Hamersley_Group
573465.4511542676,7564467.943072142,739.,50.60514528216951,0.7727905705238653,0.6346611175339156,A_HAS_xsl_ci,Hamersley_Group
573319.5889919195,7564354.102813514,547.,52.55110482135795,0.7938960078067346,0.6080535575001016,A_HAS_xsl_ci,Hamersley_Group
572995.8296179806,7563999.464766985,632.,41.31056967100002,0.6601402466014036,0.7511423665438117,A_HAS_xsl_ci,Hamersley_Group
572755.1733965189,7563697.235981006,511.,34.554237474946596,0.5671861194376694,0.8235896465578219,A_HAS_xsl_ci,Hamersley_Group
572557.0822366802,7563518.232039832,495.,66.10581775590897,0.9142950881909707,0.4050487522630642,A_HAS_xsl_ci,Hamersley_Group
572305.522612977,7563410.448060141,495.,67.33692326305723,0.9227865882769516,0.385311448695966,A_HAS_xsl_ci,Hamersley_Group
572161.7952343621,7563350.441809785,495.,67.07581549653362,0.921021074594548,0.3895127470991214,A_HAS_xsl_ci,Hamersley_Group
571862.4729665574,7563374.436249248,482.,102.55682251240492,0.9760808752303906,-0.2174077390744746,A_HAS_xsl_ci,Hamersley_Group
571599.0303918174,7563590.18961582,482.,159.43872574062243,0.3512088932356617,-0.9362971287535712,A_HAS_xsl_ci,Hamersley_Group
571527.1920119962,7563913.450398885,507.,171.88655737322043,0.14113350552442622,-0.9899905724896508,A_HAS_xsl_ci,Hamersley_Group
571599.023527857,7564320.721146741,507.,18.44300210374763,-0.31636110627467656,-0.9486388408855411,A_HAS_xsl_ci,Hamersley_Group
571667.5391258374,7564623.69436503,525.,9.475488539740667,-0.16462565218187653,-0.9863561195854628,A_HAS_xsl_ci,Hamersley_Group
571599.0298334318,7565086.749217657,616.,150.94188980332544,0.48569642252917755,-0.8741275565627472,A_HAS_xsl_ci,Hamersley_Group
571108.0930800429,7565410.253509837,592.,116.53259190349141,0.8946804034362226,-0.4467068117985198,A_HAS_xsl_ci,Hamersley_Group
570080.0681078031,7565803.028544401,569.,101.35953920976111,0.9804105106646613,-0.19696504912866636,A_HAS_xsl_ci,Hamersley_Group
569262.808378774,7565999.281852752,557.,101.130924126723,0.981188611605862,-0.19305156941853827,A_HAS_xsl_ci,Hamersley_Group
568980.6069954347,7566013.157807197,556.,85.24568656412778,0.9965592655689077,0.0828832323739789,A_HAS_xsl_ci,Hamersley_Group
568620.3947597116,7565932.57615938,556.,80.32178885249658,0.9857674721690274,0.1681145169623547,A_HAS_xsl_ci,Hamersley_Group
568486.6401306372,7565930.03413699,440.,88.92996602972258,0.9998256157541199,0.01867453029917611,A_HAS_xsl_ci,Hamersley_Group
568019.7671760223,7566050.5405482445,440.,115.88912467681436,0.899640672183505,-0.436631035261136,A_HAS_xsl_ci,Hamersley_Group
567753.9558121148,7566224.794832671,427.,117.29965902085411,0.8886199621584667,-0.45864426612951903,A_HAS_xsl_ci,Hamersley_Group
567670.1551427606,7566368.294236895,427.,150.66392711087997,0.48993140141212527,-0.8717609889816997,A_HAS_xsl_ci,Hamersley_Group
567617.8491219099,7566646.738914264,427.,178.30186172053746,0.029633765217857513,-0.9995608235415256,A_HAS_xsl_ci,Hamersley_Group
567678.0004014734,7566872.0369166555,413.,29.79092851876416,-0.4968365639111557,-0.8678441269957158,A_HAS_xsl_ci,Hamersley_Group
567876.2008248796,7567004.19402499,413.,63.47338809209994,-0.8947270216266372,-0.44661343102410983,A_HAS_xsl_ci,Hamersley_Group
568124.5378673131,7567016.530265446,414.,93.77290239644078,-0.9978327004371164,0.06580199038305835,A_HAS_xsl_ci,Hamersley_Group
568154.3838252274,7567014.550646359,414.,119.10035442027836,-0.873769214644966,0.4863407853950964,A_HAS_xsl_ci,Hamersley_Group
568493.8005493016,7566852.061157923,420.,104.73283313413089,-0.9671221789173515,0.25431219209104844,A_HAS_xsl_ci,Hamersley_Group
568672.1429030192,7566851.106192025,420.,71.75464709656339,-0.9497245228974597,-0.31308677807788776,A_HAS_xsl_ci,Hamersley_Group
568873.761520813,7566917.585291294,420.,52.534671230959546,-0.7937215730741717,-0.6082812379456253,A_HAS_xsl_ci,Hamersley_Group
568974.7470964536,7566994.382060153,420.,52.74827667633781,-0.7959837963405413,-0.6053179296562259,A_HAS_xsl_ci,Hamersley_Group
569011.2480099987,7567020.514439197,420.,58.75682052436704,-0.8549736196989695,-0.5186714852571346,A_HAS_xsl_ci,Hamersley_Group
569174.5489898188,7567119.608749151,428.,58.74988580742698,-0.854910836737272,-0.5187749620299514,A_HAS_xsl_ci,Hamersley_Group
569595.2862173805,7567202.88537779,428.,104.98821104425215,-0.9659790594377412,0.25862029450098606,A_HAS_xsl_ci,Hamersley_Group
570195.3214854705,7567012.643093214,432.,108.34506427251948,-0.9491782226789854,0.31473910083108897,A_HAS_xsl_ci,Hamersley_Group
570409.9387793534,7566975.065866582,437.,93.98645310959824,-0.9975805154463748,0.06952060990630966,A_HAS_xsl_ci,Hamersley_Group
571095.1315819407,7566932.311854414,459.,94.1936310042311,-0.9973226122168198,0.07312733525172925,A_HAS_xsl_ci,Hamersley_Group
571788.7418240276,7566976.884195862,459.,81.77214736372467,-0.9897067791551258,-0.14311006706163984,A_HAS_xsl_ci,Hamersley_Group
571911.5654973381,7566998.526669783,459.,70.15193970425466,-0.940596301093895,-0.3395270215586424,A_HAS_xsl_ci,Hamersley_Group
572089.22259384,7567025.770266272,480.,81.76502289707234,-0.9896889764252492,-0.1432331314408174,A_HAS_xsl_ci,Hamersley_Group
572837.6068087353,7567048.695371058,526.,89.594826952867,-0.9999749963146626,-0.0070715447739927734,A_HAS_xsl_ci,Hamersley_Group
573436.9036602669,7567149.544605405,663.,43.61521356335689,-0.6898118064391878,-0.7239887234599062,A_HAS_xsl_ci,Hamersley_Group
573463.3890151847,7567372.757618073,663.,173.38139603573677,0.11525969299272136,-0.9933353930929993,A_HAS_xsl_ci,Hamersley_Group
573332.0071471129,7567768.808896424,650.,159.4943223838756,0.35030019728616085,-0.9366374815163425,A_HAS_xsl_ci,Hamersley_Group
573289.0770455049,7567904.33948474,650.,0.6247587935799288,-0.010903881898343334,-0.9999405509126765,A_HAS_xsl_ci,Hamersley_Group
576694.221151972,7497066.545435299,735.,101.53122681629405,-0.9798159014200924,0.19990197428822865,A_FOj_xs_b,Fortescue_Group
577246.2000174606,7496796.306264778,718.,109.30642458427704,-0.9437638850220176,0.3306202191762444,A_FOj_xs_b,Fortescue_Group
577652.3288477655,7496609.304811722,721.,121.55634553173036,-0.8521259191897684,0.5233368110930017,A_FOj_xs_b,Fortescue_Group
578105.3096784722,7496247.300691252,725.,130.7447207348161,-0.7576251268169859,0.6526899472303416,A_FOj_xs_b,Fortescue_Group
578691.8054669907,7495884.559204857,735.,112.53017807669774,-0.9236778424030677,0.38316999289298964,A_FOj_xs_b,Fortescue_Group
579618.587446291,7495535.799007038,739.,109.30482418073977,-0.9437731196406608,0.3305938575408428,A_FOj_xs_b,Fortescue_Group
580713.8245401342,7495160.8157193875,805.,110.19445693492719,-0.9385264241507335,0.3452074031228727,A_FOj_xs_b,Fortescue_Group
581510.177791364,7494796.814541906,858.,120.33742643326525,-0.8630658016761018,0.5050914986190007,A_FOj_xs_b,Fortescue_Group
582124.3973415543,7494239.568247814,912.,139.64498390181745,-0.6475218045495877,0.7620469228550466,A_FOj_xs_b,Fortescue_Group
582612.7645534344,7493304.569859078,858.,162.28914214489117,-0.3042135898852978,0.9526038482649016,A_FOj_xs_b,Fortescue_Group
582844.2541554349,7492504.5703580845,814.,162.13917002071435,-0.306705992479979,0.9518043045589103,A_FOj_xs_b,Fortescue_Group
583062.0835057029,7492175.822077081,814.,112.12877762187944,-0.9263395500140138,0.37668957787525065,A_FOj_xs_b,Fortescue_Group
583485.0997475261,7492195.565723461,779.,69.75223741785662,-0.9382048511849451,-0.34608042015265006,A_FOj_xs_b,Fortescue_Group
583921.1087733129,7492279.31423795,807.,115.51912920698085,-0.9024415003219359,0.43081241683207466,A_FOj_xs_b,Fortescue_Group
584055.8907082304,7491874.315168816,893.,168.6907125747299,-0.19610509552834351,0.9805828835482594,A_FOj_xs_b,Fortescue_Group
584466.7659764558,7491347.059095299,791.,121.26501441196532,-0.8547758963091389,0.518997270791387,A_FOj_xs_b,Fortescue_Group
585254.5500442632,7491180.310903644,796.,84.3891364268034,-0.995208879875181,-0.09777159821537024,A_FOj_xs_b,Fortescue_Group
585976.9200022002,7491306.800977904,803.,83.82325217226456,-0.9941947111556738,-0.10759589355586972,A_FOj_xs_b,Fortescue_Group
586987.1861706525,7491123.051225534,864.,115.77115840180883,-0.9005377443267669,0.43477784102097294,A_FOj_xs_b,Fortescue_Group
587776.2766664783,7490565.290640606,1025.,131.96509935350733,-0.7435522759077682,0.6686778095558265,A_FOj_xs_b,Fortescue_Group
588396.3497419707,7489906.29556302,904.,144.99322989830625,-0.5736732238152863,0.8190842644547485,A_FOj_xs_b,Fortescue_Group
588837.8245118072,7489130.535328101,835.,157.25860006473835,-0.3865725354265208,0.9222590063826492,A_FOj_xs_b,Fortescue_Group
589018.8065356149,7488413.517775131,949.,171.07504442028784,-0.15514068447839668,0.9878923868618356,A_FOj_xs_b,Fortescue_Group
589209.5239190119,7487744.257963853,733.,146.28867270598442,-0.5550088927491268,0.8318444139196873,A_FOj_xs_b,Fortescue_Group
589796.4057560803,7487454.505331152,727.,93.93537324595576,-0.9976420974472553,0.06863122759386654,A_FOj_xs_b,Fortescue_Group
590668.7137452164,7487679.004554739,728.,65.74665735311869,-0.9117380806080124,-0.41077204428882136,A_FOj_xs_b,Fortescue_Group
591217.6742737684,7488102.513256633,749.,37.116870747022205,-0.6034428102464555,-0.7974062796102499,A_FOj_xs_b,Fortescue_Group
591452.3856757997,7488642.026268202,761.,15.791909218437183,-0.2721443687754983,-0.9622564328409479,A_FOj_xs_b,Fortescue_Group
591674.6540184855,7489232.7943413425,775.,38.41856380253759,-0.6214016639406644,-0.7834921646396813,A_FOj_xs_b,Fortescue_Group
591948.005119876,7489215.539596511,775.,149.12624451807054,-0.5131481587785806,0.8583000449389203,A_FOj_xs_b,Fortescue_Group
592101.4840593445,7488734.030978208,789.,160.12973817563253,-0.3398914675074173,0.940464667234051,A_FOj_xs_b,Fortescue_Group
592426.0102740347,7488121.27114202,830.,153.07690140332068,-0.4527941976460008,0.8916150596407142,A_FOj_xs_b,Fortescue_Group
592760.4385504823,7487581.515938079,786.,139.5199617567964,-0.6491830847130787,0.7606321860941803,A_FOj_xs_b,Fortescue_Group
593450.7114673142,7486976.496114422,729.,116.13610684151831,-0.8977501551583629,0.4405050044132704,A_FOj_xs_b,Fortescue_Group
594258.7040216953,7487051.503931575,730.,57.26943195969929,-0.8412224369902057,-0.5406892004694187,A_FOj_xs_b,Fortescue_Group
594617.0800729822,7487511.0407819785,720.,10.30590879007778,-0.17890368010576765,-0.9838665932150624,A_FOj_xs_b,Fortescue_Group
594425.6694524725,7488031.049975621,732.,142.82619907978983,0.6042348302359225,-0.796806293856773,A_FOj_xs_b,Fortescue_Group
593925.8190907087,7488561.813745998,816.,132.26429812921026,0.7400503156854434,-0.672551507509927,A_FOj_xs_b,Fortescue_Group
593400.327083094,7489038.816783458,866.,136.14042734658554,0.6928932418310858,-0.7210401898818182,A_FOj_xs_b,Fortescue_Group
593313.7758447356,7489551.82002606,866.,26.24322140283695,-0.4421825791509695,-0.8969250619173247,A_FOj_xs_b,Fortescue_Group
593534.8701046545,7489903.829731507,867.,22.6667478824005,-0.38537057414117926,-0.9227618981005327,A_FOj_xs_b,Fortescue_Group
593651.8651588184,7490431.318313876,935.,36.741466461256294,-0.5982052565157632,-0.8013429172813035,A_FOj_xs_b,Fortescue_Group
594290.0798180295,7490898.830006246,923.,59.011009672135614,-0.8572662520325477,-0.5148733563955981,A_FOj_xs_b,Fortescue_Group
594978.2201036708,7491169.080351493,1067.,88.09445720066677,-0.9994470038298002,-0.03325186514521028,A_FOj_xs_b,Fortescue_Group
595714.6357531898,7490900.85088229,1091.,128.2369716573559,-0.7854576847871567,0.6189153620720683,A_FOj_xs_b,Fortescue_Group
596210.2501060434,7490134.399530365,866.,163.50526119489012,-0.28392729971822267,0.9588458105841202,A_FOj_xs_b,Fortescue_Group
