X,Y,Z,angle,lsx,lsy,formation,group
550275.3269371801,7567221.356139616,-999,32.15974196411625,0.5322815794108233,0.8465673748851412,P__HAb_cib,Hamersley_Group
550186.0481533739,7567079.355839584,479,32.15283852832729,0.5321795746048953,0.8466315021149123,P__HAb_cib,Hamersley_Group
550078.1771731458,7566618.571113051,479,10.466511613638428,0.1816607990092556,0.9833612531024999,P__HAb_cib,Hamersley_Group
550174.95813853,7566017.066665561,474,151.03432100009985,-0.48428562345177595,0.8749099581773684,P__HAb_cib,Hamersley_Group
550624.1545894414,7565534.067978182,474,126.19749276178234,-0.8069861560165172,0.5905703548246265,P__HAb_cib,Hamersley_Group
551265.2893600157,7565272.821773827,498,95.26334972244395,-0.995783580977976,0.0917336353508267,P__HAb_cib,Hamersley_Group
551730.0482907896,7565375.070976431,516,67.29800998439565,-0.9225246854859305,-0.3859380839837978,P__HAb_cib,Hamersley_Group
552131.3652480065,7565503.83192647,517,88.01908793538625,-0.9994023982329103,-0.03456655039640996,P__HAb_cib,Hamersley_Group
552413.914363438,7565422.319835311,517,139.71288692014292,-0.6466182244111814,0.7628137858346105,P__HAb_cib,Hamersley_Group
552469.9965066641,7565180.327043455,516,0.2798027871388105,0.004883460481341577,0.9999880758357708,P__HAb_cib,Hamersley_Group
552427.1486509843,7564859.071426952,516,13.005092158559421,0.2250376505294577,0.9743500684272475,P__HAb_cib,Hamersley_Group
552362.3404001219,7564620.811254824,516,20.917793896932423,0.35702811060386386,0.9340936399733354,P__HAb_cib,Hamersley_Group
552043.9248511515,7564527.0694591645,516,69.88337507574732,0.9389944963814659,0.3439321673896135,P__HAb_cib,Hamersley_Group
551756.524004828,7564270.831625861,559,23.049542876265402,0.3915269302653694,0.9201666495135413,P__HAb_cib,Hamersley_Group
551719.4050473686,7563657.326349514,559,176.57389929598688,-0.05976110879427383,0.9982127077310121,P__HAb_cib,Hamersley_Group
552128.6683796011,7563077.563485021,545,104.06372136464039,-0.9700260734059063,0.24300085784358752,P__HAb_cib,Hamersley_Group
552869.2926310627,7563130.304073273,495,78.77666889325593,-0.9808759808952584,-0.19463378458727254,P__HAb_cib,Hamersley_Group
553464.4003012588,7563103.796161481,484,118.58156768061295,-0.878136927394789,0.47840938195821286,P__HAb_cib,Hamersley_Group
553940.5087760012,7562495.540115571,483,153.4334722074081,-0.4472366463523591,0.894415665202424,P__HAb_cib,Hamersley_Group
554125.5913613656,7561358.026773623,497,7.121793581987658,0.12397892085251926,0.9922848518365303,P__HAb_cib,Hamersley_Group
554006.5193642552,7560300.025168296,540,179.99961692493957,-6.6859210865723455e-06,0.9999999999776492,P__HAb_cib,Hamersley_Group
554138.7894258506,7559559.525714832,580,153.4714871547501,-0.44664311568751486,0.8947122035654533,P__HAb_cib,Hamersley_Group
554495.8549328479,7559229.019862787,501,114.40555988788107,-0.9106435695464717,0.413192799118838,P__HAb_cib,Hamersley_Group
555099.1342963467,7559214.257286657,501,79.80386051503613,-0.9842075374744379,-0.17701842609881852,P__HAb_cib,Hamersley_Group
555705.0887847516,7559501.261013384,492,70.02856796763372,-0.9398630369580759,-0.34155156530155467,P__HAb_cib,Hamersley_Group
556169.5996021479,7559553.001585439,507,105.26312910639034,-0.9647270259138297,0.2632522848361563,P__HAb_cib,Hamersley_Group
556448.3532381763,7559328.493392894,507,159.27737780882362,-0.35384415919339257,0.9353043948387717,P__HAb_cib,Hamersley_Group
556516.4988916465,7558956.001159996,507,173.76049191088393,-0.10868484303172445,0.9940762570825085,P__HAb_cib,Hamersley_Group
556575.1747723477,7558598.993264193,507,166.92258782676035,-0.22626731739113318,0.9740652447760471,P__HAb_cib,Hamersley_Group
556631.3934419465,7558382.493406238,507,165.051763292748,-0.25794628367434314,0.9661592595108714,P__HAb_cib,Hamersley_Group
556672.2370438292,7558277.247967981,507,146.7198503390465,-0.5487332164395791,0.8359975222307026,P__HAb_cib,Hamersley_Group
556668.8404309601,7557844.744493461,530,8.866815051688395,0.154138147256499,0.9880493062394882,P__HAb_cib,Hamersley_Group
556654.0110661255,7557424.74108856,530,159.99494005431023,-0.34210312879586124,0.9396624123950487,P__HAb_cib,Hamersley_Group
556965.1708663658,7557355.74395873,542,77.21361867319452,-0.9752019867732303,-0.2213167074433024,P__HAb_cib,Hamersley_Group
557643.3087138396,7557535.991479294,522,66.80443131795833,-0.9191658044023572,-0.3938708214851255,P__HAb_cib,Hamersley_Group
558780.6354479737,7557760.98044393,493,90.00033410316891,-0.9999999999829985,5.831200338734405e-06,P__HAb_cib,Hamersley_Group
560288.2700207201,7557522.7148181945,485,107.8796035295979,-0.9517037581004134,0.3070178444611157,P__HAb_cib,Hamersley_Group
561147.8294415383,7556253.197655441,515,176.42640337463396,-0.06233059639197224,0.9980555579492661,P__HAb_cib,Hamersley_Group
561465.1917605547,7555340.700793562,551,138.41697461501064,-0.663704638671756,0.7479947543971107,P__HAb_cib,Hamersley_Group
562095.2606611275,7555433.4527871655,551,44.086598536128434,-0.6957448080540285,-0.7182890518905761,P__HAb_cib,Hamersley_Group
562335.4140109271,7555652.699792141,489,61.789986030757944,-0.8812208477253117,-0.47270478899021423,P__HAb_cib,Hamersley_Group
562523.7961789708,7555804.448964838,489,40.46608656688855,-0.6489978494869268,-0.7607902413683709,P__HAb_cib,Hamersley_Group
562821.4900272078,7556222.704032272,489,34.32991136165245,-0.5639572381826904,-0.8258039921805612,P__HAb_cib,Hamersley_Group
563067.6261439256,7556495.201552301,497,61.40671415880601,-0.878039064511292,-0.47858896894113157,P__HAb_cib,Hamersley_Group
563328.3256140144,7556481.201833696,484,120.33480582571006,-0.8630889027645894,0.5050520229883424,P__HAb_cib,Hamersley_Group
563540.3627434138,7556266.710906801,484,139.84124492092297,-0.64490769457703,0.7642604696537302,P__HAb_cib,Hamersley_Group
563832.1592330846,7556105.955913043,484,93.59708043025046,-0.9980299266928677,0.06273966389317899,P__HAb_cib,Hamersley_Group
564185.6666570668,7556221.70551469,484,43.57456075160346,-0.6892979444479094,-0.7244779801897964,P__HAb_cib,Hamersley_Group
564310.8686803338,7556475.704073027,484,34.93823099714993,-0.5726929979332064,-0.8197699251120869,P__HAb_cib,Hamersley_Group
564612.9230546161,7556467.70458333,484,113.68390637910139,-0.9157754589902175,0.4016905633833792,P__HAb_cib,Hamersley_Group
565056.7194502305,7556188.460519387,481,123.94542897433976,-0.8295697964110591,0.558403038031236,P__HAb_cib,Hamersley_Group
565449.6780950094,7555902.9560900275,481,124.51369804560194,-0.823990750935168,0.5666032495258898,P__HAb_cib,Hamersley_Group
565956.6905301868,7555554.447774272,493,122.47005986753942,-0.8436720986511876,0.5368588175279424,P__HAb_cib,Hamersley_Group
567323.823451811,7554758.923560236,487,108.44389545214018,-0.9486339081087305,0.31637589729048066,P__HAb_cib,Hamersley_Group
568765.3152181401,7554613.406788843,510,78.67051578584704,-0.9805136954905228,-0.196450739259282,P__HAb_cib,Hamersley_Group
569479.4344571057,7554957.154818824,612,51.35605902917024,-0.7810417802546833,-0.6244787726549199,P__HAb_cib,Hamersley_Group
570127.4505015971,7555314.150187757,612,71.53174786086596,-0.948499329616605,-0.31677913712372385,P__HAb_cib,Hamersley_Group
571000.2374949447,7555406.886654272,525,90.00134029631639,-0.9999999997263935,2.3392583671064994e-05,P__HAb_cib,Hamersley_Group
572322.6882815177,7555472.858696081,503,78.03231499234917,-0.9782647079738295,-0.20735997958352098,P__HAb_cib,Hamersley_Group
573516.3228557595,7555862.3525739,482,56.57673517467556,-0.8346242729524034,-0.5508196828352017,P__HAb_cib,Hamersley_Group
573991.4248959853,7556133.34968177,486,65.50724530957079,-0.9100137034306212,-0.41457817063671504,P__HAb_cib,Hamersley_Group
574832.0300201592,7556373.84860215,495,81.87049884380329,-0.9899509775245338,-0.14141096880447446,P__HAb_cib,Hamersley_Group
575792.6732988958,7556457.828010377,506,82.85723321485693,-0.9922394026938863,-0.12434213984679378,P__HAb_cib,Hamersley_Group
576706.6436713592,7556748.578255642,511,57.019539331974926,-0.8388562550691749,-0.5443529951523363,P__HAb_cib,Hamersley_Group
577315.9543885761,7557162.315573839,511,73.25532564693974,-0.9575981445326235,-0.288107260560502,P__HAb_cib,Hamersley_Group
577893.9982631513,7557022.311514145,572,128.0190882004312,-0.7878056010613113,0.615923968470481,P__HAb_cib,Hamersley_Group
578391.2181875978,7556612.311453531,594,116.44336897149248,-0.8953749453702012,0.445313044052506,P__HAb_cib,Hamersley_Group
579074.339672656,7556500.297917971,594,82.17061833712005,-0.9906781143430656,-0.13622361675446615,P__HAb_cib,Hamersley_Group
579619.1186944584,7556720.052589072,603,36.59171990514679,-0.5961088496388246,-0.8029036301962253,P__HAb_cib,Hamersley_Group
579685.4502441987,7557283.294180721,603,167.86065732658,0.21028991727651294,-0.9776390697449838,P__HAb_cib,Hamersley_Group
579316.3268197622,7557886.55025841,655,138.28958980004398,0.6653660020557884,-0.7465173027521174,P__HAb_cib,Hamersley_Group
578766.7650208464,7558666.055870371,624,159.24526997964492,0.35436823634350373,-0.9351059582051623,P__HAb_cib,Hamersley_Group
578781.6312229903,7559111.555808595,624,53.498549687661466,-0.8038418037737737,-0.5948431343688231,P__HAb_cib,Hamersley_Group
579140.4969927433,7559023.544782685,624,119.9728078283124,-0.8662626027077824,0.49958893417482614,P__HAb_cib,Hamersley_Group
579832.1597919473,7558704.790731598,630,103.38490763517535,-0.9728368895135453,0.2314916551446515,P__HAb_cib,Hamersley_Group
580543.9243965073,7558621.786680046,622,113.84707247287925,-0.9146278185355605,0.4042968631598343,P__HAb_cib,Hamersley_Group
581311.2834837644,7558380.275846172,593,85.88827448226105,-0.9974261301713581,-0.07170156798417318,P__HAb_cib,Hamersley_Group
581911.6234627201,7558774.016494729,593,20.196940011023486,-0.3452480765193171,-0.9385114627215332,P__HAb_cib,Hamersley_Group
581945.1151808831,7559213.255109907,611,160.00809160436614,0.3418874316953842,-0.939740913256805,P__HAb_cib,Hamersley_Group
581808.3783971921,7559668.766019423,595,169.21218540270925,0.18717240201763594,-0.9823270799092063,P__HAb_cib,Hamersley_Group
581451.4342850555,7560489.270594755,611,140.41052206827422,0.6372824783001269,-0.7706302893422035,P__HAb_cib,Hamersley_Group
580989.6139192262,7560994.263792993,601,123.65949021461557,0.8323462053301259,-0.5542560730136744,P__HAb_cib,Hamersley_Group
580470.5684400729,7561572.771113622,601,150.948169547892,0.48560061329234394,-0.8741807847179548,P__HAb_cib,Hamersley_Group
580366.7495414482,7561943.52431824,601,44.91156139530008,-0.7060144882463892,-0.7081973894234495,P__HAb_cib,Hamersley_Group
580663.3484857823,7562284.51922388,601,55.022476146998955,-0.8193769854075802,-0.5732550529950747,P__HAb_cib,Hamersley_Group
581197.286573244,7562699.760643387,614,48.75591931605891,-0.7519079215077981,-0.6592681378421248,P__HAb_cib,Hamersley_Group
581479.0837232298,7563382.008670306,616,176.63378216613242,0.05871779108906992,-0.9982746220402582,P__HAb_cib,Hamersley_Group
581212.1282509853,7564197.77179066,623,145.04402731449406,0.5729468129491807,-0.8195925509247729,P__HAb_cib,Hamersley_Group
580989.6745317472,7564776.269902598,620,171.267625663233,0.1518193334407602,-0.9884082607878202,P__HAb_cib,Hamersley_Group
581034.2192817461,7565428.773945873,644,18.434696817490988,-0.3162235933967828,-0.9486846889136696,P__HAb_cib,Hamersley_Group
581315.9886125913,7565992.5247561205,644,19.979198711161132,-0.34167896446716917,-0.939816729602449,P__HAb_cib,Hamersley_Group
581212.1873602043,7566496.779566154,634,119.00708923330765,0.8745597147260576,-0.48491783363604674,P__HAb_cib,Hamersley_Group
580426.1289666876,7566600.296245475,606,90.00221337791227,0.9999999992538333,-3.863073215031238e-05,P__HAb_cib,Hamersley_Group
579799.5795622072,7566856.167460194,611,149.60964189919463,0.5058886106662207,-0.8625988138168293,P__HAb_cib,Hamersley_Group
579572.7954507822,7567001.259926472,611,95.8704409943381,0.9947557156148158,-0.10227935398532655,P__HAb_cib,Hamersley_Group
579408.9850343189,7567016.609879964,611,94.83610778366035,0.9964399276209565,-0.08430581618573577,P__HAb_cib,Hamersley_Group
579244.954699408,7567028.997475188,611,93.80131315571293,0.9977999491057049,-0.06629676888546582,P__HAb_cib,Hamersley_Group
579080.7510302289,7567038.41879199,624,92.76610380699135,0.9988348620855002,-0.04825886739905893,P__HAb_cib,Hamersley_Group
578916.4205718186,7567044.871306045,624,91.7309710828366,0.9995436780785716,-0.030206549176639414,P__HAb_cib,Hamersley_Group
578752.0101055059,7567048.353290139,624,90.69556978215805,0.9999263113129063,-0.01213968468143953,P__HAb_cib,Hamersley_Group
578587.5663695047,7567048.863666291,624,89.66004475997292,0.9999823978002581,0.005933303434570957,P__HAb_cib,Hamersley_Group
578423.1361064208,7567046.402254356,624,88.62467157556465,0.999711917601673,0.024001704214200684,P__HAb_cib,Hamersley_Group
578258.766156749,7567040.969920885,639,87.58952521496553,0.9991151577165326,0.04205831215191642,P__HAb_cib,Hamersley_Group
578094.5031310599,7567032.568033231,639,86.55439497192533,0.9981923063355651,0.06010091157782433,P__HAb_cib,Hamersley_Group
577930.393598509,7567021.199055897,639,85.51977902521354,0.9969443591264326,0.07811494611139731,P__HAb_cib,Hamersley_Group
577766.4843637589,7567006.866250515,639,84.48544983393062,0.995371826404661,0.09609852860397651,P__HAb_cib,Hamersley_Group
577602.8221875681,7566989.573527874,639,83.45157461369843,0.9934758234496658,0.11404292271337399,P__HAb_cib,Hamersley_Group
577436.5067358932,7566955.312575156,634,66.03691296573977,0.913807309252258,0.40614800449731164,P__HAb_cib,Hamersley_Group
576876.089651289,7566909.394019115,634,90.00098479267297,0.9999999998522884,-1.7187874591829876e-05,P__HAb_cib,Hamersley_Group
576134.2512497497,7566750.415866151,664,68.19575300413052,0.9284582970380282,0.3714366576702476,P__HAb_cib,Hamersley_Group
575206.9259336537,7566511.944500597,624,90.00090495405117,0.999999999875268,-1.5794427771438234e-05,P__HAb_cib,Hamersley_Group
574535.6104453208,7566811.231708125,626,136.8951858741253,0.6833351212171139,-0.730104863777247,P__HAb_cib,Hamersley_Group
574408.040046476,7566993.369001351,626,154.3868737089466,0.43229234458507915,-0.9017335131917495,P__HAb_cib,Hamersley_Group
574270.1476916766,7567221.423078771,-999,139.49945050517616,0.64945534096909,-0.7603997370375157,P__HAb_cib,Hamersley_Group
574154.1833711413,7567554.443493418,-999,178.65412489484564,0.02348779175934292,-0.9997241237652864,P__HAb_cib,Hamersley_Group
574321.9543432324,7567871.998577513,-999,66.07137150977867,-0.9140514074974526,-0.4055983536109657,P__HAb_cib,Hamersley_Group
574842.9938456179,7567843.72484231,-999,100.14811696836811,-0.9843555599317012,0.17619344945697338,P__HAb_cib,Hamersley_Group
575170.0440098974,7567926.62968174,-999,41.21418485025271,-0.6588757170508167,-0.7522518125473492,P__HAb_cib,Hamersley_Group
576278.1504544595,7567902.750387283,-999,150.91109250464052,-0.4861662083715985,0.8738663615436765,P__HAb_cib,Hamersley_Group
576592.6964809168,7567772.499738081,-999,91.92377764677931,-0.999436370537563,0.033569945586837166,P__HAb_cib,Hamersley_Group
576959.6974554638,7567815.629744343,-999,68.0236767293227,-0.9273385766581703,-0.3742234148761925,P__HAb_cib,Hamersley_Group
577276.7632491931,7567916.295329073,-999,77.85575600209353,-0.9776210770746574,-0.21037354790796906,P__HAb_cib,Hamersley_Group
577516.4112327002,7567872.3509894,-999,150.920901668771,-0.4860165933943487,0.8739495814664324,P__HAb_cib,Hamersley_Group
577560.4650130435,7567752.099340465,-999,165.22008958593833,-0.2551067455163844,0.9669128959694554,P__HAb_cib,Hamersley_Group
577587.7510563305,7567626.008164982,-999,158.23470879933697,-0.37080530667386336,0.9287106247602114,P__HAb_cib,Hamersley_Group
577646.4367874006,7567557.828694486,-999,106.11878737739438,-0.9606881705913223,0.2776296794038748,P__HAb_cib,Hamersley_Group
577719.8052275307,7567543.845141297,-999,90.18630982502434,-0.9999947131635841,0.003251714145050086,P__HAb_cib,Hamersley_Group
577907.5174346633,7567534.396319075,-999,94.42416774504719,-0.9970203029277019,0.07713958484431645,P__HAb_cib,Hamersley_Group
578127.5026989444,7567523.364431894,-999,95.23791213266374,-0.9958242097917899,0.09129152859141623,P__HAb_cib,Hamersley_Group
578393.153117409,7567519.284326185,-999,95.75276064537621,-0.9949636897996044,0.1002360014184361,P__HAb_cib,Hamersley_Group
578625.7972118033,7567512.225983875,-999,89.23991956578318,-0.9999120091573441,-0.013265517062035376,P__HAb_cib,Hamersley_Group
578809.9255823093,7567523.55102193,-999,84.61239181051474,-0.9955822948664451,-0.09389299307436441,P__HAb_cib,Hamersley_Group
579063.7302078072,7567553.562771458,-999,79.30841189533912,-0.9826400446478116,-0.18552235082206825,P__HAb_cib,Hamersley_Group
579305.5349812403,7567629.08378467,-999,64.95229670754156,-0.9059556096477606,-0.4233726884764234,P__HAb_cib,Hamersley_Group
579475.9397604829,7567723.948138201,-999,58.08749179100283,-0.8488563043275614,-0.5286236606541126,P__HAb_cib,Hamersley_Group
579588.0928532556,7567802.82072368,-999,60.48570549139424,-0.8702328159516732,-0.4926406865463117,P__HAb_cib,Hamersley_Group
579694.1983423294,7567882.461422698,-999,47.6830056817883,-0.7394314423541397,-0.6732318635196025,P__HAb_cib,Hamersley_Group
594022.5308269018,7567758.397789619,-999,164.5878090397353,-0.2657612443628649,0.9640388793999448,P__HAb_cib,Hamersley_Group
594381.4275082314,7567087.257313126,524,134.31566074056934,-0.7155018080833981,0.698610880697823,P__HAb_cib,Hamersley_Group
594588.1918341175,7566885.377101365,524,134.3032499600104,-0.7156531166894661,0.6984558801904768,P__HAb_cib,Hamersley_Group
594887.7868135149,7566655.62590139,524,119.96077556391477,-0.8663674985956424,0.49940700573493085,P__HAb_cib,Hamersley_Group
595275.329208584,7566525.625713483,536,90.2797769841188,-0.9999880780349244,0.004883010139054912,P__HAb_cib,Hamersley_Group
595678.4342704427,7566380.377368303,536,130.3428929285252,-0.76218391443324,0.647360549137205,P__HAb_cib,Hamersley_Group
595823.3389037035,7566096.38227764,541,177.38046422867,-0.04570359801925688,0.9989550445981511,P__HAb_cib,Hamersley_Group
595831.3836198847,7565787.640674922,541,178.03196397810981,-0.03434195448393574,0.9994101411143591,P__HAb_cib,Hamersley_Group
595965.5753649282,7565255.644888233,585,150.32863877979364,-0.4950244289117273,0.8688790564748458,P__HAb_cib,Hamersley_Group
595985.3790200418,7564739.896504447,585,14.877884396138624,0.25675976240623555,0.9664752580429017,P__HAb_cib,Hamersley_Group
595819.6499335578,7564005.408496998,588,8.401077721067216,0.14610163653254082,0.9892695849982012,P__HAb_cib,Hamersley_Group
595860.8679715132,7563314.915778709,588,165.7822080169318,-0.24560841463638766,0.9693691281755368,P__HAb_cib,Hamersley_Group
596067.6754910173,7562670.683393955,535,167.3876374735535,-0.21835380674442437,0.975869671155026,P__HAb_cib,Hamersley_Group
595919.1115644702,7562206.930385575,535,47.83036206480403,0.7411604490865491,0.6713279293384307,P__HAb_cib,Hamersley_Group
595465.3224499149,7561725.923254596,597,24.323113148839024,0.41188198569287066,0.9112371973650427,P__HAb_cib,Hamersley_Group
595500.0992248274,7561019.166136917,597,149.92999743929022,-0.5010577148874159,0.865413869978868,P__HAb_cib,Hamersley_Group
595847.2600314722,7560482.673878714,531,151.58506579407123,-0.4758534742479841,0.8795245710303512,P__HAb_cib,Hamersley_Group
596085.6169489955,7559787.419288439,472,171.14352327908756,-0.15395986319528246,0.9880771025202891,P__HAb_cib,Hamersley_Group
596273.5832963507,7559197.908788595,460,149.33658008978654,-0.5099938472275972,0.8601780488887136,P__HAb_cib,Hamersley_Group
596487.3230730935,7558681.160981736,494,172.46505879103015,-0.13113078979374274,0.991365077036744,P__HAb_cib,Hamersley_Group
596384.8490713302,7557860.644886202,531,6.733657721809304,0.11725414317908384,0.9931019413470799,P__HAb_cib,Hamersley_Group
596458.0833851041,7557220.384898608,604,156.31023063526038,-0.4017842711207209,0.9157343498416946,P__HAb_cib,Hamersley_Group
596745.6535702565,7556849.642072348,604,136.04008631872594,-0.694154922847881,0.7198256338072798,P__HAb_cib,Hamersley_Group
597070.5483284087,7556300.379250956,555,170.4967376374506,-0.1651037636772886,0.9862762022981157,P__HAb_cib,Hamersley_Group
597234.1037600454,7555930.369648397,555,129.8139100112947,-0.7681280980039176,0.6402962010326815,P__HAb_cib,Hamersley_Group
597463.810720725,7555426.640298208,549,175.9442796564502,-0.07072657509041068,0.9974957401292401,P__HAb_cib,Hamersley_Group
597504.4688708236,7554633.931026061,658,168.1029274967451,-0.20615418874218255,0.9785195197153976,P__HAb_cib,Hamersley_Group
597769.7921725227,7554260.20096676,658,98.61076722292748,-0.9887282623842627,0.14972115135342903,P__HAb_cib,Hamersley_Group
598152.3641480493,7554474.445738868,533,28.46966708251358,-0.4766934394771884,-0.8790696017719006,P__HAb_cib,Hamersley_Group
598321.0849473086,7555170.4159998,526,11.580120980291127,-0.20073804116010166,-0.9796449554972482,P__HAb_cib,Hamersley_Group
598458.6341481509,7555347.906517688,526,97.94362863348714,-0.9904045171087523,0.1381987427243069,P__HAb_cib,Hamersley_Group
598672.8137579913,7554926.680761421,526,0.2805853355778219,0.004897118364841965,0.9999880090439689,P__HAb_cib,Hamersley_Group
598399.3855182622,7554272.70762923,533,30.16900651664038,0.5025523536884854,0.8645467782613984,P__HAb_cib,Hamersley_Group
598186.4485330852,7553634.235492986,581,15.794747089033196,0.2721920291814186,0.962242952299523,P__HAb_cib,Hamersley_Group
597847.2583208533,7553200.012009994,640,66.80581161074912,0.9191752927412514,0.3938486780656182,P__HAb_cib,Hamersley_Group
597415.2972402794,7553193.058261728,640,124.44623298629796,0.8246573477546755,-0.5656326182198338,P__HAb_cib,Hamersley_Group
596888.9588942082,7553586.966068494,614,130.39106532520537,0.7616393657657361,-0.64800113928601,P__HAb_cib,Hamersley_Group
595593.5921413649,7553906.92066741,758,87.7154192052272,0.9992051590352405,0.039862891984393606,P__HAb_cib,Hamersley_Group
594543.9848325506,7553717.900264949,664,87.40691082266738,0.9989760340538344,0.045242495356381716,P__HAb_cib,Hamersley_Group
593517.9601363656,7553564.874465152,615,79.04582104592383,0.9817794648429742,0.19002389958277138,P__HAb_cib,Hamersley_Group
592483.5574637386,7553578.322274592,541,40.61287165935101,0.6509447732948757,0.7591250899028982,P__HAb_cib,Hamersley_Group
592350.4562600196,7553328.869234938,541,0.009297247608896868,0.0001622675814363154,0.9999999868346159,P__HAb_cib,Hamersley_Group
592704.2418368554,7552916.118427781,569,119.32852101883826,-0.8718255568180557,0.48981649469866484,P__HAb_cib,Hamersley_Group
593352.8373959383,7552491.390687816,569,124.72332781947203,-0.8219121922977032,0.5696142099284247,P__HAb_cib,Hamersley_Group
594028.0104102804,7552090.415735763,558,128.64463153061703,-0.7810342536413383,0.6244881861483992,P__HAb_cib,Hamersley_Group
594655.3524909739,7551298.456932487,576,138.3056970880668,-0.6651561109329748,0.7467043244072719,P__HAb_cib,Hamersley_Group
595507.7891486202,7550702.0166770965,590,113.45156861320817,-0.917396804188885,0.3979737474558093,P__HAb_cib,Hamersley_Group
596391.0594378503,7550569.795438062,606,81.41315595299915,-0.9887906904940851,-0.1493083065078112,P__HAb_cib,Hamersley_Group
597068.1695790447,7550540.832315017,617,112.12142931968401,-0.9263878536126495,0.3765707698148494,P__HAb_cib,Hamersley_Group
597304.105615232,7550017.602159021,633,22.30744069313112,0.3795763083131677,0.925160432664166,P__HAb_cib,Hamersley_Group
597189.5497008157,7549330.836448621,726,175.0850536602529,-0.08567682969142851,0.9963229801896702,P__HAb_cib,Hamersley_Group
597540.2240342582,7548867.601163491,726,111.85504592957936,-0.9281286132087957,0.3722596907309706,P__HAb_cib,Hamersley_Group
598108.8888729806,7548768.87124373,568,103.0738228821406,-0.9740794173689489,0.22620629668108072,P__HAb_cib,Hamersley_Group
598314.2489705019,7548484.614723945,568,5.630329708458315,0.09810971294477855,0.9951756047180281,P__HAb_cib,Hamersley_Group
598146.6043417042,7548001.611625588,659,16.52728159909092,0.2844718580828828,0.9586843912147899,P__HAb_cib,Hamersley_Group
598029.9704483179,7547553.609151516,623,10.644181476608322,0.18470924932172414,0.9827932097928868,P__HAb_cib,Hamersley_Group
597973.3192212842,7547009.854850422,623,0.2820226973004163,0.004922204757086309,0.9999878858767886,P__HAb_cib,Hamersley_Group
598086.6650503485,7546773.6055425955,623,129.09701841777854,-0.7760792253925309,0.6306354223433132,P__HAb_cib,Hamersley_Group
598235.7448365698,7546702.855237122,623,102.79309891702795,-0.975176031999727,0.22143104256916485,P__HAb_cib,Hamersley_Group
598429.7550496238,7546508.601047255,611,163.33471590134192,-0.2867801159920656,0.9579964327029499,P__HAb_cib,Hamersley_Group
598383.9528951901,7546069.096710737,611,30.919539039823604,0.5138338399811182,0.8578897276982972,P__HAb_cib,Hamersley_Group
597935.2748308091,7545812.592789342,561,72.84480702237528,0.9555093225751234,0.2949609032940274,P__HAb_cib,Hamersley_Group
597285.1413231767,7545602.076019682,551,63.38283093143293,0.894020022651767,0.44802700710753374,P__HAb_cib,Hamersley_Group
596870.6679851357,7545231.385179831,570,28.30515625375761,0.47416744445851006,0.8804346850367072,P__HAb_cib,Hamersley_Group
596577.6989703074,7544867.809789215,615,50.828542833073456,0.7752592483041283,0.6316431729377892,P__HAb_cib,Hamersley_Group
596404.5499466154,7544774.812776202,615,81.06190190322926,0.9878567746726264,0.15536728334303765,P__HAb_cib,Hamersley_Group
596172.0992147194,7544702.79912328,615,64.80073658918785,0.9048325261700356,0.42576765915784615,P__HAb_cib,Hamersley_Group
595738.8712082858,7544530.039237384,597,75.29637700785294,0.9672517049300335,0.25381910745636016,P__HAb_cib,Hamersley_Group
595257.3243199015,7544239.784414821,568,40.58804979081732,0.6506158415185431,0.759407023120749,P__HAb_cib,Hamersley_Group
595085.1232686174,7543461.274852265,601,168.19011354822237,-0.20466495347543803,0.9788320881636935,P__HAb_cib,Hamersley_Group
595307.1756308044,7542699.029890599,645,0.0012152767575382957,2.121058074041368e-05,0.9999999997750556,P__HAb_cib,Hamersley_Group
595163.5898920472,7541926.763791662,672,16.21637108252254,0.2792654786819568,0.9602139305470098,P__HAb_cib,Hamersley_Group
594910.4937554679,7541527.266790248,672,90.25941733394257,0.9999897500444728,-0.004527671144503888,P__HAb_cib,Hamersley_Group
594415.4357014858,7541733.760066414,672,129.68340649890482,0.76958451711013,-0.6385449639801163,P__HAb_cib,Hamersley_Group
593931.9265916831,7542353.511333605,610,146.12790277030442,0.557340830848103,-0.8302838058576997,P__HAb_cib,Hamersley_Group
593482.253189116,7542731.503700261,618,96.05543493289154,0.9944202963003592,-0.10549063610532351,P__HAb_cib,Hamersley_Group
593100.1436646215,7542622.253326404,618,49.86373571962378,0.7645135618579338,0.6446076432492056,P__HAb_cib,Hamersley_Group
592747.5576020889,7542035.25024006,635,16.526132778656965,0.28445263573345353,0.9586900948817043,P__HAb_cib,Hamersley_Group
592294.3994054346,7541691.006875666,643,85.57839255460944,0.9970237489654435,0.0770950322581957,P__HAb_cib,Hamersley_Group
591305.8691627497,7541775.754940194,693,99.44925094332483,0.9864314035898,-0.16417395046674416,P__HAb_cib,Hamersley_Group
590507.6723920015,7541751.756776417,807,68.28012473602021,0.9290042546270032,0.370069040700416,P__HAb_cib,Hamersley_Group
590121.1695979922,7541391.009712857,807,177.56253795383628,-0.04252890725648828,0.999095236725493,P__HAb_cib,Hamersley_Group
590332.4997053298,7541036.520052047,728,147.28211171843446,-0.5405030217289495,0.8413420728228648,P__HAb_cib,Hamersley_Group
590537.0861219163,7540596.261045714,728,163.35152401744486,-0.2864990687282445,0.958080520425005,P__HAb_cib,Hamersley_Group
590510.1978399092,7540291.020992283,782,42.20018428087531,0.6717229719752821,0.740802435822598,P__HAb_cib,Hamersley_Group
