x,y,dip,dipdirection
549531.08,7524098.05,6,170
549531.08,7522971.0,8,174
549531.08,7521843.95,10,175
549531.08,7520716.9,12,176
549531.08,7519589.85,14,176
549531.08,7518462.8,15,175
549531.08,7517335.75,13,175
549531.08,7516208.7,5,185
549531.08,7515081.65,6,339
549531.08,7513954.6,14,349
549531.08,7512827.55,18,351
549531.08,7511700.5,18,350
549531.08,7510573.45,16,348
549531.08,7509446.4,14,345
549531.08,7508319.35,11,342
549531.08,7507192.3,8,337
549531.08,7506065.25,5,328
549531.08,7504938.2,2,295
549531.08,7503811.15,3,215
549531.08,7502684.1,6,190
549531.08,7501557.05,10,182
549531.08,7500430.0,14,178
549531.08,7499302.95,18,175
549531.08,7498175.9,20,172
549531.08,7497048.85,22,169
549531.08,7495921.8,22,165
549531.08,7494794.75,19,158
549531.08,7493667.7,16,144
549531.08,7492540.65,13,114
549531.08,7491413.6,15,72
549531.08,7490286.55,24,47
549531.08,7489159.5,34,36
549531.08,7488032.45,42,31
549531.08,7486905.4,47,28
549531.08,7485778.35,50,27
549531.08,7484651.3,49,28
549531.08,7483524.25,47,29
549531.08,7482397.2,44,30
549531.08,7481270.15,36,33
549531.08,7480143.1,28,38
549531.08,7479016.05,22,42
549531.08,7477889.0,17,48
549531.08,7476761.95,12,56
549531.08,7475634.9,9,65
549531.08,7474507.85,7,78
549531.08,7473380.8,6,91
549531.08,7472253.75,6,102
549531.08,7471126.7,5,111
549531.08,7469999.65,5,117
549531.08,7468872.6,4,120
549531.08,7467745.55,3,116
549531.08,7466618.5,2,90
549531.08,7465491.45,3,43
549531.08,7464364.4,5,21
549531.08,7463237.35,9,13
549531.08,7462110.3,12,10
549531.08,7460983.25,13,8
549531.08,7459856.2,13,7
549531.08,7458729.15,13,6
549531.08,7457602.1,14,5
549531.08,7456475.05,14,4
550561.79,7566925.95,0,121
550561.79,7565798.9,0,121
550561.79,7564671.85,0,121
550561.79,7563544.8,0,119
550561.79,7562417.75,0,109
550561.79,7561290.7,0,42
550561.79,7560163.65,0,351
550561.79,7559036.6,0,349
550561.79,7557909.55,0,355
550561.79,7556782.5,0,4
550561.79,7555655.45,0,12
550561.79,7554528.4,0,18
550561.79,7553401.35,1,23
550561.79,7552274.3,1,26
550561.79,7551147.25,2,28
550561.79,7550020.2,2,29
550561.79,7548893.15,3,30
550561.79,7547766.1,4,31
550561.79,7546639.05,3,31
550561.79,7545512.0,0,17
550561.79,7544384.95,0,222
550561.79,7543257.9,0,216
550561.79,7542130.85,2,46
550561.79,7541003.8,6,45
550561.79,7539876.75,10,45
550561.79,7538749.7,14,45
550561.79,7537622.65,17,46
550561.79,7536495.6,17,46
550561.79,7535368.55,15,47
550561.79,7534241.5,12,50
550561.79,7533114.45,9,54
550561.79,7531987.4,5,64
550561.79,7530860.35,3,78
550561.79,7529733.3,2,92
550561.79,7528606.25,2,106
550561.79,7527479.2,2,128
550561.79,7526352.15,3,149
550561.79,7525225.1,4,163
550561.79,7524098.05,6,170
550561.79,7522971.0,7,174
550561.79,7521843.95,8,176
550561.79,7520716.9,10,177
550561.79,7519589.85,10,178
550561.79,7518462.8,10,179
550561.79,7517335.75,7,184
550561.79,7516208.7,2,232
550561.79,7515081.65,6,335
550561.79,7513954.6,12,344
550561.79,7512827.55,15,347
550561.79,7511700.5,16,347
550561.79,7510573.45,15,346
550561.79,7509446.4,13,344
550561.79,7508319.35,10,342
550561.79,7507192.3,7,339
550561.79,7506065.25,4,331
550561.79,7504938.2,1,268
550561.79,7503811.15,4,193
550561.79,7502684.1,8,182
550561.79,7501557.05,12,178
550561.79,7500430.0,16,175
550561.79,7499302.95,20,173
550561.79,7498175.9,23,170
550561.79,7497048.85,25,168
550561.79,7495921.8,25,164
550561.79,7494794.75,23,158
550561.79,7493667.7,19,146
550561.79,7492540.65,15,121
550561.79,7491413.6,16,80
550561.79,7490286.55,24,50
550561.79,7489159.5,35,37
550561.79,7488032.45,44,31
550561.79,7486905.4,50,28
550561.79,7485778.35,52,27
550561.79,7484651.3,51,27
550561.79,7483524.25,47,28
550561.79,7482397.2,42,30
550561.79,7481270.15,35,32
550561.79,7480143.1,28,35
550561.79,7479016.05,21,39
550561.79,7477889.0,15,44
550561.79,7476761.95,10,50
550561.79,7475634.9,7,61
550561.79,7474507.85,5,77
550561.79,7473380.8,4,95
550561.79,7472253.75,4,109
550561.79,7471126.7,4,118
550561.79,7469999.65,3,125
550561.79,7468872.6,3,127
550561.79,7467745.55,2,122
550561.79,7466618.5,1,86
550561.79,7465491.45,2,31
550561.79,7464364.4,4,16
550561.79,7463237.35,7,12
550561.79,7462110.3,9,9
550561.79,7460983.25,11,8
550561.79,7459856.2,12,7
550561.79,7458729.15,12,6
550561.79,7457602.1,13,5
550561.79,7456475.05,14,4
551592.5,7566925.95,0,121
551592.5,7565798.9,0,122
551592.5,7564671.85,0,121
551592.5,7563544.8,0,120
551592.5,7562417.75,0,113
551592.5,7561290.7,0,58
551592.5,7560163.65,0,347
551592.5,7559036.6,0,343
551592.5,7557909.55,0,351
551592.5,7556782.5,0,2
551592.5,7555655.45,0,13
551592.5,7554528.4,0,20
551592.5,7553401.35,0,24
551592.5,7552274.3,1,27
551592.5,7551147.25,2,29
551592.5,7550020.2,3,30
551592.5,7548893.15,4,31
551592.5,7547766.1,5,32
551592.5,7546639.05,7,33
551592.5,7545512.0,0,32
551592.5,7544384.95,0,10
551592.5,7543257.9,0,33
551592.5,7542130.85,2,44
551592.5,7541003.8,7,45
551592.5,7539876.75,11,45
551592.5,7538749.7,15,45
551592.5,7537622.65,18,46
551592.5,7536495.6,17,46
551592.5,7535368.55,15,47
551592.5,7534241.5,13,49
551592.5,7533114.45,10,52
551592.5,7531987.4,7,58
551592.5,7530860.35,5,66
551592.5,7529733.3,3,78
551592.5,7528606.25,2,94
551592.5,7527479.2,2,119
551592.5,7526352.15,2,144
551592.5,7525225.1,3,160
551592.5,7524098.05,5,170
551592.5,7522971.0,6,175
551592.5,7521843.95,7,179
551592.5,7520716.9,7,182
551592.5,7519589.85,7,185
551592.5,7518462.8,6,191
551592.5,7517335.75,3,218
551592.5,7516208.7,3,307
551592.5,7515081.65,8,332
551592.5,7513954.6,12,339
551592.5,7512827.55,14,342
551592.5,7511700.5,14,342
551592.5,7510573.45,13,342
551592.5,7509446.4,11,341
551592.5,7508319.35,9,340
551592.5,7507192.3,6,339
551592.5,7506065.25,2,335
551592.5,7504938.2,1,209
551592.5,7503811.15,4,183
551592.5,7502684.1,9,179
551592.5,7501557.05,13,176
551592.5,7500430.0,18,174
551592.5,7499302.95,22,172
551592.5,7498175.9,26,169
551592.5,7497048.85,29,167
551592.5,7495921.8,28,164
551592.5,7494794.75,26,159
551592.5,7493667.7,22,149
551592.5,7492540.65,17,129
551592.5,7491413.6,16,90
551592.5,7490286.55,24,55
551592.5,7489159.5,35,38
551592.5,7488032.45,46,30
551592.5,7486905.4,54,27
551592.5,7485778.35,56,26
551592.5,7484651.3,52,27
551592.5,7483524.25,45,29
551592.5,7482397.2,39,30
551592.5,7481270.15,33,31
551592.5,7480143.1,26,33
551592.5,7479016.05,20,36
551592.5,7477889.0,14,39
551592.5,7476761.95,8,45
551592.5,7475634.9,5,58
551592.5,7474507.85,3,81
551592.5,7473380.8,2,107
551592.5,7472253.75,2,124
551592.5,7471126.7,2,133
551592.5,7469999.65,2,139
551592.5,7468872.6,2,143
551592.5,7467745.55,1,144
551592.5,7466618.5,0,128
551592.5,7465491.45,1,17
551592.5,7464364.4,3,12
551592.5,7463237.35,5,10
551592.5,7462110.3,7,9
551592.5,7460983.25,9,8
551592.5,7459856.2,10,7
551592.5,7458729.15,11,6
551592.5,7457602.1,12,5
551592.5,7456475.05,13,5
552623.21,7566925.95,0,122
552623.21,7565798.9,0,122
552623.21,7564671.85,0,122
552623.21,7563544.8,0,121
552623.21,7562417.75,0,117
552623.21,7561290.7,0,81
552623.21,7560163.65,0,337
552623.21,7559036.6,0,333
552623.21,7557909.55,0,341
552623.21,7556782.5,0,356
552623.21,7555655.45,0,11
552623.21,7554528.4,0,20
552623.21,7553401.35,0,25
552623.21,7552274.3,1,28
552623.21,7551147.25,2,29
552623.21,7550020.2,2,31
552623.21,7548893.15,4,32
552623.21,7547766.1,5,33
552623.21,7546639.05,7,33
552623.21,7545512.0,5,34
552623.21,7544384.95,2,36
552623.21,7543257.9,2,39
552623.21,7542130.85,4,42
552623.21,7541003.8,8,44
552623.21,7539876.75,12,44
552623.21,7538749.7,16,45
552623.21,7537622.65,19,45
552623.21,7536495.6,18,46
552623.21,7535368.55,16,46
552623.21,7534241.5,13,48
552623.21,7533114.45,10,50
552623.21,7531987.4,8,53
552623.21,7530860.35,6,59
552623.21,7529733.3,4,67
552623.21,7528606.25,3,80
552623.21,7527479.2,2,103
552623.21,7526352.15,2,134
552623.21,7525225.1,3,157
552623.21,7524098.05,3,170
552623.21,7522971.0,4,178
552623.21,7521843.95,5,184
552623.21,7520716.9,5,190
552623.21,7519589.85,4,200
552623.21,7518462.8,3,225
552623.21,7517335.75,3,286
552623.21,7516208.7,7,320
552623.21,7515081.65,11,330
552623.21,7513954.6,13,334
552623.21,7512827.55,14,337
552623.21,7511700.5,13,337
552623.21,7510573.45,12,337
552623.21,7509446.4,10,337
552623.21,7508319.35,7,336
552623.21,7507192.3,5,335
552623.21,7506065.25,1,334
552623.21,7504938.2,1,182
552623.21,7503811.15,5,180
552623.21,7502684.1,10,178
552623.21,7501557.05,14,176
552623.21,7500430.0,19,173
552623.21,7499302.95,24,171
552623.21,7498175.9,29,169
552623.21,7497048.85,33,167
552623.21,7495921.8,32,165
552623.21,7494794.75,29,161
552623.21,7493667.7,25,153
552623.21,7492540.65,21,138
552623.21,7491413.6,17,105
552623.21,7490286.55,22,62
552623.21,7489159.5,34,39
552623.21,7488032.45,47,29
552623.21,7486905.4,57,26
552623.21,7485778.35,61,25
552623.21,7484651.3,54,26
552623.21,7483524.25,42,29
552623.21,7482397.2,36,30
552623.21,7481270.15,31,31
552623.21,7480143.1,24,32
552623.21,7479016.05,18,33
552623.21,7477889.0,12,36
552623.21,7476761.95,6,40
552623.21,7475634.9,2,55
552623.21,7474507.85,1,104
552623.21,7473380.8,1,138
552623.21,7472253.75,2,150
552623.21,7471126.7,2,156
552623.21,7469999.65,2,160
552623.21,7468872.6,2,165
552623.21,7467745.55,1,172
552623.21,7466618.5,0,188
552623.21,7465491.45,0,343
552623.21,7464364.4,1,7
552623.21,7463237.35,3,8
552623.21,7462110.3,5,8
552623.21,7460983.25,7,7
552623.21,7459856.2,8,6
552623.21,7458729.15,10,6
552623.21,7457602.1,11,5
552623.21,7456475.05,12,5
553653.92,7566925.95,0,122
553653.92,7565798.9,0,123
553653.92,7564671.85,0,123
553653.92,7563544.8,0,123
553653.92,7562417.75,0,121
553653.92,7561290.7,0,104
553653.92,7560163.65,0,322
553653.92,7559036.6,0,316
553653.92,7557909.55,0,321
553653.92,7556782.5,0,337
553653.92,7555655.45,0,2
553653.92,7554528.4,0,20
553653.92,7553401.35,0,26
553653.92,7552274.3,1,28
553653.92,7551147.25,1,29
553653.92,7550020.2,2,31
553653.92,7548893.15,3,32
553653.92,7547766.1,4,33
553653.92,7546639.05,5,34
553653.92,7545512.0,4,35
553653.92,7544384.95,3,36
553653.92,7543257.9,4,39
553653.92,7542130.85,6,41
553653.92,7541003.8,9,42
553653.92,7539876.75,12,43
553653.92,7538749.7,16,44
553653.92,7537622.65,18,44
553653.92,7536495.6,17,45
553653.92,7535368.55,16,45
553653.92,7534241.5,13,46
553653.92,7533114.45,11,47
553653.92,7531987.4,9,50
553653.92,7530860.35,7,53
553653.92,7529733.3,5,58
553653.92,7528606.25,3,67
553653.92,7527479.2,2,85
553653.92,7526352.15,2,116
553653.92,7525225.1,2,150
553653.92,7524098.05,2,172
553653.92,7522971.0,3,184
553653.92,7521843.95,3,194
553653.92,7520716.9,3,207
553653.92,7519589.85,3,231
553653.92,7518462.8,3,272
553653.92,7517335.75,5,307
553653.92,7516208.7,9,322
553653.92,7515081.65,14,329
553653.92,7513954.6,14,331
553653.92,7512827.55,13,332
553653.92,7511700.5,12,332
553653.92,7510573.45,11,331
553653.92,7509446.4,9,330
553653.92,7508319.35,7,328
553653.92,7507192.3,4,322
553653.92,7506065.25,1,294
553653.92,7504938.2,2,195
553653.92,7503811.15,6,183
553653.92,7502684.1,10,179
553653.92,7501557.05,14,176
553653.92,7500430.0,19,174
553653.92,7499302.95,24,172
553653.92,7498175.9,29,170
553653.92,7497048.85,33,168
553653.92,7495921.8,33,166
553653.92,7494794.75,31,163
553653.92,7493667.7,29,157
553653.92,7492540.65,24,147
553653.92,7491413.6,19,122
553653.92,7490286.55,19,77
553653.92,7489159.5,30,43
553653.92,7488032.45,44,29
553653.92,7486905.4,57,24
553653.92,7485778.35,67,24
553653.92,7484651.3,55,25
553653.92,7483524.25,43,27
553653.92,7482397.2,35,29
553653.92,7481270.15,29,30
553653.92,7480143.1,22,30
553653.92,7479016.05,16,31
553653.92,7477889.0,10,32
553653.92,7476761.95,4,33
553653.92,7475634.9,0,209
553653.92,7474507.85,1,179
553653.92,7473380.8,1,177
553653.92,7472253.75,2,177
553653.92,7471126.7,2,177
553653.92,7469999.65,2,179
553653.92,7468872.6,2,183
553653.92,7467745.55,1,189
553653.92,7466618.5,1,197
553653.92,7465491.45,0,212
553653.92,7464364.4,0,337
553653.92,7463237.35,1,6
553653.92,7462110.3,3,7
553653.92,7460983.25,5,7
553653.92,7459856.2,7,6
553653.92,7458729.15,8,6
553653.92,7457602.1,10,6
553653.92,7456475.05,11,5
554684.63,7566925.95,0,123
554684.63,7565798.9,0,124
554684.63,7564671.85,0,124
554684.63,7563544.8,0,124
554684.63,7562417.75,0,123
554684.63,7561290.7,0,117
554684.63,7560163.65,0,306
554684.63,7559036.6,0,293
554684.63,7557909.55,0,281
554684.63,7556782.5,0,271
554684.63,7555655.45,0,263
554684.63,7554528.4,0,264
554684.63,7553401.35,0,25
554684.63,7552274.3,0,27
554684.63,7551147.25,1,29
554684.63,7550020.2,1,30
554684.63,7548893.15,1,32
554684.63,7547766.1,2,33
554684.63,7546639.05,2,34
554684.63,7545512.0,3,35
554684.63,7544384.95,4,37
554684.63,7543257.9,5,38
554684.63,7542130.85,7,40
554684.63,7541003.8,9,41
554684.63,7539876.75,12,42
554684.63,7538749.7,15,42
554684.63,7537622.65,16,43
554684.63,7536495.6,16,43
554684.63,7535368.55,15,43
554684.63,7534241.5,14,44
554684.63,7533114.45,12,45
554684.63,7531987.4,9,46
554684.63,7530860.35,7,48
554684.63,7529733.3,5,51
554684.63,7528606.25,4,57
554684.63,7527479.2,2,67
554684.63,7526352.15,1,91
554684.63,7525225.1,1,137
554684.63,7524098.05,1,176
554684.63,7522971.0,2,197
554684.63,7521843.95,2,214
554684.63,7520716.9,2,235
554684.63,7519589.85,3,263
554684.63,7518462.8,4,291
554684.63,7517335.75,7,310
554684.63,7516208.7,10,320
554684.63,7515081.65,13,325
554684.63,7513954.6,13,326
554684.63,7512827.55,12,326
554684.63,7511700.5,11,326
554684.63,7510573.45,10,324
554684.63,7509446.4,8,321
554684.63,7508319.35,6,316
554684.63,7507192.3,4,303
554684.63,7506065.25,2,263
554684.63,7504938.2,3,208
554684.63,7503811.15,6,189
554684.63,7502684.1,10,183
554684.63,7501557.05,14,179
554684.63,7500430.0,18,176
554684.63,7499302.95,23,173
554684.63,7498175.9,27,171
554684.63,7497048.85,31,169
554684.63,7495921.8,33,167
554684.63,7494794.75,33,164
554684.63,7493667.7,32,161
554684.63,7492540.65,29,154
554684.63,7491413.6,23,140
554684.63,7490286.55,18,102
554684.63,7489159.5,24,54
554684.63,7488032.45,37,32
554684.63,7486905.4,47,23
554684.63,7485778.35,55,24
554684.63,7484651.3,49,25
554684.63,7483524.25,41,27
554684.63,7482397.2,33,28
554684.63,7481270.15,26,29
554684.63,7480143.1,20,29
554684.63,7479016.05,14,30
554684.63,7477889.0,9,30
554684.63,7476761.95,4,29
554684.63,7475634.9,0,15
554684.63,7474507.85,1,203
554684.63,7473380.8,2,196
554684.63,7472253.75,2,193
554684.63,7471126.7,2,192
554684.63,7469999.65,2,192
554684.63,7468872.6,2,193
554684.63,7467745.55,2,196
554684.63,7466618.5,1,200
554684.63,7465491.45,1,204
554684.63,7464364.4,0,206
554684.63,7463237.35,0,205
554684.63,7462110.3,1,6
554684.63,7460983.25,4,6
554684.63,7459856.2,6,6
554684.63,7458729.15,7,6
554684.63,7457602.1,9,6
554684.63,7456475.05,10,6
555715.34,7566925.95,0,124
555715.34,7565798.9,0,124
555715.34,7564671.85,0,125
555715.34,7563544.8,0,125
555715.34,7562417.75,0,125
555715.34,7561290.7,0,123
555715.34,7560163.65,0,290
555715.34,7559036.6,0,249
555715.34,7557909.55,0,221
555715.34,7556782.5,0,212
555715.34,7555655.45,0,209
555715.34,7554528.4,0,210
555715.34,7553401.35,0,14
555715.34,7552274.3,0,21
555715.34,7551147.25,0,24
555715.34,7550020.2,0,26
555715.34,7548893.15,0,28
555715.34,7547766.1,0,31
555715.34,7546639.05,1,35
555715.34,7545512.0,2,36
555715.34,7544384.95,4,37
555715.34,7543257.9,5,37
555715.34,7542130.85,7,38
555715.34,7541003.8,10,39
555715.34,7539876.75,12,40
555715.34,7538749.7,14,40
555715.34,7537622.65,15,41
555715.34,7536495.6,16,41
555715.34,7535368.55,15,41
555715.34,7534241.5,14,41
555715.34,7533114.45,12,42
555715.34,7531987.4,10,43
555715.34,7530860.35,8,44
555715.34,7529733.3,6,46
555715.34,7528606.25,4,48
555715.34,7527479.2,3,53
555715.34,7526352.15,1,63
555715.34,7525225.1,0,98
555715.34,7524098.05,0,193
555715.34,7522971.0,1,223
555715.34,7521843.95,2,241
555715.34,7520716.9,2,260
555715.34,7519589.85,3,279
555715.34,7518462.8,5,296
555715.34,7517335.75,7,307
555715.34,7516208.7,9,315
555715.34,7515081.65,11,319
555715.34,7513954.6,12,320
555715.34,7512827.55,11,319
555715.34,7511700.5,10,318
555715.34,7510573.45,9,315
555715.34,7509446.4,8,310
555715.34,7508319.35,6,302
555715.34,7507192.3,4,286
555715.34,7506065.25,3,254
555715.34,7504938.2,4,217
555715.34,7503811.15,6,197
555715.34,7502684.1,9,187
555715.34,7501557.05,13,182
555715.34,7500430.0,16,178
555715.34,7499302.95,20,175
555715.34,7498175.9,25,173
555715.34,7497048.85,28,171
555715.34,7495921.8,31,168
555715.34,7494794.75,34,166
555715.34,7493667.7,35,164
555715.34,7492540.65,34,160
555715.34,7491413.6,30,153
555715.34,7490286.55,21,131
555715.34,7489159.5,18,78
555715.34,7488032.45,28,41
555715.34,7486905.4,37,29
555715.34,7485778.35,42,26
555715.34,7484651.3,41,26
555715.34,7483524.25,35,27
555715.34,7482397.2,29,27
555715.34,7481270.15,23,28
555715.34,7480143.1,17,28
555715.34,7479016.05,12,28
555715.34,7477889.0,7,28
555715.34,7476761.95,3,27
555715.34,7475634.9,0,12
555715.34,7474507.85,1,209
555715.34,7473380.8,2,204
555715.34,7472253.75,2,201
555715.34,7471126.7,2,200
555715.34,7469999.65,2,199
555715.34,7468872.6,2,200
555715.34,7467745.55,2,201
555715.34,7466618.5,2,202
555715.34,7465491.45,1,203
555715.34,7464364.4,1,205
555715.34,7463237.35,0,230
555715.34,7462110.3,1,3
555715.34,7460983.25,3,6
555715.34,7459856.2,5,6
555715.34,7458729.15,6,6
555715.34,7457602.1,8,6
555715.34,7456475.05,9,6
556746.05,7566925.95,1,124
556746.05,7565798.9,1,125
556746.05,7564671.85,0,126
556746.05,7563544.8,0,127
556746.05,7562417.75,0,128
556746.05,7561290.7,0,129
556746.05,7560163.65,0,152
556746.05,7559036.6,0,166
556746.05,7557909.55,0,175
556746.05,7556782.5,0,184
556746.05,7555655.45,0,193
556746.05,7554528.4,0,203
556746.05,7553401.35,0,224
556746.05,7552274.3,0,286
556746.05,7551147.25,0,313
556746.05,7550020.2,0,278
556746.05,7548893.15,0,230
556746.05,7547766.1,0,216
556746.05,7546639.05,0,37
556746.05,7545512.0,2,36
556746.05,7544384.95,3,36
556746.05,7543257.9,5,36
556746.05,7542130.85,8,36
556746.05,7541003.8,10,37
556746.05,7539876.75,12,37
556746.05,7538749.7,14,38
556746.05,7537622.65,15,38
556746.05,7536495.6,15,38
556746.05,7535368.55,15,38
556746.05,7534241.5,14,39
556746.05,7533114.45,12,39
556746.05,7531987.4,10,39
556746.05,7530860.35,8,40
556746.05,7529733.3,7,41
556746.05,7528606.25,5,42
556746.05,7527479.2,3,43
556746.05,7526352.15,2,43
556746.05,7525225.1,0,36
556746.05,7524098.05,0,267
556746.05,7522971.0,1,255
556746.05,7521843.95,2,262
556746.05,7520716.9,3,272
556746.05,7519589.85,4,283
556746.05,7518462.8,5,294
556746.05,7517335.75,7,302
556746.05,7516208.7,8,308
556746.05,7515081.65,10,311
556746.05,7513954.6,10,312
556746.05,7512827.55,10,311
556746.05,7511700.5,10,308
556746.05,7510573.45,9,304
556746.05,7509446.4,8,298
556746.05,7508319.35,6,288
556746.05,7507192.3,5,273
556746.05,7506065.25,5,250
556746.05,7504938.2,5,224
556746.05,7503811.15,7,204
556746.05,7502684.1,9,192
556746.05,7501557.05,11,185
556746.05,7500430.0,14,181
556746.05,7499302.95,18,178
556746.05,7498175.9,21,175
556746.05,7497048.85,25,172
556746.05,7495921.8,30,169
556746.05,7494794.75,34,167
556746.05,7493667.7,37,166
556746.05,7492540.65,40,165
556746.05,7491413.6,38,161
556746.05,7490286.55,28,149
556746.05,7489159.5,18,114
556746.05,7488032.45,19,62
556746.05,7486905.4,27,39
556746.05,7485778.35,31,31
556746.05,7484651.3,31,29
556746.05,7483524.25,28,28
556746.05,7482397.2,24,28
556746.05,7481270.15,19,28
556746.05,7480143.1,14,28
556746.05,7479016.05,10,27
556746.05,7477889.0,6,27
556746.05,7476761.95,2,26
556746.05,7475634.9,0,323
556746.05,7474507.85,1,211
556746.05,7473380.8,2,208
556746.05,7472253.75,2,206
556746.05,7471126.7,2,205
556746.05,7469999.65,2,204
556746.05,7468872.6,2,203
556746.05,7467745.55,2,204
556746.05,7466618.5,2,204
556746.05,7465491.45,1,205
556746.05,7464364.4,1,208
556746.05,7463237.35,0,254
556746.05,7462110.3,1,0
556746.05,7460983.25,2,6
556746.05,7459856.2,4,7
556746.05,7458729.15,6,7
556746.05,7457602.1,7,7
556746.05,7456475.05,8,7
557776.76,7566925.95,1,125
557776.76,7565798.9,1,126
557776.76,7564671.85,1,127
557776.76,7563544.8,0,128
557776.76,7562417.75,0,129
557776.76,7561290.7,0,132
557776.76,7560163.65,0,138
557776.76,7559036.6,0,146
557776.76,7557909.55,0,155
557776.76,7556782.5,0,165
557776.76,7555655.45,0,178
557776.76,7554528.4,0,194
557776.76,7553401.35,0,214
557776.76,7552274.3,0,229
557776.76,7551147.25,0,231
557776.76,7550020.2,0,226
557776.76,7548893.15,0,220
557776.76,7547766.1,0,215
557776.76,7546639.05,0,38
557776.76,7545512.0,1,35
557776.76,7544384.95,3,34
557776.76,7543257.9,5,34
557776.76,7542130.85,8,34
557776.76,7541003.8,10,35
557776.76,7539876.75,12,35
557776.76,7538749.7,14,35
557776.76,7537622.65,15,35
557776.76,7536495.6,15,36
557776.76,7535368.55,15,36
557776.76,7534241.5,14,36
557776.76,7533114.45,12,36
557776.76,7531987.4,11,36
557776.76,7530860.35,9,36
557776.76,7529733.3,7,36
557776.76,7528606.25,5,36
557776.76,7527479.2,3,34
557776.76,7526352.15,2,29
557776.76,7525225.1,1,9
557776.76,7524098.05,0,303
557776.76,7522971.0,1,274
557776.76,7521843.95,2,271
557776.76,7520716.9,3,275
557776.76,7519589.85,4,282
557776.76,7518462.8,5,289
557776.76,7517335.75,7,295
557776.76,7516208.7,8,299
557776.76,7515081.65,9,301
557776.76,7513954.6,9,302
557776.76,7512827.55,9,300
557776.76,7511700.5,9,297
557776.76,7510573.45,8,292
557776.76,7509446.4,8,286
557776.76,7508319.35,7,277
557776.76,7507192.3,6,265
557776.76,7506065.25,6,249
557776.76,7504938.2,6,229
557776.76,7503811.15,7,211
557776.76,7502684.1,8,197
557776.76,7501557.05,10,189
557776.76,7500430.0,12,184
557776.76,7499302.95,14,181
557776.76,7498175.9,17,178
557776.76,7497048.85,22,173
557776.76,7495921.8,27,169
557776.76,7494794.75,33,167
557776.76,7493667.7,38,167
557776.76,7492540.65,44,167
557776.76,7491413.6,45,166
557776.76,7490286.55,34,157
557776.76,7489159.5,22,137
557776.76,7488032.45,15,94
557776.76,7486905.4,18,56
557776.76,7485778.35,22,40
557776.76,7484651.3,23,34
557776.76,7483524.25,21,31
557776.76,7482397.2,18,29
557776.76,7481270.15,15,28
557776.76,7480143.1,11,27
557776.76,7479016.05,8,26
557776.76,7477889.0,4,26
557776.76,7476761.95,1,25
557776.76,7475634.9,0,216
557776.76,7474507.85,1,213
557776.76,7473380.8,2,211
557776.76,7472253.75,2,209
557776.76,7471126.7,2,208
557776.76,7469999.65,2,207
557776.76,7468872.6,2,206
557776.76,7467745.55,2,206
557776.76,7466618.5,2,206
557776.76,7465491.45,1,207
557776.76,7464364.4,1,211
557776.76,7463237.35,0,273
557776.76,7462110.3,1,0
557776.76,7460983.25,2,6
557776.76,7459856.2,4,7
557776.76,7458729.15,5,8
557776.76,7457602.1,6,8
557776.76,7456475.05,8,8
558807.47,7566925.95,1,125
558807.47,7565798.9,1,126
558807.47,7564671.85,1,127
558807.47,7563544.8,1,129
558807.47,7562417.75,1,130
558807.47,7561290.7,0,133
558807.47,7560163.65,0,136
558807.47,7559036.6,0,141
558807.47,7557909.55,0,147
558807.47,7556782.5,0,154
558807.47,7555655.45,0,165
558807.47,7554528.4,0,183
558807.47,7553401.35,0,209
558807.47,7552274.3,0,226
558807.47,7551147.25,0,229
558807.47,7550020.2,0,225
558807.47,7548893.15,0,221
558807.47,7547766.1,0,217
558807.47,7546639.05,0,49
558807.47,7545512.0,1,33
558807.47,7544384.95,3,32
558807.47,7543257.9,6,32
558807.47,7542130.85,8,32
558807.47,7541003.8,11,32
558807.47,7539876.75,13,32
558807.47,7538749.7,14,33
558807.47,7537622.65,15,33
558807.47,7536495.6,16,33
558807.47,7535368.55,15,33
558807.47,7534241.5,14,33
558807.47,7533114.45,13,33
558807.47,7531987.4,11,33
558807.47,7530860.35,9,33
558807.47,7529733.3,7,32
558807.47,7528606.25,5,31
558807.47,7527479.2,4,28
558807.47,7526352.15,2,20
558807.47,7525225.1,1,357
558807.47,7524098.05,1,307
558807.47,7522971.0,2,279
558807.47,7521843.95,2,273
558807.47,7520716.9,3,274
558807.47,7519589.85,4,277
558807.47,7518462.8,5,282
558807.47,7517335.75,6,286
558807.47,7516208.7,7,289
558807.47,7515081.65,8,290
558807.47,7513954.6,8,290
558807.47,7512827.55,9,288
558807.47,7511700.5,9,285
558807.47,7510573.45,8,280
558807.47,7509446.4,8,275
558807.47,7508319.35,8,268
558807.47,7507192.3,8,259
558807.47,7506065.25,7,248
558807.47,7504938.2,7,233
558807.47,7503811.15,7,216
558807.47,7502684.1,7,201
558807.47,7501557.05,8,191
558807.47,7500430.0,10,186
558807.47,7499302.95,11,184
558807.47,7498175.9,13,182
558807.47,7497048.85,18,173
558807.47,7495921.8,24,167
558807.47,7494794.75,31,165
558807.47,7493667.7,37,165
558807.47,7492540.65,42,165
558807.47,7491413.6,42,164
558807.47,7490286.55,34,158
558807.47,7489159.5,24,146
558807.47,7488032.45,16,120
558807.47,7486905.4,13,81
558807.47,7485778.35,14,54
558807.47,7484651.3,15,41
558807.47,7483524.25,15,35
558807.47,7482397.2,13,31
558807.47,7481270.15,11,29
558807.47,7480143.1,8,27
558807.47,7479016.05,6,25
