x,y,dip,dipdirection
576255.54,7536423.6,5,10
576255.54,7534171.5,3,4
576255.54,7531919.4,1,341
576255.54,7529667.3,1,265
576255.54,7527415.2,2,230
576255.54,7525163.1,4,220
576255.54,7522911.0,5,215
576255.54,7520658.9,7,212
576255.54,7518406.8,8,209
576255.54,7516154.7,9,207
576255.54,7513902.6,9,205
576255.54,7511650.5,9,204
576255.54,7509398.4,9,204
576255.54,7507146.3,8,206
576255.54,7504894.2,8,209
576255.54,7502642.1,9,214
576255.54,7500390.0,10,217
576255.54,7498137.9,12,214
576255.54,7495885.8,15,212
576255.54,7493633.7,20,214
576255.54,7491381.6,27,220
576255.54,7489129.5,33,227
576255.54,7486877.4,32,238
576255.54,7484625.3,20,266
576255.54,7482373.2,16,315
576255.54,7480121.1,18,320
576255.54,7477869.0,19,302
576255.54,7475616.9,23,279
576255.54,7473364.8,31,263
576255.54,7471112.7,28,261
576255.54,7468860.6,10,264
576255.54,7466608.5,2,291
576255.54,7464356.4,1,359
576255.54,7462104.3,2,26
576255.54,7459852.2,2,33
576255.54,7457600.1,3,36
576255.54,7455348.0,3,131
578314.96,7565700.9,2,134
578314.96,7563448.8,2,138
578314.96,7561196.7,2,146
578314.96,7558944.6,2,160
578314.96,7556692.5,2,178
578314.96,7554440.4,2,192
578314.96,7552188.3,3,198
578314.96,7549936.2,2,201
578314.96,7547684.1,1,202
578314.96,7545432.0,0,13
578314.96,7543179.9,1,10
578314.96,7540927.8,2,10
578314.96,7538675.7,3,9
578314.96,7536423.6,3,6
578314.96,7534171.5,2,358
578314.96,7531919.4,1,329
578314.96,7529667.3,1,253
578314.96,7527415.2,2,226
578314.96,7525163.1,3,218
578314.96,7522911.0,4,214
578314.96,7520658.9,5,211
578314.96,7518406.8,6,209
578314.96,7516154.7,7,208
578314.96,7513902.6,7,207
578314.96,7511650.5,7,206
578314.96,7509398.4,6,207
578314.96,7507146.3,6,209
578314.96,7504894.2,6,213
578314.96,7502642.1,7,218
578314.96,7500390.0,9,220
578314.96,7498137.9,11,219
578314.96,7495885.8,14,219
578314.96,7493633.7,18,220
578314.96,7491381.6,21,224
578314.96,7489129.5,22,233
578314.96,7486877.4,20,255
578314.96,7484625.3,20,294
578314.96,7482373.2,24,318
578314.96,7480121.1,26,318
578314.96,7477869.0,26,305
578314.96,7475616.9,28,286
578314.96,7473364.8,33,272
578314.96,7471112.7,28,269
578314.96,7468860.6,14,273
578314.96,7466608.5,6,286
578314.96,7464356.4,2,314
578314.96,7462104.3,2,354
578314.96,7459852.2,2,19
578314.96,7457600.1,2,30
578314.96,7455348.0,2,131
580374.38,7565700.9,2,132
580374.38,7563448.8,1,135
580374.38,7561196.7,1,140
580374.38,7558944.6,0,151
580374.38,7556692.5,0,180
580374.38,7554440.4,1,197
580374.38,7552188.3,1,201
580374.38,7549936.2,0,203
580374.38,7547684.1,0,17
580374.38,7545432.0,0,16
580374.38,7543179.9,1,12
580374.38,7540927.8,1,9
580374.38,7538675.7,1,5
580374.38,7536423.6,1,0
580374.38,7534171.5,1,349
580374.38,7531919.4,0,309
580374.38,7529667.3,1,237
580374.38,7527415.2,1,219
580374.38,7525163.1,2,214
580374.38,7522911.0,3,213
580374.38,7520658.9,4,211
580374.38,7518406.8,5,210
580374.38,7516154.7,5,209
580374.38,7513902.6,4,208
580374.38,7511650.5,4,208
580374.38,7509398.4,4,210
580374.38,7507146.3,4,212
580374.38,7504894.2,4,216
580374.38,7502642.1,6,220
580374.38,7500390.0,7,221
580374.38,7498137.9,10,221
580374.38,7495885.8,13,222
580374.38,7493633.7,15,224
580374.38,7491381.6,16,224
580374.38,7489129.5,14,235
580374.38,7486877.4,14,278
580374.38,7484625.3,23,317
580374.38,7482373.2,32,327
580374.38,7480121.1,34,324
580374.38,7477869.0,32,311
580374.38,7475616.9,30,295
580374.38,7473364.8,27,284
580374.38,7471112.7,20,283
580374.38,7468860.6,13,286
580374.38,7466608.5,7,292
580374.38,7464356.4,4,306
580374.38,7462104.3,2,331
580374.38,7459852.2,2,3
580374.38,7457600.1,2,24
580374.38,7455348.0,2,130
582433.8,7565700.9,1,129
582433.8,7563448.8,1,130
582433.8,7561196.7,0,130
582433.8,7558944.6,0,119
582433.8,7556692.5,0,346
582433.8,7554440.4,0,226
582433.8,7552188.3,0,220
582433.8,7549936.2,0,268
582433.8,7547684.1,0,8
582433.8,7545432.0,0,12
582433.8,7543179.9,0,12
582433.8,7540927.8,0,8
582433.8,7538675.7,0,359
582433.8,7536423.6,0,349
582433.8,7534171.5,0,338
582433.8,7531919.4,0,269
582433.8,7529667.3,0,205
582433.8,7527415.2,1,205
582433.8,7525163.1,2,207
582433.8,7522911.0,2,209
582433.8,7520658.9,3,211
582433.8,7518406.8,3,210
582433.8,7516154.7,3,209
582433.8,7513902.6,2,207
582433.8,7511650.5,1,208
582433.8,7509398.4,1,210
582433.8,7507146.3,1,203
582433.8,7504894.2,2,213
582433.8,7502642.1,3,222
582433.8,7500390.0,5,223
582433.8,7498137.9,8,222
582433.8,7495885.8,11,222
582433.8,7493633.7,13,223
582433.8,7491381.6,13,220
582433.8,7489129.5,10,224
582433.8,7486877.4,11,299
582433.8,7484625.3,29,331
582433.8,7482373.2,44,336
582433.8,7480121.1,43,330
582433.8,7477869.0,36,316
582433.8,7475616.9,30,300
582433.8,7473364.8,23,291
582433.8,7471112.7,15,299
582433.8,7468860.6,10,297
582433.8,7466608.5,7,297
582433.8,7464356.4,4,303
582433.8,7462104.3,2,317
582433.8,7459852.2,1,345
582433.8,7457600.1,1,16
582433.8,7455348.0,1,129
584493.22,7565700.9,1,126
584493.22,7563448.8,0,124
584493.22,7561196.7,0,115
584493.22,7558944.6,0,73
584493.22,7556692.5,0,354
584493.22,7554440.4,0,316
584493.22,7552188.3,0,305
584493.22,7549936.2,0,333
584493.22,7547684.1,0,355
584493.22,7545432.0,0,5
584493.22,7543179.9,0,15
584493.22,7540927.8,0,78
584493.22,7538675.7,0,48
584493.22,7536423.6,0,5
584493.22,7534171.5,0,65
584493.22,7531919.4,0,107
584493.22,7529667.3,0,137
584493.22,7527415.2,1,165
584493.22,7525163.1,1,187
584493.22,7522911.0,1,202
584493.22,7520658.9,2,209
584493.22,7518406.8,2,210
584493.22,7516154.7,1,207
584493.22,7513902.6,1,192
584493.22,7511650.5,0,102
584493.22,7509398.4,1,67
584493.22,7507146.3,1,79
584493.22,7504894.2,0,93
584493.22,7502642.1,0,212
584493.22,7500390.0,2,219
584493.22,7498137.9,5,219
584493.22,7495885.8,8,219
584493.22,7493633.7,11,218
584493.22,7491381.6,12,216
584493.22,7489129.5,9,225
584493.22,7486877.4,11,309
584493.22,7484625.3,34,337
584493.22,7482373.2,56,343
584493.22,7480121.1,49,334
584493.22,7477869.0,38,316
584493.22,7475616.9,29,294
584493.22,7473364.8,21,283
584493.22,7471112.7,14,287
584493.22,7468860.6,9,292
584493.22,7466608.5,6,294
584493.22,7464356.4,4,296
584493.22,7462104.3,2,304
584493.22,7459852.2,1,324
584493.22,7457600.1,1,7
584493.22,7455348.0,1,127
586552.64,7565700.9,0,123
586552.64,7563448.8,0,117
586552.64,7561196.7,0,97
586552.64,7558944.6,0,34
586552.64,7556692.5,0,350
586552.64,7554440.4,0,333
586552.64,7552188.3,0,327
586552.64,7549936.2,0,332
586552.64,7547684.1,0,341
586552.64,7545432.0,0,352
586552.64,7543179.9,0,30
586552.64,7540927.8,0,76
586552.64,7538675.7,0,79
586552.64,7536423.6,0,78
586552.64,7534171.5,1,82
586552.64,7531919.4,1,90
586552.64,7529667.3,1,101
586552.64,7527415.2,1,112
586552.64,7525163.1,1,135
586552.64,7522911.0,1,178
586552.64,7520658.9,1,205
586552.64,7518406.8,1,211
586552.64,7516154.7,0,199
586552.64,7513902.6,0,99
586552.64,7511650.5,2,71
586552.64,7509398.4,3,69
586552.64,7507146.3,4,72
586552.64,7504894.2,3,74
586552.64,7502642.1,2,76
586552.64,7500390.0,1,165
586552.64,7498137.9,3,209
586552.64,7495885.8,6,214
586552.64,7493633.7,9,215
586552.64,7491381.6,11,216
586552.64,7489129.5,11,227
586552.64,7486877.4,12,300
586552.64,7484625.3,31,334
586552.64,7482373.2,47,339
586552.64,7480121.1,46,332
586552.64,7477869.0,36,313
586552.64,7475616.9,28,274
586552.64,7473364.8,20,262
586552.64,7471112.7,13,270
586552.64,7468860.6,9,281
586552.64,7466608.5,6,282
586552.64,7464356.4,4,282
586552.64,7462104.3,2,283
586552.64,7459852.2,1,288
586552.64,7457600.1,0,337
586552.64,7455348.0,1,125
588612.06,7565700.9,0,120
588612.06,7563448.8,0,109
588612.06,7561196.7,0,70
588612.06,7558944.6,0,8
588612.06,7556692.5,0,343
588612.06,7554440.4,0,332
588612.06,7552188.3,0,326
588612.06,7549936.2,0,324
588612.06,7547684.1,0,324
588612.06,7545432.0,0,336
588612.06,7543179.9,0,43
588612.06,7540927.8,0,73
588612.06,7538675.7,1,76
588612.06,7536423.6,2,76
588612.06,7534171.5,3,77
588612.06,7531919.4,3,80
588612.06,7529667.3,3,90
588612.06,7527415.2,2,89
588612.06,7525163.1,1,94
588612.06,7522911.0,0,117
588612.06,7520658.9,0,197
588612.06,7518406.8,0,218
588612.06,7516154.7,0,167
588612.06,7513902.6,1,72
588612.06,7511650.5,3,68
588612.06,7509398.4,6,70
588612.06,7507146.3,7,73
588612.06,7504894.2,6,76
588612.06,7502642.1,4,76
588612.06,7500390.0,2,90
588612.06,7498137.9,1,169
588612.06,7495885.8,3,206
588612.06,7493633.7,6,213
588612.06,7491381.6,9,217
588612.06,7489129.5,11,230
588612.06,7486877.4,11,282
588612.06,7484625.3,22,321
588612.06,7482373.2,33,330
588612.06,7480121.1,36,329
588612.06,7477869.0,35,321
588612.06,7475616.9,23,252
588612.06,7473364.8,20,236
588612.06,7471112.7,12,250
588612.06,7468860.6,8,262
588612.06,7466608.5,5,261
588612.06,7464356.4,3,259
588612.06,7462104.3,2,253
588612.06,7459852.2,1,239
588612.06,7457600.1,0,202
588612.06,7455348.0,0,124
590671.48,7565700.9,0,118
590671.48,7563448.8,0,93
590671.48,7561196.7,0,24
590671.48,7558944.6,0,348
590671.48,7556692.5,0,336
590671.48,7554440.4,0,328
590671.48,7552188.3,0,320
590671.48,7549936.2,0,313
590671.48,7547684.1,0,307
590671.48,7545432.0,0,310
590671.48,7543179.9,0,45
590671.48,7540927.8,0,72
590671.48,7538675.7,1,74
590671.48,7536423.6,3,74
590671.48,7534171.5,4,74
590671.48,7531919.4,6,74
590671.48,7529667.3,8,74
590671.48,7527415.2,5,77
590671.48,7525163.1,3,80
590671.48,7522911.0,1,83
590671.48,7520658.9,0,150
590671.48,7518406.8,0,235
590671.48,7516154.7,0,128
590671.48,7513902.6,1,68
590671.48,7511650.5,5,68
590671.48,7509398.4,8,69
590671.48,7507146.3,10,72
590671.48,7504894.2,9,75
590671.48,7502642.1,6,74
590671.48,7500390.0,4,76
590671.48,7498137.9,2,95
590671.48,7495885.8,1,172
590671.48,7493633.7,3,211
590671.48,7491381.6,6,220
590671.48,7489129.5,9,230
590671.48,7486877.4,10,254
590671.48,7484625.3,13,285
590671.48,7482373.2,18,304
590671.48,7480121.1,21,317
590671.48,7477869.0,17,326
590671.48,7475616.9,7,236
590671.48,7473364.8,25,209
590671.48,7471112.7,17,217
590671.48,7468860.6,9,229
590671.48,7466608.5,6,235
590671.48,7464356.4,4,233
590671.48,7462104.3,3,225
590671.48,7459852.2,2,211
590671.48,7457600.1,1,191
590671.48,7455348.0,0,124
592730.9,7565700.9,0,114
592730.9,7563448.8,0,33
592730.9,7561196.7,0,350
592730.9,7558944.6,0,335
592730.9,7556692.5,0,331
592730.9,7554440.4,0,325
592730.9,7552188.3,0,312
592730.9,7549936.2,0,300
592730.9,7547684.1,0,289
592730.9,7545432.0,0,282
592730.9,7543179.9,0,7
592730.9,7540927.8,0,72
592730.9,7538675.7,2,74
592730.9,7536423.6,3,74
592730.9,7534171.5,5,73
592730.9,7531919.4,7,72
592730.9,7529667.3,8,72
592730.9,7527415.2,6,74
592730.9,7525163.1,4,75
592730.9,7522911.0,2,75
592730.9,7520658.9,1,73
592730.9,7518406.8,0,72
592730.9,7516154.7,0,73
592730.9,7513902.6,2,67
592730.9,7511650.5,5,67
592730.9,7509398.4,9,68
592730.9,7507146.3,11,69
592730.9,7504894.2,10,70
592730.9,7502642.1,8,70
592730.9,7500390.0,5,71
592730.9,7498137.9,3,77
592730.9,7495885.8,1,92
592730.9,7493633.7,0,145
592730.9,7491381.6,4,214
592730.9,7489129.5,9,217
592730.9,7486877.4,13,222
592730.9,7484625.3,16,227
592730.9,7482373.2,19,228
592730.9,7480121.1,16,236
592730.9,7477869.0,10,329
592730.9,7475616.9,5,245
592730.9,7473364.8,21,204
592730.9,7471112.7,18,206
592730.9,7468860.6,11,213
592730.9,7466608.5,7,217
592730.9,7464356.4,5,215
592730.9,7462104.3,4,208
592730.9,7459852.2,3,199
592730.9,7457600.1,3,186
592730.9,7455348.0,0,126
594790.3200000001,7565700.9,0,129
594790.3200000001,7563448.8,0,107
594790.3200000001,7561196.7,0,84
594790.3200000001,7558944.6,0,55
594790.3200000001,7556692.5,0,108
594790.3200000001,7554440.4,0,120
594790.3200000001,7552188.3,0,122
594790.3200000001,7549936.2,0,124
594790.3200000001,7547684.1,0,136
594790.3200000001,7545432.0,0,147
594790.3200000001,7543179.9,0,110
594790.3200000001,7540927.8,0,76
594790.3200000001,7538675.7,2,75
594790.3200000001,7536423.6,4,74
594790.3200000001,7534171.5,5,73
594790.3200000001,7531919.4,7,73
594790.3200000001,7529667.3,7,73
594790.3200000001,7527415.2,6,73
594790.3200000001,7525163.1,5,74
594790.3200000001,7522911.0,3,74
594790.3200000001,7520658.9,2,74
594790.3200000001,7518406.8,1,73
594790.3200000001,7516154.7,1,71
594790.3200000001,7513902.6,3,69
594790.3200000001,7511650.5,6,68
594790.3200000001,7509398.4,9,68
594790.3200000001,7507146.3,10,68
594790.3200000001,7504894.2,9,67
594790.3200000001,7502642.1,8,67
594790.3200000001,7500390.0,6,68
594790.3200000001,7498137.9,4,76
594790.3200000001,7495885.8,2,94
594790.3200000001,7493633.7,2,148
594790.3200000001,7491381.6,5,193
594790.3200000001,7489129.5,11,202
594790.3200000001,7486877.4,18,204
594790.3200000001,7484625.3,27,204
594790.3200000001,7482373.2,37,201
594790.3200000001,7480121.1,48,198
594790.3200000001,7477869.0,19,206
594790.3200000001,7475616.9,10,212
594790.3200000001,7473364.8,17,201
594790.3200000001,7471112.7,16,202
594790.3200000001,7468860.6,10,207
594790.3200000001,7466608.5,8,207
594790.3200000001,7464356.4,7,204
594790.3200000001,7462104.3,5,198
594790.3200000001,7459852.2,5,192
594790.3200000001,7457600.1,4,184
594790.3200000001,7455348.0,0,128
596849.74,7565700.9,0,129
596849.74,7563448.8,0,127
596849.74,7561196.7,0,125
596849.74,7558944.6,0,125
596849.74,7556692.5,0,122
596849.74,7554440.4,0,119
596849.74,7552188.3,0,117
596849.74,7549936.2,0,113
596849.74,7547684.1,0,107
596849.74,7545432.0,0,99
596849.74,7543179.9,0,88
596849.74,7540927.8,1,80
596849.74,7538675.7,2,77
596849.74,7536423.6,4,76
596849.74,7534171.5,5,75
596849.74,7531919.4,6,74
596849.74,7529667.3,6,74
596849.74,7527415.2,6,75
596849.74,7525163.1,5,75
596849.74,7522911.0,4,76
596849.74,7520658.9,3,76
596849.74,7518406.8,3,76
596849.74,7516154.7,3,74
596849.74,7513902.6,4,72
596849.74,7511650.5,6,70
596849.74,7509398.4,8,69
596849.74,7507146.3,9,68
596849.74,7504894.2,9,67
596849.74,7502642.1,8,65
596849.74,7500390.0,7,68
596849.74,7498137.9,5,82
596849.74,7495885.8,3,116
596849.74,7493633.7,4,162
596849.74,7491381.6,9,185
596849.74,7489129.5,15,193
596849.74,7486877.4,23,195
596849.74,7484625.3,33,196
596849.74,7482373.2,44,195
596849.74,7480121.1,52,194
596849.74,7477869.0,43,194
596849.74,7475616.9,25,196
596849.74,7473364.8,21,196
596849.74,7471112.7,17,197
596849.74,7468860.6,13,198
596849.74,7466608.5,10,198
596849.74,7464356.4,8,196
596849.74,7462104.3,7,192
596849.74,7459852.2,6,187
596849.74,7457600.1,5,182
596849.74,7455348.0,0,129
598909.16,7565700.9,0,129
598909.16,7563448.8,0,127
598909.16,7561196.7,0,126
598909.16,7558944.6,0,124
598909.16,7556692.5,0,121
598909.16,7554440.4,0,118
598909.16,7552188.3,0,114
598909.16,7549936.2,0,110
598909.16,7547684.1,0,104
598909.16,7545432.0,0,97
598909.16,7543179.9,1,89
598909.16,7540927.8,1,84
598909.16,7538675.7,3,80
598909.16,7536423.6,4,78
598909.16,7534171.5,5,77
598909.16,7531919.4,5,76
598909.16,7529667.3,6,76
598909.16,7527415.2,5,77
598909.16,7525163.1,5,77
598909.16,7522911.0,4,78
598909.16,7520658.9,4,79
598909.16,7518406.8,4,78
598909.16,7516154.7,4,77
598909.16,7513902.6,5,75
598909.16,7511650.5,6,73
598909.16,7509398.4,7,72
598909.16,7507146.3,8,71
598909.16,7504894.2,8,69
598909.16,7502642.1,8,67
598909.16,7500390.0,6,72
598909.16,7498137.9,5,96
598909.16,7495885.8,5,135
598909.16,7493633.7,7,166
598909.16,7491381.6,12,181
598909.16,7489129.5,18,188
598909.16,7486877.4,26,191
598909.16,7484625.3,35,192
598909.16,7482373.2,43,192
598909.16,7480121.1,47,192
598909.16,7477869.0,42,192
598909.16,7475616.9,32,192
598909.16,7473364.8,25,192
598909.16,7471112.7,20,193
598909.16,7468860.6,16,193
598909.16,7466608.5,13,192
598909.16,7464356.4,10,191
598909.16,7462104.3,9,188
598909.16,7459852.2,8,185
598909.16,7457600.1,7,180
598909.16,7455348.0,0,129
600968.58,7565700.9,0,128
600968.58,7563448.8,0,127
600968.58,7561196.7,0,125
600968.58,7558944.6,0,123
600968.58,7556692.5,0,120
600968.58,7554440.4,0,117
600968.58,7552188.3,0,113
600968.58,7549936.2,0,109
600968.58,7547684.1,1,103
600968.58,7545432.0,1,98
600968.58,7543179.9,1,92
600968.58,7540927.8,2,87
600968.58,7538675.7,3,84
600968.58,7536423.6,4,81
600968.58,7534171.5,4,80
600968.58,7531919.4,5,79
600968.58,7529667.3,5,79
600968.58,7527415.2,5,80
600968.58,7525163.1,5,80
600968.58,7522911.0,5,81
600968.58,7520658.9,4,82
600968.58,7518406.8,4,82
600968.58,7516154.7,5,81
600968.58,7513902.6,5,79
600968.58,7511650.5,6,78
600968.58,7509398.4,7,77
600968.58,7507146.3,7,76
600968.58,7504894.2,7,76
600968.58,7502642.1,7,78
600968.58,7500390.0,6,89
600968.58,7498137.9,5,115
600968.58,7495885.8,6,147
600968.58,7493633.7,9,168
600968.58,7491381.6,14,179
600968.58,7489129.5,20,185
600968.58,7486877.4,27,188
600968.58,7484625.3,34,189
600968.58,7482373.2,40,190
600968.58,7480121.1,42,190
600968.58,7477869.0,39,190
600968.58,7475616.9,33,190
600968.58,7473364.8,27,190
600968.58,7471112.7,22,190
600968.58,7468860.6,18,190
600968.58,7466608.5,15,189
600968.58,7464356.4,12,188
600968.58,7462104.3,11,185
600968.58,7459852.2,9,183
600968.58,7457600.1,8,179
600968.58,7455348.0,0,129
