x,y,dip,dipdirection
576255.54,7536423.6,4,43
576255.54,7534171.5,4,42
576255.54,7531919.4,4,44
576255.54,7529667.3,3,48
576255.54,7527415.2,3,56
576255.54,7525163.1,2,71
576255.54,7522911.0,2,98
576255.54,7520658.9,2,128
576255.54,7518406.8,2,149
576255.54,7516154.7,3,160
576255.54,7513902.6,4,165
576255.54,7511650.5,5,168
576255.54,7509398.4,6,170
576255.54,7507146.3,6,171
576255.54,7504894.2,7,173
576255.54,7502642.1,7,176
576255.54,7500390.0,7,180
576255.54,7498137.9,8,187
576255.54,7495885.8,8,198
576255.54,7493633.7,8,210
576255.54,7491381.6,9,225
576255.54,7489129.5,11,239
576255.54,7486877.4,13,251
576255.54,7484625.3,15,260
576255.54,7482373.2,17,267
576255.54,7480121.1,18,271
576255.54,7477869.0,19,273
576255.54,7475616.9,19,273
576255.54,7473364.8,19,273
576255.54,7471112.7,19,272
576255.54,7468860.6,18,270
576255.54,7466608.5,17,269
576255.54,7464356.4,16,268
576255.54,7462104.3,14,266
576255.54,7459852.2,13,264
576255.54,7457600.1,13,263
576255.54,7455348.0,4,115
578314.96,7565700.9,4,121
578314.96,7563448.8,4,124
578314.96,7561196.7,4,126
578314.96,7558944.6,3,128
578314.96,7556692.5,3,128
578314.96,7554440.4,3,127
578314.96,7552188.3,3,123
578314.96,7549936.2,2,114
578314.96,7547684.1,2,101
578314.96,7545432.0,2,84
578314.96,7543179.9,3,69
578314.96,7540927.8,3,59
578314.96,7538675.7,4,54
578314.96,7536423.6,4,51
578314.96,7534171.5,4,51
578314.96,7531919.4,4,52
578314.96,7529667.3,3,57
578314.96,7527415.2,3,65
578314.96,7525163.1,2,77
578314.96,7522911.0,2,95
578314.96,7520658.9,2,116
578314.96,7518406.8,3,134
578314.96,7516154.7,3,146
578314.96,7513902.6,4,154
578314.96,7511650.5,5,159
578314.96,7509398.4,5,163
578314.96,7507146.3,6,167
578314.96,7504894.2,6,171
578314.96,7502642.1,6,177
578314.96,7500390.0,7,184
578314.96,7498137.9,7,193
578314.96,7495885.8,7,205
578314.96,7493633.7,8,218
578314.96,7491381.6,9,233
578314.96,7489129.5,11,246
578314.96,7486877.4,13,257
578314.96,7484625.3,15,265
578314.96,7482373.2,17,271
578314.96,7480121.1,19,274
578314.96,7477869.0,19,275
578314.96,7475616.9,20,274
578314.96,7473364.8,20,273
578314.96,7471112.7,19,272
578314.96,7468860.6,18,270
578314.96,7466608.5,17,268
578314.96,7464356.4,16,266
578314.96,7462104.3,15,264
578314.96,7459852.2,14,262
578314.96,7457600.1,13,261
578314.96,7455348.0,4,118
580374.38,7565700.9,4,123
580374.38,7563448.8,4,125
580374.38,7561196.7,4,127
580374.38,7558944.6,4,129
580374.38,7556692.5,3,129
580374.38,7554440.4,3,127
580374.38,7552188.3,3,124
580374.38,7549936.2,3,116
580374.38,7547684.1,2,105
580374.38,7545432.0,3,92
580374.38,7543179.9,3,79
580374.38,7540927.8,3,69
580374.38,7538675.7,3,63
580374.38,7536423.6,4,60
580374.38,7534171.5,4,59
580374.38,7531919.4,4,61
580374.38,7529667.3,4,64
580374.38,7527415.2,3,71
580374.38,7525163.1,3,80
580374.38,7522911.0,3,92
580374.38,7520658.9,3,106
580374.38,7518406.8,3,119
580374.38,7516154.7,3,131
580374.38,7513902.6,4,140
580374.38,7511650.5,4,147
580374.38,7509398.4,5,153
580374.38,7507146.3,5,159
580374.38,7504894.2,5,166
580374.38,7502642.1,5,175
580374.38,7500390.0,6,185
580374.38,7498137.9,6,197
580374.38,7495885.8,7,211
580374.38,7493633.7,8,225
580374.38,7491381.6,9,239
580374.38,7489129.5,11,252
580374.38,7486877.4,13,262
580374.38,7484625.3,15,270
580374.38,7482373.2,17,275
580374.38,7480121.1,19,277
580374.38,7477869.0,19,277
580374.38,7475616.9,20,276
580374.38,7473364.8,19,274
580374.38,7471112.7,19,271
580374.38,7468860.6,18,269
580374.38,7466608.5,17,267
580374.38,7464356.4,16,264
580374.38,7462104.3,15,262
580374.38,7459852.2,14,260
580374.38,7457600.1,13,258
580374.38,7455348.0,4,120
582433.8,7565700.9,4,124
582433.8,7563448.8,4,126
582433.8,7561196.7,4,127
582433.8,7558944.6,4,128
582433.8,7556692.5,4,128
582433.8,7554440.4,3,127
582433.8,7552188.3,3,123
582433.8,7549936.2,3,117
582433.8,7547684.1,3,108
582433.8,7545432.0,3,97
582433.8,7543179.9,3,86
582433.8,7540927.8,3,77
582433.8,7538675.7,4,71
582433.8,7536423.6,4,68
582433.8,7534171.5,4,67
582433.8,7531919.4,4,68
582433.8,7529667.3,4,70
582433.8,7527415.2,4,75
582433.8,7525163.1,4,82
582433.8,7522911.0,3,90
582433.8,7520658.9,3,99
582433.8,7518406.8,4,108
582433.8,7516154.7,4,117
582433.8,7513902.6,4,125
582433.8,7511650.5,4,132
582433.8,7509398.4,4,139
582433.8,7507146.3,4,148
582433.8,7504894.2,4,158
582433.8,7502642.1,5,170
582433.8,7500390.0,5,184
582433.8,7498137.9,5,199
582433.8,7495885.8,6,214
582433.8,7493633.7,7,229
582433.8,7491381.6,8,243
582433.8,7489129.5,10,256
582433.8,7486877.4,12,266
582433.8,7484625.3,15,274
582433.8,7482373.2,17,278
582433.8,7480121.1,18,279
582433.8,7477869.0,19,279
582433.8,7475616.9,19,276
582433.8,7473364.8,19,273
582433.8,7471112.7,18,270
582433.8,7468860.6,17,267
582433.8,7466608.5,16,265
582433.8,7464356.4,15,262
582433.8,7462104.3,14,260
582433.8,7459852.2,13,257
582433.8,7457600.1,13,255
582433.8,7455348.0,4,122
584493.22,7565700.9,4,124
584493.22,7563448.8,4,126
584493.22,7561196.7,4,127
584493.22,7558944.6,4,127
584493.22,7556692.5,4,127
584493.22,7554440.4,4,125
584493.22,7552188.3,3,121
584493.22,7549936.2,3,116
584493.22,7547684.1,3,108
584493.22,7545432.0,3,100
584493.22,7543179.9,3,91
584493.22,7540927.8,3,83
584493.22,7538675.7,4,78
584493.22,7536423.6,4,74
584493.22,7534171.5,4,73
584493.22,7531919.4,4,73
584493.22,7529667.3,4,75
584493.22,7527415.2,4,78
584493.22,7525163.1,4,82
584493.22,7522911.0,4,87
584493.22,7520658.9,4,93
584493.22,7518406.8,4,99
584493.22,7516154.7,4,105
584493.22,7513902.6,4,111
584493.22,7511650.5,4,117
584493.22,7509398.4,4,124
584493.22,7507146.3,4,133
584493.22,7504894.2,4,145
584493.22,7502642.1,4,160
584493.22,7500390.0,4,179
584493.22,7498137.9,4,199
584493.22,7495885.8,5,216
584493.22,7493633.7,6,232
584493.22,7491381.6,8,246
584493.22,7489129.5,10,258
584493.22,7486877.4,12,269
584493.22,7484625.3,14,276
584493.22,7482373.2,16,279
584493.22,7480121.1,17,280
584493.22,7477869.0,18,278
584493.22,7475616.9,18,275
584493.22,7473364.8,18,272
584493.22,7471112.7,17,268
584493.22,7468860.6,16,265
584493.22,7466608.5,15,262
584493.22,7464356.4,14,259
584493.22,7462104.3,14,256
584493.22,7459852.2,13,254
584493.22,7457600.1,12,252
584493.22,7455348.0,4,122
586552.64,7565700.9,4,124
586552.64,7563448.8,4,125
586552.64,7561196.7,4,126
586552.64,7558944.6,4,126
586552.64,7556692.5,4,125
586552.64,7554440.4,4,123
586552.64,7552188.3,4,120
586552.64,7549936.2,3,115
586552.64,7547684.1,3,108
586552.64,7545432.0,3,101
586552.64,7543179.9,4,94
586552.64,7540927.8,4,88
586552.64,7538675.7,4,82
586552.64,7536423.6,4,79
586552.64,7534171.5,4,77
586552.64,7531919.4,5,77
586552.64,7529667.3,5,78
586552.64,7527415.2,5,79
586552.64,7525163.1,5,82
586552.64,7522911.0,5,86
586552.64,7520658.9,5,89
586552.64,7518406.8,5,93
586552.64,7516154.7,5,97
586552.64,7513902.6,5,101
586552.64,7511650.5,5,105
586552.64,7509398.4,4,110
586552.64,7507146.3,4,117
586552.64,7504894.2,4,128
586552.64,7502642.1,3,145
586552.64,7500390.0,3,169
586552.64,7498137.9,3,195
586552.64,7495885.8,4,216
586552.64,7493633.7,6,233
586552.64,7491381.6,7,247
586552.64,7489129.5,9,259
586552.64,7486877.4,11,268
586552.64,7484625.3,13,274
586552.64,7482373.2,15,278
586552.64,7480121.1,16,278
586552.64,7477869.0,17,276
586552.64,7475616.9,17,272
586552.64,7473364.8,16,268
586552.64,7471112.7,16,264
586552.64,7468860.6,15,260
586552.64,7466608.5,14,257
586552.64,7464356.4,14,254
586552.64,7462104.3,13,252
586552.64,7459852.2,13,250
586552.64,7457600.1,12,248
586552.64,7455348.0,4,122
588612.06,7565700.9,4,123
588612.06,7563448.8,4,124
588612.06,7561196.7,4,125
588612.06,7558944.6,4,124
588612.06,7556692.5,4,123
588612.06,7554440.4,4,121
588612.06,7552188.3,4,118
588612.06,7549936.2,4,114
588612.06,7547684.1,4,108
588612.06,7545432.0,4,102
588612.06,7543179.9,4,96
588612.06,7540927.8,4,90
588612.06,7538675.7,4,86
588612.06,7536423.6,5,83
588612.06,7534171.5,5,80
588612.06,7531919.4,5,80
588612.06,7529667.3,5,80
588612.06,7527415.2,5,81
588612.06,7525163.1,5,82
588612.06,7522911.0,5,84
588612.06,7520658.9,5,87
588612.06,7518406.8,5,89
588612.06,7516154.7,5,91
588612.06,7513902.6,5,94
588612.06,7511650.5,5,96
588612.06,7509398.4,5,100
588612.06,7507146.3,4,105
588612.06,7504894.2,4,113
588612.06,7502642.1,3,128
588612.06,7500390.0,2,153
588612.06,7498137.9,3,186
588612.06,7495885.8,3,213
588612.06,7493633.7,5,231
588612.06,7491381.6,6,245
588612.06,7489129.5,8,256
588612.06,7486877.4,10,264
588612.06,7484625.3,12,270
588612.06,7482373.2,13,272
588612.06,7480121.1,14,272
588612.06,7477869.0,15,270
588612.06,7475616.9,15,266
588612.06,7473364.8,15,262
588612.06,7471112.7,15,258
588612.06,7468860.6,14,254
588612.06,7466608.5,14,251
588612.06,7464356.4,13,249
588612.06,7462104.3,13,247
588612.06,7459852.2,12,245
588612.06,7457600.1,12,244
588612.06,7455348.0,4,122
590671.48,7565700.9,4,123
590671.48,7563448.8,4,123
590671.48,7561196.7,4,123
590671.48,7558944.6,4,123
590671.48,7556692.5,4,121
590671.48,7554440.4,4,119
590671.48,7552188.3,4,116
590671.48,7549936.2,4,112
590671.48,7547684.1,4,108
590671.48,7545432.0,4,103
590671.48,7543179.9,4,97
590671.48,7540927.8,4,93
590671.48,7538675.7,5,88
590671.48,7536423.6,5,85
590671.48,7534171.5,5,83
590671.48,7531919.4,5,82
590671.48,7529667.3,6,81
590671.48,7527415.2,6,82
590671.48,7525163.1,6,83
590671.48,7522911.0,6,84
590671.48,7520658.9,6,85
590671.48,7518406.8,6,86
590671.48,7516154.7,6,88
590671.48,7513902.6,6,89
590671.48,7511650.5,6,91
590671.48,7509398.4,5,93
590671.48,7507146.3,5,96
590671.48,7504894.2,4,102
590671.48,7502642.1,3,114
590671.48,7500390.0,2,135
590671.48,7498137.9,2,171
590671.48,7495885.8,3,205
590671.48,7493633.7,4,226
590671.48,7491381.6,5,240
590671.48,7489129.5,7,250
590671.48,7486877.4,9,257
590671.48,7484625.3,10,261
590671.48,7482373.2,12,263
590671.48,7480121.1,13,263
590671.48,7477869.0,14,260
590671.48,7475616.9,14,257
590671.48,7473364.8,14,253
590671.48,7471112.7,14,249
590671.48,7468860.6,13,247
590671.48,7466608.5,13,244
590671.48,7464356.4,13,243
590671.48,7462104.3,12,241
590671.48,7459852.2,12,240
590671.48,7457600.1,11,239
590671.48,7455348.0,4,122
592730.9,7565700.9,4,122
592730.9,7563448.8,4,122
592730.9,7561196.7,4,122
592730.9,7558944.6,4,121
592730.9,7556692.5,4,120
592730.9,7554440.4,4,118
592730.9,7552188.3,4,115
592730.9,7549936.2,4,111
592730.9,7547684.1,4,107
592730.9,7545432.0,4,103
592730.9,7543179.9,4,98
592730.9,7540927.8,5,94
592730.9,7538675.7,5,90
592730.9,7536423.6,5,87
592730.9,7534171.5,5,85
592730.9,7531919.4,6,84
592730.9,7529667.3,6,83
592730.9,7527415.2,6,83
592730.9,7525163.1,6,83
592730.9,7522911.0,6,84
592730.9,7520658.9,6,84
592730.9,7518406.8,6,85
592730.9,7516154.7,6,86
592730.9,7513902.6,6,86
592730.9,7511650.5,6,87
592730.9,7509398.4,6,89
592730.9,7507146.3,5,91
592730.9,7504894.2,5,96
592730.9,7502642.1,4,104
592730.9,7500390.0,3,121
592730.9,7498137.9,2,153
592730.9,7495885.8,2,192
592730.9,7493633.7,3,217
592730.9,7491381.6,5,231
592730.9,7489129.5,6,240
592730.9,7486877.4,8,246
592730.9,7484625.3,9,250
592730.9,7482373.2,11,251
592730.9,7480121.1,12,250
592730.9,7477869.0,13,248
592730.9,7475616.9,13,246
592730.9,7473364.8,13,243
592730.9,7471112.7,13,240
592730.9,7468860.6,13,238
592730.9,7466608.5,12,237
592730.9,7464356.4,12,236
592730.9,7462104.3,12,235
592730.9,7459852.2,12,235
592730.9,7457600.1,11,234
592730.9,7455348.0,4,121
594790.3200000001,7565700.9,4,121
594790.3200000001,7563448.8,4,121
594790.3200000001,7561196.7,4,121
594790.3200000001,7558944.6,4,120
594790.3200000001,7556692.5,4,118
594790.3200000001,7554440.4,4,116
594790.3200000001,7552188.3,4,114
594790.3200000001,7549936.2,4,111
594790.3200000001,7547684.1,5,107
594790.3200000001,7545432.0,5,103
594790.3200000001,7543179.9,5,99
594790.3200000001,7540927.8,5,95
594790.3200000001,7538675.7,5,92
594790.3200000001,7536423.6,5,89
594790.3200000001,7534171.5,6,87
594790.3200000001,7531919.4,6,85
594790.3200000001,7529667.3,6,84
594790.3200000001,7527415.2,6,84
594790.3200000001,7525163.1,6,84
594790.3200000001,7522911.0,7,84
594790.3200000001,7520658.9,7,84
594790.3200000001,7518406.8,7,84
594790.3200000001,7516154.7,7,85
594790.3200000001,7513902.6,7,85
594790.3200000001,7511650.5,7,86
594790.3200000001,7509398.4,6,87
594790.3200000001,7507146.3,6,89
594790.3200000001,7504894.2,5,92
594790.3200000001,7502642.1,4,99
594790.3200000001,7500390.0,3,113
594790.3200000001,7498137.9,2,139
594790.3200000001,7495885.8,2,176
594790.3200000001,7493633.7,3,205
594790.3200000001,7491381.6,5,220
594790.3200000001,7489129.5,6,229
594790.3200000001,7486877.4,8,234
594790.3200000001,7484625.3,9,237
594790.3200000001,7482373.2,10,238
594790.3200000001,7480121.1,11,237
594790.3200000001,7477869.0,12,236
594790.3200000001,7475616.9,13,234
594790.3200000001,7473364.8,13,233
594790.3200000001,7471112.7,13,231
594790.3200000001,7468860.6,12,230
594790.3200000001,7466608.5,12,230
594790.3200000001,7464356.4,12,230
594790.3200000001,7462104.3,12,230
594790.3200000001,7459852.2,11,230
594790.3200000001,7457600.1,11,230
594790.3200000001,7455348.0,4,121
596849.74,7565700.9,5,120
596849.74,7563448.8,5,120
596849.74,7561196.7,5,120
596849.74,7558944.6,5,119
596849.74,7556692.5,5,117
596849.74,7554440.4,5,115
596849.74,7552188.3,5,113
596849.74,7549936.2,5,110
596849.74,7547684.1,5,107
596849.74,7545432.0,5,103
596849.74,7543179.9,5,100
596849.74,7540927.8,5,97
596849.74,7538675.7,5,93
596849.74,7536423.6,6,91
596849.74,7534171.5,6,89
596849.74,7531919.4,6,87
596849.74,7529667.3,6,86
596849.74,7527415.2,7,85
596849.74,7525163.1,7,85
596849.74,7522911.0,7,85
596849.74,7520658.9,7,84
596849.74,7518406.8,7,84
596849.74,7516154.7,7,85
596849.74,7513902.6,7,85
596849.74,7511650.5,7,85
596849.74,7509398.4,7,86
596849.74,7507146.3,6,88
596849.74,7504894.2,5,91
596849.74,7502642.1,4,98
596849.74,7500390.0,3,109
596849.74,7498137.9,3,131
596849.74,7495885.8,2,163
596849.74,7493633.7,3,191
596849.74,7491381.6,4,208
596849.74,7489129.5,6,217
596849.74,7486877.4,7,222
596849.74,7484625.3,9,225
596849.74,7482373.2,10,226
596849.74,7480121.1,11,226
596849.74,7477869.0,12,225
596849.74,7475616.9,12,225
596849.74,7473364.8,13,224
596849.74,7471112.7,13,223
596849.74,7468860.6,12,223
596849.74,7466608.5,12,223
596849.74,7464356.4,12,224
596849.74,7462104.3,12,224
596849.74,7459852.2,11,225
596849.74,7457600.1,11,225
596849.74,7455348.0,5,120
598909.16,7565700.9,5,119
598909.16,7563448.8,5,119
598909.16,7561196.7,5,119
598909.16,7558944.6,5,118
598909.16,7556692.5,5,116
598909.16,7554440.4,5,115
598909.16,7552188.3,5,112
598909.16,7549936.2,5,110
598909.16,7547684.1,5,107
598909.16,7545432.0,5,104
598909.16,7543179.9,5,101
598909.16,7540927.8,5,98
598909.16,7538675.7,6,95
598909.16,7536423.6,6,92
598909.16,7534171.5,6,90
598909.16,7531919.4,6,89
598909.16,7529667.3,6,87
598909.16,7527415.2,7,87
598909.16,7525163.1,7,86
598909.16,7522911.0,7,86
598909.16,7520658.9,7,85
598909.16,7518406.8,7,85
598909.16,7516154.7,7,85
598909.16,7513902.6,7,85
598909.16,7511650.5,7,86
598909.16,7509398.4,7,87
598909.16,7507146.3,6,89
598909.16,7504894.2,5,92
598909.16,7502642.1,5,98
598909.16,7500390.0,4,109
598909.16,7498137.9,3,128
598909.16,7495885.8,3,155
598909.16,7493633.7,3,180
598909.16,7491381.6,5,196
598909.16,7489129.5,6,206
598909.16,7486877.4,7,211
598909.16,7484625.3,9,214
598909.16,7482373.2,10,216
598909.16,7480121.1,11,216
598909.16,7477869.0,12,217
598909.16,7475616.9,12,217
598909.16,7473364.8,13,217
598909.16,7471112.7,12,217
598909.16,7468860.6,12,217
598909.16,7466608.5,12,218
598909.16,7464356.4,12,219
598909.16,7462104.3,11,219
598909.16,7459852.2,11,220
598909.16,7457600.1,11,221
598909.16,7455348.0,5,119
600968.58,7565700.9,5,119
600968.58,7563448.8,5,118
600968.58,7561196.7,5,118
600968.58,7558944.6,5,117
600968.58,7556692.5,5,116
600968.58,7554440.4,5,114
600968.58,7552188.3,5,112
600968.58,7549936.2,5,110
600968.58,7547684.1,5,107
600968.58,7545432.0,5,104
600968.58,7543179.9,5,101
600968.58,7540927.8,6,99
600968.58,7538675.7,6,96
600968.58,7536423.6,6,94
600968.58,7534171.5,6,92
600968.58,7531919.4,6,90
600968.58,7529667.3,7,89
600968.58,7527415.2,7,88
600968.58,7525163.1,7,87
600968.58,7522911.0,7,87
600968.58,7520658.9,7,87
600968.58,7518406.8,7,87
600968.58,7516154.7,7,87
600968.58,7513902.6,7,87
600968.58,7511650.5,7,87
600968.58,7509398.4,7,89
600968.58,7507146.3,6,91
600968.58,7504894.2,6,94
600968.58,7502642.1,5,101
600968.58,7500390.0,4,111
600968.58,7498137.9,3,128
600968.58,7495885.8,3,150
600968.58,7493633.7,4,172
600968.58,7491381.6,5,187
600968.58,7489129.5,6,197
600968.58,7486877.4,8,203
600968.58,7484625.3,9,206
600968.58,7482373.2,10,208
600968.58,7480121.1,11,209
600968.58,7477869.0,12,210
600968.58,7475616.9,12,211
600968.58,7473364.8,12,211
600968.58,7471112.7,12,212
600968.58,7468860.6,12,212
600968.58,7466608.5,12,213
600968.58,7464356.4,12,214
600968.58,7462104.3,11,215
600968.58,7459852.2,11,216
600968.58,7457600.1,11,217
600968.58,7455348.0,5,119
