x,y,dip,dipdirection
554684.63,7466618.5,10,13
554684.63,7465491.45,10,9
554684.63,7464364.4,11,5
554684.63,7463237.35,12,3
554684.63,7462110.3,13,0
554684.63,7460983.25,14,358
554684.63,7459856.2,15,357
554684.63,7458729.15,16,355
554684.63,7457602.1,16,354
554684.63,7456475.05,17,353
555715.34,7566925.95,6,50
555715.34,7565798.9,6,50
555715.34,7564671.85,6,50
555715.34,7563544.8,6,50
555715.34,7562417.75,6,49
555715.34,7561290.7,6,49
555715.34,7560163.65,6,48
555715.34,7559036.6,6,47
555715.34,7557909.55,6,47
555715.34,7556782.5,7,45
555715.34,7555655.45,7,44
555715.34,7554528.4,7,43
555715.34,7553401.35,7,41
555715.34,7552274.3,7,40
555715.34,7551147.25,7,38
555715.34,7550020.2,8,37
555715.34,7548893.15,8,36
555715.34,7547766.1,9,35
555715.34,7546639.05,10,35
555715.34,7545512.0,11,35
555715.34,7544384.95,12,36
555715.34,7543257.9,14,36
555715.34,7542130.85,15,37
555715.34,7541003.8,16,38
555715.34,7539876.75,17,39
555715.34,7538749.7,17,39
555715.34,7537622.65,17,40
555715.34,7536495.6,16,40
555715.34,7535368.55,15,41
555715.34,7534241.5,13,41
555715.34,7533114.45,11,42
555715.34,7531987.4,9,43
555715.34,7530860.35,7,45
555715.34,7529733.3,5,47
555715.34,7528606.25,3,52
555715.34,7527479.2,2,62
555715.34,7526352.15,1,85
555715.34,7525225.1,0,145
555715.34,7524098.05,1,191
555715.34,7522971.0,1,213
555715.34,7521843.95,2,232
555715.34,7520716.9,2,253
555715.34,7519589.85,3,276
555715.34,7518462.8,5,294
555715.34,7517335.75,7,307
555715.34,7516208.7,9,314
555715.34,7515081.65,11,318
555715.34,7513954.6,12,318
555715.34,7512827.55,12,316
555715.34,7511700.5,11,312
555715.34,7510573.45,11,307
555715.34,7509446.4,10,299
555715.34,7508319.35,9,289
555715.34,7507192.3,8,275
555715.34,7506065.25,7,257
555715.34,7504938.2,7,235
555715.34,7503811.15,9,216
555715.34,7502684.1,11,201
555715.34,7501557.05,14,191
555715.34,7500430.0,17,184
555715.34,7499302.95,21,178
555715.34,7498175.9,25,174
555715.34,7497048.85,28,171
555715.34,7495921.8,31,168
555715.34,7494794.75,33,166
555715.34,7493667.7,35,164
555715.34,7492540.65,34,160
555715.34,7491413.6,30,153
555715.34,7490286.55,22,131
555715.34,7489159.5,19,79
555715.34,7488032.45,28,42
555715.34,7486905.4,39,29
555715.34,7485778.35,45,27
555715.34,7484651.3,45,27
555715.34,7483524.25,41,28
555715.34,7482397.2,36,29
555715.34,7481270.15,31,30
555715.34,7480143.1,27,31
555715.34,7479016.05,24,31
555715.34,7477889.0,20,31
555715.34,7476761.95,18,32
555715.34,7475634.9,15,31
555715.34,7474507.85,13,31
555715.34,7473380.8,12,29
555715.34,7472253.75,10,27
555715.34,7471126.7,10,24
555715.34,7469999.65,9,21
555715.34,7468872.6,9,17
555715.34,7467745.55,9,12
555715.34,7466618.5,10,9
555715.34,7465491.45,10,5
555715.34,7464364.4,11,2
555715.34,7463237.35,12,0
555715.34,7462110.3,13,358
555715.34,7460983.25,14,356
555715.34,7459856.2,15,355
555715.34,7458729.15,15,353
555715.34,7457602.1,16,352
555715.34,7456475.05,17,351
556746.05,7566925.95,6,53
556746.05,7565798.9,6,53
556746.05,7564671.85,6,53
556746.05,7563544.8,6,53
556746.05,7562417.75,6,53
556746.05,7561290.7,6,52
556746.05,7560163.65,6,52
556746.05,7559036.6,6,51
556746.05,7557909.55,6,50
556746.05,7556782.5,6,48
556746.05,7555655.45,6,47
556746.05,7554528.4,6,45
556746.05,7553401.35,6,43
556746.05,7552274.3,7,42
556746.05,7551147.25,7,40
556746.05,7550020.2,7,38
556746.05,7548893.15,8,37
556746.05,7547766.1,9,36
556746.05,7546639.05,10,35
556746.05,7545512.0,11,35
556746.05,7544384.95,12,35
556746.05,7543257.9,14,35
556746.05,7542130.85,15,36
556746.05,7541003.8,16,36
556746.05,7539876.75,17,37
556746.05,7538749.7,17,37
556746.05,7537622.65,17,37
556746.05,7536495.6,16,38
556746.05,7535368.55,15,38
556746.05,7534241.5,14,38
556746.05,7533114.45,12,39
556746.05,7531987.4,10,39
556746.05,7530860.35,8,40
556746.05,7529733.3,6,41
556746.05,7528606.25,4,43
556746.05,7527479.2,2,46
556746.05,7526352.15,1,52
556746.05,7525225.1,0,81
556746.05,7524098.05,0,228
556746.05,7522971.0,1,241
556746.05,7521843.95,2,253
556746.05,7520716.9,3,267
556746.05,7519589.85,4,280
556746.05,7518462.8,5,292
556746.05,7517335.75,7,301
556746.05,7516208.7,8,307
556746.05,7515081.65,10,310
556746.05,7513954.6,11,310
556746.05,7512827.55,11,307
556746.05,7511700.5,11,304
556746.05,7510573.45,10,298
556746.05,7509446.4,9,291
556746.05,7508319.35,9,281
556746.05,7507192.3,8,269
556746.05,7506065.25,8,254
556746.05,7504938.2,8,236
556746.05,7503811.15,9,218
556746.05,7502684.1,10,204
556746.05,7501557.05,12,194
556746.05,7500430.0,15,186
556746.05,7499302.95,18,181
556746.05,7498175.9,21,176
556746.05,7497048.85,25,173
556746.05,7495921.8,30,169
556746.05,7494794.75,34,167
556746.05,7493667.7,37,166
556746.05,7492540.65,40,165
556746.05,7491413.6,38,161
556746.05,7490286.55,29,149
556746.05,7489159.5,19,115
556746.05,7488032.45,21,63
556746.05,7486905.4,30,40
556746.05,7485778.35,36,33
556746.05,7484651.3,37,30
556746.05,7483524.25,35,30
556746.05,7482397.2,32,30
556746.05,7481270.15,28,30
556746.05,7480143.1,25,30
556746.05,7479016.05,22,30
556746.05,7477889.0,19,30
556746.05,7476761.95,17,30
556746.05,7475634.9,14,29
556746.05,7474507.85,13,28
556746.05,7473380.8,11,26
556746.05,7472253.75,10,23
556746.05,7471126.7,10,20
556746.05,7469999.65,9,16
556746.05,7468872.6,9,12
556746.05,7467745.55,9,8
556746.05,7466618.5,10,4
556746.05,7465491.45,10,1
556746.05,7464364.4,11,359
556746.05,7463237.35,12,357
556746.05,7462110.3,13,355
556746.05,7460983.25,13,353
556746.05,7459856.2,14,352
556746.05,7458729.15,15,351
556746.05,7457602.1,16,350
556746.05,7456475.05,16,350
557776.76,7566925.95,6,57
557776.76,7565798.9,6,57
557776.76,7564671.85,6,57
557776.76,7563544.8,6,57
557776.76,7562417.75,5,57
557776.76,7561290.7,5,57
557776.76,7560163.65,5,56
557776.76,7559036.6,5,55
557776.76,7557909.55,5,54
557776.76,7556782.5,5,52
557776.76,7555655.45,5,50
557776.76,7554528.4,6,48
557776.76,7553401.35,6,46
557776.76,7552274.3,6,44
557776.76,7551147.25,6,41
557776.76,7550020.2,7,39
557776.76,7548893.15,8,37
557776.76,7547766.1,9,36
557776.76,7546639.05,10,35
557776.76,7545512.0,11,34
557776.76,7544384.95,12,34
557776.76,7543257.9,14,34
557776.76,7542130.85,15,34
557776.76,7541003.8,16,34
557776.76,7539876.75,17,35
557776.76,7538749.7,17,35
557776.76,7537622.65,17,35
557776.76,7536495.6,17,35
557776.76,7535368.55,16,35
557776.76,7534241.5,14,35
557776.76,7533114.45,12,35
557776.76,7531987.4,10,36
557776.76,7530860.35,8,36
557776.76,7529733.3,6,36
557776.76,7528606.25,4,36
557776.76,7527479.2,3,35
557776.76,7526352.15,1,30
557776.76,7525225.1,0,357
557776.76,7524098.05,0,271
557776.76,7522971.0,1,261
557776.76,7521843.95,2,264
557776.76,7520716.9,3,271
557776.76,7519589.85,4,279
557776.76,7518462.8,5,287
557776.76,7517335.75,7,294
557776.76,7516208.7,8,298
557776.76,7515081.65,9,300
557776.76,7513954.6,10,300
557776.76,7512827.55,10,298
557776.76,7511700.5,10,294
557776.76,7510573.45,10,288
557776.76,7509446.4,9,282
557776.76,7508319.35,9,274
557776.76,7507192.3,9,264
557776.76,7506065.25,8,252
557776.76,7504938.2,8,237
557776.76,7503811.15,8,221
557776.76,7502684.1,9,207
557776.76,7501557.05,11,196
557776.76,7500430.0,12,189
557776.76,7499302.95,14,184
557776.76,7498175.9,17,179
557776.76,7497048.85,22,174
557776.76,7495921.8,27,169
557776.76,7494794.75,33,167
557776.76,7493667.7,38,167
557776.76,7492540.65,44,167
557776.76,7491413.6,45,166
557776.76,7490286.55,35,157
557776.76,7489159.5,24,137
557776.76,7488032.45,17,96
557776.76,7486905.4,21,58
557776.76,7485778.35,26,42
557776.76,7484651.3,29,36
557776.76,7483524.25,29,33
557776.76,7482397.2,27,32
557776.76,7481270.15,25,31
557776.76,7480143.1,22,31
557776.76,7479016.05,20,30
557776.76,7477889.0,17,29
557776.76,7476761.95,15,28
557776.76,7475634.9,13,27
557776.76,7474507.85,12,25
557776.76,7473380.8,11,22
557776.76,7472253.75,10,19
557776.76,7471126.7,9,15
557776.76,7469999.65,9,11
557776.76,7468872.6,9,7
557776.76,7467745.55,9,3
557776.76,7466618.5,10,0
557776.76,7465491.45,10,357
557776.76,7464364.4,11,355
557776.76,7463237.35,12,353
557776.76,7462110.3,12,352
557776.76,7460983.25,13,351
557776.76,7459856.2,14,350
557776.76,7458729.15,15,349
557776.76,7457602.1,15,348
557776.76,7456475.05,16,348
558807.47,7566925.95,5,61
558807.47,7565798.9,5,61
558807.47,7564671.85,5,61
558807.47,7563544.8,5,62
558807.47,7562417.75,5,62
558807.47,7561290.7,5,61
558807.47,7560163.65,5,61
558807.47,7559036.6,5,60
558807.47,7557909.55,5,59
558807.47,7556782.5,5,57
558807.47,7555655.45,5,55
558807.47,7554528.4,5,52
558807.47,7553401.35,5,49
558807.47,7552274.3,5,46
558807.47,7551147.25,6,43
558807.47,7550020.2,6,40
558807.47,7548893.15,7,38
558807.47,7547766.1,8,36
558807.47,7546639.05,9,35
558807.47,7545512.0,11,34
558807.47,7544384.95,12,33
558807.47,7543257.9,14,33
558807.47,7542130.85,15,33
558807.47,7541003.8,16,33
558807.47,7539876.75,17,33
558807.47,7538749.7,18,33
558807.47,7537622.65,18,33
558807.47,7536495.6,17,33
558807.47,7535368.55,16,33
558807.47,7534241.5,15,32
558807.47,7533114.45,13,32
558807.47,7531987.4,11,32
558807.47,7530860.35,9,32
558807.47,7529733.3,7,32
558807.47,7528606.25,5,30
558807.47,7527479.2,3,27
558807.47,7526352.15,2,18
558807.47,7525225.1,1,344
558807.47,7524098.05,1,287
558807.47,7522971.0,2,269
558807.47,7521843.95,3,267
558807.47,7520716.9,3,270
558807.47,7519589.85,4,275
558807.47,7518462.8,5,280
558807.47,7517335.75,6,284
558807.47,7516208.7,7,287
558807.47,7515081.65,8,289
558807.47,7513954.6,9,288
558807.47,7512827.55,9,286
558807.47,7511700.5,9,283
558807.47,7510573.45,10,279
558807.47,7509446.4,10,273
558807.47,7508319.35,9,267
558807.47,7507192.3,9,260
558807.47,7506065.25,9,250
558807.47,7504938.2,8,238
558807.47,7503811.15,8,223
558807.47,7502684.1,8,208
558807.47,7501557.05,9,197
558807.47,7500430.0,10,190
558807.47,7499302.95,11,186
558807.47,7498175.9,13,183
558807.47,7497048.85,18,173
558807.47,7495921.8,25,167
558807.47,7494794.75,31,165
558807.47,7493667.7,37,165
558807.47,7492540.65,42,165
558807.47,7491413.6,43,164
558807.47,7490286.55,37,159
558807.47,7489159.5,28,147
558807.47,7488032.45,19,122
558807.47,7486905.4,16,85
558807.47,7485778.35,19,58
558807.47,7484651.3,21,45
558807.47,7483524.25,22,39
558807.47,7482397.2,22,35
558807.47,7481270.15,20,33
558807.47,7480143.1,19,31
558807.47,7479016.05,17,30
558807.47,7477889.0,15,28
558807.47,7476761.95,14,26
558807.47,7475634.9,12,24
558807.47,7474507.85,11,21
558807.47,7473380.8,10,18
558807.47,7472253.75,9,14
558807.47,7471126.7,9,10
558807.47,7469999.65,9,6
558807.47,7468872.6,9,2
558807.47,7467745.55,9,358
558807.47,7466618.5,9,355
558807.47,7465491.45,10,353
558807.47,7464364.4,11,351
558807.47,7463237.35,11,349
558807.47,7462110.3,12,348
558807.47,7460983.25,13,347
558807.47,7459856.2,13,347
558807.47,7458729.15,14,346
558807.47,7457602.1,15,346
558807.47,7456475.05,16,346
559838.18,7566925.95,5,65
559838.18,7565798.9,5,66
559838.18,7564671.85,5,66
559838.18,7563544.8,5,67
559838.18,7562417.75,5,67
559838.18,7561290.7,5,67
559838.18,7560163.65,5,67
559838.18,7559036.6,4,66
559838.18,7557909.55,4,65
559838.18,7556782.5,4,63
559838.18,7555655.45,4,61
559838.18,7554528.4,4,58
559838.18,7553401.35,4,54
559838.18,7552274.3,5,50
559838.18,7551147.25,5,46
559838.18,7550020.2,6,42
559838.18,7548893.15,7,39
559838.18,7547766.1,8,36
559838.18,7546639.05,9,34
559838.18,7545512.0,10,33
559838.18,7544384.95,12,32
559838.18,7543257.9,14,32
559838.18,7542130.85,15,31
559838.18,7541003.8,17,31
559838.18,7539876.75,18,31
559838.18,7538749.7,18,30
559838.18,7537622.65,18,30
559838.18,7536495.6,18,30
559838.18,7535368.55,17,30
559838.18,7534241.5,15,30
559838.18,7533114.45,13,30
559838.18,7531987.4,11,29
559838.18,7530860.35,9,29
559838.18,7529733.3,7,28
559838.18,7528606.25,5,26
559838.18,7527479.2,3,21
559838.18,7526352.15,2,9
559838.18,7525225.1,1,335
559838.18,7524098.05,1,289
559838.18,7522971.0,2,270
559838.18,7521843.95,3,265
559838.18,7520716.9,4,265
559838.18,7519589.85,5,268
559838.18,7518462.8,5,271
559838.18,7517335.75,6,274
559838.18,7516208.7,7,276
559838.18,7515081.65,8,277
559838.18,7513954.6,8,276
559838.18,7512827.55,9,275
559838.18,7511700.5,9,272
559838.18,7510573.45,10,269
559838.18,7509446.4,10,265
559838.18,7508319.35,10,261
559838.18,7507192.3,10,256
559838.18,7506065.25,9,248
559838.18,7504938.2,8,237
559838.18,7503811.15,7,223
559838.18,7502684.1,7,207
559838.18,7501557.05,7,194
559838.18,7500430.0,8,185
559838.18,7499302.95,8,181
559838.18,7498175.9,9,180
559838.18,7497048.85,15,167
559838.18,7495921.8,22,161
559838.18,7494794.75,29,160
559838.18,7493667.7,35,161
559838.18,7492540.65,39,161
559838.18,7491413.6,40,161
559838.18,7490286.55,36,157
559838.18,7489159.5,29,150
559838.18,7488032.45,22,137
559838.18,7486905.4,16,113
559838.18,7485778.35,14,83
559838.18,7484651.3,15,60
559838.18,7483524.25,16,47
559838.18,7482397.2,16,40
559838.18,7481270.15,16,35
559838.18,7480143.1,15,32
559838.18,7479016.05,14,29
559838.18,7477889.0,13,27
559838.18,7476761.95,12,24
559838.18,7475634.9,11,21
559838.18,7474507.85,10,17
559838.18,7473380.8,9,13
559838.18,7472253.75,9,9
559838.18,7471126.7,8,4
559838.18,7469999.65,8,0
559838.18,7468872.6,8,356
559838.18,7467745.55,9,352
559838.18,7466618.5,9,350
559838.18,7465491.45,10,347
559838.18,7464364.4,10,346
559838.18,7463237.35,11,345
559838.18,7462110.3,12,344
559838.18,7460983.25,12,344
559838.18,7459856.2,13,343
559838.18,7458729.15,14,343
559838.18,7457602.1,14,343
559838.18,7456475.05,15,344
560868.89,7566925.95,5,70
560868.89,7565798.9,5,71
560868.89,7564671.85,5,72
560868.89,7563544.8,5,73
560868.89,7562417.75,4,74
560868.89,7561290.7,4,74
560868.89,7560163.65,4,74
560868.89,7559036.6,4,74
560868.89,7557909.55,4,73
560868.89,7556782.5,4,71
560868.89,7555655.45,4,69
560868.89,7554528.4,4,65
560868.89,7553401.35,4,60
560868.89,7552274.3,4,55
560868.89,7551147.25,4,49
560868.89,7550020.2,5,44
560868.89,7548893.15,6,40
560868.89,7547766.1,7,36
560868.89,7546639.05,8,34
560868.89,7545512.0,10,32
560868.89,7544384.95,12,31
560868.89,7543257.9,14,30
560868.89,7542130.85,15,30
560868.89,7541003.8,17,29
560868.89,7539876.75,18,29
560868.89,7538749.7,19,28
560868.89,7537622.65,19,28
560868.89,7536495.6,19,28
560868.89,7535368.55,18,28
560868.89,7534241.5,16,28
560868.89,7533114.45,14,27
560868.89,7531987.4,12,27
560868.89,7530860.35,10,26
560868.89,7529733.3,7,24
560868.89,7528606.25,5,22
560868.89,7527479.2,3,16
560868.89,7526352.15,2,1
560868.89,7525225.1,1,326
560868.89,7524098.05,1,284
560868.89,7522971.0,2,266
560868.89,7521843.95,3,260
560868.89,7520716.9,4,259
560868.89,7519589.85,5,260
560868.89,7518462.8,6,262
560868.89,7517335.75,6,263
560868.89,7516208.7,7,264
560868.89,7515081.65,8,264
560868.89,7513954.6,8,264
560868.89,7512827.55,9,263
560868.89,7511700.5,9,261
560868.89,7510573.45,10,259
560868.89,7509446.4,10,257
560868.89,7508319.35,10,254
560868.89,7507192.3,10,252
560868.89,7506065.25,9,246
560868.89,7504938.2,8,235
560868.89,7503811.15,6,219
560868.89,7502684.1,6,200
560868.89,7501557.05,6,182
560868.89,7500430.0,7,168
560868.89,7499302.95,8,159
560868.89,7498175.9,10,154
560868.89,7497048.85,15,150
560868.89,7495921.8,21,150
560868.89,7494794.75,27,152
560868.89,7493667.7,32,154
560868.89,7492540.65,36,156
560868.89,7491413.6,37,156
560868.89,7490286.55,35,155
560868.89,7489159.5,30,152
560868.89,7488032.45,24,145
560868.89,7486905.4,17,133
560868.89,7485778.35,12,113
560868.89,7484651.3,10,86
560868.89,7483524.25,10,63
560868.89,7482397.2,11,48
560868.89,7481270.15,11,38
560868.89,7480143.1,11,32
560868.89,7479016.05,11,28
560868.89,7477889.0,10,24
560868.89,7476761.95,10,20
560868.89,7475634.9,9,16
560868.89,7474507.85,9,12
560868.89,7473380.8,8,7
560868.89,7472253.75,8,3
560868.89,7471126.7,8,358
560868.89,7469999.65,8,353
560868.89,7468872.6,8,349
560868.89,7467745.55,8,346
560868.89,7466618.5,9,343
560868.89,7465491.45,9,342
560868.89,7464364.4,10,341
560868.89,7463237.35,11,340
560868.89,7462110.3,11,340
560868.89,7460983.25,12,340
560868.89,7459856.2,13,340
560868.89,7458729.15,13,340
560868.89,7457602.1,14,341
560868.89,7456475.05,15,341
561899.6,7566925.95,5,75
561899.6,7565798.9,5,77
561899.6,7564671.85,4,78
561899.6,7563544.8,4,79
561899.6,7562417.75,4,80
561899.6,7561290.7,4,81
561899.6,7560163.65,4,82
561899.6,7559036.6,4,83
561899.6,7557909.55,4,83
561899.6,7556782.5,3,82
561899.6,7555655.45,3,80
561899.6,7554528.4,3,76
561899.6,7553401.35,3,71
561899.6,7552274.3,3,63
561899.6,7551147.25,3,55
561899.6,7550020.2,4,48
561899.6,7548893.15,5,41
561899.6,7547766.1,6,37
561899.6,7546639.05,8,34
561899.6,7545512.0,9,31
561899.6,7544384.95,11,30
561899.6,7543257.9,13,29
561899.6,7542130.85,16,28
561899.6,7541003.8,17,27
561899.6,7539876.75,19,27
561899.6,7538749.7,20,27
561899.6,7537622.65,20,26
561899.6,7536495.6,20,26
561899.6,7535368.55,19,26
561899.6,7534241.5,17,26
561899.6,7533114.45,15,25
561899.6,7531987.4,12,25
561899.6,7530860.35,10,23
561899.6,7529733.3,7,22
561899.6,7528606.25,5,18
561899.6,7527479.2,3,11
561899.6,7526352.15,2,353
561899.6,7525225.1,1,315
561899.6,7524098.05,2,277
561899.6,7522971.0,3,260
561899.6,7521843.95,3,254
561899.6,7520716.9,4,252
561899.6,7519589.85,5,252
561899.6,7518462.8,6,252
561899.6,7517335.75,7,253
561899.6,7516208.7,7,253
561899.6,7515081.65,8,253
561899.6,7513954.6,9,252
561899.6,7512827.55,9,251
561899.6,7511700.5,10,250
561899.6,7510573.45,10,249
561899.6,7509446.4,10,248
561899.6,7508319.35,10,247
561899.6,7507192.3,10,246
561899.6,7506065.25,9,241
561899.6,7504938.2,7,229
561899.6,7503811.15,6,211
561899.6,7502684.1,5,186
561899.6,7501557.05,6,162
561899.6,7500430.0,7,144
561899.6,7499302.95,9,135
561899.6,7498175.9,12,131
561899.6,7497048.85,16,132
561899.6,7495921.8,21,135
561899.6,7494794.75,26,140
561899.6,7493667.7,30,145
561899.6,7492540.65,33,149
561899.6,7491413.6,34,152
561899.6,7490286.55,33,153
561899.6,7489159.5,30,153
561899.6,7488032.45,25,151
561899.6,7486905.4,20,148
561899.6,7485778.35,14,140
561899.6,7484651.3,9,125
561899.6,7483524.25,6,98
561899.6,7482397.2,6,66
561899.6,7481270.15,6,44
561899.6,7480143.1,7,32
561899.6,7479016.05,8,25
561899.6,7477889.0,8,20
561899.6,7476761.95,8,15
561899.6,7475634.9,8,10
561899.6,7474507.85,7,5
561899.6,7473380.8,7,0
561899.6,7472253.75,7,355
561899.6,7471126.7,7,349
561899.6,7469999.65,7,345
561899.6,7468872.6,8,341
561899.6,7467745.55,8,338
561899.6,7466618.5,9,337
561899.6,7465491.45,9,335
561899.6,7464364.4,10,335
561899.6,7463237.35,11,335
561899.6,7462110.3,11,335
561899.6,7460983.25,12,336
561899.6,7459856.2,13,336
561899.6,7458729.15,13,337
561899.6,7457602.1,14,338
561899.6,7456475.05,14,338
562930.31,7566925.95,4,81
562930.31,7565798.9,4,83
562930.31,7564671.85,4,84
562930.31,7563544.8,4,86
562930.31,7562417.75,4,88
562930.31,7561290.7,4,90
562930.31,7560163.65,4,91
562930.31,7559036.6,4,93
562930.31,7557909.55,3,94
562930.31,7556782.5,3,94
562930.31,7555655.45,3,94
562930.31,7554528.4,3,91
562930.31,7553401.35,2,86
562930.31,7552274.3,2,78
562930.31,7551147.25,2,66
562930.31,7550020.2,3,54
562930.31,7548893.15,4,45
562930.31,7547766.1,5,38
562930.31,7546639.05,7,33
562930.31,7545512.0,9,30
562930.31,7544384.95,11,29
562930.31,7543257.9,13,27
562930.31,7542130.85,16,27
562930.31,7541003.8,18,26
562930.31,7539876.75,20,25
562930.31,7538749.7,21,25
562930.31,7537622.65,22,25
562930.31,7536495.6,22,24
562930.31,7535368.55,20,24
562930.31,7534241.5,18,24
562930.31,7533114.45,16,23
562930.31,7531987.4,13,23
562930.31,7530860.35,10,21
562930.31,7529733.3,7,19
562930.31,7528606.25,5,14
562930.31,7527479.2,3,5
562930.31,7526352.15,2,344
562930.31,7525225.1,1,301
562930.31,7524098.05,2,267
562930.31,7522971.0,3,253
562930.31,7521843.95,4,248
562930.31,7520716.9,5,245
562930.31,7519589.85,6,244
562930.31,7518462.8,6,243
562930.31,7517335.75,7,243
562930.31,7516208.7,8,243
562930.31,7515081.65,9,242
562930.31,7513954.6,9,241
562930.31,7512827.55,10,240
562930.31,7511700.5,10,240
562930.31,7510573.45,10,239
562930.31,7509446.4,10,238
562930.31,7508319.35,10,238
562930.31,7507192.3,10,236
562930.31,7506065.25,8,231
562930.31,7504938.2,7,219
562930.31,7503811.15,5,198
562930.31,7502684.1,5,167
562930.31,7501557.05,6,141
562930.31,7500430.0,9,125
562930.31,7499302.95,12,117
562930.31,7498175.9,16,115
562930.31,7497048.85,20,116
562930.31,7495921.8,24,121
562930.31,7494794.75,27,127
562930.31,7493667.7,30,134
562930.31,7492540.65,32,141
562930.31,7491413.6,33,147
562930.31,7490286.55,32,151
562930.31,7489159.5,30,155
562930.31,7488032.45,27,157
562930.31,7486905.4,22,159
562930.31,7485778.35,17,160
562930.31,7484651.3,11,159
562930.31,7483524.25,7,153
562930.31,7482397.2,3,130
562930.31,7481270.15,2,65
562930.31,7480143.1,3,30
562930.31,7479016.05,5,18
562930.31,7477889.0,6,12
562930.31,7476761.95,6,6
562930.31,7475634.9,6,1
562930.31,7474507.85,6,356
562930.31,7473380.8,6,350
562930.31,7472253.75,7,345
562930.31,7471126.7,7,340
562930.31,7469999.65,7,336
562930.31,7468872.6,8,332
562930.31,7467745.55,8,330
562930.31,7466618.5,9,329
562930.31,7465491.45,9,328
562930.31,7464364.4,10,329
562930.31,7463237.35,10,329
562930.31,7462110.3,11,330
562930.31,7460983.25,12,331
562930.31,7459856.2,12,332
562930.31,7458729.15,13,333
562930.31,7457602.1,13,334
562930.31,7456475.05,14,335
563961.02,7566925.95,4,86
563961.02,7565798.9,4,89
563961.02,7564671.85,4,91
563961.02,7563544.8,4,93
563961.02,7562417.75,4,95
563961.02,7561290.7,4,98
563961.02,7560163.65,4,100
563961.02,7559036.6,4,103
563961.02,7557909.55,3,106
563961.02,7556782.5,3,108
563961.02,7555655.45,3,110
563961.02,7554528.4,2,111
563961.02,7553401.35,2,109
563961.02,7552274.3,2,102
563961.02,7551147.25,2,89
563961.02,7550020.2,2,69
563961.02,7548893.15,3,51
563961.02,7547766.1,4,40
563961.02,7546639.05,5,33
563961.02,7545512.0,8,30
563961.02,7544384.95,10,27
563961.02,7543257.9,13,26
563961.02,7542130.85,15,25
563961.02,7541003.8,18,25
563961.02,7539876.75,21,24
563961.02,7538749.7,22,24
563961.02,7537622.65,23,23
563961.02,7536495.6,23,23
563961.02,7535368.55,22,23
563961.02,7534241.5,19,22
563961.02,7533114.45,16,22
563961.02,7531987.4,13,21
563961.02,7530860.35,10,19
563961.02,7529733.3,7,16
563961.02,7528606.25,5,10
563961.02,7527479.2,3,358
563961.02,7526352.15,1,330
563961.02,7525225.1,1,284
563961.02,7524098.05,2,257
563961.02,7522971.0,3,246
563961.02,7521843.95,4,241
563961.02,7520716.9,5,238
563961.02,7519589.85,6,237
563961.02,7518462.8,7,236
563961.02,7517335.75,8,235
563961.02,7516208.7,9,234
563961.02,7515081.65,9,233
563961.02,7513954.6,10,232
563961.02,7512827.55,11,231
563961.02,7511700.5,11,230
563961.02,7510573.45,11,229
563961.02,7509446.4,11,229
563961.02,7508319.35,10,228
563961.02,7507192.3,9,225
563961.02,7506065.25,8,219
563961.02,7504938.2,6,206
563961.02,7503811.15,5,182
563961.02,7502684.1,6,151
563961.02,7501557.05,8,127
563961.02,7500430.0,11,113
563961.02,7499302.95,15,107
563961.02,7498175.9,20,104
563961.02,7497048.85,24,105
563961.02,7495921.8,28,108
563961.02,7494794.75,30,115
563961.02,7493667.7,31,124
563961.02,7492540.65,32,134
563961.02,7491413.6,32,143
563961.02,7490286.55,32,150
563961.02,7489159.5,31,157
563961.02,7488032.45,28,164
563961.02,7486905.4,25,169
563961.02,7485778.35,21,174
563961.02,7484651.3,16,179
563961.02,7483524.25,11,183
563961.02,7482397.2,6,186
563961.02,7481270.15,2,192
563961.02,7480143.1,0,332
563961.02,7479016.05,2,355
563961.02,7477889.0,4,356
563961.02,7476761.95,5,353
563961.02,7475634.9,5,349
563961.02,7474507.85,6,344
563961.02,7473380.8,6,339
563961.02,7472253.75,6,334
563961.02,7471126.7,7,329
563961.02,7469999.65,7,325
563961.02,7468872.6,8,323
563961.02,7467745.55,8,321
563961.02,7466618.5,9,321
563961.02,7465491.45,9,321
563961.02,7464364.4,10,322
563961.02,7463237.35,10,323
563961.02,7462110.3,11,325
563961.02,7460983.25,12,326
563961.02,7459856.2,12,328
563961.02,7458729.15,13,329
563961.02,7457602.1,13,331
563961.02,7456475.05,14,332
564991.73,7566925.95,4,92
564991.73,7565798.9,4,95
564991.73,7564671.85,4,97
564991.73,7563544.8,4,100
564991.73,7562417.75,4,103
564991.73,7561290.7,4,106
564991.73,7560163.65,4,109
564991.73,7559036.6,4,113
564991.73,7557909.55,3,117
564991.73,7556782.5,3,122
564991.73,7555655.45,3,127
564991.73,7554528.4,3,131
564991.73,7553401.35,2,134
564991.73,7552274.3,2,134
564991.73,7551147.25,1,128
564991.73,7550020.2,1,108
564991.73,7548893.15,1,72
564991.73,7547766.1,2,45
564991.73,7546639.05,4,34
564991.73,7545512.0,6,29
564991.73,7544384.95,9,26
564991.73,7543257.9,12,25
564991.73,7542130.85,15,24
564991.73,7541003.8,18,23
564991.73,7539876.75,21,23
564991.73,7538749.7,24,23
564991.73,7537622.65,25,22
564991.73,7536495.6,25,22
564991.73,7535368.55,23,22
564991.73,7534241.5,20,21
564991.73,7533114.45,16,20
