X,Y,Z,azimuth,dip,polarity,formation
541265.4,7462107.3,412,198,7,1,A_FOp_bs
541265.4,7459854.2,447,11,3,1,A_FOp_bs
541265.4,7457601.1,524,2,10,1,A_FOu_bbo
543325.82,7565749.9,563,89,0,1,P__HAb_cib
543325.82,7563496.8,461,86,0,1,P__HAb_cib
543325.82,7561243.7,489,84,0,1,P__HAb_cib
543325.82,7558990.6,601,265,0,1,P__HAb_cib
543325.82,7556737.5,541,267,0,1,P__HAb_cib
543325.82,7554484.4,575,268,0,1,P__HAb_cib
543325.82,7552231.3,674,269,0,1,P__HAb_cib
543325.82,7549978.2,781,270,0,1,P__HAb_cib
543325.82,7547725.1,766,272,0,1,P__HAb_cib
543325.82,7545472.0,744,278,0,1,P__HAb_cib
543325.82,7543218.9,805,109,0,1,P__HAb_cib
543325.82,7540965.8,751,131,4,1,P__HAb_cib
543325.82,7538712.7,737,335,10,1,P__HAb_cib
543325.82,7536459.6,882,340,15,1,P__HAb_cib
543325.82,7534206.5,577,353,13,1,A_HAd_kd
543325.82,7531953.4,573,92,10,1,A_HAm_cib
543325.82,7529700.3,639,30,9,1,A_FOj_xs_b
543325.82,7527447.2,604,26,3,1,A_FOu_bbo
543325.82,7525194.1,592,219,3,1,A_FOu_bbo
543325.82,7522941.0,589,178,8,1,A_FOj_xs_b
543325.82,7520687.9,657,176,9,1,A_HAd_kd
543325.82,7518434.8,790,199,4,1,P__HAb_cib
543325.82,7516181.7,751,319,7,1,P__HAb_cib
543325.82,7513928.6,894,123,19,1,P__HAb_cib
543325.82,7511675.5,796,300,10,1,A_HAu_xsl_ci
543325.82,7509422.4,862,288,14,1,A_HAd_kd
543325.82,7507169.3,681,300,16,1,A_HAd_kd
543325.82,7504916.2,628,302,13,1,A_FOj_xs_b
543325.82,7502663.1,561,304,8,1,A_FOu_bbo
543325.82,7500410.0,525,276,4,1,A_FOu_bbo
543325.82,7498156.9,499,182,7,1,A_FOu_bbo
543325.82,7495903.8,496,184,12,1,A_FOu_bbo
543325.82,7493650.7,519,158,4,1,A_FOj_xs_b
543325.82,7491397.6,562,117,18,1,A_HAd_kd
543325.82,7489144.5,704,37,35,1,P__HAb_cib
543325.82,7486891.4,515,20,46,1,A_FOu_bbo
543325.82,7484638.3,558,27,42,1,A_FOp_bs
543325.82,7482385.2,478,45,29,1,A_FOh_xs_f
543325.82,7480132.1,470,64,18,1,A_s_PRK
543325.82,7477879.0,483,349,27,1,A_mgn_PRK
543325.82,7475625.9,463,12,27,1,A_b_PRK
543325.82,7473372.8,453,13,17,1,A_mgn_PRK
543325.82,7471119.7,452,191,13,1,A_FOh_xs_f
543325.82,7468866.6,438,190,14,1,A_FOh_xs_f
543325.82,7466613.5,422,198,13,1,A_FOh_xs_f
543325.82,7464360.4,427,190,7,1,A_FOp_bs
543325.82,7462107.3,457,350,0,1,A_FO_xo_a
543325.82,7459854.2,415,0,6,1,A_FOp_bs
543325.82,7457601.1,446,0,10,1,A_FOo_bbo
545386.24,7565749.9,455,96,0,1,P__HAb_cib
545386.24,7563496.8,546,83,0,1,P__HAb_cib
545386.24,7561243.7,497,78,0,1,P__HAb_cib
545386.24,7558990.6,527,260,0,1,P__HAb_cib
545386.24,7556737.5,526,264,0,1,P__HAb_cib
545386.24,7554484.4,683,265,0,1,P__HAb_cib
545386.24,7552231.3,698,83,0,1,P__HAb_cib
545386.24,7549978.2,700,81,0,1,P__HAb_cib
545386.24,7547725.1,805,262,0,1,P__HAb_cib
545386.24,7545472.0,788,265,0,1,P__HAb_cib
545386.24,7543218.9,773,271,0,1,P__HAb_cib
545386.24,7540965.8,816,112,3,1,P__HAb_cib
545386.24,7538712.7,799,335,12,1,P__HAb_cib
545386.24,7536459.6,854,14,21,1,A_HAu_xsl_ci
545386.24,7534206.5,581,8,16,1,A_HAd_kd
545386.24,7531953.4,575,12,7,1,A_HAm_cib
545386.24,7529700.3,650,345,12,1,A_HAm_cib
545386.24,7527447.2,622,31,3,1,A_FOj_xs_b
545386.24,7525194.1,599,206,3,1,A_FOu_bbo
545386.24,7522941.0,593,167,8,1,A_FOj_xs_b
545386.24,7520687.9,643,184,12,1,A_HAd_kd
545386.24,7518434.8,694,219,12,1,P__HAb_cib
545386.24,7516181.7,889,327,19,1,P__HAb_cib
545386.24,7513928.6,852,317,30,1,A_HAd_kd
545386.24,7511675.5,680,292,20,1,A_HAd_kd
545386.24,7509422.4,651,294,15,1,A_FOj_xs_b
545386.24,7507169.3,638,293,12,1,A_FOj_xs_b
545386.24,7504916.2,587,295,8,1,A_FOu_bbo
545386.24,7502663.1,538,282,4,1,A_FOu_bbo
545386.24,7500410.0,517,222,8,1,A_FOu_bbo
545386.24,7498156.9,503,172,13,1,A_FOu_bbo
545386.24,7495903.8,503,148,15,1,A_FOu_bbo
545386.24,7493650.7,563,192,8,1,A_FOj_xs_b
545386.24,7491397.6,610,333,16,1,P__HAb_cib
545386.24,7489144.5,819,16,35,1,P__HAb_cib
545386.24,7486891.4,560,23,45,1,A_FOj_xs_b
545386.24,7484638.3,535,21,43,1,A_FOp_bs
545386.24,7482385.2,487,47,32,1,A_FOo_bbo
545386.24,7480132.1,480,337,21,1,A_FOh_xs_f
545386.24,7477879.0,466,8,20,1,A_FOh_xs_f
545386.24,7475625.9,458,12,19,1,A_FOh_xs_f
545386.24,7473372.8,459,12,13,1,A_FOh_xs_f
545386.24,7471119.7,445,192,10,1,A_FOh_xs_f
545386.24,7468866.6,440,191,8,1,A_FOh_xs_f
545386.24,7466613.5,425,112,5,1,A_FOh_xs_f
545386.24,7464360.4,436,13,3,1,A_FOp_bs
545386.24,7462107.3,478,5,8,1,A_FO_xo_a
545386.24,7459854.2,424,2,10,1,A_FOp_bs
545386.24,7457601.1,468,358,11,1,A_FOo_bbo
547446.66,7565749.9,544,117,0,1,P__HAb_cib
547446.66,7563496.8,558,70,0,1,P__HAb_cib
547446.66,7561243.7,602,69,0,1,P__HAb_cib
547446.66,7558990.6,519,75,0,1,P__HAb_cib
547446.66,7556737.5,530,84,0,1,P__HAb_cib
547446.66,7554484.4,555,85,0,1,P__HAb_cib
547446.66,7552231.3,582,78,0,1,P__HAb_cib
547446.66,7549978.2,765,74,1,1,P__HAb_cib
547446.66,7547725.1,643,75,1,1,P__HAb_cib
547446.66,7545472.0,655,74,0,1,P__HAb_cib
547446.66,7543218.9,707,254,0,1,P__HAb_cib
547446.66,7540965.8,813,85,3,1,P__HAb_cib
547446.66,7538712.7,905,319,12,1,P__HAb_cib
547446.66,7536459.6,703,10,18,1,A_HAu_xsl_ci
547446.66,7534206.5,593,9,14,1,A_HAd_kd
547446.66,7531953.4,582,12,3,1,A_HAm_cib
547446.66,7529700.3,607,173,1,1,A_HAd_kd
547446.66,7527447.2,651,10,1,1,A_FOj_xs_b
547446.66,7525194.1,603,194,4,1,A_FOu_bbo
547446.66,7522941.0,605,164,8,1,A_FOj_xs_b
547446.66,7520687.9,635,199,13,1,A_HAd_kd
547446.66,7518434.8,636,233,18,1,P__HAb_cib
547446.66,7516181.7,995,130,10,1,A_HAu_xsl_ci
547446.66,7513928.6,677,334,19,1,A_HAd_kd
547446.66,7511675.5,663,313,20,1,A_FOj_xs_b
547446.66,7509422.4,605,301,15,1,A_FOu_bbo
547446.66,7507169.3,572,290,9,1,A_FOu_bbo
547446.66,7504916.2,555,281,4,1,A_FOu_bbo
547446.66,7502663.1,524,250,5,1,A_FOu_bbo
547446.66,7500410.0,511,197,12,1,A_FOu_bbo
547446.66,7498156.9,504,173,18,1,A_FOu_bbo
547446.66,7495903.8,517,164,18,1,A_FOu_bbo
547446.66,7493650.7,531,162,12,1,A_FOj_xs_b
547446.66,7491397.6,718,344,18,1,P__HAb_cib
547446.66,7489144.5,609,25,36,1,P__HAj_xci_od
547446.66,7486891.4,613,20,47,1,A_HAm_cib
547446.66,7484638.3,528,24,47,1,A_FOu_bbo
547446.66,7482385.2,534,31,38,1,A_FOp_bs
547446.66,7480132.1,514,352,24,1,A_FOh_xs_f
547446.66,7477879.0,466,9,15,1,A_FOh_xs_f
547446.66,7475625.9,462,12,9,1,A_FOh_xs_f
547446.66,7473372.8,454,12,8,1,A_FOh_xs_f
547446.66,7471119.7,446,192,6,1,A_FOh_xs_f
547446.66,7468866.6,439,206,4,1,A_FOh_xs_f
547446.66,7466613.5,438,108,3,1,A_FOh_xs_f
547446.66,7464360.4,457,19,9,1,A_FOp_bs
547446.66,7462107.3,553,21,13,1,A_FO_xo_a
547446.66,7459854.2,456,6,12,1,A_FOp_bs
547446.66,7457601.1,487,353,12,1,A_FOo_bbo
549507.08,7565749.9,492,187,0,1,P__HAb_cib
549507.08,7563496.8,664,161,0,1,P__HAb_cib
549507.08,7561243.7,516,65,0,1,P__HAb_cib
549507.08,7558990.6,552,70,0,1,P__HAb_cib
549507.08,7556737.5,657,269,0,1,P__HAb_cib
549507.08,7554484.4,602,98,0,1,P__HAb_cib
549507.08,7552231.3,672,70,1,1,P__HAb_cib
549507.08,7549978.2,658,64,2,1,P__HAb_cib
549507.08,7547725.1,689,71,3,1,P__HAb_cib
549507.08,7545472.0,635,69,2,1,P__HAb_cib
549507.08,7543218.9,657,239,0,1,P__HAb_cib
549507.08,7540965.8,735,60,3,1,P__HAb_cib
549507.08,7538712.7,786,101,13,1,P__HAb_cib
549507.08,7536459.6,671,348,17,1,P__HAb_cib
549507.08,7534206.5,588,7,14,1,A_HAd_kd
549507.08,7531953.4,579,9,6,1,A_HAm_cib
549507.08,7529700.3,601,357,3,1,A_HAd_kd
549507.08,7527447.2,594,180,2,1,A_HAm_cib
549507.08,7525194.1,607,195,4,1,A_FOu_bbo
549507.08,7522941.0,615,162,7,1,A_FOj_xs_b
549507.08,7520687.9,647,120,10,1,A_HAm_cib
549507.08,7518434.8,629,225,10,1,A_HAd_kd
549507.08,7516181.7,728,275,2,1,A_HAd_kd
549507.08,7513928.6,639,346,12,1,A_FOj_xs_b
549507.08,7511675.5,606,336,16,1,A_FOu_bbo
549507.08,7509422.4,573,310,12,1,A_FOu_bbo
549507.08,7507169.3,548,289,7,1,A_FOu_bbo
549507.08,7504916.2,534,262,1,1,A_FOu_bbo
549507.08,7502663.1,523,218,8,1,A_FOu_bbo
549507.08,7500410.0,524,185,17,1,A_FOu_bbo
549507.08,7498156.9,518,173,24,1,A_FOu_bbo
549507.08,7495903.8,546,180,24,1,A_FOj_xs_b
549507.08,7493650.7,548,182,17,1,A_FOj_xs_b
549507.08,7491397.6,588,10,18,1,P__HAb_cib
549507.08,7489144.5,585,323,39,1,P__HAw_fr
549507.08,7486891.4,603,6,52,1,P__HAb_cib
549507.08,7484638.3,521,25,49,1,A_FOu_bbo
549507.08,7482385.2,534,45,38,1,A_FOp_bs
549507.08,7480132.1,539,79,24,1,A_FOo_bbo
549507.08,7477879.0,477,27,12,1,A_FOh_xs_f
549507.08,7475625.9,473,21,5,1,A_FO_xo_a
549507.08,7473372.8,456,21,4,1,A_FO_xo_a
549507.08,7471119.7,455,207,3,1,A_FO_xo_a
549507.08,7468866.6,457,154,2,1,A_FOh_xs_f
549507.08,7466613.5,449,58,2,1,A_FOo_bbo
549507.08,7464360.4,478,24,7,1,A_FO_od
549507.08,7462107.3,667,18,10,1,A_FOu_bbo
549507.08,7459854.2,503,2,11,1,A_FOp_bs
549507.08,7457601.1,472,344,11,1,A_FO_xo_a
551567.5,7565749.9,486,192,0,1,A_HAu_xsl_ci
551567.5,7563496.8,534,137,0,1,P__HAb_cib
551567.5,7561243.7,497,220,0,1,P__HAb_cib
551567.5,7558990.6,508,272,0,1,P__HAb_cib
551567.5,7556737.5,577,257,0,1,P__HAb_cib
551567.5,7554484.4,625,352,0,1,P__HAb_cib
551567.5,7552231.3,617,353,0,1,P__HAb_cib
551567.5,7549978.2,592,41,2,1,P__HAb_cib
551567.5,7547725.1,665,93,4,1,P__HAb_cib
551567.5,7545472.0,603,77,7,1,P__HAb_cib
551567.5,7543218.9,636,45,2,1,P__HAb_cib
551567.5,7540965.8,790,43,6,1,P__HAb_cib
551567.5,7538712.7,671,67,14,1,P__HAb_cib
551567.5,7536459.6,698,347,19,1,P__HAb_cib
551567.5,7534206.5,580,358,14,1,A_HAd_kd
551567.5,7531953.4,579,8,9,1,A_HAd_kd
551567.5,7529700.3,589,15,5,1,A_HAd_kd
551567.5,7527447.2,590,178,2,1,A_HAm_cib
551567.5,7525194.1,608,68,2,1,A_FOu_bbo
551567.5,7522941.0,620,166,4,1,A_HAm_cib
551567.5,7520687.9,660,148,5,1,A_FO_od
551567.5,7518434.8,652,245,3,1,A_HAm_cib
551567.5,7516181.7,631,297,7,1,A_HAd_kd
551567.5,7513928.6,656,325,13,1,A_FO_od
551567.5,7511675.5,603,327,13,1,A_FOu_bbo
551567.5,7509422.4,559,309,10,1,A_FOu_bbo
551567.5,7507169.3,543,281,4,1,A_FOu_bbo
551567.5,7504916.2,544,240,2,1,A_FOu_bbo
551567.5,7502663.1,534,199,10,1,A_FOu_bbo
551567.5,7500410.0,521,176,20,1,A_FOu_bbo
551567.5,7498156.9,525,170,30,1,A_FOu_bbo
551567.5,7495903.8,537,174,31,1,A_FO_od
551567.5,7493650.7,556,180,24,1,A_HAm_cib
551567.5,7491397.6,634,4,18,1,P__HAj_xci_od
551567.5,7489144.5,564,28,39,1,P__TK_s
551567.5,7486891.4,593,31,61,1,P__HAj_xci_od
551567.5,7484638.3,534,32,48,1,A_FOj_xs_b
551567.5,7482385.2,507,46,33,1,A_FOu_bbo
551567.5,7480132.1,496,66,21,1,A_FOp_bs
551567.5,7477879.0,497,88,8,1,A_FOo_bbo
551567.5,7475625.9,469,114,1,1,A_FOo_bbo
551567.5,7473372.8,470,105,2,1,A_FOo_bbo
551567.5,7471119.7,469,116,2,1,A_FOo_bbo
551567.5,7468866.6,461,109,1,1,A_FOo_bbo
551567.5,7466613.5,506,247,0,1,A_FOp_bs
551567.5,7464360.4,525,27,3,1,A_FO_od
551567.5,7462107.3,826,18,6,1,A_FO_xo_a
551567.5,7459854.2,547,359,8,1,A_FOp_bs
551567.5,7457601.1,497,331,10,1,A_FOo_bbo
553627.92,7565749.9,644,60,0,1,A_HAu_xsl_ci
553627.92,7563496.8,484,132,0,1,A_HAu_xsl_ci
553627.92,7561243.7,497,203,0,1,P__HAb_cib
553627.92,7558990.6,580,220,0,1,P__HAb_cib
553627.92,7556737.5,544,238,0,1,P__HAb_cib
553627.92,7554484.4,518,314,0,1,A_HAu_xsl_ci
553627.92,7552231.3,529,52,0,1,P__HAb_cib
553627.92,7549978.2,622,302,1,1,P__HAb_cib
553627.92,7547725.1,610,18,1,1,P__HAb_cib
553627.92,7545472.0,598,9,3,1,P__HAb_cib
553627.92,7543218.9,621,30,4,1,P__HAb_cib
553627.92,7540965.8,627,34,8,1,P__HAb_cib
553627.92,7538712.7,641,42,14,1,P__HAb_cib
553627.92,7536459.6,770,17,16,1,P__HAb_cib
553627.92,7534206.5,594,26,14,1,A_HAd_kd
553627.92,7531953.4,581,7,10,1,A_HAd_kd
553627.92,7529700.3,585,75,6,1,A_HAd_kd
553627.92,7527447.2,593,350,3,1,A_HAm_cib
553627.92,7525194.1,612,95,1,1,A_FOj_xs_b
553627.92,7522941.0,620,265,2,1,A_HAm_cib
553627.92,7520687.9,644,162,2,1,A_FOj_xs_b
553627.92,7518434.8,662,277,4,1,A_FOj_xs_b
553627.92,7516181.7,666,277,9,1,A_FOj_xs_b
553627.92,7513928.6,637,308,13,1,A_FOj_xs_b
553627.92,7511675.5,567,311,11,1,A_FOu_bbo
553627.92,7509422.4,581,296,8,1,A_FOu_bbo
553627.92,7507169.3,611,265,4,1,A_FOu_bbo
553627.92,7504916.2,567,222,4,1,A_FOu_bbo
553627.92,7502663.1,545,190,10,1,A_FOu_bbo
553627.92,7500410.0,536,170,19,1,A_FOu_bbo
553627.92,7498156.9,541,141,28,1,A_FOu_bbo
553627.92,7495903.8,580,147,33,1,A_FO_od
553627.92,7493650.7,587,162,32,1,A_HAm_cib
553627.92,7491397.6,619,178,21,1,P__HAj_xci_od
553627.92,7489144.5,552,86,29,1,P__TK_s
553627.92,7486891.4,527,16,51,1,P__HAw_fr
553627.92,7484638.3,520,34,45,1,A_HAu_xsl_ci
553627.92,7482385.2,504,48,29,1,A_FOu_bbo
553627.92,7480132.1,500,65,16,1,A_FOu_bbo
553627.92,7477879.0,489,75,5,1,A_FOp_bs
553627.92,7475625.9,478,255,0,1,A_FOp_bs
553627.92,7473372.8,489,254,2,1,A_FOp_bs
553627.92,7471119.7,506,255,2,1,A_FOp_bs
553627.92,7468866.6,486,244,2,1,A_FOp_bs
553627.92,7466613.5,488,223,1,1,A_FOp_bs
553627.92,7464360.4,534,207,0,1,A_FO_od
553627.92,7462107.3,704,22,3,1,A_FO_xo_a
553627.92,7459854.2,584,25,6,1,A_FOp_bs
553627.92,7457601.1,508,21,8,1,A_FOo_bbo
555688.34,7565749.9,582,90,1,1,A_HAu_xsl_ci
555688.34,7563496.8,473,144,0,1,A_HAu_xsl_ci
555688.34,7561243.7,485,198,0,1,A_HAu_xsl_ci
555688.34,7558990.6,492,148,0,1,P__HAb_cib
555688.34,7556737.5,529,216,0,1,P__HAb_cib
555688.34,7554484.4,513,126,0,1,P__HAb_cib
555688.34,7552231.3,552,285,0,1,P__HAb_cib
555688.34,7549978.2,553,251,0,1,P__HAb_cib
555688.34,7547725.1,567,212,0,1,P__HAb_cib
555688.34,7545472.0,583,24,1,1,P__HAb_cib
555688.34,7543218.9,672,29,4,1,P__HAb_cib
555688.34,7540965.8,653,31,9,1,P__HAb_cib
555688.34,7538712.7,654,37,13,1,P__HAb_cib
555688.34,7536459.6,682,86,15,1,P__HAb_cib
555688.34,7534206.5,658,21,14,1,A_HAd_kd
555688.34,7531953.4,588,17,11,1,A_HAd_kd
555688.34,7529700.3,586,4,7,1,A_HAm_cib
555688.34,7527447.2,591,65,4,1,A_HAm_cib
555688.34,7525194.1,607,19,1,1,A_FOj_xs_b
555688.34,7522941.0,625,328,1,1,A_HAm_cib
555688.34,7520687.9,633,342,3,1,A_FOj_xs_b
555688.34,7518434.8,646,307,5,1,A_FOj_xs_b
555688.34,7516181.7,645,295,8,1,A_FOu_bbo
555688.34,7513928.6,615,297,10,1,A_FOu_bbo
555688.34,7511675.5,571,295,9,1,A_FOu_bbo
555688.34,7509422.4,590,280,8,1,A_FOu_bbo
555688.34,7507169.3,623,248,5,1,A_FOu_bbo
555688.34,7504916.2,607,212,5,1,A_FOu_bbo
555688.34,7502663.1,576,187,9,1,A_FOu_bbo
555688.34,7500410.0,547,172,15,1,A_FOu_bbo
555688.34,7498156.9,545,129,22,1,A_FOu_bbo
555688.34,7495903.8,579,143,31,1,A_FOj_xs_b
555688.34,7493650.7,579,163,39,1,A_HAm_cib
555688.34,7491397.6,626,178,36,1,P__HAj_xci_od
555688.34,7489144.5,552,109,16,1,P__TK_s
555688.34,7486891.4,539,10,28,1,P__TK_s
555688.34,7484638.3,559,21,29,1,P__HAb_cib
555688.34,7482385.2,582,39,21,1,A_FOj_xs_b
555688.34,7480132.1,523,60,11,1,A_FOu_bbo
555688.34,7477879.0,550,82,3,1,A_FOu_bbo
555688.34,7475625.9,515,270,1,1,A_FOu_bbo
555688.34,7473372.8,503,275,2,1,A_FOu_bbo
555688.34,7471119.7,504,262,2,1,A_FOu_bbo
555688.34,7468866.6,504,223,2,1,A_FOu_bbo
555688.34,7466613.5,496,211,1,1,A_FO_xo_a
555688.34,7464360.4,565,206,0,1,A_FO_xo_a
555688.34,7462107.3,613,22,2,1,A_FO_xo_a
555688.34,7459854.2,695,14,4,1,A_FOp_bs
555688.34,7457601.1,574,21,6,1,A_FOp_bs
557748.76,7565749.9,487,194,1,1,A_HAu_xsl_ci
557748.76,7563496.8,466,88,1,1,A_HAu_xsl_ci
557748.76,7561243.7,521,60,1,1,P__HAb_cib
557748.76,7558990.6,522,102,0,1,A_HAu_xsl_ci
557748.76,7556737.5,499,205,0,1,P__HAb_cib
557748.76,7554484.4,540,225,0,1,P__HAb_cib
557748.76,7552231.3,570,135,0,1,P__HAb_cib
557748.76,7549978.2,597,240,0,1,P__HAb_cib
557748.76,7547725.1,609,213,0,1,P__HAb_cib
557748.76,7545472.0,605,27,0,1,A_HAu_xsl_ci
557748.76,7543218.9,614,32,4,1,P__HAb_cib
557748.76,7540965.8,731,35,9,1,P__HAb_cib
557748.76,7538712.7,705,39,14,1,P__HAb_cib
557748.76,7536459.6,754,66,16,1,P__HAb_cib
557748.76,7534206.5,766,350,15,1,A_HAu_xsl_ci
557748.76,7531953.4,587,11,12,1,A_HAd_kd
557748.76,7529700.3,633,1,8,1,A_HAm_cib
557748.76,7527447.2,596,87,4,1,A_HAm_cib
557748.76,7525194.1,643,80,1,1,A_HAm_cib
557748.76,7522941.0,626,333,1,1,A_HAm_cib
557748.76,7520687.9,633,325,3,1,A_FOu_bbo
557748.76,7518434.8,634,313,5,1,A_FOu_bbo
557748.76,7516181.7,631,302,7,1,A_FOu_bbo
557748.76,7513928.6,605,297,8,1,A_FOu_bbo
557748.76,7511675.5,606,288,9,1,A_FOu_bbo
557748.76,7509422.4,656,268,8,1,A_FOu_bbo
557748.76,7507169.3,687,235,8,1,A_FOu_bbo
557748.76,7504916.2,664,206,7,1,A_FOu_bbo
557748.76,7502663.1,708,187,7,1,A_FOu_bbo
557748.76,7500410.0,569,170,10,1,A_FOu_bbo
557748.76,7498156.9,570,143,13,1,A_FOj_xs_b
557748.76,7495903.8,609,160,26,1,A_FOj_xs_b
557748.76,7493650.7,625,172,38,1,A_HAu_xsl_ci
557748.76,7491397.6,650,163,39,1,P__HAj_xci_od
557748.76,7489144.5,559,141,20,1,P__TK_s
557748.76,7486891.4,550,3,13,1,P__TK_s
557748.76,7484638.3,566,11,14,1,P__HAj_xci_od
557748.76,7482385.2,689,35,11,1,A_HAu_xsl_ci
557748.76,7480132.1,569,49,6,1,A_FOj_xs_b
557748.76,7477879.0,551,77,1,1,A_FOj_xs_b
557748.76,7475625.9,524,261,1,1,A_FOj_xs_b
557748.76,7473372.8,510,293,2,1,A_FOj_xs_b
557748.76,7471119.7,518,248,2,1,A_FOj_xs_b
557748.76,7468866.6,525,216,2,1,A_FOj_xs_b
557748.76,7466613.5,507,211,1,1,A_FOu_bbo
557748.76,7464360.4,520,207,0,1,A_FOu_bbo
557748.76,7462107.3,555,26,1,1,A_FO_xo_a
557748.76,7459854.2,584,30,3,1,A_FO_od
557748.76,7457601.1,556,29,5,1,A_FOp_bs
559809.18,7565749.9,478,194,2,1,A_HAu_xsl_ci
559809.18,7563496.8,450,145,2,1,A_HAd_kd
559809.18,7561243.7,511,60,1,1,A_HAu_xsl_ci
559809.18,7558990.6,505,161,1,1,A_HAu_xsl_ci
559809.18,7556737.5,476,185,1,1,P__HAb_cib
559809.18,7554484.4,675,143,0,1,P__HAb_cib
559809.18,7552231.3,641,146,0,1,P__HAb_cib
559809.18,7549978.2,775,240,0,1,P__HAb_cib
559809.18,7547725.1,615,211,0,1,P__HAb_cib
559809.18,7545472.0,668,23,1,1,P__HAb_cib
559809.18,7543218.9,678,23,5,1,P__HAb_cib
559809.18,7540965.8,736,26,11,1,P__HAb_cib
559809.18,7538712.7,817,38,15,1,P__HAb_cib
559809.18,7536459.6,866,89,17,1,P__HAb_cib
559809.18,7534206.5,919,93,16,1,P__HAb_cib
559809.18,7531953.4,678,357,13,1,A_HAd_kd
559809.18,7529700.3,602,9,9,1,A_HAm_cib
559809.18,7527447.2,644,7,4,1,A_HAm_cib
559809.18,7525194.1,610,319,2,1,A_HAm_cib
559809.18,7522941.0,642,333,2,1,A_FOj_xs_b
559809.18,7520687.9,617,322,4,1,A_FOu_bbo
559809.18,7518434.8,617,311,6,1,A_FOu_bbo
559809.18,7516181.7,620,304,7,1,A_FOu_bbo
559809.18,7513928.6,645,299,8,1,A_FOu_bbo
559809.18,7511675.5,636,285,9,1,A_FOu_bbo
559809.18,7509422.4,627,257,10,1,A_FOu_bbo
559809.18,7507169.3,708,220,10,1,A_FOu_bbo
559809.18,7504916.2,679,199,7,1,A_FOu_bbo
559809.18,7502663.1,626,189,6,1,A_FOu_bbo
559809.18,7500410.0,613,177,7,1,A_FOu_bbo
559809.18,7498156.9,603,165,11,1,A_FO_od
559809.18,7495903.8,676,164,22,1,A_HAm_cib
559809.18,7493650.7,619,180,31,1,P__HAb_cib
559809.18,7491397.6,595,181,32,1,P__HAj_xci_od
559809.18,7489144.5,576,213,21,1,P__TK_s
559809.18,7486891.4,564,173,9,1,P__TK_s
559809.18,7484638.3,596,1,5,1,P__HAj_xci_od
559809.18,7482385.2,618,15,3,1,P__HAb_cib
559809.18,7480132.1,768,67,2,1,A_HAu_xsl_ci
559809.18,7477879.0,619,256,0,1,A_FOj_xs_b
559809.18,7475625.9,614,254,1,1,A_FOj_xs_b
559809.18,7473372.8,545,283,2,1,A_FOj_xs_b
559809.18,7471119.7,552,177,2,1,A_FOj_xs_b
559809.18,7468866.6,555,202,2,1,A_FOj_xs_b
559809.18,7466613.5,538,208,1,1,A_FOj_xs_b
559809.18,7464360.4,549,209,0,1,A_FOu_bbo
559809.18,7462107.3,579,28,1,1,A_FOu_bbo
559809.18,7459854.2,564,27,3,1,A_FO_xo_a
559809.18,7457601.1,594,20,4,1,A_FOp_bs
561869.6,7565749.9,536,191,2,1,A_HAu_xsl_ci
561869.6,7563496.8,438,100,2,1,A_HAd_kd
561869.6,7561243.7,451,89,2,1,A_HAu_xsl_ci
561869.6,7558990.6,461,84,2,1,A_HAu_xsl_ci
561869.6,7556737.5,480,192,1,1,A_HAu_xsl_ci
561869.6,7554484.4,547,148,1,1,P__HAb_cib
561869.6,7552231.3,532,172,0,1,P__HAb_cib
561869.6,7549978.2,619,252,0,1,P__HAb_cib
561869.6,7547725.1,662,209,0,1,P__HAb_cib
561869.6,7545472.0,771,16,2,1,P__HAb_cib
561869.6,7543218.9,792,335,6,1,P__HAb_cib
561869.6,7540965.8,804,40,12,1,P__HAb_cib
561869.6,7538712.7,752,36,18,1,P__HAb_cib
561869.6,7536459.6,686,29,21,1,P__HAb_cib
561869.6,7534206.5,710,309,19,1,P__HAb_cib
561869.6,7531953.4,750,327,14,1,A_HAd_kd
561869.6,7529700.3,595,15,8,1,A_HAm_cib
561869.6,7527447.2,621,39,4,1,A_HAm_cib
561869.6,7525194.1,624,350,1,1,A_FOj_xs_b
561869.6,7522941.0,622,328,3,1,A_FOu_bbo
561869.6,7520687.9,611,318,5,1,A_FOu_bbo
561869.6,7518434.8,614,304,6,1,A_FOu_bbo
561869.6,7516181.7,630,302,8,1,A_FOu_bbo
561869.6,7513928.6,662,307,9,1,A_FOu_bbo
561869.6,7511675.5,670,283,10,1,A_FOu_bbo
561869.6,7509422.4,635,235,11,1,A_FOu_bbo
561869.6,7507169.3,680,197,10,1,A_FOu_bbo
561869.6,7504916.2,783,190,6,1,A_FOu_bbo
561869.6,7502663.1,694,189,5,1,A_FOu_bbo
561869.6,7500410.0,622,197,10,1,A_FOu_bbo
561869.6,7498156.9,658,179,18,1,A_FO_od
561869.6,7495903.8,640,151,25,1,A_HAm_cib
561869.6,7493650.7,605,175,29,1,P__HAb_cib
561869.6,7491397.6,576,185,28,1,P__HAw_fr
561869.6,7489144.5,563,82,21,1,P__TK_s
561869.6,7486891.4,578,167,10,1,P__TK_s
561869.6,7484638.3,599,173,2,1,P__HAj_xci_od
561869.6,7482385.2,617,338,0,1,P__HAb_cib
561869.6,7480132.1,803,278,1,1,P__HAb_cib
561869.6,7477879.0,665,199,1,1,A_HAu_xsl_ci
561869.6,7475625.9,675,218,1,1,A_HAd_kd
561869.6,7473372.8,681,269,2,1,A_HAd_kd
