X,Y,Z,azimuth,dip,polarity,formation
543346.82,7471126.7,452,201,14,1,A_FOh_xs_f
543346.82,7469999.65,435,201,14,1,A_FOh_xs_f
543346.82,7468872.6,438,205,16,1,A_FOh_xs_f
543346.82,7467745.55,445,77,17,1,A_FOh_xs_f
543346.82,7466618.5,422,177,18,1,A_FOh_xs_f
543346.82,7465491.45,417,180,17,1,A_FOo_bbo
543346.82,7464364.4,427,171,15,1,A_FOp_bs
543346.82,7463237.35,447,202,11,1,A_FOu_bbo
543346.82,7462110.3,457,179,6,1,A_FO_xo_a
543346.82,7460983.25,411,165,1,1,A_FOp_bs
543346.82,7459856.2,415,2,3,1,A_FOp_bs
543346.82,7458729.15,422,8,7,1,A_FOo_bbo
543346.82,7457602.1,446,6,11,1,A_FOo_bbo
543346.82,7456475.05,506,4,15,1,A_FOo_bbo
544377.53,7566925.95,478,90,11,1,P__HAb_cib
544377.53,7565798.9,492,89,12,1,P__HAb_cib
544377.53,7564671.85,476,86,12,1,P__HAb_cib
544377.53,7563544.8,485,85,12,1,P__HAb_cib
544377.53,7562417.75,519,84,13,1,P__HAb_cib
544377.53,7561290.7,487,84,13,1,P__HAb_cib
544377.53,7560163.65,514,85,13,1,P__HAb_cib
544377.53,7559036.6,596,86,13,1,P__HAb_cib
544377.53,7557909.55,596,87,14,1,P__HAb_cib
544377.53,7556782.5,532,88,14,1,P__HAb_cib
544377.53,7555655.45,575,88,14,1,P__HAb_cib
544377.53,7554528.4,659,88,15,1,P__HAb_cib
544377.53,7553401.35,696,88,15,1,P__HAb_cib
544377.53,7552274.3,694,88,15,1,P__HAb_cib
544377.53,7551147.25,729,89,15,1,P__HAb_cib
544377.53,7550020.2,745,89,16,1,P__HAb_cib
544377.53,7548893.15,795,91,16,1,P__HAb_cib
544377.53,7547766.1,810,93,17,1,P__HAb_cib
544377.53,7546639.05,712,95,17,1,P__HAb_cib
544377.53,7545512.0,740,99,18,1,P__HAb_cib
544377.53,7544384.95,791,105,18,1,P__HAb_cib
544377.53,7543257.9,852,113,19,1,P__HAb_cib
544377.53,7542130.85,787,123,19,1,P__HAb_cib
544377.53,7541003.8,777,316,20,1,P__HAb_cib
544377.53,7539876.75,754,329,20,1,P__HAb_cib
544377.53,7538749.7,783,338,21,1,P__HAb_cib
544377.53,7537622.65,762,341,20,1,P__HAb_cib
544377.53,7536495.6,781,336,19,1,P__HAb_cib
544377.53,7535368.55,751,343,17,1,A_HAd_kd
544377.53,7534241.5,601,0,13,1,A_HAd_kd
544377.53,7533114.45,574,7,11,1,A_HAd_kd
544377.53,7531987.4,574,57,10,1,A_HAd_kd
544377.53,7530860.35,577,18,10,1,A_HAm_cib
544377.53,7529733.3,642,35,8,1,A_FOj_xs_b
544377.53,7528606.25,622,36,5,1,A_FO_od
544377.53,7527479.2,614,23,2,1,A_FOu_bbo
544377.53,7526352.15,608,200,3,1,A_FOu_bbo
544377.53,7525225.1,595,245,6,1,A_FOu_bbo
544377.53,7524098.05,588,170,9,1,A_FOu_bbo
544377.53,7522971.0,591,178,11,1,A_FOj_xs_b
544377.53,7521843.95,601,173,13,1,A_FOj_xs_b
544377.53,7520716.9,659,179,13,1,A_HAd_kd
544377.53,7519589.85,645,190,12,1,P__HAb_cib
544377.53,7518462.8,739,202,9,1,P__HAb_cib
544377.53,7517335.75,861,86,3,1,P__HAb_cib
544377.53,7516208.7,792,322,6,1,P__HAb_cib
544377.53,7515081.65,794,339,20,1,P__HAb_cib
544377.53,7513954.6,914,126,17,1,A_HAS_xsl_ci
544377.53,7512827.55,835,289,7,1,A_HAS_xsl_ci
544377.53,7511700.5,744,299,11,1,A_HAd_kd
544377.53,7510573.45,704,321,13,1,A_HAd_kd
544377.53,7509446.4,694,291,15,1,A_HAd_kd
544377.53,7508319.35,634,298,16,1,A_HAd_kd
544377.53,7507192.3,634,300,17,1,A_FOj_xs_b
544377.53,7506065.25,623,298,16,1,A_FOj_xs_b
544377.53,7504938.2,617,302,14,1,A_FOj_xs_b
544377.53,7503811.15,567,303,12,1,A_FOu_bbo
544377.53,7502684.1,549,303,10,1,A_FOu_bbo
544377.53,7501557.05,536,297,7,1,A_FOu_bbo
544377.53,7500430.0,525,278,6,1,A_FOu_bbo
544377.53,7499302.95,511,225,5,1,A_FOu_bbo
544377.53,7498175.9,502,185,7,1,A_FOu_bbo
544377.53,7497048.85,494,174,9,1,A_FOu_bbo
544377.53,7495921.8,500,178,12,1,A_FOu_bbo
544377.53,7494794.75,513,184,13,1,A_FOj_xs_b
544377.53,7493667.7,557,169,6,1,A_FOj_xs_b
544377.53,7492540.65,543,339,5,1,A_HAm_cib
544377.53,7491413.6,599,309,14,1,P__HAb_cib
544377.53,7490286.55,647,94,23,1,P__HAb_cib
544377.53,7489159.5,812,54,32,1,P__HAb_cib
544377.53,7488032.45,823,24,39,1,P__HAb_cib
544377.53,7486905.4,530,20,44,1,A_FOj_xs_b
544377.53,7485778.35,530,19,47,1,A_FOu_bbo
544377.53,7484651.3,544,21,44,1,A_FOp_bs
544377.53,7483524.25,524,31,39,1,A_FOo_bbo
544377.53,7482397.2,485,90,33,1,A_FOh_xs_f
544377.53,7481270.15,485,101,26,1,A_FOh_xs_f
544377.53,7480143.1,475,100,21,1,A_FOh_xs_f
544377.53,7479016.05,480,110,17,1,A_mgn_PRK
544377.53,7477889.0,473,111,22,1,A_mgn_PRK
544377.53,7476761.95,464,157,30,1,A_FOr_b
544377.53,7475634.9,466,37,30,1,A_FOr_b
544377.53,7474507.85,473,12,25,1,A_b_PRK
544377.53,7473380.8,460,15,20,1,A_mgn_PRK
544377.53,7472253.75,464,15,16,1,A_FOh_xs_f
544377.53,7471126.7,450,197,14,1,A_FOh_xs_f
544377.53,7469999.65,439,198,13,1,A_FOh_xs_f
544377.53,7468872.6,439,201,13,1,A_FOh_xs_f
544377.53,7467745.55,432,232,13,1,A_FOh_xs_f
544377.53,7466618.5,423,179,13,1,A_FOh_xs_f
544377.53,7465491.45,422,181,12,1,A_FOo_bbo
544377.53,7464364.4,434,181,9,1,A_FOp_bs
544377.53,7463237.35,486,158,6,1,A_FO_xo_a
544377.53,7462110.3,466,166,2,1,A_FO_xo_a
544377.53,7460983.25,421,338,2,1,A_FOp_bs
544377.53,7459856.2,418,343,5,1,A_FOp_bs
544377.53,7458729.15,431,2,9,1,A_FOp_bs
544377.53,7457602.1,447,4,12,1,A_FOo_bbo
544377.53,7456475.05,455,3,15,1,A_FOo_bbo
545408.24,7566925.95,444,93,11,1,P__HAb_cib
545408.24,7565798.9,455,89,11,1,P__HAb_cib
545408.24,7564671.85,450,85,11,1,P__HAb_cib
545408.24,7563544.8,546,82,12,1,P__HAb_cib
545408.24,7562417.75,537,81,12,1,P__HAb_cib
545408.24,7561290.7,497,81,12,1,P__HAb_cib
545408.24,7560163.65,499,82,12,1,P__HAb_cib
545408.24,7559036.6,527,84,13,1,P__HAb_cib
545408.24,7557909.55,527,85,13,1,P__HAb_cib
545408.24,7556782.5,526,86,13,1,P__HAb_cib
545408.24,7555655.45,547,86,14,1,P__HAb_cib
545408.24,7554528.4,683,86,14,1,P__HAb_cib
545408.24,7553401.35,637,85,14,1,P__HAb_cib
545408.24,7552274.3,698,85,14,1,P__HAb_cib
545408.24,7551147.25,654,85,15,1,P__HAb_cib
545408.24,7550020.2,700,85,15,1,P__HAb_cib
545408.24,7548893.15,772,86,15,1,P__HAb_cib
545408.24,7547766.1,805,87,16,1,P__HAb_cib
545408.24,7546639.05,752,89,16,1,P__HAb_cib
545408.24,7545512.0,788,92,17,1,P__HAb_cib
545408.24,7544384.95,811,96,18,1,P__HAb_cib
545408.24,7543257.9,773,103,19,1,P__HAb_cib
545408.24,7542130.85,865,114,19,1,P__HAb_cib
545408.24,7541003.8,816,129,20,1,P__HAb_cib
545408.24,7539876.75,776,326,21,1,P__HAb_cib
545408.24,7538749.7,799,341,22,1,P__HAb_cib
545408.24,7537622.65,804,350,22,1,P__HAb_cib
545408.24,7536495.6,854,349,21,1,A_HAS_xsl_ci
545408.24,7535368.55,801,345,18,1,A_HAd_kd
545408.24,7534241.5,608,2,14,1,A_HAd_kd
545408.24,7533114.45,575,11,10,1,A_HAd_kd
545408.24,7531987.4,575,331,10,1,A_HAm_cib
545408.24,7530860.35,577,308,12,1,A_HAm_cib
545408.24,7529733.3,650,65,10,1,A_HAm_cib
545408.24,7528606.25,626,44,6,1,A_FOj_xs_b
545408.24,7527479.2,622,25,2,1,A_FOj_xs_b
545408.24,7526352.15,613,199,3,1,A_FOu_bbo
545408.24,7525225.1,599,230,6,1,A_FOu_bbo
545408.24,7524098.05,591,163,9,1,A_FOu_bbo
545408.24,7522971.0,593,171,11,1,A_FOj_xs_b
545408.24,7521843.95,600,177,13,1,A_HAm_cib
545408.24,7520716.9,643,181,14,1,A_HAd_kd
545408.24,7519589.85,633,193,13,1,A_HAS_xsl_ci
545408.24,7518462.8,694,211,10,1,P__HAb_cib
545408.24,7517335.75,782,280,5,1,P__HAb_cib
545408.24,7516208.7,889,313,12,1,P__HAb_cib
545408.24,7515081.65,841,332,19,1,A_HAS_xsl_ci
545408.24,7513954.6,852,322,22,1,A_HAd_kd
545408.24,7512827.55,746,312,16,1,A_HAd_kd
545408.24,7511700.5,680,289,14,1,A_HAd_kd
545408.24,7510573.45,660,321,15,1,A_HAd_kd
545408.24,7509446.4,651,291,15,1,A_FOj_xs_b
545408.24,7508319.35,638,284,16,1,A_FOj_xs_b
545408.24,7507192.3,638,324,15,1,A_FOj_xs_b
545408.24,7506065.25,630,298,14,1,A_FOj_xs_b
545408.24,7504938.2,587,299,12,1,A_FOu_bbo
545408.24,7503811.15,555,297,10,1,A_FOu_bbo
545408.24,7502684.1,538,294,8,1,A_FOu_bbo
545408.24,7501557.05,526,282,6,1,A_FOu_bbo
545408.24,7500430.0,517,250,6,1,A_FOu_bbo
545408.24,7499302.95,504,202,8,1,A_FOu_bbo
545408.24,7498175.9,503,177,10,1,A_FOu_bbo
545408.24,7497048.85,500,165,12,1,A_FOu_bbo
545408.24,7495921.8,503,156,14,1,A_FOu_bbo
545408.24,7494794.75,512,168,14,1,A_FOu_bbo
545408.24,7493667.7,563,181,9,1,A_FOj_xs_b
545408.24,7492540.65,547,164,6,1,A_HAd_kd
545408.24,7491413.6,610,330,13,1,P__HAb_cib
545408.24,7490286.55,729,88,22,1,P__HAb_cib
545408.24,7489159.5,819,50,31,1,P__HAb_cib
545408.24,7488032.45,881,18,38,1,P__HAb_cib
545408.24,7486905.4,560,18,43,1,A_FOj_xs_b
545408.24,7485778.35,531,17,45,1,A_FOu_bbo
545408.24,7484651.3,535,16,44,1,A_FOp_bs
545408.24,7483524.25,517,19,40,1,A_FOp_bs
545408.24,7482397.2,487,69,34,1,A_FOo_bbo
545408.24,7481270.15,487,94,27,1,A_FOh_xs_f
545408.24,7480143.1,480,29,21,1,A_FOh_xs_f
545408.24,7479016.05,469,116,17,1,A_FOh_xs_f
545408.24,7477889.0,466,119,20,1,A_FOh_xs_f
545408.24,7476761.95,458,148,25,1,A_FOh_xs_f
545408.24,7475634.9,458,5,25,1,A_FOh_xs_f
545408.24,7474507.85,474,15,22,1,A_FOh_xs_f
545408.24,7473380.8,459,15,18,1,A_FOh_xs_f
545408.24,7472253.75,454,15,15,1,A_FOh_xs_f
545408.24,7471126.7,445,16,13,1,A_FOh_xs_f
545408.24,7469999.65,440,198,11,1,A_FOh_xs_f
545408.24,7468872.6,440,201,11,1,A_FOh_xs_f
545408.24,7467745.55,431,59,10,1,A_FOh_xs_f
545408.24,7466618.5,425,181,9,1,A_FOh_xs_f
545408.24,7465491.45,426,180,7,1,A_FOo_bbo
545408.24,7464364.4,436,180,5,1,A_FOp_bs
545408.24,7463237.35,482,201,2,1,A_FO_xo_a
545408.24,7462110.3,478,354,2,1,A_FO_xo_a
545408.24,7460983.25,427,354,5,1,A_FOp_bs
545408.24,7459856.2,424,356,8,1,A_FOp_bs
545408.24,7458729.15,436,1,11,1,A_FOo_bbo
545408.24,7457602.1,468,2,13,1,A_FOo_bbo
545408.24,7456475.05,463,1,16,1,A_FOo_bbo
546438.95,7566925.95,502,97,10,1,P__HAb_cib
546438.95,7565798.9,494,91,11,1,P__HAb_cib
546438.95,7564671.85,520,84,11,1,P__HAb_cib
546438.95,7563544.8,577,79,11,1,P__HAb_cib
546438.95,7562417.75,545,78,11,1,P__HAb_cib
546438.95,7561290.7,573,78,12,1,P__HAb_cib
546438.95,7560163.65,507,80,12,1,P__HAb_cib
546438.95,7559036.6,517,82,12,1,P__HAb_cib
546438.95,7557909.55,517,84,12,1,P__HAb_cib
546438.95,7556782.5,588,85,13,1,P__HAb_cib
546438.95,7555655.45,627,85,13,1,P__HAb_cib
546438.95,7554528.4,625,84,13,1,P__HAb_cib
546438.95,7553401.35,586,83,13,1,P__HAb_cib
546438.95,7552274.3,572,82,14,1,P__HAb_cib
546438.95,7551147.25,588,81,14,1,P__HAb_cib
546438.95,7550020.2,657,81,14,1,P__HAb_cib
546438.95,7548893.15,713,81,14,1,P__HAb_cib
546438.95,7547766.1,663,82,15,1,P__HAb_cib
546438.95,7546639.05,668,83,15,1,P__HAb_cib
546438.95,7545512.0,703,85,16,1,P__HAb_cib
546438.95,7544384.95,736,88,17,1,P__HAb_cib
546438.95,7543257.9,677,93,18,1,P__HAb_cib
546438.95,7542130.85,766,103,19,1,P__HAb_cib
546438.95,7541003.8,909,119,20,1,P__HAb_cib
546438.95,7539876.75,889,322,21,1,P__HAb_cib
546438.95,7538749.7,886,345,22,1,P__HAb_cib
546438.95,7537622.65,723,5,23,1,P__HAb_cib
546438.95,7536495.6,809,27,23,1,A_HAS_xsl_ci
546438.95,7535368.55,685,20,18,1,A_HAd_kd
546438.95,7534241.5,606,9,13,1,A_HAd_kd
546438.95,7533114.45,591,12,8,1,A_HAd_kd
546438.95,7531987.4,580,10,6,1,A_HAm_cib
546438.95,7530860.35,597,346,12,1,A_HAm_cib
546438.95,7529733.3,617,354,10,1,A_HAm_cib
546438.95,7528606.25,648,51,5,1,A_HAm_cib
546438.95,7527479.2,656,26,2,1,A_FOj_xs_b
546438.95,7526352.15,624,196,3,1,A_FOu_bbo
546438.95,7525225.1,601,220,6,1,A_FOu_bbo
546438.95,7524098.05,597,160,8,1,A_FOu_bbo
546438.95,7522971.0,602,167,11,1,A_FOj_xs_b
546438.95,7521843.95,606,187,13,1,A_HAm_cib
546438.95,7520716.9,637,190,14,1,A_HAd_kd
546438.95,7519589.85,627,206,15,1,A_HAd_kd
546438.95,7518462.8,653,226,15,1,P__HAb_cib
546438.95,7517335.75,835,275,10,1,P__HAb_cib
546438.95,7516208.7,857,328,20,1,P__HAb_cib
546438.95,7515081.65,933,317,24,1,A_HAS_xsl_ci
546438.95,7513954.6,740,316,31,1,A_HAd_kd
546438.95,7512827.55,634,297,26,1,A_HAd_kd
546438.95,7511700.5,632,292,20,1,A_HAm_cib
546438.95,7510573.45,656,305,17,1,A_HAm_cib
546438.95,7509446.4,675,298,16,1,A_FOj_xs_b
546438.95,7508319.35,586,280,15,1,A_FOj_xs_b
546438.95,7507192.3,586,291,14,1,A_FOj_xs_b
546438.95,7506065.25,579,297,12,1,A_FOu_bbo
546438.95,7504938.2,567,294,10,1,A_FOu_bbo
546438.95,7503811.15,542,290,8,1,A_FOu_bbo
546438.95,7502684.1,528,281,7,1,A_FOu_bbo
546438.95,7501557.05,517,261,7,1,A_FOu_bbo
546438.95,7500430.0,511,224,8,1,A_FOu_bbo
546438.95,7499302.95,504,191,10,1,A_FOu_bbo
546438.95,7498175.9,503,174,13,1,A_FOu_bbo
546438.95,7497048.85,505,164,15,1,A_FOu_bbo
546438.95,7495921.8,517,149,15,1,A_FOu_bbo
546438.95,7494794.75,518,163,14,1,A_FOj_xs_b
546438.95,7493667.7,533,185,10,1,A_FOj_xs_b
546438.95,7492540.65,545,181,7,1,A_HAS_xsl_ci
546438.95,7491413.6,679,344,13,1,P__HAb_cib
546438.95,7490286.55,764,111,22,1,P__HAj_xci_od
546438.95,7489159.5,660,30,31,1,P__HAj_xci_od
546438.95,7488032.45,679,14,38,1,P__HAb_cib
546438.95,7486905.4,593,18,43,1,A_HAm_cib
546438.95,7485778.35,542,23,45,1,A_FOu_bbo
546438.95,7484651.3,541,23,44,1,A_FOu_bbo
546438.95,7483524.25,543,23,41,1,A_FOp_bs
546438.95,7482397.2,523,32,36,1,A_FOo_bbo
546438.95,7481270.15,523,67,29,1,A_FOh_xs_f
546438.95,7480143.1,489,343,24,1,A_FOh_xs_f
546438.95,7479016.05,468,129,20,1,A_FOh_xs_f
546438.95,7477889.0,462,134,19,1,A_FOh_xs_f
546438.95,7476761.95,465,160,20,1,A_FOh_xs_f
546438.95,7475634.9,472,6,19,1,A_FOh_xs_f
546438.95,7474507.85,459,14,17,1,A_FOh_xs_f
546438.95,7473380.8,453,15,15,1,A_FOh_xs_f
546438.95,7472253.75,448,16,13,1,A_FOh_xs_f
546438.95,7471126.7,443,17,12,1,A_FOh_xs_f
546438.95,7469999.65,443,19,10,1,A_FOh_xs_f
546438.95,7468872.6,438,24,9,1,A_FOh_xs_f
546438.95,7467745.55,433,110,8,1,A_FO_xo_a
546438.95,7466618.5,433,174,6,1,A_FOh_xs_f
546438.95,7465491.45,438,176,4,1,A_FOo_bbo
546438.95,7464364.4,452,352,3,1,A_FOp_bs
546438.95,7463237.35,508,114,4,1,A_FO_xo_a
546438.95,7462110.3,516,12,7,1,A_FO_xo_a
546438.95,7460983.25,459,3,9,1,A_FO_od
546438.95,7459856.2,443,8,11,1,A_FOp_bs
546438.95,7458729.15,440,5,13,1,A_FOo_bbo
546438.95,7457602.1,461,3,14,1,A_FOo_bbo
546438.95,7456475.05,461,0,16,1,A_FOo_bbo
547469.66,7566925.95,470,105,10,1,P__HAb_cib
547469.66,7565798.9,544,93,10,1,P__HAb_cib
547469.66,7564671.85,618,80,10,1,P__HAb_cib
547469.66,7563544.8,558,74,11,1,P__HAb_cib
547469.66,7562417.75,582,73,11,1,P__HAb_cib
547469.66,7561290.7,602,75,11,1,P__HAb_cib
547469.66,7560163.65,511,77,11,1,P__HAb_cib
547469.66,7559036.6,519,80,11,1,P__HAb_cib
547469.66,7557909.55,523,83,12,1,P__HAb_cib
547469.66,7556782.5,530,85,12,1,P__HAb_cib
547469.66,7555655.45,539,85,12,1,P__HAb_cib
547469.66,7554528.4,555,83,12,1,P__HAb_cib
547469.66,7553401.35,575,81,12,1,P__HAb_cib
547469.66,7552274.3,582,78,13,1,P__HAb_cib
547469.66,7551147.25,651,77,13,1,P__HAb_cib
547469.66,7550020.2,765,77,13,1,P__HAb_cib
547469.66,7548893.15,736,77,13,1,P__HAb_cib
547469.66,7547766.1,643,78,14,1,P__HAb_cib
547469.66,7546639.05,644,78,15,1,P__HAb_cib
547469.66,7545512.0,655,79,15,1,P__HAb_cib
547469.66,7544384.95,731,80,16,1,P__HAb_cib
547469.66,7543257.9,707,84,18,1,P__HAb_cib
547469.66,7542130.85,751,91,19,1,P__HAb_cib
547469.66,7541003.8,813,107,20,1,P__HAb_cib
547469.66,7539876.75,784,313,21,1,P__HAb_cib
547469.66,7538749.7,905,345,22,1,P__HAb_cib
547469.66,7537622.65,693,9,22,1,P__HAb_cib
547469.66,7536495.6,703,20,21,1,A_HAS_xsl_ci
547469.66,7535368.55,621,12,18,1,A_HAd_kd
547469.66,7534241.5,605,11,12,1,A_HAd_kd
547469.66,7533114.45,593,11,6,1,A_HAd_kd
547469.66,7531987.4,582,13,1,1,A_HAm_cib
547469.66,7530860.35,596,156,1,1,A_HAm_cib
547469.66,7529733.3,607,86,3,1,A_HAd_kd
547469.66,7528606.25,616,59,3,1,A_HAm_cib
547469.66,7527479.2,651,21,2,1,A_FOj_xs_b
547469.66,7526352.15,626,192,3,1,A_FOu_bbo
547469.66,7525225.1,603,211,6,1,A_FOu_bbo
547469.66,7524098.05,600,163,8,1,A_FOu_bbo
547469.66,7522971.0,605,163,11,1,A_FOj_xs_b
547469.66,7521843.95,609,232,13,1,A_FOj_xs_b
547469.66,7520716.9,635,222,15,1,A_HAd_kd
547469.66,7519589.85,627,219,17,1,A_HAd_kd
547469.66,7518462.8,636,230,19,1,P__HAb_cib
547469.66,7517335.75,753,232,21,1,P__HAb_cib
547469.66,7516208.7,995,161,7,1,A_HAS_xsl_ci
547469.66,7515081.65,846,337,16,1,A_HAd_kd
547469.66,7513954.6,677,340,26,1,A_HAd_kd
547469.66,7512827.55,626,319,26,1,A_FOj_xs_b
547469.66,7511700.5,663,303,22,1,A_FOj_xs_b
547469.66,7510573.45,661,304,19,1,A_FO_od
547469.66,7509446.4,605,298,16,1,A_FOu_bbo
547469.66,7508319.35,572,289,14,1,A_FOu_bbo
547469.66,7507192.3,572,289,13,1,A_FOu_bbo
547469.66,7506065.25,564,290,11,1,A_FOu_bbo
547469.66,7504938.2,555,288,9,1,A_FOu_bbo
547469.66,7503811.15,541,280,7,1,A_FOu_bbo
547469.66,7502684.1,524,266,6,1,A_FOu_bbo
547469.66,7501557.05,516,239,8,1,A_FOu_bbo
547469.66,7500430.0,511,206,10,1,A_FOu_bbo
547469.66,7499302.95,510,184,13,1,A_FOu_bbo
547469.66,7498175.9,504,173,15,1,A_FOu_bbo
547469.66,7497048.85,513,169,17,1,A_FOu_bbo
547469.66,7495921.8,517,167,17,1,A_FOu_bbo
547469.66,7494794.75,529,164,15,1,A_FO_od
547469.66,7493667.7,531,170,11,1,A_FOj_xs_b
547469.66,7492540.65,540,179,9,1,A_HAS_xsl_ci
547469.66,7491413.6,718,350,13,1,P__HAb_cib
547469.66,7490286.55,652,112,22,1,P__HAj_xci_od
547469.66,7489159.5,609,39,31,1,P__HAj_xci_od
547469.66,7488032.45,601,16,38,1,P__HAb_cib
547469.66,7486905.4,613,16,43,1,A_HAm_cib
547469.66,7485778.35,540,17,45,1,A_FOj_xs_b
547469.66,7484651.3,528,23,45,1,A_FOu_bbo
547469.66,7483524.25,546,28,43,1,A_FOp_bs
547469.66,7482397.2,534,34,38,1,A_FOp_bs
547469.66,7481270.15,534,37,32,1,A_FOo_bbo
547469.66,7480143.1,514,355,26,1,A_FOh_xs_f
547469.66,7479016.05,473,327,22,1,A_FOh_xs_f
547469.66,7477889.0,466,332,19,1,A_FOh_xs_f
547469.66,7476761.95,464,352,17,1,A_FOh_xs_f
547469.66,7475634.9,462,8,14,1,A_FOh_xs_f
547469.66,7474507.85,456,15,13,1,A_FOh_xs_f
547469.66,7473380.8,454,17,12,1,A_FOh_xs_f
547469.66,7472253.75,450,17,11,1,A_FOh_xs_f
547469.66,7471126.7,446,19,10,1,A_FOh_xs_f
547469.66,7469999.65,448,22,9,1,A_FOh_xs_f
547469.66,7468872.6,439,36,8,1,A_FOh_xs_f
547469.66,7467745.55,438,151,6,1,A_FO_xo_a
547469.66,7466618.5,438,167,5,1,A_FOh_xs_f
547469.66,7465491.45,453,347,5,1,A_FOo_bbo
547469.66,7464364.4,457,339,6,1,A_FOp_bs
547469.66,7463237.35,542,104,8,1,A_FO_xo_a
547469.66,7462110.3,553,34,11,1,A_FO_xo_a
547469.66,7460983.25,477,28,12,1,A_FO_od
547469.66,7459856.2,456,22,13,1,A_FOp_bs
547469.66,7458729.15,447,9,14,1,A_FOo_bbo
547469.66,7457602.1,487,3,16,1,A_FOo_bbo
547469.66,7456475.05,487,359,17,1,A_FOo_bbo
548500.37,7566925.95,449,119,10,1,P__HAb_cib
548500.37,7565798.9,528,98,10,1,P__HAb_cib
548500.37,7564671.85,656,70,10,1,P__HAb_cib
548500.37,7563544.8,587,66,10,1,P__HAb_cib
548500.37,7562417.75,641,69,10,1,P__HAb_cib
548500.37,7561290.7,559,71,10,1,P__HAb_cib
548500.37,7560163.65,511,74,11,1,P__HAb_cib
548500.37,7559036.6,545,79,11,1,P__HAb_cib
548500.37,7557909.55,573,84,11,1,P__HAb_cib
548500.37,7556782.5,569,86,11,1,P__HAb_cib
548500.37,7555655.45,557,86,11,1,P__HAb_cib
548500.37,7554528.4,562,82,12,1,P__HAb_cib
548500.37,7553401.35,606,78,12,1,P__HAb_cib
548500.37,7552274.3,661,75,12,1,P__HAb_cib
548500.37,7551147.25,640,74,12,1,P__HAb_cib
548500.37,7550020.2,704,73,12,1,P__HAb_cib
548500.37,7548893.15,773,74,12,1,P__HAb_cib
548500.37,7547766.1,657,75,13,1,P__HAb_cib
548500.37,7546639.05,629,74,13,1,P__HAb_cib
548500.37,7545512.0,644,74,14,1,P__HAb_cib
548500.37,7544384.95,728,73,15,1,P__HAb_cib
548500.37,7543257.9,732,74,17,1,P__HAb_cib
548500.37,7542130.85,735,79,18,1,P__HAb_cib
548500.37,7541003.8,781,91,19,1,P__HAb_cib
548500.37,7539876.75,732,118,20,1,P__HAb_cib
548500.37,7538749.7,859,336,21,1,P__HAb_cib
548500.37,7537622.65,708,2,21,1,P__HAb_cib
548500.37,7536495.6,662,13,20,1,P__HAb_cib
548500.37,7535368.55,656,15,16,1,A_HAd_kd
548500.37,7534241.5,604,11,11,1,A_HAd_kd
548500.37,7533114.45,592,11,6,1,A_HAd_kd
548500.37,7531987.4,582,193,2,1,A_HAm_cib
548500.37,7530860.35,587,154,2,1,A_HAm_cib
548500.37,7529733.3,614,167,1,1,A_HAd_kd
548500.37,7528606.25,599,47,1,1,A_HAd_kd
548500.37,7527479.2,609,189,2,1,A_HAm_cib
548500.37,7526352.15,618,189,4,1,A_FOj_xs_b
548500.37,7525225.1,606,208,6,1,A_FOu_bbo
548500.37,7524098.05,605,160,8,1,A_FOu_bbo
548500.37,7522971.0,610,163,10,1,A_FOj_xs_b
548500.37,7521843.95,616,204,12,1,A_FOj_xs_b
548500.37,7520716.9,635,198,15,1,A_HAd_kd
548500.37,7519589.85,628,222,17,1,A_HAd_kd
548500.37,7518462.8,630,234,19,1,A_HAd_kd
548500.37,7517335.75,661,250,20,1,A_HAS_xsl_ci
548500.37,7516208.7,913,135,8,1,A_HAd_kd
548500.37,7515081.65,696,335,9,1,A_HAd_kd
548500.37,7513954.6,649,335,19,1,A_HAm_cib
548500.37,7512827.55,638,323,22,1,A_FO_od
548500.37,7511700.5,613,313,21,1,A_FOj_xs_b
548500.37,7510573.45,597,307,18,1,A_FOu_bbo
548500.37,7509446.4,590,301,16,1,A_FOu_bbo
548500.37,7508319.35,558,294,14,1,A_FOu_bbo
548500.37,7507192.3,558,289,11,1,A_FOu_bbo
548500.37,7506065.25,546,286,9,1,A_FOu_bbo
548500.37,7504938.2,547,280,7,1,A_FOu_bbo
548500.37,7503811.15,532,268,6,1,A_FOu_bbo
548500.37,7502684.1,522,248,7,1,A_FOu_bbo
548500.37,7501557.05,517,219,10,1,A_FOu_bbo
548500.37,7500430.0,518,195,13,1,A_FOu_bbo
548500.37,7499302.95,509,180,15,1,A_FOu_bbo
548500.37,7498175.9,514,173,18,1,A_FOu_bbo
548500.37,7497048.85,516,168,19,1,A_FOu_bbo
548500.37,7495921.8,529,165,19,1,A_FOu_bbo
548500.37,7494794.75,557,158,17,1,A_FO_od
548500.37,7493667.7,543,160,13,1,A_FOj_xs_b
548500.37,7492540.65,541,168,11,1,A_HAd_kd
548500.37,7491413.6,607,347,14,1,P__HAb_cib
548500.37,7490286.55,600,131,23,1,P__HAj_xci_od
548500.37,7489159.5,598,36,32,1,P__HAj_xci_od
548500.37,7488032.45,584,17,39,1,P__HAj_xci_od
548500.37,7486905.4,603,19,44,1,P__HAb_cib
548500.37,7485778.35,550,19,47,1,A_FOj_xs_b
548500.37,7484651.3,523,21,47,1,A_FOu_bbo
548500.37,7483524.25,531,25,45,1,A_FOp_bs
548500.37,7482397.2,527,30,41,1,A_FOp_bs
