X,Y,Z,azimuth,dip,polarity,formation
541245.4,7536423.6,883.,5,9,1,P__HAb_cib
541245.4,7534171.5,572.,0,8,1,A_HAd_kd
541245.4,7531919.4,628.,27,5,1,A_HAm_cib
541245.4,7529667.3,607.,25,4,1,A_FOj_xs_b
541245.4,7527415.2,593.,217,2,1,A_FOu_bbo
541245.4,7525163.1,581.,183,10,1,A_FOu_bbo
541245.4,7522911.0,594.,187,11,1,A_FOj_xs_b
541245.4,7520658.9,627.,196,5,1,P__HAb_cib
541245.4,7518406.8,831.,31,0,1,P__HAb_cib
541245.4,7516154.7,714.,338,0,1,P__HAb_cib
541245.4,7513902.6,717.,166,6,1,P__HAb_cib
541245.4,7511650.5,821.,249,11,1,P__HAb_cib
541245.4,7509398.4,691.,272,19,1,P__HAb_cib
541245.4,7507146.3,661.,299,22,1,P__HAb_cib
541245.4,7504894.2,608.,326,19,1,A_HAd_kd
541245.4,7502642.1,539.,323,15,1,A_FOj_xs_b
541245.4,7500390.0,521.,322,11,1,A_FOu_bbo
541245.4,7498137.9,490.,332,8,1,A_FOu_bbo
541245.4,7495885.8,499.,313,9,1,A_FOu_bbo
541245.4,7493633.7,514.,325,17,1,A_FOu_bbo
541245.4,7491381.6,573.,90,29,1,A_FOj_xs_b
541245.4,7489129.5,605.,17,38,1,A_FOj_xs_b
541245.4,7486877.4,496.,11,40,1,A_FOu_bbo
541245.4,7484625.3,547.,39,33,1,A_FOo_bbo
541245.4,7482373.2,491.,75,26,1,A_FOh_xs_f
541245.4,7480121.1,444.,53,21,1,A_mgn_PRK
541245.4,7477869.0,451.,82,22,1,A_mgn_PRK
541245.4,7475616.9,446.,82,20,1,A_mgn_PRK
541245.4,7473364.8,442.,99,17,1,A_mgn_PRK
541245.4,7471112.7,456.,99,19,1,A_b_PRK
541245.4,7468860.6,443.,96,27,1,A_FOh_xs_f
541245.4,7466608.5,421.,142,31,1,A_FOh_xs_f
541245.4,7464356.4,406.,207,22,1,A_FOp_bs
541245.4,7462104.3,402.,209,8,1,A_FOp_bs
541245.4,7459852.2,441.,29,3,1,A_FOp_bs
541245.4,7457600.1,517.,41,10,1,A_FOu_bbo
543304.82,7565700.9,496.,86,0,1,P__HAb_cib
543304.82,7563448.8,470.,86,0,1,P__HAb_cib
543304.82,7561196.7,497.,267,0,1,P__HAb_cib
543304.82,7558944.6,585.,269,0,1,P__HAb_cib
543304.82,7556692.5,668.,271,0,1,P__HAb_cib
543304.82,7554440.4,681.,272,0,1,P__HAb_cib
543304.82,7552188.3,715.,273,0,1,P__HAb_cib
543304.82,7549936.2,828.,276,0,1,P__HAb_cib
543304.82,7547684.1,723.,282,0,1,P__HAb_cib
543304.82,7545432.0,763.,293,0,1,P__HAb_cib
543304.82,7543179.9,814.,132,3,1,P__HAb_cib
543304.82,7540927.8,743.,333,8,1,P__HAb_cib
543304.82,7538675.7,741.,344,12,1,P__HAb_cib
543304.82,7536423.6,794.,359,13,1,P__HAb_cib
543304.82,7534171.5,578.,342,10,1,A_HAd_kd
543304.82,7531919.4,610.,21,8,1,A_HAm_cib
543304.82,7529667.3,626.,28,5,1,A_FOj_xs_b
543304.82,7527415.2,606.,203,1,1,A_FOu_bbo
543304.82,7525163.1,587.,175,7,1,A_FOu_bbo
543304.82,7522911.0,598.,177,9,1,A_FOj_xs_b
543304.82,7520658.9,636.,204,6,1,A_HAd_kd
543304.82,7518406.8,893.,75,1,1,P__HAb_cib
543304.82,7516154.7,835.,140,11,1,P__HAb_cib
543304.82,7513902.6,973.,267,17,1,P__HAb_cib
543304.82,7511650.5,762.,298,12,1,A_HAu_xsl_ci
543304.82,7509398.4,674.,290,16,1,A_HAu_xsl_ci
543304.82,7507146.3,622.,296,17,1,A_HAd_kd
543304.82,7504894.2,572.,312,14,1,A_FOj_xs_b
543304.82,7502642.1,528.,309,9,1,A_FOu_bbo
543304.82,7500390.0,515.,259,4,1,A_FOu_bbo
543304.82,7498137.9,489.,175,5,1,A_FOu_bbo
543304.82,7495885.8,498.,171,5,1,A_FOu_bbo
543304.82,7493633.7,557.,327,8,1,A_FOj_xs_b
543304.82,7491381.6,608.,101,25,1,A_HAd_kd
543304.82,7489129.5,950.,20,39,1,P__HAb_cib
543304.82,7486877.4,520.,28,49,1,A_FOu_bbo
543304.82,7484625.3,532.,20,37,1,A_FOp_bs
543304.82,7482373.2,478.,53,26,1,A_FOh_xs_f
543304.82,7480121.1,507.,55,20,1,A_s_PRK
543304.82,7477869.0,463.,71,29,1,A_mgn_PRK
543304.82,7475616.9,475.,18,25,1,A_mgn_PRK
543304.82,7473364.8,491.,134,17,1,A_mgn_PRK
543304.82,7471112.7,442.,111,14,1,A_FOh_xs_f
543304.82,7468860.6,426.,105,17,1,A_FOh_xs_f
543304.82,7466608.5,421.,140,18,1,A_FOh_xs_f
543304.82,7464356.4,433.,97,11,1,A_FOp_bs
543304.82,7462104.3,422.,175,2,1,A_FO_xo_a
543304.82,7459852.2,422.,17,5,1,A_FOp_bs
543304.82,7457600.1,444.,35,10,1,A_FOo_bbo
545364.24,7565700.9,453.,85,0,1,P__HAb_cib
545364.24,7563448.8,560.,81,0,1,P__HAb_cib
545364.24,7561196.7,495.,262,0,1,P__HAb_cib
545364.24,7558944.6,514.,265,0,1,P__HAb_cib
545364.24,7556692.5,596.,266,0,1,P__HAb_cib
545364.24,7554440.4,587.,265,0,1,P__HAb_cib
545364.24,7552188.3,593.,265,0,1,P__HAb_cib
545364.24,7549936.2,694.,266,0,1,P__HAb_cib
545364.24,7547684.1,674.,269,0,1,P__HAb_cib
545364.24,7545432.0,797.,276,0,1,P__HAb_cib
545364.24,7543179.9,762.,114,2,1,P__HAb_cib
545364.24,7540927.8,873.,327,9,1,P__HAb_cib
545364.24,7538675.7,783.,350,17,1,P__HAb_cib
545364.24,7536423.6,1003.,345,17,1,A_HAu_xsl_ci
545364.24,7534171.5,585.,9,10,1,A_HAd_kd
545364.24,7531919.4,586.,311,12,1,A_HAd_kd
545364.24,7529667.3,629.,44,6,1,A_HAm_cib
545364.24,7527415.2,621.,199,1,1,A_FOj_xs_b
545364.24,7525163.1,595.,162,6,1,A_FOu_bbo
545364.24,7522911.0,601.,177,10,1,A_FOj_xs_b
545364.24,7520658.9,628.,193,10,1,A_HAd_kd
545364.24,7518406.8,796.,280,5,1,P__HAb_cib
545364.24,7516154.7,940.,332,19,1,P__HAb_cib
545364.24,7513902.6,691.,312,16,1,A_HAd_kd
545364.24,7511650.5,643.,319,14,1,A_HAd_kd
545364.24,7509398.4,716.,284,14,1,A_FOj_xs_b
545364.24,7507146.3,605.,298,12,1,A_FOj_xs_b
545364.24,7504894.2,553.,298,8,1,A_FOu_bbo
545364.24,7502642.1,522.,282,5,1,A_FOu_bbo
545364.24,7500390.0,502.,199,7,1,A_FOu_bbo
545364.24,7498137.9,512.,164,12,1,A_FOu_bbo
545364.24,7495885.8,507.,168,14,1,A_FOu_bbo
545364.24,7493633.7,537.,164,6,1,A_FOj_xs_b
545364.24,7491381.6,589.,89,23,1,P__HAb_cib
545364.24,7489129.5,717.,18,39,1,P__HAb_cib
545364.24,7486877.4,554.,17,46,1,A_FOj_xs_b
545364.24,7484625.3,537.,20,40,1,A_FOp_bs
545364.24,7482373.2,484.,55,28,1,A_FOh_xs_f
545364.24,7480121.1,472.,55,17,1,A_FOh_xs_f
545364.24,7477869.0,458.,48,25,1,A_FOh_xs_f
545364.24,7475616.9,454.,21,22,1,A_FOh_xs_f
545364.24,7473364.8,448.,180,15,1,A_FOh_xs_f
545364.24,7471112.7,437.,144,11,1,A_FOh_xs_f
545364.24,7468860.6,429.,121,10,1,A_FOh_xs_f
545364.24,7466608.5,429.,156,7,1,A_FOh_xs_f
545364.24,7464356.4,451.,113,2,1,A_FOp_bs
545364.24,7462104.3,457.,358,5,1,A_FO_xo_a
545364.24,7459852.2,429.,7,8,1,A_FOp_bs
545364.24,7457600.1,452.,27,11,1,A_FOo_bbo
547423.66,7565700.9,613.,79,0,1,P__HAb_cib
547423.66,7563448.8,550.,73,0,1,P__HAb_cib
547423.66,7561196.7,515.,257,0,1,P__HAb_cib
547423.66,7558944.6,537.,263,0,1,P__HAb_cib
547423.66,7556692.5,545.,85,0,1,P__HAb_cib
547423.66,7554440.4,636.,81,0,1,P__HAb_cib
547423.66,7552188.3,593.,77,0,1,P__HAb_cib
547423.66,7549936.2,800.,77,0,1,P__HAb_cib
547423.66,7547684.1,629.,258,0,1,P__HAb_cib
547423.66,7545432.0,684.,260,0,1,P__HAb_cib
547423.66,7543179.9,662.,91,1,1,P__HAb_cib
547423.66,7540927.8,720.,134,10,1,P__HAb_cib
547423.66,7538675.7,893.,9,19,1,P__HAb_cib
547423.66,7536423.6,660.,12,18,1,A_HAu_xsl_ci
547423.66,7534171.5,594.,11,7,1,A_HAd_kd
547423.66,7531919.4,621.,129,1,1,A_HAm_cib
547423.66,7529667.3,601.,59,3,1,A_HAd_kd
547423.66,7527415.2,605.,192,2,1,A_FOj_xs_b
547423.66,7525163.1,603.,163,6,1,A_FOu_bbo
547423.66,7522911.0,612.,232,11,1,A_FOj_xs_b
547423.66,7520658.9,625.,219,15,1,A_HAd_kd
547423.66,7518406.8,662.,232,21,1,P__HAb_cib
547423.66,7516154.7,1006.,337,16,1,A_HAd_kd
547423.66,7513902.6,625.,319,26,1,A_HAd_kd
547423.66,7511650.5,638.,305,18,1,A_FOj_xs_b
547423.66,7509398.4,581.,289,13,1,A_FOu_bbo
547423.66,7507146.3,546.,291,8,1,A_FOu_bbo
547423.66,7504894.2,532.,281,4,1,A_FOu_bbo
547423.66,7502642.1,514.,239,6,1,A_FOu_bbo
547423.66,7500390.0,512.,184,13,1,A_FOu_bbo
547423.66,7498137.9,526.,169,17,1,A_FOu_bbo
547423.66,7495885.8,525.,164,15,1,A_FOu_bbo
547423.66,7493633.7,536.,180,9,1,A_FOj_xs_b
547423.66,7491381.6,635.,112,23,1,P__HAb_cib
547423.66,7489129.5,599.,16,39,1,P__HAj_xci_od
547423.66,7486877.4,593.,17,46,1,A_HAm_cib
547423.66,7484625.3,533.,27,43,1,A_FOu_bbo
547423.66,7482373.2,549.,39,32,1,A_FOp_bs
547423.66,7480121.1,481.,53,21,1,A_FOh_xs_f
547423.66,7477869.0,477.,43,17,1,A_FOh_xs_f
547423.66,7475616.9,462.,25,13,1,A_FOh_xs_f
547423.66,7473364.8,451.,8,10,1,A_FOh_xs_f
547423.66,7471112.7,444.,169,8,1,A_FOh_xs_f
547423.66,7468860.6,441.,152,6,1,A_FOh_xs_f
547423.66,7466608.5,444.,156,3,1,A_FOh_xs_f
547423.66,7464356.4,462.,293,7,1,A_FOp_bs
547423.66,7462104.3,533.,34,12,1,A_FO_xo_a
547423.66,7459852.2,468.,13,12,1,A_FOp_bs
547423.66,7457600.1,477.,20,12,1,A_FOo_bbo
549483.08,7565700.9,481.,221,0,1,P__HAb_cib
549483.08,7563448.8,604.,67,0,1,P__HAb_cib
549483.08,7561196.7,506.,71,0,1,P__HAb_cib
549483.08,7558944.6,542.,85,0,1,P__HAb_cib
549483.08,7556692.5,669.,89,0,1,P__HAb_cib
549483.08,7554440.4,648.,76,0,1,P__HAb_cib
549483.08,7552188.3,699.,69,1,1,P__HAb_cib
549483.08,7549936.2,640.,72,2,1,P__HAb_cib
549483.08,7547684.1,622.,71,1,1,P__HAb_cib
549483.08,7545432.0,640.,246,0,1,P__HAb_cib
549483.08,7543179.9,641.,68,2,1,P__HAb_cib
549483.08,7540927.8,682.,100,10,1,P__HAb_cib
549483.08,7538675.7,709.,351,17,1,P__HAb_cib
549483.08,7536423.6,680.,12,15,1,P__HAb_cib
549483.08,7534171.5,584.,11,7,1,A_HAd_kd
549483.08,7531919.4,588.,103,2,1,A_HAm_cib
549483.08,7529667.3,589.,76,2,1,A_HAd_kd
549483.08,7527415.2,652.,182,3,1,A_HAm_cib
549483.08,7525163.1,615.,163,6,1,A_FOu_bbo
549483.08,7522911.0,623.,252,10,1,A_FOj_xs_b
549483.08,7520658.9,656.,225,14,1,A_HAm_cib
549483.08,7518406.8,630.,248,13,1,A_HAd_kd
549483.08,7516154.7,639.,346,6,1,A_HAd_kd
549483.08,7513902.6,633.,342,18,1,A_FOj_xs_b
549483.08,7511650.5,580.,316,16,1,A_FOu_bbo
549483.08,7509398.4,554.,298,11,1,A_FOu_bbo
549483.08,7507146.3,537.,282,5,1,A_FOu_bbo
549483.08,7504894.2,531.,255,3,1,A_FOu_bbo
549483.08,7502642.1,526.,207,10,1,A_FOu_bbo
549483.08,7500390.0,516.,180,18,1,A_FOu_bbo
549483.08,7498137.9,516.,172,22,1,A_FOu_bbo
549483.08,7495885.8,533.,169,19,1,A_FOj_xs_b
549483.08,7493633.7,549.,166,13,1,A_FOj_xs_b
549483.08,7491381.6,613.,340,24,1,P__HAb_cib
549483.08,7489129.5,565.,23,42,1,P__HAw_fr
549483.08,7486877.4,646.,18,50,1,P__HAb_cib
549483.08,7484625.3,518.,24,47,1,A_FOu_bbo
549483.08,7482373.2,503.,41,36,1,A_FOp_bs
549483.08,7480121.1,527.,65,22,1,A_FOo_bbo
549483.08,7477869.0,475.,48,12,1,A_FOh_xs_f
549483.08,7475616.9,463.,32,7,1,A_FO_xo_a
549483.08,7473364.8,456.,24,5,1,A_FO_xo_a
549483.08,7471112.7,491.,139,4,1,A_FO_xo_a
549483.08,7468860.6,454.,137,3,1,A_FOh_xs_f
549483.08,7466608.5,557.,317,3,1,A_FOo_bbo
549483.08,7464356.4,562.,288,9,1,A_FO_od
549483.08,7462104.3,865.,35,12,1,A_FOu_bbo
549483.08,7459852.2,487.,5,12,1,A_FOp_bs
549483.08,7457600.1,509.,7,12,1,A_FO_xo_a
551542.5,7565700.9,531.,66,0,1,A_HAu_xsl_ci
551542.5,7563448.8,508.,181,0,1,P__HAb_cib
551542.5,7561196.7,489.,72,0,1,P__HAb_cib
551542.5,7558944.6,512.,268,0,1,P__HAb_cib
551542.5,7556692.5,528.,308,0,1,P__HAb_cib
551542.5,7554440.4,548.,64,1,1,P__HAb_cib
551542.5,7552188.3,541.,55,2,1,P__HAb_cib
551542.5,7549936.2,617.,72,4,1,P__HAb_cib
551542.5,7547684.1,588.,73,7,1,P__HAb_cib
551542.5,7545432.0,598.,54,0,1,P__HAb_cib
551542.5,7543179.9,631.,50,2,1,P__HAb_cib
551542.5,7540927.8,676.,68,11,1,P__HAb_cib
551542.5,7538675.7,649.,330,18,1,P__HAb_cib
551542.5,7536423.6,887.,348,16,1,P__HAb_cib
551542.5,7534171.5,589.,10,10,1,A_HAd_kd
551542.5,7531919.4,580.,37,5,1,A_HAd_kd
551542.5,7529667.3,588.,33,2,1,A_HAd_kd
551542.5,7527415.2,634.,185,2,1,A_HAm_cib
551542.5,7525163.1,618.,170,5,1,A_FOu_bbo
551542.5,7522911.0,656.,174,7,1,A_HAm_cib
551542.5,7520658.9,648.,238,7,1,A_FOj_xs_b
551542.5,7518406.8,706.,252,3,1,A_HAm_cib
551542.5,7516154.7,634.,313,8,1,A_HAd_kd
551542.5,7513902.6,618.,339,14,1,A_FO_od
551542.5,7511650.5,565.,323,13,1,A_FOu_bbo
551542.5,7509398.4,549.,300,9,1,A_FOu_bbo
551542.5,7507146.3,560.,270,2,1,A_FOu_bbo
551542.5,7504894.2,543.,226,4,1,A_FOu_bbo
551542.5,7502642.1,537.,190,13,1,A_FOu_bbo
551542.5,7500390.0,528.,173,22,1,A_FOu_bbo
551542.5,7498137.9,541.,162,29,1,A_FOu_bbo
551542.5,7495885.8,554.,179,26,1,A_FO_od
551542.5,7493633.7,650.,181,17,1,A_HAm_cib
551542.5,7491381.6,628.,338,24,1,P__HAj_xci_od
551542.5,7489129.5,548.,29,46,1,P__TK_s
551542.5,7486877.4,525.,16,56,1,P__HAj_xci_od
551542.5,7484625.3,515.,36,45,1,A_FOj_xs_b
551542.5,7482373.2,499.,50,33,1,A_FOu_bbo
551542.5,7480121.1,489.,67,20,1,A_FOp_bs
551542.5,7477869.0,479.,77,8,1,A_FOo_bbo
551542.5,7475616.9,488.,97,3,1,A_FOo_bbo
551542.5,7473364.8,594.,94,2,1,A_FOo_bbo
551542.5,7471112.7,525.,94,2,1,A_FOo_bbo
551542.5,7468860.6,489.,115,1,1,A_FOo_bbo
551542.5,7466608.5,501.,305,1,1,A_FOp_bs
551542.5,7464356.4,650.,97,5,1,A_FO_od
551542.5,7462104.3,744.,33,8,1,A_FO_xo_a
551542.5,7459852.2,531.,0,10,1,A_FOp_bs
551542.5,7457600.1,556.,346,11,1,A_FOo_bbo
553601.92,7565700.9,638.,150,0,1,A_HAu_xsl_ci
553601.92,7563448.8,483.,54,0,1,A_HAu_xsl_ci
553601.92,7561196.7,527.,283,0,1,P__HAb_cib
553601.92,7558944.6,528.,23,0,1,P__HAb_cib
553601.92,7556692.5,511.,326,0,1,P__HAb_cib
553601.92,7554440.4,524.,330,0,1,A_HAu_xsl_ci
553601.92,7552188.3,540.,4,1,1,P__HAb_cib
553601.92,7549936.2,675.,331,3,1,P__HAb_cib
553601.92,7547684.1,584.,312,5,1,P__HAb_cib
553601.92,7545432.0,599.,40,3,1,P__HAb_cib
553601.92,7543179.9,617.,37,6,1,P__HAb_cib
553601.92,7540927.8,631.,46,12,1,P__HAb_cib
553601.92,7538675.7,650.,347,18,1,P__HAb_cib
553601.92,7536423.6,713.,16,16,1,P__HAb_cib
553601.92,7534171.5,595.,2,11,1,A_HAd_kd
553601.92,7531919.4,580.,331,7,1,A_HAd_kd
553601.92,7529667.3,587.,59,3,1,A_HAd_kd
553601.92,7527415.2,599.,200,1,1,A_HAm_cib
553601.92,7525163.1,614.,154,2,1,A_FOj_xs_b
553601.92,7522911.0,619.,186,3,1,A_HAm_cib
553601.92,7520658.9,641.,259,3,1,A_FOj_xs_b
553601.92,7518406.8,649.,272,5,1,A_FOj_xs_b
553601.92,7516154.7,650.,305,14,1,A_FOj_xs_b
553601.92,7513902.6,622.,323,13,1,A_FOj_xs_b
553601.92,7511650.5,565.,314,11,1,A_FOu_bbo
553601.92,7509398.4,591.,291,7,1,A_FOu_bbo
553601.92,7507146.3,584.,252,1,1,A_FOu_bbo
553601.92,7504894.2,595.,208,6,1,A_FOu_bbo
553601.92,7502642.1,545.,181,14,1,A_FOu_bbo
553601.92,7500390.0,544.,166,24,1,A_FOu_bbo
553601.92,7498137.9,554.,164,33,1,A_FOu_bbo
553601.92,7495885.8,566.,173,31,1,A_FO_od
553601.92,7493633.7,600.,180,24,1,A_HAm_cib
553601.92,7491381.6,635.,60,19,1,P__HAj_xci_od
553601.92,7489129.5,542.,25,44,1,P__TK_s
553601.92,7486877.4,558.,16,67,1,P__HAw_fr
553601.92,7484625.3,534.,36,43,1,A_HAu_xsl_ci
553601.92,7482373.2,512.,53,29,1,A_FOu_bbo
553601.92,7480121.1,503.,73,16,1,A_FOu_bbo
553601.92,7477869.0,491.,85,4,1,A_FOp_bs
553601.92,7475616.9,491.,92,1,1,A_FOp_bs
553601.92,7473364.8,503.,92,2,1,A_FOp_bs
553601.92,7471112.7,487.,93,2,1,A_FOp_bs
553601.92,7468860.6,484.,275,1,1,A_FOp_bs
553601.92,7466608.5,489.,283,0,1,A_FOp_bs
553601.92,7464356.4,531.,76,1,1,A_FO_od
553601.92,7462104.3,782.,34,4,1,A_FO_xo_a
553601.92,7459852.2,549.,18,7,1,A_FOp_bs
553601.92,7457600.1,493.,7,9,1,A_FOo_bbo
555661.34,7565700.9,541.,130,0,1,A_HAu_xsl_ci
555661.34,7563448.8,474.,197,0,1,A_HAu_xsl_ci
555661.34,7561196.7,506.,330,0,1,A_HAu_xsl_ci
555661.34,7558944.6,561.,258,0,1,P__HAb_cib
555661.34,7556692.5,500.,275,0,1,P__HAb_cib
555661.34,7554440.4,625.,284,0,1,P__HAb_cib
555661.34,7552188.3,548.,100,0,1,P__HAb_cib
555661.34,7549936.2,560.,31,0,1,P__HAb_cib
555661.34,7547684.1,646.,22,1,1,P__HAb_cib
555661.34,7545432.0,599.,28,4,1,P__HAb_cib
555661.34,7543179.9,790.,31,7,1,P__HAb_cib
555661.34,7540927.8,656.,36,12,1,P__HAb_cib
555661.34,7538675.7,666.,76,15,1,P__HAb_cib
555661.34,7536423.6,690.,29,15,1,P__HAb_cib
555661.34,7534171.5,606.,16,12,1,A_HAd_kd
555661.34,7531919.4,587.,5,8,1,A_HAd_kd
555661.34,7529667.3,606.,36,4,1,A_HAm_cib
555661.34,7527415.2,608.,33,1,1,A_HAm_cib
555661.34,7525163.1,626.,122,0,1,A_FOj_xs_b
555661.34,7522911.0,627.,163,2,1,A_HAm_cib
555661.34,7520658.9,641.,304,3,1,A_FOj_xs_b
555661.34,7518406.8,643.,292,7,1,A_FOj_xs_b
555661.34,7516154.7,622.,290,11,1,A_FOu_bbo
555661.34,7513902.6,605.,304,11,1,A_FOu_bbo
555661.34,7511650.5,595.,297,9,1,A_FOu_bbo
555661.34,7509398.4,596.,274,6,1,A_FOu_bbo
555661.34,7507146.3,693.,235,3,1,A_FOu_bbo
555661.34,7504894.2,728.,199,6,1,A_FOu_bbo
555661.34,7502642.1,568.,179,13,1,A_FOu_bbo
555661.34,7500390.0,556.,163,20,1,A_FOu_bbo
555661.34,7498137.9,562.,125,28,1,A_FOu_bbo
555661.34,7495885.8,568.,148,34,1,A_FOj_xs_b
555661.34,7493633.7,596.,172,34,1,A_HAm_cib
555661.34,7491381.6,615.,171,21,1,P__HAj_xci_od
555661.34,7489129.5,551.,40,28,1,P__TK_s
555661.34,7486877.4,542.,12,42,1,P__TK_s
555661.34,7484625.3,620.,35,35,1,P__HAb_cib
555661.34,7482373.2,525.,52,23,1,A_FOj_xs_b
555661.34,7480121.1,525.,73,12,1,A_FOu_bbo
555661.34,7477869.0,529.,89,3,1,A_FOu_bbo
555661.34,7475616.9,528.,275,1,1,A_FOu_bbo
555661.34,7473364.8,504.,276,2,1,A_FOu_bbo
555661.34,7471112.7,507.,265,2,1,A_FOu_bbo
555661.34,7468860.6,498.,247,2,1,A_FOu_bbo
555661.34,7466608.5,501.,244,1,1,A_FO_xo_a
555661.34,7464356.4,581.,233,0,1,A_FO_xo_a
555661.34,7462104.3,666.,32,2,1,A_FO_xo_a
555661.34,7459852.2,638.,6,5,1,A_FOp_bs
555661.34,7457600.1,568.,22,7,1,A_FOp_bs
557720.76,7565700.9,466.,134,1,1,A_HAu_xsl_ci
557720.76,7563448.8,462.,209,0,1,A_HAu_xsl_ci
557720.76,7561196.7,685.,83,0,1,P__HAb_cib
557720.76,7558944.6,483.,216,0,1,A_HAu_xsl_ci
557720.76,7556692.5,516.,157,0,1,P__HAb_cib
557720.76,7554440.4,567.,293,0,1,P__HAb_cib
557720.76,7552188.3,683.,252,0,1,P__HAb_cib
557720.76,7549936.2,696.,216,0,1,P__HAb_cib
557720.76,7547684.1,698.,26,0,1,P__HAb_cib
557720.76,7545432.0,610.,26,3,1,A_HAu_xsl_ci
557720.76,7543179.9,657.,31,8,1,P__HAb_cib
557720.76,7540927.8,678.,36,12,1,P__HAb_cib
557720.76,7538675.7,767.,51,15,1,P__HAb_cib
557720.76,7536423.6,837.,2,15,1,P__HAb_cib
557720.76,7534171.5,684.,18,12,1,A_HAu_xsl_ci
557720.76,7531919.4,586.,14,9,1,A_HAd_kd
557720.76,7529667.3,644.,109,5,1,A_HAm_cib
557720.76,7527415.2,608.,74,2,1,A_HAm_cib
557720.76,7525163.1,622.,334,0,1,A_HAm_cib
557720.76,7522911.0,632.,327,2,1,A_HAm_cib
557720.76,7520658.9,627.,322,4,1,A_FOu_bbo
557720.76,7518406.8,625.,303,7,1,A_FOu_bbo
557720.76,7516154.7,618.,297,9,1,A_FOu_bbo
557720.76,7513902.6,592.,295,9,1,A_FOu_bbo
557720.76,7511650.5,647.,284,8,1,A_FOu_bbo
557720.76,7509398.4,688.,259,7,1,A_FOu_bbo
557720.76,7507146.3,687.,224,6,1,A_FOu_bbo
557720.76,7504894.2,686.,196,7,1,A_FOu_bbo
557720.76,7502642.1,636.,179,10,1,A_FOu_bbo
557720.76,7500390.0,599.,166,14,1,A_FOu_bbo
557720.76,7498137.9,586.,102,22,1,A_FOj_xs_b
557720.76,7495885.8,619.,168,33,1,A_FOj_xs_b
557720.76,7493633.7,616.,164,44,1,A_HAu_xsl_ci
557720.76,7491381.6,673.,178,34,1,P__HAj_xci_od
557720.76,7489129.5,553.,19,15,1,P__TK_s
557720.76,7486877.4,557.,13,22,1,P__TK_s
557720.76,7484625.3,582.,22,21,1,P__HAj_xci_od
557720.76,7482373.2,617.,47,15,1,A_HAu_xsl_ci
557720.76,7480121.1,557.,62,8,1,A_FOj_xs_b
557720.76,7477869.0,546.,78,1,1,A_FOj_xs_b
557720.76,7475616.9,521.,270,1,1,A_FOj_xs_b
557720.76,7473364.8,521.,279,2,1,A_FOj_xs_b
557720.76,7471112.7,531.,251,2,1,A_FOj_xs_b
557720.76,7468860.6,514.,213,2,1,A_FOj_xs_b
557720.76,7466608.5,507.,218,1,1,A_FOu_bbo
557720.76,7464356.4,524.,219,0,1,A_FOu_bbo
557720.76,7462104.3,559.,31,2,1,A_FO_xo_a
557720.76,7459852.2,574.,24,4,1,A_FO_od
557720.76,7457600.1,541.,32,6,1,A_FOp_bs
559780.18,7565700.9,512.,164,1,1,A_HAu_xsl_ci
559780.18,7563448.8,445.,73,1,1,A_HAd_kd
559780.18,7561196.7,468.,136,1,1,A_HAu_xsl_ci
559780.18,7558944.6,469.,198,0,1,A_HAu_xsl_ci
559780.18,7556692.5,607.,77,0,1,P__HAb_cib
559780.18,7554440.4,813.,172,0,1,P__HAb_cib
559780.18,7552188.3,726.,247,0,1,P__HAb_cib
559780.18,7549936.2,746.,215,0,1,P__HAb_cib
559780.18,7547684.1,638.,207,0,1,P__HAb_cib
559780.18,7545432.0,645.,32,3,1,P__HAb_cib
559780.18,7543179.9,792.,56,9,1,P__HAb_cib
559780.18,7540927.8,834.,36,13,1,P__HAb_cib
559780.18,7538675.7,755.,60,16,1,P__HAb_cib
559780.18,7536423.6,870.,106,16,1,P__HAb_cib
559780.18,7534171.5,814.,3,13,1,P__HAb_cib
559780.18,7531919.4,589.,7,10,1,A_HAd_kd
559780.18,7529667.3,606.,1,6,1,A_HAm_cib
559780.18,7527415.2,648.,25,2,1,A_HAm_cib
559780.18,7525163.1,610.,329,1,1,A_HAm_cib
559780.18,7522911.0,631.,329,3,1,A_FOj_xs_b
559780.18,7520658.9,617.,317,5,1,A_FOu_bbo
559780.18,7518406.8,623.,307,6,1,A_FOu_bbo
559780.18,7516154.7,618.,300,8,1,A_FOu_bbo
559780.18,7513902.6,688.,293,8,1,A_FOu_bbo
559780.18,7511650.5,629.,276,9,1,A_FOu_bbo
559780.18,7509398.4,637.,247,9,1,A_FOu_bbo
559780.18,7507146.3,708.,214,8,1,A_FOu_bbo
559780.18,7504894.2,651.,194,6,1,A_FOu_bbo
559780.18,7502642.1,637.,181,7,1,A_FOu_bbo
559780.18,7500390.0,689.,165,8,1,A_FOu_bbo
559780.18,7498137.9,607.,147,15,1,A_FO_od
559780.18,7495885.8,663.,172,28,1,A_HAm_cib
559780.18,7493633.7,631.,173,38,1,P__HAb_cib
559780.18,7491381.6,600.,176,33,1,P__HAj_xci_od
559780.18,7489129.5,562.,182,17,1,P__TK_s
559780.18,7486877.4,567.,354,10,1,P__TK_s
559780.18,7484625.3,591.,10,9,1,P__HAj_xci_od
559780.18,7482373.2,759.,31,7,1,P__HAb_cib
559780.18,7480121.1,632.,65,4,1,A_HAu_xsl_ci
559780.18,7477869.0,581.,69,0,1,A_FOj_xs_b
559780.18,7475616.9,586.,273,1,1,A_FOj_xs_b
