X,Y,Z,azimuth,dip,polarity,formation
541245.4,7536423.6,883.,5,14,1,P__HAb_cib
541245.4,7534171.5,572.,0,9,1,A_HAd_kd
541245.4,7531919.4,628.,27,5,1,A_HAm_cib
541245.4,7529667.3,607.,25,4,1,A_FOj_xs_b
541245.4,7527415.2,593.,217,4,1,A_FOu_bbo
541245.4,7525163.1,581.,183,12,1,A_FOu_bbo
541245.4,7522911.0,594.,187,16,1,A_FOj_xs_b
541245.4,7520658.9,627.,196,13,1,P__HAb_cib
541245.4,7518406.8,831.,211,11,1,P__HAb_cib
541245.4,7516154.7,714.,161,15,1,P__HAb_cib
541245.4,7513902.6,717.,186,18,1,P__HAb_cib
541245.4,7511650.5,821.,249,13,1,P__HAb_cib
541245.4,7509398.4,691.,272,19,1,P__HAb_cib
541245.4,7507146.3,661.,299,23,1,P__HAb_cib
541245.4,7504894.2,608.,326,19,1,A_HAd_kd
541245.4,7502642.1,539.,322,15,1,A_FOj_xs_b
541245.4,7500390.0,521.,320,11,1,A_FOu_bbo
541245.4,7498137.9,490.,335,8,1,A_FOu_bbo
541245.4,7495885.8,499.,313,9,1,A_FOu_bbo
541245.4,7493633.7,514.,327,17,1,A_FOu_bbo
541245.4,7491381.6,573.,90,29,1,A_FOj_xs_b
541245.4,7489129.5,605.,17,38,1,A_FOj_xs_b
541245.4,7486877.4,496.,10,40,1,A_FOu_bbo
541245.4,7484625.3,547.,62,33,1,A_FOo_bbo
541245.4,7482373.2,491.,306,26,1,A_FOh_xs_f
541245.4,7480121.1,444.,121,21,1,A_mgn_PRK
541245.4,7477869.0,451.,112,22,1,A_mgn_PRK
541245.4,7475616.9,446.,64,20,1,A_mgn_PRK
541245.4,7473364.8,442.,101,17,1,A_mgn_PRK
541245.4,7471112.7,456.,139,20,1,A_b_PRK
541245.4,7468860.6,443.,159,27,1,A_FOh_xs_f
541245.4,7466608.5,421.,174,31,1,A_FOh_xs_f
541245.4,7464356.4,406.,205,22,1,A_FOp_bs
541245.4,7462104.3,402.,208,9,1,A_FOp_bs
541245.4,7459852.2,441.,13,4,1,A_FOp_bs
541245.4,7457600.1,517.,6,11,1,A_FOu_bbo
543304.82,7565700.9,496.,87,12,1,P__HAb_cib
543304.82,7563448.8,470.,86,12,1,P__HAb_cib
543304.82,7561196.7,497.,87,13,1,P__HAb_cib
543304.82,7558944.6,585.,89,14,1,P__HAb_cib
543304.82,7556692.5,668.,91,15,1,P__HAb_cib
543304.82,7554440.4,681.,92,15,1,P__HAb_cib
543304.82,7552188.3,715.,93,16,1,P__HAb_cib
543304.82,7549936.2,828.,96,17,1,P__HAb_cib
543304.82,7547684.1,723.,102,18,1,P__HAb_cib
543304.82,7545432.0,763.,113,18,1,P__HAb_cib
543304.82,7543179.9,814.,311,19,1,P__HAb_cib
543304.82,7540927.8,743.,332,20,1,P__HAb_cib
543304.82,7538675.7,741.,343,19,1,P__HAb_cib
543304.82,7536423.6,794.,0,15,1,P__HAb_cib
543304.82,7534171.5,578.,344,10,1,A_HAd_kd
543304.82,7531919.4,610.,21,8,1,A_HAm_cib
543304.82,7529667.3,626.,28,4,1,A_FOj_xs_b
543304.82,7527415.2,606.,203,3,1,A_FOu_bbo
543304.82,7525163.1,587.,175,10,1,A_FOu_bbo
543304.82,7522911.0,598.,177,13,1,A_FOj_xs_b
543304.82,7520658.9,636.,204,12,1,A_HAd_kd
543304.82,7518406.8,893.,75,7,1,P__HAb_cib
543304.82,7516154.7,835.,140,11,1,P__HAb_cib
543304.82,7513902.6,973.,267,22,1,P__HAb_cib
543304.82,7511650.5,762.,298,14,1,A_HAS_xsl_ci
543304.82,7509398.4,674.,290,17,1,A_HAS_xsl_ci
543304.82,7507146.3,622.,296,18,1,A_HAd_kd
543304.82,7504894.2,572.,312,15,1,A_FOj_xs_b
543304.82,7502642.1,528.,309,9,1,A_FOu_bbo
543304.82,7500390.0,515.,260,5,1,A_FOu_bbo
543304.82,7498137.9,489.,177,5,1,A_FOu_bbo
543304.82,7495885.8,498.,171,5,1,A_FOu_bbo
543304.82,7493633.7,557.,328,8,1,A_FOj_xs_b
543304.82,7491381.6,608.,101,25,1,A_HAd_kd
543304.82,7489129.5,950.,20,39,1,P__HAb_cib
543304.82,7486877.4,520.,28,49,1,A_FOu_bbo
543304.82,7484625.3,532.,27,37,1,A_FOp_bs
543304.82,7482373.2,478.,117,26,1,A_FOh_xs_f
543304.82,7480121.1,507.,350,20,1,A_s_PRK
543304.82,7477869.0,463.,88,29,1,A_mgn_PRK
543304.82,7475616.9,475.,15,25,1,A_mgn_PRK
543304.82,7473364.8,491.,20,17,1,A_mgn_PRK
543304.82,7471112.7,442.,207,14,1,A_FOh_xs_f
543304.82,7468860.6,426.,115,17,1,A_FOh_xs_f
543304.82,7466608.5,421.,180,17,1,A_FOh_xs_f
543304.82,7464356.4,433.,204,11,1,A_FOp_bs
543304.82,7462104.3,422.,165,2,1,A_FO_xo_a
543304.82,7459852.2,422.,9,5,1,A_FOp_bs
543304.82,7457600.1,444.,6,11,1,A_FOo_bbo
545364.24,7565700.9,453.,85,11,1,P__HAb_cib
545364.24,7563448.8,560.,81,11,1,P__HAb_cib
545364.24,7561196.7,495.,82,12,1,P__HAb_cib
545364.24,7558944.6,514.,85,13,1,P__HAb_cib
545364.24,7556692.5,596.,86,13,1,P__HAb_cib
545364.24,7554440.4,587.,85,14,1,P__HAb_cib
545364.24,7552188.3,593.,84,14,1,P__HAb_cib
545364.24,7549936.2,694.,85,15,1,P__HAb_cib
545364.24,7547684.1,674.,89,16,1,P__HAb_cib
545364.24,7545432.0,797.,96,18,1,P__HAb_cib
545364.24,7543179.9,762.,114,19,1,P__HAb_cib
545364.24,7540927.8,873.,326,21,1,P__HAb_cib
545364.24,7538675.7,783.,350,22,1,P__HAb_cib
545364.24,7536423.6,1003.,345,18,1,A_HAS_xsl_ci
545364.24,7534171.5,585.,11,10,1,A_HAd_kd
545364.24,7531919.4,586.,308,12,1,A_HAd_kd
545364.24,7529667.3,629.,44,6,1,A_HAm_cib
545364.24,7527415.2,621.,199,3,1,A_FOj_xs_b
545364.24,7525163.1,595.,163,9,1,A_FOu_bbo
545364.24,7522911.0,601.,177,13,1,A_FOj_xs_b
545364.24,7520658.9,628.,193,13,1,A_HAd_kd
545364.24,7518406.8,796.,280,5,1,P__HAb_cib
545364.24,7516154.7,940.,332,19,1,P__HAb_cib
545364.24,7513902.6,691.,312,16,1,A_HAd_kd
545364.24,7511650.5,643.,321,15,1,A_HAd_kd
545364.24,7509398.4,716.,284,16,1,A_FOj_xs_b
545364.24,7507146.3,605.,298,14,1,A_FOj_xs_b
545364.24,7504894.2,553.,297,10,1,A_FOu_bbo
545364.24,7502642.1,522.,282,6,1,A_FOu_bbo
545364.24,7500390.0,502.,202,8,1,A_FOu_bbo
545364.24,7498137.9,512.,165,12,1,A_FOu_bbo
545364.24,7495885.8,507.,168,14,1,A_FOu_bbo
545364.24,7493633.7,537.,164,6,1,A_FOj_xs_b
545364.24,7491381.6,589.,89,22,1,P__HAb_cib
545364.24,7489129.5,717.,18,38,1,P__HAb_cib
545364.24,7486877.4,554.,17,45,1,A_FOj_xs_b
545364.24,7484625.3,537.,21,40,1,A_FOp_bs
545364.24,7482373.2,484.,349,27,1,A_FOh_xs_f
545364.24,7480121.1,472.,33,17,1,A_FOh_xs_f
545364.24,7477869.0,458.,46,25,1,A_FOh_xs_f
545364.24,7475616.9,454.,19,22,1,A_FOh_xs_f
545364.24,7473364.8,448.,19,15,1,A_FOh_xs_f
545364.24,7471112.7,437.,203,11,1,A_FOh_xs_f
545364.24,7468860.6,429.,100,10,1,A_FOh_xs_f
545364.24,7466608.5,429.,180,7,1,A_FOh_xs_f
545364.24,7464356.4,451.,144,2,1,A_FOp_bs
545364.24,7462104.3,457.,354,4,1,A_FO_xo_a
545364.24,7459852.2,429.,2,9,1,A_FOp_bs
545364.24,7457600.1,452.,3,12,1,A_FOo_bbo
547423.66,7565700.9,613.,80,10,1,P__HAb_cib
547423.66,7563448.8,550.,73,10,1,P__HAb_cib
547423.66,7561196.7,515.,77,11,1,P__HAb_cib
547423.66,7558944.6,537.,83,11,1,P__HAb_cib
547423.66,7556692.5,545.,84,12,1,P__HAb_cib
547423.66,7554440.4,636.,80,12,1,P__HAb_cib
547423.66,7552188.3,593.,77,13,1,P__HAb_cib
547423.66,7549936.2,800.,77,13,1,P__HAb_cib
547423.66,7547684.1,629.,78,14,1,P__HAb_cib
547423.66,7545432.0,684.,80,16,1,P__HAb_cib
547423.66,7543179.9,662.,91,19,1,P__HAb_cib
547423.66,7540927.8,720.,313,21,1,P__HAb_cib
547423.66,7538675.7,893.,9,22,1,P__HAb_cib
547423.66,7536423.6,660.,12,18,1,A_HAS_xsl_ci
547423.66,7534171.5,594.,11,6,1,A_HAd_kd
547423.66,7531919.4,621.,156,1,1,A_HAm_cib
547423.66,7529667.3,601.,59,3,1,A_HAd_kd
547423.66,7527415.2,605.,192,3,1,A_FOj_xs_b
547423.66,7525163.1,603.,163,8,1,A_FOu_bbo
547423.66,7522911.0,612.,232,13,1,A_FOj_xs_b
547423.66,7520658.9,625.,219,17,1,A_HAd_kd
547423.66,7518406.8,662.,232,21,1,P__HAb_cib
547423.66,7516154.7,1006.,337,16,1,A_HAd_kd
547423.66,7513902.6,625.,319,26,1,A_HAd_kd
547423.66,7511650.5,638.,304,19,1,A_FOj_xs_b
547423.66,7509398.4,581.,289,14,1,A_FOu_bbo
547423.66,7507146.3,546.,290,11,1,A_FOu_bbo
547423.66,7504894.2,532.,280,7,1,A_FOu_bbo
547423.66,7502642.1,514.,238,8,1,A_FOu_bbo
547423.66,7500390.0,512.,184,13,1,A_FOu_bbo
547423.66,7498137.9,526.,169,17,1,A_FOu_bbo
547423.66,7495885.8,525.,164,15,1,A_FOu_bbo
547423.66,7493633.7,536.,179,9,1,A_FOj_xs_b
547423.66,7491381.6,635.,112,22,1,P__HAb_cib
547423.66,7489129.5,599.,16,38,1,P__HAj_xci_od
547423.66,7486877.4,593.,17,45,1,A_HAm_cib
547423.66,7484625.3,533.,28,43,1,A_FOu_bbo
547423.66,7482373.2,549.,38,32,1,A_FOp_bs
547423.66,7480121.1,481.,32,22,1,A_FOh_xs_f
547423.66,7477869.0,477.,43,17,1,A_FOh_xs_f
547423.66,7475616.9,462.,19,13,1,A_FOh_xs_f
547423.66,7473364.8,451.,23,11,1,A_FOh_xs_f
547423.66,7471112.7,444.,30,9,1,A_FOh_xs_f
547423.66,7468860.6,441.,151,6,1,A_FOh_xs_f
547423.66,7466608.5,444.,347,5,1,A_FOh_xs_f
547423.66,7464356.4,462.,103,8,1,A_FOp_bs
547423.66,7462104.3,533.,28,12,1,A_FO_xo_a
547423.66,7459852.2,468.,10,13,1,A_FOp_bs
547423.66,7457600.1,477.,0,14,1,A_FOo_bbo
549483.08,7565700.9,481.,41,9,1,P__HAb_cib
549483.08,7563448.8,604.,67,9,1,P__HAb_cib
549483.08,7561196.7,506.,71,10,1,P__HAb_cib
549483.08,7558944.6,542.,85,10,1,P__HAb_cib
549483.08,7556692.5,669.,89,10,1,P__HAb_cib
549483.08,7554440.4,648.,76,11,1,P__HAb_cib
549483.08,7552188.3,699.,69,11,1,P__HAb_cib
549483.08,7549936.2,640.,71,11,1,P__HAb_cib
549483.08,7547684.1,622.,71,12,1,P__HAb_cib
549483.08,7545432.0,640.,66,14,1,P__HAb_cib
549483.08,7543179.9,641.,68,17,1,P__HAb_cib
549483.08,7540927.8,682.,99,20,1,P__HAb_cib
549483.08,7538675.7,709.,351,20,1,P__HAb_cib
549483.08,7536423.6,680.,12,15,1,P__HAb_cib
549483.08,7534171.5,584.,11,7,1,A_HAd_kd
549483.08,7531919.4,588.,105,2,1,A_HAm_cib
549483.08,7529667.3,589.,207,2,1,A_HAd_kd
549483.08,7527415.2,652.,182,4,1,A_HAm_cib
549483.08,7525163.1,615.,163,7,1,A_FOu_bbo
549483.08,7522911.0,623.,246,11,1,A_FOj_xs_b
549483.08,7520658.9,656.,224,14,1,A_HAm_cib
549483.08,7518406.8,630.,248,13,1,A_HAd_kd
549483.08,7516154.7,639.,349,6,1,A_HAd_kd
549483.08,7513902.6,633.,341,18,1,A_FOj_xs_b
549483.08,7511650.5,580.,315,17,1,A_FOu_bbo
549483.08,7509398.4,554.,297,13,1,A_FOu_bbo
549483.08,7507146.3,537.,281,8,1,A_FOu_bbo
549483.08,7504894.2,531.,254,6,1,A_FOu_bbo
549483.08,7502642.1,526.,205,11,1,A_FOu_bbo
549483.08,7500390.0,516.,177,18,1,A_FOu_bbo
549483.08,7498137.9,516.,169,22,1,A_FOu_bbo
549483.08,7495885.8,533.,168,19,1,A_FOj_xs_b
549483.08,7493633.7,549.,166,13,1,A_FOj_xs_b
549483.08,7491381.6,613.,339,23,1,P__HAb_cib
549483.08,7489129.5,565.,22,41,1,P__HAw_fr
549483.08,7486877.4,646.,22,49,1,P__HAb_cib
549483.08,7484625.3,518.,24,47,1,A_FOu_bbo
549483.08,7482373.2,503.,40,37,1,A_FOp_bs
549483.08,7480121.1,527.,58,25,1,A_FOo_bbo
549483.08,7477869.0,475.,107,15,1,A_FOh_xs_f
549483.08,7475616.9,463.,55,10,1,A_FO_xo_a
549483.08,7473364.8,456.,63,9,1,A_FO_xo_a
549483.08,7471112.7,491.,125,8,1,A_FO_xo_a
549483.08,7468860.6,454.,135,7,1,A_FOh_xs_f
549483.08,7466608.5,557.,322,8,1,A_FOo_bbo
549483.08,7464356.4,562.,93,12,1,A_FO_od
549483.08,7462104.3,865.,24,15,1,A_FOu_bbo
549483.08,7459852.2,487.,3,15,1,A_FOp_bs
549483.08,7457600.1,509.,353,15,1,A_FO_xo_a
551542.5,7565700.9,531.,66,8,1,A_HAS_xsl_ci
551542.5,7563448.8,508.,359,8,1,P__HAb_cib
551542.5,7561196.7,489.,72,8,1,P__HAb_cib
551542.5,7558944.6,512.,88,9,1,P__HAb_cib
551542.5,7556692.5,528.,128,9,1,P__HAb_cib
551542.5,7554440.4,548.,64,9,1,P__HAb_cib
551542.5,7552188.3,541.,55,10,1,P__HAb_cib
551542.5,7549936.2,617.,72,10,1,P__HAb_cib
551542.5,7547684.1,588.,73,10,1,P__HAb_cib
551542.5,7545432.0,598.,54,13,1,P__HAb_cib
551542.5,7543179.9,631.,49,16,1,P__HAb_cib
551542.5,7540927.8,676.,67,19,1,P__HAb_cib
551542.5,7538675.7,649.,331,19,1,P__HAb_cib
551542.5,7536423.6,887.,349,15,1,P__HAb_cib
551542.5,7534171.5,589.,10,9,1,A_HAd_kd
551542.5,7531919.4,580.,37,4,1,A_HAd_kd
551542.5,7529667.3,588.,87,2,1,A_HAd_kd
551542.5,7527415.2,634.,185,3,1,A_HAm_cib
551542.5,7525163.1,618.,169,5,1,A_FOu_bbo
551542.5,7522911.0,656.,174,7,1,A_HAm_cib
551542.5,7520658.9,648.,238,7,1,A_FOj_xs_b
551542.5,7518406.8,706.,251,3,1,A_HAm_cib
551542.5,7516154.7,634.,313,9,1,A_HAd_kd
551542.5,7513902.6,618.,339,15,1,A_FO_od
551542.5,7511650.5,565.,322,14,1,A_FOu_bbo
551542.5,7509398.4,549.,299,11,1,A_FOu_bbo
551542.5,7507146.3,560.,270,6,1,A_FOu_bbo
551542.5,7504894.2,543.,226,7,1,A_FOu_bbo
551542.5,7502642.1,537.,189,14,1,A_FOu_bbo
551542.5,7500390.0,528.,172,23,1,A_FOu_bbo
551542.5,7498137.9,541.,163,29,1,A_FOu_bbo
551542.5,7495885.8,554.,178,26,1,A_FO_od
551542.5,7493633.7,650.,181,17,1,A_HAm_cib
551542.5,7491381.6,628.,344,23,1,P__HAj_xci_od
551542.5,7489129.5,548.,29,45,1,P__TK_s
551542.5,7486877.4,525.,16,55,1,P__HAj_xci_od
551542.5,7484625.3,515.,36,45,1,A_FOj_xs_b
551542.5,7482373.2,499.,49,35,1,A_FOu_bbo
551542.5,7480121.1,489.,65,26,1,A_FOp_bs
551542.5,7477869.0,479.,78,17,1,A_FOo_bbo
551542.5,7475616.9,488.,94,12,1,A_FOo_bbo
551542.5,7473364.8,594.,96,9,1,A_FOo_bbo
551542.5,7471112.7,525.,98,8,1,A_FOo_bbo
551542.5,7468860.6,489.,115,8,1,A_FOo_bbo
551542.5,7466608.5,501.,305,10,1,A_FOp_bs
551542.5,7464356.4,650.,80,12,1,A_FO_od
551542.5,7462104.3,744.,23,14,1,A_FO_xo_a
551542.5,7459852.2,531.,0,15,1,A_FOp_bs
551542.5,7457600.1,556.,339,15,1,A_FOo_bbo
553601.92,7565700.9,638.,329,7,1,A_HAS_xsl_ci
553601.92,7563448.8,483.,54,7,1,A_HAS_xsl_ci
553601.92,7561196.7,527.,103,7,1,P__HAb_cib
553601.92,7558944.6,528.,23,8,1,P__HAb_cib
553601.92,7556692.5,511.,326,8,1,P__HAb_cib
553601.92,7554440.4,524.,330,8,1,A_HAS_xsl_ci
553601.92,7552188.3,540.,4,8,1,P__HAb_cib
553601.92,7549936.2,675.,331,9,1,P__HAb_cib
553601.92,7547684.1,584.,312,10,1,P__HAb_cib
553601.92,7545432.0,599.,40,12,1,P__HAb_cib
553601.92,7543179.9,617.,37,15,1,P__HAb_cib
553601.92,7540927.8,631.,45,18,1,P__HAb_cib
553601.92,7538675.7,650.,349,18,1,P__HAb_cib
553601.92,7536423.6,713.,15,15,1,P__HAb_cib
553601.92,7534171.5,595.,2,10,1,A_HAd_kd
553601.92,7531919.4,580.,331,6,1,A_HAd_kd
553601.92,7529667.3,587.,61,3,1,A_HAd_kd
553601.92,7527415.2,599.,199,2,1,A_HAm_cib
553601.92,7525163.1,614.,154,3,1,A_FOj_xs_b
553601.92,7522911.0,619.,186,4,1,A_HAm_cib
553601.92,7520658.9,641.,259,3,1,A_FOj_xs_b
553601.92,7518406.8,649.,272,5,1,A_FOj_xs_b
553601.92,7516154.7,650.,305,14,1,A_FOj_xs_b
553601.92,7513902.6,622.,324,14,1,A_FOj_xs_b
553601.92,7511650.5,565.,313,12,1,A_FOu_bbo
553601.92,7509398.4,591.,290,9,1,A_FOu_bbo
553601.92,7507146.3,584.,252,6,1,A_FOu_bbo
553601.92,7504894.2,595.,209,9,1,A_FOu_bbo
553601.92,7502642.1,545.,182,15,1,A_FOu_bbo
553601.92,7500390.0,544.,166,24,1,A_FOu_bbo
553601.92,7498137.9,554.,164,33,1,A_FOu_bbo
553601.92,7495885.8,566.,173,31,1,A_FO_od
553601.92,7493633.7,600.,180,24,1,A_HAm_cib
553601.92,7491381.6,635.,60,19,1,P__HAj_xci_od
553601.92,7489129.5,542.,25,43,1,P__TK_s
553601.92,7486877.4,558.,16,67,1,P__HAw_fr
553601.92,7484625.3,534.,36,45,1,A_HAS_xsl_ci
553601.92,7482373.2,512.,53,34,1,A_FOu_bbo
553601.92,7480121.1,503.,72,26,1,A_FOu_bbo
553601.92,7477869.0,491.,85,18,1,A_FOp_bs
553601.92,7475616.9,491.,90,13,1,A_FOp_bs
553601.92,7473364.8,503.,91,10,1,A_FOp_bs
553601.92,7471112.7,487.,92,9,1,A_FOp_bs
553601.92,7468860.6,484.,94,9,1,A_FOp_bs
553601.92,7466608.5,489.,98,10,1,A_FOp_bs
553601.92,7464356.4,531.,61,12,1,A_FO_od
553601.92,7462104.3,782.,26,13,1,A_FO_xo_a
553601.92,7459852.2,549.,18,14,1,A_FOp_bs
553601.92,7457600.1,493.,6,15,1,A_FOo_bbo
555661.34,7565700.9,541.,131,6,1,A_HAS_xsl_ci
555661.34,7563448.8,474.,17,6,1,A_HAS_xsl_ci
555661.34,7561196.7,506.,329,6,1,A_HAS_xsl_ci
555661.34,7558944.6,561.,79,6,1,P__HAb_cib
555661.34,7556692.5,500.,95,7,1,P__HAb_cib
555661.34,7554440.4,625.,102,7,1,P__HAb_cib
555661.34,7552188.3,548.,100,7,1,P__HAb_cib
555661.34,7549936.2,560.,31,8,1,P__HAb_cib
555661.34,7547684.1,646.,22,10,1,P__HAb_cib
555661.34,7545432.0,599.,28,12,1,P__HAb_cib
555661.34,7543179.9,790.,31,15,1,P__HAb_cib
555661.34,7540927.8,656.,36,17,1,P__HAb_cib
555661.34,7538675.7,666.,73,17,1,P__HAb_cib
555661.34,7536423.6,690.,30,15,1,P__HAb_cib
555661.34,7534171.5,606.,15,11,1,A_HAd_kd
555661.34,7531919.4,587.,5,7,1,A_HAd_kd
555661.34,7529667.3,606.,36,3,1,A_HAm_cib
555661.34,7527415.2,608.,33,1,1,A_HAm_cib
555661.34,7525163.1,626.,121,1,1,A_FOj_xs_b
555661.34,7522911.0,627.,163,2,1,A_HAm_cib
555661.34,7520658.9,641.,304,3,1,A_FOj_xs_b
555661.34,7518406.8,643.,293,7,1,A_FOj_xs_b
555661.34,7516154.7,622.,289,11,1,A_FOu_bbo
555661.34,7513902.6,605.,304,12,1,A_FOu_bbo
555661.34,7511650.5,595.,297,11,1,A_FOu_bbo
555661.34,7509398.4,596.,274,9,1,A_FOu_bbo
555661.34,7507146.3,693.,236,7,1,A_FOu_bbo
555661.34,7504894.2,728.,201,9,1,A_FOu_bbo
555661.34,7502642.1,568.,179,14,1,A_FOu_bbo
555661.34,7500390.0,556.,162,21,1,A_FOu_bbo
555661.34,7498137.9,562.,125,28,1,A_FOu_bbo
555661.34,7495885.8,568.,147,33,1,A_FOj_xs_b
555661.34,7493633.7,596.,172,34,1,A_HAm_cib
555661.34,7491381.6,615.,172,22,1,P__HAj_xci_od
555661.34,7489129.5,551.,40,28,1,P__TK_s
555661.34,7486877.4,542.,13,45,1,P__TK_s
555661.34,7484625.3,620.,35,41,1,P__HAb_cib
555661.34,7482373.2,525.,52,31,1,A_FOj_xs_b
555661.34,7480121.1,525.,72,24,1,A_FOu_bbo
555661.34,7477869.0,529.,87,18,1,A_FOu_bbo
555661.34,7475616.9,528.,93,13,1,A_FOu_bbo
555661.34,7473364.8,504.,94,11,1,A_FOu_bbo
555661.34,7471112.7,507.,85,9,1,A_FOu_bbo
555661.34,7468860.6,498.,64,9,1,A_FOu_bbo
555661.34,7466608.5,501.,56,10,1,A_FO_xo_a
555661.34,7464356.4,581.,43,11,1,A_FO_xo_a
555661.34,7462104.3,666.,27,13,1,A_FO_xo_a
555661.34,7459852.2,638.,6,13,1,A_FOp_bs
555661.34,7457600.1,568.,19,14,1,A_FOp_bs
557720.76,7565700.9,466.,136,5,1,A_HAS_xsl_ci
557720.76,7563448.8,462.,31,5,1,A_HAS_xsl_ci
557720.76,7561196.7,685.,86,5,1,P__HAb_cib
557720.76,7558944.6,483.,37,5,1,A_HAS_xsl_ci
557720.76,7556692.5,516.,338,5,1,P__HAb_cib
557720.76,7554440.4,567.,113,6,1,P__HAb_cib
557720.76,7552188.3,683.,72,6,1,P__HAb_cib
557720.76,7549936.2,696.,36,8,1,P__HAb_cib
557720.76,7547684.1,698.,27,10,1,P__HAb_cib
557720.76,7545432.0,610.,25,12,1,A_HAS_xsl_ci
557720.76,7543179.9,657.,32,15,1,P__HAb_cib
557720.76,7540927.8,678.,36,17,1,P__HAb_cib
557720.76,7538675.7,767.,51,17,1,P__HAb_cib
557720.76,7536423.6,837.,2,16,1,P__HAb_cib
557720.76,7534171.5,684.,18,12,1,A_HAS_xsl_ci
557720.76,7531919.4,586.,14,8,1,A_HAd_kd
557720.76,7529667.3,644.,109,4,1,A_HAm_cib
557720.76,7527415.2,608.,74,1,1,A_HAm_cib
557720.76,7525163.1,622.,335,0,1,A_HAm_cib
557720.76,7522911.0,632.,327,2,1,A_HAm_cib
557720.76,7520658.9,627.,322,4,1,A_FOu_bbo
557720.76,7518406.8,625.,303,7,1,A_FOu_bbo
557720.76,7516154.7,618.,297,9,1,A_FOu_bbo
557720.76,7513902.6,592.,295,10,1,A_FOu_bbo
557720.76,7511650.5,647.,284,10,1,A_FOu_bbo
557720.76,7509398.4,688.,260,9,1,A_FOu_bbo
557720.76,7507146.3,687.,225,8,1,A_FOu_bbo
557720.76,7504894.2,686.,197,8,1,A_FOu_bbo
557720.76,7502642.1,636.,180,11,1,A_FOu_bbo
557720.76,7500390.0,599.,166,14,1,A_FOu_bbo
557720.76,7498137.9,586.,102,22,1,A_FOj_xs_b
557720.76,7495885.8,619.,167,33,1,A_FOj_xs_b
557720.76,7493633.7,616.,164,44,1,A_HAS_xsl_ci
557720.76,7491381.6,673.,178,35,1,P__HAj_xci_od
557720.76,7489129.5,553.,18,17,1,P__TK_s
557720.76,7486877.4,557.,14,26,1,P__TK_s
557720.76,7484625.3,582.,22,29,1,P__HAj_xci_od
557720.76,7482373.2,617.,47,25,1,A_HAS_xsl_ci
557720.76,7480121.1,557.,63,20,1,A_FOj_xs_b
557720.76,7477869.0,546.,78,15,1,A_FOj_xs_b
557720.76,7475616.9,521.,89,12,1,A_FOj_xs_b
557720.76,7473364.8,521.,99,10,1,A_FOj_xs_b
557720.76,7471112.7,531.,71,9,1,A_FOj_xs_b
557720.76,7468860.6,514.,33,9,1,A_FOj_xs_b
557720.76,7466608.5,507.,35,10,1,A_FOu_bbo
557720.76,7464356.4,524.,34,11,1,A_FOu_bbo
557720.76,7462104.3,559.,28,12,1,A_FO_xo_a
557720.76,7459852.2,574.,24,13,1,A_FO_od
557720.76,7457600.1,541.,27,13,1,A_FOp_bs
559780.18,7565700.9,512.,163,5,1,A_HAS_xsl_ci
559780.18,7563448.8,445.,73,5,1,A_HAd_kd
559780.18,7561196.7,468.,150,4,1,A_HAS_xsl_ci
559780.18,7558944.6,469.,9,4,1,A_HAS_xsl_ci
559780.18,7556692.5,607.,77,4,1,P__HAb_cib
559780.18,7554440.4,813.,352,4,1,P__HAb_cib
559780.18,7552188.3,726.,66,5,1,P__HAb_cib
559780.18,7549936.2,746.,35,7,1,P__HAb_cib
559780.18,7547684.1,638.,27,9,1,P__HAb_cib
559780.18,7545432.0,645.,31,12,1,P__HAb_cib
559780.18,7543179.9,792.,56,15,1,P__HAb_cib
559780.18,7540927.8,834.,36,18,1,P__HAb_cib
559780.18,7538675.7,755.,60,18,1,P__HAb_cib
559780.18,7536423.6,870.,107,17,1,P__HAb_cib
559780.18,7534171.5,814.,0,14,1,P__HAb_cib
559780.18,7531919.4,589.,7,9,1,A_HAd_kd
559780.18,7529667.3,606.,1,5,1,A_HAm_cib
559780.18,7527415.2,648.,25,2,1,A_HAm_cib
559780.18,7525163.1,610.,329,1,1,A_HAm_cib
559780.18,7522911.0,631.,329,3,1,A_FOj_xs_b
559780.18,7520658.9,617.,317,5,1,A_FOu_bbo
559780.18,7518406.8,623.,307,6,1,A_FOu_bbo
559780.18,7516154.7,618.,300,8,1,A_FOu_bbo
559780.18,7513902.6,688.,293,9,1,A_FOu_bbo
559780.18,7511650.5,629.,276,10,1,A_FOu_bbo
559780.18,7509398.4,637.,247,10,1,A_FOu_bbo
559780.18,7507146.3,708.,215,9,1,A_FOu_bbo
559780.18,7504894.2,651.,195,7,1,A_FOu_bbo
559780.18,7502642.1,637.,181,7,1,A_FOu_bbo
559780.18,7500390.0,689.,165,8,1,A_FOu_bbo
559780.18,7498137.9,607.,147,15,1,A_FO_od
559780.18,7495885.8,663.,173,29,1,A_HAm_cib
559780.18,7493633.7,631.,173,39,1,P__HAb_cib
559780.18,7491381.6,600.,176,36,1,P__HAj_xci_od
559780.18,7489129.5,562.,181,22,1,P__TK_s
559780.18,7486877.4,567.,354,14,1,P__TK_s
559780.18,7484625.3,591.,10,16,1,P__HAj_xci_od
559780.18,7482373.2,759.,31,16,1,P__HAb_cib
559780.18,7480121.1,632.,65,14,1,A_HAS_xsl_ci
559780.18,7477869.0,581.,69,12,1,A_FOj_xs_b
559780.18,7475616.9,586.,95,10,1,A_FOj_xs_b
