X,Y,Z,azimuth,dip,polarity,formation
541245.4,7462104.3,402,208,9,1,A_FOp_bs
541245.4,7459852.2,447,14,4,1,A_FOp_bs
541245.4,7457600.1,525,8,11,1,A_FOu_bbo
543304.82,7565700.9,545,87,12,1,P__HAb_cib
543304.82,7563448.8,461,86,12,1,P__HAb_cib
543304.82,7561196.7,489,87,13,1,P__HAb_cib
543304.82,7558944.6,601,89,14,1,P__HAb_cib
543304.82,7556692.5,549,91,15,1,P__HAb_cib
543304.82,7554440.4,598,92,15,1,P__HAb_cib
543304.82,7552188.3,809,93,16,1,P__HAb_cib
543304.82,7549936.2,757,96,17,1,P__HAb_cib
543304.82,7547684.1,705,102,18,1,P__HAb_cib
543304.82,7545432.0,748,113,18,1,P__HAb_cib
543304.82,7543179.9,773,311,19,1,P__HAb_cib
543304.82,7540927.8,735,332,20,1,P__HAb_cib
543304.82,7538675.7,762,343,19,1,P__HAb_cib
543304.82,7536423.6,882,0,15,1,P__HAb_cib
543304.82,7534171.5,600,344,10,1,A_HAd_kd
543304.82,7531919.4,576,21,8,1,A_HAm_cib
543304.82,7529667.3,639,28,4,1,A_FOj_xs_b
543304.82,7527415.2,598,203,3,1,A_FOu_bbo
543304.82,7525163.1,585,175,10,1,A_FOu_bbo
543304.82,7522911.0,599,177,13,1,A_FOj_xs_b
543304.82,7520658.9,654,204,12,1,A_HAd_kd
543304.82,7518406.8,814,75,7,1,P__HAb_cib
543304.82,7516154.7,830,140,11,1,P__HAb_cib
543304.82,7513902.6,873,267,22,1,P__HAb_cib
543304.82,7511650.5,796,298,14,1,A_HAS_xsl_ci
543304.82,7509398.4,862,290,17,1,A_HAS_xsl_ci
543304.82,7507146.3,661,296,18,1,A_HAd_kd
543304.82,7504894.2,608,312,15,1,A_FOj_xs_b
543304.82,7502642.1,535,309,9,1,A_FOu_bbo
543304.82,7500390.0,515,260,5,1,A_FOu_bbo
543304.82,7498137.9,496,176,5,1,A_FOu_bbo
543304.82,7495885.8,496,171,5,1,A_FOu_bbo
543304.82,7493633.7,528,328,8,1,A_FOj_xs_b
543304.82,7491381.6,562,101,25,1,A_HAd_kd
543304.82,7489129.5,688,20,39,1,P__HAb_cib
543304.82,7486877.4,565,28,49,1,A_FOu_bbo
543304.82,7484625.3,558,29,37,1,A_FOp_bs
543304.82,7482373.2,478,110,26,1,A_FOh_xs_f
543304.82,7480121.1,463,125,20,1,A_s_PRK
543304.82,7477869.0,467,89,29,1,A_mgn_PRK
543304.82,7475616.9,461,15,25,1,A_mgn_PRK
543304.82,7473364.8,453,36,17,1,A_mgn_PRK
543304.82,7471112.7,456,217,14,1,A_FOh_xs_f
543304.82,7468860.6,445,131,17,1,A_FOh_xs_f
543304.82,7466608.5,418,179,17,1,A_FOh_xs_f
543304.82,7464356.4,447,204,11,1,A_FOp_bs
543304.82,7462104.3,423,165,2,1,A_FO_xo_a
543304.82,7459852.2,415,9,5,1,A_FOp_bs
543304.82,7457600.1,435,8,11,1,A_FOo_bbo
545364.24,7565700.9,463,85,11,1,P__HAb_cib
545364.24,7563448.8,561,81,11,1,P__HAb_cib
545364.24,7561196.7,511,82,12,1,P__HAb_cib
545364.24,7558944.6,512,85,13,1,P__HAb_cib
545364.24,7556692.5,617,86,13,1,P__HAb_cib
545364.24,7554440.4,604,85,14,1,P__HAb_cib
545364.24,7552188.3,597,84,14,1,P__HAb_cib
545364.24,7549936.2,694,85,15,1,P__HAb_cib
545364.24,7547684.1,709,89,16,1,P__HAb_cib
545364.24,7545432.0,781,96,18,1,P__HAb_cib
545364.24,7543179.9,748,114,19,1,P__HAb_cib
545364.24,7540927.8,824,326,21,1,P__HAb_cib
545364.24,7538675.7,882,350,22,1,P__HAb_cib
545364.24,7536423.6,923,345,18,1,A_HAS_xsl_ci
545364.24,7534171.5,611,11,10,1,A_HAd_kd
545364.24,7531919.4,581,308,12,1,A_HAd_kd
545364.24,7529667.3,625,44,6,1,A_HAm_cib
545364.24,7527415.2,618,199,3,1,A_FOj_xs_b
545364.24,7525163.1,593,163,9,1,A_FOu_bbo
545364.24,7522911.0,603,177,13,1,A_FOj_xs_b
545364.24,7520658.9,627,193,13,1,A_HAd_kd
545364.24,7518406.8,797,280,5,1,P__HAb_cib
545364.24,7516154.7,983,332,19,1,P__HAb_cib
545364.24,7513902.6,691,312,16,1,A_HAd_kd
545364.24,7511650.5,643,321,15,1,A_HAd_kd
545364.24,7509398.4,661,284,16,1,A_FOj_xs_b
545364.24,7507146.3,615,298,14,1,A_FOj_xs_b
545364.24,7504894.2,558,297,10,1,A_FOu_bbo
545364.24,7502642.1,523,282,6,1,A_FOu_bbo
545364.24,7500390.0,509,201,8,1,A_FOu_bbo
545364.24,7498137.9,505,164,12,1,A_FOu_bbo
545364.24,7495885.8,506,168,14,1,A_FOu_bbo
545364.24,7493633.7,546,164,6,1,A_FOj_xs_b
545364.24,7491381.6,637,89,22,1,P__HAb_cib
545364.24,7489129.5,800,18,38,1,P__HAb_cib
545364.24,7486877.4,666,17,45,1,A_FOj_xs_b
545364.24,7484625.3,539,18,40,1,A_FOp_bs
545364.24,7482373.2,503,124,27,1,A_FOh_xs_f
545364.24,7480121.1,474,334,17,1,A_FOh_xs_f
545364.24,7477869.0,460,156,25,1,A_FOh_xs_f
545364.24,7475616.9,476,23,22,1,A_FOh_xs_f
545364.24,7473364.8,445,21,15,1,A_FOh_xs_f
545364.24,7471112.7,446,27,11,1,A_FOh_xs_f
545364.24,7468860.6,430,111,10,1,A_FOh_xs_f
545364.24,7466608.5,430,179,7,1,A_FOh_xs_f
545364.24,7464356.4,497,81,2,1,A_FOp_bs
545364.24,7462104.3,449,354,4,1,A_FO_xo_a
545364.24,7459852.2,432,2,9,1,A_FOp_bs
545364.24,7457600.1,445,4,12,1,A_FOo_bbo
547423.66,7565700.9,618,80,10,1,P__HAb_cib
547423.66,7563448.8,558,73,10,1,P__HAb_cib
547423.66,7561196.7,602,77,11,1,P__HAb_cib
547423.66,7558944.6,523,83,11,1,P__HAb_cib
547423.66,7556692.5,539,85,12,1,P__HAb_cib
547423.66,7554440.4,575,80,12,1,P__HAb_cib
547423.66,7552188.3,651,77,13,1,P__HAb_cib
547423.66,7549936.2,736,77,13,1,P__HAb_cib
547423.66,7547684.1,678,78,14,1,P__HAb_cib
547423.66,7545432.0,731,80,16,1,P__HAb_cib
547423.66,7543179.9,665,91,19,1,P__HAb_cib
547423.66,7540927.8,784,313,21,1,P__HAb_cib
547423.66,7538675.7,905,9,22,1,P__HAb_cib
547423.66,7536423.6,703,12,18,1,A_HAS_xsl_ci
547423.66,7534171.5,605,11,6,1,A_HAd_kd
547423.66,7531919.4,596,156,1,1,A_HAm_cib
547423.66,7529667.3,607,59,3,1,A_HAd_kd
547423.66,7527415.2,626,192,3,1,A_FOj_xs_b
547423.66,7525163.1,600,163,8,1,A_FOu_bbo
547423.66,7522911.0,609,232,13,1,A_FOj_xs_b
547423.66,7520658.9,627,219,17,1,A_HAd_kd
547423.66,7518406.8,753,232,21,1,P__HAb_cib
547423.66,7516154.7,846,337,16,1,A_HAd_kd
547423.66,7513902.6,634,319,26,1,A_HAd_kd
547423.66,7511650.5,663,304,19,1,A_FOj_xs_b
547423.66,7509398.4,605,289,14,1,A_FOu_bbo
547423.66,7507146.3,564,290,11,1,A_FOu_bbo
547423.66,7504894.2,548,280,7,1,A_FOu_bbo
547423.66,7502642.1,516,237,8,1,A_FOu_bbo
547423.66,7500390.0,511,184,13,1,A_FOu_bbo
547423.66,7498137.9,513,169,17,1,A_FOu_bbo
547423.66,7495885.8,517,164,15,1,A_FOu_bbo
547423.66,7493633.7,540,179,9,1,A_FOj_xs_b
547423.66,7491381.6,718,112,22,1,P__HAb_cib
547423.66,7489129.5,601,16,38,1,P__HAj_xci_od
547423.66,7486877.4,679,17,45,1,A_HAm_cib
547423.66,7484625.3,528,26,43,1,A_FOu_bbo
547423.66,7482373.2,534,38,32,1,A_FOp_bs
547423.66,7480121.1,482,325,22,1,A_FOh_xs_f
547423.66,7477869.0,464,104,17,1,A_FOh_xs_f
547423.66,7475616.9,458,32,13,1,A_FOh_xs_f
547423.66,7473364.8,450,26,11,1,A_FOh_xs_f
547423.66,7471112.7,453,32,9,1,A_FOh_xs_f
547423.66,7468860.6,438,151,6,1,A_FOh_xs_f
547423.66,7466608.5,439,347,5,1,A_FOh_xs_f
547423.66,7464356.4,542,102,8,1,A_FOp_bs
547423.66,7462104.3,505,28,12,1,A_FO_xo_a
547423.66,7459852.2,456,10,13,1,A_FOp_bs
547423.66,7457600.1,455,1,14,1,A_FOo_bbo
549483.08,7565700.9,565,41,9,1,P__HAb_cib
549483.08,7563448.8,664,67,9,1,P__HAb_cib
549483.08,7561196.7,516,71,10,1,P__HAb_cib
549483.08,7558944.6,609,85,10,1,P__HAb_cib
549483.08,7556692.5,624,89,10,1,P__HAb_cib
549483.08,7554440.4,601,76,11,1,P__HAb_cib
549483.08,7552188.3,705,69,11,1,P__HAb_cib
549483.08,7549936.2,733,71,11,1,P__HAb_cib
549483.08,7547684.1,626,71,12,1,P__HAb_cib
549483.08,7545432.0,678,66,14,1,P__HAb_cib
549483.08,7543179.9,645,68,17,1,P__HAb_cib
549483.08,7540927.8,698,99,20,1,P__HAb_cib
549483.08,7538675.7,786,351,20,1,P__HAb_cib
549483.08,7536423.6,671,12,15,1,P__HAb_cib
549483.08,7534171.5,598,11,7,1,A_HAd_kd
549483.08,7531919.4,582,105,2,1,A_HAm_cib
549483.08,7529667.3,601,207,2,1,A_HAd_kd
549483.08,7527415.2,607,182,4,1,A_HAm_cib
549483.08,7525163.1,609,163,7,1,A_FOu_bbo
549483.08,7522911.0,624,246,11,1,A_FOj_xs_b
549483.08,7520658.9,640,224,14,1,A_HAm_cib
549483.08,7518406.8,635,248,13,1,A_HAd_kd
549483.08,7516154.7,659,349,6,1,A_HAd_kd
549483.08,7513902.6,644,341,18,1,A_FOj_xs_b
549483.08,7511650.5,606,315,17,1,A_FOu_bbo
549483.08,7509398.4,573,297,13,1,A_FOu_bbo
549483.08,7507146.3,542,281,8,1,A_FOu_bbo
549483.08,7504894.2,532,253,6,1,A_FOu_bbo
549483.08,7502642.1,522,204,11,1,A_FOu_bbo
549483.08,7500390.0,516,176,18,1,A_FOu_bbo
549483.08,7498137.9,518,169,22,1,A_FOu_bbo
549483.08,7495885.8,546,168,19,1,A_FOj_xs_b
549483.08,7493633.7,543,166,13,1,A_FOj_xs_b
549483.08,7491381.6,588,339,23,1,P__HAb_cib
549483.08,7489129.5,571,22,41,1,P__HAw_fr
549483.08,7486877.4,576,22,49,1,P__HAb_cib
549483.08,7484625.3,521,24,47,1,A_FOu_bbo
549483.08,7482373.2,512,41,37,1,A_FOp_bs
549483.08,7480121.1,512,56,25,1,A_FOo_bbo
549483.08,7477869.0,475,87,15,1,A_FOh_xs_f
549483.08,7475616.9,463,52,10,1,A_FO_xo_a
549483.08,7473364.8,453,57,9,1,A_FO_xo_a
549483.08,7471112.7,461,126,8,1,A_FO_xo_a
549483.08,7468860.6,452,136,7,1,A_FOh_xs_f
549483.08,7466608.5,493,322,8,1,A_FOo_bbo
549483.08,7464356.4,687,93,12,1,A_FO_od
549483.08,7462104.3,704,24,15,1,A_FOu_bbo
549483.08,7459852.2,521,3,15,1,A_FOp_bs
549483.08,7457600.1,470,353,15,1,A_FO_xo_a
551542.5,7565700.9,516,66,8,1,A_HAS_xsl_ci
551542.5,7563448.8,545,359,8,1,P__HAb_cib
551542.5,7561196.7,491,72,8,1,P__HAb_cib
551542.5,7558944.6,510,88,9,1,P__HAb_cib
551542.5,7556692.5,535,128,9,1,P__HAb_cib
551542.5,7554440.4,572,64,9,1,P__HAb_cib
551542.5,7552188.3,549,55,10,1,P__HAb_cib
551542.5,7549936.2,676,72,10,1,P__HAb_cib
551542.5,7547684.1,595,73,10,1,P__HAb_cib
551542.5,7545432.0,598,54,13,1,P__HAb_cib
551542.5,7543179.9,668,49,16,1,P__HAb_cib
551542.5,7540927.8,676,67,19,1,P__HAb_cib
551542.5,7538675.7,656,331,19,1,P__HAb_cib
551542.5,7536423.6,800,349,15,1,P__HAb_cib
551542.5,7534171.5,699,10,9,1,A_HAd_kd
551542.5,7531919.4,580,37,4,1,A_HAd_kd
551542.5,7529667.3,585,87,2,1,A_HAd_kd
551542.5,7527415.2,602,185,3,1,A_HAm_cib
551542.5,7525163.1,615,169,5,1,A_FOu_bbo
551542.5,7522911.0,635,174,7,1,A_HAm_cib
551542.5,7520658.9,663,238,7,1,A_FOj_xs_b
551542.5,7518406.8,669,251,3,1,A_HAm_cib
551542.5,7516154.7,632,313,9,1,A_HAd_kd
551542.5,7513902.6,623,339,15,1,A_FO_od
551542.5,7511650.5,580,323,14,1,A_FOu_bbo
551542.5,7509398.4,555,299,11,1,A_FOu_bbo
551542.5,7507146.3,556,270,6,1,A_FOu_bbo
551542.5,7504894.2,547,226,7,1,A_FOu_bbo
551542.5,7502642.1,530,189,14,1,A_FOu_bbo
551542.5,7500390.0,531,172,23,1,A_FOu_bbo
551542.5,7498137.9,539,163,29,1,A_FOu_bbo
551542.5,7495885.8,572,178,26,1,A_FO_od
551542.5,7493633.7,638,181,17,1,A_HAm_cib
551542.5,7491381.6,633,344,23,1,P__HAj_xci_od
551542.5,7489129.5,543,29,45,1,P__TK_s
551542.5,7486877.4,552,16,55,1,P__HAj_xci_od
551542.5,7484625.3,528,36,45,1,A_FOj_xs_b
551542.5,7482373.2,502,49,35,1,A_FOu_bbo
551542.5,7480121.1,489,66,26,1,A_FOp_bs
551542.5,7477869.0,477,78,17,1,A_FOo_bbo
551542.5,7475616.9,490,94,12,1,A_FOo_bbo
551542.5,7473364.8,542,96,9,1,A_FOo_bbo
551542.5,7471112.7,544,98,8,1,A_FOo_bbo
551542.5,7468860.6,488,115,8,1,A_FOo_bbo
551542.5,7466608.5,508,305,10,1,A_FOp_bs
551542.5,7464356.4,661,80,12,1,A_FO_od
551542.5,7462104.3,768,23,14,1,A_FO_xo_a
551542.5,7459852.2,585,0,15,1,A_FOp_bs
551542.5,7457600.1,499,339,15,1,A_FOo_bbo
553601.92,7565700.9,644,329,7,1,A_HAS_xsl_ci
553601.92,7563448.8,484,54,7,1,A_HAS_xsl_ci
553601.92,7561196.7,497,103,7,1,P__HAb_cib
553601.92,7558944.6,547,23,8,1,P__HAb_cib
553601.92,7556692.5,520,326,8,1,P__HAb_cib
553601.92,7554440.4,523,330,8,1,A_HAS_xsl_ci
553601.92,7552188.3,549,4,8,1,P__HAb_cib
553601.92,7549936.2,671,331,9,1,P__HAb_cib
553601.92,7547684.1,595,312,10,1,P__HAb_cib
553601.92,7545432.0,615,40,12,1,P__HAb_cib
553601.92,7543179.9,619,37,15,1,P__HAb_cib
553601.92,7540927.8,633,45,18,1,P__HAb_cib
553601.92,7538675.7,641,349,18,1,P__HAb_cib
553601.92,7536423.6,770,15,15,1,P__HAb_cib
553601.92,7534171.5,750,2,10,1,A_HAd_kd
553601.92,7531919.4,581,331,6,1,A_HAd_kd
553601.92,7529667.3,585,61,3,1,A_HAd_kd
553601.92,7527415.2,597,199,2,1,A_HAm_cib
553601.92,7525163.1,611,154,3,1,A_FOj_xs_b
553601.92,7522911.0,631,186,4,1,A_HAm_cib
553601.92,7520658.9,640,259,3,1,A_FOj_xs_b
553601.92,7518406.8,653,272,5,1,A_FOj_xs_b
553601.92,7516154.7,637,305,14,1,A_FOj_xs_b
553601.92,7513902.6,637,324,14,1,A_FOj_xs_b
553601.92,7511650.5,569,313,12,1,A_FOu_bbo
553601.92,7509398.4,575,290,9,1,A_FOu_bbo
553601.92,7507146.3,592,252,6,1,A_FOu_bbo
553601.92,7504894.2,574,208,9,1,A_FOu_bbo
553601.92,7502642.1,549,181,15,1,A_FOu_bbo
553601.92,7500390.0,542,166,24,1,A_FOu_bbo
553601.92,7498137.9,549,164,33,1,A_FOu_bbo
553601.92,7495885.8,574,173,31,1,A_FO_od
553601.92,7493633.7,623,180,24,1,A_HAm_cib
553601.92,7491381.6,630,60,19,1,P__HAj_xci_od
553601.92,7489129.5,537,25,43,1,P__TK_s
553601.92,7486877.4,530,16,67,1,P__HAw_fr
553601.92,7484625.3,540,36,45,1,A_HAS_xsl_ci
553601.92,7482373.2,511,53,34,1,A_FOu_bbo
553601.92,7480121.1,507,73,26,1,A_FOu_bbo
553601.92,7477869.0,489,85,18,1,A_FOp_bs
553601.92,7475616.9,487,90,13,1,A_FOp_bs
553601.92,7473364.8,498,91,10,1,A_FOp_bs
553601.92,7471112.7,493,92,9,1,A_FOp_bs
553601.92,7468860.6,484,94,9,1,A_FOp_bs
553601.92,7466608.5,494,98,10,1,A_FOp_bs
553601.92,7464356.4,581,61,12,1,A_FO_od
553601.92,7462104.3,704,26,13,1,A_FO_xo_a
553601.92,7459852.2,584,18,14,1,A_FOp_bs
553601.92,7457600.1,525,6,15,1,A_FOo_bbo
555661.34,7565700.9,582,131,6,1,A_HAS_xsl_ci
555661.34,7563448.8,473,17,6,1,A_HAS_xsl_ci
555661.34,7561196.7,485,329,6,1,A_HAS_xsl_ci
555661.34,7558944.6,501,79,6,1,P__HAb_cib
555661.34,7556692.5,534,95,7,1,P__HAb_cib
555661.34,7554440.4,611,102,7,1,P__HAb_cib
555661.34,7552188.3,541,100,7,1,P__HAb_cib
555661.34,7549936.2,558,31,8,1,P__HAb_cib
555661.34,7547684.1,575,22,10,1,P__HAb_cib
555661.34,7545432.0,612,28,12,1,P__HAb_cib
555661.34,7543179.9,690,31,15,1,P__HAb_cib
555661.34,7540927.8,659,36,17,1,P__HAb_cib
555661.34,7538675.7,667,73,17,1,P__HAb_cib
555661.34,7536423.6,691,30,15,1,P__HAb_cib
555661.34,7534171.5,701,15,11,1,A_HAd_kd
555661.34,7531919.4,584,5,7,1,A_HAd_kd
555661.34,7529667.3,604,36,3,1,A_HAm_cib
555661.34,7527415.2,596,33,1,1,A_HAm_cib
555661.34,7525163.1,618,121,1,1,A_FOj_xs_b
555661.34,7522911.0,623,163,2,1,A_HAm_cib
555661.34,7520658.9,641,304,3,1,A_FOj_xs_b
555661.34,7518406.8,640,293,7,1,A_FOj_xs_b
555661.34,7516154.7,618,289,11,1,A_FOu_bbo
555661.34,7513902.6,609,304,12,1,A_FOu_bbo
555661.34,7511650.5,579,297,11,1,A_FOu_bbo
555661.34,7509398.4,613,274,9,1,A_FOu_bbo
555661.34,7507146.3,671,235,7,1,A_FOu_bbo
555661.34,7504894.2,644,200,9,1,A_FOu_bbo
555661.34,7502642.1,567,179,14,1,A_FOu_bbo
555661.34,7500390.0,553,162,21,1,A_FOu_bbo
555661.34,7498137.9,555,125,28,1,A_FOu_bbo
555661.34,7495885.8,574,147,33,1,A_FOj_xs_b
555661.34,7493633.7,599,172,34,1,A_HAm_cib
555661.34,7491381.6,626,172,22,1,P__HAj_xci_od
555661.34,7489129.5,544,40,28,1,P__TK_s
555661.34,7486877.4,538,13,45,1,P__TK_s
555661.34,7484625.3,559,35,41,1,P__HAb_cib
555661.34,7482373.2,531,52,31,1,A_FOj_xs_b
555661.34,7480121.1,523,72,24,1,A_FOu_bbo
555661.34,7477869.0,531,87,18,1,A_FOu_bbo
555661.34,7475616.9,508,94,13,1,A_FOu_bbo
555661.34,7473364.8,500,94,11,1,A_FOu_bbo
555661.34,7471112.7,508,85,9,1,A_FOu_bbo
555661.34,7468860.6,499,64,9,1,A_FOu_bbo
555661.34,7466608.5,503,57,10,1,A_FO_xo_a
555661.34,7464356.4,590,43,11,1,A_FO_xo_a
555661.34,7462104.3,613,27,13,1,A_FO_xo_a
555661.34,7459852.2,695,6,13,1,A_FOp_bs
555661.34,7457600.1,574,19,14,1,A_FOp_bs
557720.76,7565700.9,487,136,5,1,A_HAS_xsl_ci
557720.76,7563448.8,466,31,5,1,A_HAS_xsl_ci
557720.76,7561196.7,521,86,5,1,P__HAb_cib
557720.76,7558944.6,522,37,5,1,A_HAS_xsl_ci
557720.76,7556692.5,493,338,5,1,P__HAb_cib
557720.76,7554440.4,542,113,6,1,P__HAb_cib
557720.76,7552188.3,625,72,6,1,P__HAb_cib
557720.76,7549936.2,602,36,8,1,P__HAb_cib
557720.76,7547684.1,704,27,10,1,P__HAb_cib
557720.76,7545432.0,632,25,12,1,A_HAS_xsl_ci
557720.76,7543179.9,640,32,15,1,P__HAb_cib
557720.76,7540927.8,683,36,17,1,P__HAb_cib
557720.76,7538675.7,783,51,17,1,P__HAb_cib
557720.76,7536423.6,799,2,16,1,P__HAb_cib
557720.76,7534171.5,756,18,12,1,A_HAS_xsl_ci
557720.76,7531919.4,585,14,8,1,A_HAd_kd
557720.76,7529667.3,617,109,4,1,A_HAm_cib
557720.76,7527415.2,603,74,1,1,A_HAm_cib
557720.76,7525163.1,624,335,0,1,A_HAm_cib
557720.76,7522911.0,637,327,2,1,A_HAm_cib
557720.76,7520658.9,627,322,4,1,A_FOu_bbo
557720.76,7518406.8,626,303,7,1,A_FOu_bbo
557720.76,7516154.7,619,297,9,1,A_FOu_bbo
557720.76,7513902.6,609,295,10,1,A_FOu_bbo
557720.76,7511650.5,606,284,10,1,A_FOu_bbo
557720.76,7509398.4,656,259,9,1,A_FOu_bbo
557720.76,7507146.3,667,224,8,1,A_FOu_bbo
557720.76,7504894.2,697,197,8,1,A_FOu_bbo
557720.76,7502642.1,622,180,11,1,A_FOu_bbo
557720.76,7500390.0,568,166,14,1,A_FOu_bbo
557720.76,7498137.9,584,102,22,1,A_FOj_xs_b
557720.76,7495885.8,609,167,33,1,A_FOj_xs_b
557720.76,7493633.7,619,164,44,1,A_HAS_xsl_ci
557720.76,7491381.6,650,178,35,1,P__HAj_xci_od
557720.76,7489129.5,547,18,17,1,P__TK_s
557720.76,7486877.4,540,14,26,1,P__TK_s
557720.76,7484625.3,566,22,29,1,P__HAj_xci_od
557720.76,7482373.2,607,47,25,1,A_HAS_xsl_ci
557720.76,7480121.1,548,63,20,1,A_FOj_xs_b
557720.76,7477869.0,539,78,15,1,A_FOj_xs_b
557720.76,7475616.9,517,89,12,1,A_FOj_xs_b
557720.76,7473364.8,511,99,10,1,A_FOj_xs_b
557720.76,7471112.7,523,71,9,1,A_FOj_xs_b
557720.76,7468860.6,515,33,9,1,A_FOj_xs_b
557720.76,7466608.5,511,35,10,1,A_FOu_bbo
557720.76,7464356.4,526,34,11,1,A_FOu_bbo
557720.76,7462104.3,555,28,12,1,A_FO_xo_a
557720.76,7459852.2,584,24,13,1,A_FO_od
557720.76,7457600.1,556,27,13,1,A_FOp_bs
559780.18,7565700.9,493,163,5,1,A_HAS_xsl_ci
559780.18,7563448.8,445,73,5,1,A_HAd_kd
559780.18,7561196.7,470,150,4,1,A_HAS_xsl_ci
559780.18,7558944.6,468,9,4,1,A_HAS_xsl_ci
559780.18,7556692.5,515,77,4,1,P__HAb_cib
559780.18,7554440.4,729,352,4,1,P__HAb_cib
559780.18,7552188.3,726,66,5,1,P__HAb_cib
559780.18,7549936.2,654,35,7,1,P__HAb_cib
559780.18,7547684.1,645,27,9,1,P__HAb_cib
559780.18,7545432.0,646,31,12,1,P__HAb_cib
559780.18,7543179.9,794,56,15,1,P__HAb_cib
559780.18,7540927.8,830,36,18,1,P__HAb_cib
559780.18,7538675.7,734,60,18,1,P__HAb_cib
559780.18,7536423.6,866,107,17,1,P__HAb_cib
559780.18,7534171.5,919,0,14,1,P__HAb_cib
559780.18,7531919.4,592,7,9,1,A_HAd_kd
559780.18,7529667.3,602,1,5,1,A_HAm_cib
559780.18,7527415.2,642,25,2,1,A_HAm_cib
559780.18,7525163.1,620,329,1,1,A_HAm_cib
559780.18,7522911.0,628,329,3,1,A_FOj_xs_b
559780.18,7520658.9,616,317,5,1,A_FOu_bbo
559780.18,7518406.8,620,307,6,1,A_FOu_bbo
559780.18,7516154.7,626,300,8,1,A_FOu_bbo
559780.18,7513902.6,645,293,9,1,A_FOu_bbo
559780.18,7511650.5,636,276,10,1,A_FOu_bbo
559780.18,7509398.4,627,247,10,1,A_FOu_bbo
559780.18,7507146.3,736,215,9,1,A_FOu_bbo
559780.18,7504894.2,670,195,7,1,A_FOu_bbo
559780.18,7502642.1,619,181,7,1,A_FOu_bbo
559780.18,7500390.0,688,165,8,1,A_FOu_bbo
559780.18,7498137.9,602,147,15,1,A_FO_od
559780.18,7495885.8,676,173,29,1,A_HAm_cib
559780.18,7493633.7,665,173,39,1,P__HAb_cib
559780.18,7491381.6,595,176,36,1,P__HAj_xci_od
559780.18,7489129.5,554,181,22,1,P__TK_s
559780.18,7486877.4,563,354,14,1,P__TK_s
559780.18,7484625.3,596,10,16,1,P__HAj_xci_od
559780.18,7482373.2,773,31,16,1,P__HAb_cib
559780.18,7480121.1,639,65,14,1,A_HAS_xsl_ci
559780.18,7477869.0,594,69,12,1,A_FOj_xs_b
559780.18,7475616.9,595,95,10,1,A_FOj_xs_b
559780.18,7473364.8,540,305,9,1,A_FOj_xs_b
559780.18,7471112.7,565,55,8,1,A_FOj_xs_b
559780.18,7468860.6,542,35,8,1,A_FOj_xs_b
559780.18,7466608.5,532,32,9,1,A_FOj_xs_b
559780.18,7464356.4,590,31,10,1,A_FOu_bbo
559780.18,7462104.3,579,30,11,1,A_FOu_bbo
559780.18,7459852.2,564,30,12,1,A_FO_xo_a
559780.18,7457600.1,594,23,12,1,A_FOp_bs
561839.6,7565700.9,499,134,5,1,A_HAS_xsl_ci
561839.6,7563448.8,436,71,4,1,A_HAd_kd
561839.6,7561196.7,445,125,4,1,A_HAS_xsl_ci
561839.6,7558944.6,474,4,4,1,A_HAS_xsl_ci
561839.6,7556692.5,491,157,3,1,A_HAS_xsl_ci
561839.6,7554440.4,522,150,3,1,P__HAb_cib
561839.6,7552188.3,568,74,3,1,P__HAb_cib
561839.6,7549936.2,619,32,5,1,P__HAb_cib
561839.6,7547684.1,779,21,8,1,P__HAb_cib
561839.6,7545432.0,709,11,11,1,P__HAb_cib
561839.6,7543179.9,862,14,16,1,P__HAb_cib
561839.6,7540927.8,796,31,19,1,P__HAb_cib
561839.6,7538675.7,752,109,20,1,P__HAb_cib
561839.6,7536423.6,686,68,19,1,P__HAb_cib
561839.6,7534171.5,710,336,15,1,P__HAb_cib
561839.6,7531919.4,600,2,10,1,A_HAd_kd
561839.6,7529667.3,595,20,5,1,A_HAm_cib
561839.6,7527415.2,613,73,2,1,A_HAm_cib
561839.6,7525163.1,623,308,2,1,A_FOj_xs_b
561839.6,7522911.0,613,324,3,1,A_FOu_bbo
561839.6,7520658.9,612,313,5,1,A_FOu_bbo
561839.6,7518406.8,618,305,7,1,A_FOu_bbo
561839.6,7516154.7,640,303,8,1,A_FOu_bbo
561839.6,7513902.6,662,295,9,1,A_FOu_bbo
561839.6,7511650.5,670,272,10,1,A_FOu_bbo
561839.6,7509398.4,635,230,10,1,A_FOu_bbo
561839.6,7507146.3,755,202,9,1,A_FOu_bbo
561839.6,7504894.2,731,192,6,1,A_FOu_bbo
561839.6,7502642.1,626,188,6,1,A_FOu_bbo
561839.6,7500390.0,648,184,9,1,A_FOu_bbo
561839.6,7498137.9,614,163,16,1,A_FO_od
561839.6,7495885.8,640,174,26,1,A_HAm_cib
561839.6,7493633.7,670,179,33,1,P__HAb_cib
561839.6,7491381.6,576,176,33,1,P__HAw_fr
561839.6,7489129.5,563,168,25,1,P__TK_s
561839.6,7486877.4,565,177,14,1,P__TK_s
561839.6,7484625.3,599,179,6,1,P__HAj_xci_od
561839.6,7482373.2,662,5,7,1,P__HAb_cib
561839.6,7480121.1,871,64,8,1,P__HAb_cib
561839.6,7477869.0,665,79,8,1,A_HAS_xsl_ci
561839.6,7475616.9,663,69,8,1,A_HAd_kd
561839.6,7473364.8,621,267,7,1,A_HAd_kd
