X,Y,Z,azimuth,dip,polarity,formation
557776.76,7483524.25,589,22,29,1,P__HAb_cib
557776.76,7482397.2,689,31,27,1,A_HAu_xsl_ci
557776.76,7481270.15,607,47,25,1,A_HAm_cib
557776.76,7480143.1,569,45,22,1,A_FOj_xs_b
557776.76,7479016.05,555,62,20,1,A_FOj_xs_b
557776.76,7477889.0,551,81,17,1,A_FOj_xs_b
557776.76,7476761.95,539,77,15,1,A_FOj_xs_b
557776.76,7475634.9,524,79,13,1,A_FOj_xs_b
557776.76,7474507.85,515,81,12,1,A_FOj_xs_b
557776.76,7473380.8,510,72,11,1,A_FOj_xs_b
557776.76,7472253.75,511,58,10,1,A_FOj_xs_b
557776.76,7471126.7,518,102,9,1,A_FOj_xs_b
557776.76,7469999.65,526,82,9,1,A_FOj_xs_b
557776.76,7468872.6,525,45,9,1,A_FOj_xs_b
557776.76,7467745.55,515,19,9,1,A_FOj_xs_b
557776.76,7466618.5,507,17,10,1,A_FOu_bbo
557776.76,7465491.45,523,306,10,1,A_FOu_bbo
557776.76,7464364.4,520,55,11,1,A_FOu_bbo
557776.76,7463237.35,526,45,12,1,A_FOu_bbo
557776.76,7462110.3,555,289,12,1,A_FO_xo_a
557776.76,7460983.25,564,340,13,1,A_FO_od
557776.76,7459856.2,584,19,14,1,A_FO_od
557776.76,7458729.15,571,16,15,1,A_FOp_bs
557776.76,7457602.1,556,29,15,1,A_FOp_bs
557776.76,7456475.05,560,29,16,1,A_FOo_bbo
558807.47,7566925.95,472,17,5,1,A_HAd_kd
558807.47,7565798.9,472,349,5,1,A_HAu_xsl_ci
558807.47,7564671.85,470,83,5,1,A_HAu_xsl_ci
558807.47,7563544.8,458,341,5,1,A_HAd_kd
558807.47,7562417.75,509,79,5,1,A_HAu_xsl_ci
558807.47,7561290.7,591,41,5,1,A_HAu_xsl_ci
558807.47,7560163.65,625,91,5,1,A_HAu_xsl_ci
558807.47,7559036.6,553,81,5,1,A_HAu_xsl_ci
558807.47,7557909.55,493,30,5,1,A_HAu_xsl_ci
558807.47,7556782.5,479,14,5,1,P__HAb_cib
558807.47,7555655.45,510,32,5,1,P__HAb_cib
558807.47,7554528.4,583,21,5,1,P__HAb_cib
558807.47,7553401.35,579,322,5,1,P__HAb_cib
558807.47,7552274.3,601,98,5,1,P__HAb_cib
558807.47,7551147.25,696,67,6,1,P__HAb_cib
558807.47,7550020.2,732,47,6,1,P__HAb_cib
558807.47,7548893.15,605,36,7,1,P__HAb_cib
558807.47,7547766.1,610,30,8,1,P__HAb_cib
558807.47,7546639.05,707,27,9,1,P__HAb_cib
558807.47,7545512.0,626,26,11,1,P__HAb_cib
558807.47,7544384.95,631,27,12,1,A_HAu_xsl_ci
558807.47,7543257.9,672,22,14,1,P__HAb_cib
558807.47,7542130.85,695,31,15,1,P__HAb_cib
558807.47,7541003.8,720,35,16,1,P__HAb_cib
558807.47,7539876.75,721,36,17,1,P__HAb_cib
558807.47,7538749.7,801,42,18,1,P__HAb_cib
558807.47,7537622.65,754,54,18,1,P__HAb_cib
558807.47,7536495.6,852,81,17,1,P__HAb_cib
558807.47,7535368.55,789,325,16,1,P__HAb_cib
558807.47,7534241.5,764,7,15,1,P__HAb_cib
558807.47,7533114.45,755,14,13,1,A_HAd_kd
558807.47,7531987.4,600,11,11,1,A_HAd_kd
558807.47,7530860.35,587,7,9,1,A_HAd_kd
558807.47,7529733.3,609,357,7,1,A_HAm_cib
558807.47,7528606.25,625,349,5,1,A_HAm_cib
558807.47,7527479.2,640,36,3,1,A_HAm_cib
558807.47,7526352.15,641,36,2,1,A_HAm_cib
558807.47,7525225.1,611,285,1,1,A_HAm_cib
558807.47,7524098.05,619,329,1,1,A_HAm_cib
558807.47,7522971.0,649,333,2,1,A_FOj_xs_b
558807.47,7521843.95,641,325,3,1,A_FOj_xs_b
558807.47,7520716.9,621,309,3,1,A_FOu_bbo
558807.47,7519589.85,620,293,4,1,A_FOu_bbo
558807.47,7518462.8,620,285,5,1,A_FOu_bbo
558807.47,7517335.75,617,284,6,1,A_FOu_bbo
558807.47,7516208.7,610,284,7,1,A_FOu_bbo
558807.47,7515081.65,618,286,8,1,A_FOu_bbo
558807.47,7513954.6,636,289,9,1,A_FOu_bbo
558807.47,7512827.55,628,292,9,1,A_FOu_bbo
558807.47,7511700.5,616,293,9,1,A_FOu_bbo
558807.47,7510573.45,625,291,10,1,A_FOu_bbo
558807.47,7509446.4,631,283,10,1,A_FOu_bbo
558807.47,7508319.35,658,268,9,1,A_FOu_bbo
558807.47,7507192.3,706,245,9,1,A_FOu_bbo
558807.47,7506065.25,699,219,9,1,A_FOu_bbo
558807.47,7504938.2,671,200,8,1,A_FOu_bbo
558807.47,7503811.15,640,187,8,1,A_FOu_bbo
558807.47,7502684.1,625,179,8,1,A_FOu_bbo
558807.47,7501557.05,622,174,9,1,A_FOu_bbo
558807.47,7500430.0,601,169,10,1,A_FOu_bbo
558807.47,7499302.95,629,161,11,1,A_FOu_bbo
558807.47,7498175.9,592,205,13,1,A_FOj_xs_b
558807.47,7497048.85,619,155,18,1,A_FOj_xs_b
558807.47,7495921.8,679,153,25,1,A_HAm_cib
558807.47,7494794.75,696,178,31,1,A_HAd_kd
558807.47,7493667.7,632,174,37,1,P__HAb_cib
558807.47,7492540.65,640,166,42,1,P__HAb_cib
558807.47,7491413.6,603,162,43,1,P__HAj_xci_od
558807.47,7490286.55,573,168,37,1,P__HAo_ci
558807.47,7489159.5,565,168,28,1,P__TK_s
558807.47,7488032.45,549,191,19,1,P__TK_s
558807.47,7486905.4,557,4,16,1,P__TK_s
558807.47,7485778.35,565,1,19,1,P__HAo_ci
558807.47,7484651.3,578,8,21,1,P__HAj_xci_od
558807.47,7483524.25,597,17,22,1,P__HAb_cib
558807.47,7482397.2,630,29,22,1,P__HAb_cib
558807.47,7481270.15,743,36,20,1,A_HAu_xsl_ci
558807.47,7480143.1,665,42,19,1,A_HAm_cib
558807.47,7479016.05,598,62,17,1,A_FOj_xs_b
558807.47,7477889.0,588,102,15,1,A_FOj_xs_b
558807.47,7476761.95,571,63,14,1,A_FOj_xs_b
558807.47,7475634.9,556,72,12,1,A_FOj_xs_b
558807.47,7474507.85,533,82,11,1,A_FOj_xs_b
558807.47,7473380.8,527,89,10,1,A_FOj_xs_b
558807.47,7472253.75,525,102,9,1,A_FOj_xs_b
558807.47,7471126.7,535,88,9,1,A_FO_od
558807.47,7469999.65,546,66,9,1,A_FO_od
558807.47,7468872.6,538,40,9,1,A_FOj_xs_b
558807.47,7467745.55,534,27,9,1,A_FOj_xs_b
558807.47,7466618.5,528,32,9,1,A_FOj_xs_b
558807.47,7465491.45,525,18,10,1,A_FOu_bbo
558807.47,7464364.4,538,279,11,1,A_FOu_bbo
558807.47,7463237.35,555,58,11,1,A_FOu_bbo
558807.47,7462110.3,550,55,12,1,A_FOu_bbo
558807.47,7460983.25,548,65,13,1,A_FO_xo_a
558807.47,7459856.2,554,57,13,1,A_FO_xo_a
558807.47,7458729.15,563,265,14,1,A_FOp_bs
558807.47,7457602.1,583,42,15,1,A_FOp_bs
558807.47,7456475.05,580,32,16,1,A_FOo_bbo
559838.18,7566925.95,457,10,5,1,A_HAd_kd
559838.18,7565798.9,478,7,5,1,A_HAu_xsl_ci
559838.18,7564671.85,491,344,5,1,A_HAu_xsl_ci
559838.18,7563544.8,450,112,5,1,A_HAd_kd
559838.18,7562417.75,471,73,5,1,A_HAu_xsl_ci
559838.18,7561290.7,511,24,5,1,A_HAu_xsl_ci
559838.18,7560163.65,502,136,5,1,A_HAu_xsl_ci
559838.18,7559036.6,505,56,4,1,A_HAu_xsl_ci
559838.18,7557909.55,485,18,4,1,A_HAu_xsl_ci
559838.18,7556782.5,476,31,4,1,P__HAb_cib
559838.18,7555655.45,498,77,4,1,P__HAb_cib
559838.18,7554528.4,675,55,4,1,P__HAb_cib
559838.18,7553401.35,630,352,4,1,P__HAb_cib
559838.18,7552274.3,641,108,5,1,P__HAb_cib
559838.18,7551147.25,700,67,5,1,P__HAb_cib
559838.18,7550020.2,775,46,6,1,P__HAb_cib
559838.18,7548893.15,637,35,7,1,P__HAb_cib
559838.18,7547766.1,615,30,8,1,P__HAb_cib
559838.18,7546639.05,719,27,9,1,P__HAb_cib
559838.18,7545512.0,668,26,10,1,P__HAb_cib
559838.18,7544384.95,633,31,12,1,A_HAu_xsl_ci
559838.18,7543257.9,678,89,14,1,P__HAb_cib
559838.18,7542130.85,659,55,15,1,P__HAb_cib
559838.18,7541003.8,736,35,17,1,P__HAb_cib
559838.18,7539876.75,797,36,18,1,P__HAb_cib
559838.18,7538749.7,817,44,18,1,P__HAb_cib
559838.18,7537622.65,825,60,18,1,P__HAb_cib
559838.18,7536495.6,866,79,18,1,P__HAb_cib
559838.18,7535368.55,914,106,17,1,P__HAb_cib
559838.18,7534241.5,919,340,15,1,P__HAb_cib
559838.18,7533114.45,821,3,13,1,A_HAd_kd
559838.18,7531987.4,678,9,11,1,A_HAd_kd
559838.18,7530860.35,592,7,9,1,A_HAd_kd
559838.18,7529733.3,602,3,7,1,A_HAm_cib
559838.18,7528606.25,615,1,5,1,A_HAm_cib
559838.18,7527479.2,644,4,3,1,A_HAm_cib
559838.18,7526352.15,642,25,2,1,A_HAm_cib
559838.18,7525225.1,610,297,1,1,A_HAm_cib
559838.18,7524098.05,620,329,1,1,A_HAm_cib
559838.18,7522971.0,642,335,2,1,A_FOj_xs_b
559838.18,7521843.95,628,324,3,1,A_FOu_bbo
559838.18,7520716.9,617,308,4,1,A_FOu_bbo
559838.18,7519589.85,616,296,5,1,A_FOu_bbo
559838.18,7518462.8,617,289,5,1,A_FOu_bbo
559838.18,7517335.75,620,287,6,1,A_FOu_bbo
559838.18,7516208.7,620,287,7,1,A_FOu_bbo
559838.18,7515081.65,626,288,8,1,A_FOu_bbo
559838.18,7513954.6,645,290,8,1,A_FOu_bbo
559838.18,7512827.55,665,291,9,1,A_FOu_bbo
559838.18,7511700.5,636,289,9,1,A_FOu_bbo
559838.18,7510573.45,620,284,10,1,A_FOu_bbo
559838.18,7509446.4,627,274,10,1,A_FOu_bbo
559838.18,7508319.35,649,256,10,1,A_FOu_bbo
559838.18,7507192.3,708,232,10,1,A_FOu_bbo
559838.18,7506065.25,736,210,9,1,A_FOu_bbo
559838.18,7504938.2,679,196,8,1,A_FOu_bbo
559838.18,7503811.15,645,187,7,1,A_FOu_bbo
559838.18,7502684.1,626,181,7,1,A_FOu_bbo
559838.18,7501557.05,619,176,7,1,A_FOu_bbo
559838.18,7500430.0,613,172,8,1,A_FOu_bbo
559838.18,7499302.95,669,117,8,1,A_FOu_bbo
559838.18,7498175.9,603,170,9,1,A_FO_od
559838.18,7497048.85,602,152,15,1,A_FOj_xs_b
559838.18,7495921.8,676,151,22,1,A_HAm_cib
559838.18,7494794.75,658,172,29,1,A_HAd_kd
559838.18,7493667.7,619,176,35,1,P__HAb_cib
559838.18,7492540.65,665,173,39,1,P__HAb_cib
559838.18,7491413.6,595,175,40,1,P__HAj_xci_od
559838.18,7490286.55,583,176,36,1,P__HAo_ci
559838.18,7489159.5,576,175,29,1,P__TK_s
559838.18,7488032.45,554,182,22,1,P__TK_s
559838.18,7486905.4,564,180,16,1,P__TK_s
559838.18,7485778.35,569,354,14,1,P__HAo_ci
559838.18,7484651.3,596,3,15,1,P__HAj_xci_od
559838.18,7483524.25,593,10,16,1,P__HAj_xci_od
559838.18,7482397.2,618,22,16,1,P__HAb_cib
559838.18,7481270.15,773,31,16,1,P__HAb_cib
559838.18,7480143.1,768,45,15,1,A_HAu_xsl_ci
559838.18,7479016.05,631,65,14,1,A_HAm_cib
559838.18,7477889.0,619,99,13,1,A_FOj_xs_b
559838.18,7476761.95,594,69,12,1,A_FOj_xs_b
559838.18,7475634.9,614,59,11,1,A_FOj_xs_b
559838.18,7474507.85,562,93,10,1,A_FOj_xs_b
559838.18,7473380.8,545,91,9,1,A_FOj_xs_b
559838.18,7472253.75,540,305,9,1,A_FOj_xs_b
559838.18,7471126.7,552,278,8,1,A_FOj_xs_b
559838.18,7469999.65,563,55,8,1,A_FOj_xs_b
559838.18,7468872.6,555,34,8,1,A_FOj_xs_b
559838.18,7467745.55,542,356,9,1,A_FOj_xs_b
559838.18,7466618.5,538,16,9,1,A_FOj_xs_b
559838.18,7465491.45,529,29,10,1,A_FOu_bbo
559838.18,7464364.4,549,10,10,1,A_FOu_bbo
559838.18,7463237.35,590,287,11,1,A_FOu_bbo
559838.18,7462110.3,579,69,12,1,A_FOu_bbo
559838.18,7460983.25,562,62,12,1,A_FOu_bbo
559838.18,7459856.2,564,50,13,1,A_FO_xo_a
559838.18,7458729.15,573,48,14,1,A_FO_xo_a
559838.18,7457602.1,594,25,14,1,A_FOp_bs
559838.18,7456475.05,624,24,15,1,A_FOp_bs
560868.89,7566925.95,451,13,5,1,A_HAu_xsl_ci
560868.89,7565798.9,493,12,5,1,A_HAu_xsl_ci
560868.89,7564671.85,558,345,5,1,A_HAd_kd
560868.89,7563544.8,445,138,5,1,A_HAd_kd
560868.89,7562417.75,454,67,4,1,A_HAd_kd
560868.89,7561290.7,470,17,4,1,A_HAu_xsl_ci
560868.89,7560163.65,464,155,4,1,A_HAd_kd
560868.89,7559036.6,464,5,4,1,A_HAu_xsl_ci
560868.89,7557909.55,468,6,4,1,A_HAu_xsl_ci
560868.89,7556782.5,476,10,4,1,P__HAb_cib
560868.89,7555655.45,515,350,4,1,P__HAb_cib
560868.89,7554528.4,678,143,4,1,P__HAb_cib
560868.89,7553401.35,729,333,4,1,P__HAb_cib
560868.89,7552274.3,673,119,4,1,P__HAb_cib
560868.89,7551147.25,726,69,4,1,P__HAb_cib
560868.89,7550020.2,702,45,5,1,P__HAb_cib
560868.89,7548893.15,654,34,6,1,P__HAb_cib
560868.89,7547766.1,631,28,7,1,P__HAb_cib
560868.89,7546639.05,722,25,8,1,P__HAb_cib
560868.89,7545512.0,776,23,10,1,P__HAb_cib
560868.89,7544384.95,665,25,12,1,P__HAb_cib
560868.89,7543257.9,755,27,14,1,P__HAb_cib
560868.89,7542130.85,720,19,15,1,P__HAb_cib
560868.89,7541003.8,801,27,17,1,P__HAb_cib
560868.89,7539876.75,793,33,18,1,P__HAb_cib
560868.89,7538749.7,705,45,19,1,P__HAb_cib
560868.89,7537622.65,699,73,19,1,P__HAb_cib
560868.89,7536495.6,786,85,19,1,P__HAb_cib
560868.89,7535368.55,745,84,18,1,P__HAb_cib
560868.89,7534241.5,748,306,16,1,P__HAb_cib
560868.89,7533114.45,735,355,14,1,A_HAu_xsl_ci
560868.89,7531987.4,712,1,12,1,A_HAd_kd
560868.89,7530860.35,596,6,10,1,A_HAd_kd
560868.89,7529733.3,604,8,7,1,A_HAm_cib
560868.89,7528606.25,618,6,5,1,A_HAm_cib
560868.89,7527479.2,623,10,3,1,A_HAm_cib
560868.89,7526352.15,627,38,2,1,A_HAm_cib
560868.89,7525225.1,612,324,1,1,A_HAm_cib
560868.89,7524098.05,629,327,1,1,A_FOj_xs_b
560868.89,7522971.0,629,334,2,1,A_FOj_xs_b
560868.89,7521843.95,619,322,3,1,A_FOu_bbo
560868.89,7520716.9,613,309,4,1,A_FOu_bbo
560868.89,7519589.85,613,298,5,1,A_FOu_bbo
560868.89,7518462.8,615,292,6,1,A_FOu_bbo
560868.89,7517335.75,618,290,6,1,A_FOu_bbo
560868.89,7516208.7,632,290,7,1,A_FOu_bbo
560868.89,7515081.65,650,291,8,1,A_FOu_bbo
560868.89,7513954.6,662,291,8,1,A_FOu_bbo
560868.89,7512827.55,696,290,9,1,A_FOu_bbo
560868.89,7511700.5,656,287,9,1,A_FOu_bbo
560868.89,7510573.45,629,279,10,1,A_FOu_bbo
560868.89,7509446.4,628,265,10,1,A_FOu_bbo
560868.89,7508319.35,652,243,10,1,A_FOu_bbo
560868.89,7507192.3,704,220,10,1,A_FOu_bbo
560868.89,7506065.25,781,203,9,1,A_FOu_bbo
560868.89,7504938.2,762,193,8,1,A_FOu_bbo
560868.89,7503811.15,684,186,6,1,A_FOu_bbo
560868.89,7502684.1,654,182,6,1,A_FOu_bbo
560868.89,7501557.05,622,179,6,1,A_FOu_bbo
560868.89,7500430.0,621,176,7,1,A_FOu_bbo
560868.89,7499302.95,671,182,8,1,A_FOu_bbo
560868.89,7498175.9,620,166,10,1,A_FO_od
560868.89,7497048.85,614,157,15,1,A_FOj_xs_b
560868.89,7495921.8,654,158,21,1,A_HAm_cib
560868.89,7494794.75,653,176,27,1,A_HAd_kd
560868.89,7493667.7,609,181,32,1,P__HAb_cib
560868.89,7492540.65,649,184,36,1,P__HAj_xci_od
560868.89,7491413.6,592,185,37,1,P__HAw_fr
560868.89,7490286.55,595,184,35,1,P__TK_s
560868.89,7489159.5,572,183,30,1,P__TK_s
560868.89,7488032.45,555,173,24,1,P__TK_s
560868.89,7486905.4,572,175,17,1,P__TK_s
560868.89,7485778.35,577,175,12,1,P__TK_s
560868.89,7484651.3,609,358,10,1,P__HAw_fr
560868.89,7483524.25,601,6,10,1,P__HAj_xci_od
560868.89,7482397.2,619,12,11,1,P__HAb_cib
560868.89,7481270.15,668,22,11,1,P__HAb_cib
560868.89,7480143.1,748,59,11,1,A_HAu_xsl_ci
560868.89,7479016.05,662,71,11,1,A_HAd_kd
560868.89,7477889.0,648,73,10,1,A_HAd_kd
560868.89,7476761.95,681,78,10,1,A_HAd_kd
560868.89,7475634.9,712,64,9,1,A_HAm_cib
560868.89,7474507.85,643,284,9,1,A_HAm_cib
560868.89,7473380.8,581,278,8,1,A_HAm_cib
560868.89,7472253.75,568,293,8,1,A_HAm_cib
560868.89,7471126.7,579,297,8,1,A_HAm_cib
560868.89,7469999.65,637,12,8,1,A_HAd_kd
560868.89,7468872.6,635,43,8,1,A_HAm_cib
560868.89,7467745.55,582,26,8,1,A_FOj_xs_b
560868.89,7466618.5,548,28,9,1,A_FO_od
560868.89,7465491.45,532,26,9,1,A_FOj_xs_b
560868.89,7464364.4,547,22,10,1,A_FOu_bbo
560868.89,7463237.35,583,7,11,1,A_FOu_bbo
560868.89,7462110.3,618,264,11,1,A_FOu_bbo
560868.89,7460983.25,586,40,12,1,A_FOu_bbo
560868.89,7459856.2,582,13,13,1,A_FOu_bbo
560868.89,7458729.15,591,0,13,1,A_FOu_bbo
560868.89,7457602.1,652,33,14,1,A_FO_xo_a
560868.89,7456475.05,671,27,15,1,A_FOp_bs
561899.6,7566925.95,448,17,5,1,A_HAd_kd
561899.6,7565798.9,536,35,5,1,A_HAu_xsl_ci
561899.6,7564671.85,508,124,4,1,A_HAd_kd
561899.6,7563544.8,438,126,4,1,A_HAd_kd
561899.6,7562417.75,443,72,4,1,A_HAd_kd
561899.6,7561290.7,451,27,4,1,A_HAu_xsl_ci
561899.6,7560163.65,453,121,4,1,A_HAd_kd
561899.6,7559036.6,461,27,4,1,A_HAu_xsl_ci
561899.6,7557909.55,470,5,4,1,A_HAu_xsl_ci
561899.6,7556782.5,480,1,3,1,A_HAu_xsl_ci
561899.6,7555655.45,495,157,3,1,A_HAu_xsl_ci
561899.6,7554528.4,547,152,3,1,P__HAb_cib
561899.6,7553401.35,522,151,3,1,P__HAb_cib
561899.6,7552274.3,532,129,3,1,P__HAb_cib
561899.6,7551147.25,568,75,3,1,P__HAb_cib
561899.6,7550020.2,619,45,4,1,P__HAb_cib
561899.6,7548893.15,619,33,5,1,P__HAb_cib
561899.6,7547766.1,662,26,6,1,P__HAb_cib
561899.6,7546639.05,758,21,8,1,P__HAb_cib
561899.6,7545512.0,771,17,9,1,P__HAb_cib
561899.6,7544384.95,709,11,11,1,P__HAb_cib
561899.6,7543257.9,792,11,13,1,P__HAb_cib
561899.6,7542130.85,816,14,16,1,A_HAu_xsl_ci
561899.6,7541003.8,804,30,17,1,P__HAb_cib
561899.6,7539876.75,796,31,19,1,P__HAb_cib
561899.6,7538749.7,752,45,20,1,P__HAb_cib
561899.6,7537622.65,673,109,20,1,P__HAb_cib
561899.6,7536495.6,686,111,20,1,P__HAb_cib
561899.6,7535368.55,701,68,19,1,P__HAb_cib
561899.6,7534241.5,710,93,17,1,P__HAb_cib
561899.6,7533114.45,772,335,15,1,A_HAu_xsl_ci
561899.6,7531987.4,750,345,12,1,A_HAd_kd
561899.6,7530860.35,600,2,10,1,A_HAd_kd
561899.6,7529733.3,595,15,7,1,A_HAm_cib
561899.6,7528606.25,620,20,5,1,A_HAm_cib
561899.6,7527479.2,621,41,3,1,A_HAm_cib
561899.6,7526352.15,613,73,2,1,A_HAm_cib
561899.6,7525225.1,624,329,1,1,A_HAm_cib
561899.6,7524098.05,623,309,2,1,A_FOj_xs_b
561899.6,7522971.0,622,320,3,1,A_FOu_bbo
561899.6,7521843.95,613,318,3,1,A_FOu_bbo
561899.6,7520716.9,611,308,4,1,A_FOu_bbo
561899.6,7519589.85,612,300,5,1,A_FOu_bbo
561899.6,7518462.8,614,294,6,1,A_FOu_bbo
561899.6,7517335.75,618,292,7,1,A_FOu_bbo
561899.6,7516208.7,630,292,7,1,A_FOu_bbo
561899.6,7515081.65,640,293,8,1,A_FOu_bbo
561899.6,7513954.6,662,294,9,1,A_FOu_bbo
561899.6,7512827.55,695,292,9,1,A_FOu_bbo
561899.6,7511700.5,670,286,10,1,A_FOu_bbo
561899.6,7510573.45,644,274,10,1,A_FOu_bbo
561899.6,7509446.4,635,255,10,1,A_FOu_bbo
561899.6,7508319.35,651,229,10,1,A_FOu_bbo
561899.6,7507192.3,680,209,10,1,A_FOu_bbo
561899.6,7506065.25,755,197,9,1,A_FOu_bbo
561899.6,7504938.2,783,190,7,1,A_FOu_bbo
561899.6,7503811.15,743,185,6,1,A_FOu_bbo
561899.6,7502684.1,694,183,5,1,A_FOu_bbo
561899.6,7501557.05,626,182,6,1,A_FOu_bbo
561899.6,7500430.0,622,182,7,1,A_FOu_bbo
561899.6,7499302.95,718,152,9,1,A_FOj_xs_b
561899.6,7498175.9,658,173,12,1,A_FO_od
561899.6,7497048.85,614,164,16,1,A_FOj_xs_b
561899.6,7495921.8,640,161,21,1,A_HAm_cib
561899.6,7494794.75,618,174,26,1,A_HAd_kd
561899.6,7493667.7,605,179,30,1,P__HAb_cib
561899.6,7492540.65,670,179,33,1,P__HAj_xci_od
561899.6,7491413.6,576,175,34,1,P__HAw_fr
561899.6,7490286.55,579,175,33,1,P__TK_s
561899.6,7489159.5,563,186,30,1,P__TK_s
561899.6,7488032.45,560,168,25,1,P__TK_s
561899.6,7486905.4,578,174,20,1,P__TK_s
561899.6,7485778.35,587,176,14,1,P__HAo_ci
561899.6,7484651.3,599,177,9,1,P__HAj_xci_od
561899.6,7483524.25,608,179,6,1,P__HAj_xci_od
561899.6,7482397.2,617,2,6,1,P__HAb_cib
561899.6,7481270.15,662,5,6,1,P__HAb_cib
561899.6,7480143.1,803,24,7,1,P__HAb_cib
561899.6,7479016.05,738,64,8,1,A_HAu_xsl_ci
561899.6,7477889.0,665,76,8,1,A_HAu_xsl_ci
561899.6,7476761.95,665,75,8,1,A_HAd_kd
561899.6,7475634.9,675,55,8,1,A_HAd_kd
561899.6,7474507.85,680,69,7,1,A_HAd_kd
561899.6,7473380.8,681,82,7,1,A_HAd_kd
561899.6,7472253.75,621,267,7,1,A_HAd_kd
561899.6,7471126.7,623,60,7,1,A_HAd_kd
561899.6,7469999.65,598,38,7,1,A_HAu_xsl_ci
561899.6,7468872.6,590,69,8,1,A_HAd_kd
561899.6,7467745.55,617,22,8,1,A_HAm_cib
561899.6,7466618.5,574,325,9,1,A_FO_od
561899.6,7465491.45,538,39,9,1,A_FOj_xs_b
561899.6,7464364.4,545,26,10,1,A_FOu_bbo
561899.6,7463237.35,565,26,11,1,A_FOu_bbo
561899.6,7462110.3,627,6,11,1,A_FOu_bbo
561899.6,7460983.25,666,28,12,1,A_FOu_bbo
561899.6,7459856.2,653,21,13,1,A_FOu_bbo
561899.6,7458729.15,609,21,13,1,A_FOu_bbo
561899.6,7457602.1,624,29,14,1,A_FO_xo_a
561899.6,7456475.05,720,30,14,1,A_FOp_bs
562930.31,7566925.95,434,14,4,1,A_HAd_kd
562930.31,7565798.9,499,35,4,1,A_HAu_xsl_ci
562930.31,7564671.85,494,97,4,1,A_HAd_kd
562930.31,7563544.8,436,120,4,1,A_HAd_kd
562930.31,7562417.75,439,87,4,1,A_HAd_kd
562930.31,7561290.7,445,56,4,1,A_HAu_xsl_ci
562930.31,7560163.65,449,94,4,1,A_HAd_kd
562930.31,7559036.6,456,35,4,1,A_HAu_xsl_ci
562930.31,7557909.55,479,10,3,1,A_HAu_xsl_ci
562930.31,7556782.5,497,9,3,1,A_HAu_xsl_ci
562930.31,7555655.45,489,127,3,1,P__HAb_cib
562930.31,7554528.4,525,175,3,1,P__HAb_cib
562930.31,7553401.35,540,169,2,1,P__HAb_cib
562930.31,7552274.3,555,149,2,1,P__HAb_cib
562930.31,7551147.25,553,86,2,1,P__HAb_cib
562930.31,7550020.2,579,46,3,1,P__HAb_cib
562930.31,7548893.15,651,32,4,1,P__HAb_cib
562930.31,7547766.1,742,24,5,1,P__HAb_cib
562930.31,7546639.05,828,19,7,1,P__HAb_cib
562930.31,7545512.0,822,12,9,1,P__HAb_cib
562930.31,7544384.95,805,357,11,1,P__HAb_cib
562930.31,7543257.9,756,76,13,1,P__HAb_cib
562930.31,7542130.85,906,21,16,1,A_HAu_xsl_ci
562930.31,7541003.8,745,87,18,1,P__HAb_cib
562930.31,7539876.75,702,31,20,1,P__HAb_cib
562930.31,7538749.7,785,42,21,1,P__HAb_cib
562930.31,7537622.65,664,345,22,1,P__HAb_cib
562930.31,7536495.6,706,26,22,1,P__HAb_cib
562930.31,7535368.55,731,308,20,1,P__HAb_cib
562930.31,7534241.5,727,110,18,1,P__HAb_cib
562930.31,7533114.45,765,311,16,1,A_HAu_xsl_ci
562930.31,7531987.4,750,336,13,1,A_HAd_kd
562930.31,7530860.35,603,0,10,1,A_HAd_kd
562930.31,7529733.3,593,21,7,1,A_HAm_cib
562930.31,7528606.25,620,33,5,1,A_HAm_cib
562930.31,7527479.2,612,41,3,1,A_FOj_xs_b
562930.31,7526352.15,605,353,2,1,A_HAm_cib
562930.31,7525225.1,607,342,1,1,A_FOj_xs_b
562930.31,7524098.05,609,329,2,1,A_FOj_xs_b
562930.31,7522971.0,607,322,3,1,A_FOu_bbo
562930.31,7521843.95,607,317,4,1,A_FOu_bbo
562930.31,7520716.9,608,309,5,1,A_FOu_bbo
562930.31,7519589.85,610,300,6,1,A_FOu_bbo
562930.31,7518462.8,612,295,6,1,A_FOu_bbo
562930.31,7517335.75,616,293,7,1,A_FOu_bbo
562930.31,7516208.7,625,294,8,1,A_FOu_bbo
562930.31,7515081.65,634,297,9,1,A_FOu_bbo
562930.31,7513954.6,662,299,9,1,A_FOu_bbo
562930.31,7512827.55,696,296,10,1,A_FOu_bbo
562930.31,7511700.5,665,284,10,1,A_FOu_bbo
562930.31,7510573.45,645,271,10,1,A_FOu_bbo
562930.31,7509446.4,637,241,10,1,A_FOu_bbo
562930.31,7508319.35,661,212,10,1,A_FOu_bbo
562930.31,7507192.3,692,198,10,1,A_FOu_bbo
562930.31,7506065.25,731,191,8,1,A_FOu_bbo
562930.31,7504938.2,787,187,7,1,A_FOu_bbo
562930.31,7503811.15,714,184,5,1,A_FOu_bbo
562930.31,7502684.1,695,184,5,1,A_FOu_bbo
562930.31,7501557.05,643,184,6,1,A_FOu_bbo
562930.31,7500430.0,620,186,9,1,A_FOu_bbo
562930.31,7499302.95,663,149,12,1,A_FOj_xs_b
562930.31,7498175.9,632,177,16,1,A_FO_od
562930.31,7497048.85,614,173,20,1,A_HAm_cib
562930.31,7495921.8,619,155,24,1,A_HAd_kd
