X,Y,Z,azimuth,dip,polarity,formation
541245.4,7536423.6,883.,3,11,1,P__HAb_cib
541245.4,7534171.5,572.,1,9,1,A_HAd_kd
541245.4,7531919.4,628.,17,7,1,A_HAm_cib
541245.4,7529667.3,607.,25,5,1,A_FOj_xs_b
541245.4,7527415.2,593.,42,2,1,A_FOu_bbo
541245.4,7525163.1,581.,1,1,1,A_FOu_bbo
541245.4,7522911.0,594.,189,2,1,A_FOj_xs_b
541245.4,7520658.9,627.,192,3,1,P__HAb_cib
541245.4,7518406.8,831.,194,4,1,P__HAb_cib
541245.4,7516154.7,714.,304,4,1,P__HAb_cib
541245.4,7513902.6,717.,303,5,1,P__HAb_cib
541245.4,7511650.5,821.,261,5,1,P__HAb_cib
541245.4,7509398.4,691.,286,6,1,P__HAb_cib
541245.4,7507146.3,661.,304,7,1,P__HAb_cib
541245.4,7504894.2,608.,323,8,1,A_HAd_kd
541245.4,7502642.1,539.,324,10,1,A_FOj_xs_b
541245.4,7500390.0,521.,320,12,1,A_FOu_bbo
541245.4,7498137.9,490.,336,15,1,A_FOu_bbo
541245.4,7495885.8,499.,322,19,1,A_FOu_bbo
541245.4,7493633.7,514.,331,22,1,A_FOu_bbo
541245.4,7491381.6,573.,95,25,1,A_FOj_xs_b
541245.4,7489129.5,605.,20,28,1,A_FOj_xs_b
541245.4,7486877.4,496.,11,28,1,A_FOu_bbo
541245.4,7484625.3,547.,17,27,1,A_FOo_bbo
541245.4,7482373.2,491.,34,24,1,A_FOh_xs_f
541245.4,7480121.1,444.,64,20,1,A_mgn_PRK
541245.4,7477869.0,451.,86,15,1,A_mgn_PRK
541245.4,7475616.9,446.,131,11,1,A_mgn_PRK
541245.4,7473364.8,442.,128,8,1,A_mgn_PRK
541245.4,7471112.7,456.,149,8,1,A_b_PRK
541245.4,7468860.6,443.,169,9,1,A_FOh_xs_f
541245.4,7466608.5,421.,172,9,1,A_FOh_xs_f
541245.4,7464356.4,406.,197,8,1,A_FOp_bs
541245.4,7462104.3,402.,200,7,1,A_FOp_bs
541245.4,7459852.2,441.,191,6,1,A_FOp_bs
541245.4,7457600.1,517.,182,5,1,A_FOu_bbo
543304.82,7565700.9,496.,88,11,1,P__HAb_cib
543304.82,7563448.8,470.,87,12,1,P__HAb_cib
543304.82,7561196.7,497.,88,13,1,P__HAb_cib
543304.82,7558944.6,585.,92,13,1,P__HAb_cib
543304.82,7556692.5,668.,96,14,1,P__HAb_cib
543304.82,7554440.4,681.,100,14,1,P__HAb_cib
543304.82,7552188.3,715.,105,15,1,P__HAb_cib
543304.82,7549936.2,828.,112,15,1,P__HAb_cib
543304.82,7547684.1,723.,302,15,1,P__HAb_cib
543304.82,7545432.0,763.,316,15,1,P__HAb_cib
543304.82,7543179.9,814.,331,15,1,P__HAb_cib
543304.82,7540927.8,743.,344,14,1,P__HAb_cib
543304.82,7538675.7,741.,350,13,1,P__HAb_cib
543304.82,7536423.6,794.,354,11,1,P__HAb_cib
543304.82,7534171.5,578.,335,9,1,A_HAd_kd
543304.82,7531919.4,610.,10,7,1,A_HAm_cib
543304.82,7529667.3,626.,30,5,1,A_FOj_xs_b
543304.82,7527415.2,606.,33,3,1,A_FOu_bbo
543304.82,7525163.1,587.,349,1,1,A_FOu_bbo
543304.82,7522911.0,598.,178,1,1,A_FOj_xs_b
543304.82,7520658.9,636.,194,2,1,A_HAd_kd
543304.82,7518406.8,893.,246,3,1,P__HAb_cib
543304.82,7516154.7,835.,313,3,1,P__HAb_cib
543304.82,7513902.6,973.,295,4,1,P__HAb_cib
543304.82,7511650.5,762.,296,4,1,A_HAS_xsl_ci
543304.82,7509398.4,674.,295,4,1,A_HAS_xsl_ci
543304.82,7507146.3,622.,301,5,1,A_HAd_kd
543304.82,7504894.2,572.,310,6,1,A_FOj_xs_b
543304.82,7502642.1,528.,309,7,1,A_FOu_bbo
543304.82,7500390.0,515.,82,9,1,A_FOu_bbo
543304.82,7498137.9,489.,355,13,1,A_FOu_bbo
543304.82,7495885.8,498.,346,17,1,A_FOu_bbo
543304.82,7493633.7,557.,327,21,1,A_FOj_xs_b
543304.82,7491381.6,608.,103,25,1,A_HAd_kd
543304.82,7489129.5,950.,26,27,1,P__HAb_cib
543304.82,7486877.4,520.,19,29,1,A_FOu_bbo
543304.82,7484625.3,532.,24,28,1,A_FOp_bs
543304.82,7482373.2,478.,45,25,1,A_FOh_xs_f
543304.82,7480121.1,507.,87,22,1,A_s_PRK
543304.82,7477869.0,463.,86,17,1,A_mgn_PRK
543304.82,7475616.9,475.,99,13,1,A_mgn_PRK
543304.82,7473364.8,491.,124,10,1,A_mgn_PRK
543304.82,7471112.7,442.,143,8,1,A_FOh_xs_f
543304.82,7468860.6,426.,170,8,1,A_FOh_xs_f
543304.82,7466608.5,421.,179,7,1,A_FOh_xs_f
543304.82,7464356.4,433.,195,6,1,A_FOp_bs
543304.82,7462104.3,422.,177,5,1,A_FO_xo_a
543304.82,7459852.2,422.,180,4,1,A_FOp_bs
543304.82,7457600.1,444.,180,4,1,A_FOo_bbo
545364.24,7565700.9,453.,86,11,1,P__HAb_cib
545364.24,7563448.8,560.,81,11,1,P__HAb_cib
545364.24,7561196.7,495.,83,12,1,P__HAb_cib
545364.24,7558944.6,514.,88,12,1,P__HAb_cib
545364.24,7556692.5,596.,92,13,1,P__HAb_cib
545364.24,7554440.4,587.,95,13,1,P__HAb_cib
545364.24,7552188.3,593.,97,14,1,P__HAb_cib
545364.24,7549936.2,694.,102,14,1,P__HAb_cib
545364.24,7547684.1,674.,110,14,1,P__HAb_cib
545364.24,7545432.0,797.,302,15,1,P__HAb_cib
545364.24,7543179.9,762.,321,14,1,P__HAb_cib
545364.24,7540927.8,873.,341,14,1,P__HAb_cib
545364.24,7538675.7,783.,355,13,1,P__HAb_cib
545364.24,7536423.6,1003.,356,11,1,A_HAS_xsl_ci
545364.24,7534171.5,585.,352,10,1,A_HAd_kd
545364.24,7531919.4,586.,4,8,1,A_HAd_kd
545364.24,7529667.3,629.,47,5,1,A_HAm_cib
545364.24,7527415.2,621.,29,3,1,A_FOj_xs_b
545364.24,7525163.1,595.,335,2,1,A_FOu_bbo
545364.24,7522911.0,601.,356,1,1,A_FOj_xs_b
545364.24,7520658.9,628.,196,1,1,A_HAd_kd
545364.24,7518406.8,796.,276,2,1,P__HAb_cib
545364.24,7516154.7,940.,326,2,1,P__HAb_cib
545364.24,7513902.6,691.,303,3,1,A_HAd_kd
545364.24,7511650.5,643.,305,3,1,A_HAd_kd
545364.24,7509398.4,716.,288,3,1,A_FOj_xs_b
545364.24,7507146.3,605.,299,3,1,A_FOj_xs_b
545364.24,7504894.2,553.,297,4,1,A_FOu_bbo
545364.24,7502642.1,522.,282,5,1,A_FOu_bbo
545364.24,7500390.0,502.,22,7,1,A_FOu_bbo
545364.24,7498137.9,512.,348,10,1,A_FOu_bbo
545364.24,7495885.8,507.,352,14,1,A_FOu_bbo
545364.24,7493633.7,537.,345,19,1,A_FOj_xs_b
545364.24,7491381.6,589.,103,24,1,P__HAb_cib
545364.24,7489129.5,717.,25,27,1,P__HAb_cib
545364.24,7486877.4,554.,18,29,1,A_FOj_xs_b
545364.24,7484625.3,537.,25,29,1,A_FOp_bs
545364.24,7482373.2,484.,44,27,1,A_FOh_xs_f
545364.24,7480121.1,472.,73,23,1,A_FOh_xs_f
545364.24,7477869.0,458.,98,19,1,A_FOh_xs_f
545364.24,7475616.9,454.,93,15,1,A_FOh_xs_f
545364.24,7473364.8,448.,111,11,1,A_FOh_xs_f
545364.24,7471112.7,437.,137,9,1,A_FOh_xs_f
545364.24,7468860.6,429.,167,7,1,A_FOh_xs_f
545364.24,7466608.5,429.,179,6,1,A_FOh_xs_f
545364.24,7464356.4,451.,195,5,1,A_FOp_bs
545364.24,7462104.3,457.,174,4,1,A_FO_xo_a
545364.24,7459852.2,429.,177,3,1,A_FOp_bs
545364.24,7457600.1,452.,178,3,1,A_FOo_bbo
547423.66,7565700.9,613.,80,10,1,P__HAb_cib
547423.66,7563448.8,550.,72,11,1,P__HAb_cib
547423.66,7561196.7,515.,77,11,1,P__HAb_cib
547423.66,7558944.6,537.,86,12,1,P__HAb_cib
547423.66,7556692.5,545.,91,12,1,P__HAb_cib
547423.66,7554440.4,636.,90,13,1,P__HAb_cib
547423.66,7552188.3,593.,89,13,1,P__HAb_cib
547423.66,7549936.2,800.,92,14,1,P__HAb_cib
547423.66,7547684.1,629.,97,14,1,P__HAb_cib
547423.66,7545432.0,684.,104,14,1,P__HAb_cib
547423.66,7543179.9,662.,301,14,1,P__HAb_cib
547423.66,7540927.8,720.,335,14,1,P__HAb_cib
547423.66,7538675.7,893.,6,13,1,P__HAb_cib
547423.66,7536423.6,660.,16,11,1,A_HAS_xsl_ci
547423.66,7534171.5,594.,13,10,1,A_HAd_kd
547423.66,7531919.4,621.,110,8,1,A_HAm_cib
547423.66,7529667.3,601.,65,6,1,A_HAd_kd
547423.66,7527415.2,605.,18,4,1,A_FOj_xs_b
547423.66,7525163.1,603.,328,2,1,A_FOu_bbo
547423.66,7522911.0,612.,2,1,1,A_FOj_xs_b
547423.66,7520658.9,625.,217,1,1,A_HAd_kd
547423.66,7518406.8,662.,264,2,1,P__HAb_cib
547423.66,7516154.7,1006.,333,2,1,A_HAd_kd
547423.66,7513902.6,625.,318,2,1,A_HAd_kd
547423.66,7511650.5,638.,305,3,1,A_FOj_xs_b
547423.66,7509398.4,581.,293,2,1,A_FOu_bbo
547423.66,7507146.3,546.,291,2,1,A_FOu_bbo
547423.66,7504894.2,532.,281,1,1,A_FOu_bbo
547423.66,7502642.1,514.,58,2,1,A_FOu_bbo
547423.66,7500390.0,512.,3,4,1,A_FOu_bbo
547423.66,7498137.9,526.,347,8,1,A_FOu_bbo
547423.66,7495885.8,525.,347,13,1,A_FOu_bbo
547423.66,7493633.7,536.,357,18,1,A_FOj_xs_b
547423.66,7491381.6,635.,115,23,1,P__HAb_cib
547423.66,7489129.5,599.,20,27,1,P__HAj_xci_od
547423.66,7486877.4,593.,19,30,1,A_HAm_cib
547423.66,7484625.3,533.,26,30,1,A_FOu_bbo
547423.66,7482373.2,549.,39,28,1,A_FOp_bs
547423.66,7480121.1,481.,63,25,1,A_FOh_xs_f
547423.66,7477869.0,477.,85,21,1,A_FOh_xs_f
547423.66,7475616.9,462.,93,16,1,A_FOh_xs_f
547423.66,7473364.8,451.,105,13,1,A_FOh_xs_f
547423.66,7471112.7,444.,120,9,1,A_FOh_xs_f
547423.66,7468860.6,441.,152,7,1,A_FOh_xs_f
547423.66,7466608.5,444.,164,5,1,A_FOh_xs_f
547423.66,7464356.4,462.,85,3,1,A_FOp_bs
547423.66,7462104.3,533.,201,2,1,A_FO_xo_a
547423.66,7459852.2,468.,187,1,1,A_FOp_bs
547423.66,7457600.1,477.,178,2,1,A_FOo_bbo
549483.08,7565700.9,481.,51,9,1,P__HAb_cib
549483.08,7563448.8,604.,64,10,1,P__HAb_cib
549483.08,7561196.7,506.,70,10,1,P__HAb_cib
549483.08,7558944.6,542.,86,11,1,P__HAb_cib
549483.08,7556692.5,669.,96,11,1,P__HAb_cib
549483.08,7554440.4,648.,85,12,1,P__HAb_cib
549483.08,7552188.3,699.,78,12,1,P__HAb_cib
549483.08,7549936.2,640.,82,13,1,P__HAb_cib
549483.08,7547684.1,622.,86,13,1,P__HAb_cib
549483.08,7545432.0,640.,84,13,1,P__HAb_cib
549483.08,7543179.9,641.,90,14,1,P__HAb_cib
549483.08,7540927.8,682.,304,13,1,P__HAb_cib
549483.08,7538675.7,709.,350,13,1,P__HAb_cib
549483.08,7536423.6,680.,9,11,1,P__HAb_cib
549483.08,7534171.5,584.,14,10,1,A_HAd_kd
549483.08,7531919.4,588.,78,8,1,A_HAm_cib
549483.08,7529667.3,589.,27,6,1,A_HAd_kd
549483.08,7527415.2,652.,6,4,1,A_HAm_cib
549483.08,7525163.1,615.,338,3,1,A_FOu_bbo
549483.08,7522911.0,623.,276,2,1,A_FOj_xs_b
549483.08,7520658.9,656.,42,2,1,A_HAm_cib
549483.08,7518406.8,630.,249,2,1,A_HAd_kd
549483.08,7516154.7,639.,334,2,1,A_HAd_kd
549483.08,7513902.6,633.,339,2,1,A_FOj_xs_b
549483.08,7511650.5,580.,317,2,1,A_FOu_bbo
549483.08,7509398.4,554.,300,2,1,A_FOu_bbo
549483.08,7507146.3,537.,284,1,1,A_FOu_bbo
549483.08,7504894.2,531.,256,0,1,A_FOu_bbo
549483.08,7502642.1,526.,25,1,1,A_FOu_bbo
549483.08,7500390.0,516.,356,3,1,A_FOu_bbo
549483.08,7498137.9,516.,348,7,1,A_FOu_bbo
549483.08,7495885.8,533.,347,11,1,A_FOj_xs_b
549483.08,7493633.7,549.,348,17,1,A_FOj_xs_b
549483.08,7491381.6,613.,313,22,1,P__HAb_cib
549483.08,7489129.5,565.,24,27,1,P__HAw_fr
549483.08,7486877.4,646.,21,29,1,P__HAb_cib
549483.08,7484625.3,518.,24,30,1,A_FOu_bbo
549483.08,7482373.2,503.,41,28,1,A_FOp_bs
549483.08,7480121.1,527.,62,25,1,A_FOo_bbo
549483.08,7477869.0,475.,80,21,1,A_FOh_xs_f
549483.08,7475616.9,463.,90,17,1,A_FO_xo_a
549483.08,7473364.8,456.,102,13,1,A_FO_xo_a
549483.08,7471112.7,491.,107,10,1,A_FO_xo_a
549483.08,7468860.6,454.,131,7,1,A_FOh_xs_f
549483.08,7466608.5,557.,139,4,1,A_FOo_bbo
549483.08,7464356.4,562.,82,2,1,A_FO_od
549483.08,7462104.3,865.,205,0,1,A_FOu_bbo
549483.08,7459852.2,487.,186,0,1,A_FOp_bs
549483.08,7457600.1,509.,175,1,1,A_FO_xo_a
551542.5,7565700.9,531.,102,9,1,A_HAS_xsl_ci
551542.5,7563448.8,508.,48,9,1,P__HAb_cib
551542.5,7561196.7,489.,65,9,1,P__HAb_cib
551542.5,7558944.6,512.,85,10,1,P__HAb_cib
551542.5,7556692.5,528.,306,10,1,P__HAb_cib
551542.5,7554440.4,548.,70,11,1,P__HAb_cib
551542.5,7552188.3,541.,53,12,1,P__HAb_cib
551542.5,7549936.2,617.,77,12,1,P__HAb_cib
551542.5,7547684.1,588.,83,13,1,P__HAb_cib
551542.5,7545432.0,598.,66,13,1,P__HAb_cib
551542.5,7543179.9,631.,61,13,1,P__HAb_cib
551542.5,7540927.8,676.,80,13,1,P__HAb_cib
551542.5,7538675.7,649.,312,12,1,P__HAb_cib
551542.5,7536423.6,887.,337,11,1,P__HAb_cib
551542.5,7534171.5,589.,9,10,1,A_HAd_kd
551542.5,7531919.4,580.,68,8,1,A_HAd_kd
551542.5,7529667.3,588.,337,7,1,A_HAd_kd
551542.5,7527415.2,634.,12,5,1,A_HAm_cib
551542.5,7525163.1,618.,340,3,1,A_FOu_bbo
551542.5,7522911.0,656.,331,2,1,A_HAm_cib
551542.5,7520658.9,648.,58,2,1,A_FOj_xs_b
551542.5,7518406.8,706.,256,2,1,A_HAm_cib
551542.5,7516154.7,634.,317,2,1,A_HAd_kd
551542.5,7513902.6,618.,339,2,1,A_FO_od
551542.5,7511650.5,565.,324,2,1,A_FOu_bbo
551542.5,7509398.4,549.,302,2,1,A_FOu_bbo
551542.5,7507146.3,560.,273,1,1,A_FOu_bbo
551542.5,7504894.2,543.,228,2,1,A_FOu_bbo
551542.5,7502642.1,537.,189,3,1,A_FOu_bbo
551542.5,7500390.0,528.,171,4,1,A_FOu_bbo
551542.5,7498137.9,541.,167,6,1,A_FOu_bbo
551542.5,7495885.8,554.,358,10,1,A_FO_od
551542.5,7493633.7,650.,357,15,1,A_HAm_cib
551542.5,7491381.6,628.,340,21,1,P__HAj_xci_od
551542.5,7489129.5,548.,27,26,1,P__TK_s
551542.5,7486877.4,525.,19,29,1,P__HAj_xci_od
551542.5,7484625.3,515.,31,29,1,A_FOj_xs_b
551542.5,7482373.2,499.,51,28,1,A_FOu_bbo
551542.5,7480121.1,489.,66,25,1,A_FOp_bs
551542.5,7477869.0,479.,79,21,1,A_FOo_bbo
551542.5,7475616.9,488.,91,17,1,A_FOo_bbo
551542.5,7473364.8,594.,98,13,1,A_FOo_bbo
551542.5,7471112.7,525.,102,10,1,A_FOo_bbo
551542.5,7468860.6,489.,114,7,1,A_FOo_bbo
551542.5,7466608.5,501.,115,4,1,A_FOp_bs
551542.5,7464356.4,650.,70,2,1,A_FO_od
551542.5,7462104.3,744.,23,0,1,A_FO_xo_a
551542.5,7459852.2,531.,2,1,1,A_FOp_bs
551542.5,7457600.1,556.,350,2,1,A_FOo_bbo
553601.92,7565700.9,638.,129,8,1,A_HAS_xsl_ci
553601.92,7563448.8,483.,43,8,1,A_HAS_xsl_ci
553601.92,7561196.7,527.,61,9,1,P__HAb_cib
553601.92,7558944.6,528.,46,9,1,P__HAb_cib
553601.92,7556692.5,511.,326,10,1,P__HAb_cib
553601.92,7554440.4,524.,340,10,1,A_HAS_xsl_ci
553601.92,7552188.3,540.,349,11,1,P__HAb_cib
553601.92,7549936.2,675.,310,11,1,P__HAb_cib
553601.92,7547684.1,584.,117,12,1,P__HAb_cib
553601.92,7545432.0,599.,49,12,1,P__HAb_cib
553601.92,7543179.9,617.,43,12,1,P__HAb_cib
553601.92,7540927.8,631.,54,12,1,P__HAb_cib
553601.92,7538675.7,650.,123,12,1,P__HAb_cib
553601.92,7536423.6,713.,351,11,1,P__HAb_cib
553601.92,7534171.5,595.,1,10,1,A_HAd_kd
553601.92,7531919.4,580.,317,8,1,A_HAd_kd
553601.92,7529667.3,587.,79,7,1,A_HAd_kd
553601.92,7527415.2,599.,29,5,1,A_HAm_cib
553601.92,7525163.1,614.,323,4,1,A_FOj_xs_b
553601.92,7522911.0,619.,350,3,1,A_HAm_cib
553601.92,7520658.9,641.,262,2,1,A_FOj_xs_b
553601.92,7518406.8,649.,272,2,1,A_FOj_xs_b
553601.92,7516154.7,650.,300,2,1,A_FOj_xs_b
553601.92,7513902.6,622.,322,2,1,A_FOj_xs_b
553601.92,7511650.5,565.,314,2,1,A_FOu_bbo
553601.92,7509398.4,591.,292,2,1,A_FOu_bbo
553601.92,7507146.3,584.,255,3,1,A_FOu_bbo
553601.92,7504894.2,595.,210,4,1,A_FOu_bbo
553601.92,7502642.1,545.,181,5,1,A_FOu_bbo
553601.92,7500390.0,544.,164,6,1,A_FOu_bbo
553601.92,7498137.9,554.,158,7,1,A_FOu_bbo
553601.92,7495885.8,566.,168,10,1,A_FO_od
553601.92,7493633.7,600.,1,14,1,A_HAm_cib
553601.92,7491381.6,635.,26,19,1,P__HAj_xci_od
553601.92,7489129.5,542.,23,24,1,P__TK_s
553601.92,7486877.4,558.,20,27,1,P__HAw_fr
553601.92,7484625.3,534.,35,28,1,A_HAS_xsl_ci
553601.92,7482373.2,512.,53,27,1,A_FOu_bbo
553601.92,7480121.1,503.,73,24,1,A_FOu_bbo
553601.92,7477869.0,491.,87,20,1,A_FOp_bs
553601.92,7475616.9,491.,92,17,1,A_FOp_bs
553601.92,7473364.8,503.,93,13,1,A_FOp_bs
553601.92,7471112.7,487.,93,9,1,A_FOp_bs
553601.92,7468860.6,484.,94,6,1,A_FOp_bs
553601.92,7466608.5,489.,89,4,1,A_FOp_bs
553601.92,7464356.4,531.,56,2,1,A_FO_od
553601.92,7462104.3,782.,27,1,1,A_FO_xo_a
553601.92,7459852.2,549.,13,2,1,A_FOp_bs
553601.92,7457600.1,493.,0,2,1,A_FOo_bbo
555661.34,7565700.9,541.,116,7,1,A_HAS_xsl_ci
555661.34,7563448.8,474.,9,7,1,A_HAS_xsl_ci
555661.34,7561196.7,506.,14,8,1,A_HAS_xsl_ci
555661.34,7558944.6,561.,68,8,1,P__HAb_cib
555661.34,7556692.5,500.,87,9,1,P__HAb_cib
555661.34,7554440.4,625.,314,9,1,P__HAb_cib
555661.34,7552188.3,548.,311,10,1,P__HAb_cib
555661.34,7549936.2,560.,39,10,1,P__HAb_cib
555661.34,7547684.1,646.,17,11,1,P__HAb_cib
555661.34,7545432.0,599.,32,11,1,P__HAb_cib
555661.34,7543179.9,790.,35,12,1,P__HAb_cib
555661.34,7540927.8,656.,42,12,1,P__HAb_cib
555661.34,7538675.7,666.,99,12,1,P__HAb_cib
555661.34,7536423.6,690.,24,11,1,P__HAb_cib
555661.34,7534171.5,606.,16,10,1,A_HAd_kd
555661.34,7531919.4,587.,0,8,1,A_HAd_kd
555661.34,7529667.3,606.,54,7,1,A_HAm_cib
555661.34,7527415.2,608.,38,5,1,A_HAm_cib
555661.34,7525163.1,626.,95,4,1,A_FOj_xs_b
555661.34,7522911.0,627.,343,3,1,A_HAm_cib
555661.34,7520658.9,641.,302,2,1,A_FOj_xs_b
555661.34,7518406.8,643.,288,2,1,A_FOj_xs_b
555661.34,7516154.7,622.,290,2,1,A_FOu_bbo
555661.34,7513902.6,605.,302,2,1,A_FOu_bbo
555661.34,7511650.5,595.,296,2,1,A_FOu_bbo
555661.34,7509398.4,596.,275,3,1,A_FOu_bbo
555661.34,7507146.3,693.,237,4,1,A_FOu_bbo
555661.34,7504894.2,728.,201,5,1,A_FOu_bbo
555661.34,7502642.1,568.,178,6,1,A_FOu_bbo
555661.34,7500390.0,556.,158,7,1,A_FOu_bbo
555661.34,7498137.9,562.,130,8,1,A_FOu_bbo
555661.34,7495885.8,568.,150,10,1,A_FOj_xs_b
555661.34,7493633.7,596.,352,12,1,A_HAm_cib
555661.34,7491381.6,615.,353,16,1,P__HAj_xci_od
555661.34,7489129.5,551.,29,21,1,P__TK_s
555661.34,7486877.4,542.,17,24,1,P__TK_s
555661.34,7484625.3,620.,32,25,1,P__HAb_cib
555661.34,7482373.2,525.,50,24,1,A_FOj_xs_b
555661.34,7480121.1,525.,71,22,1,A_FOu_bbo
555661.34,7477869.0,529.,86,19,1,A_FOu_bbo
555661.34,7475616.9,528.,92,15,1,A_FOu_bbo
555661.34,7473364.8,504.,93,12,1,A_FOu_bbo
555661.34,7471112.7,507.,83,9,1,A_FOu_bbo
555661.34,7468860.6,498.,67,6,1,A_FOu_bbo
555661.34,7466608.5,501.,57,4,1,A_FO_xo_a
555661.34,7464356.4,581.,43,3,1,A_FO_xo_a
555661.34,7462104.3,666.,28,2,1,A_FO_xo_a
555661.34,7459852.2,638.,15,3,1,A_FOp_bs
555661.34,7457600.1,568.,14,3,1,A_FOp_bs
557720.76,7565700.9,466.,104,6,1,A_HAS_xsl_ci
557720.76,7563448.8,462.,77,6,1,A_HAS_xsl_ci
557720.76,7561196.7,685.,98,7,1,P__HAb_cib
557720.76,7558944.6,483.,43,7,1,A_HAS_xsl_ci
557720.76,7556692.5,516.,343,8,1,P__HAb_cib
557720.76,7554440.4,567.,131,8,1,P__HAb_cib
557720.76,7552188.3,683.,98,9,1,P__HAb_cib
557720.76,7549936.2,696.,44,9,1,P__HAb_cib
557720.76,7547684.1,698.,30,10,1,P__HAb_cib
557720.76,7545432.0,610.,27,11,1,A_HAS_xsl_ci
557720.76,7543179.9,657.,33,11,1,P__HAb_cib
557720.76,7540927.8,678.,42,11,1,P__HAb_cib
557720.76,7538675.7,767.,69,11,1,P__HAb_cib
557720.76,7536423.6,837.,2,11,1,P__HAb_cib
557720.76,7534171.5,684.,18,10,1,A_HAS_xsl_ci
557720.76,7531919.4,586.,11,8,1,A_HAd_kd
557720.76,7529667.3,644.,300,7,1,A_HAm_cib
557720.76,7527415.2,608.,85,5,1,A_HAm_cib
557720.76,7525163.1,622.,330,4,1,A_HAm_cib
557720.76,7522911.0,632.,331,3,1,A_HAm_cib
557720.76,7520658.9,627.,321,2,1,A_FOu_bbo
557720.76,7518406.8,625.,302,1,1,A_FOu_bbo
557720.76,7516154.7,618.,296,2,1,A_FOu_bbo
557720.76,7513902.6,592.,294,2,1,A_FOu_bbo
557720.76,7511650.5,647.,284,3,1,A_FOu_bbo
557720.76,7509398.4,688.,260,4,1,A_FOu_bbo
557720.76,7507146.3,687.,226,5,1,A_FOu_bbo
557720.76,7504894.2,686.,198,6,1,A_FOu_bbo
557720.76,7502642.1,636.,179,8,1,A_FOu_bbo
557720.76,7500390.0,599.,161,9,1,A_FOu_bbo
557720.76,7498137.9,586.,116,9,1,A_FOj_xs_b
557720.76,7495885.8,619.,160,10,1,A_FOj_xs_b
557720.76,7493633.7,616.,167,11,1,A_HAS_xsl_ci
557720.76,7491381.6,673.,353,14,1,P__HAj_xci_od
557720.76,7489129.5,553.,21,17,1,P__TK_s
557720.76,7486877.4,557.,10,20,1,P__TK_s
557720.76,7484625.3,582.,23,21,1,P__HAj_xci_od
557720.76,7482373.2,617.,41,20,1,A_HAS_xsl_ci
557720.76,7480121.1,557.,65,19,1,A_FOj_xs_b
557720.76,7477869.0,546.,80,16,1,A_FOj_xs_b
557720.76,7475616.9,521.,88,13,1,A_FOj_xs_b
557720.76,7473364.8,521.,97,10,1,A_FOj_xs_b
557720.76,7471112.7,531.,70,7,1,A_FOj_xs_b
557720.76,7468860.6,514.,42,5,1,A_FOj_xs_b
557720.76,7466608.5,507.,37,4,1,A_FOu_bbo
557720.76,7464356.4,524.,34,3,1,A_FOu_bbo
557720.76,7462104.3,559.,29,3,1,A_FO_xo_a
557720.76,7459852.2,574.,25,4,1,A_FO_od
557720.76,7457600.1,541.,205,4,1,A_FOp_bs
559780.18,7565700.9,512.,128,5,1,A_HAS_xsl_ci
559780.18,7563448.8,445.,97,6,1,A_HAd_kd
559780.18,7561196.7,468.,95,6,1,A_HAS_xsl_ci
559780.18,7558944.6,469.,34,6,1,A_HAS_xsl_ci
559780.18,7556692.5,607.,27,6,1,P__HAb_cib
559780.18,7554440.4,813.,343,7,1,P__HAb_cib
559780.18,7552188.3,726.,98,8,1,P__HAb_cib
559780.18,7549936.2,746.,45,8,1,P__HAb_cib
559780.18,7547684.1,638.,32,9,1,P__HAb_cib
559780.18,7545432.0,645.,36,10,1,P__HAb_cib
559780.18,7543179.9,792.,55,10,1,P__HAb_cib
559780.18,7540927.8,834.,44,11,1,P__HAb_cib
559780.18,7538675.7,755.,74,11,1,P__HAb_cib
559780.18,7536423.6,870.,117,10,1,P__HAb_cib
559780.18,7534171.5,814.,1,9,1,P__HAb_cib
559780.18,7531919.4,589.,7,8,1,A_HAd_kd
559780.18,7529667.3,606.,356,7,1,A_HAm_cib
559780.18,7527415.2,648.,48,5,1,A_HAm_cib
559780.18,7525163.1,610.,325,4,1,A_HAm_cib
559780.18,7522911.0,631.,329,2,1,A_FOj_xs_b
559780.18,7520658.9,617.,318,1,1,A_FOu_bbo
559780.18,7518406.8,623.,307,1,1,A_FOu_bbo
559780.18,7516154.7,618.,300,2,1,A_FOu_bbo
559780.18,7513902.6,688.,293,3,1,A_FOu_bbo
559780.18,7511650.5,629.,277,4,1,A_FOu_bbo
559780.18,7509398.4,637.,247,5,1,A_FOu_bbo
559780.18,7507146.3,708.,215,6,1,A_FOu_bbo
559780.18,7504894.2,651.,195,7,1,A_FOu_bbo
559780.18,7502642.1,637.,181,9,1,A_FOu_bbo
559780.18,7500390.0,689.,165,10,1,A_FOu_bbo
559780.18,7498137.9,607.,145,10,1,A_FO_od
559780.18,7495885.8,663.,171,11,1,A_HAm_cib
559780.18,7493633.7,631.,175,11,1,P__HAb_cib
559780.18,7491381.6,600.,356,11,1,P__HAj_xci_od
559780.18,7489129.5,562.,359,13,1,P__TK_s
559780.18,7486877.4,567.,358,15,1,P__TK_s
559780.18,7484625.3,591.,11,16,1,P__HAj_xci_od
559780.18,7482373.2,759.,30,16,1,P__HAb_cib
559780.18,7480121.1,632.,68,14,1,A_HAS_xsl_ci
559780.18,7477869.0,581.,72,13,1,A_FOj_xs_b
559780.18,7475616.9,586.,87,10,1,A_FOj_xs_b
