X,Y,Z,azimuth,dip,polarity,formation
541245.4,7536423.6,883.,4,12,1,P__HAb_cib
541245.4,7534171.5,572.,1,10,1,A_HAd_kd
541245.4,7531919.4,628.,18,7,1,A_HAm_cib
541245.4,7529667.3,607.,25,4,1,A_FOj_xs_b
541245.4,7527415.2,593.,39,1,1,A_FOu_bbo
541245.4,7525163.1,581.,182,0,1,A_FOu_bbo
541245.4,7522911.0,594.,189,3,1,A_FOj_xs_b
541245.4,7520658.9,627.,195,4,1,P__HAb_cib
541245.4,7518406.8,831.,199,4,1,P__HAb_cib
541245.4,7516154.7,714.,143,5,1,P__HAb_cib
541245.4,7513902.6,717.,313,5,1,P__HAb_cib
541245.4,7511650.5,821.,255,5,1,P__HAb_cib
541245.4,7509398.4,691.,285,7,1,P__HAb_cib
541245.4,7507146.3,661.,303,8,1,P__HAb_cib
541245.4,7504894.2,608.,324,9,1,A_HAd_kd
541245.4,7502642.1,539.,324,11,1,A_FOj_xs_b
541245.4,7500390.0,521.,321,13,1,A_FOu_bbo
541245.4,7498137.9,490.,333,16,1,A_FOu_bbo
541245.4,7495885.8,499.,318,20,1,A_FOu_bbo
541245.4,7493633.7,514.,331,25,1,A_FOu_bbo
541245.4,7491381.6,573.,94,29,1,A_FOj_xs_b
541245.4,7489129.5,605.,18,31,1,A_FOj_xs_b
541245.4,7486877.4,496.,11,32,1,A_FOu_bbo
541245.4,7484625.3,547.,17,30,1,A_FOo_bbo
541245.4,7482373.2,491.,34,26,1,A_FOh_xs_f
541245.4,7480121.1,444.,64,21,1,A_mgn_PRK
541245.4,7477869.0,451.,78,16,1,A_mgn_PRK
541245.4,7475616.9,446.,137,12,1,A_mgn_PRK
541245.4,7473364.8,442.,126,11,1,A_mgn_PRK
541245.4,7471112.7,456.,152,13,1,A_b_PRK
541245.4,7468860.6,443.,170,13,1,A_FOh_xs_f
541245.4,7466608.5,421.,172,13,1,A_FOh_xs_f
541245.4,7464356.4,406.,200,11,1,A_FOp_bs
541245.4,7462104.3,402.,202,8,1,A_FOp_bs
541245.4,7459852.2,441.,193,4,1,A_FOp_bs
541245.4,7457600.1,517.,183,3,1,A_FOu_bbo
543304.82,7565700.9,496.,89,12,1,P__HAb_cib
543304.82,7563448.8,470.,88,12,1,P__HAb_cib
543304.82,7561196.7,497.,89,13,1,P__HAb_cib
543304.82,7558944.6,585.,92,14,1,P__HAb_cib
543304.82,7556692.5,668.,95,14,1,P__HAb_cib
543304.82,7554440.4,681.,97,15,1,P__HAb_cib
543304.82,7552188.3,715.,100,16,1,P__HAb_cib
543304.82,7549936.2,828.,105,16,1,P__HAb_cib
543304.82,7547684.1,723.,112,16,1,P__HAb_cib
543304.82,7545432.0,763.,304,16,1,P__HAb_cib
543304.82,7543179.9,814.,321,16,1,P__HAb_cib
543304.82,7540927.8,743.,338,15,1,P__HAb_cib
543304.82,7538675.7,741.,347,14,1,P__HAb_cib
543304.82,7536423.6,794.,354,12,1,P__HAb_cib
543304.82,7534171.5,578.,334,10,1,A_HAd_kd
543304.82,7531919.4,610.,11,7,1,A_HAm_cib
543304.82,7529667.3,626.,29,5,1,A_FOj_xs_b
543304.82,7527415.2,606.,27,2,1,A_FOu_bbo
543304.82,7525163.1,587.,353,0,1,A_FOu_bbo
543304.82,7522911.0,598.,177,1,1,A_FOj_xs_b
543304.82,7520658.9,636.,195,2,1,A_HAd_kd
543304.82,7518406.8,893.,253,3,1,P__HAb_cib
543304.82,7516154.7,835.,316,3,1,P__HAb_cib
543304.82,7513902.6,973.,291,3,1,P__HAb_cib
543304.82,7511650.5,762.,297,4,1,A_HAS_xsl_ci
543304.82,7509398.4,674.,295,6,1,A_HAS_xsl_ci
543304.82,7507146.3,622.,300,6,1,A_HAd_kd
543304.82,7504894.2,572.,310,7,1,A_FOj_xs_b
543304.82,7502642.1,528.,309,7,1,A_FOu_bbo
543304.82,7500390.0,515.,262,9,1,A_FOu_bbo
543304.82,7498137.9,489.,356,12,1,A_FOu_bbo
543304.82,7495885.8,498.,348,17,1,A_FOu_bbo
543304.82,7493633.7,557.,328,22,1,A_FOj_xs_b
543304.82,7491381.6,608.,103,27,1,A_HAd_kd
543304.82,7489129.5,950.,25,31,1,P__HAb_cib
543304.82,7486877.4,520.,20,32,1,A_FOu_bbo
543304.82,7484625.3,532.,23,31,1,A_FOp_bs
543304.82,7482373.2,478.,46,28,1,A_FOh_xs_f
543304.82,7480121.1,507.,87,23,1,A_s_PRK
543304.82,7477869.0,463.,79,18,1,A_mgn_PRK
543304.82,7475616.9,475.,97,14,1,A_mgn_PRK
543304.82,7473364.8,491.,122,12,1,A_mgn_PRK
543304.82,7471112.7,442.,141,11,1,A_FOh_xs_f
543304.82,7468860.6,426.,171,11,1,A_FOh_xs_f
543304.82,7466608.5,421.,179,10,1,A_FOh_xs_f
543304.82,7464356.4,433.,197,8,1,A_FOp_bs
543304.82,7462104.3,422.,174,5,1,A_FO_xo_a
543304.82,7459852.2,422.,181,3,1,A_FOp_bs
543304.82,7457600.1,444.,180,2,1,A_FOo_bbo
545364.24,7565700.9,453.,87,11,1,P__HAb_cib
545364.24,7563448.8,560.,82,11,1,P__HAb_cib
545364.24,7561196.7,495.,84,12,1,P__HAb_cib
545364.24,7558944.6,514.,88,13,1,P__HAb_cib
545364.24,7556692.5,596.,90,14,1,P__HAb_cib
545364.24,7554440.4,587.,91,14,1,P__HAb_cib
545364.24,7552188.3,593.,92,15,1,P__HAb_cib
545364.24,7549936.2,694.,95,15,1,P__HAb_cib
545364.24,7547684.1,674.,100,16,1,P__HAb_cib
545364.24,7545432.0,797.,108,16,1,P__HAb_cib
545364.24,7543179.9,762.,306,16,1,P__HAb_cib
545364.24,7540927.8,873.,333,15,1,P__HAb_cib
545364.24,7538675.7,783.,352,14,1,P__HAb_cib
545364.24,7536423.6,1003.,354,12,1,A_HAS_xsl_ci
545364.24,7534171.5,585.,357,10,1,A_HAd_kd
545364.24,7531919.4,586.,337,8,1,A_HAd_kd
545364.24,7529667.3,629.,47,5,1,A_HAm_cib
545364.24,7527415.2,621.,24,3,1,A_FOj_xs_b
545364.24,7525163.1,595.,340,1,1,A_FOu_bbo
545364.24,7522911.0,601.,356,0,1,A_FOj_xs_b
545364.24,7520658.9,628.,194,1,1,A_HAd_kd
545364.24,7518406.8,796.,279,2,1,P__HAb_cib
545364.24,7516154.7,940.,327,2,1,P__HAb_cib
545364.24,7513902.6,691.,303,3,1,A_HAd_kd
545364.24,7511650.5,643.,308,4,1,A_HAd_kd
545364.24,7509398.4,716.,285,4,1,A_FOj_xs_b
545364.24,7507146.3,605.,300,4,1,A_FOj_xs_b
545364.24,7504894.2,553.,297,4,1,A_FOu_bbo
545364.24,7502642.1,522.,282,4,1,A_FOu_bbo
545364.24,7500390.0,502.,22,5,1,A_FOu_bbo
545364.24,7498137.9,512.,346,8,1,A_FOu_bbo
545364.24,7495885.8,507.,351,13,1,A_FOu_bbo
545364.24,7493633.7,537.,345,20,1,A_FOj_xs_b
545364.24,7491381.6,589.,102,26,1,P__HAb_cib
545364.24,7489129.5,717.,23,31,1,P__HAb_cib
545364.24,7486877.4,554.,18,33,1,A_FOj_xs_b
545364.24,7484625.3,537.,24,33,1,A_FOp_bs
545364.24,7482373.2,484.,44,30,1,A_FOh_xs_f
545364.24,7480121.1,472.,70,25,1,A_FOh_xs_f
545364.24,7477869.0,458.,100,20,1,A_FOh_xs_f
545364.24,7475616.9,454.,94,16,1,A_FOh_xs_f
545364.24,7473364.8,448.,108,13,1,A_FOh_xs_f
545364.24,7471112.7,437.,134,10,1,A_FOh_xs_f
545364.24,7468860.6,429.,167,9,1,A_FOh_xs_f
545364.24,7466608.5,429.,180,7,1,A_FOh_xs_f
545364.24,7464356.4,451.,189,5,1,A_FOp_bs
545364.24,7462104.3,457.,172,3,1,A_FO_xo_a
545364.24,7459852.2,429.,176,1,1,A_FOp_bs
545364.24,7457600.1,452.,357,2,1,A_FOo_bbo
547423.66,7565700.9,613.,81,10,1,P__HAb_cib
547423.66,7563448.8,550.,73,11,1,P__HAb_cib
547423.66,7561196.7,515.,78,11,1,P__HAb_cib
547423.66,7558944.6,537.,85,12,1,P__HAb_cib
547423.66,7556692.5,545.,89,12,1,P__HAb_cib
547423.66,7554440.4,636.,86,13,1,P__HAb_cib
547423.66,7552188.3,593.,85,14,1,P__HAb_cib
547423.66,7549936.2,800.,86,14,1,P__HAb_cib
547423.66,7547684.1,629.,88,15,1,P__HAb_cib
547423.66,7545432.0,684.,91,15,1,P__HAb_cib
547423.66,7543179.9,662.,102,15,1,P__HAb_cib
547423.66,7540927.8,720.,321,15,1,P__HAb_cib
547423.66,7538675.7,893.,9,14,1,P__HAb_cib
547423.66,7536423.6,660.,17,13,1,A_HAS_xsl_ci
547423.66,7534171.5,594.,12,10,1,A_HAd_kd
547423.66,7531919.4,621.,114,8,1,A_HAm_cib
547423.66,7529667.3,601.,66,6,1,A_HAd_kd
547423.66,7527415.2,605.,15,4,1,A_FOj_xs_b
547423.66,7525163.1,603.,334,2,1,A_FOu_bbo
547423.66,7522911.0,612.,359,1,1,A_FOj_xs_b
547423.66,7520658.9,625.,37,1,1,A_HAd_kd
547423.66,7518406.8,662.,261,2,1,P__HAb_cib
547423.66,7516154.7,1006.,335,3,1,A_HAd_kd
547423.66,7513902.6,625.,317,3,1,A_HAd_kd
547423.66,7511650.5,638.,305,4,1,A_FOj_xs_b
547423.66,7509398.4,581.,291,4,1,A_FOu_bbo
547423.66,7507146.3,546.,291,3,1,A_FOu_bbo
547423.66,7504894.2,532.,280,2,1,A_FOu_bbo
547423.66,7502642.1,514.,238,0,1,A_FOu_bbo
547423.66,7500390.0,512.,4,1,1,A_FOu_bbo
547423.66,7498137.9,526.,347,5,1,A_FOu_bbo
547423.66,7495885.8,525.,346,11,1,A_FOu_bbo
547423.66,7493633.7,536.,359,18,1,A_FOj_xs_b
547423.66,7491381.6,635.,115,25,1,P__HAb_cib
547423.66,7489129.5,599.,18,31,1,P__HAj_xci_od
547423.66,7486877.4,593.,19,34,1,A_HAm_cib
547423.66,7484625.3,533.,27,34,1,A_FOu_bbo
547423.66,7482373.2,549.,39,31,1,A_FOp_bs
547423.66,7480121.1,481.,62,27,1,A_FOh_xs_f
547423.66,7477869.0,477.,86,22,1,A_FOh_xs_f
547423.66,7475616.9,462.,94,17,1,A_FOh_xs_f
547423.66,7473364.8,451.,104,13,1,A_FOh_xs_f
547423.66,7471112.7,444.,118,10,1,A_FOh_xs_f
547423.66,7468860.6,441.,153,8,1,A_FOh_xs_f
547423.66,7466608.5,444.,165,5,1,A_FOh_xs_f
547423.66,7464356.4,462.,88,3,1,A_FOp_bs
547423.66,7462104.3,533.,204,1,1,A_FO_xo_a
547423.66,7459852.2,468.,7,0,1,A_FOp_bs
547423.66,7457600.1,477.,356,2,1,A_FOo_bbo
549483.08,7565700.9,481.,44,9,1,P__HAb_cib
549483.08,7563448.8,604.,65,10,1,P__HAb_cib
549483.08,7561196.7,506.,71,10,1,P__HAb_cib
549483.08,7558944.6,542.,87,11,1,P__HAb_cib
549483.08,7556692.5,669.,94,11,1,P__HAb_cib
549483.08,7554440.4,648.,82,12,1,P__HAb_cib
549483.08,7552188.3,699.,77,13,1,P__HAb_cib
549483.08,7549936.2,640.,80,13,1,P__HAb_cib
549483.08,7547684.1,622.,81,14,1,P__HAb_cib
549483.08,7545432.0,640.,74,15,1,P__HAb_cib
549483.08,7543179.9,641.,74,15,1,P__HAb_cib
549483.08,7540927.8,682.,101,15,1,P__HAb_cib
549483.08,7538675.7,709.,347,14,1,P__HAb_cib
549483.08,7536423.6,680.,10,13,1,P__HAb_cib
549483.08,7534171.5,584.,12,11,1,A_HAd_kd
549483.08,7531919.4,588.,86,9,1,A_HAm_cib
549483.08,7529667.3,589.,37,7,1,A_HAd_kd
549483.08,7527415.2,652.,4,5,1,A_HAm_cib
549483.08,7525163.1,615.,341,3,1,A_FOu_bbo
549483.08,7522911.0,623.,295,2,1,A_FOj_xs_b
549483.08,7520658.9,656.,40,2,1,A_HAm_cib
549483.08,7518406.8,630.,247,3,1,A_HAd_kd
549483.08,7516154.7,639.,337,3,1,A_HAd_kd
549483.08,7513902.6,633.,340,4,1,A_FOj_xs_b
549483.08,7511650.5,580.,317,3,1,A_FOu_bbo
549483.08,7509398.4,554.,299,3,1,A_FOu_bbo
549483.08,7507146.3,537.,283,2,1,A_FOu_bbo
549483.08,7504894.2,531.,254,2,1,A_FOu_bbo
549483.08,7502642.1,526.,206,3,1,A_FOu_bbo
549483.08,7500390.0,516.,177,3,1,A_FOu_bbo
549483.08,7498137.9,516.,169,5,1,A_FOu_bbo
549483.08,7495885.8,533.,346,9,1,A_FOj_xs_b
549483.08,7493633.7,549.,348,16,1,A_FOj_xs_b
549483.08,7491381.6,613.,317,24,1,P__HAb_cib
549483.08,7489129.5,565.,23,30,1,P__HAw_fr
549483.08,7486877.4,646.,22,34,1,P__HAb_cib
549483.08,7484625.3,518.,23,34,1,A_FOu_bbo
549483.08,7482373.2,503.,41,32,1,A_FOp_bs
549483.08,7480121.1,527.,62,28,1,A_FOo_bbo
549483.08,7477869.0,475.,82,23,1,A_FOh_xs_f
549483.08,7475616.9,463.,89,18,1,A_FO_xo_a
549483.08,7473364.8,456.,103,14,1,A_FO_xo_a
549483.08,7471112.7,491.,106,10,1,A_FO_xo_a
549483.08,7468860.6,454.,132,7,1,A_FOh_xs_f
549483.08,7466608.5,557.,141,5,1,A_FOo_bbo
549483.08,7464356.4,562.,86,3,1,A_FO_od
549483.08,7462104.3,865.,26,1,1,A_FOu_bbo
549483.08,7459852.2,487.,4,2,1,A_FOp_bs
549483.08,7457600.1,509.,352,3,1,A_FO_xo_a
551542.5,7565700.9,531.,93,8,1,A_HAS_xsl_ci
551542.5,7563448.8,508.,40,9,1,P__HAb_cib
551542.5,7561196.7,489.,69,9,1,P__HAb_cib
551542.5,7558944.6,512.,87,10,1,P__HAb_cib
551542.5,7556692.5,528.,309,10,1,P__HAb_cib
551542.5,7554440.4,548.,69,11,1,P__HAb_cib
551542.5,7552188.3,541.,61,12,1,P__HAb_cib
551542.5,7549936.2,617.,83,13,1,P__HAb_cib
551542.5,7547684.1,588.,82,13,1,P__HAb_cib
551542.5,7545432.0,598.,60,14,1,P__HAb_cib
551542.5,7543179.9,631.,53,14,1,P__HAb_cib
551542.5,7540927.8,676.,66,14,1,P__HAb_cib
551542.5,7538675.7,649.,124,14,1,P__HAb_cib
551542.5,7536423.6,887.,334,13,1,P__HAb_cib
551542.5,7534171.5,589.,11,11,1,A_HAd_kd
551542.5,7531919.4,580.,71,9,1,A_HAd_kd
551542.5,7529667.3,588.,108,7,1,A_HAd_kd
551542.5,7527415.2,634.,10,5,1,A_HAm_cib
551542.5,7525163.1,618.,343,4,1,A_FOu_bbo
551542.5,7522911.0,656.,343,3,1,A_HAm_cib
551542.5,7520658.9,648.,58,3,1,A_FOj_xs_b
551542.5,7518406.8,706.,255,4,1,A_HAm_cib
551542.5,7516154.7,634.,316,4,1,A_HAd_kd
551542.5,7513902.6,618.,340,4,1,A_FO_od
551542.5,7511650.5,565.,324,3,1,A_FOu_bbo
551542.5,7509398.4,549.,300,3,1,A_FOu_bbo
551542.5,7507146.3,560.,270,3,1,A_FOu_bbo
551542.5,7504894.2,543.,228,4,1,A_FOu_bbo
551542.5,7502642.1,537.,191,6,1,A_FOu_bbo
551542.5,7500390.0,528.,172,6,1,A_FOu_bbo
551542.5,7498137.9,541.,166,7,1,A_FOu_bbo
551542.5,7495885.8,554.,359,9,1,A_FO_od
551542.5,7493633.7,650.,357,15,1,A_HAm_cib
551542.5,7491381.6,628.,340,22,1,P__HAj_xci_od
551542.5,7489129.5,548.,27,29,1,P__TK_s
551542.5,7486877.4,525.,18,33,1,P__HAj_xci_od
551542.5,7484625.3,515.,32,34,1,A_FOj_xs_b
551542.5,7482373.2,499.,52,32,1,A_FOu_bbo
551542.5,7480121.1,489.,66,29,1,A_FOp_bs
551542.5,7477869.0,479.,78,24,1,A_FOo_bbo
551542.5,7475616.9,488.,92,19,1,A_FOo_bbo
551542.5,7473364.8,594.,98,14,1,A_FOo_bbo
551542.5,7471112.7,525.,101,10,1,A_FOo_bbo
551542.5,7468860.6,489.,116,7,1,A_FOo_bbo
551542.5,7466608.5,501.,118,5,1,A_FOp_bs
551542.5,7464356.4,650.,74,3,1,A_FO_od
551542.5,7462104.3,744.,24,3,1,A_FO_xo_a
551542.5,7459852.2,531.,0,3,1,A_FOp_bs
551542.5,7457600.1,556.,344,4,1,A_FOo_bbo
553601.92,7565700.9,638.,137,7,1,A_HAS_xsl_ci
553601.92,7563448.8,483.,43,8,1,A_HAS_xsl_ci
553601.92,7561196.7,527.,74,8,1,P__HAb_cib
553601.92,7558944.6,528.,37,9,1,P__HAb_cib
553601.92,7556692.5,511.,328,9,1,P__HAb_cib
553601.92,7554440.4,524.,338,10,1,A_HAS_xsl_ci
553601.92,7552188.3,540.,351,11,1,P__HAb_cib
553601.92,7549936.2,675.,337,12,1,P__HAb_cib
553601.92,7547684.1,584.,127,12,1,P__HAb_cib
553601.92,7545432.0,599.,44,13,1,P__HAb_cib
553601.92,7543179.9,617.,39,14,1,P__HAb_cib
553601.92,7540927.8,631.,46,14,1,P__HAb_cib
553601.92,7538675.7,650.,124,14,1,P__HAb_cib
553601.92,7536423.6,713.,356,13,1,P__HAb_cib
553601.92,7534171.5,595.,2,11,1,A_HAd_kd
553601.92,7531919.4,580.,321,9,1,A_HAd_kd
553601.92,7529667.3,587.,65,8,1,A_HAd_kd
553601.92,7527415.2,599.,25,6,1,A_HAm_cib
553601.92,7525163.1,614.,329,5,1,A_FOj_xs_b
553601.92,7522911.0,619.,354,4,1,A_HAm_cib
553601.92,7520658.9,641.,259,4,1,A_FOj_xs_b
553601.92,7518406.8,649.,273,4,1,A_FOj_xs_b
553601.92,7516154.7,650.,301,4,1,A_FOj_xs_b
553601.92,7513902.6,622.,323,4,1,A_FOj_xs_b
553601.92,7511650.5,565.,313,3,1,A_FOu_bbo
553601.92,7509398.4,591.,290,3,1,A_FOu_bbo
553601.92,7507146.3,584.,253,5,1,A_FOu_bbo
553601.92,7504894.2,595.,211,6,1,A_FOu_bbo
553601.92,7502642.1,545.,184,8,1,A_FOu_bbo
553601.92,7500390.0,544.,166,9,1,A_FOu_bbo
553601.92,7498137.9,554.,159,10,1,A_FOu_bbo
553601.92,7495885.8,566.,170,11,1,A_FO_od
553601.92,7493633.7,600.,0,14,1,A_HAm_cib
553601.92,7491381.6,635.,31,20,1,P__HAj_xci_od
553601.92,7489129.5,542.,23,27,1,P__TK_s
553601.92,7486877.4,558.,20,32,1,P__HAw_fr
553601.92,7484625.3,534.,36,33,1,A_HAS_xsl_ci
553601.92,7482373.2,512.,53,31,1,A_FOu_bbo
553601.92,7480121.1,503.,73,28,1,A_FOu_bbo
553601.92,7477869.0,491.,87,23,1,A_FOp_bs
553601.92,7475616.9,491.,92,18,1,A_FOp_bs
553601.92,7473364.8,503.,92,14,1,A_FOp_bs
553601.92,7471112.7,487.,92,10,1,A_FOp_bs
553601.92,7468860.6,484.,94,7,1,A_FOp_bs
553601.92,7466608.5,489.,92,5,1,A_FOp_bs
553601.92,7464356.4,531.,58,4,1,A_FO_od
553601.92,7462104.3,782.,27,4,1,A_FO_xo_a
553601.92,7459852.2,549.,14,4,1,A_FOp_bs
553601.92,7457600.1,493.,0,5,1,A_FOo_bbo
555661.34,7565700.9,541.,123,6,1,A_HAS_xsl_ci
555661.34,7563448.8,474.,5,7,1,A_HAS_xsl_ci
555661.34,7561196.7,506.,9,7,1,A_HAS_xsl_ci
555661.34,7558944.6,561.,70,7,1,P__HAb_cib
555661.34,7556692.5,500.,87,8,1,P__HAb_cib
555661.34,7554440.4,625.,125,9,1,P__HAb_cib
555661.34,7552188.3,548.,103,10,1,P__HAb_cib
555661.34,7549936.2,560.,30,10,1,P__HAb_cib
555661.34,7547684.1,646.,20,12,1,P__HAb_cib
555661.34,7545432.0,599.,30,13,1,P__HAb_cib
555661.34,7543179.9,790.,32,13,1,P__HAb_cib
555661.34,7540927.8,656.,38,14,1,P__HAb_cib
555661.34,7538675.7,666.,71,14,1,P__HAb_cib
555661.34,7536423.6,690.,28,13,1,P__HAb_cib
555661.34,7534171.5,606.,16,11,1,A_HAd_kd
555661.34,7531919.4,587.,4,10,1,A_HAd_kd
555661.34,7529667.3,606.,45,8,1,A_HAm_cib
555661.34,7527415.2,608.,37,6,1,A_HAm_cib
555661.34,7525163.1,626.,296,5,1,A_FOj_xs_b
555661.34,7522911.0,627.,344,4,1,A_HAm_cib
555661.34,7520658.9,641.,302,4,1,A_FOj_xs_b
555661.34,7518406.8,643.,291,4,1,A_FOj_xs_b
555661.34,7516154.7,622.,288,4,1,A_FOu_bbo
555661.34,7513902.6,605.,302,4,1,A_FOu_bbo
555661.34,7511650.5,595.,296,4,1,A_FOu_bbo
555661.34,7509398.4,596.,274,4,1,A_FOu_bbo
555661.34,7507146.3,693.,237,6,1,A_FOu_bbo
555661.34,7504894.2,728.,203,8,1,A_FOu_bbo
555661.34,7502642.1,568.,182,10,1,A_FOu_bbo
555661.34,7500390.0,556.,161,11,1,A_FOu_bbo
555661.34,7498137.9,562.,127,12,1,A_FOu_bbo
555661.34,7495885.8,568.,150,12,1,A_FOj_xs_b
555661.34,7493633.7,596.,172,14,1,A_HAm_cib
555661.34,7491381.6,615.,351,18,1,P__HAj_xci_od
555661.34,7489129.5,551.,33,24,1,P__TK_s
555661.34,7486877.4,542.,16,28,1,P__TK_s
555661.34,7484625.3,620.,33,30,1,P__HAb_cib
555661.34,7482373.2,525.,51,29,1,A_FOj_xs_b
555661.34,7480121.1,525.,71,26,1,A_FOu_bbo
555661.34,7477869.0,529.,86,22,1,A_FOu_bbo
555661.34,7475616.9,528.,93,17,1,A_FOu_bbo
555661.34,7473364.8,504.,94,13,1,A_FOu_bbo
555661.34,7471112.7,507.,84,10,1,A_FOu_bbo
555661.34,7468860.6,498.,65,7,1,A_FOu_bbo
555661.34,7466608.5,501.,56,5,1,A_FO_xo_a
555661.34,7464356.4,581.,42,5,1,A_FO_xo_a
555661.34,7462104.3,666.,27,5,1,A_FO_xo_a
555661.34,7459852.2,638.,13,5,1,A_FOp_bs
555661.34,7457600.1,568.,16,5,1,A_FOp_bs
557720.76,7565700.9,466.,113,6,1,A_HAS_xsl_ci
557720.76,7563448.8,462.,72,6,1,A_HAS_xsl_ci
557720.76,7561196.7,685.,96,6,1,P__HAb_cib
557720.76,7558944.6,483.,40,6,1,A_HAS_xsl_ci
557720.76,7556692.5,516.,337,7,1,P__HAb_cib
557720.76,7554440.4,567.,119,7,1,P__HAb_cib
557720.76,7552188.3,683.,76,8,1,P__HAb_cib
557720.76,7549936.2,696.,37,9,1,P__HAb_cib
557720.76,7547684.1,698.,28,10,1,P__HAb_cib
557720.76,7545432.0,610.,21,12,1,A_HAS_xsl_ci
557720.76,7543179.9,657.,32,13,1,P__HAb_cib
557720.76,7540927.8,678.,39,13,1,P__HAb_cib
557720.76,7538675.7,767.,56,13,1,P__HAb_cib
557720.76,7536423.6,837.,359,13,1,P__HAb_cib
557720.76,7534171.5,684.,18,11,1,A_HAS_xsl_ci
557720.76,7531919.4,586.,13,10,1,A_HAd_kd
557720.76,7529667.3,644.,298,8,1,A_HAm_cib
557720.76,7527415.2,608.,71,6,1,A_HAm_cib
557720.76,7525163.1,622.,330,5,1,A_HAm_cib
557720.76,7522911.0,632.,330,4,1,A_HAm_cib
557720.76,7520658.9,627.,322,4,1,A_FOu_bbo
557720.76,7518406.8,625.,303,4,1,A_FOu_bbo
557720.76,7516154.7,618.,296,4,1,A_FOu_bbo
557720.76,7513902.6,592.,293,4,1,A_FOu_bbo
557720.76,7511650.5,647.,283,4,1,A_FOu_bbo
557720.76,7509398.4,688.,260,5,1,A_FOu_bbo
557720.76,7507146.3,687.,227,7,1,A_FOu_bbo
557720.76,7504894.2,686.,200,9,1,A_FOu_bbo
557720.76,7502642.1,636.,182,11,1,A_FOu_bbo
557720.76,7500390.0,599.,164,13,1,A_FOu_bbo
557720.76,7498137.9,586.,109,14,1,A_FOj_xs_b
557720.76,7495885.8,619.,162,14,1,A_FOj_xs_b
557720.76,7493633.7,616.,165,14,1,A_HAS_xsl_ci
557720.76,7491381.6,673.,354,16,1,P__HAj_xci_od
557720.76,7489129.5,553.,21,20,1,P__TK_s
557720.76,7486877.4,557.,10,23,1,P__TK_s
557720.76,7484625.3,582.,23,25,1,P__HAj_xci_od
557720.76,7482373.2,617.,42,25,1,A_HAS_xsl_ci
557720.76,7480121.1,557.,64,22,1,A_FOj_xs_b
557720.76,7477869.0,546.,80,19,1,A_FOj_xs_b
557720.76,7475616.9,521.,87,15,1,A_FOj_xs_b
557720.76,7473364.8,521.,97,11,1,A_FOj_xs_b
557720.76,7471112.7,531.,69,9,1,A_FOj_xs_b
557720.76,7468860.6,514.,39,7,1,A_FOj_xs_b
557720.76,7466608.5,507.,36,6,1,A_FOu_bbo
557720.76,7464356.4,524.,34,5,1,A_FOu_bbo
557720.76,7462104.3,559.,28,5,1,A_FO_xo_a
557720.76,7459852.2,574.,25,6,1,A_FO_od
557720.76,7457600.1,541.,27,6,1,A_FOp_bs
559780.18,7565700.9,512.,138,5,1,A_HAS_xsl_ci
559780.18,7563448.8,445.,85,5,1,A_HAd_kd
559780.18,7561196.7,468.,102,5,1,A_HAS_xsl_ci
559780.18,7558944.6,469.,27,5,1,A_HAS_xsl_ci
559780.18,7556692.5,607.,41,6,1,P__HAb_cib
559780.18,7554440.4,813.,345,6,1,P__HAb_cib
559780.18,7552188.3,726.,75,7,1,P__HAb_cib
559780.18,7549936.2,746.,38,8,1,P__HAb_cib
559780.18,7547684.1,638.,30,9,1,P__HAb_cib
559780.18,7545432.0,645.,35,11,1,P__HAb_cib
559780.18,7543179.9,792.,53,12,1,P__HAb_cib
559780.18,7540927.8,834.,40,13,1,P__HAb_cib
559780.18,7538675.7,755.,66,13,1,P__HAb_cib
559780.18,7536423.6,870.,105,12,1,P__HAb_cib
559780.18,7534171.5,814.,2,11,1,P__HAb_cib
559780.18,7531919.4,589.,8,10,1,A_HAd_kd
559780.18,7529667.3,606.,1,8,1,A_HAm_cib
559780.18,7527415.2,648.,33,6,1,A_HAm_cib
559780.18,7525163.1,610.,327,5,1,A_HAm_cib
559780.18,7522911.0,631.,329,4,1,A_FOj_xs_b
559780.18,7520658.9,617.,318,3,1,A_FOu_bbo
559780.18,7518406.8,623.,306,3,1,A_FOu_bbo
559780.18,7516154.7,618.,300,4,1,A_FOu_bbo
559780.18,7513902.6,688.,292,4,1,A_FOu_bbo
559780.18,7511650.5,629.,276,5,1,A_FOu_bbo
559780.18,7509398.4,637.,248,6,1,A_FOu_bbo
559780.18,7507146.3,708.,217,8,1,A_FOu_bbo
559780.18,7504894.2,651.,197,10,1,A_FOu_bbo
559780.18,7502642.1,637.,182,12,1,A_FOu_bbo
559780.18,7500390.0,689.,164,13,1,A_FOu_bbo
559780.18,7498137.9,607.,143,15,1,A_FO_od
559780.18,7495885.8,663.,173,15,1,A_HAm_cib
559780.18,7493633.7,631.,175,14,1,P__HAb_cib
559780.18,7491381.6,600.,176,14,1,P__HAj_xci_od
559780.18,7489129.5,562.,359,15,1,P__TK_s
559780.18,7486877.4,567.,357,17,1,P__TK_s
559780.18,7484625.3,591.,11,19,1,P__HAj_xci_od
559780.18,7482373.2,759.,30,19,1,P__HAb_cib
559780.18,7480121.1,632.,69,17,1,A_HAS_xsl_ci
559780.18,7477869.0,581.,71,15,1,A_FOj_xs_b
559780.18,7475616.9,586.,89,12,1,A_FOj_xs_b
